t,success,grasped,has_collided,joint_jerks,proprioception,trial time
27,False,False,False,77.95644606350466,[ 0.156  0.28  -0.123 -2.091  0.047  2.348  0.802  0.134  0.078 -0.092  0.048  0.037  0.019 -0.001],
28,False,False,False,71.26512691499678,[ 0.161  0.283 -0.127 -2.09   0.049  2.348  0.802  0.109  0.059 -0.101  0.041  0.056 -0.001  0.   ],
29,False,False,False,70.15089098402251,[ 0.166  0.285 -0.13  -2.088  0.051  2.348  0.802  0.176  0.065 -0.102  0.028  0.023  0.009  0.003],
30,False,False,False,116.70824756727387,[ 0.17   0.287 -0.134 -2.086  0.053  2.349  0.802  0.082  0.03  -0.085  0.04   0.063 -0.011 -0.001],
31,False,False,False,84.75755793808928,[ 0.175  0.29  -0.138 -2.084  0.055  2.349  0.802  0.092  0.052 -0.079  0.054  0.045 -0.004  0.004],
32,False,False,False,47.15414437964039,[ 0.18   0.292 -0.141 -2.082  0.057  2.349  0.802  0.086  0.015 -0.072  0.031  0.026  0.026 -0.004],
33,False,False,False,53.94404841243089,[ 0.184  0.295 -0.144 -2.08   0.059  2.349  0.802  0.098  0.043 -0.086  0.037  0.012  0.014 -0.009],
34,False,False,False,37.87041701077934,[ 0.188  0.298 -0.147 -2.078  0.061  2.349  0.802  0.104  0.072 -0.069  0.053  0.044  0.018 -0.   ],
35,False,False,False,52.08391180681312,[ 0.193  0.301 -0.151 -2.076  0.062  2.349  0.802  0.105  0.131 -0.085  0.101  0.023  0.054  0.002],
36,False,False,False,107.82857740558238,[ 0.197  0.304 -0.154 -2.073  0.064  2.349  0.802  0.134  0.08  -0.07   0.059  0.04   0.011 -0.001],
37,False,False,False,58.753920452213,[ 0.201  0.306 -0.157 -2.071  0.066  2.349  0.802  0.095  0.07  -0.069  0.055  0.054 -0.005  0.001],
38,False,False,False,39.121617105421215,[ 0.205  0.309 -0.159 -2.069  0.068  2.349  0.802  0.1    0.061 -0.08   0.057  0.043  0.011 -0.001],
39,False,False,False,27.887096634356087,[ 0.209  0.312 -0.162 -2.066  0.07   2.349  0.802  0.098  0.069 -0.071  0.054  0.05  -0.002 -0.001],
40,False,False,False,15.988447299460127,[ 0.213  0.315 -0.165 -2.064  0.072  2.349  0.802  0.089  0.064 -0.067  0.055  0.044  0.     0.001],
41,False,False,False,10.339942272669823,[ 0.217  0.317 -0.168 -2.062  0.074  2.349  0.802  0.093  0.062 -0.071  0.057  0.043  0.001 -0.001],
42,False,False,False,10.140856727120381,[ 0.221  0.32  -0.171 -2.059  0.076  2.349  0.802  0.097  0.064 -0.063  0.05   0.045  0.001 -0.   ],
43,False,False,False,12.496509462799443,[ 0.225  0.323 -0.174 -2.057  0.078  2.349  0.802  0.085  0.066 -0.062  0.051  0.051 -0.001 -0.001],
44,False,False,False,13.517446438354876,[ 0.229  0.326 -0.176 -2.054  0.08   2.349  0.802  0.078  0.071 -0.064  0.059  0.038  0.001  0.001],
45,False,False,False,18.143080936488463,[ 0.232  0.328 -0.179 -2.052  0.081  2.349  0.802  0.089  0.068 -0.067  0.06   0.045  0.001 -0.001],
46,False,False,False,12.907854828185549,[ 0.235  0.331 -0.181 -2.05   0.083  2.349  0.802  0.085  0.073 -0.06   0.061  0.052  0.001 -0.001],
47,False,False,False,10.081341802262665,[ 0.239  0.334 -0.184 -2.047  0.085  2.349  0.802  0.08   0.074 -0.055  0.062  0.044  0.001 -0.001],
48,False,False,False,12.213017701952504,[ 0.242  0.337 -0.186 -2.045  0.087  2.349  0.802  0.079  0.069 -0.058  0.062  0.047 -0.008  0.001],
49,False,False,False,12.20928084145199,[ 0.246  0.34  -0.188 -2.042  0.089  2.349  0.802  0.08   0.07  -0.055  0.06   0.053 -0.001 -0.   ],
50,False,False,False,7.44224867084005,[ 0.249  0.343 -0.191 -2.04   0.091  2.349  0.802  0.08   0.068 -0.056  0.058  0.05   0.     0.001],
51,False,False,False,5.131077069740034,[ 0.253  0.346 -0.193 -2.037  0.093  2.349  0.802  0.076  0.067 -0.061  0.058  0.051  0.006  0.   ],
52,False,False,False,12.465074231247643,[ 0.256  0.348 -0.195 -2.035  0.094  2.349  0.802  0.074  0.068 -0.056  0.053  0.04   0.    -0.   ],
53,False,False,False,19.318859857176324,[ 0.259  0.351 -0.197 -2.033  0.096  2.349  0.802  0.078  0.045 -0.055  0.033  0.02   0.002  0.   ],
54,False,False,False,37.47342350600211,[ 0.262  0.353 -0.199 -2.031  0.098  2.349  0.802  0.063  0.036 -0.063  0.043  0.044  0.017 -0.001],
55,False,False,False,72.60241433252664,[ 0.265  0.356 -0.201 -2.029  0.099  2.349  0.802  0.108  0.103 -0.056  0.042  0.009  0.039 -0.004],
56,False,False,False,106.93597429769646,[ 0.268  0.359 -0.203 -2.027  0.101  2.349  0.802  0.147  0.03  -0.058  0.02  -0.009 -0.034 -0.004],
57,False,False,False,126.3102139954471,[ 0.271  0.361 -0.205 -2.025  0.103  2.35   0.802  0.041 -0.    -0.032  0.023  0.01   0.018 -0.003],
58,False,False,False,170.11243759112568,[ 0.274  0.364 -0.207 -2.023  0.105  2.35   0.802  0.102  0.177 -0.022  0.055  0.014  0.029 -0.004],
59,False,False,False,198.18574365685518,[ 0.277  0.367 -0.209 -2.02   0.106  2.35   0.802  0.057  0.075 -0.043  0.041  0.057 -0.04   0.006],
60,False,False,False,152.67539698289372,[ 0.279  0.37  -0.211 -2.018  0.108  2.35   0.802  0.019  0.101 -0.05   0.12   0.062  0.07   0.002],
61,False,False,False,186.53373693380405,[ 0.281  0.371 -0.212 -2.017  0.109  2.35   0.802  0.095  0.06  -0.045  0.024  0.026 -0.016 -0.011],
62,False,False,False,133.26318556135504,[ 0.284  0.375 -0.214 -2.014  0.111  2.35   0.802  0.044  0.062 -0.042  0.054  0.036 -0.008 -0.002],
63,False,False,False,79.99770354141474,[ 0.287  0.377 -0.216 -2.012  0.113  2.35   0.802  0.067 -0.004 -0.042  0.009  0.055 -0.022  0.003],
64,False,False,False,98.11785514874713,[ 0.289  0.38  -0.217 -2.01   0.114  2.35   0.802  0.063  0.042 -0.026  0.044  0.027  0.013  0.003],
65,False,False,False,50.84016145113708,[ 0.291  0.383 -0.218 -2.007  0.116  2.35   0.802  0.052  0.064 -0.035  0.04   0.035 -0.003  0.002],
66,False,False,False,24.648254572782857,[ 0.293  0.385 -0.22  -2.005  0.117  2.35   0.802  0.064  0.067 -0.039  0.06   0.047 -0.009 -0.004],
67,False,False,False,34.14062687181503,[ 0.296  0.388 -0.221 -2.003  0.119  2.35   0.802  0.041  0.061 -0.032  0.048  0.04  -0.002 -0.   ],
68,False,False,False,64.42308953523073,[ 0.297  0.39  -0.222 -2.001  0.12   2.35   0.802  0.083  0.084 -0.046  0.084  0.046 -0.046  0.012],
69,False,False,False,108.4439556230368,[ 0.299  0.393 -0.223 -1.999  0.121  2.35   0.802  0.042  0.056 -0.029  0.034  0.015  0.01  -0.   ],
70,False,False,False,79.84313561822114,[ 0.301  0.396 -0.224 -1.997  0.123  2.35   0.802  0.054  0.061 -0.037  0.052  0.036  0.002  0.001],
71,False,False,False,30.075866969779174,[ 0.303  0.398 -0.226 -1.995  0.124  2.351  0.802  0.04   0.057 -0.024  0.048  0.035  0.004  0.   ],
72,False,False,False,17.628818892356495,[ 0.305  0.401 -0.227 -1.993  0.126  2.351  0.802  0.043  0.059 -0.027  0.048  0.026 -0.002 -0.   ],
73,False,False,False,15.769625902446794,[ 0.307  0.403 -0.228 -1.991  0.127  2.351  0.802  0.042  0.063 -0.033  0.046  0.033  0.01   0.001],
74,False,False,False,18.064732922808915,[ 0.309  0.406 -0.229 -1.989  0.129  2.351  0.802  0.059  0.058 -0.04   0.044  0.041  0.001 -0.   ],
75,False,False,False,38.42306661260473,[ 0.311  0.408 -0.231 -1.988  0.13   2.351  0.802  0.048  0.031 -0.031  0.02   0.019  0.021 -0.001],
76,False,False,False,55.7217840895364,[ 0.313  0.41  -0.232 -1.986  0.131  2.352  0.802  0.048  0.046 -0.029  0.038  0.041 -0.006  0.   ],
77,False,False,False,36.30325160687551,[ 0.315  0.413 -0.233 -1.985  0.133  2.352  0.802  0.047  0.054 -0.022  0.034  0.031  0.008 -0.002],
78,False,False,False,13.021826129520683,[ 0.317  0.415 -0.234 -1.983  0.134  2.352  0.802  0.045  0.051 -0.023  0.035  0.03   0.012 -0.001],
79,False,False,False,11.798681861003804,[ 0.319  0.417 -0.235 -1.982  0.135  2.353  0.802  0.039  0.062 -0.019  0.029  0.034  0.014  0.003],
80,False,False,False,13.562001102352962,[ 0.32   0.419 -0.236 -1.981  0.136  2.353  0.802  0.039  0.056 -0.019  0.032  0.037  0.012  0.001],
81,False,False,False,5.699522295336126,[ 0.321  0.421 -0.236 -1.98   0.138  2.354  0.802  0.035  0.055 -0.024  0.031  0.039  0.012  0.001],
82,False,False,False,12.827508276052988,[ 0.323  0.423 -0.237 -1.978  0.139  2.354  0.802  0.031  0.051 -0.017  0.034  0.026  0.01   0.   ],
83,False,False,False,13.440875583000127,[ 0.324  0.426 -0.238 -1.977  0.14   2.355  0.802  0.031  0.052 -0.016  0.028  0.027  0.017  0.   ],
84,False,False,False,9.304712724893946,[ 0.325  0.428 -0.238 -1.976  0.141  2.355  0.802  0.028  0.053 -0.013  0.033  0.028  0.014  0.   ],
85,False,False,False,8.080674884768118,[ 0.327  0.43  -0.239 -1.974  0.142  2.356  0.802  0.031  0.055 -0.019  0.032  0.027  0.011  0.   ],
86,False,False,False,11.398211362699884,[ 0.328  0.432 -0.239 -1.973  0.143  2.356  0.802  0.029  0.052 -0.012  0.033  0.028  0.018 -0.001],
87,False,False,False,26.361665775203548,[ 0.329  0.434 -0.24  -1.972  0.144  2.357  0.802  0.017  0.015 -0.014  0.032  0.048  0.022  0.002],
88,False,False,False,53.80282247408769,[ 0.331  0.436 -0.241 -1.971  0.146  2.358  0.802 -0.026  0.049 -0.026  0.027  0.038  0.01  -0.003],
89,False,False,False,66.22241382383508,[ 0.332  0.439 -0.242 -1.97   0.147  2.359  0.802  0.027  0.057 -0.014  0.017  0.021  0.023 -0.   ],
90,False,False,False,41.91628106533344,[ 0.334  0.441 -0.242 -1.969  0.148  2.359  0.802  0.052  0.109 -0.021  0.036 -0.018  0.036 -0.008],
91,False,False,False,102.4768266242588,[ 0.335  0.443 -0.243 -1.968  0.149  2.36   0.802  0.022  0.061 -0.008  0.028  0.041 -0.003  0.001],
92,False,False,False,74.50313223277759,[ 0.336  0.445 -0.243 -1.967  0.15   2.361  0.802  0.033  0.043 -0.014  0.021  0.015  0.021  0.001],
93,False,False,False,35.666251202981776,[ 0.336  0.446 -0.244 -1.967  0.15   2.361  0.802  0.017  0.046 -0.008  0.023  0.023  0.019  0.001],
94,False,False,False,15.190264953949782,[ 0.337  0.448 -0.244 -1.966  0.151  2.362  0.802  0.019  0.042 -0.005  0.016  0.021  0.02   0.   ],
95,False,False,False,31.048246231146376,[ 0.338  0.45  -0.244 -1.965  0.152  2.363  0.802  0.009  0.041  0.004  0.043  0.043 -0.003  0.003],
96,False,False,False,53.17658983597702,[ 0.339  0.452 -0.244 -1.964  0.153  2.364  0.802  0.021  0.052 -0.004  0.019  0.023  0.017  0.002],
97,False,False,False,28.598395947379075,[ 0.34   0.454 -0.245 -1.964  0.154  2.365  0.802  0.016  0.038 -0.004  0.011  0.027  0.021  0.001],
98,False,False,False,16.131529171136123,[ 0.34   0.456 -0.245 -1.963  0.154  2.366  0.802  0.016  0.04   0.001  0.011  0.014  0.024 -0.   ],
99,False,False,False,9.238689251516124,[ 0.341  0.457 -0.245 -1.963  0.155  2.367  0.802  0.01   0.037  0.001  0.012  0.01   0.022 -0.   ],
100,False,False,False,9.140980493517361,[ 0.341  0.459 -0.245 -1.962  0.156  2.368  0.802  0.012  0.036 -0.001  0.012  0.016  0.028  0.001],
101,False,False,False,7.101997306940535,[ 0.341  0.46  -0.245 -1.962  0.156  2.369  0.802  0.011  0.041 -0.     0.009  0.019  0.026 -0.001],
102,False,False,False,5.133605863294574,[ 0.342  0.462 -0.244 -1.961  0.157  2.37   0.802  0.009  0.04   0.     0.009  0.017  0.025 -0.001],
103,False,False,False,26.908294827498278,[ 0.342  0.464 -0.244 -1.961  0.157  2.371  0.802  0.002  0.011  0.    -0.018 -0.004  0.023  0.002],
104,False,False,False,49.18167516771992,[ 0.342  0.465 -0.244 -1.961  0.158  2.372  0.802  0.006  0.037  0.002  0.001  0.005  0.023 -0.   ],
105,False,False,False,19.1562704082377,[ 0.342  0.467 -0.244 -1.961  0.158  2.373  0.802  0.005  0.04   0.002  0.003  0.016  0.029 -0.   ],
106,False,False,False,10.181200658936005,[ 0.343  0.468 -0.244 -1.961  0.159  2.374  0.802  0.007  0.039  0.007  0.005  0.021  0.021  0.001],
107,False,False,False,13.934778462786786,[ 0.343  0.47  -0.244 -1.96   0.159  2.375  0.802  0.008  0.036 -0.     0.011  0.011  0.022 -0.   ],
108,False,False,False,14.45836871352827,[ 0.343  0.471 -0.244 -1.96   0.16   2.376  0.802  0.005  0.027  0.003  0.005  0.016  0.021 -0.001],
109,False,False,False,17.85680210876293,[ 0.343  0.473 -0.244 -1.96   0.16   2.377  0.802  0.011  0.037  0.001  0.012  0.01   0.025 -0.001],
110,False,False,False,13.824965178137083,[ 0.344  0.474 -0.244 -1.959  0.161  2.378  0.802  0.01   0.039  0.001  0.008  0.018  0.024  0.001],
111,False,False,False,8.757966830927701,[ 0.344  0.476 -0.244 -1.959  0.161  2.379  0.802  0.009  0.036  0.     0.003  0.016  0.03  -0.   ],
112,False,False,False,14.29381307960928,[ 0.345  0.477 -0.244 -1.959  0.162  2.38   0.802  0.013  0.04   0.001  0.008  0.018  0.019  0.001],
113,False,False,False,25.853596103959454,[ 0.345  0.479 -0.243 -1.959  0.163  2.381  0.802 -0.002  0.021  0.007  0.017  0.047  0.002  0.003],
114,False,False,False,58.2037668625719,[ 0.345  0.48  -0.243 -1.959  0.163  2.382  0.802  0.013  0.042  0.003  0.002  0.014  0.025  0.   ],
115,False,False,False,37.93385849512672,[ 0.346  0.482 -0.243 -1.958  0.163  2.383  0.802  0.014  0.024  0.004  0.007  0.006  0.02  -0.001],
116,False,False,False,30.82131783999783,[ 0.346  0.483 -0.243 -1.958  0.164  2.384  0.802  0.012  0.031  0.003  0.004  0.037  0.027  0.002],
117,False,False,False,37.44152156464558,[ 0.346  0.485 -0.243 -1.958  0.165  2.386  0.802  0.014  0.033 -0.001  0.002  0.009  0.034  0.001],
118,False,False,False,20.734586502636457,[ 0.347  0.486 -0.243 -1.958  0.165  2.387  0.802  0.006  0.029  0.     0.002  0.005  0.023  0.001],
119,False,False,False,15.238147573891471,[ 0.347  0.488 -0.243 -1.958  0.166  2.388  0.802  0.007  0.039 -0.001  0.003  0.015  0.024  0.   ],
120,False,False,False,12.075602000252562,[ 0.347  0.489 -0.243 -1.957  0.166  2.389  0.802  0.007  0.034  0.002  0.005  0.016  0.017  0.001],
121,False,False,False,11.300531781375474,[ 0.348  0.491 -0.243 -1.957  0.167  2.39   0.802  0.008  0.035  0.003  0.     0.011  0.024  0.   ],
122,False,False,False,7.333869619547193,[ 0.348  0.492 -0.243 -1.957  0.167  2.391  0.802  0.011  0.033  0.006 -0.     0.015  0.028  0.001],
123,False,False,False,8.316362317703874,[ 0.348  0.494 -0.242 -1.957  0.168  2.392  0.802  0.009  0.035  0.003  0.001  0.01   0.03  -0.001],
124,False,False,False,5.801591114464344,[ 0.349  0.495 -0.242 -1.957  0.168  2.393  0.802  0.007  0.033  0.     0.001  0.01   0.027  0.001],
125,False,False,False,5.888849567943917,[ 0.349  0.496 -0.242 -1.957  0.169  2.394  0.802  0.003  0.031  0.001  0.002  0.006  0.031 -0.001],
126,False,False,False,13.931795553372782,[ 0.349  0.498 -0.242 -1.957  0.169  2.395  0.802  0.005  0.035  0.001  0.001  0.02   0.027 -0.001],
127,False,False,False,15.328647475928873,[ 0.349  0.499 -0.242 -1.957  0.17   2.396  0.802  0.     0.029 -0.     0.     0.014  0.02   0.001],
128,False,False,False,12.179008134019785,[ 0.35   0.501 -0.242 -1.957  0.17   2.398  0.802  0.006  0.03   0.004  0.001  0.013  0.026 -0.001],
129,False,False,False,5.50199700452695,[ 0.35   0.502 -0.241 -1.957  0.17   2.399  0.802  0.01   0.032  0.001  0.     0.009  0.027  0.001],
130,False,False,False,8.640536517265913,[ 0.35   0.503 -0.241 -1.957  0.171  2.4    0.802  0.006  0.036 -0.     0.001  0.014  0.025  0.   ],
131,False,False,False,9.054893614413777,[ 0.35   0.504 -0.241 -1.957  0.171  2.401  0.802  0.009  0.036  0.004  0.     0.01   0.025  0.001],
132,False,False,False,6.8222588102658746,[ 0.351  0.506 -0.241 -1.957  0.172  2.402  0.802  0.007  0.035  0.001 -0.     0.008  0.02   0.   ],
133,False,False,False,10.437276299013428,[ 0.351  0.507 -0.241 -1.957  0.172  2.403  0.802  0.012  0.03   0.001  0.001  0.009  0.028  0.001],
134,False,False,False,9.042110446035656,[ 0.351  0.509 -0.241 -1.957  0.173  2.404  0.802  0.01   0.032  0.004 -0.002  0.014  0.038 -0.007],
135,False,False,False,14.710423874912465,[ 0.351  0.51  -0.241 -1.957  0.173  2.405  0.802  0.004  0.029  0.003  0.001  0.017  0.033  0.   ],
136,False,False,False,24.44677960525912,[ 0.352  0.511 -0.241 -1.957  0.174  2.406  0.802  0.016  0.051  0.002  0.004  0.002  0.043 -0.001],
137,False,False,False,40.85772844140884,[ 0.352  0.512 -0.24  -1.957  0.174  2.407  0.802 -0.003  0.033  0.008  0.001  0.016  0.023  0.004],
138,False,False,False,26.940631045553925,[ 0.352  0.513 -0.24  -1.957  0.174  2.408  0.802  0.004  0.028  0.01  -0.001  0.004  0.023  0.001],
139,False,False,False,14.638225775664397,[ 0.352  0.515 -0.24  -1.957  0.175  2.41   0.802  0.001  0.028  0.014 -0.002  0.011  0.031  0.001],
140,False,False,False,12.020993525980652,[ 0.352  0.516 -0.239 -1.957  0.175  2.411  0.802 -0.002  0.033  0.008 -0.001  0.009  0.026 -0.001],
141,False,False,False,20.399241790761856,[ 0.352  0.517 -0.239 -1.957  0.175  2.412  0.802 -0.005  0.017  0.007 -0.017  0.004  0.04   0.   ],
142,False,False,False,31.6850704318663,[ 0.352  0.518 -0.238 -1.957  0.175  2.413  0.802 -0.003  0.026  0.008 -0.002  0.006  0.023 -0.001],
143,False,False,False,21.099776958962767,[ 0.352  0.519 -0.238 -1.957  0.176  2.414  0.802 -0.006  0.03   0.01  -0.004  0.011  0.034 -0.001],
144,False,False,False,25.152817128740143,[ 0.351  0.52  -0.238 -1.957  0.176  2.415  0.802  0.01   0.05   0.014  0.01   0.017  0.018  0.004],
145,False,False,False,26.52429836358976,[ 0.351  0.522 -0.237 -1.958  0.176  2.416  0.802  0.012  0.056  0.01   0.008  0.009  0.031  0.   ],
146,False,False,False,24.03045805349328,[ 0.351  0.523 -0.237 -1.958  0.176  2.417  0.802 -0.     0.035  0.015  0.004 -0.001  0.022 -0.007],
147,False,False,False,20.32979284754946,[ 0.351  0.524 -0.237 -1.958  0.176  2.418  0.802 -0.002  0.026  0.012 -0.001  0.002  0.032  0.001],
148,False,False,False,25.512770444675542,[ 0.351  0.525 -0.236 -1.958  0.177  2.42   0.802  0.001  0.055  0.004  0.002  0.007  0.036  0.   ],
149,False,False,False,39.783210401203895,[ 0.351  0.526 -0.236 -1.958  0.177  2.421  0.802 -0.002  0.024  0.007 -0.008  0.     0.026 -0.001],
150,False,False,False,25.98921488755411,[ 0.351  0.527 -0.236 -1.958  0.177  2.422  0.802 -0.001  0.025  0.012  0.002  0.01   0.025  0.001],
151,False,False,False,17.038226478936874,[ 0.351  0.528 -0.235 -1.958  0.177  2.423  0.802  0.001  0.029  0.009 -0.011  0.009  0.025 -0.001],
152,False,False,False,11.324738804811844,[ 0.351  0.529 -0.235 -1.958  0.178  2.424  0.802 -0.     0.026  0.01  -0.008  0.009  0.028  0.001],
153,False,False,False,6.215279380731475,[ 0.351  0.53  -0.234 -1.959  0.178  2.425  0.802 -0.001  0.025  0.005 -0.008  0.002  0.031 -0.001],
154,False,False,False,9.18002219954205,[ 0.351  0.531 -0.234 -1.959  0.178  2.426  0.802 -0.004  0.018  0.012 -0.003 -0.001  0.031 -0.001],
155,False,False,False,11.513619183597678,[ 0.351  0.532 -0.234 -1.959  0.178  2.427  0.802 -0.001  0.022  0.011 -0.007  0.002  0.026  0.   ],
156,False,False,False,21.18290487023849,[ 0.35   0.533 -0.233 -1.96   0.178  2.428  0.802 -0.014  0.015  0.018 -0.011  0.031  0.018  0.002],
157,False,False,False,35.851085353378814,[ 0.35   0.534 -0.233 -1.96   0.179  2.429  0.802 -0.013  0.017  0.011 -0.007  0.008  0.01   0.002],
158,False,False,False,19.444894408592877,[ 0.35   0.535 -0.232 -1.96   0.179  2.431  0.802 -0.006  0.021  0.011 -0.011 -0.001  0.026 -0.001],
159,False,False,False,14.15479755820907,[ 0.35   0.536 -0.232 -1.961  0.179  2.432  0.802 -0.003  0.018  0.012 -0.002 -0.     0.029 -0.   ],
160,False,False,False,10.246000148790808,[ 0.35   0.536 -0.232 -1.961  0.179  2.433  0.802  0.001  0.02   0.011 -0.001  0.005  0.018  0.002],
161,False,False,False,15.16905757777002,[ 0.35   0.538 -0.231 -1.961  0.179  2.434  0.802  0.     0.02   0.003 -0.007  0.002  0.027 -0.001],
162,False,False,False,13.203557129375568,[ 0.35   0.538 -0.231 -1.961  0.179  2.435  0.802 -0.001  0.021  0.012 -0.006  0.002  0.028  0.004],
163,False,False,False,9.19911290042186,[ 0.35   0.539 -0.23  -1.961  0.179  2.436  0.802 -0.006  0.023  0.009 -0.008  0.005  0.026  0.   ],
164,False,False,False,8.115757198377535,[ 0.35   0.54  -0.23  -1.962  0.179  2.437  0.802 -0.003  0.024  0.007 -0.004  0.002  0.028  0.001],
165,False,False,False,7.569662172379525,[ 0.349  0.541 -0.23  -1.962  0.179  2.438  0.802 -0.001  0.022  0.012 -0.006  0.004  0.029 -0.002],
166,False,False,False,6.543356440105721,[ 0.349  0.542 -0.229 -1.962  0.179  2.439  0.802 -0.005  0.021  0.01  -0.009  0.004  0.033 -0.   ],
167,False,False,False,7.951266250370547,[ 0.349  0.543 -0.229 -1.963  0.179  2.441  0.802 -0.006  0.024  0.01  -0.007  0.     0.026  0.   ],
168,False,False,False,7.427847494246523,[ 0.349  0.544 -0.228 -1.963  0.18   2.442  0.802 -0.006  0.021  0.017 -0.008  0.     0.025  0.001],
169,False,False,False,9.367557111115142,[ 0.348  0.545 -0.228 -1.964  0.18   2.443  0.802 -0.013  0.02   0.011 -0.008  0.     0.027  0.   ],
170,False,False,False,6.389865727550548,[ 0.348  0.546 -0.227 -1.964  0.18   2.444  0.802 -0.012  0.016  0.011 -0.008  0.     0.031  0.   ],
171,False,False,False,6.647452038728072,[ 0.348  0.547 -0.227 -1.964  0.18   2.445  0.802 -0.012  0.022  0.014 -0.009  0.     0.032 -0.001],
172,False,False,False,7.6518783328353175,[ 0.347  0.548 -0.226 -1.964  0.18   2.446  0.802 -0.009  0.023  0.01  -0.009  0.     0.025 -0.   ],
173,False,False,False,6.781314298407836,[ 0.347  0.549 -0.226 -1.965  0.18   2.448  0.802 -0.005  0.02   0.012 -0.005  0.     0.024  0.002],
174,False,False,False,8.136597655104069,[ 0.347  0.549 -0.225 -1.965  0.18   2.449  0.802 -0.012  0.018  0.012 -0.006 -0.     0.022  0.   ],
