t,success,grasped,has_collided,joint_jerks,proprioception
29,False,False,False,14.650856228469518,[ 0.037  0.332  0.033 -2.158  0.047  2.279  0.828  0.035  0.111  0.03  -0.038  0.037 -0.059  0.041]
30,False,False,False,14.444235242361735,[ 0.038  0.337  0.034 -2.159  0.048  2.276  0.83   0.024  0.121  0.022 -0.044  0.034 -0.057  0.043]
31,False,False,False,9.898108802090627,[ 0.038  0.341  0.034 -2.161  0.049  2.275  0.832  0.014  0.12   0.018 -0.047  0.037 -0.047  0.041]
32,False,False,False,13.568934350102463,[ 0.039  0.347  0.035 -2.163  0.051  2.273  0.834  0.006  0.124  0.018 -0.04   0.035 -0.033  0.055]
33,False,False,False,14.826707882036466,[ 0.039  0.352  0.036 -2.165  0.053  2.272  0.836 -0.     0.13   0.015 -0.047  0.039 -0.027  0.053]
34,False,False,False,11.90441304873007,[ 0.039  0.357  0.037 -2.166  0.054  2.271  0.838 -0.008  0.128  0.014 -0.041  0.037 -0.016  0.06 ]
35,False,False,False,8.379266385281099,[ 0.039  0.361  0.037 -2.168  0.055  2.27   0.841 -0.009  0.128  0.009 -0.042  0.037  0.     0.06 ]
36,False,False,False,17.532853633832502,[ 0.038  0.367  0.037 -2.17   0.057  2.27   0.843 -0.023  0.132  0.008 -0.052  0.042  0.     0.075]
37,False,False,False,18.737736065901775,[ 0.037  0.372  0.038 -2.172  0.059  2.271  0.846 -0.029  0.129  0.007 -0.045  0.042  0.006  0.07 ]
38,False,False,False,12.050877086469868,[ 0.035  0.378  0.038 -2.173  0.06   2.271  0.849 -0.04   0.139  0.001 -0.04   0.034  0.021  0.07 ]
39,False,False,False,13.463562452420373,[ 0.034  0.382  0.038 -2.175  0.062  2.272  0.852 -0.048  0.132  0.001 -0.03   0.035  0.035  0.073]
40,False,False,False,11.00612220004162,[ 0.032  0.388  0.038 -2.176  0.063  2.274  0.855 -0.054  0.138 -0.008 -0.025  0.04   0.046  0.08 ]
41,False,False,False,13.970821378661764,[ 0.029  0.394  0.038 -2.177  0.065  2.275  0.859 -0.062  0.135 -0.005 -0.021  0.044  0.041  0.081]
42,False,False,False,17.7008793139462,[ 0.026  0.4    0.037 -2.177  0.067  2.277  0.862 -0.068  0.14  -0.009 -0.014  0.036  0.059  0.086]
43,False,False,False,16.576541245111823,[ 0.024  0.405  0.037 -2.178  0.069  2.28   0.866 -0.069  0.132 -0.012 -0.005  0.044  0.061  0.093]
44,False,False,False,12.398609646653956,[ 0.021  0.41   0.036 -2.178  0.07   2.282  0.869 -0.076  0.137 -0.017 -0.001  0.041  0.067  0.1  ]
45,False,False,False,9.269741603603487,[ 0.018  0.416  0.035 -2.178  0.072  2.285  0.873 -0.078  0.144 -0.022  0.009  0.046  0.074  0.098]
46,False,False,False,9.220647646534415,[ 0.015  0.421  0.034 -2.178  0.074  2.288  0.877 -0.079  0.143 -0.025  0.011  0.042  0.076  0.097]
47,False,False,False,9.618593277978608,[ 0.011  0.427  0.033 -2.177  0.076  2.291  0.882 -0.088  0.14  -0.024  0.022  0.039  0.085  0.098]
48,False,False,False,10.762761884093969,[ 0.009  0.432  0.032 -2.176  0.077  2.294  0.885 -0.086  0.141 -0.025  0.028  0.043  0.089  0.092]
49,False,False,False,10.399480493274677,[ 0.004  0.439  0.031 -2.174  0.079  2.298  0.89  -0.086  0.144 -0.033  0.042  0.046  0.095  0.097]
50,False,False,False,9.90791724693418,[ 0.001  0.444  0.03  -2.173  0.081  2.302  0.893 -0.09   0.144 -0.034  0.047  0.042  0.098  0.107]
51,False,False,False,12.307612873413635,[-0.003  0.45   0.028 -2.171  0.082  2.306  0.898 -0.1    0.142 -0.038  0.053  0.042  0.103  0.099]
52,False,False,False,14.713281107889594,[-0.007  0.456  0.027 -2.168  0.084  2.31   0.902 -0.099  0.144 -0.039  0.069  0.041  0.099  0.107]
53,False,False,False,14.339543711891677,[-0.01   0.461  0.025 -2.165  0.086  2.314  0.906 -0.097  0.138 -0.04   0.076  0.045  0.111  0.104]
54,False,False,False,10.489075560951283,[-0.014  0.467  0.024 -2.162  0.088  2.319  0.91  -0.097  0.139 -0.035  0.08   0.044  0.112  0.096]
55,False,False,False,12.61407176741469,[-0.018  0.473  0.022 -2.158  0.09   2.324  0.914 -0.091  0.148 -0.039  0.09   0.054  0.116  0.093]
56,False,False,False,21.603747013317605,[-0.022  0.479  0.021 -2.155  0.092  2.328  0.917 -0.099  0.14  -0.034  0.088  0.049  0.111  0.078]
57,False,False,False,20.6070285308191,[-0.025  0.483  0.019 -2.152  0.094  2.332  0.92  -0.095  0.138 -0.044  0.1    0.053  0.118  0.079]
58,False,False,False,9.072367285771438,[-0.03   0.49   0.017 -2.147  0.096  2.338  0.924 -0.096  0.132 -0.051  0.101  0.063  0.125  0.075]
59,False,False,False,13.900485898803792,[-0.033  0.495  0.015 -2.143  0.099  2.343  0.926 -0.088  0.137 -0.05   0.101  0.064  0.128  0.06 ]
60,False,False,False,8.19260113899367,[-0.037  0.502  0.013 -2.138  0.102  2.348  0.929 -0.081  0.136 -0.046  0.108  0.06   0.132  0.051]
61,False,False,False,16.510744077984164,[-0.04   0.507  0.011 -2.134  0.104  2.353  0.931 -0.078  0.13  -0.045  0.109  0.075  0.123  0.05 ]
62,False,False,False,18.197121176953033,[-0.042  0.512  0.01  -2.13   0.107  2.358  0.933 -0.064  0.138 -0.047  0.117  0.079  0.132  0.049]
63,False,False,False,9.92396616960004,[-0.045  0.518  0.008 -2.125  0.11   2.363  0.935 -0.053  0.139 -0.047  0.115  0.08   0.134  0.051]
64,False,True,False,159.45675224645746,[-0.051  0.535  0.001 -2.113  0.12   2.377  0.94   0.001 -0.001  0.001 -0.001 -0.     0.     0.   ]
65,False,True,False,159.68231356780922,[-0.051  0.535  0.001 -2.113  0.12   2.377  0.94   0.001 -0.002  0.    -0.001  0.     0.     0.   ]
66,False,True,False,6.041751315781524,[-0.051  0.535  0.001 -2.113  0.12   2.377  0.94   0.001  0.007  0.     0.001 -0.    -0.    -0.   ]
67,False,True,False,12.101095350904092,[-0.051  0.535  0.001 -2.113  0.12   2.377  0.94   0.003  0.005 -0.005  0.005 -0.     0.015 -0.001]
68,False,True,False,14.058461364798804,[-0.051  0.535  0.001 -2.113  0.12   2.377  0.94   0.003  0.    -0.014  0.006  0.008  0.01  -0.   ]
69,False,True,False,11.540673109930069,[-0.051  0.535  0.    -2.112  0.12   2.378  0.939 -0.001 -0.004 -0.009  0.005  0.008 -0.    -0.003]
70,False,True,False,12.80065191250172,[-0.051  0.535 -0.    -2.112  0.121  2.378  0.939 -0.    -0.024 -0.012  0.     0.015 -0.002 -0.008]
71,False,True,False,11.442720235975836,[-0.051  0.534 -0.001 -2.112  0.121  2.377  0.938  0.    -0.03  -0.012 -0.     0.012  0.    -0.019]
72,False,True,False,17.3780120840619,[-0.051  0.532 -0.001 -2.112  0.121  2.377  0.938 -0.001 -0.051 -0.007  0.001  0.004 -0.013 -0.012]
73,False,True,False,13.138833351087948,[-0.051  0.529 -0.001 -2.112  0.121  2.376  0.937 -0.    -0.064 -0.005  0.002  0.001 -0.021 -0.024]
74,False,True,False,10.60318116020346,[-0.051  0.527 -0.002 -2.112  0.121  2.376  0.936 -0.    -0.071 -0.008  0.     0.001 -0.021 -0.025]
75,False,True,False,9.503344870274933,[-0.051  0.524 -0.002 -2.112  0.121  2.375  0.935 -0.    -0.087 -0.005  0.     0.001 -0.031 -0.027]
76,False,True,False,9.012444339887859,[-0.051  0.52  -0.002 -2.112  0.121  2.373  0.934  0.001 -0.09   0.001 -0.002  0.    -0.035 -0.028]
77,False,True,False,9.999333109082595,[-0.051  0.516 -0.002 -2.112  0.121  2.372  0.933 -0.    -0.09  -0.002 -0.008 -0.012 -0.041 -0.023]
78,False,True,False,15.862703217738893,[-0.051  0.512 -0.002 -2.113  0.121  2.37   0.932 -0.003 -0.106  0.    -0.012 -0.004 -0.05  -0.018]
79,False,True,False,18.211680372835115,[-0.051  0.508 -0.002 -2.113  0.121  2.368  0.931 -0.005 -0.109 -0.001 -0.003 -0.005 -0.05  -0.032]
80,False,True,False,11.574130387692074,[-0.051  0.504 -0.002 -2.113  0.12   2.367  0.93  -0.004 -0.108 -0.005 -0.007 -0.005 -0.051 -0.034]
81,False,True,False,11.522754859977082,[-0.051  0.499 -0.002 -2.114  0.12   2.364  0.929 -0.002 -0.117 -0.003 -0.011 -0.018 -0.053 -0.029]
82,False,True,False,10.371557186413568,[-0.051  0.495 -0.002 -2.114  0.119  2.362  0.928 -0.004 -0.12  -0.    -0.009 -0.021 -0.06  -0.034]
83,False,True,False,11.59731795870907,[-0.051  0.49  -0.002 -2.114  0.118  2.36   0.927  0.    -0.123  0.001 -0.012 -0.02  -0.06  -0.025]
84,False,True,False,8.735796819530917,[-0.051  0.485 -0.002 -2.115  0.118  2.358  0.927 -0.006 -0.124  0.    -0.009 -0.017 -0.057 -0.023]
85,False,True,False,7.345040204847449,[-0.051  0.48  -0.002 -2.115  0.117  2.355  0.926 -0.004 -0.13   0.    -0.013 -0.014 -0.058 -0.024]
86,False,True,False,10.261239957111245,[-0.052  0.475 -0.002 -2.116  0.116  2.353  0.925 -0.006 -0.131 -0.001 -0.019 -0.017 -0.072 -0.032]
87,False,True,False,15.906909139821467,[-0.052  0.469 -0.002 -2.117  0.115  2.35   0.923 -0.003 -0.126  0.002 -0.019 -0.02  -0.073 -0.021]
88,False,True,False,11.9976061719561,[-0.052  0.464 -0.002 -2.117  0.114  2.347  0.923 -0.    -0.133  0.001 -0.015 -0.018 -0.067 -0.019]
89,False,True,False,10.056899250954611,[-0.052  0.459 -0.002 -2.118  0.114  2.344  0.922 -0.003 -0.138  0.001 -0.02  -0.024 -0.068 -0.021]
90,False,True,False,5.810334275218369,[-0.052  0.454 -0.002 -2.119  0.113  2.342  0.921 -0.008 -0.137  0.001 -0.019 -0.027 -0.071 -0.025]
91,False,True,False,5.879575410879019,[-0.052  0.448 -0.002 -2.119  0.112  2.339  0.92  -0.004 -0.137 -0.001 -0.022 -0.03  -0.073 -0.029]
92,False,True,False,12.90226379024657,[-0.052  0.442 -0.002 -2.12   0.111  2.336  0.919  0.    -0.139  0.006 -0.02  -0.027 -0.079 -0.018]
93,False,True,False,11.809420371977758,[-0.052  0.437 -0.002 -2.121  0.11   2.333  0.918 -0.    -0.135  0.006 -0.019 -0.031 -0.074 -0.015]
94,False,True,False,14.3522243209945,[-0.052  0.431 -0.002 -2.122  0.108  2.33   0.918 -0.001 -0.144  0.013 -0.025 -0.031 -0.078 -0.024]
95,False,True,False,18.11703394735432,[-0.052  0.428 -0.001 -2.122  0.108  2.328  0.917 -0.001 -0.142  0.004 -0.018 -0.03  -0.073 -0.017]
96,False,True,False,9.551107770953118,[-0.052  0.42  -0.001 -2.123  0.106  2.323  0.916  0.001 -0.136  0.003 -0.018 -0.026 -0.078 -0.011]
97,False,True,False,11.344382639770751,[-0.052  0.415 -0.001 -2.124  0.105  2.321  0.916  0.001 -0.139  0.006 -0.024 -0.023 -0.073 -0.012]
98,False,True,False,14.051906222224783,[-0.052  0.408 -0.001 -2.125  0.104  2.317  0.915 -0.001 -0.139  0.008 -0.021 -0.028 -0.085 -0.017]
99,True,True,False,15.994505201041358,[-0.052  0.403 -0.    -2.126  0.103  2.314  0.915  0.001 -0.146  0.006 -0.02  -0.024 -0.081 -0.007]
