t,success,grasped,has_collided,joint_jerks,proprioception
67,False,False,False,11.526686362153836,[-0.023  0.278  0.002 -2.141 -0.026  2.305  0.769 -0.006  0.019  0.    -0.013 -0.002 -0.006 -0.014]
68,False,False,False,16.04617533069097,[-0.023  0.279  0.002 -2.142 -0.026  2.305  0.768 -0.001  0.023 -0.002 -0.016 -0.005 -0.016 -0.017]
69,False,False,False,11.804931649433481,[-0.023  0.28   0.002 -2.142 -0.027  2.305  0.767 -0.     0.021 -0.001 -0.012 -0.004 -0.011 -0.02 ]
70,False,False,False,7.277811667367295,[-0.023  0.28   0.002 -2.143 -0.027  2.304  0.767  0.001  0.02  -0.001 -0.01  -0.012 -0.004 -0.017]
71,False,False,False,13.893508495421493,[-0.023  0.281  0.002 -2.143 -0.027  2.304  0.766 -0.     0.02   0.    -0.009 -0.004 -0.012 -0.019]
72,False,False,False,9.547096488311984,[-0.023  0.282  0.002 -2.144 -0.027  2.303  0.765  0.001  0.022 -0.001 -0.012 -0.004 -0.012 -0.013]
73,False,False,False,7.319418874351067,[-0.023  0.283  0.002 -2.144 -0.028  2.303  0.765  0.     0.023 -0.005 -0.014 -0.005 -0.012 -0.018]
74,False,False,False,10.549895636636926,[-0.023  0.283  0.002 -2.144 -0.028  2.302  0.764 -0.002  0.013  0.    -0.012 -0.008 -0.012 -0.017]
75,False,False,False,13.291558358992285,[-0.023  0.284  0.002 -2.145 -0.028  2.302  0.763 -0.002  0.017 -0.006 -0.014 -0.006 -0.005 -0.018]
76,False,False,False,11.819759623529333,[-0.023  0.285  0.002 -2.145 -0.029  2.302  0.763  0.     0.016 -0.002 -0.01  -0.011 -0.009 -0.017]
77,False,False,False,8.118722072599931,[-0.024  0.286  0.002 -2.146 -0.029  2.301  0.762 -0.     0.016 -0.    -0.012 -0.01  -0.006 -0.02 ]
78,False,False,False,6.940267953462717,[-0.024  0.286  0.001 -2.146 -0.029  2.301  0.761  0.001  0.021 -0.006 -0.013 -0.005 -0.004 -0.018]
79,False,False,False,12.034350985014,[-0.024  0.287  0.001 -2.147 -0.03   2.3    0.761  0.     0.018 -0.001 -0.008 -0.004 -0.015 -0.013]
80,False,False,False,11.46093156443818,[-0.024  0.288  0.001 -2.147 -0.03   2.3    0.76  -0.001  0.017 -0.006 -0.013 -0.005 -0.018 -0.018]
81,False,False,False,12.591127988867123,[-0.024  0.289  0.001 -2.148 -0.03   2.3    0.759  0.     0.023 -0.    -0.012 -0.007 -0.009 -0.014]
82,False,False,False,9.616806084703503,[-0.024  0.289  0.001 -2.148 -0.03   2.299  0.759  0.     0.02  -0.    -0.008 -0.009 -0.007 -0.017]
83,False,False,False,7.02599036745896,[-0.024  0.29   0.001 -2.148 -0.031  2.299  0.758  0.     0.019  0.    -0.011 -0.003 -0.005 -0.019]
84,False,False,False,14.269580725564886,[-0.024  0.291  0.001 -2.149 -0.031  2.298  0.757  0.001  0.015  0.    -0.011 -0.012 -0.017 -0.013]
85,False,False,False,19.58799410252333,[-0.024  0.292  0.001 -2.149 -0.031  2.298  0.757  0.     0.025 -0.002 -0.012 -0.005 -0.009 -0.018]
86,False,False,False,10.842942370997804,[-0.024  0.292  0.001 -2.15  -0.031  2.298  0.756  0.001  0.023 -0.006 -0.011 -0.005 -0.006 -0.016]
87,False,False,False,5.815215502750493,[-0.024  0.293  0.001 -2.15  -0.032  2.297  0.755  0.     0.023 -0.002 -0.013 -0.004 -0.006 -0.017]
88,False,False,False,3.9977479603859174,[-0.024  0.294  0.001 -2.151 -0.032  2.297  0.755 -0.001  0.021 -0.    -0.01  -0.001 -0.002 -0.02 ]
89,False,False,False,15.375385335047271,[-0.024  0.295  0.001 -2.151 -0.032  2.297  0.754 -0.001  0.021 -0.004 -0.014 -0.007 -0.014 -0.01 ]
90,False,False,False,17.742284279924444,[-0.024  0.295  0.    -2.152 -0.032  2.296  0.753  0.     0.019 -0.001 -0.008 -0.01  -0.008 -0.016]
91,False,False,False,15.101073147852965,[-0.024  0.296  0.    -2.152 -0.033  2.296  0.753  0.     0.017 -0.001 -0.014 -0.005 -0.014 -0.01 ]
92,False,False,False,11.634195725363508,[-0.024  0.297  0.    -2.152 -0.033  2.295  0.752  0.001  0.017 -0.002 -0.008 -0.004 -0.011 -0.013]
93,False,False,False,6.923468236740198,[-0.024  0.298  0.    -2.153 -0.033  2.295  0.751 -0.     0.022 -0.002 -0.009 -0.01  -0.006 -0.018]
94,False,False,False,11.64024637679318,[-0.024  0.298  0.    -2.153 -0.033  2.295  0.751  0.     0.015 -0.001 -0.012 -0.004 -0.005 -0.016]
95,False,False,False,10.033206885935291,[-0.024  0.299  0.    -2.154 -0.034  2.294  0.75   0.001  0.017 -0.    -0.01  -0.008 -0.012 -0.013]
96,False,False,False,7.5115691592419385,[-0.024  0.3    0.    -2.154 -0.034  2.294  0.749  0.     0.023 -0.    -0.005 -0.005 -0.012 -0.017]
97,False,False,False,13.237075390501635,[-0.023  0.301  0.    -2.154 -0.034  2.294  0.749  0.003  0.017 -0.002 -0.01  -0.012 -0.006 -0.012]
98,False,False,False,14.207704017387654,[-0.023  0.301  0.    -2.155 -0.034  2.293  0.748 -0.001  0.017  0.001 -0.007 -0.006 -0.006 -0.019]
99,False,False,False,14.793190519986634,[-0.023  0.302 -0.    -2.155 -0.035  2.293  0.747  0.004  0.017  0.    -0.01  -0.008 -0.013 -0.008]
100,False,False,False,16.43341790888034,[-0.023  0.303 -0.    -2.156 -0.035  2.293  0.747  0.001  0.021 -0.    -0.01  -0.013 -0.005 -0.015]
101,False,False,False,14.31531081858081,[-0.023  0.304 -0.    -2.156 -0.035  2.293  0.746  0.004  0.021 -0.001 -0.01  -0.003 -0.012 -0.016]
102,False,False,False,8.648564956865322,[-0.023  0.305 -0.    -2.156 -0.035  2.292  0.745  0.006  0.021 -0.001 -0.011 -0.005 -0.011 -0.017]
103,False,False,False,5.337771238614919,[-0.023  0.305 -0.    -2.157 -0.036  2.292  0.745 -0.     0.021  0.    -0.012 -0.01  -0.007 -0.017]
104,False,False,False,7.460057765077726,[-0.023  0.306 -0.    -2.157 -0.036  2.292  0.744  0.002  0.02  -0.003 -0.008 -0.009 -0.006 -0.018]
105,False,False,False,7.856651087815605,[-0.023  0.307 -0.    -2.158 -0.036  2.291  0.743  0.005  0.02  -0.003 -0.012 -0.005 -0.01  -0.013]
106,False,False,False,10.93716536023254,[-0.023  0.308 -0.    -2.158 -0.036  2.291  0.743  0.005  0.018 -0.003 -0.011 -0.006 -0.01  -0.022]
107,False,False,False,11.371456128473694,[-0.023  0.308 -0.    -2.158 -0.037  2.291  0.742  0.002  0.021  0.001 -0.008 -0.005 -0.006 -0.016]
108,False,False,False,10.834462434168925,[-0.023  0.309 -0.    -2.159 -0.037  2.291  0.741  0.003  0.016 -0.004 -0.01  -0.005 -0.008 -0.018]
109,False,False,False,7.51688763432437,[-0.023  0.31  -0.001 -2.159 -0.037  2.29   0.741  0.     0.015  0.    -0.012 -0.004 -0.007 -0.015]
110,False,False,False,7.716194253920338,[-0.022  0.311 -0.001 -2.159 -0.037  2.29   0.74   0.003  0.015 -0.001 -0.01  -0.01  -0.002 -0.016]
111,False,False,False,11.14292148967109,[-0.022  0.311 -0.001 -2.16  -0.038  2.29   0.739  0.002  0.019  0.    -0.012 -0.002 -0.004 -0.012]
112,False,False,False,11.943627464478569,[-0.022  0.312 -0.001 -2.16  -0.038  2.29   0.739  0.004  0.018 -0.001 -0.008 -0.01  -0.011 -0.012]
113,False,False,False,12.56536057322106,[-0.022  0.313 -0.001 -2.161 -0.038  2.289  0.738  0.01   0.018  0.    -0.007 -0.006 -0.004 -0.017]
114,False,False,False,11.803616936186648,[-0.022  0.314 -0.001 -2.161 -0.039  2.289  0.737  0.006  0.021 -0.    -0.011 -0.009 -0.008 -0.017]
115,False,False,False,10.203470293007953,[-0.022  0.314 -0.001 -2.161 -0.039  2.289  0.737  0.005  0.017 -0.004 -0.006 -0.004 -0.005 -0.016]
116,False,False,False,10.456171455302304,[-0.022  0.315 -0.001 -2.162 -0.039  2.289  0.736  0.005  0.021 -0.004 -0.011 -0.008 -0.001 -0.016]
117,False,False,False,6.699968722456909,[-0.022  0.316 -0.001 -2.162 -0.039  2.288  0.735  0.003  0.023  0.    -0.01  -0.006 -0.001 -0.019]
118,False,False,False,10.134165813427916,[-0.021  0.317 -0.001 -2.162 -0.04   2.288  0.735  0.006  0.017 -0.003 -0.01  -0.01  -0.009 -0.019]
119,False,False,False,11.744726611793668,[-0.021  0.317 -0.001 -2.163 -0.04   2.288  0.734  0.005  0.018 -0.004 -0.007 -0.007 -0.002 -0.018]
120,False,False,False,7.176839007997628,[-0.021  0.318 -0.001 -2.163 -0.04   2.288  0.733  0.005  0.021 -0.003 -0.011 -0.002 -0.003 -0.019]
121,False,False,False,11.808821983014685,[-0.021  0.319 -0.001 -2.163 -0.04   2.288  0.733  0.007  0.019 -0.001 -0.009 -0.013 -0.001 -0.016]
122,False,False,False,14.15606160302097,[-0.021  0.32  -0.001 -2.164 -0.041  2.287  0.732 -0.     0.016  0.    -0.005 -0.004 -0.005 -0.017]
123,False,False,False,13.604006052421774,[-0.021  0.32  -0.001 -2.164 -0.041  2.287  0.731  0.002  0.019 -0.    -0.011 -0.008 -0.001 -0.016]
124,False,False,False,8.592372502397298,[-0.021  0.321 -0.001 -2.165 -0.041  2.287  0.731  0.001  0.017 -0.    -0.008 -0.008 -0.003 -0.014]
125,False,False,False,4.418561752806704,[-0.021  0.322 -0.001 -2.165 -0.042  2.287  0.73   0.     0.015 -0.004 -0.006 -0.007 -0.    -0.013]
126,False,False,False,7.2829564246859855,[-0.02   0.323 -0.001 -2.165 -0.042  2.287  0.729  0.007  0.018 -0.004 -0.008 -0.008 -0.001 -0.011]
127,False,False,False,9.806331146859772,[-0.02   0.323 -0.001 -2.165 -0.042  2.287  0.729  0.006  0.017  0.    -0.005 -0.002 -0.    -0.018]
128,False,False,False,10.45779902282118,[-0.02   0.324 -0.001 -2.166 -0.043  2.286  0.728  0.004  0.02  -0.    -0.009 -0.005 -0.002 -0.016]
129,False,False,False,5.4394726842177334,[-0.02   0.325 -0.001 -2.166 -0.043  2.286  0.727  0.     0.02  -0.    -0.009 -0.01  -0.002 -0.019]
130,False,False,False,12.092731268353328,[-0.02   0.325 -0.001 -2.166 -0.043  2.286  0.727  0.005  0.02  -0.    -0.012 -0.002 -0.011 -0.019]
131,False,False,False,17.371993297223057,[-0.02   0.326 -0.002 -2.167 -0.043  2.286  0.726  0.002  0.018 -0.001 -0.004 -0.007 -0.001 -0.014]
132,False,False,False,10.499426314862596,[-0.02   0.327 -0.002 -2.167 -0.044  2.286  0.725  0.     0.019 -0.004 -0.004 -0.013 -0.002 -0.017]
133,False,False,False,9.464769238036517,[-0.019  0.328 -0.002 -2.167 -0.044  2.286  0.725  0.006  0.017 -0.    -0.008 -0.009 -0.001 -0.017]
134,False,False,False,9.581317678423146,[-0.019  0.329 -0.002 -2.168 -0.044  2.285  0.724  0.001  0.02   0.001 -0.011 -0.012 -0.001 -0.022]
135,False,False,False,11.130025376379194,[-0.019  0.329 -0.002 -2.168 -0.045  2.285  0.723  0.001  0.018  0.    -0.005 -0.009 -0.003 -0.016]
136,False,False,False,8.55755737648447,[-0.019  0.33  -0.002 -2.168 -0.045  2.285  0.723  0.003  0.018 -0.    -0.008 -0.01  -0.001 -0.017]
137,False,False,False,6.739015653359519,[-0.019  0.331 -0.002 -2.169 -0.045  2.285  0.722  0.012  0.018 -0.004 -0.01  -0.008 -0.004 -0.015]
138,False,False,False,10.781876115796225,[-0.019  0.332 -0.002 -2.169 -0.046  2.285  0.721  0.009  0.015 -0.    -0.01  -0.011 -0.001 -0.017]
139,False,False,False,8.8393304049919,[-0.018  0.333 -0.002 -2.169 -0.046  2.285  0.721  0.009  0.02  -0.004 -0.007 -0.009 -0.    -0.016]
140,False,False,False,8.833008642335987,[-0.018  0.333 -0.002 -2.169 -0.046  2.285  0.72   0.006  0.015 -0.001 -0.006 -0.007 -0.001 -0.018]
141,False,False,False,6.4331209185898945,[-0.018  0.334 -0.002 -2.17  -0.047  2.285  0.719  0.006  0.016  0.001 -0.011 -0.009 -0.003 -0.02 ]
142,False,False,False,11.02790503913412,[-0.018  0.335 -0.002 -2.17  -0.047  2.285  0.719  0.004  0.017 -0.001 -0.006 -0.006 -0.    -0.009]
143,False,False,False,10.709307448951803,[-0.017  0.336 -0.002 -2.17  -0.047  2.285  0.718  0.001  0.015  0.001 -0.007 -0.008 -0.003 -0.011]
144,False,False,False,10.64324389585274,[-0.017  0.336 -0.002 -2.171 -0.048  2.284  0.717  0.009  0.022 -0.002 -0.008 -0.006 -0.    -0.015]
145,False,False,False,11.83116395960365,[-0.017  0.337 -0.002 -2.171 -0.048  2.284  0.717  0.007  0.019 -0.003 -0.008 -0.014 -0.001 -0.017]
146,False,False,False,9.799826415971324,[-0.017  0.338 -0.002 -2.171 -0.048  2.284  0.716  0.002  0.023 -0.002 -0.008 -0.012  0.    -0.011]
147,False,False,False,9.834976704574014,[-0.017  0.339 -0.002 -2.171 -0.049  2.284  0.715  0.002  0.017 -0.    -0.005 -0.006 -0.003 -0.014]
148,False,False,False,5.299967611269157,[-0.016  0.339 -0.002 -2.171 -0.049  2.284  0.715  0.005  0.014 -0.001 -0.003 -0.007 -0.005 -0.019]
149,False,False,False,9.762606426912233,[-0.016  0.34  -0.003 -2.172 -0.049  2.284  0.714  0.005  0.021 -0.    -0.003 -0.013  0.    -0.016]
150,False,False,False,9.845682055798374,[-0.016  0.341 -0.003 -2.172 -0.05   2.284  0.713  0.002  0.019 -0.003 -0.002 -0.009 -0.    -0.019]
151,False,False,False,7.226921810262199,[-0.016  0.342 -0.003 -2.172 -0.05   2.284  0.713  0.01   0.02  -0.001 -0.004 -0.004 -0.    -0.021]
152,False,False,False,8.594429757944205,[-0.016  0.342 -0.003 -2.172 -0.05   2.284  0.712  0.007  0.024 -0.002 -0.006 -0.007 -0.    -0.019]
153,False,False,False,8.773564990563619,[-0.015  0.343 -0.003 -2.172 -0.051  2.284  0.711  0.006  0.017 -0.001 -0.002 -0.01  -0.    -0.012]
154,False,False,False,7.625212905877067,[-0.015  0.344 -0.003 -2.173 -0.051  2.284  0.711  0.004  0.016 -0.003 -0.    -0.005  0.    -0.008]
155,False,False,False,13.04132569131171,[-0.015  0.345 -0.003 -2.173 -0.052  2.284  0.71   0.008  0.015  0.    -0.001 -0.017 -0.    -0.013]
156,False,False,False,10.843483468747923,[-0.015  0.345 -0.003 -2.173 -0.052  2.284  0.709  0.007  0.019 -0.005 -0.001 -0.016  0.    -0.016]
157,False,False,False,10.211713277367716,[-0.014  0.346 -0.003 -2.173 -0.052  2.284  0.709  0.01   0.016 -0.002 -0.004 -0.006 -0.    -0.013]
158,False,False,False,10.655861377964735,[-0.014  0.347 -0.003 -2.173 -0.053  2.284  0.708  0.005  0.02   0.001 -0.004 -0.002 -0.    -0.02 ]
159,False,False,False,15.5266382696242,[-0.014  0.348 -0.003 -2.173 -0.053  2.284  0.707  0.006  0.017 -0.005  0.    -0.016 -0.    -0.019]
160,False,False,False,17.35838128144026,[-0.014  0.348 -0.003 -2.173 -0.054  2.284  0.706  0.01   0.022 -0.002 -0.001 -0.007 -0.    -0.015]
161,False,False,False,10.26029388682988,[-0.013  0.349 -0.003 -2.173 -0.054  2.284  0.706  0.007  0.019  0.002  0.001 -0.01   0.    -0.012]
162,False,False,False,7.5219353309623385,[-0.013  0.35  -0.004 -2.173 -0.055  2.284  0.705  0.007  0.018 -0.001 -0.003 -0.009  0.    -0.016]
163,False,False,False,4.699691545161532,[-0.013  0.351 -0.004 -2.173 -0.055  2.284  0.704  0.006  0.017 -0.008 -0.001 -0.009  0.    -0.017]
164,False,False,False,8.162229765795995,[-0.013  0.351 -0.004 -2.173 -0.055  2.284  0.704  0.009  0.019 -0.004 -0.002 -0.006  0.002 -0.019]
165,False,False,False,10.61107675627942,[-0.012  0.352 -0.004 -2.174 -0.056  2.285  0.703  0.005  0.018 -0.001 -0.001 -0.016  0.001 -0.021]
166,False,False,False,11.573467179527348,[-0.012  0.353 -0.004 -2.174 -0.056  2.285  0.702  0.007  0.013 -0.003 -0.    -0.014  0.001 -0.013]
167,False,False,False,11.9727598043496,[-0.012  0.354 -0.004 -2.174 -0.057  2.285  0.702  0.01   0.02  -0.001  0.    -0.016  0.007 -0.017]
168,False,False,False,10.832268444929168,[-0.012  0.354 -0.004 -2.174 -0.057  2.285  0.701  0.003  0.021 -0.003  0.001 -0.011  0.01  -0.012]
169,False,False,False,11.088584920482525,[-0.011  0.355 -0.004 -2.174 -0.057  2.285  0.7    0.004  0.02  -0.005  0.    -0.008  0.002 -0.018]
