t,success,grasped,has_collided,joint_jerks,proprioception,trial time
16,False,False,False,11.827560440001074,[-0.002  0.261  0.015 -2.12   0.006  2.325  0.817  0.027  0.067  0.003 -0.019  0.038 -0.018  0.026],
17,False,False,False,7.722035726763062,[-0.001  0.264  0.015 -2.121  0.008  2.324  0.818  0.027  0.066 -0.    -0.024  0.039 -0.018  0.027],
18,False,False,False,7.342061773642474,[ 0.     0.266  0.015 -2.122  0.009  2.324  0.819  0.031  0.068  0.004 -0.022  0.044 -0.017  0.023],
19,False,False,False,6.396011575187166,[ 0.001  0.269  0.015 -2.123  0.011  2.323  0.82   0.033  0.07   0.004 -0.027  0.048 -0.017  0.026],
20,False,False,False,6.681422529639898,[ 0.002  0.271  0.015 -2.124  0.013  2.322  0.821  0.027  0.072  0.008 -0.031  0.045 -0.018  0.028],
21,False,False,False,8.27391227038649,[ 0.004  0.274  0.015 -2.126  0.014  2.322  0.822  0.027  0.071  0.003 -0.03   0.045 -0.017  0.026],
22,False,False,False,7.983680141599385,[ 0.005  0.277  0.016 -2.127  0.016  2.321  0.823  0.034  0.073  0.006 -0.028  0.049 -0.017  0.029],
23,False,False,False,10.53579956774152,[ 0.006  0.28   0.016 -2.128  0.018  2.32   0.824  0.026  0.073  0.011 -0.028  0.051 -0.013  0.028],
24,False,False,False,13.343625954919913,[ 0.007  0.283  0.016 -2.129  0.02   2.319  0.825  0.03   0.072  0.005 -0.036  0.055 -0.015  0.031],
25,False,False,False,14.027205969975173,[ 0.009  0.286  0.017 -2.131  0.022  2.319  0.826  0.035  0.07   0.011 -0.037  0.047 -0.021  0.024],
26,False,False,False,13.766515599862151,[ 0.01   0.289  0.017 -2.132  0.024  2.318  0.827  0.035  0.074  0.012 -0.034  0.052 -0.021  0.03 ],
27,False,False,False,9.535351054524115,[ 0.011  0.292  0.017 -2.133  0.026  2.317  0.829  0.027  0.074  0.012 -0.033  0.056 -0.024  0.026],
28,False,False,False,12.717254908780498,[ 0.012  0.295  0.018 -2.135  0.028  2.316  0.83   0.025  0.072  0.011 -0.033  0.047 -0.016  0.03 ],
29,False,False,False,15.106932919262057,[ 0.013  0.298  0.018 -2.136  0.03   2.316  0.831  0.031  0.078  0.009 -0.038  0.055 -0.02   0.032],
30,False,False,False,17.08102763117851,[ 0.014  0.301  0.019 -2.137  0.032  2.315  0.832  0.03   0.072  0.012 -0.038  0.048 -0.012  0.024],
31,False,False,False,13.683086244782531,[ 0.015  0.304  0.019 -2.139  0.034  2.314  0.833  0.025  0.075  0.01  -0.04   0.055 -0.015  0.019],
32,False,False,False,15.425532329343367,[ 0.016  0.307  0.019 -2.14   0.036  2.314  0.834  0.029  0.074  0.013 -0.034  0.045 -0.019  0.025],
33,False,False,False,13.938971265559196,[ 0.018  0.31   0.02  -2.142  0.038  2.313  0.835  0.022  0.077  0.012 -0.041  0.043 -0.018  0.022],
34,False,False,False,11.57457389203521,[ 0.019  0.313  0.02  -2.143  0.04   2.312  0.836  0.024  0.074  0.01  -0.036  0.045 -0.02   0.026],
35,False,False,False,8.720923194921664,[ 0.02   0.316  0.021 -2.145  0.041  2.312  0.837  0.023  0.075  0.01  -0.036  0.042 -0.019  0.021],
36,False,False,False,10.48072499414942,[ 0.021  0.319  0.021 -2.146  0.043  2.311  0.838  0.025  0.076  0.01  -0.034  0.047 -0.007  0.023],
37,False,False,False,13.38473364570459,[ 0.021  0.322  0.021 -2.147  0.045  2.31   0.839  0.023  0.073  0.012 -0.034  0.037 -0.008  0.023],
38,False,False,False,11.713252658522556,[ 0.022  0.325  0.022 -2.149  0.046  2.31   0.84   0.027  0.074  0.01  -0.027  0.035 -0.019  0.029],
39,False,False,False,19.59337716296494,[ 0.023  0.329  0.022 -2.15   0.048  2.309  0.841  0.022  0.076  0.01  -0.033  0.046 -0.01   0.024],
40,False,False,False,18.461304596810802,[ 0.024  0.331  0.023 -2.151  0.049  2.309  0.842  0.021  0.076  0.01  -0.025  0.036 -0.016  0.022],
41,False,False,False,13.812161571202878,[ 0.025  0.335  0.023 -2.152  0.051  2.309  0.843  0.019  0.08   0.005 -0.03   0.033 -0.007  0.024],
42,False,False,False,5.92147182323092,[ 0.026  0.338  0.023 -2.154  0.052  2.308  0.844  0.021  0.082  0.004 -0.032  0.034 -0.002  0.023],
43,False,False,False,8.800388369942633,[ 0.026  0.341  0.024 -2.155  0.053  2.308  0.845  0.016  0.079  0.005 -0.03   0.025 -0.003  0.019],
44,False,False,False,11.519414982213219,[ 0.027  0.344  0.024 -2.156  0.054  2.308  0.846  0.015  0.076  0.003 -0.026  0.025 -0.003  0.03 ],
45,False,False,False,13.089242816882189,[ 0.028  0.348  0.024 -2.157  0.055  2.308  0.847  0.011  0.083  0.    -0.025  0.021 -0.001  0.024],
46,False,False,False,7.40380863022189,[ 0.029  0.35   0.024 -2.158  0.056  2.308  0.848  0.01   0.081  0.001 -0.025  0.019 -0.     0.023],
47,False,False,False,4.376176175142994,[ 0.029  0.354  0.024 -2.159  0.057  2.308  0.849  0.009  0.072  0.001 -0.025  0.017 -0.001  0.025],
48,False,False,False,15.266355841461248,[ 0.03   0.357  0.024 -2.16   0.058  2.308  0.849  0.015  0.082 -0.001 -0.017  0.021  0.007  0.02 ],
49,False,False,False,17.009466554378108,[ 0.03   0.36   0.024 -2.16   0.058  2.308  0.85   0.01   0.073 -0.001 -0.02   0.017  0.005  0.018],
50,False,False,False,12.860233415817984,[ 0.031  0.363  0.023 -2.161  0.059  2.308  0.851  0.006  0.082 -0.006 -0.022  0.008  0.004  0.022],
51,False,False,False,12.581663169305136,[ 0.031  0.366  0.023 -2.162  0.06   2.308  0.852  0.003  0.076 -0.009 -0.025  0.013  0.005  0.027],
52,False,False,False,13.409911499055948,[ 0.031  0.369  0.022 -2.163  0.06   2.309  0.853  0.01   0.079 -0.013 -0.019  0.01   0.014  0.021],
53,False,False,False,15.088898567270144,[ 0.031  0.372  0.022 -2.163  0.06   2.309  0.854 -0.001  0.076 -0.014 -0.014  0.004  0.01   0.027],
54,False,False,False,12.284831111401706,[ 0.031  0.375  0.021 -2.164  0.06   2.31   0.855 -0.     0.075 -0.016 -0.013  0.006  0.015  0.021],
55,False,False,False,7.1074806324199145,[ 0.031  0.378  0.021 -2.164  0.06   2.311  0.856 -0.002  0.072 -0.019 -0.012  0.004  0.015  0.024],
56,False,False,False,7.016145537753918,[ 0.031  0.382  0.02  -2.165  0.06   2.312  0.857 -0.003  0.078 -0.023 -0.01   0.     0.019  0.024],
57,False,False,False,6.155091390432288,[ 0.031  0.385  0.019 -2.165  0.06   2.312  0.858 -0.008  0.083 -0.023 -0.002  0.     0.024  0.028],
58,False,False,False,9.034499323039213,[ 0.031  0.388  0.018 -2.165  0.06   2.314  0.859 -0.006  0.083 -0.026 -0.002 -0.     0.031  0.024],
59,False,False,False,11.448454914728696,[ 0.031  0.391  0.017 -2.165  0.06   2.315  0.859 -0.011  0.079 -0.029 -0.     0.001  0.025  0.029],
60,False,False,False,12.919072195335318,[ 0.03   0.394  0.016 -2.165  0.06   2.316  0.86  -0.014  0.075 -0.03   0.003 -0.004  0.033  0.02 ],
61,False,False,False,13.485264491691016,[ 0.03   0.397  0.014 -2.165  0.06   2.317  0.861 -0.015  0.079 -0.029  0.01  -0.004  0.035  0.029],
62,False,False,False,11.07201693489417,[ 0.029  0.401  0.013 -2.164  0.06   2.319  0.862 -0.012  0.078 -0.036  0.01  -0.011  0.035  0.028],
63,False,False,False,9.66406893268575,[ 0.029  0.404  0.012 -2.164  0.06   2.32   0.863 -0.013  0.079 -0.034  0.006 -0.01   0.039  0.018],
64,False,False,False,12.444428462715884,[ 0.028  0.406  0.01  -2.164  0.059  2.321  0.864 -0.015  0.075 -0.034  0.009 -0.009  0.037  0.026],
65,False,False,False,10.229754339746533,[ 0.028  0.41   0.009 -2.163  0.059  2.323  0.865 -0.014  0.079 -0.036  0.022 -0.011  0.038  0.025],
66,False,False,False,8.529283454921726,[ 0.027  0.413  0.007 -2.162  0.059  2.324  0.866 -0.014  0.078 -0.039  0.025 -0.01   0.044  0.019],
67,False,False,False,10.89304291940324,[ 0.027  0.416  0.006 -2.161  0.058  2.326  0.867 -0.019  0.081 -0.04   0.025 -0.012  0.035  0.018],
68,False,False,False,14.34514425462794,[ 0.026  0.42   0.004 -2.16   0.058  2.328  0.868 -0.019  0.075 -0.038  0.027 -0.011  0.046  0.019],
69,False,False,False,9.93090789986994,[ 0.025  0.423  0.002 -2.159  0.057  2.33   0.869 -0.025  0.074 -0.041  0.037 -0.005  0.049  0.019],
70,False,False,False,11.284636031482627,[ 0.024  0.426  0.001 -2.157  0.057  2.332  0.869 -0.017  0.075 -0.044  0.038 -0.004  0.05   0.018],
71,False,False,False,10.744962012148386,[ 0.023  0.428 -0.001 -2.156  0.057  2.333  0.87  -0.023  0.078 -0.047  0.036 -0.003  0.046  0.024],
72,False,False,False,13.698595320794333,[ 0.022  0.432 -0.003 -2.155  0.056  2.335  0.871 -0.018  0.08  -0.047  0.043 -0.01   0.039  0.017],
73,False,False,False,18.098333663982693,[ 0.022  0.435 -0.005 -2.153  0.056  2.337  0.872 -0.02   0.076 -0.049  0.046 -0.003  0.053  0.02 ],
74,False,False,False,13.748892520631836,[ 0.021  0.438 -0.007 -2.151  0.056  2.339  0.873 -0.023  0.075 -0.045  0.045 -0.008  0.05   0.02 ],
75,False,False,False,8.229967666096227,[ 0.02   0.441 -0.009 -2.149  0.056  2.341  0.873 -0.02   0.078 -0.049  0.048 -0.005  0.046  0.02 ],
76,False,False,False,6.231144862608313,[ 0.019  0.444 -0.011 -2.147  0.055  2.343  0.874 -0.021  0.084 -0.05   0.043 -0.004  0.046  0.019],
77,False,False,False,12.243987704885322,[ 0.018  0.448 -0.012 -2.145  0.055  2.345  0.875 -0.021  0.079 -0.044  0.051 -0.001  0.049  0.022],
78,False,False,False,11.256381273831375,[ 0.017  0.45  -0.014 -2.144  0.055  2.346  0.876 -0.015  0.074 -0.049  0.05  -0.001  0.044  0.022],
79,False,False,False,13.873441715702931,[ 0.017  0.454 -0.016 -2.141  0.055  2.348  0.877 -0.018  0.083 -0.049  0.055 -0.002  0.048  0.031],
80,False,False,False,12.237735588260579,[ 0.016  0.457 -0.018 -2.139  0.055  2.35   0.878 -0.016  0.08  -0.044  0.052 -0.002  0.042  0.033],
81,False,False,False,11.748532454253175,[ 0.015  0.46  -0.02  -2.137  0.055  2.352  0.879 -0.018  0.074 -0.049  0.057 -0.     0.05   0.031],
82,False,False,False,12.971288648981886,[ 0.015  0.463 -0.022 -2.135  0.055  2.354  0.88  -0.011  0.077 -0.046  0.057  0.     0.044  0.028],
83,False,False,False,6.036450830298468,[ 0.014  0.466 -0.024 -2.132  0.055  2.356  0.881 -0.009  0.081 -0.043  0.053 -0.     0.043  0.031],
84,False,False,False,6.357144910683375,[ 0.014  0.47  -0.025 -2.13   0.055  2.357  0.882 -0.01   0.077 -0.042  0.055  0.     0.04   0.031],
85,False,False,False,5.215742802100825,[ 0.014  0.473 -0.027 -2.128  0.055  2.359  0.884 -0.004  0.076 -0.038  0.054  0.     0.04   0.031],
86,False,False,False,5.073889241335753,[ 0.013  0.476 -0.028 -2.126  0.055  2.361  0.885  0.     0.072 -0.04   0.055 -0.     0.042  0.028],
87,False,False,False,10.93151535172024,[ 0.014  0.479 -0.03  -2.123  0.055  2.362  0.886  0.     0.078 -0.03   0.059  0.     0.039  0.024],
88,False,False,False,15.992882665877204,[ 0.014  0.482 -0.031 -2.121  0.055  2.363  0.887  0.013  0.079 -0.031  0.05   0.     0.033  0.035],
89,False,False,False,20.489504759193363,[ 0.014  0.485 -0.032 -2.119  0.055  2.365  0.888  0.007  0.075 -0.028  0.057 -0.     0.033  0.025],
90,False,False,False,14.070396682755371,[ 0.015  0.488 -0.033 -2.117  0.055  2.366  0.889  0.013  0.077 -0.023  0.051 -0.     0.036  0.027],
91,False,False,False,9.642497866991787,[ 0.015  0.491 -0.034 -2.115  0.055  2.368  0.89   0.015  0.08  -0.026  0.057  0.001  0.036  0.03 ],
92,False,False,False,12.173093249980468,[ 0.016  0.495 -0.035 -2.113  0.055  2.369  0.891  0.023  0.082 -0.026  0.047  0.005  0.032  0.024],
93,False,False,False,11.275627040352159,[ 0.017  0.498 -0.036 -2.111  0.055  2.37   0.892  0.024  0.08  -0.018  0.049  0.006  0.036  0.022],
94,False,False,False,8.767891663294265,[ 0.018  0.501 -0.037 -2.109  0.056  2.372  0.893  0.024  0.075 -0.018  0.051  0.013  0.029  0.018],
95,False,False,False,12.263319141058801,[ 0.019  0.504 -0.038 -2.107  0.056  2.373  0.894  0.027  0.076 -0.013  0.053  0.01   0.036  0.021],
96,False,True,False,70.48274589305979,[ 0.023  0.515 -0.039 -2.101  0.058  2.377  0.896  0.    -0.     0.    -0.    -0.    -0.     0.001],
97,False,True,False,67.2934870443773,[ 0.023  0.515 -0.039 -2.101  0.058  2.377  0.896 -0.     0.     0.001 -0.    -0.    -0.     0.001],
98,False,True,False,5.364273474208356,[ 0.023  0.515 -0.039 -2.101  0.058  2.377  0.896 -0.     0.003 -0.002  0.     0.    -0.    -0.007],
99,False,True,False,11.309039213280329,[ 0.023  0.515 -0.039 -2.101  0.058  2.377  0.896 -0.     0.01  -0.006  0.011  0.001 -0.     0.   ],
100,False,True,False,12.91403658715259,[ 0.023  0.515 -0.04  -2.101  0.058  2.377  0.896 -0.002  0.003 -0.009  0.01   0.002  0.007  0.   ],
101,False,True,False,13.313781055931754,[ 0.023  0.516 -0.04  -2.1    0.058  2.378  0.896 -0.007  0.013 -0.016  0.016  0.009  0.015 -0.005],
102,False,True,False,14.240732866484352,[ 0.022  0.516 -0.041 -2.1    0.058  2.378  0.895 -0.005  0.013 -0.015  0.023  0.006  0.01  -0.005],
103,False,True,False,6.89904598626,[ 0.022  0.517 -0.042 -2.099  0.059  2.378  0.895 -0.004  0.012 -0.017  0.021  0.008  0.009 -0.005],
104,False,True,False,11.13802588965124,[ 0.022  0.517 -0.042 -2.098  0.059  2.379  0.895 -0.003  0.014 -0.027  0.027  0.015  0.019 -0.011],
105,False,True,False,15.355527239630122,[ 0.022  0.518 -0.044 -2.097  0.06   2.38   0.894 -0.004  0.006 -0.028  0.028  0.017  0.01  -0.012],
106,False,True,False,11.750142894333305,[ 0.022  0.518 -0.045 -2.095  0.061  2.38   0.894 -0.007  0.005 -0.029  0.028  0.011  0.016 -0.017],
107,False,True,False,16.76286785125764,[ 0.021  0.518 -0.046 -2.094  0.061  2.381  0.893 -0.003  0.001 -0.031  0.03   0.029  0.015 -0.018],
108,False,True,False,18.60409390635792,[ 0.021  0.518 -0.047 -2.093  0.062  2.382  0.893 -0.    -0.011 -0.033  0.031  0.019  0.018 -0.02 ],
109,False,True,False,12.111559188523918,[ 0.021  0.518 -0.049 -2.092  0.063  2.382  0.892  0.    -0.012 -0.033  0.039  0.024  0.018 -0.022],
110,False,True,False,9.680127761150585,[ 0.021  0.517 -0.05  -2.09   0.064  2.383  0.891 -0.    -0.013 -0.035  0.032  0.027  0.018 -0.023],
111,False,True,False,9.6067018092938,[ 0.021  0.516 -0.052 -2.089  0.065  2.384  0.89   0.002 -0.021 -0.035  0.038  0.033  0.013 -0.023],
112,False,True,False,8.072997402671186,[ 0.021  0.516 -0.053 -2.087  0.066  2.384  0.889  0.001 -0.023 -0.039  0.04   0.032  0.014 -0.028],
113,False,True,False,10.521660628203087,[ 0.022  0.514 -0.055 -2.086  0.068  2.385  0.888  0.006 -0.033 -0.04   0.037  0.025  0.018 -0.026],
114,False,True,False,13.669401566766027,[ 0.022  0.513 -0.057 -2.084  0.069  2.386  0.887  0.005 -0.031 -0.042  0.042  0.031  0.015 -0.024],
115,False,True,False,10.456760366659562,[ 0.022  0.512 -0.058 -2.083  0.07   2.387  0.886  0.006 -0.035 -0.04   0.04   0.026  0.017 -0.029],
116,False,True,False,5.245550756732091,[ 0.022  0.51  -0.06  -2.081  0.071  2.387  0.884  0.003 -0.035 -0.041  0.038  0.026  0.019 -0.034],
117,False,True,False,8.706492096618238,[ 0.023  0.509 -0.062 -2.08   0.072  2.388  0.883  0.005 -0.04  -0.045  0.037  0.037  0.016 -0.034],
118,False,True,False,13.494125329175153,[ 0.023  0.507 -0.063 -2.078  0.074  2.389  0.882  0.001 -0.038 -0.046  0.042  0.029  0.01  -0.031],
119,False,True,False,17.130502264438817,[ 0.023  0.506 -0.065 -2.077  0.075  2.39   0.881  0.008 -0.044 -0.049  0.038  0.03   0.022 -0.034],
120,False,True,False,18.312345729097043,[ 0.023  0.504 -0.067 -2.075  0.076  2.39   0.88   0.008 -0.037 -0.044  0.042  0.028  0.016 -0.027],
121,False,True,False,17.34085060869689,[ 0.023  0.503 -0.069 -2.073  0.077  2.391  0.878  0.004 -0.042 -0.05   0.037  0.033  0.018 -0.035],
122,False,True,False,13.514030568177882,[ 0.024  0.501 -0.071 -2.072  0.079  2.392  0.877  0.006 -0.044 -0.045  0.04   0.031  0.015 -0.03 ],
123,False,True,False,8.3458408979223,[ 0.024  0.499 -0.073 -2.07   0.08   2.393  0.876  0.012 -0.044 -0.045  0.038  0.031  0.021 -0.032],
124,False,True,False,8.562273204105876,[ 0.024  0.497 -0.075 -2.069  0.081  2.394  0.874  0.007 -0.044 -0.05   0.038  0.031  0.02  -0.035],
125,False,True,False,8.473084694236476,[ 0.025  0.495 -0.077 -2.067  0.083  2.395  0.873  0.01  -0.046 -0.053  0.037  0.038  0.017 -0.033],
126,False,True,False,15.010395431298848,[ 0.025  0.493 -0.079 -2.066  0.084  2.395  0.872  0.009 -0.049 -0.046  0.036  0.028  0.02  -0.04 ],
127,False,True,False,19.33750610081103,[ 0.025  0.492 -0.081 -2.064  0.085  2.396  0.871  0.012 -0.038 -0.047  0.04   0.028  0.013 -0.026],
128,False,True,False,16.252104502981467,[ 0.026  0.49  -0.083 -2.063  0.086  2.397  0.869  0.012 -0.045 -0.053  0.043  0.031  0.017 -0.026],
129,False,True,False,11.873936483436353,[ 0.026  0.488 -0.085 -2.061  0.088  2.398  0.868  0.007 -0.053 -0.047  0.035  0.032  0.016 -0.035],
130,False,True,False,14.413234830173797,[ 0.027  0.486 -0.087 -2.06   0.089  2.399  0.867  0.012 -0.054 -0.055  0.039  0.031  0.021 -0.035],
131,False,True,False,10.063297847027249,[ 0.027  0.483 -0.089 -2.058  0.09   2.4    0.865  0.009 -0.054 -0.052  0.046  0.034  0.019 -0.04 ],
132,False,True,False,13.041665805616026,[ 0.027  0.481 -0.091 -2.056  0.092  2.401  0.864  0.012 -0.049 -0.054  0.04   0.032  0.017 -0.031],
133,False,True,False,9.314475498509774,[ 0.028  0.479 -0.093 -2.055  0.093  2.401  0.863  0.011 -0.048 -0.048  0.038  0.029  0.023 -0.03 ],
134,False,True,False,10.689506991857685,[ 0.028  0.477 -0.095 -2.053  0.094  2.402  0.861  0.012 -0.048 -0.053  0.04   0.023  0.026 -0.04 ],
135,False,True,False,14.692542296872691,[ 0.029  0.475 -0.097 -2.052  0.095  2.403  0.86   0.009 -0.051 -0.052  0.036  0.026  0.022 -0.033],
136,False,True,False,9.153540610288252,[ 0.029  0.473 -0.099 -2.05   0.096  2.404  0.859  0.009 -0.053 -0.049  0.043  0.032  0.022 -0.034],
137,False,True,False,9.937690565209735,[ 0.029  0.472 -0.1   -2.049  0.097  2.404  0.858  0.011 -0.054 -0.049  0.039  0.031  0.027 -0.037],
138,False,True,False,10.41590186983011,[ 0.03   0.469 -0.103 -2.047  0.099  2.405  0.856  0.012 -0.053 -0.05   0.037  0.029  0.023 -0.026],
139,True,True,False,16.29403681455844,[ 0.031  0.467 -0.105 -2.045  0.1    2.406  0.854  0.01  -0.055 -0.054  0.037  0.026  0.018 -0.041],8.870561599731445
