t,success,grasped,has_collided,joint_jerks,proprioception,trial time
24,False,False,False,17.255337529690863,[ 0.009  0.283  0.017 -2.129  0.02   2.321  0.825  0.034  0.074  0.004 -0.028  0.047 -0.022  0.037],
25,False,False,False,17.757525275181095,[ 0.01   0.286  0.017 -2.13   0.022  2.32   0.826  0.026  0.074  0.015 -0.038  0.043 -0.02   0.033],
26,False,False,False,21.714981972799702,[ 0.011  0.289  0.017 -2.131  0.024  2.319  0.827  0.034  0.077  0.006 -0.027  0.048 -0.017  0.03 ],
27,False,False,False,15.367040779106857,[ 0.013  0.292  0.018 -2.133  0.026  2.319  0.828  0.031  0.075  0.009 -0.032  0.052 -0.01   0.021],
28,False,False,False,16.430790364993044,[ 0.014  0.295  0.018 -2.134  0.027  2.318  0.829  0.036  0.076  0.005 -0.036  0.047 -0.02   0.027],
29,False,False,False,13.324715537295729,[ 0.015  0.298  0.019 -2.135  0.029  2.317  0.83   0.028  0.074  0.012 -0.037  0.047 -0.019  0.032],
30,False,False,False,12.036280718064667,[ 0.016  0.301  0.019 -2.137  0.031  2.317  0.831  0.032  0.072  0.011 -0.038  0.051 -0.016  0.026],
31,False,False,False,8.078278474301657,[ 0.017  0.304  0.02  -2.138  0.034  2.316  0.832  0.027  0.073  0.013 -0.036  0.053 -0.017  0.022],
32,False,False,False,8.306415641473254,[ 0.019  0.307  0.02  -2.14   0.035  2.315  0.833  0.03   0.073  0.009 -0.033  0.047 -0.017  0.021],
33,False,False,False,10.322977950690913,[ 0.02   0.31   0.021 -2.141  0.037  2.315  0.834  0.029  0.077  0.013 -0.033  0.049 -0.017  0.029],
34,False,False,False,10.901175909630163,[ 0.021  0.314  0.021 -2.142  0.039  2.314  0.835  0.029  0.081  0.012 -0.037  0.038 -0.014  0.028],
35,False,False,False,15.898781966373717,[ 0.022  0.316  0.022 -2.144  0.041  2.314  0.837  0.03   0.07   0.011 -0.036  0.047 -0.008  0.023],
36,False,False,False,17.903594628518825,[ 0.023  0.319  0.022 -2.145  0.042  2.313  0.837  0.027  0.077  0.012 -0.029  0.04  -0.015  0.021],
37,False,False,False,11.217506941776197,[ 0.024  0.323  0.022 -2.146  0.044  2.313  0.838  0.023  0.078  0.011 -0.032  0.042 -0.013  0.019],
38,False,False,False,5.8516777323223055,[ 0.025  0.326  0.023 -2.148  0.046  2.312  0.84   0.025  0.078  0.01  -0.035  0.041 -0.005  0.02 ],
39,False,False,False,13.77133803929641,[ 0.026  0.329  0.023 -2.149  0.047  2.312  0.84   0.026  0.078  0.014 -0.025  0.037 -0.009  0.033],
40,False,False,False,18.50318679447236,[ 0.027  0.332  0.024 -2.15   0.049  2.312  0.841  0.025  0.077  0.011 -0.025  0.031 -0.013  0.019],
41,False,False,False,19.213541579879255,[ 0.028  0.335  0.024 -2.151  0.05   2.311  0.842  0.024  0.081  0.007 -0.025  0.04  -0.004  0.027],
42,False,False,False,17.653819489499423,[ 0.029  0.338  0.025 -2.152  0.051  2.311  0.843  0.019  0.082  0.01  -0.034  0.036 -0.009  0.019],
43,False,False,False,20.37774747964321,[ 0.03   0.341  0.025 -2.153  0.053  2.311  0.844  0.02   0.078  0.003 -0.025  0.031 -0.001  0.031],
44,False,False,False,14.025495670422911,[ 0.03   0.345  0.025 -2.154  0.054  2.311  0.845  0.018  0.073 -0.    -0.024  0.03  -0.     0.023],
45,False,False,False,7.717322108047818,[ 0.031  0.348  0.025 -2.155  0.055  2.311  0.846  0.018  0.076 -0.    -0.02   0.023 -0.     0.022],
46,False,False,False,7.502335251237193,[ 0.032  0.351  0.025 -2.156  0.055  2.311  0.847  0.016  0.076  0.001 -0.024  0.021 -0.     0.027],
47,False,False,False,5.104113143516298,[ 0.032  0.354  0.025 -2.157  0.056  2.311  0.848  0.012  0.078  0.001 -0.026  0.022 -0.     0.026],
48,False,False,False,10.034923905451203,[ 0.033  0.357  0.025 -2.158  0.057  2.311  0.849  0.012  0.076 -0.002 -0.02   0.017  0.008  0.021],
49,False,False,False,10.22263045122256,[ 0.033  0.36   0.025 -2.159  0.058  2.312  0.85   0.01   0.082 -0.004 -0.022  0.016  0.012  0.025],
50,False,False,False,8.870770894481458,[ 0.034  0.363  0.024 -2.159  0.058  2.312  0.851  0.008  0.078 -0.008 -0.018  0.013  0.007  0.027],
51,False,False,False,6.504129096424586,[ 0.034  0.366  0.024 -2.16   0.059  2.312  0.851  0.008  0.078 -0.011 -0.019  0.016  0.006  0.026],
52,False,False,False,12.075458148310267,[ 0.034  0.369  0.024 -2.161  0.059  2.313  0.852  0.005  0.077 -0.014 -0.012  0.006  0.014  0.033],
53,False,False,False,11.932908534577365,[ 0.034  0.372  0.023 -2.161  0.059  2.314  0.853 -0.     0.079 -0.013 -0.011  0.001  0.014  0.025],
54,False,False,False,8.864418891601371,[ 0.034  0.375  0.023 -2.162  0.059  2.314  0.854  0.002  0.08  -0.017 -0.012  0.005  0.017  0.024],
55,False,False,False,6.786220667424699,[ 0.034  0.379  0.022 -2.162  0.059  2.315  0.855 -0.     0.078 -0.021 -0.007  0.003  0.02   0.027],
56,False,False,False,4.012810148706853,[ 0.034  0.382  0.021 -2.162  0.059  2.316  0.856 -0.003  0.08  -0.024 -0.004  0.     0.019  0.028],
57,False,False,False,9.17559658428461,[ 0.034  0.385  0.02  -2.162  0.059  2.317  0.857 -0.004  0.078 -0.03   0.003  0.     0.031  0.026],
58,False,False,False,12.283673456840768,[ 0.034  0.388  0.019 -2.162  0.059  2.319  0.858 -0.006  0.081 -0.025 -0.001  0.     0.034  0.021],
59,False,False,False,11.579618192134353,[ 0.034  0.391  0.018 -2.162  0.059  2.32   0.859 -0.011  0.08  -0.034  0.    -0.     0.031  0.02 ],
60,False,False,False,8.821451153868674,[ 0.033  0.395  0.017 -2.162  0.059  2.321  0.86  -0.012  0.079 -0.033  0.009 -0.     0.024  0.018],
61,False,False,False,15.355079832567972,[ 0.033  0.398  0.016 -2.162  0.059  2.323  0.861 -0.009  0.076 -0.031  0.008 -0.005  0.035  0.028],
62,False,False,False,13.423596712581698,[ 0.032  0.401  0.014 -2.161  0.059  2.324  0.862 -0.008  0.08  -0.029  0.013 -0.006  0.035  0.022],
63,False,False,False,8.822195135046515,[ 0.032  0.404  0.013 -2.161  0.059  2.326  0.863 -0.013  0.079 -0.036  0.016 -0.007  0.035  0.021],
64,False,False,False,11.397155705773528,[ 0.031  0.407  0.012 -2.16   0.059  2.327  0.864 -0.009  0.076 -0.036  0.015 -0.012  0.041  0.03 ],
65,False,False,False,14.090702025719265,[ 0.031  0.41   0.01  -2.159  0.058  2.329  0.865 -0.013  0.077 -0.031  0.025 -0.009  0.045  0.025],
66,False,False,False,13.176044058911414,[ 0.03   0.413  0.009 -2.158  0.058  2.331  0.866 -0.015  0.083 -0.038  0.023 -0.015  0.042  0.021],
67,False,False,False,13.159723744141143,[ 0.03   0.417  0.007 -2.158  0.057  2.332  0.867 -0.014  0.079 -0.044  0.023 -0.003  0.041  0.016],
68,False,False,False,15.771667015248068,[ 0.029  0.42   0.006 -2.156  0.057  2.334  0.868 -0.019  0.078 -0.04   0.027 -0.004  0.043  0.028],
69,False,False,False,14.313274369596247,[ 0.028  0.422  0.004 -2.155  0.057  2.335  0.868 -0.021  0.072 -0.04   0.035 -0.008  0.044  0.019],
70,False,False,False,13.0865234268362,[ 0.027  0.426  0.002 -2.154  0.056  2.337  0.869 -0.023  0.077 -0.044  0.034 -0.006  0.041  0.023],
71,False,False,False,8.490201498220065,[ 0.027  0.429  0.    -2.152  0.056  2.339  0.87  -0.02   0.077 -0.048  0.033 -0.014  0.045  0.024],
72,False,False,False,10.540095940497912,[ 0.026  0.432 -0.001 -2.151  0.055  2.341  0.871 -0.019  0.077 -0.044  0.037 -0.008  0.044  0.019],
73,False,False,False,6.177731722327035,[ 0.025  0.435 -0.003 -2.149  0.055  2.343  0.872 -0.019  0.082 -0.043  0.046 -0.002  0.047  0.018],
74,False,False,False,12.205471449357928,[ 0.024  0.438 -0.005 -2.147  0.055  2.345  0.873 -0.021  0.078 -0.047  0.042 -0.004  0.046  0.014],
75,False,False,False,11.945196759319984,[ 0.023  0.441 -0.007 -2.146  0.054  2.346  0.873 -0.023  0.085 -0.045  0.044 -0.01   0.053  0.021],
76,False,False,False,15.41195624788696,[ 0.022  0.445 -0.009 -2.144  0.054  2.349  0.874 -0.021  0.073 -0.047  0.042 -0.014  0.047  0.02 ],
77,False,False,False,15.066016632656455,[ 0.021  0.448 -0.011 -2.142  0.054  2.35   0.875 -0.023  0.074 -0.043  0.054 -0.006  0.041  0.015],
78,False,False,False,11.552361729548101,[ 0.021  0.451 -0.013 -2.139  0.054  2.352  0.876 -0.023  0.076 -0.048  0.057 -0.006  0.043  0.017],
79,False,False,False,6.193363563226924,[ 0.02   0.451 -0.013 -2.139  0.054  2.353  0.876 -0.021  0.077 -0.048  0.053 -0.005  0.049  0.019],
80,False,False,False,8.853163216827612,[ 0.019  0.457 -0.016 -2.135  0.053  2.356  0.878 -0.019  0.081 -0.043  0.049 -0.005  0.045  0.03 ],
81,False,False,False,12.029577881152814,[ 0.019  0.46  -0.018 -2.133  0.053  2.358  0.879 -0.012  0.076 -0.041  0.056 -0.003  0.041  0.028],
82,False,False,False,10.721818574408118,[ 0.018  0.463 -0.02  -2.131  0.053  2.359  0.88  -0.008  0.081 -0.042  0.056 -0.     0.05   0.028],
83,False,False,False,13.355357997406717,[ 0.018  0.467 -0.022 -2.129  0.053  2.361  0.881 -0.007  0.075 -0.048  0.057 -0.002  0.041  0.031],
84,False,False,False,10.919277132830429,[ 0.017  0.47  -0.023 -2.126  0.053  2.363  0.882 -0.01   0.076 -0.04   0.055 -0.004  0.038  0.03 ],
85,False,False,False,8.595271590890686,[ 0.017  0.473 -0.025 -2.124  0.053  2.364  0.884 -0.006  0.078 -0.042  0.051 -0.     0.038  0.032],
86,False,False,False,7.763957955223866,[ 0.017  0.476 -0.026 -2.122  0.053  2.366  0.885  0.     0.075 -0.036  0.052 -0.     0.038  0.03 ],
87,False,False,False,9.434130495793015,[ 0.017  0.479 -0.028 -2.12   0.053  2.367  0.886  0.001  0.081 -0.032  0.057 -0.     0.029  0.025],
88,False,False,False,14.547846559391958,[ 0.017  0.482 -0.029 -2.118  0.053  2.369  0.887  0.009  0.076 -0.028  0.051 -0.     0.029  0.034],
89,False,False,False,13.147557821789547,[ 0.018  0.486 -0.03  -2.116  0.053  2.37   0.889  0.007  0.076 -0.027  0.054 -0.     0.025  0.027],
90,False,False,False,12.890066873097437,[ 0.018  0.488 -0.031 -2.114  0.053  2.371  0.89   0.007  0.076 -0.028  0.059  0.006  0.037  0.031],
91,False,False,False,19.879202122391998,[ 0.019  0.492 -0.032 -2.111  0.053  2.372  0.891  0.018  0.078 -0.027  0.051  0.     0.026  0.034],
92,False,False,False,13.81782754629085,[ 0.019  0.495 -0.033 -2.109  0.053  2.374  0.892  0.02   0.084 -0.023  0.045  0.     0.025  0.021],
93,False,False,False,20.061667692000036,[ 0.02   0.498 -0.034 -2.107  0.053  2.375  0.893  0.022  0.074 -0.017  0.049  0.004  0.035  0.032],
94,False,False,False,17.04937448938917,[ 0.021  0.501 -0.035 -2.105  0.053  2.376  0.894  0.03   0.077 -0.022  0.055  0.01   0.036  0.024],
95,False,False,False,14.723497162862998,[ 0.022  0.504 -0.036 -2.103  0.053  2.377  0.894  0.03   0.078 -0.018  0.048  0.006  0.031  0.027],
96,False,True,False,65.70483054847631,[ 0.026  0.515 -0.038 -2.099  0.054  2.38   0.897 -0.004 -0.     0.    -0.001  0.    -0.     0.001],
97,False,True,False,1.4141983789950663,[ 0.026  0.515 -0.038 -2.099  0.054  2.38   0.897 -0.001 -0.001  0.001 -0.     0.     0.001  0.001],
98,False,True,False,2.841273839941676,[ 0.026  0.515 -0.038 -2.099  0.054  2.38   0.897 -0.     0.001  0.    -0.     0.     0.    -0.001],
99,False,True,False,1.675421634840147,[ 0.026  0.515 -0.038 -2.099  0.054  2.38   0.897  0.     0.001  0.001  0.001 -0.    -0.    -0.001],
100,False,True,False,4.391199425681201,[ 0.026  0.515 -0.038 -2.099  0.054  2.38   0.897  0.    -0.003 -0.002  0.    -0.    -0.001  0.001],
101,False,True,False,9.882219526744478,[ 0.026  0.515 -0.038 -2.099  0.054  2.38   0.896  0.     0.001 -0.007  0.006 -0.     0.    -0.009],
102,False,True,False,9.54260162444415,[ 0.026  0.514 -0.038 -2.098  0.054  2.38   0.896 -0.001 -0.002 -0.014  0.007  0.009  0.001 -0.01 ],
103,False,True,False,10.997236319023914,[ 0.026  0.514 -0.039 -2.098  0.055  2.38   0.896 -0.    -0.012 -0.01   0.012  0.012  0.013 -0.012],
104,False,True,False,17.533733357222413,[ 0.026  0.513 -0.039 -2.097  0.055  2.381  0.895  0.001 -0.009 -0.017  0.013  0.014  0.002 -0.011],
105,False,True,False,10.255123887499934,[ 0.026  0.513 -0.04  -2.097  0.056  2.381  0.894  0.004 -0.014 -0.021  0.019  0.013  0.002 -0.017],
106,False,True,False,6.516934760912176,[ 0.026  0.512 -0.041 -2.096  0.057  2.381  0.893  0.004 -0.022 -0.023  0.022  0.02   0.007 -0.025],
107,False,True,False,9.961105570079605,[ 0.026  0.511 -0.042 -2.095  0.057  2.381  0.893  0.001 -0.029 -0.022  0.026  0.021  0.006 -0.02 ],
108,False,True,False,15.83149284236322,[ 0.026  0.51  -0.043 -2.093  0.058  2.381  0.892  0.004 -0.025 -0.029  0.035  0.017  0.004 -0.034],
109,False,True,False,15.222174174283117,[ 0.026  0.509 -0.044 -2.092  0.059  2.382  0.89   0.007 -0.029 -0.033  0.028  0.02   0.009 -0.034],
110,False,True,False,10.61342423490798,[ 0.026  0.508 -0.045 -2.091  0.06   2.382  0.889  0.001 -0.028 -0.032  0.031  0.029  0.009 -0.03 ],
111,False,True,False,13.370341631667113,[ 0.026  0.506 -0.047 -2.089  0.061  2.382  0.888  0.001 -0.03  -0.033  0.04   0.019  0.007 -0.032],
112,False,True,False,14.784354145577971,[ 0.027  0.505 -0.048 -2.088  0.062  2.383  0.887  0.004 -0.03  -0.031  0.038  0.029  0.006 -0.036],
113,False,True,False,9.445867548573094,[ 0.027  0.504 -0.049 -2.086  0.063  2.383  0.886  0.004 -0.036 -0.033  0.041  0.029  0.007 -0.034],
114,False,True,False,7.670345856981565,[ 0.027  0.502 -0.051 -2.085  0.064  2.383  0.884  0.001 -0.037 -0.033  0.039  0.034  0.014 -0.039],
115,False,True,False,9.21413666231082,[ 0.027  0.501 -0.052 -2.083  0.066  2.384  0.883  0.002 -0.037 -0.037  0.042  0.034  0.011 -0.035],
116,False,True,False,6.9740411898128105,[ 0.027  0.499 -0.054 -2.082  0.067  2.384  0.881  0.002 -0.043 -0.04   0.043  0.027  0.01  -0.033],
117,False,True,False,10.672251908890777,[ 0.027  0.498 -0.055 -2.08   0.068  2.385  0.88   0.006 -0.044 -0.035  0.044  0.029  0.015 -0.037],
118,False,True,False,10.180944721574901,[ 0.028  0.496 -0.057 -2.078  0.069  2.385  0.879  0.004 -0.037 -0.041  0.043  0.025  0.017 -0.036],
119,False,True,False,9.41295217000735,[ 0.028  0.495 -0.058 -2.077  0.071  2.386  0.877  0.002 -0.035 -0.036  0.047  0.031  0.018 -0.038],
120,False,True,False,10.533349359449423,[ 0.028  0.493 -0.06  -2.075  0.072  2.386  0.876  0.007 -0.041 -0.042  0.044  0.03   0.015 -0.036],
121,False,True,False,6.372670322230954,[ 0.028  0.491 -0.062 -2.073  0.073  2.387  0.874  0.007 -0.043 -0.043  0.044  0.032  0.012 -0.039],
122,False,True,False,7.707498243971086,[ 0.028  0.49  -0.064 -2.072  0.075  2.387  0.872  0.004 -0.042 -0.045  0.043  0.03   0.017 -0.035],
123,False,True,False,8.149291516334575,[ 0.028  0.488 -0.065 -2.07   0.076  2.388  0.871  0.004 -0.041 -0.045  0.04   0.034  0.014 -0.038],
124,False,True,False,11.555618095019014,[ 0.029  0.486 -0.067 -2.068  0.078  2.388  0.869  0.009 -0.052 -0.042  0.042  0.038  0.022 -0.037],
125,False,True,False,16.044615100452514,[ 0.029  0.485 -0.069 -2.067  0.079  2.389  0.868  0.006 -0.046 -0.043  0.039  0.037  0.014 -0.034],
126,False,True,False,9.363403405937289,[ 0.029  0.483 -0.07  -2.065  0.08   2.39   0.866  0.006 -0.043 -0.046  0.044  0.029  0.015 -0.035],
127,False,True,False,9.165216095964684,[ 0.029  0.481 -0.072 -2.063  0.082  2.39   0.865  0.011 -0.039 -0.042  0.051  0.033  0.015 -0.037],
128,False,True,False,16.11473314099833,[ 0.03   0.479 -0.074 -2.061  0.083  2.391  0.863  0.008 -0.049 -0.042  0.039  0.034  0.021 -0.038],
129,False,True,False,16.21866504131494,[ 0.03   0.477 -0.076 -2.06   0.085  2.392  0.862  0.009 -0.045 -0.043  0.038  0.031  0.01  -0.042],
130,False,True,False,14.442654556161804,[ 0.03   0.476 -0.078 -2.058  0.086  2.392  0.86   0.007 -0.047 -0.043  0.041  0.035  0.018 -0.039],
131,False,True,False,7.025539703778813,[ 0.031  0.474 -0.08  -2.056  0.087  2.393  0.859  0.004 -0.048 -0.043  0.041  0.031  0.021 -0.042],
132,False,True,False,9.494356636171412,[ 0.031  0.472 -0.081 -2.055  0.088  2.394  0.857  0.008 -0.051 -0.048  0.044  0.033  0.017 -0.039],
133,False,True,False,7.5056163234227355,[ 0.031  0.47  -0.084 -2.052  0.09   2.394  0.855  0.012 -0.052 -0.047  0.039  0.036  0.019 -0.036],
134,False,True,False,9.971207456834367,[ 0.032  0.468 -0.085 -2.051  0.092  2.395  0.854  0.004 -0.052 -0.047  0.043  0.037  0.018 -0.039],
135,False,True,False,14.918695132892779,[ 0.032  0.466 -0.087 -2.049  0.093  2.396  0.852  0.015 -0.046 -0.047  0.042  0.037  0.014 -0.033],
136,False,True,False,16.1077383006704,[ 0.032  0.464 -0.089 -2.047  0.094  2.397  0.851  0.011 -0.05  -0.054  0.044  0.031  0.018 -0.038],
137,True,True,False,14.54160785052643,[ 0.033  0.462 -0.091 -2.046  0.096  2.397  0.849  0.009 -0.047 -0.046  0.046  0.032  0.011 -0.034],20.855555534362793
