t,success,grasped,has_collided,joint_jerks,proprioception,trial time
21,False,False,False,14.022929015275944,[ 0.005  0.274  0.011 -2.121  0.01   2.323  0.821  0.03   0.071 -0.003 -0.016  0.035 -0.021  0.02 ],
22,False,False,False,16.47569948564928,[ 0.006  0.277  0.011 -2.122  0.011  2.322  0.822  0.037  0.071  0.    -0.019  0.038 -0.02   0.031],
23,False,False,False,12.97357069052014,[ 0.007  0.279  0.011 -2.122  0.013  2.322  0.824  0.032  0.068  0.    -0.015  0.044 -0.014  0.028],
24,False,False,False,13.31420980156645,[ 0.009  0.282  0.011 -2.123  0.014  2.321  0.825  0.037  0.075  0.001 -0.019  0.038 -0.015  0.03 ],
25,False,False,False,10.551464724478452,[ 0.01   0.285  0.011 -2.124  0.016  2.32   0.826  0.033  0.077  0.005 -0.02   0.043 -0.021  0.034],
26,False,False,False,10.40126419592852,[ 0.011  0.288  0.011 -2.125  0.017  2.319  0.827  0.033  0.076  0.004 -0.021  0.041 -0.022  0.027],
27,False,False,False,5.707786692877406,[ 0.013  0.292  0.011 -2.126  0.019  2.318  0.828  0.032  0.074  0.    -0.019  0.042 -0.015  0.021],
28,False,False,False,13.912070729078408,[ 0.014  0.294  0.011 -2.126  0.021  2.318  0.829  0.03   0.078  0.005 -0.018  0.044 -0.018  0.032],
29,False,False,False,15.33045327282013,[ 0.015  0.297  0.011 -2.127  0.023  2.317  0.83   0.036  0.081  0.012 -0.025  0.04  -0.025  0.022],
30,False,False,False,17.240589721897052,[ 0.017  0.3    0.012 -2.128  0.024  2.316  0.831  0.036  0.073  0.01  -0.029  0.045 -0.019  0.029],
31,False,False,False,10.111252746511356,[ 0.018  0.303  0.012 -2.129  0.026  2.315  0.832  0.038  0.073  0.011 -0.027  0.051 -0.021  0.028],
32,False,False,False,7.519334886790796,[ 0.02   0.307  0.013 -2.13   0.028  2.314  0.834  0.034  0.076  0.01  -0.022  0.05  -0.02   0.031],
33,False,False,False,10.116543139224662,[ 0.021  0.31   0.013 -2.131  0.03   2.314  0.835  0.028  0.076  0.009 -0.028  0.046 -0.026  0.026],
34,False,False,False,11.880761834565778,[ 0.022  0.313  0.013 -2.132  0.032  2.313  0.836  0.037  0.079  0.009 -0.031  0.041 -0.023  0.024],
35,False,False,False,10.52041798688876,[ 0.024  0.316  0.014 -2.133  0.034  2.312  0.837  0.033  0.08   0.013 -0.027  0.041 -0.022  0.027],
36,False,False,False,6.852507022475492,[ 0.025  0.319  0.014 -2.134  0.036  2.311  0.838  0.032  0.076  0.011 -0.022  0.042 -0.015  0.027],
37,False,False,False,8.182639117687414,[ 0.026  0.322  0.015 -2.135  0.037  2.31   0.839  0.032  0.076  0.012 -0.022  0.041 -0.019  0.028],
38,False,False,False,4.083347010728636,[ 0.028  0.325  0.015 -2.136  0.039  2.31   0.84   0.028  0.078  0.012 -0.022  0.041 -0.02   0.026],
39,False,False,False,6.060563351144659,[ 0.029  0.328  0.015 -2.137  0.04   2.309  0.841  0.028  0.078  0.01  -0.018  0.034 -0.02   0.019],
40,False,False,False,10.853762683418694,[ 0.03   0.331  0.016 -2.138  0.042  2.308  0.842  0.03   0.079  0.009 -0.015  0.032 -0.018  0.029],
41,False,False,False,11.697621490485306,[ 0.031  0.334  0.016 -2.138  0.043  2.307  0.842  0.028  0.077  0.001 -0.016  0.031 -0.019  0.023],
42,False,False,False,11.402997675329681,[ 0.032  0.337  0.016 -2.139  0.044  2.307  0.843  0.024  0.081  0.003 -0.018  0.028 -0.01   0.028],
43,False,False,False,15.024159520005721,[ 0.033  0.341  0.016 -2.14   0.045  2.306  0.844  0.02   0.08   0.007 -0.021  0.033 -0.019  0.019],
44,False,False,False,16.92902451049273,[ 0.034  0.344  0.016 -2.14   0.046  2.305  0.845  0.025  0.077  0.001 -0.01   0.022 -0.017  0.012],
45,False,False,False,14.20125217465197,[ 0.035  0.347  0.016 -2.141  0.047  2.304  0.846  0.025  0.08   0.001 -0.01   0.019 -0.019  0.019],
46,False,False,False,5.521195888552701,[ 0.036  0.35   0.016 -2.141  0.048  2.304  0.847  0.025  0.079  0.    -0.014  0.021 -0.017  0.02 ],
47,False,False,False,7.908727916302473,[ 0.037  0.353  0.016 -2.142  0.049  2.303  0.848  0.023  0.082 -0.    -0.01   0.018 -0.018  0.013],
48,False,False,False,13.664998084201683,[ 0.038  0.356  0.016 -2.142  0.05   2.303  0.849  0.021  0.071 -0.002 -0.014  0.016 -0.008  0.019],
49,False,False,False,14.287341053891609,[ 0.039  0.359  0.016 -2.143  0.05   2.302  0.849  0.021  0.078 -0.009 -0.013  0.014 -0.005  0.014],
50,False,False,False,9.105191159214192,[ 0.039  0.363  0.016 -2.143  0.051  2.302  0.85   0.016  0.083 -0.009 -0.004  0.012 -0.01   0.014],
51,False,False,False,8.959092192469951,[ 0.04   0.366  0.015 -2.143  0.051  2.301  0.851  0.013  0.08  -0.008 -0.004  0.008 -0.006  0.013],
52,False,False,False,10.64865285819008,[ 0.041  0.369  0.015 -2.144  0.052  2.301  0.852  0.016  0.077 -0.008 -0.004  0.008 -0.014  0.023],
53,False,False,False,17.962684998621764,[ 0.041  0.372  0.014 -2.144  0.052  2.301  0.852  0.014  0.077 -0.013  0.001  0.001 -0.     0.017],
54,False,False,False,12.324341909093155,[ 0.042  0.375  0.014 -2.144  0.052  2.301  0.853  0.012  0.076 -0.016 -0.001  0.    -0.     0.022],
55,False,False,False,9.434020214136487,[ 0.042  0.378  0.013 -2.144  0.052  2.3    0.854  0.012  0.079 -0.015 -0.004  0.002 -0.006  0.014],
56,False,False,False,13.185472566341518,[ 0.042  0.381  0.012 -2.144  0.052  2.3    0.855  0.011  0.078 -0.022  0.001 -0.     0.     0.018],
57,False,False,False,7.118487860825086,[ 0.043  0.384  0.011 -2.144  0.052  2.3    0.855  0.007  0.074 -0.023  0.001 -0.002 -0.     0.026],
58,False,False,False,11.471422383030758,[ 0.043  0.388  0.01  -2.144  0.052  2.3    0.856  0.009  0.08  -0.023 -0.    -0.001 -0.001  0.02 ],
59,False,False,False,9.152450103276287,[ 0.043  0.391  0.009 -2.144  0.052  2.3    0.857  0.001  0.079 -0.025  0.003 -0.004 -0.001  0.018],
60,False,False,False,7.39001300456384,[ 0.043  0.394  0.008 -2.143  0.051  2.3    0.858  0.001  0.08  -0.03   0.01  -0.01   0.004  0.011],
61,False,False,False,13.778620204954155,[ 0.043  0.396  0.008 -2.143  0.051  2.3    0.858  0.001  0.076 -0.035  0.007 -0.006 -0.     0.019],
62,False,False,False,12.740392778033062,[ 0.043  0.4    0.005 -2.143  0.051  2.301  0.859  0.     0.082 -0.038  0.016 -0.008  0.004  0.019],
63,False,False,False,10.780625287648745,[ 0.043  0.403  0.004 -2.142  0.05   2.301  0.86  -0.002  0.078 -0.041  0.014 -0.013  0.011  0.01 ],
64,False,False,False,13.62560208738954,[ 0.043  0.407  0.002 -2.142  0.05   2.301  0.86  -0.002  0.08  -0.037  0.018 -0.016  0.002  0.011],
65,False,False,False,10.41221472259474,[ 0.043  0.41   0.001 -2.141  0.049  2.301  0.861 -0.003  0.078 -0.039  0.02  -0.013  0.006  0.015],
66,False,False,False,7.681273081575806,[ 0.043  0.413 -0.001 -2.14   0.049  2.301  0.861 -0.006  0.078 -0.046  0.022 -0.009  0.01   0.009],
67,False,False,False,14.150521763186603,[ 0.043  0.416 -0.003 -2.139  0.048  2.302  0.862 -0.005  0.078 -0.039  0.02  -0.019  0.003  0.007],
68,False,False,False,17.33144436467598,[ 0.042  0.419 -0.004 -2.138  0.047  2.302  0.862 -0.008  0.076 -0.043  0.021 -0.014  0.012  0.018],
69,False,False,False,15.269221346905045,[ 0.042  0.422 -0.006 -2.137  0.047  2.302  0.863 -0.009  0.077 -0.041  0.031 -0.012  0.013  0.009],
70,False,False,False,14.207521833850256,[ 0.042  0.425 -0.008 -2.136  0.046  2.303  0.864 -0.007  0.083 -0.046  0.029 -0.019  0.014  0.015],
71,False,False,False,12.633279602427617,[ 0.041  0.428 -0.01  -2.135  0.046  2.303  0.864 -0.01   0.077 -0.044  0.031 -0.014  0.015  0.013],
72,False,False,False,7.7822771242978055,[ 0.041  0.432 -0.012 -2.134  0.045  2.304  0.865 -0.01   0.073 -0.048  0.035 -0.015  0.016  0.021],
73,False,False,False,17.256142582796386,[ 0.041  0.435 -0.013 -2.132  0.045  2.305  0.865 -0.007  0.081 -0.044  0.038 -0.012  0.015  0.005],
74,False,False,False,19.552206079834544,[ 0.04   0.438 -0.015 -2.131  0.044  2.305  0.866 -0.009  0.08  -0.046  0.043 -0.015  0.018  0.018],
75,False,False,False,10.805016930658732,[ 0.04   0.441 -0.017 -2.129  0.043  2.306  0.867 -0.01   0.081 -0.053  0.037 -0.016  0.014  0.02 ],
76,False,False,False,12.893488162530668,[ 0.04   0.444 -0.019 -2.128  0.043  2.307  0.868 -0.01   0.083 -0.047  0.036 -0.004  0.016  0.019],
77,False,False,False,17.888011147767735,[ 0.039  0.448 -0.021 -2.126  0.042  2.307  0.868 -0.006  0.071 -0.049  0.043 -0.013  0.021  0.015],
78,False,False,False,17.916491060229905,[ 0.039  0.45  -0.023 -2.124  0.042  2.308  0.869 -0.01   0.077 -0.053  0.045 -0.01   0.019  0.026],
79,False,False,False,12.38076281518612,[ 0.039  0.454 -0.025 -2.123  0.041  2.309  0.87  -0.011  0.081 -0.05   0.045 -0.014  0.014  0.02 ],
80,False,False,False,11.336303427482939,[ 0.038  0.457 -0.027 -2.121  0.041  2.31   0.871 -0.012  0.083 -0.047  0.047 -0.009  0.024  0.021],
81,False,False,False,12.850425958582083,[ 0.038  0.46  -0.029 -2.119  0.04   2.31   0.872 -0.007  0.074 -0.045  0.05  -0.005  0.017  0.029],
82,False,False,False,17.093907000252592,[ 0.038  0.463 -0.031 -2.117  0.04   2.311  0.873 -0.009  0.08  -0.047  0.045 -0.019  0.018  0.029],
83,False,False,False,17.39517107461899,[ 0.037  0.466 -0.033 -2.115  0.04   2.312  0.874 -0.001  0.079 -0.045  0.048 -0.01   0.019  0.028],
84,False,False,False,10.559773796145969,[ 0.037  0.469 -0.034 -2.113  0.039  2.313  0.875  0.002  0.08  -0.044  0.047 -0.012  0.013  0.032],
85,False,False,False,11.484747859098254,[ 0.037  0.472 -0.036 -2.111  0.039  2.313  0.876  0.001  0.077 -0.043  0.051 -0.004  0.019  0.031],
86,False,False,False,10.281349504572836,[ 0.037  0.475 -0.038 -2.109  0.038  2.314  0.877 -0.     0.077 -0.04   0.051 -0.009  0.017  0.027],
87,False,False,False,6.145027924474282,[ 0.037  0.476 -0.038 -2.109  0.038  2.314  0.878 -0.001  0.077 -0.045  0.05  -0.012  0.018  0.023],
88,False,False,False,11.109997943538403,[ 0.037  0.481 -0.041 -2.105  0.038  2.315  0.88  -0.001  0.075 -0.044  0.044 -0.006  0.016  0.031],
89,False,False,False,16.442013583007732,[ 0.038  0.485 -0.042 -2.103  0.037  2.315  0.882  0.006  0.077 -0.034  0.047 -0.013  0.003  0.026],
90,False,False,False,17.1480072729279,[ 0.038  0.488 -0.044 -2.101  0.037  2.316  0.883  0.012  0.083 -0.037  0.055 -0.008  0.004  0.036],
91,False,False,False,17.019105798435437,[ 0.038  0.491 -0.045 -2.099  0.037  2.316  0.884  0.01   0.076 -0.031  0.046 -0.006  0.004  0.034],
92,False,False,False,8.576444217580102,[ 0.039  0.494 -0.046 -2.097  0.036  2.316  0.885  0.013  0.079 -0.032  0.042 -0.003  0.001  0.032],
93,False,False,False,8.55547930206136,[ 0.039  0.497 -0.047 -2.096  0.036  2.316  0.887  0.011  0.079 -0.028  0.041 -0.008  0.007  0.031],
94,False,False,False,10.709865091133368,[ 0.04   0.5   -0.049 -2.094  0.036  2.317  0.888  0.018  0.074 -0.028  0.043 -0.004  0.004  0.031],
95,False,False,False,5.78768623660056,[ 0.04   0.503 -0.05  -2.092  0.036  2.317  0.889  0.018  0.073 -0.031  0.048  0.     0.004  0.031],
96,False,True,False,64.68826411306858,[ 0.043  0.513 -0.052 -2.087  0.035  2.317  0.892 -0.    -0.     0.001 -0.    -0.    -0.     0.   ],
97,False,True,False,63.33881877809608,[ 0.043  0.513 -0.052 -2.087  0.035  2.317  0.892 -0.    -0.    -0.001 -0.     0.     0.     0.   ],
98,False,True,False,2.6380846636093884,[ 0.043  0.513 -0.052 -2.087  0.035  2.317  0.892  0.001  0.004 -0.002 -0.    -0.    -0.     0.   ],
99,False,True,False,7.564507396141738,[ 0.043  0.513 -0.052 -2.087  0.035  2.317  0.892  0.001  0.004 -0.009  0.01  -0.    -0.001  0.001],
100,False,True,False,8.223242980678599,[ 0.043  0.513 -0.053 -2.087  0.035  2.317  0.892 -0.001  0.008 -0.01   0.012  0.     0.007  0.   ],
101,False,True,False,4.852061617963527,[ 0.042  0.514 -0.053 -2.086  0.035  2.318  0.892 -0.003  0.011 -0.014  0.019  0.001  0.009  0.002],
102,False,True,False,6.8361424826267,[ 0.042  0.514 -0.054 -2.085  0.036  2.318  0.892 -0.003  0.013 -0.019  0.018  0.006  0.014 -0.   ],
103,False,True,False,13.963573797268753,[ 0.042  0.515 -0.055 -2.084  0.036  2.319  0.892 -0.009  0.015 -0.024  0.031  0.003  0.01  -0.011],
104,False,True,False,16.10584971912057,[ 0.042  0.515 -0.056 -2.083  0.036  2.319  0.892 -0.008  0.018 -0.023  0.035  0.009  0.016 -0.005],
105,False,True,False,9.286270657760271,[ 0.041  0.516 -0.057 -2.082  0.037  2.32   0.892 -0.01   0.019 -0.027  0.038  0.009  0.013 -0.007],
106,False,True,False,6.688764789905689,[ 0.041  0.517 -0.058 -2.08   0.037  2.32   0.891 -0.012  0.018 -0.033  0.036  0.011  0.017 -0.004],
107,False,True,False,11.760546031299466,[ 0.041  0.518 -0.059 -2.079  0.038  2.321  0.891 -0.004  0.018 -0.032  0.038  0.009  0.022 -0.016],
108,False,True,False,18.231581778639484,[ 0.04   0.519 -0.061 -2.077  0.038  2.322  0.891 -0.006  0.018 -0.034  0.029  0.011  0.011 -0.007],
109,False,True,False,15.572038916192172,[ 0.04   0.519 -0.062 -2.076  0.039  2.322  0.89  -0.005  0.014 -0.035  0.034  0.007  0.012 -0.014],
110,False,True,False,11.620487560870279,[ 0.04   0.52  -0.064 -2.074  0.039  2.323  0.889 -0.011  0.008 -0.042  0.034  0.015  0.004 -0.018],
111,False,True,False,18.197814805054843,[ 0.039  0.52  -0.065 -2.073  0.04   2.323  0.889 -0.005 -0.003 -0.035  0.04   0.008  0.01  -0.02 ],
112,False,True,False,15.733467275093675,[ 0.039  0.519 -0.066 -2.071  0.041  2.323  0.888  0.001 -0.01  -0.029  0.046  0.02   0.003 -0.021],
113,False,True,False,15.645692289776957,[ 0.039  0.519 -0.068 -2.069  0.041  2.324  0.887  0.    -0.012 -0.033  0.049  0.015  0.006 -0.023],
114,False,True,False,12.139484934466891,[ 0.039  0.519 -0.069 -2.067  0.042  2.324  0.886 -0.    -0.011 -0.031  0.044  0.025  0.001 -0.027],
115,False,True,False,10.767796873288454,[ 0.039  0.518 -0.071 -2.065  0.043  2.324  0.885 -0.004 -0.015 -0.037  0.043  0.023  0.005 -0.027],
116,False,True,False,8.913706741292795,[ 0.039  0.517 -0.072 -2.063  0.044  2.324  0.884 -0.    -0.019 -0.037  0.049  0.022  0.005 -0.033],
117,False,True,False,11.260914494440424,[ 0.039  0.516 -0.073 -2.062  0.045  2.324  0.883  0.    -0.027 -0.04   0.051  0.032 -0.    -0.03 ],
118,False,True,False,15.789812720923868,[ 0.039  0.515 -0.075 -2.059  0.046  2.324  0.881 -0.    -0.031 -0.038  0.045  0.02  -0.    -0.033],
119,False,True,False,12.817867050257078,[ 0.039  0.514 -0.077 -2.057  0.046  2.324  0.88  -0.    -0.03  -0.038  0.052  0.022  0.003 -0.028],
120,False,True,False,8.388418179164416,[ 0.039  0.513 -0.078 -2.055  0.047  2.324  0.879  0.001 -0.033 -0.037  0.052  0.021  0.    -0.033],
121,False,True,False,5.58601043983901,[ 0.039  0.512 -0.079 -2.053  0.048  2.325  0.877  0.001 -0.03  -0.04   0.05   0.021  0.001 -0.036],
122,False,True,False,7.615096617146093,[ 0.039  0.51  -0.081 -2.051  0.049  2.325  0.876  0.006 -0.034 -0.035  0.05   0.021  0.001 -0.037],
123,False,True,False,8.472598639076132,[ 0.04   0.509 -0.083 -2.049  0.05   2.325  0.875  0.007 -0.036 -0.037  0.054  0.028  0.002 -0.03 ],
124,False,True,False,11.083939280665252,[ 0.04   0.508 -0.084 -2.047  0.051  2.325  0.873  0.005 -0.036 -0.033  0.053  0.024 -0.    -0.034],
125,False,True,False,9.538785095300204,[ 0.04   0.506 -0.086 -2.045  0.052  2.325  0.872  0.006 -0.037 -0.04   0.055  0.026  0.002 -0.036],
126,False,True,False,8.317990755289921,[ 0.04   0.505 -0.087 -2.043  0.053  2.325  0.871  0.004 -0.036 -0.042  0.049  0.028  0.    -0.033],
127,False,True,False,7.244286308379306,[ 0.04   0.503 -0.089 -2.041  0.054  2.325  0.869  0.001 -0.033 -0.038  0.051  0.028  0.001 -0.035],
128,False,True,False,5.898343674530634,[ 0.04   0.502 -0.091 -2.039  0.055  2.325  0.868  0.002 -0.034 -0.041  0.049  0.028  0.002 -0.035],
129,False,True,False,7.004911197378492,[ 0.04   0.501 -0.092 -2.037  0.056  2.325  0.866  0.008 -0.037 -0.04   0.056  0.03   0.002 -0.035],
130,False,True,False,10.23541661040585,[ 0.041  0.499 -0.094 -2.034  0.057  2.325  0.865  0.003 -0.038 -0.041  0.053  0.024 -0.    -0.036],
131,False,True,False,6.411214938100632,[ 0.041  0.497 -0.095 -2.032  0.058  2.325  0.864  0.006 -0.043 -0.038  0.05   0.022  0.001 -0.038],
132,False,True,False,11.891510169697183,[ 0.041  0.496 -0.097 -2.03   0.059  2.325  0.862  0.006 -0.036 -0.041  0.05   0.027 -0.001 -0.03 ],
133,False,True,False,11.477728260394722,[ 0.041  0.494 -0.099 -2.028  0.06   2.325  0.861  0.005 -0.036 -0.037  0.052  0.029  0.002 -0.037],
134,False,True,False,6.182182380102074,[ 0.041  0.493 -0.1   -2.026  0.061  2.325  0.859  0.01  -0.032 -0.038  0.051  0.028  0.004 -0.041],
135,False,True,False,12.618820071776735,[ 0.042  0.492 -0.102 -2.024  0.062  2.325  0.858  0.003 -0.041 -0.043  0.053  0.029 -0.    -0.038],
136,False,True,False,14.1662426963986,[ 0.042  0.49  -0.104 -2.022  0.064  2.325  0.856  0.007 -0.032 -0.041  0.054  0.032  0.    -0.037],
137,False,True,False,12.509393799989985,[ 0.042  0.489 -0.105 -2.02   0.065  2.325  0.855  0.008 -0.041 -0.043  0.05   0.03   0.001 -0.034],
138,False,True,False,7.644438607119731,[ 0.042  0.487 -0.107 -2.017  0.066  2.325  0.853  0.007 -0.044 -0.039  0.051  0.03   0.004 -0.038],
139,False,True,False,9.404506542002851,[ 0.043  0.485 -0.108 -2.016  0.067  2.325  0.852  0.009 -0.043 -0.04   0.05   0.027  0.001 -0.031],
140,False,True,False,7.928882705098512,[ 0.043  0.483 -0.11  -2.013  0.068  2.325  0.851  0.006 -0.042 -0.044  0.05   0.025  0.003 -0.034],
141,False,True,False,11.301053377660601,[ 0.043  0.482 -0.112 -2.011  0.069  2.325  0.849  0.012 -0.037 -0.04   0.055  0.034  0.001 -0.037],
142,True,True,False,15.654885533339874,[ 0.044  0.48  -0.114 -2.009  0.07   2.325  0.848  0.006 -0.04  -0.045  0.052  0.028  0.006 -0.035],9.085551500320435
