t,success,grasped,has_collided,joint_jerks,proprioception,trial time
38,False,False,False,12.562077934592262,[ 0.037  0.348  0.015 -2.143  0.05   2.304  0.848  0.029  0.093  0.009 -0.016  0.042 -0.015  0.026],
39,False,False,False,19.038050266342527,[ 0.038  0.352  0.015 -2.144  0.051  2.303  0.849  0.033  0.094 -0.    -0.019  0.028 -0.022  0.031],
40,False,False,False,15.100004289753786,[ 0.039  0.355  0.015 -2.145  0.052  2.302  0.849  0.029  0.099  0.001 -0.018  0.03  -0.023  0.026],
41,False,False,False,8.642219971671175,[ 0.04   0.36   0.015 -2.145  0.054  2.301  0.851  0.025  0.095 -0.    -0.013  0.023 -0.019  0.023],
42,False,False,False,10.388522710658627,[ 0.041  0.364  0.015 -2.146  0.054  2.301  0.852  0.025  0.103 -0.008 -0.015  0.014 -0.009  0.026],
43,False,False,False,12.460273357834902,[ 0.042  0.368  0.014 -2.146  0.055  2.3    0.853  0.018  0.101 -0.009 -0.009  0.011 -0.01   0.033],
44,False,False,False,11.749420968893254,[ 0.043  0.372  0.014 -2.147  0.056  2.3    0.854  0.021  0.096 -0.006 -0.009  0.013 -0.012  0.028],
45,False,False,False,10.72569017076218,[ 0.044  0.375  0.014 -2.147  0.056  2.299  0.854  0.013  0.093 -0.015 -0.011  0.018 -0.014  0.029],
46,False,False,False,18.399874192303457,[ 0.045  0.379  0.013 -2.147  0.056  2.299  0.855  0.019  0.095 -0.017 -0.006  0.004 -0.009  0.019],
47,False,False,False,11.065068674985454,[ 0.045  0.383  0.012 -2.148  0.057  2.299  0.856  0.015  0.1   -0.023 -0.002 -0.     0.     0.015],
48,False,False,False,10.784260025562546,[ 0.046  0.387  0.011 -2.148  0.057  2.298  0.857  0.011  0.094 -0.026  0.001  0.    -0.     0.019],
49,False,False,False,8.186353637214305,[ 0.046  0.391  0.01  -2.148  0.057  2.298  0.858  0.008  0.1   -0.03   0.    -0.    -0.001  0.027],
50,False,False,False,7.152785065348587,[ 0.046  0.395  0.009 -2.148  0.057  2.298  0.859  0.004  0.097 -0.037  0.001 -0.001 -0.     0.03 ],
51,False,False,False,10.238775269779802,[ 0.047  0.399  0.007 -2.148  0.056  2.298  0.86   0.003  0.097 -0.033  0.003 -0.007  0.     0.025],
52,False,False,False,11.474461369158961,[ 0.047  0.403  0.006 -2.147  0.056  2.298  0.861 -0.001  0.103 -0.04   0.009 -0.002  0.001  0.021],
53,False,False,False,16.53064105880363,[ 0.047  0.406  0.004 -2.147  0.056  2.299  0.862 -0.001  0.098 -0.042  0.014 -0.013  0.007  0.033],
54,False,False,False,18.67144824815827,[ 0.046  0.411  0.002 -2.146  0.055  2.299  0.863 -0.005  0.098 -0.044  0.011 -0.004  0.008  0.025],
55,False,False,False,12.773051111533306,[ 0.046  0.414  0.001 -2.146  0.055  2.299  0.863 -0.005  0.104 -0.045  0.015 -0.012  0.009  0.022],
56,False,False,False,11.494665823900437,[ 0.046  0.419 -0.001 -2.145  0.054  2.3    0.864 -0.011  0.102 -0.045  0.016 -0.008  0.015  0.024],
57,False,False,False,14.686134783363073,[ 0.045  0.423 -0.003 -2.144  0.054  2.301  0.865 -0.009  0.095 -0.053  0.029 -0.014  0.024  0.015],
58,False,False,False,14.033568886603746,[ 0.045  0.426 -0.005 -2.143  0.053  2.302  0.866 -0.008  0.094 -0.055  0.036 -0.02   0.021  0.022],
59,False,False,False,14.92617375519483,[ 0.045  0.43  -0.007 -2.142  0.052  2.303  0.867 -0.011  0.096 -0.055  0.031 -0.018  0.029  0.015],
60,False,False,False,13.05662271491687,[ 0.044  0.434 -0.009 -2.14   0.052  2.304  0.867 -0.008  0.093 -0.052  0.039 -0.012  0.027  0.019],
61,False,False,False,12.584353107101924,[ 0.044  0.438 -0.012 -2.139  0.051  2.305  0.868 -0.018  0.098 -0.052  0.044 -0.008  0.036  0.018],
62,False,False,False,12.969387222107391,[ 0.043  0.442 -0.014 -2.137  0.051  2.307  0.869 -0.018  0.101 -0.057  0.04  -0.015  0.035  0.018],
63,False,False,False,11.752774520121944,[ 0.042  0.446 -0.017 -2.135  0.05   2.308  0.87  -0.025  0.095 -0.056  0.045 -0.013  0.036  0.019],
64,False,False,False,10.621141792183236,[ 0.041  0.45  -0.019 -2.133  0.05   2.309  0.871 -0.023  0.094 -0.066  0.049 -0.015  0.037  0.027],
65,False,False,False,12.941008143678907,[ 0.04   0.454 -0.022 -2.131  0.049  2.311  0.872 -0.015  0.091 -0.06   0.057 -0.013  0.04   0.023],
66,False,False,False,16.447654787872953,[ 0.039  0.458 -0.024 -2.129  0.049  2.313  0.873 -0.023  0.099 -0.066  0.052 -0.005  0.039  0.024],
67,False,False,False,18.627049324050503,[ 0.039  0.461 -0.026 -2.127  0.049  2.314  0.873 -0.017  0.089 -0.061  0.06  -0.008  0.042  0.028],
68,False,False,False,9.833549765629094,[ 0.039  0.461 -0.026 -2.127  0.049  2.314  0.873 -0.017  0.089 -0.061  0.06  -0.008  0.042  0.028],
69,False,False,False,10.947897324322659,[ 0.037  0.469 -0.032 -2.121  0.048  2.318  0.876 -0.023  0.103 -0.063  0.06  -0.001  0.044  0.024],
70,False,False,False,17.246139892219947,[ 0.036  0.473 -0.034 -2.119  0.048  2.32   0.877 -0.017  0.1   -0.064  0.06  -0.005  0.047  0.033],
71,False,False,False,10.105725781669976,[ 0.035  0.476 -0.036 -2.117  0.048  2.321  0.878 -0.016  0.095 -0.06   0.067 -0.001  0.043  0.036],
72,False,False,False,8.999285593751463,[ 0.035  0.48  -0.039 -2.114  0.048  2.323  0.88  -0.017  0.097 -0.054  0.064 -0.001  0.036  0.033],
73,False,False,False,10.909145787589901,[ 0.034  0.485 -0.041 -2.111  0.047  2.325  0.882 -0.013  0.095 -0.06   0.068 -0.001  0.038  0.035],
74,False,False,False,12.270676100368796,[ 0.034  0.489 -0.043 -2.108  0.047  2.327  0.883 -0.008  0.097 -0.049  0.065 -0.006  0.038  0.037],
75,False,False,False,11.755385254234701,[ 0.033  0.493 -0.045 -2.106  0.047  2.328  0.885 -0.01   0.099 -0.051  0.066 -0.004  0.038  0.045],
76,False,False,False,16.995310646204647,[ 0.033  0.496 -0.047 -2.103  0.047  2.329  0.886  0.001  0.103 -0.05   0.056 -0.005  0.026  0.038],
77,False,False,False,19.73823880760127,[ 0.034  0.501 -0.049 -2.101  0.047  2.331  0.888  0.01   0.092 -0.042  0.061 -0.004  0.029  0.047],
78,False,True,False,80.60126881868726,[ 0.035  0.514 -0.054 -2.094  0.047  2.333  0.893 -0.001 -0.001  0.001  0.001 -0.     0.     0.001],
79,False,True,False,81.60351445280531,[ 0.035  0.514 -0.054 -2.094  0.047  2.333  0.893 -0.001 -0.     0.    -0.    -0.    -0.     0.001],
80,False,True,False,2.754845947009105,[ 0.035  0.514 -0.054 -2.094  0.047  2.333  0.893 -0.003  0.002 -0.004 -0.    -0.     0.     0.   ],
81,False,True,False,6.923206032801331,[ 0.035  0.514 -0.054 -2.094  0.047  2.333  0.893 -0.001  0.007 -0.005  0.01  -0.     0.005 -0.   ],
82,False,True,False,6.847039929367347,[ 0.035  0.514 -0.054 -2.094  0.047  2.334  0.893 -0.002  0.008 -0.013  0.015  0.007  0.01   0.001],
83,False,True,False,7.107414200417471,[ 0.034  0.514 -0.055 -2.093  0.047  2.334  0.892 -0.005  0.012 -0.013  0.02   0.008  0.017 -0.004],
84,False,True,False,10.270292217621869,[ 0.034  0.515 -0.055 -2.092  0.048  2.334  0.892 -0.003  0.015 -0.026  0.026  0.012  0.013 -0.008],
85,False,True,False,8.083000246624897,[ 0.034  0.516 -0.057 -2.091  0.048  2.335  0.892 -0.007  0.016 -0.033  0.029  0.011  0.018 -0.009],
86,False,True,False,10.761157778152267,[ 0.033  0.516 -0.058 -2.089  0.048  2.335  0.891 -0.008  0.022 -0.027  0.036  0.018  0.018 -0.009],
87,False,True,False,12.285811302799686,[ 0.033  0.517 -0.059 -2.088  0.049  2.336  0.891 -0.012  0.018 -0.033  0.036  0.017  0.015 -0.013],
88,False,True,False,9.432531882199665,[ 0.033  0.518 -0.061 -2.087  0.05   2.337  0.89  -0.007  0.009 -0.037  0.039  0.02   0.02  -0.023],
89,False,True,False,10.384494604667772,[ 0.032  0.518 -0.062 -2.085  0.051  2.337  0.889 -0.01   0.001 -0.038  0.039  0.021  0.013 -0.025],
90,False,True,False,12.39282391606574,[ 0.032  0.518 -0.064 -2.083  0.052  2.338  0.888 -0.004 -0.003 -0.04   0.051  0.023  0.018 -0.024],
91,False,True,False,14.500422316764631,[ 0.032  0.518 -0.065 -2.081  0.053  2.338  0.887 -0.001 -0.013 -0.043  0.05   0.031  0.008 -0.028],
92,False,True,False,14.953028562701089,[ 0.032  0.517 -0.067 -2.079  0.054  2.339  0.886 -0.    -0.013 -0.041  0.054  0.024  0.01  -0.027],
93,False,True,False,10.678717247872756,[ 0.032  0.516 -0.069 -2.077  0.055  2.339  0.885 -0.001 -0.019 -0.041  0.053  0.03   0.007 -0.033],
94,False,True,False,6.860627965398084,[ 0.032  0.516 -0.07  -2.075  0.056  2.34   0.883 -0.003 -0.026 -0.042  0.054  0.027  0.01  -0.04 ],
95,False,True,False,7.058206618179571,[ 0.032  0.514 -0.072 -2.073  0.057  2.34   0.882 -0.004 -0.028 -0.045  0.054  0.03   0.013 -0.039],
96,False,True,False,6.685407148433661,[ 0.032  0.513 -0.074 -2.071  0.059  2.341  0.88  -0.    -0.032 -0.045  0.058  0.036  0.011 -0.045],
97,False,True,False,12.057886503624625,[ 0.032  0.512 -0.076 -2.069  0.06   2.341  0.879 -0.    -0.034 -0.045  0.057  0.027  0.012 -0.04 ],
98,False,True,False,8.376896813152133,[ 0.032  0.51  -0.078 -2.067  0.061  2.341  0.877 -0.    -0.038 -0.047  0.053  0.031  0.013 -0.037],
99,False,True,False,8.170571707408998,[ 0.032  0.509 -0.08  -2.065  0.063  2.342  0.875  0.003 -0.042 -0.047  0.053  0.039  0.017 -0.045],
100,False,True,False,12.54059396108411,[ 0.032  0.507 -0.082 -2.062  0.064  2.342  0.874  0.003 -0.038 -0.05   0.058  0.039  0.011 -0.039],
101,False,True,False,8.661307115407602,[ 0.032  0.506 -0.084 -2.06   0.066  2.343  0.872  0.01  -0.04  -0.054  0.059  0.035  0.011 -0.041],
102,False,True,False,12.171285022648487,[ 0.032  0.504 -0.086 -2.057  0.067  2.343  0.87   0.005 -0.039 -0.045  0.06   0.035  0.008 -0.043],
103,False,True,False,14.39080008936138,[ 0.032  0.502 -0.088 -2.055  0.069  2.343  0.869  0.007 -0.043 -0.056  0.059  0.038  0.007 -0.039],
104,False,True,False,12.51575108584626,[ 0.033  0.5   -0.09  -2.053  0.07   2.344  0.867  0.002 -0.046 -0.051  0.058  0.036  0.014 -0.042],
105,False,True,False,9.6596797024822,[ 0.033  0.499 -0.092 -2.051  0.072  2.344  0.865  0.006 -0.047 -0.053  0.065  0.04   0.018 -0.048],
106,False,True,False,14.393161679142462,[ 0.033  0.497 -0.094 -2.048  0.073  2.345  0.863  0.004 -0.044 -0.05   0.063  0.038  0.013 -0.038],
107,False,True,False,9.293441579221104,[ 0.033  0.495 -0.096 -2.045  0.075  2.345  0.862  0.009 -0.044 -0.052  0.06   0.036  0.009 -0.04 ],
108,False,True,False,9.408969676369612,[ 0.034  0.493 -0.098 -2.043  0.076  2.345  0.86   0.006 -0.037 -0.052  0.062  0.04   0.012 -0.042],
109,False,True,False,7.955002894439487,[ 0.034  0.492 -0.1   -2.041  0.078  2.346  0.858  0.008 -0.038 -0.051  0.058  0.038  0.014 -0.042],
110,False,True,False,11.537644674258182,[ 0.034  0.49  -0.102 -2.038  0.08   2.346  0.856  0.01  -0.037 -0.059  0.059  0.035  0.004 -0.05 ],
111,False,True,False,17.751948928206044,[ 0.035  0.488 -0.104 -2.036  0.081  2.347  0.855  0.01  -0.044 -0.055  0.062  0.043  0.013 -0.048],
112,False,True,False,11.354158517473156,[ 0.035  0.486 -0.107 -2.033  0.083  2.347  0.853  0.007 -0.052 -0.056  0.063  0.037  0.015 -0.038],
113,False,True,False,18.744211080661973,[ 0.035  0.484 -0.109 -2.031  0.084  2.348  0.851  0.008 -0.049 -0.056  0.059  0.039  0.013 -0.053],
114,False,True,False,18.270102687999408,[ 0.035  0.483 -0.111 -2.028  0.086  2.348  0.849  0.011 -0.046 -0.056  0.065  0.041  0.012 -0.041],
115,False,True,False,13.684593293195238,[ 0.036  0.481 -0.114 -2.026  0.088  2.349  0.848  0.011 -0.043 -0.056  0.059  0.038  0.014 -0.046],
116,False,True,False,10.738304068018529,[ 0.036  0.479 -0.116 -2.024  0.089  2.349  0.846  0.005 -0.04  -0.055  0.059  0.049  0.019 -0.048],
117,False,True,False,15.981557017451998,[ 0.036  0.477 -0.118 -2.021  0.091  2.35   0.844  0.008 -0.048 -0.058  0.058  0.044  0.014 -0.039],
118,True,True,False,14.490305263585537,[ 0.037  0.475 -0.12  -2.019  0.093  2.351  0.842  0.009 -0.049 -0.054  0.062  0.037  0.008 -0.051],8.02995753288269
