t,success,grasped,has_collided,joint_jerks,proprioception,trial time
13,False,False,False,6.02311067878641,[ 0.001  0.257  0.014 -2.119 -0.008  2.328  0.808  0.047  0.069  0.    -0.037 -0.     0.003 -0.007],
14,False,False,False,13.246824310121585,[ 0.002  0.259  0.014 -2.121 -0.008  2.328  0.807  0.043  0.066  0.    -0.034 -0.    -0.    -0.014],
15,False,False,False,12.785143041962725,[ 0.004  0.262  0.014 -2.122 -0.008  2.328  0.807  0.049  0.066  0.    -0.037  0.001  0.    -0.006],
16,False,False,False,13.673290138928053,[ 0.006  0.264  0.014 -2.124 -0.008  2.328  0.807  0.047  0.068  0.    -0.04  -0.     0.    -0.018],
17,False,False,False,11.628019626327847,[ 0.008  0.268  0.014 -2.125 -0.008  2.328  0.806  0.048  0.074 -0.    -0.043 -0.007 -0.002 -0.013],
18,False,False,False,9.368516381139955,[ 0.01   0.271  0.014 -2.127 -0.008  2.328  0.806  0.048  0.076  0.001 -0.047 -0.    -0.    -0.007],
19,False,False,False,9.432260772558537,[ 0.012  0.274  0.014 -2.129 -0.008  2.328  0.805  0.047  0.081 -0.001 -0.051 -0.    -0.005 -0.012],
20,False,False,False,7.9706604292044085,[ 0.014  0.277  0.014 -2.131 -0.008  2.328  0.805  0.048  0.075 -0.002 -0.049  0.    -0.01  -0.014],
21,False,False,False,10.705205231469684,[ 0.016  0.28   0.013 -2.134 -0.008  2.328  0.804  0.05   0.082 -0.001 -0.05   0.    -0.005 -0.01 ],
22,False,False,False,8.051968372504005,[ 0.018  0.283  0.013 -2.135 -0.008  2.328  0.804  0.05   0.082 -0.004 -0.05  -0.005 -0.008 -0.01 ],
23,False,False,False,8.92625317742811,[ 0.02   0.287  0.013 -2.138 -0.008  2.327  0.803  0.048  0.08  -0.    -0.058 -0.007 -0.003 -0.011],
24,False,False,False,9.119995691994932,[ 0.022  0.29   0.013 -2.14  -0.009  2.327  0.803  0.05   0.076 -0.003 -0.057 -0.007 -0.003 -0.007],
25,False,False,False,10.23731232152244,[ 0.024  0.293  0.013 -2.142 -0.009  2.327  0.802  0.047  0.081 -0.002 -0.049 -0.006 -0.004 -0.014],
26,False,False,False,13.128537533197985,[ 0.025  0.296  0.013 -2.144 -0.009  2.327  0.802  0.055  0.081 -0.004 -0.056 -0.009 -0.007 -0.013],
27,False,False,False,15.01923013988799,[ 0.027  0.3    0.012 -2.146 -0.009  2.327  0.801  0.045  0.088 -0.004 -0.061 -0.003 -0.002 -0.019],
28,False,False,False,16.7479345688963,[ 0.029  0.303  0.012 -2.148 -0.01   2.327  0.801  0.041  0.086 -0.007 -0.055 -0.014 -0.001 -0.013],
29,False,False,False,11.803297312661698,[ 0.031  0.307  0.012 -2.151 -0.01   2.327  0.8    0.04   0.085 -0.008 -0.052 -0.009 -0.001 -0.014],
30,False,False,False,12.873993378846464,[ 0.032  0.31   0.011 -2.153 -0.011  2.327  0.799  0.034  0.082 -0.005 -0.059 -0.018 -0.    -0.009],
31,False,False,False,12.437645169113157,[ 0.034  0.314  0.011 -2.155 -0.011  2.327  0.799  0.036  0.08  -0.011 -0.062 -0.012  0.001 -0.01 ],
32,False,False,False,9.536558348622338,[ 0.036  0.317  0.011 -2.158 -0.012  2.327  0.798  0.035  0.085 -0.008 -0.059 -0.015  0.001 -0.011],
33,False,False,False,6.968078900342506,[ 0.037  0.32   0.01  -2.16  -0.013  2.327  0.798  0.03   0.084 -0.012 -0.053 -0.019  0.001 -0.018],
34,False,False,False,12.272890440087574,[ 0.038  0.324  0.01  -2.162 -0.013  2.327  0.798  0.033  0.083 -0.012 -0.051 -0.023  0.    -0.008],
35,False,False,False,9.835706523123843,[ 0.039  0.326  0.01  -2.163 -0.014  2.327  0.797  0.028  0.083 -0.011 -0.053 -0.022  0.003 -0.009],
36,False,False,False,7.790455923518845,[ 0.04   0.33   0.009 -2.166 -0.015  2.327  0.797  0.028  0.081 -0.018 -0.049 -0.022  0.004 -0.009],
37,False,False,False,8.37989330375727,[ 0.041  0.334  0.008 -2.168 -0.016  2.328  0.796  0.019  0.085 -0.018 -0.043 -0.022  0.005 -0.009],
38,False,False,False,10.240010301988736,[ 0.042  0.337  0.007 -2.17  -0.017  2.328  0.796  0.012  0.086 -0.023 -0.051 -0.021  0.009 -0.008],
39,False,False,False,11.755136200092677,[ 0.042  0.34   0.007 -2.172 -0.018  2.328  0.796  0.012  0.085 -0.025 -0.048 -0.031  0.012 -0.002],
40,False,False,False,9.648368920939967,[ 0.043  0.343  0.006 -2.173 -0.019  2.329  0.796  0.008  0.082 -0.023 -0.037 -0.032  0.018 -0.004],
41,False,False,False,10.118343671992045,[ 0.043  0.347  0.005 -2.175 -0.02   2.33   0.796  0.011  0.078 -0.024 -0.037 -0.024  0.02  -0.001],
42,False,False,False,8.139833254167353,[ 0.044  0.35   0.004 -2.176 -0.021  2.331  0.795  0.01   0.078 -0.027 -0.031 -0.027  0.028 -0.001],
43,False,False,False,10.328785016602698,[ 0.044  0.353  0.002 -2.178 -0.022  2.332  0.795  0.001  0.081 -0.025 -0.028 -0.021  0.025 -0.   ],
44,False,False,False,9.811669758411865,[ 0.044  0.356  0.001 -2.179 -0.023  2.333  0.795  0.001  0.081 -0.029 -0.023 -0.024  0.03   0.001],
45,False,False,False,4.992538335019411,[ 0.044  0.359  0.    -2.179 -0.024  2.334  0.795  0.001  0.082 -0.03  -0.025 -0.028  0.034 -0.   ],
46,False,False,False,8.724387424618092,[ 0.044  0.363 -0.001 -2.18  -0.025  2.335  0.795 -0.002  0.082 -0.037 -0.016 -0.03   0.036  0.001],
47,False,False,False,9.192928367578734,[ 0.044  0.366 -0.002 -2.181 -0.027  2.337  0.796 -0.002  0.082 -0.035 -0.015 -0.032  0.043  0.009],
48,False,False,False,7.087747888077791,[ 0.044  0.369 -0.004 -2.181 -0.028  2.339  0.796 -0.003  0.079 -0.038 -0.011 -0.031  0.046  0.009],
49,False,False,False,8.446231557014475,[ 0.043  0.373 -0.005 -2.182 -0.029  2.341  0.796 -0.005  0.085 -0.035 -0.004 -0.029  0.043  0.003],
50,False,False,False,10.134006017814825,[ 0.043  0.376 -0.007 -2.182 -0.03   2.342  0.796 -0.006  0.082 -0.038  0.001 -0.031  0.046  0.008],
51,False,False,False,8.759161265644417,[ 0.043  0.379 -0.009 -2.182 -0.031  2.345  0.797 -0.008  0.077 -0.044 -0.001 -0.023  0.053  0.013],
52,False,False,False,14.184339708991837,[ 0.043  0.383 -0.01  -2.182 -0.032  2.347  0.797 -0.008  0.08  -0.042  0.009 -0.028  0.057  0.009],
53,False,False,False,8.47375385240406,[ 0.042  0.386 -0.012 -2.181 -0.034  2.349  0.798 -0.003  0.082 -0.048  0.012 -0.032  0.054  0.009],
54,False,False,False,9.789127878699713,[ 0.042  0.39  -0.014 -2.181 -0.035  2.352  0.799 -0.001  0.085 -0.049  0.011 -0.034  0.06   0.021],
55,False,False,False,16.427916589578867,[ 0.042  0.393 -0.016 -2.18  -0.036  2.354  0.799 -0.006  0.084 -0.038  0.014 -0.031  0.056  0.015],
56,False,False,False,16.116067173933267,[ 0.042  0.396 -0.017 -2.18  -0.037  2.356  0.8   -0.004  0.083 -0.045  0.024 -0.031  0.066  0.017],
57,False,False,False,10.471919042811157,[ 0.042  0.399 -0.019 -2.179 -0.039  2.359  0.801 -0.004  0.086 -0.043  0.026 -0.034  0.066  0.016],
58,False,False,False,10.838614878332509,[ 0.042  0.403 -0.021 -2.177 -0.04   2.362  0.801  0.002  0.082 -0.048  0.025 -0.027  0.068  0.021],
59,False,False,False,12.20830871299682,[ 0.042  0.406 -0.023 -2.176 -0.041  2.364  0.802  0.002  0.076 -0.043  0.028 -0.032  0.063  0.024],
60,False,False,False,17.78251563159278,[ 0.042  0.409 -0.025 -2.175 -0.042  2.367  0.803 -0.001  0.084 -0.048  0.039 -0.036  0.076  0.015],
61,False,False,False,18.182576971731503,[ 0.042  0.412 -0.026 -2.174 -0.043  2.369  0.804 -0.     0.087 -0.047  0.037 -0.032  0.072  0.021],
62,False,False,False,9.647869215268248,[ 0.042  0.416 -0.028 -2.172 -0.045  2.373  0.805  0.008  0.081 -0.045  0.036 -0.033  0.074  0.023],
63,False,False,False,6.536645757986279,[ 0.042  0.42  -0.03  -2.17  -0.046  2.376  0.806  0.01   0.078 -0.041  0.04  -0.036  0.073  0.021],
64,False,False,False,12.93891788244159,[ 0.043  0.422 -0.032 -2.169 -0.047  2.378  0.807  0.013  0.083 -0.052  0.046 -0.029  0.068  0.022],
65,False,False,False,14.379856282538885,[ 0.043  0.425 -0.034 -2.167 -0.048  2.381  0.807  0.015  0.081 -0.051  0.047 -0.035  0.075  0.018],
66,False,False,False,13.976513429034773,[ 0.044  0.429 -0.036 -2.165 -0.049  2.384  0.808  0.021  0.08  -0.052  0.047 -0.022  0.075  0.023],
67,False,False,False,14.247049107363818,[ 0.044  0.432 -0.038 -2.164 -0.05   2.387  0.809  0.017  0.081 -0.047  0.042 -0.027  0.075  0.023],
68,False,False,False,12.229887394650893,[ 0.045  0.435 -0.04  -2.162 -0.052  2.39   0.81   0.018  0.085 -0.046  0.047 -0.022  0.065  0.026],
69,False,False,False,17.209184920470634,[ 0.046  0.439 -0.041 -2.16  -0.053  2.393  0.811  0.017  0.088 -0.042  0.044 -0.028  0.075  0.018],
70,False,False,False,14.438187156409482,[ 0.047  0.442 -0.043 -2.158 -0.054  2.396  0.812  0.024  0.085 -0.044  0.049 -0.03   0.076  0.025],
71,False,False,False,13.666013410544036,[ 0.048  0.445 -0.045 -2.156 -0.055  2.399  0.812  0.029  0.083 -0.042  0.04  -0.022  0.079  0.019],
72,False,False,False,16.23244785840353,[ 0.049  0.449 -0.047 -2.154 -0.056  2.402  0.813  0.027  0.078 -0.04   0.051 -0.019  0.079  0.026],
73,False,False,False,13.490701516354518,[ 0.05   0.452 -0.048 -2.152 -0.057  2.405  0.814  0.029  0.085 -0.041  0.05  -0.022  0.077  0.022],
74,False,False,False,9.11605771153243,[ 0.051  0.455 -0.05  -2.15  -0.058  2.408  0.815  0.025  0.083 -0.047  0.044 -0.019  0.071  0.02 ],
75,False,False,False,14.36704255733447,[ 0.052  0.459 -0.052 -2.148 -0.059  2.411  0.816  0.027  0.085 -0.041  0.048 -0.027  0.075  0.018],
76,False,False,False,12.294381854141248,[ 0.053  0.462 -0.054 -2.146 -0.06   2.414  0.817  0.029  0.08  -0.039  0.049 -0.019  0.077  0.022],
77,False,False,False,13.111179119512059,[ 0.055  0.465 -0.055 -2.144 -0.061  2.417  0.818  0.033  0.084 -0.034  0.043 -0.028  0.076  0.021],
78,False,False,False,11.852450859479072,[ 0.056  0.469 -0.057 -2.143 -0.062  2.421  0.819  0.03   0.083 -0.035  0.041 -0.024  0.067  0.021],
79,False,False,False,11.259095264383319,[ 0.057  0.472 -0.058 -2.141 -0.063  2.423  0.82   0.029  0.078 -0.037  0.047 -0.023  0.072  0.026],
80,False,False,False,9.146917763885481,[ 0.058  0.475 -0.059 -2.139 -0.063  2.426  0.821  0.026  0.076 -0.036  0.045 -0.023  0.075  0.02 ],
81,False,False,False,10.666459831590407,[ 0.059  0.478 -0.061 -2.138 -0.064  2.429  0.822  0.029  0.081 -0.029  0.037 -0.021  0.069  0.022],
82,False,False,False,11.359309086239497,[ 0.061  0.482 -0.063 -2.136 -0.065  2.432  0.823  0.032  0.084 -0.03   0.041 -0.024  0.072  0.017],
83,False,False,False,14.576223828648319,[ 0.062  0.485 -0.064 -2.134 -0.066  2.434  0.823  0.028  0.08  -0.03   0.031 -0.016  0.067  0.021],
84,False,False,False,12.51949789132524,[ 0.063  0.488 -0.065 -2.133 -0.067  2.437  0.824  0.026  0.079 -0.026  0.035 -0.016  0.071  0.021],
85,False,False,False,12.384587924137614,[ 0.064  0.491 -0.066 -2.131 -0.068  2.44   0.825  0.019  0.085 -0.026  0.038 -0.027  0.063  0.019],
86,False,False,False,17.59390464797525,[ 0.065  0.494 -0.067 -2.13  -0.068  2.442  0.826  0.026  0.088 -0.032  0.034 -0.018  0.059  0.027],
87,False,False,False,15.565996217270433,[ 0.065  0.495 -0.067 -2.13  -0.069  2.443  0.826  0.024  0.082 -0.031  0.031 -0.02   0.062  0.021],
88,False,False,False,9.87057740111358,[ 0.067  0.501 -0.069 -2.127 -0.07   2.447  0.828  0.023  0.076 -0.026  0.038 -0.021  0.055  0.019],
89,False,False,False,12.533913843168264,[ 0.068  0.504 -0.07  -2.126 -0.071  2.45   0.829  0.024  0.078 -0.024  0.031 -0.016  0.056  0.019],
90,False,False,False,12.847584635177958,[ 0.068  0.507 -0.071 -2.125 -0.072  2.452  0.829  0.02   0.078 -0.024  0.035 -0.025  0.054  0.024],
91,False,False,False,12.824849491278059,[ 0.069  0.51  -0.072 -2.123 -0.072  2.454  0.83   0.021  0.082 -0.024  0.032 -0.018  0.057  0.025],
92,False,False,False,10.313742300263808,[ 0.07   0.513 -0.073 -2.122 -0.073  2.457  0.831  0.023  0.075 -0.022  0.031 -0.019  0.056  0.019],
93,False,True,False,62.72078610456166,[ 0.072  0.523 -0.075 -2.119 -0.075  2.463  0.834  0.001  0.001 -0.    -0.001 -0.    -0.     0.001],
94,False,False,False,66.11150420521545,[ 0.072  0.524 -0.075 -2.119 -0.075  2.463  0.834 -0.     0.     0.    -0.     0.     0.     0.001],
95,False,False,False,1.9879007961097195,[ 0.072  0.524 -0.075 -2.119 -0.075  2.463  0.834  0.001  0.    -0.     0.002  0.     0.     0.   ],
96,False,False,False,1.986023310094706,[ 0.071  0.524 -0.075 -2.119 -0.075  2.463  0.834 -0.    -0.     0.001  0.002  0.    -0.001  0.001],
97,False,False,False,3.036253385337422,[ 0.071  0.524 -0.075 -2.119 -0.075  2.463  0.834  0.001 -0.    -0.    -0.001 -0.    -0.    -0.001],68.24623465538025
