t,success,grasped,has_collided,joint_jerks,proprioception,trial time
35,False,False,False,16.356066479048028,[-0.078  0.537 -0.046 -2.075 -0.01   2.629  0.8   -0.014  0.084 -0.028  0.083  0.006  0.093  0.   ],
36,False,False,False,14.853100984630636,[-0.078  0.54  -0.048 -2.072 -0.009  2.633  0.8   -0.003  0.077 -0.03   0.088  0.01   0.098 -0.   ],
37,False,False,False,11.191473166176783,[-0.078  0.542 -0.049 -2.069 -0.009  2.635  0.8   -0.005  0.077 -0.035  0.093  0.015  0.092 -0.001],
38,False,False,False,14.172447302620764,[-0.078  0.547 -0.05  -2.064 -0.008  2.641  0.8   -0.001  0.082 -0.031  0.082  0.008  0.091 -0.001],
39,False,False,False,15.268876542083213,[-0.078  0.55  -0.051 -2.061 -0.008  2.645  0.8   -0.     0.076 -0.026  0.092  0.007  0.097 -0.005],
40,False,False,False,8.209411688932432,[-0.078  0.553 -0.052 -2.057 -0.008  2.648  0.8    0.005  0.069 -0.025  0.095  0.006  0.094 -0.004],
41,False,False,False,10.442057863906166,[-0.078  0.555 -0.053 -2.054 -0.008  2.652  0.799  0.012  0.072 -0.028  0.096 -0.001  0.102 -0.004],
42,False,False,False,14.80109036258916,[-0.077  0.558 -0.055 -2.05  -0.008  2.656  0.799  0.01   0.064 -0.028  0.094  0.001  0.094 -0.009],
43,False,False,False,12.537840873563319,[-0.077  0.561 -0.055 -2.046 -0.008  2.66   0.799  0.01   0.068 -0.025  0.095  0.     0.097 -0.003],
44,False,False,False,10.38499142945575,[-0.077  0.564 -0.057 -2.042 -0.008  2.664  0.799  0.011  0.065 -0.027  0.093 -0.     0.101 -0.011],
45,False,False,False,9.834557343285006,[-0.076  0.566 -0.057 -2.039 -0.008  2.668  0.798  0.008  0.066 -0.027  0.092  0.001  0.103 -0.004],
46,False,False,False,9.554021339781205,[-0.076  0.569 -0.059 -2.035 -0.008  2.672  0.798  0.01   0.068 -0.026  0.101 -0.     0.101 -0.008],
47,False,False,False,8.998262321650055,[-0.076  0.572 -0.059 -2.031 -0.008  2.676  0.798  0.01   0.067 -0.024  0.096 -0.     0.101 -0.011],
48,False,False,False,3.88182066698327,[-0.075  0.574 -0.06  -2.027 -0.008  2.68   0.797  0.011  0.064 -0.023  0.095 -0.     0.097 -0.013],
49,False,False,False,7.894989529055455,[-0.075  0.577 -0.062 -2.023 -0.008  2.684  0.797  0.013  0.061 -0.024  0.102 -0.     0.102 -0.012],
50,False,False,False,10.168560604230619,[-0.074  0.579 -0.062 -2.019 -0.008  2.688  0.796  0.018  0.059 -0.02   0.098 -0.001  0.097 -0.01 ],
51,False,False,False,7.870759820806952,[-0.073  0.582 -0.063 -2.015 -0.008  2.692  0.796  0.021  0.064 -0.016  0.093 -0.     0.102 -0.012],
52,False,False,False,14.51514358728303,[-0.073  0.584 -0.064 -2.012 -0.008  2.695  0.796  0.015  0.06  -0.021  0.099  0.     0.097 -0.003],
53,False,False,False,10.894238519815827,[-0.072  0.586 -0.065 -2.008 -0.008  2.7    0.795  0.021  0.06  -0.024  0.096 -0.001  0.099 -0.002],
54,False,False,False,7.402569390101339,[-0.071  0.589 -0.066 -2.003 -0.008  2.704  0.795  0.019  0.054 -0.028  0.096 -0.005  0.098 -0.006],
55,False,False,False,10.814128948716375,[-0.071  0.591 -0.067 -2.    -0.008  2.708  0.794  0.019  0.055 -0.026  0.095  0.001  0.105 -0.007],
56,False,False,False,11.382731810988172,[-0.07   0.593 -0.068 -1.995 -0.009  2.712  0.794  0.02   0.057 -0.024  0.101 -0.002  0.099 -0.007],
57,False,False,False,6.87569197909632,[-0.069  0.596 -0.069 -1.991 -0.009  2.716  0.794  0.019  0.063 -0.025  0.097 -0.006  0.094 -0.004],
58,False,False,False,10.28069481029771,[-0.068  0.598 -0.07  -1.988 -0.009  2.72   0.794  0.016  0.057 -0.025  0.09  -0.006  0.099 -0.005],
59,False,False,False,11.939883668919895,[-0.068  0.6   -0.071 -1.985 -0.009  2.724  0.793  0.017  0.062 -0.028  0.099 -0.003  0.103 -0.003],
60,False,False,False,12.422655346661665,[-0.067  0.602 -0.072 -1.98  -0.01   2.728  0.793  0.018  0.056 -0.027  0.096 -0.009  0.101 -0.005],
61,False,False,False,8.20759196881133,[-0.066  0.605 -0.074 -1.975 -0.01   2.733  0.793  0.021  0.058 -0.028  0.1   -0.015  0.103 -0.001],
62,False,False,False,10.170415262875775,[-0.065  0.607 -0.074 -1.972 -0.01   2.736  0.793  0.016  0.061 -0.029  0.1   -0.01   0.098 -0.001],
63,False,False,False,7.273965285091688,[-0.065  0.61  -0.076 -1.968 -0.01   2.74   0.793  0.017  0.058 -0.026  0.1   -0.011  0.095 -0.   ],
64,False,False,False,6.780000736944404,[-0.064  0.612 -0.077 -1.964 -0.011  2.744  0.793  0.022  0.056 -0.028  0.098 -0.007  0.1    0.001],
65,False,False,False,9.730083275684228,[-0.063  0.614 -0.078 -1.96  -0.011  2.748  0.793  0.013  0.055 -0.029  0.091 -0.009  0.102 -0.001],
66,False,False,False,15.964515321659077,[-0.063  0.616 -0.079 -1.957 -0.011  2.751  0.793  0.015  0.059 -0.036  0.106 -0.007  0.099  0.001],
67,False,False,False,16.926623162091918,[-0.062  0.619 -0.08  -1.953 -0.012  2.756  0.793  0.013  0.06  -0.03   0.098 -0.003  0.106 -0.   ],
68,False,False,False,14.175585625117394,[-0.062  0.621 -0.082 -1.949 -0.012  2.759  0.793  0.016  0.058 -0.028  0.101 -0.009  0.096 -0.001],
69,False,False,False,13.054748020781478,[-0.061  0.624 -0.083 -1.945 -0.012  2.764  0.793  0.02   0.061 -0.028  0.095 -0.008  0.1    0.008],
70,False,False,False,9.46406258661641,[-0.06   0.626 -0.084 -1.941 -0.013  2.768  0.793  0.019  0.058 -0.033  0.097 -0.002  0.099  0.009],
71,False,False,False,8.157517928279947,[-0.06   0.628 -0.085 -1.937 -0.013  2.772  0.794  0.018  0.059 -0.036  0.098 -0.005  0.104  0.005],
72,False,False,False,7.995610948439343,[-0.059  0.631 -0.087 -1.932 -0.013  2.777  0.794  0.017  0.056 -0.033  0.101 -0.007  0.108  0.012],
73,False,False,False,8.65347707857345,[-0.059  0.633 -0.088 -1.929 -0.014  2.78   0.794  0.014  0.056 -0.035  0.107 -0.012  0.11   0.007],
74,False,False,False,11.8503355030744,[-0.058  0.635 -0.089 -1.925 -0.014  2.784  0.795  0.013  0.053 -0.035  0.103 -0.008  0.102  0.008],
75,False,False,False,7.56648784131341,[-0.058  0.638 -0.091 -1.921 -0.014  2.788  0.795  0.011  0.058 -0.03   0.1   -0.007  0.097  0.013],
76,False,False,False,15.63003536534779,[-0.057  0.64  -0.092 -1.918 -0.015  2.792  0.795  0.013  0.06  -0.039  0.099 -0.014  0.105  0.006],
77,False,False,False,17.141763084601124,[-0.057  0.642 -0.094 -1.913 -0.015  2.796  0.796  0.009  0.062 -0.029  0.091 -0.014  0.101  0.008],
78,False,False,False,15.499857474944893,[-0.056  0.645 -0.095 -1.91  -0.016  2.8    0.796  0.011  0.06  -0.037  0.099 -0.011  0.097  0.014],
79,True,False,False,12.224832721759306,[-0.056  0.648 -0.097 -1.905 -0.016  2.804  0.797  0.004  0.071 -0.037  0.099 -0.013  0.091  0.018],6.452493190765381
