t,success,grasped,has_collided,joint_jerks,proprioception,trial time
33,False,False,False,7.023263809789811,[ 0.003  0.469 -0.01  -2.179 -0.011  2.566  0.84   0.002  0.073 -0.025  0.051 -0.015  0.036  0.012],
34,False,False,False,12.35056940354465,[ 0.003  0.472 -0.011 -2.177 -0.011  2.568  0.84   0.004  0.066 -0.025  0.051 -0.002  0.037  0.009],
35,False,False,False,18.590767512098903,[ 0.003  0.475 -0.012 -2.175 -0.011  2.57   0.841  0.005  0.068 -0.025  0.058 -0.013  0.041  0.015],
36,False,False,False,11.67114209191022,[ 0.004  0.478 -0.013 -2.173 -0.012  2.571  0.841  0.009  0.067 -0.025  0.058 -0.012  0.044  0.011],
37,False,False,False,5.4411498983394795,[ 0.004  0.48  -0.014 -2.171 -0.012  2.573  0.841  0.006  0.065 -0.025  0.055 -0.01   0.043  0.004],
38,False,False,False,6.528399451841791,[ 0.004  0.483 -0.015 -2.168 -0.012  2.575  0.841  0.01   0.063 -0.026  0.06  -0.009  0.043  0.002],
39,False,False,False,8.146485429444002,[ 0.005  0.485 -0.017 -2.166 -0.013  2.577  0.841  0.012  0.063 -0.027  0.064 -0.014  0.055 -0.   ],
40,False,False,False,17.05238741461467,[ 0.005  0.488 -0.018 -2.163 -0.013  2.579  0.841  0.008  0.064 -0.03   0.065 -0.009  0.043 -0.001],
41,False,False,False,16.913895330819898,[ 0.005  0.49  -0.019 -2.16  -0.014  2.581  0.841  0.012  0.063 -0.031  0.064 -0.008  0.056 -0.   ],
42,False,False,False,13.833136438130818,[ 0.006  0.493 -0.02  -2.158 -0.014  2.583  0.841  0.01   0.063 -0.03   0.058 -0.013  0.048  0.   ],
43,False,False,False,10.080022001571075,[ 0.006  0.495 -0.021 -2.156 -0.015  2.585  0.841  0.011  0.06  -0.03   0.062 -0.019  0.053 -0.001],
44,False,False,False,10.432640005429773,[ 0.007  0.498 -0.023 -2.153 -0.015  2.588  0.841  0.01   0.054 -0.031  0.067 -0.009  0.056  0.   ],
45,False,False,False,12.317266975373759,[ 0.007  0.5   -0.024 -2.15  -0.016  2.59   0.841  0.014  0.053 -0.032  0.065 -0.016  0.059  0.001],
46,False,False,False,11.937606124041096,[ 0.008  0.502 -0.025 -2.148 -0.016  2.592  0.841  0.016  0.06  -0.026  0.065 -0.012  0.053 -0.003],
47,False,False,False,7.657356509691501,[ 0.009  0.505 -0.026 -2.145 -0.017  2.594  0.841  0.018  0.063 -0.028  0.064 -0.01   0.046  0.001],
48,False,False,False,9.690655983338793,[ 0.009  0.507 -0.028 -2.143 -0.017  2.596  0.841  0.019  0.06  -0.029  0.061 -0.018  0.044 -0.006],
49,False,False,False,15.658088099547424,[ 0.01   0.51  -0.029 -2.14  -0.018  2.598  0.841  0.021  0.058 -0.026  0.068 -0.01   0.055 -0.002],
50,False,False,False,13.260218780395427,[ 0.011  0.512 -0.03  -2.138 -0.018  2.6    0.841  0.017  0.058 -0.025  0.065 -0.004  0.049 -0.002],
51,False,False,False,14.111619240344933,[ 0.012  0.515 -0.031 -2.135 -0.018  2.603  0.84   0.024  0.062 -0.03   0.064 -0.013  0.051 -0.001],
52,False,False,False,9.609565503197004,[ 0.013  0.516 -0.031 -2.134 -0.019  2.604  0.84   0.023  0.066 -0.029  0.069 -0.013  0.054 -0.001],
53,False,False,False,14.521113924596712,[ 0.014  0.52  -0.033 -2.13  -0.019  2.606  0.84   0.026  0.068 -0.021  0.055 -0.004  0.047 -0.003],
54,False,False,False,18.158065248880884,[ 0.015  0.522 -0.034 -2.128 -0.02   2.608  0.84   0.027  0.067 -0.023  0.06  -0.012  0.049 -0.012],
55,False,False,False,14.74032497655234,[ 0.016  0.525 -0.035 -2.125 -0.02   2.61   0.84   0.027  0.061 -0.028  0.059 -0.011  0.042 -0.002],
56,False,False,False,10.327997518836819,[ 0.017  0.527 -0.036 -2.123 -0.02   2.612  0.84   0.029  0.058 -0.027  0.062 -0.009  0.044 -0.004],
57,False,False,False,11.292745855410246,[ 0.018  0.53  -0.037 -2.121 -0.021  2.614  0.84   0.026  0.068 -0.023  0.056 -0.015  0.042 -0.004],
58,False,False,False,11.919889169494846,[ 0.019  0.532 -0.038 -2.119 -0.021  2.615  0.84   0.027  0.064 -0.025  0.059 -0.012  0.041 -0.007],
59,False,False,False,5.586711877184658,[ 0.021  0.535 -0.039 -2.116 -0.022  2.617  0.839  0.03   0.065 -0.027  0.059 -0.01   0.043 -0.003],
60,False,False,False,6.384387238546164,[ 0.022  0.538 -0.04  -2.114 -0.022  2.619  0.839  0.033  0.063 -0.022  0.057 -0.006  0.045 -0.004],
61,False,False,False,8.435631449595741,[ 0.023  0.54  -0.041 -2.112 -0.022  2.62   0.839  0.029  0.062 -0.022  0.055 -0.011  0.043 -0.005],
62,False,False,False,9.35845322217152,[ 0.024  0.543 -0.042 -2.109 -0.023  2.622  0.839  0.03   0.068 -0.023  0.057 -0.004  0.045 -0.008],
63,False,False,False,9.150689709476072,[ 0.026  0.545 -0.043 -2.107 -0.023  2.624  0.839  0.028  0.065 -0.026  0.063 -0.002  0.037 -0.005],
64,False,False,False,15.27088636055945,[ 0.027  0.548 -0.044 -2.105 -0.023  2.626  0.839  0.033  0.064 -0.024  0.056 -0.001  0.049 -0.001],
65,False,False,False,15.430529328211872,[ 0.028  0.551 -0.045 -2.102 -0.024  2.628  0.838  0.029  0.058 -0.024  0.063 -0.007  0.047 -0.003],
66,False,False,False,8.063543275468977,[ 0.029  0.553 -0.046 -2.099 -0.024  2.63   0.838  0.03   0.056 -0.023  0.061 -0.013  0.047 -0.001],
67,False,False,False,6.834607662394878,[ 0.031  0.555 -0.047 -2.097 -0.025  2.631  0.838  0.029  0.057 -0.024  0.062 -0.01   0.044 -0.001],
68,False,False,False,7.603854201705611,[ 0.032  0.557 -0.048 -2.095 -0.025  2.633  0.838  0.033  0.058 -0.023  0.058 -0.006  0.047 -0.009],
69,False,False,False,7.081986848078174,[ 0.033  0.56  -0.049 -2.092 -0.025  2.635  0.837  0.032  0.055 -0.023  0.055 -0.006  0.052 -0.008],
70,False,False,False,9.986022005619134,[ 0.034  0.562 -0.05  -2.09  -0.026  2.637  0.837  0.033  0.051 -0.029  0.061 -0.016  0.051 -0.007],
71,False,False,False,9.98510169705844,[ 0.036  0.564 -0.051 -2.087 -0.026  2.64   0.837  0.033  0.048 -0.025  0.069 -0.017  0.057 -0.008],
72,False,False,False,11.341837409471587,[ 0.037  0.566 -0.052 -2.085 -0.027  2.642  0.837  0.027  0.052 -0.025  0.065 -0.014  0.055 -0.006],
73,False,False,False,11.154897326933417,[ 0.038  0.568 -0.053 -2.082 -0.027  2.644  0.836  0.037  0.056 -0.025  0.066 -0.016  0.054 -0.012],
74,False,False,False,11.486417270710715,[ 0.039  0.57  -0.054 -2.08  -0.028  2.646  0.836  0.033  0.053 -0.026  0.061 -0.017  0.052 -0.009],
75,False,False,False,7.382426172242307,[ 0.041  0.573 -0.055 -2.077 -0.028  2.649  0.836  0.036  0.047 -0.025  0.062 -0.017  0.054 -0.01 ],
76,False,False,False,6.482466491905395,[ 0.042  0.575 -0.057 -2.074 -0.029  2.651  0.835  0.035  0.049 -0.026  0.06  -0.016  0.059 -0.011],
77,False,False,False,11.974095628627602,[ 0.043  0.576 -0.058 -2.072 -0.029  2.653  0.835  0.036  0.041 -0.029  0.066 -0.013  0.056 -0.002],
78,False,False,False,16.32829331251607,[ 0.045  0.578 -0.059 -2.07  -0.03   2.655  0.835  0.033  0.044 -0.03   0.068 -0.014  0.06  -0.015],
79,False,False,False,16.698840386639954,[ 0.046  0.58  -0.06  -2.067 -0.031  2.658  0.834  0.034  0.047 -0.025  0.067 -0.01   0.062 -0.003],
80,False,False,False,16.94159524688846,[ 0.047  0.582 -0.061 -2.064 -0.031  2.66   0.834  0.038  0.044 -0.024  0.064 -0.014  0.056 -0.013],
81,False,False,False,14.338001162860856,[ 0.049  0.584 -0.062 -2.061 -0.032  2.663  0.834  0.032  0.043 -0.031  0.068 -0.013  0.06  -0.011],
82,False,False,False,10.695221239169097,[ 0.05   0.585 -0.063 -2.059 -0.032  2.665  0.833  0.033  0.045 -0.026  0.063 -0.009  0.062 -0.008],
83,False,False,False,9.426420745680547,[ 0.051  0.587 -0.064 -2.056 -0.033  2.667  0.833  0.037  0.042 -0.025  0.063 -0.017  0.066 -0.007],
84,False,False,False,13.039143868095286,[ 0.053  0.589 -0.065 -2.053 -0.033  2.67   0.833  0.037  0.04  -0.027  0.067 -0.012  0.058 -0.014],
85,False,False,False,11.392086674795497,[ 0.054  0.59  -0.066 -2.051 -0.034  2.672  0.832  0.032  0.039 -0.027  0.072 -0.01   0.059 -0.007],
86,False,False,False,9.729830551222683,[ 0.055  0.592 -0.067 -2.048 -0.034  2.674  0.832  0.035  0.044 -0.028  0.074 -0.016  0.06  -0.008],
87,False,False,False,11.486433966142496,[ 0.057  0.594 -0.068 -2.045 -0.035  2.677  0.832  0.032  0.041 -0.029  0.066 -0.011  0.059 -0.004],
88,False,False,False,10.127996766862601,[ 0.058  0.595 -0.069 -2.043 -0.035  2.679  0.831  0.032  0.045 -0.027  0.067 -0.009  0.056 -0.01 ],
89,False,False,False,7.468426863349486,[ 0.059  0.597 -0.071 -2.04  -0.036  2.682  0.831  0.034  0.042 -0.028  0.066 -0.012  0.059 -0.014],
90,False,False,False,7.913381935447289,[ 0.061  0.599 -0.072 -2.038 -0.036  2.684  0.831  0.033  0.04  -0.03   0.07  -0.007  0.057 -0.011],
91,False,False,False,9.599289478372954,[ 0.062  0.6   -0.073 -2.035 -0.037  2.687  0.83   0.033  0.037 -0.024  0.066 -0.008  0.062 -0.002],
92,False,False,False,13.581813750361954,[ 0.063  0.602 -0.074 -2.032 -0.037  2.689  0.83   0.033  0.035 -0.031  0.069 -0.014  0.061 -0.006],
93,False,False,False,6.4913815389287794,[ 0.065  0.603 -0.075 -2.029 -0.038  2.691  0.83   0.035  0.039 -0.033  0.074 -0.014  0.058 -0.012],
94,False,False,False,11.765304057764538,[ 0.066  0.605 -0.076 -2.026 -0.038  2.694  0.829  0.03   0.043 -0.028  0.067 -0.014  0.061 -0.008],
95,False,False,False,10.222244878361636,[ 0.067  0.606 -0.078 -2.024 -0.039  2.696  0.829  0.03   0.039 -0.03   0.069 -0.015  0.058 -0.011],
96,False,False,False,5.103693902389976,[ 0.069  0.608 -0.079 -2.02  -0.04   2.699  0.828  0.032  0.039 -0.033  0.069 -0.015  0.062 -0.011],
97,False,False,False,9.835202741861561,[ 0.07   0.61  -0.08  -2.018 -0.04   2.702  0.828  0.031  0.048 -0.029  0.065 -0.013  0.055 -0.01 ],
98,False,False,False,10.01093971838568,[ 0.071  0.612 -0.081 -2.015 -0.041  2.704  0.828  0.03   0.049 -0.029  0.064 -0.014  0.06  -0.003],
99,False,False,False,12.10848199607238,[ 0.072  0.614 -0.082 -2.013 -0.041  2.706  0.827  0.03   0.047 -0.027  0.066 -0.014  0.061 -0.014],
100,False,False,False,12.751357929714487,[ 0.073  0.616 -0.084 -2.01  -0.042  2.708  0.827  0.03   0.047 -0.029  0.069 -0.013  0.05  -0.009],
101,False,False,False,10.134643145654573,[ 0.074  0.618 -0.085 -2.007 -0.042  2.711  0.827  0.035  0.047 -0.027  0.063 -0.011  0.05  -0.004],
102,False,False,False,11.664119546944411,[ 0.076  0.62  -0.086 -2.005 -0.043  2.713  0.826  0.029  0.047 -0.029  0.066 -0.01   0.058 -0.006],
103,False,False,False,10.560564911889326,[ 0.077  0.622 -0.087 -2.003 -0.043  2.715  0.826  0.025  0.056 -0.027  0.066 -0.013  0.056  0.001],
104,False,False,False,12.923350753774907,[ 0.078  0.624 -0.088 -2.    -0.043  2.717  0.826  0.026  0.06  -0.036  0.062 -0.007  0.05  -0.007],
105,False,False,False,15.487480033849145,[ 0.079  0.626 -0.089 -1.998 -0.044  2.719  0.826  0.027  0.057 -0.025  0.06  -0.01   0.05  -0.007],
106,False,False,False,10.04261684592204,[ 0.08   0.628 -0.09  -1.995 -0.044  2.721  0.825  0.026  0.051 -0.029  0.061 -0.019  0.052 -0.009],
107,False,False,False,12.722200692693415,[ 0.081  0.63  -0.092 -1.992 -0.045  2.723  0.825  0.031  0.056 -0.034  0.066 -0.015  0.056 -0.   ],
108,False,False,False,15.348049094614463,[ 0.082  0.633 -0.093 -1.99  -0.045  2.725  0.825  0.027  0.052 -0.029  0.065 -0.011  0.052 -0.008],
109,False,False,False,9.90464892992616,[ 0.083  0.635 -0.094 -1.987 -0.046  2.728  0.825  0.024  0.052 -0.027  0.065 -0.009  0.062 -0.009],
110,False,False,False,10.89350833736501,[ 0.084  0.637 -0.095 -1.984 -0.046  2.73   0.824  0.027  0.052 -0.024  0.068 -0.015  0.058 -0.008],
111,False,False,False,13.84733608995522,[ 0.085  0.639 -0.096 -1.982 -0.047  2.732  0.824  0.025  0.049 -0.032  0.067 -0.004  0.058 -0.009],
112,False,False,False,13.735702412679553,[ 0.086  0.641 -0.098 -1.979 -0.047  2.735  0.824  0.026  0.049 -0.034  0.069 -0.012  0.056 -0.005],
113,False,False,False,8.657740635863037,[ 0.087  0.643 -0.099 -1.976 -0.048  2.737  0.823  0.028  0.048 -0.032  0.069 -0.012  0.059 -0.008],
114,False,False,False,6.115590515156004,[ 0.088  0.645 -0.1   -1.974 -0.048  2.739  0.823  0.03   0.052 -0.03   0.074 -0.013  0.06  -0.005],
115,False,False,False,7.819579439578674,[ 0.089  0.647 -0.102 -1.971 -0.049  2.741  0.823  0.028  0.055 -0.033  0.07  -0.01   0.062 -0.006],
116,False,False,False,6.724160412887453,[ 0.09   0.65  -0.103 -1.968 -0.049  2.744  0.822  0.025  0.05  -0.034  0.069 -0.013  0.06  -0.007],
117,False,False,False,6.573226147230155,[ 0.091  0.651 -0.104 -1.965 -0.05   2.747  0.822  0.024  0.051 -0.032  0.07  -0.01   0.057 -0.013],
118,False,False,False,12.868366680657752,[ 0.093  0.654 -0.106 -1.962 -0.05   2.749  0.821  0.028  0.051 -0.038  0.065 -0.016  0.064 -0.008],
119,False,False,False,15.566079075993791,[ 0.094  0.655 -0.107 -1.959 -0.051  2.752  0.821  0.032  0.046 -0.029  0.066 -0.016  0.056 -0.01 ],
120,False,False,False,16.105347640841305,[ 0.095  0.657 -0.108 -1.956 -0.052  2.754  0.82   0.031  0.041 -0.034  0.074 -0.008  0.067 -0.01 ],
121,False,False,False,12.410832115982332,[ 0.096  0.659 -0.11  -1.954 -0.052  2.757  0.82   0.033  0.041 -0.038  0.068 -0.009  0.069 -0.011],
122,False,False,False,12.04613382037099,[ 0.097  0.66  -0.111 -1.951 -0.053  2.759  0.82   0.035  0.044 -0.033  0.076 -0.013  0.065 -0.003],
123,False,False,False,13.058578323108433,[ 0.099  0.662 -0.112 -1.948 -0.053  2.762  0.819  0.034  0.048 -0.034  0.071 -0.013  0.062 -0.012],
124,False,False,False,9.914687540209036,[ 0.1    0.664 -0.114 -1.945 -0.054  2.765  0.819  0.036  0.039 -0.036  0.072 -0.016  0.061 -0.013],
125,False,False,False,10.3762115902628,[ 0.101  0.665 -0.115 -1.942 -0.054  2.767  0.818  0.036  0.037 -0.033  0.076 -0.011  0.069 -0.008],
126,False,False,False,9.899438606186822,[ 0.103  0.667 -0.117 -1.939 -0.055  2.77   0.818  0.034  0.035 -0.032  0.074 -0.017  0.069 -0.006],
127,False,False,False,8.957629988128271,[ 0.104  0.668 -0.118 -1.936 -0.055  2.772  0.818  0.034  0.037 -0.03   0.075 -0.011  0.065 -0.001],
128,False,False,False,9.763890734180515,[ 0.106  0.67  -0.119 -1.933 -0.056  2.775  0.817  0.033  0.036 -0.034  0.073 -0.014  0.069 -0.002],
129,False,False,False,13.22100631062846,[ 0.107  0.671 -0.12  -1.931 -0.056  2.777  0.817  0.035  0.04  -0.027  0.079 -0.011  0.064 -0.011],
130,False,False,False,16.1710849046862,[ 0.108  0.672 -0.121 -1.929 -0.056  2.779  0.817  0.042  0.036 -0.03   0.073 -0.011  0.069 -0.007],
131,False,False,False,12.821241045931664,[ 0.11   0.674 -0.123 -1.924 -0.057  2.783  0.816  0.038  0.035 -0.027  0.075 -0.009  0.064 -0.011],
132,True,False,False,8.987679149593259,[ 0.112  0.676 -0.124 -1.921 -0.057  2.786  0.816  0.039  0.038 -0.032  0.073 -0.01   0.059 -0.007],19.481982707977295
