t,success,grasped,has_collided,joint_jerks,proprioception,trial time
13,False,False,False,11.672600531790005,[ 0.001  0.252  0.018 -2.113 -0.006  2.341  0.806  0.058  0.064  0.011  0.009  0.004  0.054 -0.008],
14,False,False,False,15.600308202411643,[ 0.004  0.256  0.018 -2.112 -0.005  2.345  0.805  0.06   0.069  0.007  0.001  0.014  0.059 -0.009],
15,False,False,False,9.40224662053839,[ 0.006  0.259  0.019 -2.112 -0.005  2.347  0.805  0.058  0.072  0.012  0.001  0.018  0.06  -0.006],
16,False,False,False,13.8523854145867,[ 0.009  0.261  0.019 -2.112 -0.004  2.349  0.804  0.061  0.067  0.004  0.001  0.007  0.059 -0.007],
17,False,False,False,15.945955754050285,[ 0.011  0.264  0.019 -2.112 -0.004  2.352  0.804  0.061  0.072  0.006  0.008  0.015  0.062 -0.014],
18,False,False,False,9.305814310628941,[ 0.014  0.267  0.02  -2.112 -0.003  2.355  0.803  0.064  0.073  0.003  0.011  0.013  0.062 -0.013],
19,False,False,False,11.64644155009775,[ 0.016  0.27   0.02  -2.111 -0.003  2.357  0.803  0.06   0.075  0.003 -0.     0.01   0.071 -0.016],
20,False,False,False,15.60226476451158,[ 0.019  0.273  0.02  -2.111 -0.002  2.36   0.802  0.07   0.075  0.01   0.002  0.013  0.067 -0.019],
21,False,False,False,14.57879531363341,[ 0.021  0.276  0.021 -2.111 -0.002  2.363  0.802  0.065  0.079  0.005  0.006  0.016  0.073 -0.013],
22,False,False,False,9.581006731727056,[ 0.024  0.28   0.021 -2.111 -0.001  2.366  0.801  0.069  0.083  0.009  0.009  0.012  0.073 -0.007],
23,False,False,False,10.375418054251622,[ 0.027  0.283  0.021 -2.11  -0.     2.368  0.801  0.072  0.087  0.004  0.008  0.004  0.069 -0.012],
24,False,False,False,16.343651345846467,[ 0.03   0.287  0.022 -2.11   0.     2.371  0.8    0.069  0.086  0.012  0.001  0.016  0.07  -0.017],
25,False,False,False,15.63239256974232,[ 0.032  0.29   0.022 -2.11   0.001  2.374  0.8    0.066  0.085  0.013  0.009  0.009  0.072 -0.017],
26,False,False,False,10.684878216181518,[ 0.035  0.293  0.022 -2.11   0.001  2.377  0.799  0.069  0.082  0.011  0.006  0.013  0.078 -0.018],
27,False,False,False,8.469784547672147,[ 0.038  0.296  0.023 -2.11   0.002  2.38   0.799  0.073  0.083  0.012  0.005  0.011  0.073 -0.015],
28,False,False,False,6.3052105718682885,[ 0.041  0.3    0.023 -2.109  0.002  2.383  0.798  0.073  0.086  0.011 -0.     0.012  0.076 -0.012],
29,False,False,False,10.91341639410039,[ 0.044  0.303  0.023 -2.109  0.003  2.386  0.797  0.066  0.087  0.     0.002  0.008  0.073 -0.018],
30,False,False,False,11.634014817736608,[ 0.046  0.307  0.023 -2.109  0.003  2.389  0.796  0.062  0.091  0.005  0.002  0.008  0.071 -0.014],
31,False,False,False,10.403011554942848,[ 0.049  0.31   0.023 -2.109  0.004  2.392  0.796  0.069  0.092  0.    -0.     0.01   0.07  -0.018],
32,False,False,False,13.618415777891261,[ 0.052  0.314  0.024 -2.109  0.004  2.395  0.795  0.066  0.089  0.013 -0.002  0.012  0.077 -0.02 ],
33,False,False,False,10.742262744525878,[ 0.054  0.318  0.024 -2.109  0.005  2.398  0.794  0.066  0.093  0.015  0.001  0.011  0.074 -0.024],
34,False,False,False,12.22094162358536,[ 0.057  0.321  0.024 -2.109  0.005  2.401  0.794  0.066  0.086  0.001 -0.001  0.009  0.073 -0.027],
35,False,False,False,15.427590407737497,[ 0.06   0.325  0.024 -2.109  0.005  2.403  0.793  0.065  0.09   0.003 -0.009  0.006  0.067 -0.018],
36,False,False,False,11.13806543160154,[ 0.062  0.328  0.024 -2.11   0.005  2.406  0.792  0.062  0.094  0.    -0.008  0.007  0.068 -0.02 ],
37,False,False,False,9.64983160334457,[ 0.065  0.332  0.024 -2.11   0.006  2.409  0.791  0.065  0.092 -0.    -0.012  0.001  0.06  -0.02 ],
38,False,False,False,10.09251143480633,[ 0.067  0.335  0.024 -2.11   0.006  2.411  0.791  0.054  0.089  0.002 -0.017  0.001  0.055 -0.015],
39,False,False,False,14.277850581231386,[ 0.069  0.339  0.024 -2.111  0.006  2.413  0.79   0.056  0.094  0.001 -0.015  0.001  0.059 -0.022],
40,False,False,False,12.760756828636932,[ 0.071  0.342  0.024 -2.112  0.006  2.416  0.789  0.052  0.084 -0.    -0.02  -0.     0.058 -0.021],
41,False,False,False,13.144061616232296,[ 0.074  0.347  0.024 -2.113  0.006  2.419  0.788  0.05   0.093 -0.003 -0.018 -0.     0.062 -0.018],
42,False,False,False,16.83425034041388,[ 0.076  0.35   0.024 -2.114  0.006  2.421  0.787  0.05   0.084 -0.005 -0.026  0.001  0.053 -0.026],
43,False,False,False,12.759763231887996,[ 0.077  0.354  0.024 -2.115  0.006  2.423  0.787  0.047  0.087 -0.003 -0.023  0.     0.053 -0.026],
44,False,False,False,9.497165815012982,[ 0.079  0.357  0.023 -2.116  0.005  2.426  0.786  0.042  0.091 -0.007 -0.024 -0.006  0.056 -0.015],
45,False,False,False,12.48824356544855,[ 0.081  0.361  0.023 -2.117  0.005  2.428  0.785  0.031  0.089 -0.011 -0.025 -0.005  0.05  -0.017],
46,False,False,False,8.892213913696745,[ 0.082  0.365  0.023 -2.118  0.005  2.43   0.784  0.025  0.093 -0.01  -0.033 -0.011  0.048 -0.016],
47,False,False,False,13.841221196500246,[ 0.083  0.368  0.022 -2.119  0.004  2.432  0.784  0.029  0.093 -0.011 -0.024 -0.01   0.05  -0.015],
48,False,False,False,7.737412841286299,[ 0.084  0.372  0.022 -2.12   0.004  2.434  0.783  0.03   0.086 -0.013 -0.022 -0.004  0.049 -0.013],
49,False,False,False,14.413492359704154,[ 0.085  0.375  0.021 -2.121  0.003  2.436  0.783  0.018  0.085 -0.021 -0.025 -0.014  0.051 -0.009],
50,False,False,False,12.318577928178334,[ 0.086  0.379  0.02  -2.122  0.003  2.438  0.782  0.018  0.083 -0.022 -0.025 -0.013  0.048 -0.01 ],
51,False,False,False,9.334185491586435,[ 0.087  0.382  0.019 -2.123  0.002  2.44   0.782  0.009  0.079 -0.021 -0.019 -0.018  0.052 -0.008],
52,False,False,False,12.03831886737944,[ 0.087  0.385  0.018 -2.124  0.001  2.442  0.781  0.01   0.088 -0.023 -0.021 -0.02   0.053 -0.004],
53,False,False,False,9.259026606396368,[ 0.088  0.388  0.017 -2.125  0.     2.444  0.781  0.013  0.084 -0.027 -0.021 -0.019  0.048 -0.005],
54,False,False,False,9.591037761101159,[ 0.088  0.392  0.016 -2.125 -0.     2.446  0.781  0.008  0.087 -0.026 -0.019 -0.023  0.052 -0.002],
55,False,False,False,10.688977376638665,[ 0.088  0.395  0.015 -2.126 -0.001  2.448  0.781  0.008  0.077 -0.028 -0.009 -0.022  0.055 -0.002],
56,False,False,False,15.089706240975746,[ 0.088  0.399  0.014 -2.127 -0.002  2.45   0.781  0.001  0.083 -0.025 -0.01  -0.032  0.054  0.   ],
57,False,False,False,14.678038412827282,[ 0.089  0.402  0.013 -2.127 -0.003  2.452  0.781 -0.     0.079 -0.029 -0.011 -0.024  0.055  0.   ],
58,False,False,False,8.147255898170007,[ 0.089  0.406  0.012 -2.127 -0.004  2.454  0.781 -0.     0.078 -0.033 -0.006 -0.026  0.059 -0.001],
59,False,False,False,8.480124803390728,[ 0.088  0.409  0.01  -2.127 -0.005  2.457  0.781  0.     0.085 -0.034  0.002 -0.02   0.056 -0.   ],
60,False,False,False,14.934046989926587,[ 0.088  0.412  0.009 -2.127 -0.006  2.459  0.781 -0.     0.081 -0.035 -0.001 -0.028  0.064  0.003],
61,False,False,False,10.50146387965233,[ 0.088  0.415  0.008 -2.127 -0.007  2.461  0.781 -0.001  0.081 -0.037  0.002 -0.024  0.065  0.009],
62,False,False,False,8.76020819515796,[ 0.088  0.418  0.006 -2.127 -0.009  2.463  0.781 -0.002  0.085 -0.035  0.009 -0.025  0.061  0.006],
63,False,False,False,9.740752345036583,[ 0.088  0.422  0.005 -2.127 -0.01   2.466  0.782 -0.009  0.083 -0.039  0.011 -0.032  0.065  0.006],
64,False,False,False,12.021385059188821,[ 0.088  0.425  0.003 -2.127 -0.011  2.468  0.782 -0.004  0.082 -0.034  0.013 -0.033  0.059  0.009],
65,False,False,False,11.985768748338193,[ 0.088  0.429  0.001 -2.126 -0.012  2.471  0.782 -0.001  0.084 -0.04   0.015 -0.029  0.065  0.015],
66,False,False,False,10.596115554900695,[ 0.088  0.432 -0.    -2.125 -0.013  2.474  0.783  0.     0.087 -0.042  0.02  -0.029  0.072  0.006],
67,False,False,False,15.235798133008293,[ 0.088  0.435 -0.002 -2.124 -0.015  2.476  0.783  0.001  0.081 -0.042  0.026 -0.035  0.068  0.016],
68,False,False,False,13.35690369355524,[ 0.088  0.438 -0.004 -2.123 -0.016  2.479  0.784 -0.     0.085 -0.041  0.031 -0.039  0.074  0.011],
69,False,False,False,14.84776192375019,[ 0.088  0.442 -0.005 -2.122 -0.017  2.482  0.784  0.008  0.093 -0.047  0.029 -0.025  0.071  0.01 ],
70,False,False,False,18.615091186227417,[ 0.088  0.445 -0.007 -2.121 -0.018  2.485  0.785  0.006  0.086 -0.053  0.025 -0.035  0.073  0.008],
71,False,False,False,18.228660143948662,[ 0.089  0.448 -0.009 -2.119 -0.02   2.488  0.786  0.01   0.075 -0.046  0.035 -0.028  0.073  0.017],
72,False,False,False,14.73801807829985,[ 0.089  0.452 -0.011 -2.118 -0.021  2.491  0.786  0.01   0.081 -0.046  0.035 -0.018  0.073  0.017],
73,False,False,False,14.919162540515353,[ 0.089  0.455 -0.013 -2.117 -0.022  2.493  0.787  0.011  0.078 -0.047  0.037 -0.031  0.071  0.019],
74,False,False,False,8.00389944740246,[ 0.09   0.458 -0.015 -2.115 -0.023  2.496  0.787  0.012  0.079 -0.044  0.041 -0.036  0.078  0.019],
75,False,False,False,12.039285051037675,[ 0.09   0.461 -0.016 -2.114 -0.024  2.499  0.788  0.014  0.077 -0.048  0.042 -0.034  0.069  0.017],
76,False,False,False,10.00685301208205,[ 0.091  0.464 -0.018 -2.112 -0.025  2.502  0.789  0.012  0.083 -0.049  0.041 -0.033  0.074  0.015],
77,False,False,False,5.953491772578605,[ 0.092  0.468 -0.021 -2.11  -0.027  2.505  0.789  0.016  0.084 -0.047  0.036 -0.037  0.077  0.011],
78,False,False,False,13.34577922819463,[ 0.093  0.471 -0.022 -2.109 -0.028  2.508  0.79   0.024  0.077 -0.043  0.037 -0.029  0.074  0.019],
79,False,False,False,15.203436202642436,[ 0.094  0.474 -0.024 -2.107 -0.029  2.511  0.791  0.024  0.083 -0.042  0.045 -0.03   0.072  0.012],
80,False,False,False,12.736611355732954,[ 0.095  0.478 -0.026 -2.105 -0.03   2.514  0.791  0.025  0.087 -0.045  0.051 -0.024  0.08   0.019],
81,False,False,False,17.660892387220763,[ 0.096  0.481 -0.028 -2.104 -0.031  2.517  0.792  0.029  0.08  -0.047  0.039 -0.023  0.075  0.016],
82,False,False,False,14.188084681453747,[ 0.097  0.484 -0.029 -2.102 -0.032  2.52   0.793  0.034  0.082 -0.04   0.043 -0.02   0.078  0.018],
83,False,False,False,10.345746408590017,[ 0.098  0.487 -0.031 -2.1   -0.033  2.523  0.793  0.032  0.078 -0.042  0.041 -0.023  0.072  0.018],
84,False,False,False,8.720981850573537,[ 0.1    0.491 -0.033 -2.098 -0.034  2.526  0.794  0.035  0.083 -0.044  0.039 -0.024  0.076  0.018],
85,False,False,False,7.649321191271419,[ 0.101  0.494 -0.035 -2.097 -0.035  2.529  0.795  0.036  0.087 -0.045  0.041 -0.03   0.07   0.013],
86,False,False,False,14.623945844941359,[ 0.103  0.498 -0.036 -2.095 -0.036  2.532  0.796  0.038  0.081 -0.04   0.037 -0.022  0.076  0.018],
87,False,False,False,9.557238380168398,[ 0.104  0.5   -0.038 -2.094 -0.036  2.535  0.796  0.043  0.082 -0.039  0.043 -0.021  0.079  0.016],
88,False,False,False,8.168390726199577,[ 0.106  0.504 -0.04  -2.092 -0.037  2.538  0.797  0.042  0.079 -0.04   0.042 -0.016  0.074  0.014],
89,False,False,False,10.745122443716136,[ 0.107  0.507 -0.042 -2.09  -0.038  2.541  0.798  0.037  0.083 -0.035  0.043 -0.017  0.075  0.024],
90,False,False,False,13.546350897383542,[ 0.108  0.509 -0.042 -2.089 -0.039  2.543  0.798  0.038  0.084 -0.04   0.037 -0.019  0.075  0.016],
91,False,False,False,9.429470732933211,[ 0.11   0.514 -0.045 -2.087 -0.04   2.547  0.799  0.041  0.081 -0.038  0.041 -0.023  0.073  0.017],
92,False,False,False,8.747806391391078,[ 0.111  0.517 -0.046 -2.085 -0.04   2.55   0.8    0.037  0.086 -0.037  0.038 -0.02   0.07   0.022],
93,False,False,False,5.708431963295347,[ 0.113  0.521 -0.048 -2.084 -0.041  2.553  0.8    0.035  0.085 -0.035  0.039 -0.015  0.072  0.024],
94,False,False,False,13.627009046260223,[ 0.115  0.524 -0.049 -2.082 -0.042  2.556  0.801  0.038  0.073 -0.038  0.036 -0.025  0.077  0.02 ],
95,False,False,False,14.87651703135346,[ 0.116  0.527 -0.051 -2.081 -0.043  2.558  0.802  0.034  0.076 -0.034  0.038 -0.024  0.074  0.023],
96,False,False,False,7.074885190494245,[ 0.117  0.53  -0.052 -2.079 -0.044  2.561  0.803  0.033  0.08  -0.035  0.044 -0.02   0.074  0.017],
97,False,False,False,10.730345399217782,[ 0.119  0.533 -0.053 -2.077 -0.044  2.564  0.803  0.032  0.078 -0.035  0.038 -0.024  0.07   0.017],
98,False,False,False,8.343546700073354,[ 0.12   0.537 -0.055 -2.076 -0.045  2.567  0.804  0.03   0.077 -0.023  0.038 -0.027  0.064  0.018],
99,False,False,False,17.1738403764441,[ 0.121  0.54  -0.056 -2.074 -0.046  2.57   0.805  0.036  0.08  -0.031  0.045 -0.018  0.067  0.025],
100,False,False,False,19.022508603578675,[ 0.122  0.543 -0.057 -2.072 -0.047  2.572  0.806  0.026  0.081 -0.025  0.038 -0.017  0.065  0.016],
101,False,False,False,11.527592585430554,[ 0.123  0.546 -0.058 -2.071 -0.047  2.575  0.806  0.025  0.081 -0.027  0.03  -0.019  0.058  0.02 ],
102,False,False,False,10.232151923038563,[ 0.124  0.549 -0.059 -2.07  -0.048  2.577  0.807  0.024  0.084 -0.027  0.033 -0.016  0.06   0.019],
103,False,False,False,7.118399937881363,[ 0.125  0.553 -0.06  -2.068 -0.049  2.579  0.808  0.023  0.076 -0.026  0.035 -0.017  0.063  0.016],
104,False,False,False,7.835214909249817,[ 0.126  0.555 -0.061 -2.067 -0.049  2.582  0.809  0.016  0.078 -0.021  0.036 -0.02   0.065  0.011],
105,False,True,False,71.86557886395057,[ 0.128  0.565 -0.062 -2.063 -0.051  2.588  0.811 -0.    -0.002  0.     0.001  0.    -0.     0.001],
106,False,True,False,71.94535147552696,[ 0.128  0.565 -0.062 -2.063 -0.051  2.588  0.811 -0.     0.    -0.001 -0.001  0.     0.     0.   ],
107,False,True,False,3.439794055387048,[ 0.128  0.565 -0.062 -2.063 -0.051  2.588  0.811  0.     0.     0.001  0.    -0.     0.     0.   ],
108,False,True,False,4.905939948520155,[ 0.128  0.565 -0.062 -2.063 -0.051  2.588  0.811 -0.006  0.002 -0.001  0.002 -0.     0.001 -0.001],
109,False,True,False,9.420573769913315,[ 0.128  0.565 -0.063 -2.063 -0.051  2.588  0.81  -0.     0.001 -0.005  0.007  0.008 -0.    -0.003],
110,False,True,False,13.24182574742984,[ 0.128  0.565 -0.063 -2.062 -0.051  2.588  0.81  -0.001 -0.01  -0.004  0.009  0.001 -0.001 -0.006],
111,False,True,False,11.208780488688497,[ 0.127  0.565 -0.063 -2.062 -0.05   2.588  0.81  -0.004 -0.015 -0.008  0.021  0.002  0.    -0.001],
112,False,True,False,8.659003298222933,[ 0.127  0.564 -0.063 -2.061 -0.05   2.588  0.81  -0.005 -0.017 -0.005  0.024  0.008  0.    -0.002],
113,False,True,False,9.727056421600164,[ 0.127  0.563 -0.063 -2.06  -0.05   2.588  0.809 -0.006 -0.024 -0.009  0.018  0.01  -0.007 -0.003],
114,False,True,False,14.551527145482474,[ 0.127  0.562 -0.063 -2.059 -0.049  2.587  0.809 -0.003 -0.032 -0.002  0.03   0.01  -0.01  -0.009],
115,False,True,False,14.699579938649682,[ 0.126  0.561 -0.064 -2.058 -0.049  2.587  0.809 -0.01  -0.034 -0.002  0.027  0.02  -0.012 -0.015],
116,False,True,False,16.889303253758744,[ 0.126  0.56  -0.064 -2.057 -0.048  2.586  0.808 -0.006 -0.035 -0.004  0.033  0.015 -0.026 -0.007],
117,False,True,False,13.106239017980574,[ 0.126  0.558 -0.064 -2.055 -0.047  2.586  0.808 -0.008 -0.04  -0.005  0.038  0.02  -0.024 -0.007],
118,False,True,False,13.717181405465162,[ 0.126  0.557 -0.064 -2.054 -0.046  2.585  0.807 -0.006 -0.039 -0.005  0.032  0.011 -0.02  -0.016],
119,False,True,False,15.572601071778998,[ 0.125  0.555 -0.065 -2.052 -0.046  2.584  0.807 -0.006 -0.043 -0.012  0.034  0.019 -0.022 -0.015],
120,False,True,False,8.62804415755227,[ 0.125  0.553 -0.065 -2.051 -0.045  2.583  0.806 -0.007 -0.043 -0.009  0.038  0.022 -0.028 -0.015],
121,False,True,False,6.412167992486665,[ 0.125  0.551 -0.065 -2.049 -0.044  2.582  0.805 -0.006 -0.051 -0.006  0.048  0.023 -0.032 -0.012],
122,False,True,False,14.93942364922563,[ 0.124  0.55  -0.066 -2.048 -0.043  2.581  0.805 -0.005 -0.056 -0.009  0.038  0.024 -0.024 -0.011],
123,False,True,False,11.857026619042701,[ 0.124  0.548 -0.066 -2.046 -0.042  2.58   0.804 -0.01  -0.054 -0.005  0.039  0.02  -0.025 -0.013],
124,False,True,False,13.240350539991402,[ 0.124  0.546 -0.066 -2.044 -0.041  2.579  0.804 -0.004 -0.049 -0.01   0.043  0.032 -0.028 -0.02 ],
125,False,True,False,18.019027989235102,[ 0.123  0.544 -0.066 -2.043 -0.04   2.578  0.803 -0.005 -0.049 -0.006  0.041  0.019 -0.027 -0.019],
126,False,True,False,14.972480609622336,[ 0.123  0.542 -0.067 -2.041 -0.039  2.576  0.802 -0.009 -0.055 -0.004  0.037  0.028 -0.032 -0.015],
127,False,True,False,14.307546001277897,[ 0.123  0.539 -0.067 -2.039 -0.038  2.574  0.801 -0.011 -0.058 -0.008  0.044  0.018 -0.037 -0.015],
128,False,True,False,11.860558197198905,[ 0.123  0.537 -0.067 -2.038 -0.037  2.573  0.801 -0.011 -0.064 -0.008  0.046  0.025 -0.036 -0.018],
129,False,True,False,11.793300490921242,[ 0.122  0.534 -0.068 -2.036 -0.036  2.572  0.8   -0.007 -0.056 -0.009  0.05   0.025 -0.033 -0.014],
130,False,True,False,11.9865141060494,[ 0.122  0.532 -0.068 -2.034 -0.035  2.57   0.799 -0.007 -0.058 -0.012  0.043  0.025 -0.04  -0.018],
131,False,True,False,9.509203805565805,[ 0.122  0.53  -0.068 -2.032 -0.034  2.569  0.798 -0.003 -0.056 -0.006  0.046  0.023 -0.041 -0.019],
132,False,True,False,7.456810889736235,[ 0.121  0.528 -0.069 -2.03  -0.033  2.567  0.798 -0.004 -0.06  -0.005  0.041  0.022 -0.039 -0.021],
133,False,True,False,9.632016513613147,[ 0.121  0.525 -0.069 -2.029 -0.032  2.566  0.797 -0.006 -0.061 -0.009  0.048  0.028 -0.04  -0.017],
134,False,True,False,8.520181152277814,[ 0.121  0.523 -0.069 -2.027 -0.031  2.564  0.796 -0.009 -0.06  -0.008  0.052  0.024 -0.034 -0.019],
135,False,True,False,14.582584981235668,[ 0.12   0.521 -0.069 -2.025 -0.03   2.563  0.795 -0.008 -0.058 -0.01   0.043  0.023 -0.044 -0.011],
136,False,True,False,15.981596605443503,[ 0.12   0.518 -0.07  -2.023 -0.028  2.561  0.795 -0.009 -0.054 -0.006  0.044  0.032 -0.04  -0.016],
137,False,True,False,12.934047654480109,[ 0.12   0.516 -0.07  -2.021 -0.027  2.559  0.794 -0.005 -0.058 -0.009  0.048  0.027 -0.041 -0.017],
138,False,True,False,8.872035036996563,[ 0.119  0.513 -0.07  -2.019 -0.026  2.558  0.793 -0.012 -0.064 -0.007  0.048  0.025 -0.041 -0.019],
139,False,True,False,11.865872373657067,[ 0.119  0.51  -0.071 -2.017 -0.025  2.556  0.792 -0.005 -0.064 -0.008  0.044  0.029 -0.047 -0.017],
140,False,True,False,12.099198874908481,[ 0.119  0.508 -0.071 -2.015 -0.024  2.554  0.791 -0.006 -0.063 -0.007  0.049  0.029 -0.037 -0.015],
141,False,True,False,13.396404723660428,[ 0.119  0.505 -0.071 -2.013 -0.023  2.553  0.791 -0.007 -0.068 -0.007  0.044  0.03  -0.045 -0.018],
142,False,True,False,9.408451097713979,[ 0.118  0.503 -0.072 -2.012 -0.022  2.551  0.79  -0.009 -0.061 -0.008  0.045  0.029 -0.047 -0.023],
143,False,True,False,11.308267447156823,[ 0.118  0.5   -0.072 -2.01  -0.02   2.549  0.789 -0.01  -0.068 -0.008  0.044  0.036 -0.051 -0.02 ],
144,False,True,False,10.164269757004407,[ 0.118  0.497 -0.072 -2.008 -0.019  2.547  0.788 -0.006 -0.072 -0.007  0.044  0.028 -0.05  -0.019],
145,False,True,False,10.118445262171662,[ 0.117  0.495 -0.072 -2.006 -0.018  2.546  0.788 -0.006 -0.064 -0.004  0.045  0.025 -0.043 -0.02 ],
146,False,True,False,6.140443247897221,[ 0.117  0.492 -0.073 -2.004 -0.017  2.544  0.787 -0.006 -0.059 -0.006  0.044  0.022 -0.041 -0.016],
147,False,True,False,13.196712848432432,[ 0.117  0.489 -0.073 -2.002 -0.016  2.542  0.786 -0.003 -0.062 -0.007  0.045  0.033 -0.045 -0.023],
148,False,True,False,10.65911514299868,[ 0.116  0.487 -0.073 -2.    -0.015  2.54   0.785 -0.005 -0.068 -0.004  0.042  0.032 -0.044 -0.022],
149,False,True,False,10.4290121148291,[ 0.116  0.484 -0.074 -1.998 -0.014  2.538  0.784 -0.008 -0.07  -0.01   0.051  0.03  -0.041 -0.026],
150,False,True,False,13.071650578674628,[ 0.116  0.482 -0.074 -1.996 -0.013  2.536  0.784 -0.008 -0.072 -0.011  0.05   0.027 -0.042 -0.014],
151,False,True,False,14.364317770472315,[ 0.116  0.48  -0.074 -1.995 -0.012  2.535  0.783 -0.002 -0.066 -0.01   0.046  0.031 -0.048 -0.021],
152,False,True,False,9.50912002083379,[ 0.115  0.476 -0.075 -1.992 -0.01   2.532  0.782 -0.007 -0.06  -0.006  0.045  0.03  -0.052 -0.018],
153,False,True,False,11.044910433910848,[ 0.115  0.474 -0.075 -1.991 -0.009  2.531  0.781 -0.007 -0.065 -0.008  0.049  0.035 -0.052 -0.023],
154,False,True,False,10.209068066795021,[ 0.115  0.471 -0.075 -1.989 -0.008  2.529  0.78  -0.01  -0.062 -0.007  0.054  0.03  -0.054 -0.019],
155,False,True,False,14.042783085142618,[ 0.115  0.469 -0.075 -1.986 -0.007  2.527  0.779 -0.003 -0.068 -0.008  0.049  0.023 -0.043 -0.021],
156,False,True,False,15.878172812335313,[ 0.114  0.466 -0.076 -1.985 -0.006  2.525  0.779 -0.005 -0.065 -0.004  0.048  0.029 -0.049 -0.024],
157,False,True,False,11.397229137026132,[ 0.114  0.463 -0.076 -1.982 -0.004  2.523  0.778 -0.01  -0.066 -0.008  0.051  0.025 -0.045 -0.022],
158,False,True,False,12.893597296884863,[ 0.114  0.461 -0.076 -1.981 -0.003  2.521  0.777 -0.01  -0.067 -0.004  0.041  0.032 -0.042 -0.026],
159,False,True,False,17.10655174941113,[ 0.114  0.458 -0.077 -1.979 -0.002  2.52   0.776 -0.007 -0.069 -0.007  0.055  0.03  -0.042 -0.023],
160,False,True,False,10.266180858653916,[ 0.114  0.456 -0.077 -1.977 -0.001  2.518  0.776 -0.01  -0.067 -0.009  0.055  0.024 -0.046 -0.019],
161,False,True,False,11.344392955787656,[ 0.113  0.452 -0.077 -1.975  0.     2.516  0.775 -0.004 -0.062 -0.005  0.048  0.029 -0.051 -0.022],
162,False,True,False,11.9644567551001,[ 0.113  0.45  -0.077 -1.973  0.001  2.514  0.774 -0.009 -0.061 -0.007  0.044  0.025 -0.046 -0.018],
163,False,True,False,11.883341104585295,[ 0.113  0.448 -0.078 -1.971  0.002  2.512  0.773 -0.004 -0.068 -0.006  0.05   0.022 -0.046 -0.022],
164,False,True,False,13.340061290290462,[ 0.112  0.444 -0.078 -1.969  0.004  2.51   0.772 -0.007 -0.069 -0.006  0.049  0.034 -0.044 -0.02 ],
165,False,True,False,14.313535783748767,[ 0.112  0.442 -0.078 -1.967  0.005  2.508  0.772 -0.006 -0.065 -0.005  0.049  0.028 -0.052 -0.016],
166,False,True,False,11.9713283852711,[ 0.112  0.439 -0.079 -1.964  0.006  2.506  0.771 -0.012 -0.067 -0.006  0.046  0.028 -0.047 -0.019],
167,False,True,False,9.108867975961264,[ 0.112  0.437 -0.079 -1.963  0.007  2.504  0.77  -0.011 -0.06  -0.006  0.047  0.028 -0.048 -0.014],
168,False,True,False,13.186716402917181,[ 0.111  0.434 -0.079 -1.961  0.008  2.502  0.769 -0.003 -0.066 -0.008  0.05   0.035 -0.048 -0.023],
169,False,True,False,14.234468342995614,[ 0.111  0.431 -0.079 -1.959  0.01   2.5    0.768 -0.006 -0.068 -0.005  0.048  0.028 -0.051 -0.02 ],
170,False,True,False,12.319752032781855,[ 0.111  0.429 -0.08  -1.957  0.011  2.498  0.768 -0.01  -0.069 -0.005  0.058  0.027 -0.04  -0.017],
