t,success,grasped,has_collided,joint_jerks,proprioception
62,False,False,False,12.196836947025743,[-0.009  0.435  0.014 -2.154  0.06   2.455  0.953  0.003  0.096 -0.001  0.039  0.022  0.091  0.065]
63,False,False,False,11.406892636940043,[-0.009  0.439  0.014 -2.152  0.06   2.459  0.956  0.004  0.094 -0.001  0.046  0.018  0.089  0.074]
64,False,False,False,9.038454865641398,[-0.008  0.443  0.014 -2.15   0.061  2.462  0.958  0.006  0.097  0.     0.046  0.019  0.083  0.076]
65,False,False,False,12.495909482632507,[-0.008  0.447  0.014 -2.149  0.061  2.466  0.961  0.009  0.096 -0.001  0.046  0.016  0.093  0.067]
66,False,False,False,17.87131599670397,[-0.008  0.451  0.014 -2.147  0.062  2.469  0.964  0.006  0.095 -0.001  0.055  0.003  0.083  0.073]
67,False,False,False,19.95673487824544,[-0.008  0.454  0.014 -2.145  0.062  2.473  0.967  0.006  0.096  0.001  0.053  0.006  0.095  0.065]
68,False,False,False,8.632805141254062,[-0.008  0.458  0.014 -2.143  0.062  2.476  0.969  0.006  0.097 -0.002  0.051  0.002  0.096  0.061]
69,False,False,False,8.036955125423415,[-0.007  0.462  0.014 -2.14   0.062  2.481  0.972  0.007  0.096 -0.     0.058  0.004  0.094  0.062]
70,False,False,False,8.381806692932429,[-0.007  0.466  0.014 -2.138  0.062  2.484  0.975  0.003  0.095 -0.004  0.058 -0.001  0.09   0.069]
71,False,False,False,11.302773300727216,[-0.007  0.47   0.014 -2.136  0.062  2.488  0.978  0.007  0.099 -0.008  0.052  0.     0.091  0.065]
72,False,False,False,16.16285066432188,[-0.007  0.474  0.014 -2.133  0.062  2.492  0.981  0.002  0.093 -0.005  0.059 -0.006  0.088  0.074]
73,False,False,False,13.757470118656103,[-0.007  0.478  0.013 -2.131  0.062  2.495  0.983  0.001  0.095 -0.007  0.061 -0.014  0.091  0.067]
74,False,False,False,9.662720611202483,[-0.006  0.482  0.013 -2.128  0.061  2.499  0.986  0.004  0.094 -0.003  0.057 -0.013  0.088  0.054]
75,False,False,False,12.38166827938528,[-0.006  0.485  0.013 -2.126  0.061  2.502  0.988  0.006  0.091 -0.008  0.062 -0.013  0.089  0.057]
76,False,False,False,10.530778660501948,[-0.006  0.489  0.012 -2.124  0.06   2.506  0.991  0.009  0.097 -0.006  0.056 -0.019  0.09   0.062]
77,False,False,False,8.397381766514691,[-0.006  0.493  0.012 -2.121  0.059  2.509  0.993  0.003  0.1   -0.007  0.058 -0.022  0.091  0.063]
78,False,False,False,10.594607289156263,[-0.005  0.497  0.012 -2.119  0.058  2.514  0.996  0.008  0.101 -0.012  0.059 -0.024  0.086  0.055]
79,False,False,False,13.203936498826952,[-0.005  0.501  0.011 -2.116  0.057  2.517  0.998  0.009  0.093 -0.01   0.065 -0.037  0.093  0.054]
80,False,False,False,13.91518571701674,[-0.005  0.504  0.011 -2.114  0.055  2.521  1.     0.003  0.095 -0.012  0.068 -0.033  0.097  0.058]
81,False,False,False,15.78341598364697,[-0.005  0.508  0.011 -2.111  0.054  2.524  1.002  0.001  0.093 -0.005  0.059 -0.039  0.091  0.05 ]
82,False,False,False,16.77596752420776,[-0.004  0.512  0.01  -2.109  0.053  2.528  1.004  0.007  0.091 -0.014  0.066 -0.038  0.088  0.048]
83,False,False,False,10.444822065120787,[-0.004  0.516  0.009 -2.106  0.051  2.532  1.006  0.007  0.098 -0.015  0.072 -0.048  0.085  0.049]
84,False,False,False,9.954142820698975,[-0.004  0.52   0.009 -2.103  0.049  2.535  1.008  0.008  0.097 -0.019  0.068 -0.051  0.08   0.044]
85,False,True,False,96.95223646672945,[-0.003  0.533  0.006 -2.096  0.044  2.545  1.012 -0.001 -0.001  0.001  0.001 -0.001  0.     0.001]
86,False,True,False,98.93524360366418,[-0.003  0.533  0.006 -2.096  0.044  2.545  1.012  0.001 -0.001  0.     0.001  0.    -0.     0.   ]
87,False,True,False,4.428107528648001,[-0.003  0.533  0.006 -2.096  0.044  2.545  1.012 -0.     0.004  0.001  0.003 -0.     0.001  0.001]
88,False,True,False,13.575034700409999,[-0.003  0.533  0.006 -2.096  0.044  2.545  1.012  0.     0.002 -0.007  0.015 -0.012  0.009 -0.008]
89,False,True,False,9.966111365923158,[-0.003  0.533  0.006 -2.095  0.043  2.546  1.011 -0.     0.011 -0.011  0.021 -0.017  0.019 -0.012]
90,False,True,False,10.145835322192761,[-0.003  0.534  0.005 -2.094  0.042  2.547  1.011 -0.001  0.013 -0.009  0.027 -0.03   0.035 -0.005]
91,False,True,False,16.75248934295858,[-0.003  0.535  0.005 -2.093  0.041  2.548  1.011 -0.     0.031 -0.013  0.034 -0.032  0.038 -0.013]
92,False,True,False,13.681664217765348,[-0.003  0.536  0.004 -2.091  0.04   2.55   1.01  -0.002  0.031 -0.018  0.043 -0.034  0.045 -0.008]
93,False,True,False,10.627006646989653,[-0.003  0.538  0.004 -2.089  0.039  2.552  1.01  -0.002  0.042 -0.018  0.053 -0.036  0.046 -0.012]
94,False,True,False,13.488434805824413,[-0.003  0.539  0.003 -2.087  0.037  2.554  1.009 -0.002  0.042 -0.021  0.058 -0.045  0.06  -0.009]
95,False,True,False,15.67184415384986,[-0.003  0.541  0.002 -2.085  0.035  2.556  1.009 -0.001  0.047 -0.023  0.062 -0.041  0.057 -0.018]
96,False,True,False,16.57875908125777,[-0.003  0.543  0.001 -2.083  0.033  2.559  1.008  0.002  0.045 -0.023  0.064 -0.052  0.07  -0.014]
97,False,True,False,14.268020383287338,[-0.003  0.545  0.    -2.08   0.031  2.562  1.008 -0.002  0.043 -0.025  0.068 -0.057  0.063 -0.017]
98,False,True,False,14.453929761986526,[-0.003  0.547 -0.001 -2.077  0.029  2.564  1.007  0.     0.053 -0.025  0.071 -0.058  0.075 -0.023]
99,False,True,False,15.613449993689091,[-0.004  0.549 -0.002 -2.074  0.026  2.567  1.006 -0.003  0.05  -0.026  0.071 -0.06   0.069 -0.018]
100,False,True,False,9.569646476477638,[-0.004  0.551 -0.003 -2.072  0.024  2.57   1.006 -0.002  0.056 -0.027  0.072 -0.066  0.072 -0.021]
101,False,True,False,7.053124277002829,[-0.004  0.553 -0.004 -2.068  0.022  2.573  1.005 -0.002  0.059 -0.03   0.075 -0.063  0.074 -0.018]
102,False,True,False,7.054857860115481,[-0.004  0.556 -0.005 -2.065  0.019  2.577  1.004 -0.004  0.061 -0.033  0.076 -0.068  0.08  -0.022]
103,False,True,False,9.645166980284818,[-0.004  0.558 -0.006 -2.063  0.017  2.579  1.003 -0.004  0.062 -0.03   0.081 -0.061  0.08  -0.023]
104,False,True,False,8.274419167792141,[-0.004  0.56  -0.008 -2.06   0.014  2.582  1.002 -0.     0.063 -0.028  0.078 -0.062  0.08  -0.021]
105,False,True,False,9.032538506644947,[-0.004  0.563 -0.009 -2.056  0.011  2.586  1.001 -0.003  0.059 -0.031  0.081 -0.062  0.082 -0.025]
106,False,True,False,6.892890675176539,[-0.004  0.565 -0.01  -2.053  0.009  2.589  1.    -0.005  0.065 -0.033  0.083 -0.061  0.088 -0.029]
107,False,True,False,7.0288416750309715,[-0.005  0.568 -0.011 -2.05   0.006  2.592  0.999 -0.006  0.065 -0.029  0.083 -0.061  0.087 -0.036]
108,False,True,False,13.442739437155653,[-0.005  0.571 -0.013 -2.046  0.004  2.596  0.997 -0.011  0.06  -0.038  0.077 -0.064  0.093 -0.031]
109,False,True,False,15.737377149432534,[-0.005  0.573 -0.014 -2.043  0.001  2.599  0.996 -0.003  0.06  -0.036  0.076 -0.061  0.086 -0.034]
110,False,True,False,14.5915481426755,[-0.005  0.576 -0.016 -2.04  -0.002  2.603  0.995 -0.006  0.061 -0.035  0.083 -0.07   0.087 -0.026]
111,False,True,False,16.239715314805917,[-0.006  0.578 -0.017 -2.037 -0.005  2.606  0.994 -0.007  0.06  -0.039  0.075 -0.064  0.092 -0.031]
112,False,True,False,15.790678317289457,[-0.006  0.581 -0.018 -2.033 -0.007  2.61   0.992 -0.005  0.063 -0.037  0.08  -0.072  0.084 -0.036]
113,False,True,False,11.500813019339086,[-0.006  0.583 -0.02  -2.031 -0.01   2.613  0.991 -0.005  0.059 -0.037  0.082 -0.068  0.085 -0.038]
114,False,True,False,8.2874157937576,[-0.007  0.586 -0.021 -2.027 -0.013  2.616  0.99  -0.009  0.064 -0.039  0.081 -0.065  0.092 -0.035]
115,False,True,False,9.638707728472774,[-0.007  0.588 -0.023 -2.024 -0.015  2.62   0.988 -0.007  0.061 -0.038  0.082 -0.067  0.091 -0.03 ]
116,False,True,False,11.085257903296593,[-0.007  0.59  -0.024 -2.021 -0.018  2.623  0.987 -0.015  0.065 -0.039  0.083 -0.07   0.084 -0.036]
117,False,True,False,11.888904892919228,[-0.008  0.593 -0.026 -2.017 -0.021  2.627  0.985 -0.008  0.059 -0.039  0.081 -0.072  0.082 -0.037]
118,False,True,False,9.464684142777088,[-0.008  0.595 -0.027 -2.014 -0.024  2.63   0.984 -0.01   0.061 -0.035  0.08  -0.074  0.089 -0.04 ]
119,False,True,False,9.124536091814978,[-0.009  0.597 -0.029 -2.011 -0.027  2.633  0.982 -0.012  0.055 -0.035  0.08  -0.073  0.086 -0.038]
120,False,True,False,13.91424388432801,[-0.009  0.6   -0.03  -2.008 -0.03   2.637  0.98  -0.011  0.053 -0.036  0.076 -0.078  0.079 -0.055]
121,False,True,False,22.820702055406965,[-0.01   0.602 -0.032 -2.004 -0.033  2.64   0.979 -0.011  0.048 -0.044  0.076 -0.072  0.085 -0.042]
122,False,True,False,16.283936864379676,[-0.01   0.604 -0.034 -2.002 -0.035  2.643  0.977 -0.014  0.055 -0.041  0.076 -0.069  0.079 -0.043]
123,False,True,False,11.519053395321889,[-0.011  0.606 -0.035 -1.999 -0.037  2.646  0.976 -0.015  0.046 -0.041  0.07  -0.068  0.074 -0.042]
124,False,True,False,12.77278058517028,[-0.011  0.607 -0.037 -1.996 -0.04   2.649  0.974 -0.019  0.045 -0.045  0.078 -0.063  0.079 -0.04 ]
125,False,True,False,16.577282374175937,[-0.012  0.609 -0.038 -1.993 -0.042  2.652  0.972 -0.017  0.035 -0.04   0.07  -0.065  0.083 -0.051]
126,False,True,False,18.09392923260783,[-0.012  0.61  -0.04  -1.991 -0.045  2.655  0.971 -0.015  0.022 -0.038  0.077 -0.072  0.088 -0.039]
127,False,True,False,13.583702063072415,[-0.013  0.611 -0.041 -1.987 -0.048  2.659  0.969 -0.018  0.01  -0.033  0.088 -0.069  0.086 -0.044]
128,False,True,False,8.618525064899057,[-0.014  0.611 -0.043 -1.983 -0.051  2.663  0.966 -0.017  0.004 -0.037  0.091 -0.064  0.086 -0.049]
129,False,True,False,9.144156426069422,[-0.015  0.611 -0.045 -1.979 -0.053  2.666  0.965 -0.018  0.001 -0.034  0.088 -0.067  0.08  -0.05 ]
130,False,True,False,6.9386499652834726,[-0.015  0.611 -0.046 -1.976 -0.056  2.669  0.963 -0.019 -0.004 -0.037  0.089 -0.064  0.075 -0.047]
131,False,True,False,9.391656263427052,[-0.016  0.611 -0.048 -1.973 -0.058  2.673  0.961 -0.015 -0.002 -0.039  0.083 -0.055  0.077 -0.047]
132,False,True,False,13.889419886850431,[-0.017  0.611 -0.049 -1.969 -0.061  2.676  0.959 -0.017 -0.009 -0.038  0.076 -0.064  0.081 -0.052]
133,False,True,False,12.414563739524755,[-0.017  0.611 -0.051 -1.966 -0.064  2.679  0.957 -0.019 -0.012 -0.034  0.08  -0.061  0.078 -0.05 ]
134,False,True,False,6.917713381626036,[-0.018  0.61  -0.052 -1.963 -0.066  2.682  0.955 -0.02  -0.012 -0.036  0.084 -0.064  0.075 -0.042]
135,False,True,False,9.856395831105381,[-0.019  0.609 -0.053 -1.96  -0.068  2.685  0.953 -0.022 -0.018 -0.036  0.081 -0.07   0.076 -0.045]
136,False,True,False,10.90247510989049,[-0.02   0.609 -0.055 -1.956 -0.071  2.688  0.951 -0.021 -0.025 -0.035  0.086 -0.062  0.075 -0.048]
137,False,True,False,8.397411870155189,[-0.02   0.608 -0.056 -1.953 -0.073  2.69   0.95  -0.019 -0.032 -0.029  0.081 -0.061  0.07  -0.05 ]
138,False,True,False,9.781350800267228,[-0.021  0.606 -0.057 -1.95  -0.076  2.694  0.948 -0.012 -0.034 -0.034  0.081 -0.06   0.071 -0.048]
139,False,True,False,7.523408461894226,[-0.022  0.605 -0.059 -1.946 -0.078  2.697  0.945 -0.016 -0.035 -0.035  0.076 -0.059  0.072 -0.047]
140,False,True,False,9.260450274484237,[-0.022  0.603 -0.06  -1.943 -0.08   2.7    0.943 -0.022 -0.042 -0.036  0.081 -0.061  0.073 -0.055]
141,False,True,False,18.292497234339272,[-0.023  0.602 -0.061 -1.94  -0.083  2.702  0.942 -0.018 -0.04  -0.034  0.076 -0.062  0.069 -0.039]
142,False,True,False,18.062268413948388,[-0.024  0.6   -0.062 -1.937 -0.085  2.705  0.94  -0.019 -0.04  -0.033  0.083 -0.059  0.071 -0.048]
143,False,True,False,12.972955742809962,[-0.025  0.599 -0.064 -1.933 -0.087  2.708  0.938 -0.017 -0.041 -0.033  0.077 -0.065  0.063 -0.048]
144,False,True,False,16.956055075895264,[-0.025  0.597 -0.065 -1.93  -0.09   2.711  0.936 -0.019 -0.047 -0.035  0.084 -0.054  0.071 -0.047]
145,False,True,False,12.516237003810744,[-0.026  0.595 -0.066 -1.927 -0.092  2.713  0.934 -0.019 -0.039 -0.03   0.084 -0.054  0.075 -0.046]
146,False,True,False,11.380574645149178,[-0.027  0.594 -0.067 -1.924 -0.094  2.716  0.932 -0.016 -0.046 -0.026  0.082 -0.059  0.071 -0.045]
147,True,True,False,9.706944846506465,[-0.027  0.592 -0.068 -1.92  -0.097  2.719  0.93  -0.017 -0.054 -0.03   0.078 -0.054  0.066 -0.049]
