t,success,grasped,has_collided,joint_jerks,proprioception
77,False,False,False,7.236652791974864,[ 0.002  0.285  0.015 -2.138 -0.026  2.309  0.762  0.005  0.02   0.    -0.009 -0.013 -0.003 -0.014]
78,False,False,False,15.491882558430053,[ 0.002  0.286  0.015 -2.138 -0.026  2.309  0.761  0.002  0.015  0.    -0.002 -0.005 -0.002 -0.019]
79,False,False,False,9.140236409754094,[ 0.002  0.287  0.015 -2.139 -0.026  2.309  0.761  0.003  0.017  0.    -0.002 -0.002 -0.002 -0.016]
80,False,False,False,11.78937753806596,[ 0.002  0.287  0.015 -2.139 -0.027  2.309  0.76   0.005  0.021 -0.001 -0.004 -0.015 -0.    -0.022]
81,False,False,False,12.42994884071828,[ 0.003  0.288  0.015 -2.139 -0.027  2.309  0.759  0.008  0.016 -0.002 -0.002 -0.012 -0.    -0.019]
82,False,False,False,5.341924756231033,[ 0.003  0.289  0.015 -2.139 -0.027  2.309  0.759  0.007  0.018 -0.004 -0.003 -0.01  -0.    -0.013]
83,False,False,False,7.202610631800876,[ 0.003  0.29   0.015 -2.139 -0.028  2.309  0.758  0.005  0.014 -0.002 -0.006 -0.009  0.    -0.016]
84,False,False,False,9.545194377200055,[ 0.003  0.29   0.015 -2.139 -0.028  2.309  0.757  0.002  0.023 -0.    -0.003 -0.006 -0.001 -0.011]
85,False,False,False,10.293967793765368,[ 0.003  0.291  0.015 -2.139 -0.028  2.309  0.757  0.004  0.018 -0.001  0.    -0.002 -0.001 -0.014]
86,False,False,False,7.469313643306859,[ 0.004  0.292  0.014 -2.139 -0.029  2.309  0.756  0.007  0.022 -0.001 -0.001 -0.003 -0.    -0.013]
87,False,False,False,5.579907364644778,[ 0.004  0.293  0.014 -2.14  -0.029  2.309  0.755  0.004  0.022 -0.004 -0.001 -0.002  0.    -0.016]
88,False,False,False,6.046228439934591,[ 0.004  0.294  0.014 -2.14  -0.029  2.309  0.755  0.006  0.02  -0.001 -0.002 -0.002 -0.    -0.015]
89,False,False,False,4.929332310772066,[ 0.004  0.294  0.014 -2.14  -0.03   2.309  0.754  0.005  0.019  0.    -0.    -0.008 -0.    -0.014]
90,False,False,False,7.487506936762167,[ 0.004  0.295  0.014 -2.14  -0.03   2.309  0.753  0.003  0.017 -0.005 -0.006 -0.014  0.001 -0.02 ]
91,False,False,False,14.39435126153598,[ 0.004  0.296  0.014 -2.14  -0.031  2.309  0.753  0.003  0.021 -0.003 -0.001 -0.006  0.    -0.015]
92,False,False,False,10.66731256992374,[ 0.005  0.297  0.014 -2.14  -0.031  2.309  0.752  0.     0.02  -0.003 -0.001 -0.011 -0.    -0.016]
93,False,False,False,6.783193149704765,[ 0.005  0.297  0.014 -2.14  -0.031  2.309  0.751  0.005  0.02  -0.003 -0.004 -0.009  0.    -0.018]
94,False,False,False,7.844493846744245,[ 0.005  0.298  0.014 -2.14  -0.032  2.309  0.751  0.001  0.02  -0.003 -0.001 -0.013 -0.001 -0.016]
95,False,False,False,7.48858167680322,[ 0.005  0.298  0.014 -2.14  -0.032  2.309  0.75   0.004  0.015 -0.003 -0.004 -0.012  0.    -0.018]
96,False,False,False,6.316364693466479,[ 0.005  0.3    0.013 -2.14  -0.032  2.309  0.749  0.002  0.018 -0.001 -0.005 -0.011  0.    -0.015]
97,False,False,False,5.438855477619383,[ 0.005  0.3    0.013 -2.14  -0.033  2.309  0.749 -0.001  0.021 -0.001 -0.002 -0.002  0.002 -0.016]
98,False,False,False,11.716544723086232,[ 0.005  0.301  0.013 -2.14  -0.033  2.309  0.748  0.003  0.017 -0.002 -0.003 -0.01  -0.    -0.017]
99,False,False,False,7.9569708015859675,[ 0.005  0.302  0.013 -2.14  -0.033  2.31   0.748  0.008  0.019 -0.004  0.    -0.008  0.002 -0.02 ]
100,False,False,False,14.306950167733806,[ 0.006  0.302  0.013 -2.14  -0.033  2.31   0.747  0.003  0.014 -0.001 -0.001 -0.018 -0.    -0.011]
101,False,False,False,22.499479826416966,[ 0.006  0.303  0.013 -2.14  -0.034  2.31   0.746  0.006  0.024 -0.004 -0.    -0.004  0.004 -0.02 ]
102,False,False,False,18.755030335972396,[ 0.006  0.304  0.012 -2.14  -0.034  2.31   0.745  0.002  0.021 -0.004 -0.    -0.015  0.001 -0.026]
103,False,False,False,16.73982961635804,[ 0.006  0.305  0.012 -2.14  -0.035  2.31   0.745  0.001  0.018 -0.001 -0.    -0.014  0.006 -0.009]
104,False,False,False,18.275995613690007,[ 0.006  0.306  0.012 -2.14  -0.035  2.31   0.744  0.004  0.022 -0.003 -0.001 -0.009  0.    -0.017]
105,False,False,False,10.09317919800587,[ 0.006  0.307  0.012 -2.14  -0.035  2.31   0.743  0.001  0.019 -0.005  0.    -0.013  0.    -0.016]
106,False,False,False,9.756179426425316,[ 0.006  0.307  0.012 -2.14  -0.036  2.31   0.743  0.004  0.02  -0.005  0.    -0.006  0.001 -0.008]
107,False,False,False,14.891034496854186,[ 0.006  0.308  0.012 -2.14  -0.036  2.311  0.742 -0.     0.021 -0.007  0.    -0.009  0.006 -0.019]
108,False,False,False,17.028943912901166,[ 0.006  0.309  0.012 -2.14  -0.036  2.311  0.741  0.006  0.02  -0.001  0.    -0.008  0.    -0.008]
109,False,False,False,14.599685628354278,[ 0.007  0.309  0.011 -2.14  -0.037  2.311  0.741  0.002  0.016 -0.002 -0.    -0.014  0.003 -0.015]
110,False,False,False,13.864511706921622,[ 0.007  0.31   0.011 -2.14  -0.037  2.311  0.74   0.002  0.017 -0.001 -0.001 -0.     0.005 -0.014]
111,False,False,False,14.760294507667282,[ 0.007  0.311  0.011 -2.14  -0.038  2.311  0.739  0.     0.024 -0.004  0.    -0.007  0.013 -0.02 ]
112,False,False,False,15.639339056330924,[ 0.007  0.312  0.011 -2.14  -0.038  2.311  0.738  0.004  0.017 -0.005 -0.    -0.016  0.004 -0.017]
113,False,False,False,17.460344366193084,[ 0.007  0.312  0.011 -2.14  -0.038  2.312  0.738  0.002  0.022 -0.002  0.002 -0.009  0.012 -0.012]
114,False,False,False,14.945999269662076,[ 0.007  0.313  0.011 -2.14  -0.039  2.312  0.737  0.005  0.022 -0.007  0.    -0.01   0.003 -0.017]
115,False,False,False,10.683960643844788,[ 0.007  0.314  0.011 -2.14  -0.039  2.312  0.737  0.006  0.02  -0.002  0.001 -0.008  0.008 -0.018]
116,False,False,False,10.556586074413588,[ 0.008  0.315  0.01  -2.14  -0.039  2.312  0.736  0.003  0.016 -0.006  0.005 -0.013  0.001 -0.023]
117,False,False,False,12.599771296740894,[ 0.008  0.316  0.01  -2.14  -0.04   2.312  0.735  0.005  0.016 -0.005  0.004 -0.01   0.004 -0.015]
118,False,False,False,9.264266440651353,[ 0.008  0.316  0.01  -2.14  -0.04   2.313  0.735  0.005  0.017 -0.006  0.002 -0.014  0.    -0.017]
119,False,False,False,15.287324034376653,[ 0.008  0.317  0.01  -2.14  -0.04   2.313  0.734  0.002  0.015 -0.005  0.002 -0.003  0.015 -0.02 ]
120,False,False,False,19.67676054048575,[ 0.008  0.317  0.01  -2.14  -0.041  2.313  0.734  0.003  0.023 -0.004  0.007 -0.004  0.005 -0.015]
121,False,False,False,16.00125005958263,[ 0.008  0.318  0.01  -2.14  -0.041  2.313  0.733  0.003  0.019 -0.006 -0.    -0.017  0.006 -0.018]
122,False,False,False,14.403493723045056,[ 0.008  0.319  0.009 -2.14  -0.042  2.314  0.732  0.002  0.02  -0.008  0.002 -0.011  0.006 -0.012]
123,False,False,False,5.029014736816789,[ 0.009  0.32   0.009 -2.139 -0.042  2.314  0.731  0.006  0.018 -0.006  0.005 -0.008  0.008 -0.01 ]
124,False,False,False,8.554828630395956,[ 0.009  0.321  0.009 -2.139 -0.043  2.314  0.731  0.004  0.023 -0.006  0.004 -0.008  0.007 -0.016]
125,False,False,False,10.577993615718643,[ 0.009  0.321  0.009 -2.139 -0.043  2.314  0.73   0.002  0.013 -0.005  0.002 -0.008  0.001 -0.014]
126,False,False,False,14.77210404585924,[ 0.009  0.322  0.008 -2.139 -0.044  2.315  0.729  0.002  0.02  -0.008  0.007 -0.013  0.009 -0.016]
127,False,False,False,11.673437074440873,[ 0.009  0.323  0.008 -2.139 -0.044  2.315  0.729  0.004  0.022 -0.005  0.008 -0.004  0.009 -0.017]
128,False,False,False,11.67661862471722,[ 0.009  0.324  0.008 -2.138 -0.045  2.316  0.728  0.003  0.016 -0.006  0.007 -0.012  0.009 -0.018]
129,False,False,False,8.592658390563054,[ 0.01   0.325  0.008 -2.138 -0.045  2.316  0.727  0.002  0.021 -0.003  0.001 -0.012  0.007 -0.019]
130,False,False,False,10.685854491970286,[ 0.01   0.326  0.008 -2.138 -0.045  2.316  0.726  0.003  0.014 -0.003  0.004 -0.013  0.012 -0.015]
131,False,False,False,10.121592610044258,[ 0.01   0.326  0.007 -2.138 -0.046  2.317  0.726  0.007  0.013 -0.006  0.006 -0.016  0.005 -0.02 ]
132,False,False,False,10.548517762358541,[ 0.01   0.327  0.007 -2.138 -0.046  2.317  0.725  0.006  0.021 -0.008  0.002 -0.015  0.008 -0.019]
133,False,False,False,6.888978317489496,[ 0.01   0.327  0.007 -2.137 -0.047  2.317  0.725  0.005  0.023 -0.005  0.003 -0.012  0.005 -0.019]
134,False,False,False,5.954350297561393,[ 0.01   0.328  0.007 -2.137 -0.047  2.317  0.724  0.005  0.021 -0.004  0.005 -0.011  0.011 -0.019]
135,False,False,False,5.221533950160951,[ 0.01   0.329  0.007 -2.137 -0.047  2.318  0.723  0.005  0.02  -0.004  0.005 -0.016  0.013 -0.017]
136,False,False,False,7.7627279865673575,[ 0.01   0.33   0.007 -2.137 -0.048  2.318  0.722  0.003  0.02  -0.001  0.009 -0.012  0.014 -0.008]
137,False,False,False,13.461157615175798,[ 0.011  0.331  0.006 -2.136 -0.049  2.319  0.722  0.006  0.022 -0.004  0.006 -0.008  0.002 -0.013]
138,False,False,False,15.395130390881105,[ 0.011  0.332  0.006 -2.136 -0.049  2.319  0.721  0.004  0.016 -0.001  0.01  -0.011  0.01  -0.016]
139,False,False,False,11.091318785695309,[ 0.011  0.332  0.006 -2.136 -0.049  2.319  0.721  0.004  0.022 -0.004  0.01  -0.016  0.006 -0.017]
140,False,False,False,12.631064653644342,[ 0.011  0.333  0.006 -2.136 -0.05   2.319  0.72   0.003  0.02  -0.002  0.005 -0.009  0.012 -0.022]
141,False,False,False,10.093786078132199,[ 0.011  0.334  0.006 -2.135 -0.05   2.32   0.719  0.002  0.02  -0.004  0.003 -0.011  0.013 -0.017]
142,False,False,False,6.428954001162936,[ 0.011  0.335  0.005 -2.135 -0.051  2.32   0.718  0.002  0.017 -0.006  0.006 -0.018  0.009 -0.007]
143,False,False,False,17.45673264543543,[ 0.011  0.335  0.005 -2.135 -0.051  2.321  0.718  0.009  0.014 -0.005  0.003 -0.012  0.008 -0.02 ]
144,False,False,False,13.739975803810584,[ 0.012  0.336  0.005 -2.135 -0.051  2.321  0.717  0.003  0.019 -0.006  0.004 -0.009  0.004 -0.018]
145,False,False,False,10.802170791392896,[ 0.012  0.337  0.005 -2.134 -0.052  2.322  0.716  0.003  0.016 -0.008  0.011 -0.012  0.009 -0.01 ]
146,False,False,False,12.704444329049998,[ 0.012  0.338  0.005 -2.134 -0.052  2.322  0.716  0.006  0.02  -0.005  0.003 -0.012  0.013 -0.013]
147,False,False,False,8.824031370200446,[ 0.012  0.338  0.004 -2.134 -0.053  2.322  0.715  0.001  0.018 -0.005  0.003 -0.016  0.018 -0.02 ]
148,False,False,False,11.760292662412107,[ 0.012  0.339  0.004 -2.134 -0.053  2.323  0.714  0.002  0.023 -0.007  0.009 -0.014  0.011 -0.019]
149,False,False,False,7.939636313739057,[ 0.012  0.34   0.004 -2.133 -0.054  2.323  0.714  0.002  0.021 -0.006  0.006 -0.016  0.004 -0.017]
150,False,False,False,13.049919934952504,[ 0.012  0.34   0.004 -2.133 -0.054  2.323  0.713  0.006  0.017 -0.005  0.01  -0.015  0.017 -0.015]
151,False,False,False,13.040737072306362,[ 0.012  0.341  0.004 -2.133 -0.054  2.323  0.713  0.005  0.019 -0.009  0.004 -0.011  0.013 -0.011]
152,False,False,False,11.682713960683019,[ 0.013  0.342  0.003 -2.132 -0.055  2.324  0.712  0.003  0.019 -0.003  0.007 -0.017  0.005 -0.014]
153,False,False,False,11.814309632587744,[ 0.013  0.342  0.003 -2.132 -0.056  2.324  0.711  0.003  0.021 -0.003  0.005 -0.013  0.011 -0.019]
154,False,False,False,9.06760857088048,[ 0.013  0.343  0.003 -2.132 -0.056  2.325  0.71   0.002  0.024 -0.004  0.009 -0.01   0.011 -0.012]
155,False,False,False,10.096166334274969,[ 0.013  0.344  0.003 -2.132 -0.056  2.325  0.71   0.004  0.023 -0.004  0.006 -0.005  0.003 -0.016]
156,False,False,False,11.352477336190422,[ 0.013  0.345  0.002 -2.131 -0.057  2.326  0.709  0.006  0.022 -0.007  0.005 -0.007  0.012 -0.018]
157,False,False,False,11.584572215815575,[ 0.013  0.346  0.002 -2.131 -0.057  2.326  0.708  0.002  0.021 -0.007  0.013 -0.008  0.005 -0.019]
158,False,False,False,14.421274799423841,[ 0.013  0.346  0.002 -2.131 -0.058  2.326  0.707  0.005  0.017 -0.004  0.009 -0.01   0.017 -0.02 ]
159,False,False,False,14.108431534350268,[ 0.014  0.347  0.002 -2.13  -0.058  2.327  0.707  0.002  0.02  -0.002  0.009 -0.009  0.008 -0.018]
160,False,False,False,9.456456807805651,[ 0.014  0.348  0.002 -2.13  -0.058  2.327  0.706  0.003  0.019 -0.003  0.005 -0.015  0.01  -0.019]
161,False,False,False,6.53691525958999,[ 0.014  0.349  0.001 -2.13  -0.059  2.328  0.705  0.005  0.017 -0.006  0.006 -0.013  0.013 -0.019]
162,False,False,False,7.667921145035492,[ 0.014  0.35   0.001 -2.129 -0.06   2.328  0.705  0.007  0.021 -0.004  0.003 -0.012  0.015 -0.012]
163,False,False,False,14.617745319636551,[ 0.014  0.35   0.001 -2.129 -0.06   2.328  0.704  0.     0.018 -0.009  0.007 -0.013  0.008 -0.021]
164,False,False,False,15.064846394680355,[ 0.014  0.351  0.001 -2.129 -0.06   2.329  0.703  0.     0.02  -0.007  0.006 -0.007  0.013 -0.015]
165,False,False,False,12.176543947713906,[ 0.014  0.351  0.    -2.128 -0.061  2.329  0.703  0.001  0.014 -0.005  0.007 -0.013  0.01  -0.018]
166,False,False,False,10.903540113136728,[ 0.014  0.352  0.    -2.128 -0.061  2.33   0.702 -0.     0.018 -0.005  0.004 -0.015  0.018 -0.015]
167,False,False,False,14.075240115827619,[ 0.014  0.353 -0.    -2.127 -0.062  2.33   0.701  0.003  0.017 -0.001  0.013 -0.013  0.01  -0.016]
168,False,False,False,9.025501886500988,[ 0.015  0.354 -0.    -2.127 -0.062  2.331  0.7    0.004  0.018 -0.002  0.01  -0.013  0.008 -0.018]
169,False,False,False,9.708305470552224,[ 0.015  0.354 -0.001 -2.127 -0.063  2.331  0.7    0.     0.027 -0.006  0.008 -0.01   0.013 -0.012]
170,False,False,False,15.305803770070488,[ 0.015  0.355 -0.001 -2.127 -0.063  2.331  0.699  0.002  0.017 -0.008  0.007 -0.013  0.011 -0.016]
171,False,False,False,10.439699735883638,[ 0.015  0.356 -0.001 -2.126 -0.064  2.332  0.698  0.002  0.018 -0.006  0.008 -0.007  0.011 -0.013]
