t,success,grasped,has_collided,joint_jerks,proprioception
38,False,False,False,16.32199071772941,[ 0.036  0.386  0.013 -2.149  0.077  2.321  0.865 -0.048  0.137 -0.042  0.032  0.053  0.093  0.078]
39,False,False,False,17.979339573724634,[ 0.034  0.391  0.012 -2.147  0.078  2.324  0.868 -0.055  0.146 -0.039  0.031  0.044  0.1    0.085]
40,False,False,False,15.181419690399602,[ 0.031  0.397  0.01  -2.146  0.08   2.328  0.871 -0.062  0.139 -0.05   0.032  0.043  0.097  0.09 ]
41,False,False,False,15.23437355712988,[ 0.029  0.403  0.008 -2.144  0.082  2.332  0.875 -0.062  0.141 -0.046  0.044  0.043  0.102  0.086]
42,False,False,False,13.835935691949214,[ 0.027  0.409  0.006 -2.142  0.084  2.337  0.879 -0.063  0.133 -0.044  0.055  0.037  0.099  0.1  ]
43,False,False,False,21.30282398295609,[ 0.024  0.414  0.004 -2.14   0.085  2.341  0.882 -0.063  0.138 -0.047  0.056  0.041  0.11   0.09 ]
44,False,False,False,13.424000987576978,[ 0.022  0.42   0.002 -2.137  0.087  2.346  0.886 -0.057  0.152 -0.048  0.059  0.042  0.109  0.094]
45,False,False,False,20.05220700925921,[ 0.019  0.426  0.001 -2.135  0.089  2.35   0.889 -0.062  0.144 -0.04   0.065  0.047  0.111  0.079]
46,False,False,False,24.102784115689204,[ 0.017  0.431 -0.001 -2.132  0.091  2.354  0.893 -0.061  0.143 -0.046  0.074  0.051  0.113  0.099]
47,False,False,False,18.374074130847852,[ 0.014  0.437 -0.003 -2.129  0.093  2.359  0.897 -0.06   0.142 -0.049  0.08   0.047  0.119  0.091]
48,False,False,False,5.848585356664021,[ 0.012  0.443 -0.005 -2.126  0.095  2.364  0.9   -0.06   0.143 -0.045  0.086  0.048  0.123  0.085]
49,False,False,False,10.985113780743992,[ 0.01   0.448 -0.007 -2.123  0.097  2.368  0.904 -0.05   0.145 -0.044  0.088  0.05   0.118  0.089]
50,False,False,False,11.456895727719555,[ 0.008  0.454 -0.009 -2.119  0.099  2.373  0.907 -0.049  0.142 -0.046  0.09   0.056  0.117  0.08 ]
51,False,False,False,11.344007603317563,[ 0.006  0.459 -0.01  -2.116  0.101  2.377  0.91  -0.049  0.142 -0.047  0.098  0.062  0.127  0.085]
52,False,False,False,11.184329474674005,[ 0.004  0.465 -0.012 -2.111  0.104  2.383  0.914 -0.045  0.136 -0.044  0.104  0.069  0.139  0.074]
53,False,False,False,19.970795501494326,[ 0.003  0.471 -0.014 -2.107  0.107  2.388  0.917 -0.04   0.141 -0.04   0.1    0.072  0.126  0.075]
54,False,False,False,11.432760564329245,[ 0.001  0.477 -0.016 -2.103  0.11   2.393  0.92  -0.034  0.138 -0.044  0.105  0.079  0.121  0.068]
55,False,False,False,7.8175252795495505,[-0.     0.483 -0.018 -2.098  0.113  2.398  0.923 -0.025  0.137 -0.046  0.108  0.079  0.116  0.07 ]
56,False,False,False,10.76543720131684,[-0.001  0.488 -0.019 -2.094  0.116  2.403  0.926 -0.016  0.137 -0.038  0.108  0.085  0.12   0.064]
57,False,False,False,11.274168068079343,[-0.002  0.493 -0.021 -2.09   0.12   2.407  0.928 -0.013  0.14  -0.042  0.106  0.083  0.117  0.055]
58,False,False,False,8.465201092539882,[-0.002  0.499 -0.022 -2.086  0.123  2.412  0.93  -0.009  0.138 -0.043  0.108  0.09   0.12   0.049]
59,False,False,False,5.25430501290696,[-0.002  0.505 -0.024 -2.081  0.127  2.417  0.932 -0.002  0.134 -0.046  0.113  0.094  0.127  0.045]
60,False,False,False,14.911303107558432,[-0.002  0.51  -0.026 -2.076  0.131  2.422  0.934  0.003  0.139 -0.048  0.108  0.095  0.114  0.037]
61,False,False,False,17.152877849785064,[-0.002  0.516 -0.028 -2.072  0.135  2.427  0.935  0.01   0.138 -0.046  0.109  0.099  0.127  0.032]
62,False,False,False,17.658947465268763,[-0.002  0.521 -0.03  -2.068  0.139  2.432  0.936  0.018  0.143 -0.054  0.1    0.097  0.116  0.024]
63,False,False,False,13.119976204875682,[-0.001  0.527 -0.032 -2.064  0.143  2.436  0.937  0.023  0.143 -0.056  0.094  0.102  0.122  0.024]
64,False,True,False,154.157028580476,[ 0.002  0.545 -0.039 -2.053  0.155  2.45   0.939 -0.001  0.001  0.    -0.    -0.     0.     0.001]
65,False,True,False,151.88411655281166,[ 0.002  0.545 -0.039 -2.053  0.155  2.45   0.939 -0.001 -0.001 -0.001  0.001  0.     0.001  0.001]
66,False,True,False,3.592600812468813,[ 0.002  0.545 -0.039 -2.053  0.155  2.45   0.939  0.     0.002  0.     0.    -0.     0.     0.001]
67,False,True,False,9.901121082987412,[ 0.002  0.545 -0.04  -2.053  0.155  2.45   0.939  0.003 -0.009 -0.003 -0.008  0.     0.     0.001]
68,False,True,False,8.392907407744998,[ 0.002  0.545 -0.04  -2.053  0.155  2.45   0.939  0.004 -0.013  0.001 -0.01   0.    -0.006 -0.   ]
69,False,True,False,13.244099680417555,[ 0.002  0.544 -0.04  -2.054  0.155  2.449  0.94   0.001 -0.024  0.    -0.026 -0.001 -0.017  0.012]
70,False,True,False,9.073994777811762,[ 0.002  0.542 -0.04  -2.056  0.154  2.448  0.94   0.    -0.039  0.008 -0.034 -0.006 -0.028  0.016]
71,False,True,False,12.37476842531307,[ 0.002  0.541 -0.039 -2.057  0.154  2.447  0.941  0.001 -0.061  0.006 -0.036 -0.013 -0.034  0.032]
72,False,True,False,15.207603240549371,[ 0.003  0.538 -0.039 -2.059  0.153  2.446  0.942  0.007 -0.074  0.014 -0.041 -0.02  -0.046  0.03 ]
73,False,True,False,14.98848035433167,[ 0.003  0.535 -0.038 -2.06   0.152  2.444  0.944  0.005 -0.084  0.013 -0.043 -0.02  -0.051  0.045]
74,False,True,False,15.982750105139978,[ 0.003  0.531 -0.038 -2.062  0.151  2.442  0.945  0.001 -0.082  0.013 -0.047 -0.023 -0.063  0.039]
75,False,True,False,17.934367778967854,[ 0.003  0.528 -0.037 -2.064  0.15   2.439  0.947  0.    -0.09   0.022 -0.063 -0.033 -0.061  0.049]
76,False,True,False,13.594772883374874,[ 0.003  0.524 -0.037 -2.066  0.148  2.436  0.949  0.001 -0.099  0.016 -0.069 -0.036 -0.069  0.055]
77,False,True,False,13.321470624968397,[ 0.003  0.519 -0.036 -2.069  0.146  2.433  0.951  0.    -0.1    0.022 -0.061 -0.041 -0.077  0.054]
78,False,True,False,10.843577779700437,[ 0.003  0.516 -0.035 -2.071  0.145  2.43   0.953  0.001 -0.112  0.029 -0.063 -0.04  -0.082  0.057]
79,False,True,False,10.215696370996204,[ 0.003  0.511 -0.034 -2.074  0.143  2.427  0.956  0.005 -0.119  0.027 -0.067 -0.049 -0.084  0.06 ]
80,False,True,False,10.930528239817134,[ 0.003  0.506 -0.033 -2.077  0.141  2.423  0.959  0.001 -0.124  0.034 -0.066 -0.048 -0.087  0.064]
81,False,True,False,9.40278041037569,[ 0.003  0.502 -0.032 -2.079  0.139  2.42   0.961  0.001 -0.119  0.037 -0.072 -0.043 -0.092  0.07 ]
82,False,True,False,16.080526956135966,[ 0.003  0.497 -0.03  -2.082  0.137  2.416  0.964 -0.001 -0.126  0.035 -0.071 -0.059 -0.093  0.07 ]
83,False,True,False,16.850985168162737,[ 0.003  0.492 -0.029 -2.086  0.135  2.412  0.967 -0.001 -0.121  0.027 -0.073 -0.051 -0.094  0.073]
84,False,True,False,16.40533795488749,[ 0.003  0.486 -0.028 -2.089  0.132  2.408  0.97   0.001 -0.133  0.031 -0.073 -0.055 -0.1    0.068]
85,False,True,False,10.348933438922202,[ 0.003  0.481 -0.027 -2.091  0.13   2.405  0.973  0.    -0.133  0.04  -0.077 -0.059 -0.101  0.072]
86,False,True,False,11.025515733585689,[ 0.003  0.476 -0.025 -2.094  0.128  2.401  0.976  0.    -0.133  0.034 -0.077 -0.056 -0.096  0.075]
87,False,True,False,11.884752248798263,[ 0.003  0.471 -0.024 -2.097  0.126  2.397  0.979  0.001 -0.136  0.035 -0.08  -0.054 -0.105  0.069]
88,False,True,False,12.617221650107846,[ 0.003  0.465 -0.022 -2.101  0.124  2.392  0.982 -0.    -0.132  0.036 -0.076 -0.063 -0.107  0.071]
89,False,True,False,13.829772935621653,[ 0.003  0.46  -0.021 -2.104  0.121  2.388  0.985  0.003 -0.138  0.038 -0.078 -0.057 -0.103  0.073]
90,False,True,False,11.536840582472434,[ 0.003  0.455 -0.02  -2.107  0.119  2.384  0.988  0.002 -0.145  0.038 -0.077 -0.056 -0.113  0.081]
91,False,True,False,14.235694777731076,[ 0.003  0.448 -0.018 -2.11   0.117  2.38   0.992  0.    -0.138  0.035 -0.08  -0.059 -0.105  0.086]
92,False,True,False,12.570852070468344,[ 0.003  0.443 -0.016 -2.114  0.114  2.375  0.995  0.002 -0.142  0.038 -0.087 -0.06  -0.106  0.077]
93,False,True,False,13.408282523625513,[ 0.003  0.438 -0.015 -2.117  0.112  2.371  0.998  0.004 -0.139  0.041 -0.08  -0.068 -0.102  0.08 ]
94,False,True,False,14.254930990597176,[ 0.003  0.432 -0.013 -2.12   0.109  2.367  1.001  0.    -0.143  0.036 -0.084 -0.063 -0.107  0.088]
95,False,True,False,11.707867362489239,[ 0.004  0.426 -0.012 -2.123  0.107  2.362  1.005  0.002 -0.14   0.04  -0.08  -0.057 -0.109  0.085]
96,False,True,False,11.289089009893727,[ 0.004  0.42  -0.01  -2.127  0.105  2.358  1.008  0.006 -0.141  0.037 -0.079 -0.064 -0.105  0.077]
97,False,True,False,16.862396073007087,[ 0.004  0.414 -0.008 -2.13   0.102  2.353  1.012  0.003 -0.144  0.04  -0.086 -0.063 -0.119  0.084]
98,False,True,False,16.614424651077297,[ 0.004  0.409 -0.007 -2.133  0.1    2.349  1.015  0.004 -0.142  0.042 -0.082 -0.057 -0.112  0.082]
99,False,True,False,12.08376495198739,[ 0.004  0.403 -0.005 -2.137  0.097  2.344  1.019  0.006 -0.145  0.047 -0.084 -0.066 -0.113  0.086]
100,True,True,False,8.682594581446667,[ 0.004  0.397 -0.003 -2.14   0.095  2.34   1.022  0.002 -0.145  0.044 -0.086 -0.067 -0.111  0.086]
