t,success,grasped,has_collided,joint_jerks,proprioception,trial time
33,False,False,False,8.400155668148047,[ 0.012  0.234 -0.007 -2.127 -0.002  2.339  0.807  0.02  -0.    -0.015 -0.014  0.004  0.003  0.   ],
34,False,False,False,3.4762625492704706,[ 0.013  0.234 -0.008 -2.128 -0.002  2.339  0.807  0.021 -0.001 -0.018 -0.017  0.001  0.008  0.   ],
35,False,False,False,11.552014504779471,[ 0.013  0.234 -0.008 -2.128 -0.002  2.34   0.807  0.013 -0.    -0.014 -0.006  0.     0.018 -0.001],
36,False,False,False,17.87643387530132,[ 0.014  0.235 -0.009 -2.129 -0.002  2.34   0.807  0.022  0.001 -0.021 -0.011  0.001  0.014  0.001],
37,False,False,False,7.682698618433648,[ 0.015  0.235 -0.01  -2.129 -0.002  2.34   0.807  0.021  0.001 -0.023 -0.013  0.004  0.011 -0.001],
38,False,False,False,5.928785414718846,[ 0.016  0.235 -0.01  -2.129 -0.001  2.341  0.807  0.016  0.    -0.019 -0.012  0.003  0.008 -0.   ],
39,False,False,False,5.871809796415669,[ 0.017  0.235 -0.011 -2.13  -0.001  2.341  0.807  0.018 -0.    -0.019 -0.008  0.002  0.009  0.   ],
40,False,False,False,5.811278854153312,[ 0.017  0.235 -0.012 -2.13  -0.001  2.341  0.807  0.022  0.004 -0.014 -0.01   0.002  0.008 -0.001],
41,False,False,False,12.51333422249869,[ 0.018  0.235 -0.012 -2.13  -0.001  2.341  0.807  0.013 -0.006 -0.003 -0.014 -0.001  0.005 -0.001],
42,False,False,False,17.43987897086016,[ 0.019  0.235 -0.012 -2.131 -0.001  2.342  0.807  0.014 -0.    -0.009 -0.01   0.004  0.006  0.   ],
43,False,False,False,7.31859925498625,[ 0.019  0.235 -0.013 -2.131 -0.001  2.342  0.807  0.01   0.001 -0.011 -0.006  0.001  0.007  0.   ],
44,False,False,False,7.776605473777013,[ 0.02   0.235 -0.013 -2.131 -0.001  2.342  0.807  0.011  0.001 -0.008 -0.01   0.002  0.005  0.001],
45,False,False,False,5.919972512211386,[ 0.02   0.235 -0.014 -2.132 -0.001  2.343  0.807  0.013  0.001 -0.012 -0.009  0.001  0.007  0.001],
46,False,False,False,12.987489695460772,[ 0.02   0.235 -0.014 -2.132 -0.001  2.343  0.807  0.007  0.01  -0.004 -0.005  0.     0.02   0.   ],
47,False,False,False,18.708826000074406,[ 0.021  0.235 -0.014 -2.132 -0.     2.343  0.807  0.009  0.007 -0.008 -0.006  0.002  0.011 -0.001],
48,False,False,False,8.221564161376978,[ 0.021  0.236 -0.015 -2.133 -0.     2.343  0.807  0.007  0.002 -0.013 -0.01   0.002  0.012  0.002],
49,False,False,False,9.112496065521183,[ 0.022  0.236 -0.015 -2.133 -0.     2.344  0.807  0.016  0.    -0.012 -0.012  0.002  0.01  -0.001],
50,False,False,False,7.073157227649868,[ 0.022  0.236 -0.016 -2.134 -0.     2.344  0.807  0.016  0.001 -0.01  -0.009  0.006  0.005  0.   ],
51,False,False,False,7.78536737204377,[ 0.023  0.236 -0.016 -2.134 -0.     2.344  0.807  0.011  0.002 -0.012 -0.008  0.005  0.009 -0.001],
52,False,False,False,6.673274200945502,[ 0.023  0.236 -0.017 -2.134 -0.     2.345  0.807  0.015  0.001 -0.011 -0.006  0.001  0.01  -0.001],
53,False,False,False,8.208434287835821,[ 0.024  0.236 -0.017 -2.134  0.     2.345  0.807  0.012  0.009 -0.014 -0.006  0.     0.014 -0.   ],
54,False,False,False,11.763088876541149,[ 0.025  0.237 -0.018 -2.135  0.     2.346  0.807  0.018  0.003 -0.018 -0.011 -0.     0.011 -0.   ],
55,False,False,False,11.898904365975776,[ 0.026  0.237 -0.018 -2.135  0.     2.346  0.807  0.011  0.004 -0.011 -0.012  0.004  0.005  0.001],
56,False,False,False,11.979138437121097,[ 0.026  0.237 -0.019 -2.136  0.     2.346  0.807  0.014  0.002 -0.008 -0.006 -0.001  0.011 -0.   ],
57,False,False,False,10.180893562663993,[ 0.026  0.237 -0.019 -2.136  0.001  2.347  0.807  0.013  0.001 -0.011 -0.01   0.005  0.016  0.001],
58,False,False,False,11.52447261156889,[ 0.027  0.237 -0.02  -2.136  0.001  2.347  0.807  0.012  0.005 -0.007 -0.008  0.005  0.007  0.   ],
59,False,False,False,13.110807890748918,[ 0.028  0.237 -0.02  -2.137  0.001  2.348  0.807  0.019  0.002 -0.015 -0.006  0.014  0.007  0.001],
60,False,False,False,18.216756298127113,[ 0.028  0.238 -0.021 -2.137  0.001  2.348  0.807  0.012  0.002 -0.011 -0.014  0.003  0.009  0.001],
61,False,False,False,11.328862539816793,[ 0.029  0.238 -0.021 -2.137  0.001  2.348  0.807  0.013  0.003 -0.014 -0.01   0.001  0.008 -0.001],
62,False,False,False,5.595586831277097,[ 0.03   0.238 -0.022 -2.138  0.001  2.349  0.807  0.021  0.005 -0.017 -0.01  -0.     0.009  0.001],
63,False,False,False,11.492345889876004,[ 0.03   0.238 -0.022 -2.138  0.001  2.349  0.807  0.012  0.008 -0.013 -0.007  0.002  0.009  0.001],
64,False,False,False,8.60108731786783,[ 0.031  0.239 -0.023 -2.138  0.001  2.35   0.807  0.013  0.006 -0.011 -0.008  0.001  0.004  0.001],
65,False,False,False,3.997823835588347,[ 0.032  0.239 -0.023 -2.138  0.002  2.35   0.807  0.014  0.004 -0.012 -0.012  0.003  0.002 -0.   ],
66,False,False,False,9.87762736249219,[ 0.032  0.239 -0.024 -2.139  0.002  2.35   0.807  0.014  0.005 -0.014 -0.007  0.014  0.01  -0.   ],
67,False,False,False,16.22154529465874,[ 0.033  0.239 -0.024 -2.139  0.002  2.351  0.807  0.016  0.    -0.009 -0.008  0.002  0.01   0.   ],
68,False,False,False,13.642869433044133,[ 0.033  0.239 -0.025 -2.139  0.002  2.351  0.807  0.02   0.008 -0.014 -0.001  0.002  0.009  0.005],
69,False,False,False,13.368240651144884,[ 0.034  0.24  -0.026 -2.139  0.002  2.351  0.807  0.017  0.006 -0.011 -0.005  0.001  0.007 -0.001],
70,False,False,False,4.892547066473465,[ 0.035  0.24  -0.026 -2.14   0.002  2.352  0.807  0.011  0.001 -0.012 -0.007  0.001  0.006 -0.008],
71,False,False,False,14.932481204926436,[ 0.035  0.24  -0.027 -2.14   0.002  2.352  0.807  0.02  -0.001 -0.015 -0.013  0.003  0.012  0.   ],
72,False,False,False,17.295330052433634,[ 0.036  0.24  -0.027 -2.14   0.002  2.352  0.807  0.018  0.001 -0.016 -0.002  0.003  0.002 -0.001],
73,False,False,False,16.89958183427821,[ 0.037  0.24  -0.028 -2.141  0.003  2.353  0.807  0.021  0.006 -0.014 -0.005  0.003  0.013 -0.   ],
74,False,False,False,12.855359411666836,[ 0.038  0.241 -0.028 -2.141  0.003  2.353  0.807  0.017  0.001 -0.008 -0.005  0.     0.009  0.   ],
75,False,False,False,10.29652797053998,[ 0.038  0.241 -0.029 -2.141  0.003  2.353  0.807  0.02   0.001 -0.012 -0.01   0.002  0.013  0.001],
76,False,False,False,9.011190750261866,[ 0.039  0.241 -0.029 -2.142  0.003  2.353  0.807  0.02  -0.    -0.019 -0.01   0.004  0.005  0.001],
77,False,False,False,11.174735526163738,[ 0.04   0.241 -0.03  -2.142  0.003  2.354  0.807  0.022  0.005 -0.013 -0.012  0.008  0.007  0.   ],
78,False,False,False,9.102657521015567,[ 0.04   0.241 -0.031 -2.142  0.003  2.354  0.807  0.018  0.006 -0.011 -0.009  0.     0.007 -0.001],
79,False,False,False,9.799848244519449,[ 0.041  0.241 -0.031 -2.143  0.003  2.354  0.807  0.01   0.006 -0.012 -0.002  0.003  0.018 -0.002],
80,False,False,False,19.670456576479786,[ 0.042  0.241 -0.032 -2.143  0.003  2.355  0.807  0.014  0.004 -0.013 -0.008  0.003  0.004  0.   ],
81,False,False,False,11.122801197239333,[ 0.042  0.241 -0.032 -2.143  0.003  2.355  0.807  0.012  0.005 -0.014 -0.008  0.001  0.004  0.   ],
82,False,False,False,8.622487023269484,[ 0.042  0.242 -0.032 -2.144  0.003  2.355  0.807  0.008  0.001 -0.007 -0.01   0.004  0.012 -0.001],
83,False,False,False,10.737150753850262,[ 0.043  0.242 -0.033 -2.144  0.004  2.356  0.807  0.012 -0.    -0.011 -0.007  0.003  0.012 -0.001],
84,False,False,False,6.657750632206342,[ 0.043  0.242 -0.033 -2.144  0.004  2.356  0.807  0.012 -0.    -0.011 -0.011 -0.001  0.008  0.   ],
85,False,False,False,7.681070653558983,[ 0.044  0.242 -0.033 -2.145  0.004  2.356  0.807  0.012  0.009 -0.007 -0.011 -0.001  0.009  0.   ],
86,False,False,False,9.821922866955038,[ 0.044  0.242 -0.034 -2.145  0.004  2.357  0.807  0.017  0.006 -0.01  -0.01   0.004  0.011 -0.001],
87,False,False,False,11.624178608294937,[ 0.045  0.243 -0.034 -2.145  0.004  2.357  0.807  0.011  0.009 -0.006 -0.004 -0.001  0.009  0.   ],
88,False,False,False,6.456424888221558,[ 0.045  0.243 -0.035 -2.145  0.004  2.358  0.807  0.006  0.008 -0.002  0.     0.     0.013 -0.001],
89,False,False,False,11.083720664893821,[ 0.045  0.243 -0.035 -2.146  0.004  2.358  0.807  0.004  0.    -0.005 -0.006  0.     0.01   0.001],
90,False,False,False,14.711243385694416,[ 0.045  0.244 -0.035 -2.146  0.004  2.359  0.807  0.004  0.013 -0.006 -0.003  0.     0.005 -0.   ],
91,False,False,False,12.72704756441515,[ 0.046  0.244 -0.035 -2.146  0.004  2.359  0.807  0.001  0.01  -0.003 -0.003  0.     0.011  0.   ],
92,False,False,False,10.45873771378591,[ 0.046  0.244 -0.035 -2.146  0.004  2.359  0.807  0.004  0.01  -0.004  0.001  0.     0.003  0.001],
93,False,False,False,6.284077524843516,[ 0.046  0.245 -0.035 -2.146  0.004  2.36   0.807  0.005  0.009 -0.008  0.001  0.     0.004  0.001],
94,False,False,False,9.267293492202235,[ 0.046  0.245 -0.035 -2.146  0.004  2.36   0.807  0.     0.008  0.001 -0.005  0.     0.009  0.001],
95,False,False,False,10.299708667775858,[ 0.046  0.246 -0.035 -2.147  0.004  2.361  0.807  0.001  0.01  -0.003 -0.009  0.001  0.007  0.   ],
96,False,False,False,10.37109119826588,[ 0.046  0.246 -0.035 -2.147  0.004  2.361  0.807  0.001  0.011 -0.    -0.001  0.001  0.014  0.   ],
97,False,False,False,11.568445818121345,[ 0.046  0.246 -0.035 -2.147  0.004  2.361  0.807  0.002  0.028  0.     0.004 -0.001  0.012  0.001],
98,False,False,False,28.85053226523148,[ 0.046  0.247 -0.036 -2.147  0.004  2.362  0.807  0.009  0.004 -0.008 -0.008  0.     0.013 -0.001],
99,False,False,False,23.328606902202445,[ 0.047  0.247 -0.036 -2.147  0.004  2.362  0.807  0.002  0.01  -0.014 -0.004  0.001  0.01   0.   ],
100,False,False,False,12.070149278884179,[ 0.047  0.247 -0.036 -2.147  0.004  2.363  0.807  0.002  0.011 -0.003  0.     0.     0.008  0.002],
101,False,False,False,12.181495401026313,[ 0.047  0.248 -0.036 -2.148  0.004  2.363  0.807  0.007  0.011 -0.006 -0.007 -0.003  0.007  0.   ],
102,False,False,False,12.395643460979661,[ 0.047  0.248 -0.036 -2.148  0.004  2.363  0.807  0.003  0.013 -0.001 -0.002 -0.     0.012 -0.   ],
103,False,False,False,9.396574959998992,[ 0.048  0.248 -0.037 -2.148  0.004  2.364  0.807  0.007  0.008 -0.005 -0.001 -0.001  0.014  0.001],
104,False,False,False,10.109190477975403,[ 0.048  0.248 -0.037 -2.148  0.004  2.364  0.807  0.004  0.011 -0.001 -0.    -0.     0.006 -0.001],
105,False,False,False,13.266171936978303,[ 0.048  0.249 -0.037 -2.148  0.004  2.364  0.807  0.009  0.002 -0.003 -0.01   0.     0.01  -0.001],
106,False,False,False,16.360090559323513,[ 0.048  0.249 -0.037 -2.149  0.004  2.365  0.807 -0.001  0.006  0.001 -0.005  0.     0.005  0.   ],
107,False,False,False,11.348228843551698,[ 0.048  0.249 -0.037 -2.149  0.004  2.365  0.807  0.001  0.005 -0.001 -0.008  0.     0.008  0.004],
108,False,False,False,6.993690119308444,[ 0.048  0.249 -0.037 -2.149  0.004  2.365  0.807  0.     0.002 -0.001 -0.009 -0.     0.004  0.   ],
109,False,False,False,5.551188351071969,[ 0.048  0.249 -0.037 -2.15   0.004  2.366  0.807  0.001  0.    -0.    -0.012 -0.     0.007  0.   ],
110,False,False,False,5.7081773844088,[ 0.048  0.25  -0.037 -2.15   0.004  2.366  0.807  0.     0.003  0.    -0.01  -0.     0.016 -0.   ],
111,False,False,False,7.148545051012433,[ 0.048  0.25  -0.037 -2.15   0.004  2.366  0.807  0.     0.004 -0.    -0.004  0.001  0.015  0.001],
112,False,False,False,13.149614639953601,[ 0.049  0.25  -0.037 -2.15   0.004  2.367  0.807  0.008  0.005 -0.008 -0.011  0.     0.001  0.001],
113,False,False,False,21.955334215332417,[ 0.049  0.25  -0.037 -2.151  0.004  2.367  0.807  0.001  0.004  0.001 -0.009 -0.     0.012  0.001],
114,False,False,False,18.741311473690594,[ 0.049  0.25  -0.038 -2.151  0.004  2.368  0.807  0.007  0.009 -0.008 -0.01   0.001  0.006 -0.001],
115,False,False,False,13.801776786188494,[ 0.049  0.25  -0.038 -2.152  0.004  2.368  0.807  0.009  0.002 -0.003 -0.008 -0.     0.008 -0.001],
116,False,False,False,10.090771829259047,[ 0.05   0.25  -0.038 -2.152  0.004  2.368  0.807  0.007 -0.    -0.01  -0.008 -0.     0.018  0.   ],
117,False,False,False,17.997536601061817,[ 0.05   0.251 -0.039 -2.152  0.004  2.369  0.807  0.012  0.004 -0.008 -0.003  0.     0.003  0.001],
118,False,False,False,15.190438899173397,[ 0.051  0.251 -0.039 -2.152  0.004  2.369  0.807  0.009  0.01  -0.007 -0.003  0.005  0.01  -0.001],
119,False,False,False,10.390413001139997,[ 0.051  0.251 -0.04  -2.152  0.004  2.37   0.807  0.011  0.008 -0.011 -0.007 -0.     0.012  0.001],
120,False,False,False,6.097722338120518,[ 0.052  0.252 -0.04  -2.153  0.004  2.37   0.807  0.01   0.01  -0.011 -0.008 -0.     0.015 -0.   ],
121,False,False,False,9.931937307584537,[ 0.052  0.252 -0.04  -2.153  0.004  2.37   0.807  0.005  0.006 -0.    -0.003 -0.     0.011 -0.001],
122,False,False,False,15.334313243284063,[ 0.052  0.252 -0.04  -2.153  0.004  2.371  0.807  0.012  0.007 -0.008 -0.006  0.001  0.011  0.   ],
123,False,False,False,4.887310006738449,[ 0.052  0.253 -0.04  -2.153  0.004  2.371  0.807  0.013  0.009 -0.015 -0.005  0.     0.015  0.001],
124,False,False,False,9.42824138707619,[ 0.053  0.253 -0.041 -2.154  0.004  2.371  0.807  0.006  0.016 -0.013 -0.007  0.002  0.011  0.001],
125,False,False,False,12.372379827370692,[ 0.053  0.253 -0.041 -2.154  0.004  2.372  0.807  0.013  0.011 -0.012 -0.002  0.002  0.01   0.001],
126,False,False,False,11.83037002974994,[ 0.054  0.253 -0.042 -2.154  0.004  2.372  0.807  0.005  0.003 -0.012 -0.006 -0.001  0.004 -0.001],
127,False,False,False,13.080989444736323,[ 0.054  0.254 -0.042 -2.154  0.004  2.373  0.807  0.009  0.006 -0.007 -0.005  0.003  0.006  0.   ],
128,False,False,False,6.7112191695327965,[ 0.055  0.254 -0.042 -2.154  0.004  2.373  0.807  0.01   0.011 -0.008 -0.007  0.001  0.009 -0.001],
129,False,False,False,6.287177324301562,[ 0.055  0.254 -0.043 -2.155  0.005  2.373  0.807  0.012  0.01  -0.014 -0.006  0.001  0.009  0.   ],
130,False,False,False,8.65060153333518,[ 0.056  0.255 -0.043 -2.155  0.005  2.374  0.807  0.012  0.005 -0.008 -0.004  0.006  0.005 -0.002],
131,False,False,False,7.762497623718278,[ 0.056  0.255 -0.044 -2.155  0.005  2.374  0.807  0.012  0.005 -0.009 -0.007  0.003  0.004  0.001],
132,False,False,False,7.420702298410318,[ 0.057  0.255 -0.044 -2.156  0.005  2.374  0.807  0.018 -0.001 -0.01  -0.005  0.003  0.007 -0.   ],
133,False,False,False,8.941479373428258,[ 0.058  0.255 -0.045 -2.156  0.005  2.374  0.807  0.015  0.001 -0.009 -0.005  0.01   0.008 -0.001],
134,False,False,False,7.321790715472475,[ 0.058  0.255 -0.045 -2.156  0.005  2.375  0.807  0.011  0.008 -0.01   0.     0.008  0.008 -0.   ],
135,False,False,False,10.00126080700345,[ 0.059  0.255 -0.046 -2.156  0.005  2.375  0.807  0.013  0.006 -0.014 -0.006  0.001  0.009  0.001],
136,False,False,False,7.397616332576374,[ 0.059  0.255 -0.046 -2.157  0.005  2.375  0.807  0.01   0.004 -0.011 -0.008  0.003  0.009  0.001],
137,False,False,False,7.727573760643985,[ 0.06   0.256 -0.046 -2.157  0.005  2.376  0.807  0.012  0.01  -0.016 -0.007  0.004  0.013 -0.001],
138,False,False,False,11.416386062170973,[ 0.06   0.256 -0.047 -2.157  0.005  2.376  0.807  0.007  0.012 -0.007 -0.005  0.005  0.005  0.   ],
139,False,False,False,14.518545126187803,[ 0.061  0.256 -0.047 -2.157  0.006  2.376  0.807  0.011  0.006 -0.009 -0.01   0.001  0.013  0.001],
140,False,False,False,11.415989378785266,[ 0.061  0.257 -0.048 -2.158  0.006  2.377  0.807  0.01   0.005 -0.013 -0.005  0.002  0.01  -0.001],
141,False,False,False,10.920100434918247,[ 0.061  0.257 -0.048 -2.158  0.006  2.377  0.807  0.006  0.001 -0.007 -0.011  0.003  0.013 -0.001],
142,False,False,False,11.38923699728051,[ 0.062  0.257 -0.048 -2.158  0.006  2.378  0.807  0.01   0.005 -0.006 -0.008  0.     0.008 -0.001],
143,False,False,False,10.35566119206079,[ 0.062  0.257 -0.049 -2.159  0.006  2.378  0.807  0.011  0.01  -0.008 -0.009  0.005  0.017  0.001],
144,False,False,False,9.140443460383663,[ 0.063  0.257 -0.049 -2.159  0.006  2.379  0.807  0.012  0.014 -0.015 -0.009  0.002  0.014  0.001],
145,False,False,False,13.406064599662482,[ 0.063  0.258 -0.049 -2.159  0.006  2.379  0.807  0.006  0.008 -0.004 -0.006  0.003  0.01   0.001],
146,False,False,False,11.244951229486638,[ 0.063  0.258 -0.05  -2.16   0.006  2.38   0.807  0.008  0.004 -0.007 -0.011  0.     0.008  0.   ],
147,False,False,False,8.790498229228358,[ 0.064  0.258 -0.05  -2.16   0.006  2.38   0.807  0.009  0.004 -0.012 -0.009  0.003  0.015  0.001],
148,False,False,False,9.175206651258467,[ 0.064  0.259 -0.05  -2.16   0.006  2.381  0.807  0.009  0.002 -0.009 -0.006  0.     0.011  0.001],
149,False,False,False,8.234325672214817,[ 0.064  0.259 -0.05  -2.161  0.006  2.381  0.807  0.007  0.004 -0.001 -0.013  0.002  0.012  0.   ],
150,False,False,False,12.225605042164036,[ 0.065  0.259 -0.05  -2.161  0.006  2.382  0.807  0.009  0.007 -0.003 -0.004 -0.     0.014 -0.001],
151,False,False,False,11.203756723280657,[ 0.065  0.26  -0.05  -2.161  0.006  2.382  0.807 -0.     0.007  0.001 -0.005 -0.     0.013  0.   ],
152,False,False,False,11.396507447024927,[ 0.065  0.26  -0.051 -2.161  0.006  2.382  0.807  0.007  0.003  0.    -0.005  0.     0.013 -0.001],
153,False,False,False,8.540273524899138,[ 0.065  0.26  -0.051 -2.162  0.006  2.383  0.807  0.006  0.006 -0.007 -0.009  0.     0.01   0.   ],
154,False,False,False,10.76072321917719,[ 0.065  0.26  -0.051 -2.162  0.006  2.383  0.807  0.     0.008  0.    -0.01  -0.001  0.012  0.004],
155,False,False,False,14.310197594181174,[ 0.066  0.261 -0.051 -2.162  0.006  2.384  0.807  0.012  0.008  0.001 -0.002  0.001  0.016  0.   ],
156,False,False,False,18.882418695020718,[ 0.066  0.261 -0.051 -2.163  0.006  2.384  0.807  0.001  0.012  0.    -0.004  0.012  0.007 -0.   ],
157,False,False,False,22.810863208445525,[ 0.066  0.261 -0.051 -2.163  0.006  2.385  0.807  0.004  0.004 -0.003 -0.012 -0.001  0.017 -0.001],
158,False,False,False,20.252801089787,[ 0.066  0.262 -0.051 -2.163  0.006  2.385  0.807 -0.     0.011 -0.    -0.008  0.     0.008 -0.001],
159,False,False,False,15.691650951005782,[ 0.066  0.262 -0.052 -2.163  0.006  2.386  0.807  0.013  0.006 -0.01  -0.005 -0.     0.007  0.001],
160,False,False,False,17.984530101525582,[ 0.066  0.262 -0.052 -2.164  0.006  2.386  0.807  0.004  0.011 -0.002 -0.003 -0.     0.008 -0.   ],
161,False,False,False,10.712141980173469,[ 0.066  0.263 -0.052 -2.164  0.006  2.386  0.807 -0.     0.004 -0.002 -0.008 -0.     0.014 -0.001],
162,False,False,False,11.30127191372789,[ 0.066  0.263 -0.052 -2.164  0.006  2.387  0.807 -0.     0.005 -0.    -0.007  0.     0.005 -0.001],
163,False,False,False,56.81339203350072,[ 0.067  0.264 -0.052 -2.164  0.006  2.387  0.807  0.004  0.063  0.004  0.023 -0.003 -0.067 -0.001],
164,False,False,False,133.72252744600397,[ 0.067  0.264 -0.052 -2.165  0.006  2.388  0.807  0.001  0.007 -0.    -0.011  0.001  0.029  0.003],
165,False,False,False,78.34646505438523,[ 0.067  0.264 -0.052 -2.165  0.006  2.389  0.807  0.     0.014 -0.002 -0.005  0.008  0.025  0.004],
166,False,False,False,24.447309389757596,[ 0.067  0.265 -0.052 -2.165  0.006  2.389  0.807 -0.    -0.002 -0.    -0.008 -0.001  0.045 -0.002],
167,False,False,False,34.52641093998927,[ 0.067  0.265 -0.052 -2.166  0.006  2.39   0.807  0.002  0.009  0.    -0.011 -0.     0.019  0.   ],
168,False,False,False,11.347884522428147,[ 0.067  0.265 -0.052 -2.166  0.006  2.39   0.807  0.001  0.007  0.002 -0.01   0.     0.004  0.   ],
169,False,False,False,12.88705896113605,[ 0.067  0.266 -0.052 -2.166  0.006  2.391  0.807  0.     0.012  0.001 -0.012  0.     0.008  0.004],
170,False,False,False,11.241352263218387,[ 0.066  0.266 -0.051 -2.167  0.006  2.392  0.807 -0.008  0.014  0.005 -0.003  0.001  0.017  0.002],
171,False,False,False,17.983531503345365,[ 0.066  0.267 -0.051 -2.167  0.006  2.392  0.807  0.     0.007 -0.    -0.008 -0.     0.012 -0.002],
172,False,False,False,11.861688178322499,[ 0.066  0.267 -0.051 -2.167  0.006  2.393  0.807  0.     0.01  -0.    -0.005 -0.     0.015  0.001],
