t,success,grasped,has_collided,joint_jerks,proprioception
21,False,False,False,7.755847055207876,[ 0.05   0.238 -0.035 -2.149  0.01   2.366  0.807  0.089  0.004 -0.07  -0.058  0.03   0.045  0.   ]
22,False,False,False,13.495117374992537,[ 0.054  0.238 -0.038 -2.151  0.012  2.368  0.807  0.096  0.001 -0.069 -0.047  0.026  0.051  0.   ]
23,False,False,False,35.26401592080623,[ 0.057  0.238 -0.041 -2.153  0.013  2.37   0.807  0.086  0.003 -0.063 -0.077  0.056  0.055  0.006]
24,False,False,False,44.84518224487314,[ 0.062  0.238 -0.044 -2.155  0.014  2.373  0.807  0.084  0.002 -0.08  -0.057  0.042  0.052  0.   ]
25,False,False,False,21.66562925909875,[ 0.066  0.238 -0.047 -2.158  0.015  2.375  0.807  0.101 -0.003 -0.079 -0.057  0.027  0.058  0.   ]
26,False,False,False,12.978166124824677,[ 0.07   0.238 -0.051 -2.16   0.016  2.378  0.807  0.106 -0.003 -0.082 -0.057  0.027  0.059  0.   ]
27,False,False,False,9.380115684258827,[ 0.074  0.238 -0.054 -2.163  0.018  2.38   0.807  0.102  0.001 -0.083 -0.056  0.036  0.057  0.001]
28,False,False,False,10.181320115840622,[ 0.078  0.239 -0.058 -2.165  0.019  2.382  0.807  0.102  0.004 -0.089 -0.063  0.035  0.06  -0.   ]
29,False,False,False,12.812321396866059,[ 0.082  0.239 -0.061 -2.167  0.02   2.385  0.807  0.105  0.002 -0.081 -0.057  0.031  0.056  0.001]
30,False,False,False,8.334926324293969,[ 0.087  0.239 -0.064 -2.17   0.021  2.387  0.807  0.109  0.001 -0.079 -0.061  0.029  0.058 -0.001]
31,False,False,False,39.57829838375054,[ 0.091  0.239 -0.067 -2.172  0.023  2.39   0.807  0.163  0.001 -0.081 -0.07  -0.012  0.061  0.   ]
32,False,False,False,87.10744819112233,[ 0.096  0.239 -0.071 -2.175  0.024  2.392  0.807  0.113  0.012 -0.081 -0.056  0.036  0.062 -0.   ]
33,False,False,False,40.99135988962267,[ 0.1    0.239 -0.075 -2.177  0.025  2.395  0.807  0.099  0.002 -0.087 -0.057  0.037  0.058 -0.   ]
34,False,False,False,16.613404039801207,[ 0.104  0.239 -0.078 -2.18   0.027  2.397  0.807  0.106 -0.001 -0.084 -0.057  0.03   0.06  -0.001]
35,False,False,False,14.655256910504956,[ 0.108  0.239 -0.082 -2.182  0.028  2.4    0.807  0.093 -0.006 -0.082 -0.05   0.031  0.06  -0.   ]
36,False,False,False,19.05531218389615,[ 0.112  0.239 -0.085 -2.185  0.029  2.402  0.807  0.088 -0.01  -0.084 -0.065  0.049  0.062  0.   ]
37,False,False,False,31.910157845724296,[ 0.117  0.24  -0.088 -2.187  0.031  2.405  0.807  0.104 -0.003 -0.079 -0.06   0.03   0.054  0.001]
38,False,False,False,19.97847127925602,[ 0.121  0.24  -0.091 -2.19   0.032  2.407  0.807  0.101  0.003 -0.079 -0.06   0.031  0.061  0.   ]
39,False,False,False,59.393929375374135,[ 0.125  0.24  -0.094 -2.192  0.033  2.41   0.807  0.034  0.003 -0.092 -0.045  0.094  0.045  0.005]
40,False,False,False,119.32281703112834,[ 0.129  0.24  -0.098 -2.194  0.034  2.412  0.807  0.093 -0.003 -0.082 -0.062  0.023  0.055 -0.002]
41,False,False,False,62.25083925193104,[ 0.133  0.24  -0.101 -2.197  0.036  2.414  0.807  0.098  0.006 -0.076 -0.057  0.029  0.054 -0.001]
42,False,False,False,14.339404926340793,[ 0.137  0.24  -0.104 -2.199  0.037  2.416  0.807  0.089  0.001 -0.078 -0.056  0.029  0.055 -0.   ]
43,False,False,False,10.636698728680422,[ 0.141  0.24  -0.107 -2.201  0.038  2.419  0.807  0.093  0.002 -0.073 -0.052  0.023  0.052 -0.   ]
44,False,False,False,7.660575175223484,[ 0.145  0.24  -0.11  -2.203  0.039  2.421  0.807  0.091  0.001 -0.071 -0.053  0.027  0.049 -0.   ]
45,False,False,False,6.9953906355317725,[ 0.149  0.24  -0.113 -2.205  0.04   2.423  0.807  0.092  0.002 -0.077 -0.048  0.029  0.05   0.001]
46,False,False,False,14.837808338502045,[ 0.152  0.24  -0.116 -2.207  0.041  2.425  0.807  0.082 -0.    -0.072 -0.049  0.014  0.046  0.   ]
47,False,False,False,18.833116554532683,[ 0.155  0.24  -0.118 -2.209  0.042  2.427  0.807  0.086  0.001 -0.065 -0.053  0.026  0.041  0.   ]
48,False,False,False,15.773660899624609,[ 0.159  0.24  -0.121 -2.211  0.043  2.429  0.807  0.08   0.011 -0.059 -0.047  0.025  0.05  -0.   ]
49,False,False,False,16.501313348234362,[ 0.162  0.241 -0.124 -2.213  0.044  2.431  0.807  0.079  0.006 -0.066 -0.045  0.023  0.043 -0.001]
50,False,False,False,15.268244288723727,[ 0.166  0.241 -0.127 -2.215  0.045  2.433  0.807  0.07   0.004 -0.052 -0.039  0.024  0.037  0.001]
51,False,False,False,94.71775375225793,[ 0.165  0.242 -0.126 -2.217  0.045  2.436  0.807 -0.056  0.068 -0.046 -0.034 -0.008  0.095  0.   ]
52,False,False,False,104.5645565705606,[ 0.162  0.244 -0.124 -2.218  0.045  2.439  0.807 -0.161  0.045  0.004  0.005  0.047  0.054 -0.01 ]
53,False,False,False,176.65195642097927,[ 0.16   0.246 -0.122 -2.219  0.044  2.441  0.807 -0.045  0.062  0.047 -0.027 -0.042  0.069  0.   ]
54,False,False,False,121.52226662176031,[ 0.157  0.247 -0.12  -2.22   0.043  2.444  0.807 -0.063  0.04   0.044 -0.022 -0.013  0.06   0.   ]
55,False,False,False,30.449299301897604,[ 0.155  0.249 -0.119 -2.22   0.042  2.446  0.807 -0.063  0.044  0.051 -0.019 -0.017  0.061  0.   ]
56,False,False,False,14.756814377237111,[ 0.153  0.25  -0.117 -2.221  0.042  2.448  0.807 -0.057  0.04   0.036 -0.021 -0.021  0.058 -0.001]
57,False,False,False,13.351209159526778,[ 0.15   0.252 -0.115 -2.222  0.041  2.451  0.807 -0.062  0.046  0.035 -0.025 -0.018  0.061 -0.   ]
58,False,False,False,9.993336945363904,[ 0.148  0.253 -0.113 -2.223  0.04   2.453  0.807 -0.062  0.041  0.04  -0.022 -0.014  0.058  0.   ]
59,False,False,False,7.117489677099281,[ 0.146  0.255 -0.111 -2.224  0.039  2.456  0.807 -0.055  0.043  0.043 -0.022 -0.013  0.056  0.001]
60,False,False,False,45.44793903060261,[ 0.143  0.257 -0.109 -2.225  0.039  2.458  0.807 -0.082  0.097  0.059  0.012 -0.019  0.048 -0.   ]
61,False,False,False,93.2191144677362,[ 0.141  0.258 -0.108 -2.226  0.038  2.461  0.807 -0.069  0.036  0.044 -0.027 -0.021  0.074 -0.   ]
62,False,False,False,58.95793264939946,[ 0.139  0.26  -0.106 -2.227  0.037  2.463  0.807 -0.061  0.046  0.053 -0.02  -0.02   0.065 -0.001]
63,False,False,False,40.52840448697397,[ 0.136  0.261 -0.104 -2.228  0.036  2.466  0.807 -0.089  0.036  0.02  -0.017  0.001  0.072  0.   ]
64,False,False,False,65.78833652278169,[ 0.133  0.263 -0.102 -2.229  0.035  2.469  0.807 -0.05   0.043  0.047 -0.023 -0.027  0.069 -0.001]
65,False,False,False,48.42053828011566,[ 0.131  0.265 -0.1   -2.23   0.034  2.471  0.807 -0.075  0.041  0.051 -0.042 -0.024  0.05   0.001]
66,False,False,False,37.81948480482918,[ 0.128  0.267 -0.098 -2.231  0.033  2.474  0.807 -0.059  0.048  0.053 -0.027 -0.025  0.056 -0.003]
67,False,False,False,18.789388590862448,[ 0.126  0.268 -0.096 -2.232  0.033  2.476  0.807 -0.061  0.056  0.05  -0.02  -0.023  0.084  0.001]
68,False,False,False,27.495427390244426,[ 0.122  0.27  -0.094 -2.233  0.031  2.48   0.807 -0.065  0.045  0.051 -0.027 -0.025  0.075 -0.   ]
69,False,False,False,9.094815411840173,[ 0.119  0.272 -0.091 -2.234  0.03   2.483  0.807 -0.07   0.045  0.051 -0.033 -0.026  0.075  0.   ]
70,False,False,False,59.16457848814882,[ 0.117  0.274 -0.089 -2.235  0.029  2.486  0.807 -0.04  -0.024  0.026 -0.068 -0.036  0.036  0.001]
71,False,False,False,143.40593259164487,[ 0.113  0.276 -0.087 -2.237  0.028  2.49   0.807 -0.147  0.038  0.031 -0.02   0.017  0.069  0.007]
72,False,False,False,133.1632327128839,[ 0.11   0.278 -0.084 -2.238  0.027  2.493  0.807 -0.082  0.047  0.05  -0.028 -0.028  0.097 -0.001]
73,False,False,False,62.06570728860111,[ 0.107  0.281 -0.082 -2.239  0.026  2.496  0.807 -0.077  0.078  0.049 -0.019 -0.023  0.074 -0.001]
74,False,False,False,34.3562871405411,[ 0.103  0.283 -0.079 -2.241  0.025  2.5    0.807 -0.049  0.08   0.072 -0.028 -0.009  0.077  0.006]
75,False,False,False,61.952485480092044,[ 0.1    0.285 -0.077 -2.242  0.024  2.504  0.807 -0.096  0.043  0.061 -0.04  -0.027  0.073 -0.002]
76,False,False,False,55.85413484081876,[ 0.096  0.287 -0.074 -2.243  0.023  2.507  0.807 -0.081  0.051  0.065 -0.033 -0.023  0.096  0.001]
77,False,False,False,20.046666954176363,[ 0.093  0.29  -0.072 -2.245  0.022  2.511  0.807 -0.078  0.058  0.061 -0.03  -0.029  0.092  0.   ]
78,False,False,False,66.29577941022617,[ 0.09   0.292 -0.069 -2.246  0.02   2.515  0.807 -0.115  0.142  0.086  0.015 -0.005  0.081  0.007]
79,False,False,False,134.41940030896365,[ 0.086  0.294 -0.066 -2.247  0.019  2.519  0.807 -0.081  0.056  0.069 -0.04   0.005  0.082  0.006]
80,False,False,False,73.38277295863146,[ 0.082  0.297 -0.063 -2.249  0.018  2.523  0.807 -0.108  0.043  0.057 -0.036 -0.02   0.086 -0.   ]
81,False,False,False,53.62912971400725,[ 0.079  0.299 -0.06  -2.25   0.017  2.527  0.807 -0.074  0.078  0.074 -0.033 -0.043  0.113 -0.002]
82,False,False,False,75.34147073436436,[ 0.075  0.302 -0.058 -2.252  0.015  2.53   0.807 -0.113  0.043  0.052 -0.039 -0.038  0.096 -0.003]
83,False,False,False,60.02773731463017,[ 0.071  0.304 -0.055 -2.253  0.014  2.534  0.807 -0.088  0.06   0.071 -0.034 -0.032  0.101 -0.001]
84,False,False,False,33.631526466840825,[ 0.068  0.306 -0.052 -2.255  0.013  2.538  0.807 -0.079  0.092  0.068 -0.027 -0.055  0.079 -0.015]
85,False,False,False,62.798745040368594,[ 0.064  0.309 -0.05  -2.256  0.012  2.542  0.807 -0.092  0.063  0.066 -0.027 -0.016  0.091  0.001]
86,False,False,False,59.010442833046596,[ 0.06   0.311 -0.047 -2.258  0.01   2.546  0.807 -0.083  0.074  0.114 -0.033 -0.04   0.117 -0.001]
87,False,False,False,70.41341315593286,[ 0.057  0.314 -0.044 -2.259  0.009  2.55   0.807 -0.091  0.043  0.068 -0.037 -0.031  0.114  0.002]
88,False,False,False,45.88279982913275,[ 0.053  0.316 -0.041 -2.26   0.008  2.554  0.807 -0.077  0.062  0.069 -0.025 -0.031  0.105 -0.001]
89,False,False,False,59.62097391087686,[ 0.05   0.318 -0.038 -2.261  0.007  2.557  0.807 -0.118  0.14   0.076  0.018  0.006  0.089  0.006]
90,False,False,False,137.67237151856207,[ 0.046  0.32  -0.036 -2.263  0.006  2.561  0.807 -0.13   0.037  0.043 -0.043 -0.001  0.075 -0.004]
91,False,False,False,110.40308105043266,[ 0.043  0.323 -0.034 -2.264  0.005  2.565  0.807 -0.078  0.063  0.064 -0.032 -0.03   0.1   -0.   ]
92,False,False,False,49.352622612732944,[ 0.04   0.325 -0.031 -2.266  0.004  2.568  0.807 -0.07   0.058  0.055 -0.032 -0.032  0.086 -0.   ]
93,False,False,False,16.701995640528594,[ 0.036  0.327 -0.028 -2.267  0.003  2.572  0.807 -0.078  0.052  0.061 -0.028 -0.025  0.084  0.   ]
94,False,False,False,9.260417137655528,[ 0.033  0.329 -0.026 -2.268  0.002  2.575  0.807 -0.08   0.047  0.064 -0.035 -0.025  0.079 -0.   ]
95,False,False,False,14.21495825792059,[ 0.03   0.331 -0.024 -2.269  0.     2.578  0.807 -0.072  0.053  0.055 -0.032 -0.02   0.076 -0.001]
96,False,False,False,11.637467013938542,[ 0.027  0.333 -0.021 -2.27  -0.     2.582  0.807 -0.073  0.049  0.051 -0.029 -0.025  0.078  0.001]
97,False,False,False,10.095458787636371,[ 0.024  0.335 -0.019 -2.272 -0.001  2.585  0.807 -0.074  0.048  0.054 -0.027 -0.02   0.07  -0.   ]
98,False,False,False,12.594757949551255,[ 0.021  0.337 -0.017 -2.273 -0.002  2.587  0.807 -0.073  0.049  0.046 -0.03  -0.02   0.077 -0.   ]
99,False,False,False,17.70375918583743,[ 0.019  0.339 -0.015 -2.274 -0.003  2.59   0.807 -0.064  0.038  0.051 -0.027 -0.025  0.065  0.   ]
100,False,False,False,16.133385816487063,[ 0.015  0.341 -0.012 -2.275 -0.004  2.594  0.807 -0.058  0.042  0.043 -0.017 -0.018  0.062  0.001]
101,False,False,False,57.370409412279294,[ 0.015  0.343 -0.012 -2.275 -0.005  2.596  0.807  0.024  0.046  0.     0.008  0.011  0.031  0.001]
102,False,False,False,71.75120461716476,[ 0.016  0.345 -0.012 -2.275 -0.004  2.597  0.807  0.007  0.048 -0.012  0.01   0.007  0.032 -0.   ]
103,False,False,False,66.857878966515,[ 0.016  0.347 -0.013 -2.274 -0.004  2.599  0.807  0.01   0.136 -0.005  0.058 -0.004  0.066  0.002]
104,False,False,False,127.5464633778287,[ 0.017  0.349 -0.013 -2.274 -0.003  2.6    0.807  0.025  0.057 -0.008  0.014  0.007  0.031  0.002]
105,False,False,False,59.139595805051485,[ 0.017  0.351 -0.013 -2.273 -0.003  2.601  0.807  0.003  0.048 -0.013  0.013  0.011  0.026 -0.001]
106,False,False,False,21.795286521004236,[ 0.018  0.352 -0.014 -2.273 -0.003  2.602  0.807  0.011  0.04  -0.008  0.014  0.008  0.032 -0.001]
107,False,False,False,12.008806468243456,[ 0.019  0.354 -0.014 -2.272 -0.002  2.603  0.807  0.013  0.046 -0.001  0.015  0.009  0.025  0.001]
108,False,False,False,32.554138761242065,[ 0.019  0.356 -0.014 -2.272 -0.002  2.605  0.807  0.018  0.082 -0.014  0.02  -0.004  0.053 -0.002]
109,False,False,False,63.31407608938767,[ 0.02   0.358 -0.015 -2.271 -0.002  2.606  0.807  0.012  0.042 -0.004  0.011  0.011  0.026  0.   ]
110,False,False,False,39.521666278740895,[ 0.02   0.36  -0.015 -2.271 -0.001  2.607  0.807  0.016  0.046 -0.009  0.012  0.007  0.036 -0.   ]
111,False,False,False,33.53610257689609,[ 0.021  0.362 -0.015 -2.27  -0.001  2.608  0.807  0.007  0.028 -0.007  0.024  0.02   0.003  0.001]
112,False,False,False,52.750779602236975,[ 0.022  0.364 -0.016 -2.27  -0.     2.61   0.807  0.03   0.043 -0.006  0.014  0.007  0.033  0.   ]
113,False,False,False,32.49463354769255,[ 0.022  0.366 -0.016 -2.269  0.     2.611  0.807  0.023  0.053  0.     0.018  0.023  0.035  0.003]
114,False,False,False,18.327175331830226,[ 0.023  0.367 -0.016 -2.268  0.     2.612  0.807  0.019  0.054 -0.009  0.017  0.018  0.038  0.001]
115,False,False,False,9.139683359252215,[ 0.024  0.37  -0.017 -2.268  0.001  2.614  0.807  0.015  0.049 -0.007  0.016  0.01   0.033  0.   ]
116,False,False,False,10.175368013191504,[ 0.024  0.372 -0.017 -2.267  0.001  2.615  0.807  0.012  0.057 -0.008  0.014  0.005  0.037 -0.   ]
117,False,False,False,14.024472516183332,[ 0.025  0.373 -0.017 -2.267  0.002  2.616  0.807  0.022  0.056 -0.006  0.017  0.016  0.041  0.   ]
118,False,False,False,18.32774364355131,[ 0.026  0.376 -0.018 -2.266  0.002  2.618  0.807  0.018  0.056 -0.013  0.012  0.005  0.036 -0.   ]
119,False,False,False,13.538351086937794,[ 0.026  0.379 -0.018 -2.265  0.003  2.62   0.807  0.018  0.056 -0.009  0.018  0.007  0.038  0.   ]
120,False,False,False,7.41288938445358,[ 0.027  0.381 -0.018 -2.264  0.003  2.622  0.807  0.021  0.059 -0.011  0.019  0.015  0.043  0.001]
121,False,False,False,13.497161617839907,[ 0.028  0.383 -0.019 -2.264  0.003  2.623  0.807  0.014  0.06  -0.012  0.019  0.009  0.035 -0.   ]
122,False,False,False,13.865827135032788,[ 0.029  0.386 -0.019 -2.263  0.004  2.625  0.807  0.017  0.064 -0.007  0.017  0.009  0.045 -0.001]
123,False,False,False,12.36821000654935,[ 0.03   0.389 -0.02  -2.262  0.004  2.627  0.807  0.023  0.06  -0.013  0.017  0.017  0.044 -0.   ]
124,False,False,False,15.336783479690858,[ 0.03   0.391 -0.02  -2.261  0.005  2.629  0.807  0.017  0.064 -0.008  0.015  0.008  0.045 -0.   ]
125,False,False,False,12.068937830096957,[ 0.031  0.394 -0.02  -2.261  0.005  2.63   0.807  0.015  0.057 -0.011  0.014  0.013  0.042 -0.   ]
126,False,False,False,21.93811935266438,[ 0.032  0.397 -0.021 -2.26   0.006  2.632  0.807  0.022  0.065 -0.006  0.025  0.04   0.028  0.006]
127,False,False,False,52.9827309448262,[ 0.033  0.399 -0.021 -2.259  0.007  2.634  0.807  0.017  0.064 -0.014  0.02   0.002  0.06   0.   ]
128,False,False,False,44.945906233368994,[ 0.034  0.402 -0.022 -2.258  0.007  2.636  0.807  0.019  0.065 -0.011  0.015  0.016  0.045  0.001]
129,False,False,False,15.431189584855991,[ 0.035  0.405 -0.022 -2.257  0.008  2.638  0.807  0.025  0.068 -0.012  0.017  0.017  0.048  0.   ]
130,False,False,False,7.774726659001194,[ 0.036  0.408 -0.023 -2.256  0.008  2.64   0.807  0.023  0.068 -0.007  0.023  0.014  0.056 -0.001]
131,False,False,False,45.75222092756623,[ 0.037  0.411 -0.023 -2.256  0.009  2.642  0.807  0.03   0.136 -0.012  0.055  0.012  0.06  -0.002]
132,False,False,False,97.39474733648422,[ 0.037  0.413 -0.023 -2.255  0.009  2.644  0.807  0.024  0.069 -0.013  0.011  0.006  0.045 -0.002]
133,False,False,False,57.90644095368492,[ 0.038  0.416 -0.024 -2.254  0.01   2.646  0.807  0.018  0.077 -0.015  0.014  0.015  0.056 -0.001]
134,False,False,False,17.65344864493373,[ 0.039  0.419 -0.024 -2.253  0.011  2.648  0.807  0.025  0.098 -0.013  0.024  0.005  0.072 -0.002]
135,False,False,False,41.539231817693604,[ 0.04   0.422 -0.025 -2.252  0.011  2.65   0.807  0.028  0.075 -0.006  0.024  0.019  0.046 -0.   ]
136,False,False,False,30.106988463924612,[ 0.041  0.425 -0.025 -2.251  0.012  2.652  0.807  0.02   0.081 -0.009  0.022  0.015  0.051  0.   ]
137,False,False,False,16.738919461271365,[ 0.042  0.428 -0.026 -2.251  0.012  2.654  0.807  0.022  0.067 -0.013  0.019  0.016  0.043 -0.   ]
138,False,False,False,11.34500228912899,[ 0.043  0.431 -0.026 -2.25   0.013  2.656  0.807  0.024  0.065 -0.011  0.018  0.014  0.045 -0.   ]
139,False,False,False,9.487335358607464,[ 0.044  0.433 -0.027 -2.249  0.014  2.658  0.807  0.018  0.065 -0.013  0.026  0.012  0.054  0.   ]
140,False,False,False,17.406348244954096,[ 0.045  0.436 -0.027 -2.248  0.014  2.66   0.807  0.025  0.064 -0.009  0.014  0.015  0.05  -0.   ]
141,False,False,False,12.596999452503736,[ 0.046  0.439 -0.027 -2.247  0.015  2.662  0.807  0.019  0.067 -0.011  0.018  0.015  0.048  0.001]
142,False,False,False,9.900934338153316,[ 0.046  0.441 -0.028 -2.247  0.015  2.664  0.807  0.024  0.062 -0.011  0.015  0.014  0.038  0.001]
143,False,False,False,39.84607548043794,[ 0.047  0.444 -0.028 -2.246  0.016  2.665  0.807  0.016  0.    -0.005  0.007  0.026  0.005 -0.003]
144,False,False,False,86.09475095646069,[ 0.048  0.446 -0.029 -2.245  0.016  2.667  0.807  0.018  0.053 -0.014  0.016  0.017  0.042 -0.   ]
145,False,False,False,39.21199902572281,[ 0.049  0.448 -0.029 -2.244  0.017  2.669  0.807  0.029  0.057 -0.01   0.015  0.013  0.044  0.   ]
146,False,False,False,17.54833413216653,[ 0.049  0.451 -0.029 -2.244  0.017  2.671  0.807  0.015  0.061 -0.008  0.017  0.017  0.038  0.   ]
147,False,False,False,15.67002664314697,[ 0.05   0.453 -0.03  -2.243  0.018  2.672  0.807  0.016  0.05  -0.007  0.016  0.011  0.04   0.   ]
148,False,False,False,18.16432133039158,[ 0.051  0.455 -0.03  -2.242  0.018  2.674  0.807  0.018  0.055 -0.004  0.008  0.027  0.048  0.002]
149,False,False,False,28.400454118103365,[ 0.051  0.457 -0.03  -2.242  0.018  2.675  0.807  0.014  0.049 -0.011  0.014  0.009  0.036 -0.003]
150,False,False,False,16.876821890383155,[ 0.053  0.46  -0.031 -2.241  0.019  2.677  0.807  0.016  0.046 -0.006  0.013  0.01   0.033  0.001]
151,False,False,False,53.617350943222824,[ 0.051  0.461 -0.03  -2.241  0.019  2.679  0.807 -0.01   0.011  0.034 -0.019 -0.04   0.004 -0.001]
152,False,False,False,65.56189532017603,[ 0.049  0.461 -0.029 -2.242  0.018  2.679  0.807 -0.044  0.003  0.025 -0.022 -0.015  0.011 -0.   ]
153,False,False,False,34.44796337797372,[ 0.048  0.461 -0.028 -2.243  0.017  2.68   0.807 -0.044  0.001  0.017 -0.023 -0.033  0.017 -0.   ]
154,False,False,False,16.654683568089727,[ 0.046  0.462 -0.027 -2.244  0.016  2.681  0.807 -0.039  0.008  0.024 -0.022 -0.03   0.029 -0.   ]
155,False,False,False,32.74099461661348,[ 0.044  0.462 -0.027 -2.245  0.014  2.682  0.807 -0.073  0.01   0.021 -0.016 -0.001  0.021  0.003]
156,False,False,False,63.919044479513175,[ 0.042  0.462 -0.026 -2.246  0.013  2.683  0.807 -0.03   0.006  0.023 -0.025 -0.036  0.021 -0.001]
157,False,False,False,45.560765538533175,[ 0.04   0.462 -0.025 -2.246  0.012  2.684  0.807 -0.042  0.009  0.028 -0.018 -0.026  0.019 -0.005]
158,False,False,False,17.085688391988185,[ 0.039  0.462 -0.024 -2.247  0.011  2.685  0.807 -0.042  0.002  0.019 -0.024 -0.024  0.021 -0.   ]
159,False,False,False,12.896384652729791,[ 0.037  0.462 -0.023 -2.248  0.01   2.685  0.807 -0.048  0.002  0.026 -0.023 -0.027  0.027  0.001]
160,False,False,False,35.10767679466049,[ 0.035  0.462 -0.022 -2.249  0.009  2.686  0.807 -0.028  0.013  0.003 -0.023 -0.004  0.004 -0.   ]
161,False,False,False,112.2914253921469,[ 0.033  0.462 -0.021 -2.25   0.008  2.687  0.807 -0.175 -0.016  0.024 -0.019 -0.01   0.003  0.002]
162,False,False,False,173.3302488732606,[ 0.031  0.462 -0.02  -2.251  0.007  2.688  0.807 -0.051 -0.001  0.013 -0.021 -0.028  0.032 -0.   ]
163,False,False,False,72.18595671711951,[ 0.029  0.463 -0.019 -2.252  0.006  2.689  0.807 -0.032  0.012  0.029 -0.022 -0.037  0.023  0.001]
164,False,False,False,37.89676901127328,[ 0.027  0.463 -0.018 -2.253  0.005  2.69   0.807 -0.055  0.003  0.016 -0.024 -0.027  0.028  0.   ]
165,False,False,False,24.840539469709693,[ 0.025  0.463 -0.017 -2.254  0.003  2.691  0.807 -0.047 -0.     0.022 -0.022 -0.029  0.029 -0.001]
166,False,False,False,12.057212304643931,[ 0.023  0.463 -0.016 -2.254  0.002  2.692  0.807 -0.052  0.007  0.026 -0.022 -0.037  0.025 -0.   ]
167,False,False,False,15.854793048864583,[ 0.021  0.463 -0.015 -2.255  0.001  2.693  0.807 -0.056 -0.     0.031 -0.02  -0.026  0.031  0.001]
168,False,False,False,25.131947769516206,[ 0.019  0.463 -0.014 -2.256 -0.     2.695  0.807 -0.042 -0.018  0.027 -0.039 -0.029  0.015  0.004]
169,False,False,False,40.787263052382066,[ 0.017  0.463 -0.013 -2.258 -0.002  2.696  0.807 -0.056  0.004  0.025 -0.026 -0.034  0.028  0.001]
170,False,False,False,31.331570920265538,[ 0.015  0.464 -0.012 -2.258 -0.003  2.697  0.807 -0.051  0.007  0.02  -0.036 -0.009  0.023  0.004]
