t,success,grasped,has_collided,joint_jerks,proprioception
51,False,False,False,25.538082655792845,[-0.021  0.347  0.018 -2.059 -0.013  2.385  0.807  0.003  0.056  0.004  0.036 -0.     0.014  0.001]
52,False,False,False,14.831890168632635,[-0.021  0.349  0.018 -2.058 -0.013  2.386  0.807 -0.     0.056  0.003  0.038 -0.002  0.015 -0.004]
53,False,False,False,23.54516930094833,[-0.021  0.351  0.018 -2.056 -0.013  2.386  0.807  0.002  0.027 -0.001  0.027  0.011  0.022  0.002]
54,False,False,False,37.07435263641211,[-0.021  0.353  0.018 -2.055 -0.013  2.387  0.807 -0.005  0.045  0.002  0.032  0.     0.008  0.006]
55,False,False,False,18.577617035916685,[-0.021  0.354  0.018 -2.054 -0.013  2.387  0.807 -0.002  0.042  0.001  0.036 -0.005  0.009  0.001]
56,False,False,False,11.845028189556944,[-0.021  0.356  0.019 -2.052 -0.013  2.388  0.807  0.003  0.036  0.004  0.026 -0.002  0.012 -0.   ]
57,False,False,False,21.150400141629905,[-0.021  0.358  0.019 -2.051 -0.013  2.388  0.807  0.001  0.053 -0.001  0.035  0.     0.006  0.002]
58,False,False,False,17.0341103943215,[-0.021  0.36   0.019 -2.05  -0.013  2.389  0.807 -0.005  0.055  0.002  0.032  0.     0.016  0.001]
59,False,False,False,31.093040575347576,[-0.021  0.362  0.019 -2.048 -0.013  2.389  0.807 -0.007  0.046  0.007  0.047  0.01  -0.018  0.002]
60,False,False,False,50.45730539104702,[-0.022  0.364  0.019 -2.047 -0.013  2.389  0.807 -0.006  0.04  -0.004  0.027  0.006  0.018 -0.   ]
61,False,False,False,32.993742483346146,[-0.022  0.366  0.019 -2.046 -0.013  2.39   0.807 -0.006  0.04   0.003  0.028  0.001  0.009  0.001]
62,False,False,False,38.72363594454248,[-0.022  0.367  0.019 -2.044 -0.014  2.391  0.807  0.001 -0.002  0.012  0.026  0.018 -0.038  0.004]
63,False,False,False,81.30161895929638,[-0.022  0.369  0.019 -2.043 -0.014  2.391  0.807 -0.003  0.046 -0.003  0.036  0.017  0.001  0.   ]
64,False,False,False,33.78515318278238,[-0.022  0.372  0.019 -2.041 -0.014  2.391  0.807 -0.007  0.055  0.001  0.035  0.001  0.013  0.001]
65,False,False,False,11.671339516731104,[-0.022  0.374  0.019 -2.039 -0.014  2.392  0.807 -0.006  0.056  0.001  0.038 -0.001  0.019 -0.   ]
66,False,False,False,8.54563566621862,[-0.022  0.376  0.019 -2.038 -0.014  2.392  0.807 -0.006  0.055  0.003  0.04  -0.001  0.011  0.001]
67,False,False,False,8.92073019153286,[-0.023  0.378  0.019 -2.036 -0.014  2.393  0.807 -0.005  0.059  0.001  0.045  0.001  0.015  0.001]
68,False,False,False,6.744395047988614,[-0.023  0.38   0.019 -2.034 -0.014  2.394  0.807 -0.001  0.058  0.001  0.045 -0.003  0.013  0.002]
69,False,False,False,7.02735371669463,[-0.023  0.383  0.019 -2.033 -0.014  2.394  0.807  0.     0.066  0.003  0.048 -0.001  0.012 -0.   ]
70,False,False,False,69.06623441763416,[-0.023  0.386  0.02  -2.031 -0.015  2.395  0.807 -0.008  0.158 -0.001  0.09  -0.012  0.068 -0.005]
71,False,False,False,141.36877148942125,[-0.023  0.388  0.02  -2.029 -0.015  2.396  0.807  0.003  0.068  0.008  0.052 -0.001  0.02  -0.005]
72,False,False,False,108.44979026333338,[-0.023  0.391  0.02  -2.027 -0.015  2.396  0.807 -0.003  0.127 -0.001  0.077 -0.007  0.029 -0.   ]
73,False,False,False,81.96954307534783,[-0.023  0.393  0.02  -2.025 -0.015  2.397  0.807 -0.     0.069  0.     0.053  0.005  0.014 -0.003]
74,False,False,False,38.13079024171865,[-0.024  0.396  0.02  -2.023 -0.015  2.398  0.807 -0.002  0.065  0.002  0.049  0.     0.007  0.001]
75,False,False,False,16.372548051738768,[-0.024  0.398  0.02  -2.021 -0.015  2.398  0.807 -0.003  0.066  0.004  0.052 -0.002  0.024 -0.   ]
76,False,False,False,14.912814460360815,[-0.024  0.401  0.02  -2.019 -0.015  2.399  0.807 -0.006  0.072  0.001  0.047 -0.003  0.019 -0.001]
77,False,False,False,17.154831921066723,[-0.024  0.404  0.02  -2.017 -0.016  2.4    0.807 -0.005  0.088  0.     0.042 -0.02   0.034 -0.   ]
78,False,False,False,36.647348204475435,[-0.024  0.407  0.02  -2.015 -0.016  2.4    0.807 -0.002  0.065  0.001  0.051 -0.01   0.02   0.001]
79,False,False,False,90.49688722336788,[-0.025  0.41   0.02  -2.013 -0.016  2.401  0.807 -0.012  0.183 -0.007  0.085 -0.013  0.003 -0.001]
80,False,False,False,209.92489517622852,[-0.025  0.412  0.02  -2.011 -0.016  2.402  0.807  0.    -0.016  0.006  0.015  0.006 -0.001  0.002]
81,False,False,False,237.90110079081296,[-0.025  0.416  0.021 -2.008 -0.016  2.403  0.807 -0.006  0.134  0.011  0.086  0.016  0.048  0.004]
82,False,False,False,152.68229813098117,[-0.025  0.419  0.021 -2.006 -0.016  2.403  0.807 -0.002  0.082  0.015  0.052  0.003  0.013 -0.006]
83,False,False,False,35.81967573993136,[-0.025  0.421  0.021 -2.004 -0.016  2.404  0.807 -0.001  0.063  0.001  0.045  0.     0.006 -0.004]
84,False,False,False,26.8549184479228,[-0.025  0.424  0.021 -2.002 -0.017  2.405  0.807 -0.008  0.061  0.005  0.072  0.007 -0.002  0.001]
85,False,False,False,35.44168989262374,[-0.026  0.427  0.021 -2.    -0.017  2.406  0.807 -0.004  0.074  0.002  0.055 -0.001  0.015  0.   ]
86,False,False,False,16.702131643202154,[-0.026  0.43   0.021 -1.998 -0.017  2.406  0.807 -0.     0.07   0.004  0.05  -0.003  0.018  0.   ]
87,False,False,False,9.420872025654997,[-0.026  0.433  0.021 -1.995 -0.017  2.407  0.807 -0.003  0.074  0.002  0.054 -0.009  0.019  0.001]
88,False,False,False,7.646011105205181,[-0.026  0.436  0.021 -1.993 -0.017  2.408  0.807 -0.008  0.072  0.001  0.055 -0.006  0.016  0.001]
89,False,False,False,9.631888848505234,[-0.026  0.439  0.021 -1.991 -0.017  2.409  0.807 -0.003  0.073  0.009  0.049 -0.011  0.015 -0.001]
90,False,False,False,13.605765908344035,[-0.027  0.442  0.021 -1.989 -0.017  2.409  0.807 -0.007  0.072  0.002  0.052 -0.004  0.017  0.   ]
91,False,False,False,10.140282017595913,[-0.027  0.444  0.021 -1.987 -0.018  2.41   0.807 -0.006  0.063  0.003  0.047 -0.003  0.015  0.   ]
92,False,False,False,9.6597089029356,[-0.027  0.447  0.022 -1.985 -0.018  2.411  0.807 -0.004  0.067  0.004  0.049 -0.001  0.013  0.001]
93,False,False,False,6.531663201989876,[-0.027  0.45   0.022 -1.983 -0.018  2.411  0.807 -0.005  0.065  0.002  0.053 -0.002  0.016  0.   ]
94,False,False,False,65.68810702344759,[-0.027  0.453  0.022 -1.981 -0.018  2.412  0.807 -0.011  0.142 -0.006  0.081 -0.046  0.069 -0.011]
95,False,False,False,133.72390069662805,[-0.028  0.455  0.022 -1.979 -0.018  2.413  0.807 -0.003  0.067  0.002  0.04  -0.006  0.02   0.002]
96,False,False,False,64.23456714736248,[-0.028  0.457  0.022 -1.978 -0.018  2.413  0.807 -0.007  0.059  0.001  0.044 -0.     0.021 -0.001]
97,False,False,False,9.765639473992549,[-0.028  0.459  0.022 -1.976 -0.018  2.414  0.807 -0.007  0.058  0.001  0.05  -0.003  0.014  0.001]
98,False,False,False,14.806390117720495,[-0.028  0.461  0.022 -1.974 -0.019  2.414  0.807 -0.003  0.054  0.001  0.041 -0.006  0.026 -0.   ]
99,False,False,False,13.727845264629822,[-0.028  0.464  0.022 -1.972 -0.019  2.415  0.807 -0.001  0.049  0.001  0.037 -0.005  0.017  0.001]
100,False,False,False,6.2793917390724605,[-0.028  0.467  0.022 -1.97  -0.019  2.416  0.807 -0.004  0.046  0.002  0.031 -0.001  0.015 -0.   ]
101,False,False,False,10.049935839524531,[-0.028  0.469  0.022 -1.969 -0.019  2.416  0.807 -0.001  0.037 -0.002  0.014 -0.001  0.016  0.001]
102,False,False,False,18.98772438131087,[-0.028  0.47   0.022 -1.968 -0.019  2.417  0.807  0.     0.038  0.004  0.023 -0.004  0.018 -0.001]
103,False,False,False,12.179808841673015,[-0.029  0.472  0.022 -1.968 -0.019  2.417  0.807 -0.002  0.035 -0.     0.021 -0.     0.012 -0.   ]
104,False,False,False,36.17610732224997,[-0.029  0.473  0.022 -1.967 -0.019  2.418  0.807 -0.008  0.058  0.007  0.029 -0.014  0.053  0.   ]
105,False,False,False,68.0173553364965,[-0.029  0.474  0.022 -1.966 -0.019  2.418  0.807 -0.002  0.023 -0.006  0.01  -0.022  0.008 -0.004]
106,False,False,False,51.01868635423801,[-0.029  0.476  0.022 -1.965 -0.019  2.419  0.807 -0.003  0.039 -0.002  0.014 -0.002  0.013 -0.001]
107,False,False,False,15.619617878939918,[-0.029  0.477  0.022 -1.964 -0.019  2.419  0.807 -0.004  0.04   0.001  0.02  -0.001  0.016 -0.001]
108,False,False,False,5.854811161693806,[-0.029  0.479  0.022 -1.964 -0.019  2.42   0.807 -0.003  0.036  0.     0.022 -0.001  0.013  0.001]
109,False,False,False,3.5687331570181122,[-0.029  0.48   0.022 -1.963 -0.019  2.421  0.807  0.001  0.032  0.     0.022 -0.001  0.014  0.001]
110,False,False,False,7.883759476874935,[-0.029  0.482  0.023 -1.962 -0.019  2.421  0.807  0.     0.04   0.001  0.021 -0.001  0.016 -0.   ]
111,False,False,False,6.660567312332804,[-0.029  0.483  0.023 -1.961 -0.019  2.422  0.807 -0.002  0.038  0.001  0.021 -0.     0.014 -0.   ]
112,False,False,False,20.89951226005786,[-0.029  0.485  0.023 -1.96  -0.019  2.422  0.807 -0.     0.021 -0.005  0.008 -0.023  0.022 -0.001]
113,False,False,False,42.063077044546326,[-0.029  0.486  0.023 -1.959 -0.02   2.423  0.807 -0.003  0.038  0.003  0.024 -0.003  0.009 -0.002]
114,False,False,False,22.324605861555515,[-0.029  0.488  0.023 -1.958 -0.02   2.423  0.807 -0.     0.041 -0.     0.024 -0.     0.014  0.001]
115,False,False,False,8.01526790974767,[-0.03   0.489  0.023 -1.957 -0.02   2.424  0.807 -0.     0.047  0.005  0.03   0.004  0.014  0.001]
116,False,False,False,11.383845551830815,[-0.03   0.491  0.023 -1.956 -0.02   2.425  0.807 -0.008  0.049 -0.     0.026  0.001  0.015  0.   ]
117,False,False,False,17.059063939379623,[-0.03   0.493  0.023 -1.955 -0.02   2.426  0.807 -0.007  0.028  0.001  0.011 -0.003  0.016 -0.001]
118,False,False,False,26.17228157301572,[-0.03   0.495  0.023 -1.955 -0.02   2.426  0.807  0.     0.039  0.     0.017  0.004  0.011  0.002]
119,False,False,False,12.09193589111152,[-0.03   0.496  0.023 -1.953 -0.02   2.427  0.807 -0.004  0.051  0.001  0.029 -0.002  0.012  0.006]
120,False,False,False,14.445476781047393,[-0.03   0.498  0.023 -1.952 -0.02   2.427  0.807 -0.004  0.048  0.002  0.028 -0.006  0.017  0.   ]
121,False,False,False,8.26130336877781,[-0.03   0.5    0.023 -1.951 -0.02   2.428  0.807 -0.001  0.046  0.001  0.03  -0.001  0.017  0.001]
122,False,False,False,8.724532569732936,[-0.03   0.502  0.023 -1.95  -0.02   2.429  0.807 -0.001  0.043  0.001  0.032 -0.009  0.022  0.   ]
123,False,False,False,12.03899674392506,[-0.031  0.504  0.023 -1.949 -0.021  2.43   0.807 -0.001  0.049  0.003  0.031 -0.002  0.02   0.001]
124,False,False,False,6.5143276248080335,[-0.031  0.506  0.023 -1.947 -0.021  2.431  0.807 -0.005  0.055  0.002  0.027 -0.004  0.022  0.002]
125,False,False,False,6.66837411004829,[-0.031  0.508  0.023 -1.946 -0.021  2.431  0.807 -0.001  0.054  0.001  0.026 -0.003  0.024  0.001]
126,False,False,False,8.883562045671619,[-0.031  0.51   0.023 -1.945 -0.021  2.432  0.807 -0.005  0.051  0.     0.035 -0.005  0.022  0.001]
127,False,False,False,7.82678690870678,[-0.031  0.512  0.023 -1.944 -0.021  2.433  0.807 -0.008  0.055  0.005  0.04  -0.     0.022 -0.   ]
128,False,False,False,11.05421755855963,[-0.031  0.515  0.023 -1.942 -0.021  2.434  0.807 -0.     0.059  0.002  0.034 -0.002  0.02   0.001]
129,False,False,False,12.301657258885092,[-0.031  0.517  0.023 -1.941 -0.021  2.435  0.807 -0.006  0.051  0.006  0.031 -0.004  0.018  0.   ]
130,False,False,False,15.13329991330584,[-0.032  0.519  0.023 -1.94  -0.021  2.436  0.807 -0.006  0.061  0.001  0.031 -0.006  0.027  0.001]
131,False,False,False,17.02446752235933,[-0.032  0.521  0.024 -1.938 -0.022  2.436  0.807 -0.004  0.05   0.002  0.028  0.     0.022 -0.001]
132,False,False,False,6.74633520250692,[-0.032  0.524  0.024 -1.937 -0.022  2.438  0.807 -0.006  0.045 -0.     0.031  0.009  0.019 -0.001]
133,False,False,False,20.67943708016899,[-0.032  0.526  0.024 -1.936 -0.022  2.438  0.807 -0.002  0.051  0.005  0.035 -0.01   0.029  0.002]
134,False,False,False,19.561988336900836,[-0.032  0.528  0.024 -1.934 -0.022  2.439  0.807  0.001  0.051  0.002  0.032 -0.003  0.023  0.001]
135,False,False,False,7.337856761601139,[-0.032  0.53   0.024 -1.933 -0.022  2.44   0.807  0.001  0.055  0.002  0.036 -0.     0.024  0.   ]
136,False,False,False,7.474360591597971,[-0.033  0.532  0.024 -1.932 -0.022  2.441  0.807 -0.002  0.053  0.002  0.033 -0.004  0.021 -0.   ]
137,False,False,False,5.106277927856962,[-0.033  0.535  0.024 -1.93  -0.023  2.442  0.807  0.001  0.052  0.     0.032 -0.008  0.023 -0.   ]
138,False,False,False,11.465862630539823,[-0.033  0.537  0.024 -1.929 -0.023  2.443  0.807 -0.006  0.052  0.006  0.03  -0.001  0.015  0.   ]
139,False,False,False,11.32003885821133,[-0.033  0.539  0.024 -1.928 -0.023  2.444  0.807 -0.007  0.051 -0.     0.034 -0.003  0.014  0.   ]
140,False,False,False,7.517126131181845,[-0.033  0.541  0.024 -1.926 -0.023  2.444  0.807 -0.004  0.053  0.001  0.033 -0.003  0.02   0.   ]
141,False,False,False,4.240141634642485,[-0.033  0.543  0.024 -1.925 -0.023  2.445  0.807 -0.004  0.055  0.001  0.027 -0.002  0.026  0.001]
142,False,False,False,10.867982873046486,[-0.033  0.545  0.024 -1.924 -0.023  2.446  0.807 -0.002  0.054  0.004  0.028  0.005  0.02   0.002]
143,False,False,False,14.508031169091298,[-0.033  0.547  0.024 -1.923 -0.023  2.447  0.807 -0.005  0.049 -0.     0.027 -0.005  0.026 -0.002]
144,False,False,False,12.922521192589521,[-0.034  0.549  0.024 -1.922 -0.023  2.448  0.807 -0.008  0.049 -0.     0.03  -0.001  0.019 -0.   ]
145,False,False,False,10.974856493217514,[-0.034  0.551  0.024 -1.92  -0.024  2.448  0.807 -0.001  0.045  0.     0.033 -0.008  0.022  0.001]
146,False,False,False,12.391045827830608,[-0.034  0.553  0.024 -1.919 -0.024  2.449  0.807 -0.     0.052  0.     0.032 -0.001  0.019 -0.001]
147,False,False,False,40.529186854480706,[-0.034  0.555  0.024 -1.918 -0.024  2.45   0.807 -0.002  0.11   0.011  0.057 -0.009  0.042  0.002]
148,False,False,False,94.84114139262368,[-0.034  0.556  0.025 -1.917 -0.024  2.45   0.807 -0.003  0.037  0.004  0.023 -0.018  0.019 -0.001]
149,False,False,False,85.54958796601154,[-0.034  0.558  0.025 -1.916 -0.024  2.451  0.807 -0.001  0.074  0.005  0.032 -0.011  0.065 -0.001]
150,False,False,False,78.56710041548968,[-0.034  0.561  0.025 -1.915 -0.024  2.452  0.807  0.003  0.029 -0.     0.017 -0.004  0.017  0.   ]
151,False,False,False,35.46275428590242,[-0.034  0.562  0.025 -1.914 -0.024  2.453  0.807  0.001  0.003  0.     0.006 -0.001  0.022 -0.001]
152,False,False,False,27.44881448931365,[-0.034  0.563  0.025 -1.914 -0.024  2.453  0.807 -0.001  0.019  0.001 -0.001 -0.002  0.018 -0.007]
153,False,False,False,20.350022907037932,[-0.034  0.563  0.025 -1.914 -0.024  2.454  0.807 -0.001  0.01  -0.     0.008 -0.     0.009 -0.   ]
154,False,False,False,18.222789996685314,[-0.034  0.564  0.025 -1.914 -0.024  2.455  0.807  0.001  0.02  -0.001  0.001 -0.     0.013 -0.   ]
155,False,False,False,9.795166987256454,[-0.034  0.565  0.025 -1.914 -0.024  2.455  0.807  0.     0.018 -0.001  0.001 -0.001  0.018  0.004]
156,False,False,False,6.782557309681483,[-0.034  0.566  0.025 -1.914 -0.024  2.456  0.807 -0.001  0.022  0.001 -0.002  0.     0.017  0.001]
157,False,False,False,7.412837222295629,[-0.034  0.567  0.025 -1.914 -0.024  2.457  0.807  0.001  0.02   0.002  0.004 -0.001  0.02   0.   ]
158,False,False,False,7.235680156531763,[-0.034  0.568  0.025 -1.913 -0.024  2.457  0.807  0.001  0.03   0.003  0.011 -0.002  0.022  0.001]
159,False,False,False,26.841452868390274,[-0.034  0.569  0.025 -1.913 -0.024  2.458  0.807 -0.     0.012 -0.01   0.002 -0.02   0.004 -0.002]
160,False,False,False,37.89116152559316,[-0.034  0.57   0.025 -1.913 -0.024  2.459  0.807  0.001  0.02  -0.002  0.002  0.002  0.016  0.   ]
161,False,False,False,18.721172194900046,[-0.034  0.571  0.025 -1.913 -0.024  2.459  0.807 -0.     0.021  0.     0.001 -0.001  0.014 -0.001]
162,False,False,False,5.8176057683249685,[-0.034  0.572  0.025 -1.913 -0.024  2.46   0.807 -0.001  0.02   0.     0.005  0.001  0.018 -0.   ]
163,False,False,False,6.420308199689146,[-0.034  0.573  0.025 -1.913 -0.024  2.461  0.807  0.001  0.028  0.001  0.005 -0.     0.019 -0.001]
164,False,False,False,18.95065301910648,[-0.034  0.574  0.025 -1.912 -0.024  2.462  0.807  0.001  0.025 -0.008 -0.012 -0.013  0.038 -0.001]
165,False,False,False,41.264631791080184,[-0.034  0.575  0.025 -1.912 -0.025  2.462  0.807 -0.002  0.025  0.001 -0.     0.003  0.009 -0.006]
166,False,False,False,25.487760891824234,[-0.034  0.576  0.025 -1.912 -0.025  2.463  0.807  0.001  0.016  0.004  0.013 -0.     0.011  0.001]
167,False,False,False,25.86852113281613,[-0.034  0.577  0.024 -1.912 -0.025  2.464  0.807  0.005  0.012 -0.009 -0.005 -0.023  0.02  -0.002]
168,False,False,False,45.815844111625466,[-0.034  0.578  0.024 -1.912 -0.025  2.465  0.807 -0.002  0.032  0.     0.007  0.012  0.025 -0.001]
169,False,False,False,37.63558739195972,[-0.034  0.579  0.024 -1.912 -0.025  2.466  0.807 -0.003  0.022  0.     0.004 -0.     0.018 -0.   ]
170,False,False,False,17.377316440110896,[-0.034  0.58   0.024 -1.911 -0.025  2.467  0.807 -0.     0.032  0.     0.01   0.     0.021  0.   ]
171,False,False,False,12.072952336197249,[-0.034  0.581  0.024 -1.911 -0.025  2.468  0.807 -0.     0.028  0.     0.005  0.001  0.019 -0.001]
172,False,False,False,6.424766395251881,[-0.034  0.582  0.024 -1.911 -0.025  2.468  0.807 -0.003  0.026  0.     0.008 -0.002  0.018  0.001]
173,False,False,False,8.62365106786523,[-0.035  0.584  0.024 -1.911 -0.025  2.469  0.807 -0.003  0.029 -0.001  0.001 -0.     0.022 -0.001]
174,False,False,False,9.974883953298148,[-0.035  0.585  0.024 -1.91  -0.025  2.47   0.807 -0.     0.022 -0.001  0.003 -0.003  0.022  0.001]
175,False,False,False,11.300574857315846,[-0.035  0.586  0.024 -1.91  -0.025  2.471  0.807  0.     0.032 -0.     0.008 -0.004  0.02   0.001]
