t,success,grasped,has_collided,joint_jerks,proprioception
65,False,False,False,14.877482819960429,[-0.2    0.384  0.15  -2.008 -0.092  2.366  0.803 -0.035  0.041  0.022  0.016 -0.015  0.015  0.002]
66,False,False,False,16.524685780270477,[-0.201  0.386  0.151 -2.007 -0.093  2.367  0.803 -0.038  0.047  0.017  0.018 -0.029  0.019 -0.002]
67,False,False,False,15.436106603280368,[-0.203  0.388  0.152 -2.007 -0.094  2.367  0.803 -0.041  0.045  0.023  0.023 -0.023  0.02   0.   ]
68,False,False,False,13.339967700745666,[-0.205  0.389  0.153 -2.006 -0.095  2.368  0.803 -0.037  0.038  0.018  0.02  -0.032  0.022 -0.   ]
69,False,False,False,14.291631996620428,[-0.206  0.391  0.154 -2.005 -0.096  2.369  0.803 -0.04   0.039  0.02   0.02  -0.022  0.024  0.   ]
70,False,False,False,11.806350726103382,[-0.208  0.393  0.155 -2.004 -0.097  2.37   0.803 -0.039  0.039  0.028  0.024 -0.023  0.012  0.   ]
71,False,False,False,13.894844195976502,[-0.21   0.395  0.156 -2.003 -0.098  2.37   0.803 -0.037  0.042  0.027  0.023 -0.031  0.018  0.001]
72,False,False,False,14.659603315068527,[-0.211  0.396  0.157 -2.002 -0.099  2.371  0.803 -0.043  0.053  0.027  0.024 -0.021  0.015  0.001]
73,False,False,False,19.143041172393744,[-0.213  0.398  0.158 -2.001 -0.101  2.372  0.803 -0.042  0.049  0.029  0.025 -0.036  0.02   0.001]
74,False,False,False,13.957894492370844,[-0.215  0.4    0.159 -2.    -0.102  2.373  0.803 -0.043  0.049  0.025  0.021 -0.03   0.019 -0.   ]
75,False,False,False,7.945224122708554,[-0.217  0.403  0.161 -1.999 -0.103  2.374  0.803 -0.048  0.051  0.026  0.021 -0.034  0.018 -0.001]
76,False,False,False,9.849903961458411,[-0.219  0.405  0.162 -1.998 -0.104  2.374  0.803 -0.044  0.051  0.03   0.028 -0.029  0.018  0.001]
77,False,False,False,9.253493484641822,[-0.221  0.407  0.163 -1.996 -0.106  2.375  0.803 -0.046  0.048  0.03   0.031 -0.031  0.027 -0.   ]
78,False,False,False,10.706323963182033,[-0.223  0.409  0.164 -1.995 -0.107  2.376  0.803 -0.044  0.052  0.026  0.026 -0.036  0.024 -0.   ]
79,False,False,False,11.852064228737062,[-0.225  0.411  0.165 -1.994 -0.108  2.377  0.803 -0.048  0.05   0.038  0.026 -0.034  0.02  -0.001]
80,False,False,False,14.798009797107412,[-0.227  0.413  0.167 -1.993 -0.11   2.378  0.803 -0.051  0.058  0.03   0.025 -0.029  0.025  0.   ]
81,False,False,False,15.501074900066248,[-0.229  0.416  0.168 -1.992 -0.111  2.379  0.803 -0.05   0.057  0.03   0.024 -0.042  0.02   0.   ]
82,False,False,False,16.371958122377837,[-0.231  0.418  0.169 -1.991 -0.112  2.379  0.803 -0.049  0.046  0.033  0.026 -0.034  0.022 -0.009]
83,False,False,False,17.56731711939081,[-0.233  0.42   0.17  -1.99  -0.114  2.38   0.803 -0.053  0.054  0.032  0.029 -0.032  0.024  0.   ]
84,False,False,False,37.657465908789,[-0.235  0.422  0.171 -1.988 -0.115  2.381  0.803 -0.046  0.092  0.032  0.039 -0.048  0.07  -0.008]
85,False,False,False,85.71872939179634,[-0.237  0.424  0.173 -1.987 -0.116  2.382  0.803 -0.05   0.046  0.031  0.019 -0.03   0.019  0.002]
86,False,False,False,48.79226588188276,[-0.239  0.426  0.174 -1.987 -0.117  2.383  0.803 -0.05   0.05   0.03   0.026 -0.032  0.016 -0.   ]
87,False,False,False,8.48405870045415,[-0.241  0.428  0.175 -1.985 -0.119  2.384  0.803 -0.048  0.052  0.029  0.032 -0.025  0.024  0.   ]
88,False,False,False,14.697893456504708,[-0.243  0.43   0.176 -1.984 -0.12   2.385  0.803 -0.053  0.053  0.031  0.031 -0.038  0.025  0.   ]
89,False,False,False,14.179993089144103,[-0.245  0.433  0.177 -1.983 -0.121  2.385  0.803 -0.052  0.054  0.03   0.033 -0.032  0.022 -0.007]
90,False,False,False,12.806097633938627,[-0.247  0.434  0.179 -1.982 -0.123  2.386  0.803 -0.045  0.045  0.027  0.024 -0.026  0.018  0.   ]
91,False,False,False,10.76619501559519,[-0.249  0.437  0.18  -1.981 -0.124  2.387  0.803 -0.044  0.044  0.033  0.025 -0.025  0.017  0.002]
92,False,False,False,11.176665857266281,[-0.25   0.439  0.181 -1.98  -0.125  2.388  0.803 -0.045  0.054  0.031  0.025 -0.033  0.017 -0.001]
93,False,False,False,13.30440493019591,[-0.252  0.441  0.182 -1.979 -0.126  2.389  0.803 -0.04   0.048  0.025  0.025 -0.03   0.016 -0.006]
94,False,False,False,10.012488000707384,[-0.254  0.443  0.183 -1.978 -0.128  2.389  0.803 -0.04   0.047  0.023  0.025 -0.034  0.016  0.001]
95,False,False,False,13.711164277102393,[-0.256  0.444  0.184 -1.977 -0.129  2.39   0.803 -0.037  0.046  0.026  0.029 -0.018  0.022  0.002]
96,False,False,False,19.6574905054224,[-0.257  0.446  0.185 -1.976 -0.13   2.391  0.803 -0.04   0.04   0.022  0.024 -0.025  0.011  0.001]
97,False,False,False,12.810417146878281,[-0.259  0.448  0.186 -1.975 -0.131  2.391  0.803 -0.031  0.022  0.019  0.013 -0.025  0.005 -0.   ]
98,False,False,False,33.85963294320833,[-0.261  0.449  0.187 -1.974 -0.132  2.392  0.803 -0.031  0.048  0.02   0.028 -0.014  0.003  0.002]
99,False,False,False,33.874749767898,[-0.262  0.451  0.188 -1.973 -0.133  2.393  0.803 -0.033  0.036  0.025  0.02  -0.025  0.021 -0.002]
100,False,False,False,48.523571192497016,[-0.264  0.453  0.189 -1.972 -0.134  2.394  0.803 -0.03  -0.021  0.035  0.024  0.014  0.009  0.018]
101,False,False,False,115.68082217667047,[-0.263  0.453  0.188 -1.973 -0.134  2.396  0.803  0.027 -0.097 -0.062 -0.096  0.013  0.029 -0.003]
102,False,False,False,162.12492007744564,[-0.261  0.453  0.187 -1.975 -0.134  2.397  0.803  0.034 -0.024 -0.031 -0.055  0.009  0.048  0.001]
103,False,False,False,38.44556472801181,[-0.259  0.453  0.185 -1.977 -0.133  2.398  0.803  0.044  0.002 -0.022 -0.034  0.02   0.044  0.   ]
104,False,False,False,28.70559814265934,[-0.257  0.453  0.184 -1.978 -0.132  2.4    0.803  0.046  0.001 -0.037 -0.036  0.018  0.035 -0.001]
105,False,False,False,10.189903888623105,[-0.255  0.453  0.182 -1.98  -0.131  2.402  0.803  0.043 -0.008 -0.041 -0.041  0.019  0.034  0.001]
106,False,False,False,12.020472102525623,[-0.254  0.453  0.181 -1.982 -0.13   2.403  0.803  0.043 -0.002 -0.036 -0.043  0.016  0.027  0.001]
107,False,False,False,12.555384423589201,[-0.252  0.453  0.179 -1.983 -0.13   2.405  0.803  0.043 -0.001 -0.032 -0.037  0.02   0.037 -0.001]
108,False,False,False,6.585524227800327,[-0.25   0.453  0.178 -1.985 -0.129  2.406  0.803  0.047 -0.002 -0.028 -0.038  0.021  0.041 -0.001]
109,False,False,False,11.341911536995438,[-0.248  0.453  0.177 -1.987 -0.128  2.408  0.803  0.041 -0.002 -0.037 -0.04   0.018  0.038  0.   ]
110,False,False,False,11.122145945014354,[-0.246  0.453  0.175 -1.988 -0.127  2.41   0.803  0.038 -0.001 -0.034 -0.037  0.021  0.042 -0.   ]
111,False,False,False,14.080057663501572,[-0.245  0.453  0.174 -1.989 -0.127  2.411  0.803  0.048 -0.005 -0.04  -0.047  0.024  0.044  0.001]
112,False,False,False,15.944531636777377,[-0.242  0.453  0.172 -1.992 -0.125  2.413  0.803  0.041  0.001 -0.039 -0.045  0.023  0.038 -0.   ]
113,False,False,False,10.17755123982824,[-0.241  0.453  0.171 -1.993 -0.125  2.415  0.803  0.046 -0.003 -0.039 -0.043  0.019  0.036 -0.001]
114,False,False,False,8.819712157247553,[-0.239  0.452  0.169 -1.995 -0.124  2.416  0.803  0.051 -0.005 -0.031 -0.042  0.021  0.041  0.002]
115,False,False,False,13.231941013821457,[-0.237  0.452  0.168 -1.997 -0.123  2.418  0.803  0.05  -0.001 -0.039 -0.044  0.025  0.037  0.   ]
116,False,False,False,13.962188592768264,[-0.234  0.452  0.166 -1.999 -0.122  2.42   0.803  0.051 -0.001 -0.038 -0.046  0.024  0.053 -0.001]
117,False,False,False,22.194161422096244,[-0.232  0.452  0.164 -2.001 -0.121  2.422  0.803  0.035  0.002 -0.034 -0.057  0.018  0.039  0.   ]
118,False,False,False,35.93706725795137,[-0.23   0.452  0.163 -2.003 -0.12   2.424  0.803  0.06  -0.013 -0.044 -0.042  0.018  0.047 -0.001]
119,False,False,False,28.524285046655795,[-0.228  0.452  0.161 -2.005 -0.119  2.426  0.803  0.058  0.    -0.048 -0.048  0.023  0.042 -0.001]
120,False,False,False,15.402184191929193,[-0.225  0.452  0.159 -2.007 -0.118  2.428  0.803  0.049 -0.003 -0.043 -0.05   0.034  0.05   0.001]
121,False,False,False,17.10532182305725,[-0.223  0.451  0.157 -2.009 -0.117  2.43   0.803  0.059 -0.    -0.043 -0.05   0.028  0.055 -0.001]
122,False,False,False,34.23449840007489,[-0.221  0.451  0.155 -2.011 -0.116  2.432  0.803  0.102 -0.014 -0.05  -0.048 -0.015  0.066 -0.009]
123,False,False,False,85.62507652076968,[-0.218  0.451  0.153 -2.013 -0.114  2.434  0.803  0.06   0.014 -0.036 -0.044  0.034  0.062  0.004]
124,False,False,False,53.53462548744837,[-0.216  0.451  0.151 -2.016 -0.113  2.436  0.803  0.054 -0.003 -0.052 -0.054  0.032  0.056  0.001]
125,False,False,False,21.61693657653563,[-0.213  0.451  0.149 -2.018 -0.112  2.439  0.803  0.064 -0.001 -0.046 -0.057  0.027  0.053 -0.001]
126,False,False,False,12.691009232470616,[-0.21   0.451  0.147 -2.02  -0.111  2.441  0.803  0.065  0.    -0.048 -0.055  0.034  0.059  0.   ]
127,False,False,False,27.84282745968839,[-0.208  0.45   0.145 -2.023 -0.11   2.444  0.803  0.077 -0.015 -0.031 -0.077  0.024  0.081 -0.01 ]
128,False,False,False,50.52680054890564,[-0.205  0.45   0.143 -2.025 -0.109  2.446  0.803  0.08   0.001 -0.046 -0.052  0.035  0.061 -0.009]
129,False,False,False,30.969712070265846,[-0.202  0.45   0.141 -2.028 -0.107  2.448  0.803  0.067 -0.001 -0.049 -0.057  0.033  0.066 -0.   ]
130,False,False,False,22.291729458503237,[-0.2    0.45   0.139 -2.03  -0.106  2.451  0.803  0.083 -0.019 -0.061 -0.063  0.024  0.067  0.002]
131,False,False,False,31.691394094362515,[-0.197  0.45   0.137 -2.033 -0.105  2.453  0.803  0.074 -0.002 -0.054 -0.065  0.03   0.057 -0.   ]
132,False,False,False,22.232487027324858,[-0.194  0.449  0.135 -2.035 -0.104  2.456  0.803  0.062 -0.012 -0.051 -0.057  0.031  0.062  0.007]
133,False,False,False,20.965016395708464,[-0.191  0.449  0.132 -2.038 -0.102  2.458  0.803  0.063 -0.005 -0.054 -0.065  0.03   0.056 -0.001]
134,False,False,False,9.635436681707551,[-0.189  0.449  0.13  -2.04  -0.101  2.46   0.803  0.072 -0.003 -0.059 -0.068  0.035  0.056 -0.001]
135,False,False,False,28.030271197852684,[-0.186  0.449  0.128 -2.043 -0.1    2.463  0.803  0.056 -0.02  -0.055 -0.074  0.012  0.046 -0.002]
136,False,False,False,44.44936293010287,[-0.183  0.449  0.126 -2.045 -0.099  2.465  0.803  0.073 -0.    -0.056 -0.06   0.029  0.058  0.002]
137,False,False,False,36.24032383939848,[-0.18   0.448  0.124 -2.048 -0.097  2.468  0.803  0.073 -0.02  -0.051 -0.068  0.015  0.065  0.005]
138,False,False,False,29.141363161418404,[-0.178  0.448  0.122 -2.05  -0.096  2.47   0.803  0.064 -0.007 -0.048 -0.06   0.023  0.058 -0.002]
139,False,False,False,13.77934240611042,[-0.175  0.448  0.12  -2.052 -0.095  2.473  0.803  0.061 -0.009 -0.051 -0.06   0.035  0.056  0.   ]
140,False,False,False,15.757802252736292,[-0.172  0.448  0.118 -2.055 -0.094  2.475  0.803  0.064 -0.003 -0.047 -0.059  0.026  0.058  0.001]
141,False,False,False,15.685897435948636,[-0.17   0.448  0.115 -2.057 -0.093  2.477  0.803  0.058 -0.006 -0.053 -0.058  0.035  0.063 -0.   ]
142,False,False,False,17.119102269192865,[-0.167  0.447  0.114 -2.059 -0.092  2.48   0.803  0.056 -0.008 -0.049 -0.054  0.026  0.051  0.002]
143,False,False,False,13.564032348584512,[-0.165  0.447  0.112 -2.062 -0.091  2.482  0.803  0.058 -0.004 -0.048 -0.048  0.017  0.059  0.001]
144,False,False,False,17.821165303227946,[-0.162  0.447  0.11  -2.064 -0.09   2.484  0.803  0.058 -0.006 -0.048 -0.046  0.029  0.049 -0.   ]
145,False,False,False,13.897655601719215,[-0.16   0.447  0.108 -2.066 -0.088  2.486  0.803  0.057 -0.001 -0.045 -0.05   0.025  0.053  0.001]
146,False,False,False,6.44427933565158,[-0.158  0.447  0.106 -2.068 -0.087  2.488  0.803  0.058 -0.002 -0.045 -0.052  0.02   0.05  -0.001]
147,False,False,False,16.262435812500875,[-0.155  0.447  0.104 -2.07  -0.086  2.49   0.803  0.077 -0.001 -0.036 -0.039  0.01   0.042 -0.   ]
148,False,False,False,37.97562393052123,[-0.153  0.447  0.103 -2.072 -0.085  2.492  0.803  0.048 -0.001 -0.041 -0.046  0.023  0.048 -0.001]
149,False,False,False,22.26318750041037,[-0.151  0.446  0.101 -2.074 -0.084  2.494  0.803  0.046 -0.002 -0.033 -0.046  0.021  0.046 -0.   ]
150,False,False,False,25.61759788936017,[-0.149  0.446  0.099 -2.076 -0.083  2.496  0.803  0.051  0.004 -0.055 -0.042  0.036  0.063 -0.001]
151,False,False,False,46.173555278155796,[-0.147  0.446  0.098 -2.077 -0.082  2.497  0.803  0.042 -0.01  -0.031 -0.045  0.027  0.034  0.001]
152,False,False,False,38.8016232576962,[-0.145  0.446  0.096 -2.079 -0.081  2.499  0.803  0.061  0.001 -0.039 -0.046  0.022  0.043  0.003]
153,False,False,False,28.66746437422275,[-0.142  0.446  0.095 -2.081 -0.08   2.501  0.803  0.044 -0.003 -0.033 -0.046  0.027  0.035  0.   ]
154,False,False,False,19.328338620567283,[-0.14   0.446  0.094 -2.082 -0.079  2.502  0.803  0.037 -0.005 -0.033 -0.026  0.027  0.047 -0.001]
155,False,False,False,32.02124560288248,[-0.138  0.446  0.092 -2.084 -0.078  2.504  0.803  0.055 -0.005 -0.038 -0.041  0.021  0.033 -0.002]
156,False,False,False,24.78761411479232,[-0.136  0.446  0.091 -2.085 -0.077  2.505  0.803  0.045 -0.    -0.032 -0.037  0.023  0.033 -0.   ]
157,False,False,False,18.16673185875862,[-0.134  0.446  0.09  -2.087 -0.076  2.507  0.803  0.039  0.    -0.019 -0.045  0.019  0.008  0.   ]
158,False,False,False,51.94607406149444,[-0.132  0.447  0.088 -2.088 -0.075  2.508  0.803  0.081  0.01  -0.032 -0.027  0.027  0.039  0.008]
159,False,False,False,60.38735766376642,[-0.13   0.446  0.087 -2.09  -0.075  2.51   0.803  0.048 -0.01  -0.038 -0.045  0.017  0.036 -0.002]
160,False,False,False,33.86129007393215,[-0.128  0.447  0.086 -2.092 -0.074  2.511  0.803  0.039 -0.002 -0.029 -0.041  0.033  0.038  0.003]
161,False,False,False,25.83372720941136,[-0.126  0.447  0.084 -2.093 -0.072  2.513  0.803  0.05  -0.003 -0.035 -0.038  0.02   0.04   0.002]
162,False,False,False,23.03011209653573,[-0.124  0.447  0.083 -2.095 -0.071  2.515  0.803  0.045  0.002 -0.037 -0.033  0.009  0.074  0.001]
163,False,False,False,65.6453005411765,[-0.122  0.446  0.081 -2.097 -0.07   2.516  0.803  0.052 -0.021 -0.032 -0.034  0.033  0.014  0.003]
164,False,False,False,64.02730252470971,[-0.12   0.447  0.08  -2.098 -0.069  2.518  0.803  0.055 -0.    -0.031 -0.039  0.031  0.043 -0.   ]
165,False,False,False,24.415478583866374,[-0.117  0.447  0.078 -2.1   -0.068  2.52   0.803  0.059  0.    -0.04  -0.044  0.03   0.039  0.   ]
166,False,False,False,10.016820586278552,[-0.115  0.447  0.077 -2.102 -0.067  2.522  0.803  0.055  0.002 -0.037 -0.047  0.035  0.039  0.001]
167,False,False,False,12.656251962328161,[-0.112  0.447  0.075 -2.104 -0.066  2.524  0.803  0.059  0.001 -0.044 -0.048  0.032  0.053  0.001]
168,False,False,False,16.37002867118468,[-0.11   0.447  0.073 -2.106 -0.064  2.526  0.803  0.064  0.002 -0.041 -0.049  0.027  0.042 -0.002]
169,False,False,False,12.27240862355132,[-0.107  0.447  0.072 -2.108 -0.063  2.528  0.803  0.065 -0.001 -0.037 -0.048  0.031  0.048  0.   ]
170,False,False,False,67.67284676107401,[-0.104  0.447  0.07  -2.11  -0.062  2.53   0.803  0.     0.023 -0.049 -0.034  0.111  0.035  0.009]
171,False,False,False,144.51868237959184,[-0.102  0.447  0.068 -2.112 -0.06   2.532  0.803  0.075  0.003 -0.044 -0.053  0.022  0.06  -0.006]
172,False,False,False,120.37693296005254,[-0.099  0.446  0.066 -2.114 -0.059  2.534  0.803  0.037 -0.001 -0.045 -0.06   0.07   0.015 -0.002]
173,False,False,False,88.13178967462586,[-0.096  0.447  0.064 -2.116 -0.058  2.536  0.803  0.069  0.002 -0.053 -0.051  0.035  0.06   0.001]
