t,success,grasped,has_collided,joint_jerks,proprioception,trial time
14,False,False,False,18.884855468313784,[-0.005  0.237  0.007 -2.115 -0.007  2.332  0.807  0.013  0.    -0.005 -0.005  0.     0.001 -0.   ],
15,False,False,False,15.53192012978977,[-0.005  0.237  0.007 -2.115 -0.007  2.332  0.807  0.002  0.002 -0.003 -0.006  0.004  0.003 -0.001],
16,False,False,False,10.138550321903185,[-0.005  0.237  0.007 -2.115 -0.007  2.332  0.807  0.003  0.003 -0.001 -0.001  0.     0.01  -0.001],
17,False,False,False,10.686056442408374,[-0.004  0.238  0.007 -2.115 -0.006  2.333  0.807  0.013  0.008 -0.003  0.     0.001  0.005 -0.001],
18,False,False,False,11.242514040606924,[-0.004  0.238  0.007 -2.115 -0.006  2.333  0.807  0.009  0.009 -0.009 -0.006  0.001  0.006 -0.001],
19,False,False,False,12.756430944259424,[-0.004  0.238  0.006 -2.115 -0.006  2.333  0.807  0.     0.002 -0.005  0.002  0.004  0.001  0.   ],
20,False,False,False,17.58835696934185,[-0.003  0.238  0.006 -2.115 -0.006  2.333  0.807  0.01   0.007 -0.013  0.001  0.     0.001  0.001],
21,False,False,False,13.577450699656886,[-0.003  0.239  0.006 -2.115 -0.006  2.333  0.807  0.004  0.01  -0.007 -0.     0.     0.    -0.   ],
22,False,False,False,12.457150383417625,[-0.003  0.239  0.005 -2.116 -0.006  2.333  0.807  0.014  0.006 -0.009 -0.004  0.003  0.001 -0.001],
23,False,False,False,14.604145579608543,[-0.002  0.239  0.005 -2.116 -0.006  2.334  0.807  0.003  0.005 -0.006 -0.001 -0.002  0.004 -0.001],
24,False,False,False,13.657678551235925,[-0.002  0.239  0.005 -2.116 -0.006  2.334  0.807  0.011  0.007 -0.011 -0.001 -0.     0.003  0.001],
25,False,False,False,12.131842036915401,[-0.002  0.239  0.005 -2.116 -0.006  2.334  0.807  0.004  0.    -0.007 -0.001 -0.     0.     0.001],
26,False,False,False,6.661610685822141,[-0.002  0.239  0.005 -2.116 -0.006  2.334  0.807 -0.    -0.     0.    -0.007 -0.     0.004 -0.   ],
27,False,False,False,12.739442225437655,[-0.002  0.24   0.004 -2.116 -0.006  2.334  0.807  0.007  0.006 -0.002 -0.002  0.     0.006  0.   ],
28,False,False,False,6.733358554647601,[-0.001  0.24   0.004 -2.116 -0.006  2.334  0.807  0.009  0.007 -0.006  0.    -0.     0.003 -0.001],
29,False,False,False,9.313247867838019,[-0.001  0.24   0.004 -2.116 -0.006  2.335  0.807  0.002  0.004  0.001 -0.001 -0.001  0.001 -0.001],
30,False,False,False,11.0342583502101,[-0.001  0.241  0.004 -2.116 -0.006  2.335  0.807  0.     0.008  0.001 -0.008 -0.007  0.009 -0.001],
31,False,False,False,13.712946274056078,[-0.001  0.241  0.004 -2.116 -0.006  2.335  0.807 -0.     0.008 -0.    -0.004  0.001  0.004 -0.001],
32,False,False,False,8.172429958153938,[-0.001  0.241  0.004 -2.116 -0.006  2.335  0.807  0.     0.002  0.    -0.001  0.     0.007  0.   ],
33,False,False,False,6.668022760701249,[-0.001  0.241  0.004 -2.117 -0.006  2.336  0.807  0.007  0.003 -0.002 -0.003  0.001  0.01   0.001],
34,False,False,False,12.212724080768899,[-0.001  0.242  0.004 -2.117 -0.006  2.336  0.807 -0.001  0.005  0.    -0.001  0.001  0.001 -0.001],
35,False,False,False,10.742152744761631,[-0.001  0.242  0.004 -2.117 -0.006  2.336  0.807  0.     0.008  0.002 -0.004 -0.002  0.007 -0.   ],
36,False,False,False,7.737710376174818,[-0.001  0.242  0.004 -2.117 -0.006  2.336  0.807 -0.001  0.011 -0.002  0.001 -0.     0.006 -0.001],
37,False,False,False,6.134461975228571,[-0.001  0.243  0.004 -2.117 -0.006  2.336  0.807  0.001  0.011  0.001 -0.    -0.     0.002 -0.001],
38,False,False,False,7.8535293144744625,[-0.001  0.243  0.004 -2.117 -0.006  2.337  0.807 -0.     0.01  -0.    -0.     0.001  0.011 -0.001],
39,False,False,False,8.602205732917971,[-0.001  0.243  0.004 -2.117 -0.006  2.337  0.807 -0.002  0.009  0.    -0.001  0.001  0.005  0.   ],
40,False,False,False,3.9154674826951723,[-0.001  0.244  0.004 -2.117 -0.006  2.337  0.807 -0.002  0.005  0.002 -0.004  0.002  0.004  0.   ],
41,False,False,False,9.845022598517213,[-0.001  0.244  0.004 -2.117 -0.006  2.338  0.807 -0.     0.002 -0.     0.     0.001  0.015  0.001],
42,False,False,False,15.105517733375917,[-0.002  0.244  0.004 -2.117 -0.006  2.338  0.807 -0.004  0.009  0.003 -0.002 -0.     0.006 -0.   ],
43,False,False,False,11.738033943756166,[-0.002  0.245  0.004 -2.117 -0.006  2.338  0.807  0.001  0.003  0.    -0.003  0.     0.005  0.001],
44,False,False,False,7.493848905606386,[-0.002  0.245  0.004 -2.117 -0.006  2.338  0.807  0.     0.005  0.    -0.    -0.     0.003  0.001],
45,False,False,False,6.671454833160513,[-0.002  0.245  0.004 -2.117 -0.006  2.339  0.807  0.001  0.    -0.004 -0.002  0.001  0.005 -0.001],
46,False,False,False,7.747263665417612,[-0.002  0.246  0.004 -2.117 -0.006  2.339  0.807  0.     0.004 -0.001  0.     0.     0.009 -0.001],
47,False,False,False,11.359526263060143,[-0.002  0.246  0.004 -2.118 -0.006  2.339  0.807 -0.012  0.001  0.012  0.001 -0.001  0.005  0.   ],
48,False,False,False,23.354604556833962,[-0.002  0.246  0.005 -2.118 -0.006  2.339  0.807  0.002  0.003  0.    -0.009 -0.001  0.003  0.   ],
49,False,False,False,17.051087338745017,[-0.002  0.246  0.005 -2.118 -0.006  2.34   0.807 -0.001  0.003 -0.001 -0.001  0.     0.     0.001],
50,False,False,False,7.4918902314292115,[-0.002  0.246  0.005 -2.118 -0.006  2.34   0.807  0.     0.003  0.001 -0.002  0.     0.001 -0.   ],
51,False,False,False,4.82657206495503,[-0.002  0.246  0.005 -2.118 -0.006  2.34   0.807 -0.002  0.003 -0.001 -0.01  -0.     0.006  0.001],
52,False,False,False,4.788173998016287,[-0.002  0.246  0.005 -2.119 -0.006  2.34   0.807 -0.003 -0.001  0.    -0.012  0.     0.008  0.001],
53,False,False,False,12.67282912968898,[-0.003  0.246  0.005 -2.119 -0.006  2.34   0.807 -0.007  0.003  0.008  0.001  0.001  0.003 -0.001],
54,False,False,False,18.756062341402025,[-0.003  0.247  0.005 -2.119 -0.006  2.341  0.807  0.    -0.001  0.    -0.007  0.     0.004  0.   ],
55,False,False,False,10.577993352945825,[-0.003  0.247  0.005 -2.119 -0.006  2.341  0.807  0.     0.002  0.003 -0.006 -0.     0.007 -0.   ],
56,False,False,False,6.1404632377853,[-0.003  0.247  0.005 -2.119 -0.006  2.341  0.807 -0.007  0.005  0.001 -0.003 -0.     0.012  0.001],
57,False,False,False,11.822213056747383,[-0.003  0.247  0.005 -2.119 -0.006  2.341  0.807  0.     0.007 -0.001 -0.003 -0.     0.007 -0.002],
58,False,False,False,11.773849881992785,[-0.003  0.247  0.005 -2.119 -0.006  2.342  0.807 -0.008  0.005  0.001 -0.01   0.     0.003  0.001],
59,False,False,False,10.028922913198782,[-0.003  0.248  0.005 -2.12  -0.006  2.342  0.807 -0.004  0.004  0.003 -0.007 -0.002  0.005  0.001],
60,False,False,False,5.436122467399464,[-0.003  0.248  0.005 -2.12  -0.006  2.342  0.807  0.     0.003 -0.    -0.     0.     0.002  0.   ],
61,False,False,False,9.059015144616057,[-0.003  0.248  0.006 -2.12  -0.006  2.342  0.807 -0.003  0.01   0.001 -0.001  0.     0.002 -0.001],
62,False,False,False,11.136699578646,[-0.003  0.248  0.006 -2.12  -0.006  2.342  0.807 -0.001  0.004 -0.001 -0.004  0.001  0.011  0.001],
63,False,False,False,10.035649566654063,[-0.003  0.248  0.006 -2.12  -0.006  2.343  0.807  0.     0.003 -0.001 -0.     0.     0.006  0.   ],
64,False,False,False,4.642425856081234,[-0.003  0.249  0.006 -2.12  -0.006  2.343  0.807 -0.001  0.006  0.    -0.002 -0.001  0.003 -0.001],
65,False,False,False,7.51471660666504,[-0.003  0.249  0.006 -2.12  -0.006  2.343  0.807  0.002  0.005 -0.    -0.006 -0.001  0.009  0.001],
66,False,False,False,9.12822380216474,[-0.003  0.249  0.006 -2.121 -0.006  2.343  0.807 -0.001  0.002  0.001 -0.006  0.     0.003 -0.   ],
67,False,False,False,5.962673445402907,[-0.003  0.249  0.006 -2.121 -0.006  2.344  0.807 -0.     0.003 -0.    -0.     0.001  0.002 -0.001],
68,False,False,False,7.950204424727953,[-0.003  0.249  0.006 -2.121 -0.006  2.344  0.807  0.     0.003 -0.    -0.004 -0.001  0.008  0.   ],
69,False,False,False,7.719994637352377,[-0.003  0.25   0.006 -2.121 -0.006  2.344  0.807  0.     0.004 -0.001 -0.005 -0.     0.002 -0.   ],
70,False,False,False,10.012984394731825,[-0.003  0.25   0.006 -2.121 -0.006  2.344  0.807 -0.     0.006 -0.    -0.009  0.002  0.012 -0.001],
71,False,False,False,14.654098538817724,[-0.003  0.25   0.006 -2.121 -0.006  2.345  0.807  0.     0.009 -0.    -0.     0.     0.004  0.   ],
72,False,False,False,10.275162832193416,[-0.003  0.25   0.005 -2.121 -0.006  2.345  0.807  0.006  0.007 -0.006 -0.001 -0.     0.005 -0.001],
73,False,False,False,10.127452223749051,[-0.003  0.25   0.005 -2.121 -0.006  2.345  0.807  0.001  0.005 -0.001 -0.008  0.     0.008 -0.   ],
74,False,False,False,10.417195584508098,[-0.003  0.251  0.005 -2.122 -0.006  2.345  0.807 -0.     0.004 -0.001 -0.001  0.001  0.005 -0.   ],
75,False,False,False,5.49206362014818,[-0.003  0.251  0.005 -2.122 -0.006  2.345  0.807  0.001  0.008 -0.003 -0.001  0.001  0.003  0.   ],
76,False,False,False,4.143967581093118,[-0.003  0.251  0.005 -2.122 -0.006  2.346  0.807  0.001  0.008 -0.    -0.001 -0.     0.004  0.   ],
77,False,False,False,11.024417744193572,[-0.003  0.251  0.005 -2.122 -0.006  2.346  0.807  0.008  0.004 -0.012 -0.003  0.     0.011  0.002],
78,False,False,False,21.998498256538358,[-0.003  0.251  0.005 -2.122 -0.006  2.346  0.807  0.001  0.008  0.001  0.001 -0.001 -0.     0.   ],
79,False,False,False,25.618708757059554,[-0.002  0.252  0.005 -2.122 -0.006  2.346  0.807  0.011  0.002 -0.011 -0.008 -0.001  0.011 -0.   ],
80,False,False,False,21.995477371594806,[-0.002  0.252  0.004 -2.122 -0.006  2.346  0.807  0.005  0.003 -0.006 -0.002  0.001  0.001 -0.   ],
81,False,False,False,11.871069228960055,[-0.002  0.252  0.004 -2.122 -0.006  2.346  0.807  0.012  0.008 -0.011  0.001  0.004  0.001 -0.001],
82,False,False,False,11.818649250374126,[-0.001  0.252  0.004 -2.122 -0.006  2.346  0.807  0.009  0.003 -0.007 -0.001  0.     0.001  0.001],
83,False,False,False,10.067195610750318,[-0.001  0.253  0.004 -2.122 -0.006  2.347  0.807  0.011  0.008 -0.01  -0.     0.002  0.007 -0.001],
84,False,False,False,8.447701242191958,[-0.001  0.253  0.003 -2.122 -0.006  2.347  0.807  0.011  0.009 -0.012  0.001  0.002  0.     0.001],
85,False,False,False,10.752261758212466,[-0.     0.253  0.003 -2.123 -0.006  2.347  0.807  0.009  0.002 -0.009 -0.003 -0.     0.007 -0.   ],
86,False,False,False,13.07484137417087,[ 0.     0.253  0.003 -2.122 -0.006  2.347  0.807  0.01   0.006 -0.014  0.004  0.001  0.002 -0.001],
87,False,False,False,8.727623619559786,[ 0.001  0.253  0.002 -2.123 -0.006  2.347  0.807  0.007  0.01  -0.009  0.002  0.001  0.001 -0.   ],
88,False,False,False,7.604887246046952,[ 0.001  0.254  0.002 -2.123 -0.006  2.347  0.807  0.008  0.006 -0.003 -0.001 -0.003  0.006 -0.001],
89,False,False,False,12.735560616448867,[ 0.001  0.254  0.002 -2.123 -0.006  2.347  0.807  0.012  0.012 -0.008 -0.001  0.001  0.002  0.001],
90,False,False,False,13.55209824199557,[ 0.001  0.254  0.002 -2.123 -0.006  2.347  0.807  0.004  0.007 -0.001 -0.    -0.001 -0.001 -0.001],
91,False,False,False,18.04503472678147,[ 0.002  0.255  0.001 -2.123 -0.006  2.348  0.807  0.011  0.012 -0.012 -0.    -0.     0.009 -0.   ],
92,False,False,False,20.69985081791136,[ 0.002  0.255  0.001 -2.123 -0.006  2.348  0.807  0.002  0.008 -0.003  0.002  0.001  0.    -0.001],
93,False,False,False,19.015205363908233,[ 0.002  0.255  0.001 -2.123 -0.006  2.348  0.807  0.009  0.001 -0.01  -0.007  0.     0.008 -0.001],
94,False,False,False,13.293899701236882,[ 0.003  0.255  0.    -2.123 -0.006  2.348  0.807  0.012  0.001 -0.011  0.001  0.001  0.008  0.001],
95,False,False,False,10.964945310007566,[ 0.003  0.255  0.    -2.123 -0.006  2.348  0.807  0.006  0.008 -0.008 -0.     0.    -0.001  0.001],
96,False,False,False,8.852643786571207,[ 0.003  0.256  0.    -2.123 -0.006  2.348  0.807  0.01   0.01  -0.005 -0.001  0.    -0.001  0.001],
97,False,False,False,6.695265989759452,[ 0.004  0.256 -0.    -2.123 -0.006  2.348  0.807  0.008  0.006 -0.006  0.     0.004  0.001 -0.001],
98,False,False,False,6.876731165634429,[ 0.004  0.256 -0.001 -2.123 -0.006  2.348  0.807  0.012  0.002 -0.012  0.     0.001  0.     0.   ],
99,False,False,False,5.949317076148921,[ 0.005  0.256 -0.001 -2.123 -0.005  2.348  0.807  0.013  0.001 -0.011  0.     0.     0.003  0.001],
100,False,False,False,4.963321505958905,[ 0.005  0.256 -0.001 -2.123 -0.005  2.348  0.807  0.015  0.003 -0.004 -0.    -0.     0.009  0.002],
101,False,False,False,10.634887373705125,[ 0.005  0.257 -0.001 -2.123 -0.005  2.349  0.807  0.007  0.012 -0.003  0.001  0.001  0.005 -0.   ],
102,False,False,False,11.997476692074345,[ 0.005  0.257 -0.001 -2.123 -0.005  2.349  0.807  0.007  0.005 -0.006  0.    -0.     0.003  0.   ],
103,False,False,False,4.921007991745413,[ 0.006  0.257 -0.002 -2.123 -0.005  2.349  0.807  0.012  0.002 -0.01  -0.001  0.003 -0.     0.001],
104,False,False,False,12.822609203577231,[ 0.006  0.257 -0.002 -2.123 -0.005  2.349  0.807  0.004  0.008 -0.002  0.002 -0.     0.002 -0.   ],
105,False,False,False,16.70285951983598,[ 0.006  0.258 -0.002 -2.123 -0.005  2.349  0.807  0.016  0.003 -0.007 -0.001  0.003  0.003 -0.   ],
106,False,False,False,12.653012076588546,[ 0.007  0.258 -0.003 -2.123 -0.005  2.349  0.807  0.008  0.002 -0.01  -0.002  0.004  0.008 -0.   ],
107,False,False,False,10.753066831105095,[ 0.007  0.258 -0.003 -2.123 -0.005  2.349  0.807  0.011  0.003 -0.007  0.001  0.     0.003 -0.001],
108,False,False,False,6.282614476852433,[ 0.007  0.258 -0.003 -2.123 -0.005  2.349  0.807  0.013  0.002 -0.01   0.    -0.001  0.002  0.001],
109,False,False,False,12.396510488642052,[ 0.007  0.258 -0.003 -2.123 -0.005  2.35   0.807  0.004  0.004  0.001 -0.004 -0.001  0.001  0.   ],
110,False,False,False,17.029557788265294,[ 0.008  0.258 -0.003 -2.123 -0.005  2.35   0.807  0.008  0.005 -0.01  -0.    -0.     0.002 -0.001],
111,False,False,False,7.165772877456553,[ 0.008  0.259 -0.004 -2.123 -0.005  2.35   0.807  0.013  0.009 -0.01   0.     0.     0.002  0.   ],
112,False,False,False,9.200228542187963,[ 0.009  0.259 -0.004 -2.123 -0.005  2.35   0.807  0.009  0.004 -0.005 -0.003 -0.001  0.    -0.   ],
113,False,False,False,12.50264929044626,[ 0.009  0.259 -0.004 -2.123 -0.005  2.35   0.807  0.012  0.009 -0.01   0.001  0.002  0.008 -0.   ],
114,False,False,False,16.634472859723306,[ 0.009  0.26  -0.005 -2.123 -0.005  2.35   0.807  0.001  0.009 -0.002  0.     0.     0.    -0.001],
115,False,False,False,16.157653462680404,[ 0.009  0.26  -0.005 -2.123 -0.005  2.35   0.807  0.005  0.014 -0.009  0.     0.001  0.004 -0.001],
116,False,False,False,12.638965358241444,[ 0.01   0.26  -0.005 -2.123 -0.005  2.351  0.807  0.005  0.01  -0.001  0.002  0.001  0.003  0.001],
117,False,False,False,6.813119650608395,[ 0.01   0.261 -0.005 -2.123 -0.005  2.351  0.807 -0.     0.009  0.001 -0.001  0.001  0.001  0.   ],
118,False,False,False,12.126030211596612,[ 0.01   0.261 -0.005 -2.123 -0.005  2.351  0.807  0.007  0.005 -0.005  0.001  0.     0.011  0.   ],
119,False,False,False,17.732131276773117,[ 0.01   0.261 -0.005 -2.123 -0.005  2.351  0.807  0.002  0.006 -0.001  0.    -0.    -0.001 -0.001],
120,False,False,False,14.767745358325266,[ 0.01   0.262 -0.005 -2.123 -0.005  2.351  0.807  0.003  0.01  -0.001 -0.001  0.     0.008 -0.   ],
121,False,False,False,11.959334116477526,[ 0.01   0.262 -0.005 -2.123 -0.005  2.351  0.807  0.001  0.003 -0.001  0.002  0.001  0.003  0.001],
122,False,False,False,6.7672947385587605,[ 0.01   0.262 -0.005 -2.123 -0.005  2.352  0.807  0.     0.003 -0.001 -0.003  0.    -0.     0.001],
123,False,False,False,10.722484272012371,[ 0.01   0.262 -0.005 -2.123 -0.005  2.352  0.807 -0.     0.01   0.001  0.     0.     0.01   0.001],
124,False,False,False,10.935452716947829,[ 0.01   0.263 -0.005 -2.123 -0.005  2.352  0.807 -0.002  0.011 -0.001 -0.001  0.     0.004 -0.   ],
125,False,False,False,9.20287527371314,[ 0.01   0.263 -0.005 -2.123 -0.005  2.352  0.807  0.005  0.011 -0.005 -0.002  0.     0.01   0.   ],
126,False,False,False,12.180131275096196,[ 0.01   0.263 -0.006 -2.123 -0.005  2.352  0.807  0.     0.01  -0.     0.     0.     0.004 -0.   ],
127,False,False,False,11.819016992262261,[ 0.01   0.264 -0.006 -2.123 -0.005  2.353  0.807  0.007  0.013 -0.007  0.     0.     0.005 -0.001],
128,False,False,False,8.867612461139778,[ 0.011  0.264 -0.006 -2.123 -0.005  2.353  0.807  0.006  0.013 -0.006  0.007  0.001  0.004  0.001],
129,False,False,False,10.438253977048928,[ 0.011  0.265 -0.006 -2.123 -0.005  2.353  0.807  0.003  0.013 -0.006 -0.001  0.002  0.01   0.001],
130,False,False,False,12.778939780044523,[ 0.011  0.265 -0.006 -2.123 -0.005  2.353  0.807  0.001  0.005 -0.    -0.001 -0.001  0.001  0.001],
131,False,False,False,39.20967998846791,[ 0.011  0.265 -0.006 -2.123 -0.005  2.354  0.807  0.007  0.032 -0.005 -0.01  -0.001  0.041 -0.001],
132,False,False,False,62.98089561435107,[ 0.011  0.266 -0.007 -2.123 -0.005  2.354  0.807 -0.     0.002 -0.005 -0.004 -0.001  0.    -0.002],
133,False,False,False,37.720311039407285,[ 0.012  0.266 -0.007 -2.123 -0.005  2.354  0.807  0.003  0.007 -0.008 -0.001 -0.     0.008 -0.001],
134,False,False,False,9.666364339553434,[ 0.012  0.266 -0.007 -2.123 -0.005  2.354  0.807  0.009  0.016  0.001  0.006  0.004  0.016  0.001],
135,False,False,False,20.66306251688064,[ 0.012  0.267 -0.007 -2.123 -0.005  2.354  0.807  0.009  0.011 -0.003 -0.     0.001  0.004 -0.001],
136,False,False,False,8.250439077306657,[ 0.012  0.267 -0.007 -2.123 -0.005  2.354  0.807  0.005  0.007 -0.001 -0.    -0.002  0.001 -0.001],
137,False,False,False,10.35726757878641,[ 0.012  0.267 -0.007 -2.123 -0.005  2.355  0.807  0.003  0.009  0.    -0.001  0.001  0.012 -0.001],
138,False,False,False,9.424682761974923,[ 0.013  0.268 -0.007 -2.123 -0.005  2.355  0.807  0.     0.007 -0.    -0.002  0.     0.01   0.   ],
139,False,False,False,9.418852433019758,[ 0.013  0.268 -0.008 -2.123 -0.005  2.355  0.807  0.009  0.011 -0.008  0.     0.001  0.009  0.001],
140,False,False,False,15.614450135676663,[ 0.013  0.268 -0.008 -2.123 -0.005  2.356  0.807  0.001  0.007  0.    -0.001  0.005  0.005  0.001],
141,False,False,False,15.367694032964138,[ 0.013  0.269 -0.008 -2.123 -0.005  2.356  0.807  0.003  0.005 -0.003 -0.001 -0.009  0.009 -0.001],
142,False,False,False,16.823421137274817,[ 0.013  0.269 -0.008 -2.123 -0.005  2.356  0.807 -0.002  0.006 -0.    -0.005  0.001  0.007 -0.001],
143,False,False,False,9.54279866459682,[ 0.013  0.269 -0.008 -2.124 -0.005  2.357  0.807 -0.     0.01  -0.    -0.006  0.     0.01   0.001],
144,False,False,False,10.307546762469071,[ 0.013  0.27  -0.008 -2.124 -0.005  2.357  0.807  0.009  0.009 -0.008 -0.     0.     0.004  0.001],
145,False,False,False,18.348080809914734,[ 0.013  0.27  -0.008 -2.124 -0.005  2.357  0.807 -0.     0.003 -0.001 -0.003 -0.     0.013  0.   ],
146,False,False,False,13.24452628186586,[ 0.013  0.27  -0.008 -2.124 -0.005  2.358  0.807  0.     0.01  -0.003 -0.002  0.001  0.011 -0.001],
147,False,False,False,6.365941551724866,[ 0.014  0.271 -0.008 -2.124 -0.005  2.358  0.807  0.001  0.007 -0.006 -0.001  0.     0.012 -0.001],
148,False,False,False,7.949947213459415,[ 0.014  0.271 -0.008 -2.124 -0.005  2.359  0.807 -0.001  0.013 -0.001 -0.005 -0.001  0.015 -0.001],
149,False,False,False,10.907599834692508,[ 0.014  0.271 -0.008 -2.124 -0.005  2.359  0.807  0.007  0.01   0.001 -0.007 -0.     0.008 -0.   ],
150,False,False,False,12.274699719706819,[ 0.014  0.272 -0.008 -2.125 -0.005  2.359  0.807 -0.     0.007  0.    -0.007  0.001  0.011 -0.   ],
151,False,False,False,8.327800430527725,[ 0.014  0.272 -0.009 -2.125 -0.005  2.36   0.807 -0.001  0.005 -0.001 -0.002 -0.001  0.004  0.001],
152,False,False,False,9.154404105553958,[ 0.014  0.272 -0.009 -2.125 -0.005  2.36   0.807 -0.001  0.007 -0.001 -0.007 -0.     0.006 -0.002],
153,False,False,False,5.65157866929427,[ 0.014  0.272 -0.009 -2.125 -0.005  2.361  0.807 -0.001  0.004 -0.    -0.006  0.     0.009  0.   ],
154,False,False,False,5.228493193793966,[ 0.014  0.273 -0.009 -2.126 -0.005  2.361  0.807 -0.     0.007 -0.001 -0.001  0.     0.014  0.001],
155,False,False,False,6.585536065140275,[ 0.014  0.273 -0.009 -2.126 -0.005  2.361  0.807  0.002  0.012 -0.001 -0.005  0.     0.013 -0.002],
156,False,False,False,8.889571938009764,[ 0.014  0.273 -0.009 -2.126 -0.005  2.362  0.807  0.004  0.007 -0.008 -0.006  0.     0.005  0.   ],
157,False,False,False,14.344515776913177,[ 0.014  0.274 -0.009 -2.126 -0.005  2.362  0.807  0.     0.008 -0.002 -0.012 -0.     0.014 -0.   ],
158,False,False,False,13.562708198364385,[ 0.014  0.274 -0.009 -2.127 -0.005  2.363  0.807  0.002  0.007  0.001 -0.004  0.     0.008  0.001],
159,False,False,False,15.135436621774051,[ 0.014  0.274 -0.009 -2.127 -0.005  2.363  0.807  0.008  0.005 -0.009 -0.009  0.     0.015  0.001],
160,False,False,False,18.20918285826972,[ 0.015  0.274 -0.009 -2.127 -0.005  2.363  0.807  0.001  0.002  0.001 -0.006  0.     0.011 -0.   ],
161,False,False,False,13.880354403902817,[ 0.015  0.274 -0.009 -2.127 -0.005  2.364  0.807  0.007  0.003 -0.005 -0.005  0.     0.003 -0.   ],
162,False,False,False,12.329492371894434,[ 0.015  0.275 -0.009 -2.127 -0.005  2.364  0.807  0.002  0.006 -0.004 -0.004 -0.     0.011  0.   ],
163,False,False,False,6.666175655421152,[ 0.015  0.275 -0.009 -2.128 -0.005  2.365  0.807  0.002  0.009 -0.    -0.009  0.     0.011 -0.001],
164,False,False,False,7.464067016880488,[ 0.015  0.275 -0.01  -2.128 -0.005  2.365  0.807  0.006  0.007 -0.003 -0.008 -0.     0.014  0.   ],
165,False,False,False,7.7384252216248965,[ 0.015  0.276 -0.01  -2.128 -0.005  2.365  0.807  0.004  0.013 -0.001 -0.01  -0.     0.013 -0.001],
166,False,False,False,8.697951236688882,[ 0.015  0.276 -0.01  -2.129 -0.005  2.366  0.807  0.008  0.01  -0.006 -0.007 -0.     0.009  0.001],
167,False,False,False,13.513061034913308,[ 0.015  0.276 -0.01  -2.129 -0.005  2.366  0.807 -0.006  0.01   0.001 -0.002 -0.     0.007 -0.   ],
168,False,False,False,15.194315055469575,[ 0.015  0.276 -0.01  -2.129 -0.005  2.367  0.807 -0.001  0.002  0.    -0.004  0.     0.012  0.   ],
169,False,False,False,13.417875980737184,[ 0.015  0.276 -0.01  -2.129 -0.005  2.367  0.807 -0.009  0.006  0.006 -0.004 -0.     0.008 -0.   ],
170,False,False,False,18.69783656568207,[ 0.015  0.277 -0.01  -2.129 -0.005  2.367  0.807  0.004  0.008 -0.007 -0.003  0.     0.015  0.001],
171,False,False,False,17.05533324469968,[ 0.015  0.277 -0.01  -2.129 -0.005  2.368  0.807 -0.     0.012 -0.001  0.     0.001  0.012  0.   ],
172,False,False,False,13.154099240393581,[ 0.016  0.278 -0.01  -2.13  -0.005  2.368  0.807  0.01   0.007 -0.004 -0.005  0.     0.008  0.001],
173,False,False,False,14.869683319557112,[ 0.016  0.278 -0.01  -2.13  -0.005  2.368  0.807  0.001  0.01  -0.001 -0.002 -0.     0.011  0.001],
