t,success,grasped,has_collided,joint_jerks,proprioception
20,False,False,False,7.572443236736247,[-0.013  0.233  0.014 -2.135 -0.008  2.349  0.807 -0.     0.001 -0.002 -0.035  0.001  0.028  0.001]
21,False,False,False,11.534946130723078,[-0.013  0.233  0.014 -2.137 -0.008  2.35   0.807  0.    -0.005 -0.    -0.03  -0.     0.022  0.001]
22,False,False,False,10.640294815103097,[-0.013  0.233  0.014 -2.138 -0.008  2.351  0.807 -0.001 -0.    -0.001 -0.029 -0.     0.027  0.001]
23,False,False,False,6.678650202858679,[-0.013  0.233  0.014 -2.139 -0.008  2.352  0.807  0.    -0.004 -0.001 -0.033 -0.     0.035 -0.001]
24,False,False,False,8.113027871131457,[-0.013  0.233  0.014 -2.141 -0.008  2.354  0.807  0.    -0.002  0.    -0.034  0.002  0.033  0.   ]
25,False,False,False,5.267788375715452,[-0.013  0.233  0.014 -2.142 -0.008  2.355  0.807  0.    -0.005  0.    -0.037  0.     0.033  0.001]
26,False,False,False,5.432332194729863,[-0.013  0.232  0.014 -2.144 -0.008  2.356  0.807 -0.001 -0.003 -0.005 -0.037  0.     0.03  -0.   ]
27,False,False,False,7.8735135678161585,[-0.013  0.232  0.014 -2.145 -0.008  2.358  0.807  0.    -0.004 -0.001 -0.034 -0.     0.036 -0.   ]
28,False,False,False,7.583657650398269,[-0.013  0.232  0.014 -2.147 -0.008  2.359  0.807 -0.001 -0.008  0.    -0.036  0.     0.031  0.   ]
29,False,False,False,2.8683474763127443,[-0.013  0.232  0.014 -2.148 -0.008  2.36   0.807  0.    -0.01  -0.001 -0.037  0.001  0.027  0.001]
30,False,False,False,7.10857113334962,[-0.013  0.232  0.014 -2.15  -0.008  2.362  0.807  0.001 -0.004  0.    -0.035 -0.     0.028  0.001]
31,False,False,False,5.5737158183567415,[-0.013  0.232  0.014 -2.151 -0.008  2.363  0.807  0.    -0.006  0.    -0.032 -0.001  0.029 -0.001]
32,False,False,False,5.979539813832585,[-0.013  0.231  0.014 -2.153 -0.008  2.364  0.807  0.001 -0.005  0.001 -0.037 -0.     0.032  0.001]
33,False,False,False,5.464068074755264,[-0.013  0.231  0.014 -2.154 -0.008  2.366  0.807 -0.    -0.005  0.    -0.035  0.001  0.036 -0.001]
34,False,False,False,12.12261460592452,[-0.013  0.231  0.014 -2.156 -0.008  2.367  0.807  0.005  0.002 -0.005 -0.03  -0.01   0.029 -0.003]
35,False,False,False,22.947216569743556,[-0.013  0.231  0.014 -2.158 -0.008  2.368  0.807  0.    -0.006  0.    -0.039  0.001  0.038 -0.001]
36,False,False,False,14.682773790252146,[-0.013  0.231  0.014 -2.159 -0.008  2.37   0.807 -0.    -0.003  0.001 -0.037  0.     0.034  0.001]
37,False,False,False,6.7126130795845,[-0.013  0.23   0.014 -2.161 -0.008  2.371  0.807  0.002 -0.005 -0.    -0.033 -0.     0.036 -0.003]
38,False,False,False,10.97213034659078,[-0.013  0.23   0.014 -2.162 -0.008  2.372  0.807  0.    -0.006 -0.001 -0.039  0.002  0.026  0.   ]
39,False,False,False,14.121437705804388,[-0.013  0.23   0.014 -2.164 -0.008  2.374  0.807 -0.    -0.001 -0.    -0.033  0.     0.035 -0.001]
40,False,False,False,10.574870935193466,[-0.013  0.23   0.014 -2.165 -0.008  2.375  0.807 -0.    -0.007 -0.001 -0.037 -0.001  0.036 -0.001]
41,False,False,False,10.012397045436147,[-0.013  0.23   0.014 -2.167 -0.008  2.376  0.807 -0.    -0.     0.001 -0.034 -0.     0.034  0.001]
42,False,False,False,6.740000709742971,[-0.013  0.23   0.014 -2.168 -0.008  2.378  0.807 -0.    -0.002 -0.    -0.032  0.     0.029 -0.   ]
43,False,False,False,8.73086028567772,[-0.013  0.229  0.014 -2.17  -0.008  2.379  0.807 -0.    -0.008  0.001 -0.037  0.001  0.034 -0.001]
44,False,False,False,13.40593962506239,[-0.013  0.229  0.014 -2.171 -0.008  2.38   0.807 -0.001  0.    -0.002 -0.031  0.     0.027  0.   ]
45,False,False,False,10.101541936667811,[-0.013  0.229  0.014 -2.172 -0.008  2.381  0.807 -0.    -0.001 -0.    -0.032  0.     0.032  0.   ]
46,False,False,False,7.474014327262829,[-0.013  0.229  0.014 -2.173 -0.008  2.382  0.807 -0.    -0.001 -0.001 -0.035 -0.     0.025  0.001]
47,False,False,False,10.516648981507045,[-0.013  0.229  0.014 -2.175 -0.008  2.383  0.807 -0.    -0.004 -0.001 -0.025 -0.001  0.028  0.001]
48,False,False,False,6.468354376316474,[-0.013  0.229  0.014 -2.176 -0.008  2.384  0.807 -0.    -0.005 -0.001 -0.025  0.     0.027  0.001]
49,False,False,False,1.8141524966449303,[-0.013  0.229  0.014 -2.177 -0.008  2.385  0.807  0.    -0.004  0.    -0.025 -0.     0.025  0.   ]
50,False,False,False,3.1447321194177635,[-0.013  0.228  0.014 -2.178 -0.008  2.387  0.807 -0.001 -0.005 -0.    -0.027 -0.     0.027 -0.001]
51,False,False,False,17.61193552238402,[-0.012  0.229  0.013 -2.18  -0.008  2.388  0.807  0.012  0.003 -0.015 -0.029  0.013  0.038  0.001]
52,False,False,False,18.8919691729748,[-0.012  0.229  0.013 -2.181 -0.007  2.389  0.807  0.013  0.007 -0.015 -0.027  0.006  0.039 -0.   ]
53,False,False,False,9.740316053094901,[-0.011  0.229  0.012 -2.182 -0.007  2.391  0.807  0.014  0.011 -0.012 -0.034  0.008  0.031 -0.   ]
54,False,False,False,12.025213731090894,[-0.01   0.229  0.012 -2.183 -0.007  2.392  0.807  0.019  0.01  -0.015 -0.029  0.004  0.033  0.   ]
55,False,False,False,3.9763769734592436,[-0.01   0.23   0.011 -2.184 -0.007  2.393  0.807  0.019  0.01  -0.016 -0.026  0.001  0.033  0.002]
56,False,False,False,8.071427558585635,[-0.009  0.23   0.01  -2.185 -0.007  2.395  0.807  0.019  0.006 -0.014 -0.028  0.007  0.033 -0.001]
57,False,False,False,8.973802367355953,[-0.008  0.23   0.01  -2.187 -0.007  2.396  0.807  0.015  0.009 -0.012 -0.027  0.003  0.029 -0.   ]
58,False,False,False,10.296517798520162,[-0.007  0.23   0.01  -2.188 -0.006  2.397  0.807  0.015  0.009 -0.016 -0.031  0.004  0.039 -0.   ]
59,False,False,False,10.506181339861612,[-0.007  0.231  0.009 -2.189 -0.006  2.399  0.807  0.021  0.004 -0.02  -0.029  0.004  0.035  0.   ]
60,False,False,False,11.666241006744231,[-0.006  0.231  0.008 -2.19  -0.006  2.4    0.807  0.015  0.006 -0.014 -0.027  0.001  0.037  0.001]
61,False,False,False,13.855783364959915,[-0.005  0.231  0.008 -2.191 -0.006  2.401  0.807  0.013 -0.001 -0.014 -0.024  0.013  0.029  0.002]
62,False,False,False,20.76160193841955,[-0.005  0.231  0.007 -2.192 -0.006  2.403  0.807  0.018  0.012 -0.013 -0.028  0.008  0.039  0.001]
63,False,False,False,15.394662432218757,[-0.004  0.231  0.007 -2.194 -0.005  2.404  0.807  0.022  0.011 -0.012 -0.031  0.005  0.028  0.001]
64,False,False,False,13.958519991965874,[-0.003  0.232  0.006 -2.195 -0.005  2.406  0.807  0.017  0.006 -0.013 -0.035  0.001  0.038 -0.   ]
65,False,False,False,9.416807593652871,[-0.002  0.232  0.005 -2.196 -0.005  2.407  0.807  0.02   0.008 -0.015 -0.033  0.003  0.042 -0.001]
66,False,False,False,6.795657530765158,[-0.001  0.232  0.005 -2.198 -0.005  2.409  0.807  0.019  0.008 -0.019 -0.036  0.01   0.038 -0.001]
67,False,False,False,9.439189647109366,[-0.001  0.232  0.004 -2.199 -0.004  2.41   0.807  0.022  0.006 -0.015 -0.039  0.007  0.041  0.002]
68,False,False,False,9.857100547103256,[ 0.     0.233  0.003 -2.2   -0.004  2.412  0.807  0.022  0.013 -0.014 -0.032  0.007  0.037  0.001]
69,False,False,False,10.934976961578712,[ 0.001  0.233  0.003 -2.202 -0.004  2.414  0.807  0.02   0.006 -0.014 -0.034  0.004  0.039  0.001]
70,False,False,False,4.834994851166911,[ 0.002  0.233  0.002 -2.203 -0.004  2.415  0.807  0.018  0.006 -0.012 -0.037  0.002  0.044 -0.   ]
71,False,False,False,10.447139816878659,[ 0.003  0.233  0.001 -2.205 -0.003  2.417  0.807  0.019  0.011 -0.023 -0.037  0.     0.039 -0.   ]
72,False,False,False,9.914200565435221,[ 0.004  0.234  0.    -2.206 -0.003  2.419  0.807  0.025  0.008 -0.023 -0.036  0.004  0.042 -0.001]
73,False,False,False,6.3715606824210615,[ 0.005  0.234 -0.    -2.208 -0.003  2.421  0.807  0.021  0.008 -0.02  -0.037  0.006  0.043  0.001]
74,False,False,False,5.419719170411757,[ 0.006  0.234 -0.001 -2.21  -0.003  2.423  0.807  0.024  0.009 -0.021 -0.039  0.003  0.047  0.001]
75,False,False,False,7.707837752567566,[ 0.007  0.235 -0.002 -2.211 -0.002  2.425  0.807  0.026  0.005 -0.019 -0.041  0.01   0.043 -0.001]
76,False,False,False,11.70084181903176,[ 0.008  0.235 -0.003 -2.213 -0.002  2.427  0.807  0.026  0.009 -0.022 -0.037  0.008  0.053  0.002]
77,False,False,False,13.24167921245907,[ 0.009  0.235 -0.003 -2.215 -0.002  2.429  0.807  0.028  0.008 -0.02  -0.04   0.006  0.044 -0.001]
78,False,False,False,12.402864991231633,[ 0.01   0.235 -0.004 -2.217 -0.001  2.431  0.807  0.023  0.011 -0.02  -0.042  0.013  0.05   0.001]
79,False,False,False,10.799943365230488,[ 0.011  0.236 -0.005 -2.218 -0.001  2.433  0.807  0.027  0.012 -0.025 -0.043  0.008  0.054 -0.001]
80,False,False,False,9.456333762295428,[ 0.012  0.236 -0.006 -2.22  -0.001  2.435  0.807  0.025  0.011 -0.023 -0.043  0.013  0.054 -0.   ]
81,False,False,False,7.937031167649109,[ 0.013  0.236 -0.007 -2.222 -0.     2.437  0.807  0.032  0.012 -0.02  -0.048  0.011  0.049  0.001]
82,False,False,False,10.010217705412463,[ 0.014  0.237 -0.008 -2.224  0.     2.439  0.807  0.033  0.006 -0.013 -0.047  0.006  0.055 -0.001]
83,False,False,False,26.275679401578365,[ 0.016  0.237 -0.009 -2.226  0.     2.441  0.807  0.015  0.001 -0.035 -0.055 -0.018  0.067 -0.004]
84,False,False,False,46.950489521210486,[ 0.016  0.237 -0.009 -2.227  0.001  2.443  0.807  0.027 -0.005 -0.021 -0.036 -0.     0.051 -0.   ]
85,False,False,False,25.893068705001593,[ 0.018  0.238 -0.01  -2.229  0.001  2.446  0.807  0.026  0.012 -0.02  -0.04   0.009  0.049  0.001]
86,False,False,False,14.762453084897624,[ 0.019  0.238 -0.011 -2.231  0.001  2.448  0.807  0.024  0.011 -0.015 -0.041  0.006  0.054  0.001]
87,False,False,False,7.946436254317911,[ 0.02   0.238 -0.012 -2.233  0.002  2.45   0.807  0.026  0.008 -0.02  -0.042  0.01   0.054  0.   ]
88,False,False,False,4.0808612851634765,[ 0.021  0.239 -0.013 -2.234  0.002  2.452  0.807  0.026  0.006 -0.019 -0.047  0.01   0.054  0.   ]
89,False,False,False,10.590826542722642,[ 0.022  0.239 -0.014 -2.236  0.002  2.454  0.807  0.016  0.013 -0.022 -0.048  0.004  0.057 -0.003]
90,False,False,False,16.977742547551042,[ 0.023  0.239 -0.014 -2.238  0.003  2.456  0.807  0.021  0.007 -0.021 -0.04   0.006  0.05   0.002]
91,False,False,False,6.768853113699454,[ 0.024  0.24  -0.015 -2.239  0.003  2.458  0.807  0.022  0.006 -0.022 -0.034  0.009  0.047 -0.   ]
92,False,False,False,13.709936340538142,[ 0.025  0.24  -0.016 -2.241  0.003  2.459  0.807  0.02   0.004 -0.025 -0.043  0.     0.053  0.   ]
93,False,False,False,16.163000986610818,[ 0.026  0.24  -0.017 -2.243  0.003  2.461  0.807  0.026  0.004 -0.016 -0.038  0.003  0.047  0.001]
94,False,False,False,11.201704229746062,[ 0.027  0.24  -0.018 -2.244  0.004  2.463  0.807  0.025  0.002 -0.022 -0.04   0.01   0.046 -0.002]
95,False,False,False,13.427052362117628,[ 0.028  0.241 -0.018 -2.246  0.004  2.465  0.807  0.024  0.005 -0.012 -0.037  0.005  0.039  0.   ]
96,False,False,False,10.931553702588996,[ 0.029  0.241 -0.019 -2.247  0.004  2.467  0.807  0.02   0.011 -0.011 -0.036  0.011  0.042 -0.   ]
97,False,False,False,10.804360150923596,[ 0.03   0.241 -0.02  -2.249  0.005  2.468  0.807  0.016  0.013 -0.016 -0.035  0.002  0.038 -0.   ]
98,False,False,False,13.788838845332945,[ 0.03   0.241 -0.02  -2.25   0.005  2.47   0.807  0.021  0.002 -0.019 -0.032  0.008  0.04   0.   ]
99,False,False,False,30.950615119665823,[ 0.031  0.242 -0.021 -2.251  0.005  2.471  0.807  0.013  0.004 -0.008 -0.022  0.009 -0.     0.001]
100,False,False,False,48.08157382177715,[ 0.032  0.242 -0.022 -2.253  0.005  2.473  0.807  0.019  0.006 -0.015 -0.029  0.002  0.029 -0.001]
101,False,False,False,28.563841497338544,[ 0.033  0.243 -0.022 -2.254  0.006  2.475  0.807  0.011  0.011 -0.01  -0.012  0.006  0.028 -0.   ]
102,False,False,False,15.191288522170744,[ 0.033  0.243 -0.023 -2.254  0.006  2.476  0.807  0.012  0.023 -0.012 -0.011  0.002  0.03   0.001]
103,False,False,False,16.091187189263206,[ 0.034  0.244 -0.023 -2.255  0.006  2.477  0.807  0.013  0.013 -0.01  -0.018  0.005  0.027 -0.   ]
104,False,False,False,13.365710981752919,[ 0.034  0.245 -0.023 -2.256  0.006  2.478  0.807  0.013  0.017 -0.006 -0.011  0.003  0.027  0.   ]
105,False,False,False,6.435147239008383,[ 0.035  0.245 -0.024 -2.256  0.006  2.48   0.807  0.015  0.017 -0.004 -0.012  0.004  0.024  0.001]
106,False,False,False,8.102099010298245,[ 0.035  0.246 -0.024 -2.257  0.006  2.481  0.807  0.015  0.02  -0.011 -0.016  0.003  0.026 -0.002]
107,False,False,False,12.085568399096816,[ 0.036  0.247 -0.024 -2.257  0.007  2.482  0.807  0.008  0.017 -0.006 -0.014  0.001  0.033  0.002]
108,False,False,False,11.112555391178798,[ 0.036  0.247 -0.024 -2.258  0.007  2.483  0.807  0.012  0.018 -0.005 -0.014  0.002  0.029 -0.002]
109,False,False,False,7.371595333185498,[ 0.036  0.248 -0.025 -2.258  0.007  2.484  0.807  0.009  0.014 -0.006 -0.015  0.002  0.032 -0.001]
110,False,False,False,6.215701202751013,[ 0.037  0.249 -0.025 -2.259  0.007  2.486  0.807  0.011  0.014 -0.007 -0.013  0.01   0.036  0.   ]
111,False,False,False,6.125345697240082,[ 0.037  0.25  -0.025 -2.259  0.007  2.487  0.807  0.014  0.019 -0.008 -0.015  0.011  0.037 -0.001]
112,False,False,False,17.564061264946623,[ 0.038  0.25  -0.026 -2.26   0.008  2.488  0.807  0.009  0.007 -0.006 -0.02   0.     0.023  0.001]
113,False,False,False,21.948299794838803,[ 0.038  0.251 -0.026 -2.261  0.008  2.489  0.807  0.017  0.014 -0.01  -0.021  0.004  0.029 -0.   ]
114,False,False,False,15.941147259985938,[ 0.039  0.252 -0.026 -2.261  0.008  2.491  0.807  0.013  0.024 -0.003 -0.012  0.017  0.047  0.003]
115,False,False,False,33.33076893336479,[ 0.04   0.253 -0.027 -2.262  0.008  2.492  0.807  0.01   0.013 -0.007 -0.021  0.004  0.03   0.   ]
116,False,False,False,18.945738814097055,[ 0.04   0.253 -0.027 -2.263  0.009  2.494  0.807  0.016  0.003 -0.009 -0.027 -0.002  0.04  -0.002]
117,False,False,False,24.50301115394111,[ 0.041  0.254 -0.027 -2.263  0.009  2.495  0.807  0.013  0.017 -0.006 -0.012  0.008  0.036  0.   ]
118,False,False,False,15.970539254893175,[ 0.041  0.255 -0.028 -2.264  0.009  2.496  0.807  0.015  0.021 -0.011 -0.015  0.005  0.032  0.   ]
119,False,False,False,15.288104469747216,[ 0.042  0.256 -0.028 -2.265  0.009  2.498  0.807  0.018  0.015 -0.008 -0.022  0.008  0.047 -0.001]
120,False,False,False,18.587350023991274,[ 0.042  0.257 -0.028 -2.265  0.01   2.5    0.807  0.016  0.021 -0.007 -0.013  0.011  0.041 -0.001]
121,False,False,False,17.4557067665963,[ 0.043  0.258 -0.029 -2.266  0.01   2.501  0.807  0.011  0.01  -0.008 -0.025  0.009  0.032  0.   ]
122,False,False,False,26.300605372311942,[ 0.044  0.259 -0.029 -2.267  0.01   2.503  0.807  0.02   0.025 -0.01  -0.015  0.007  0.042 -0.001]
123,False,False,False,14.593935194609061,[ 0.044  0.26  -0.03  -2.268  0.01   2.505  0.807  0.018  0.028 -0.01  -0.019  0.007  0.045  0.001]
124,False,False,False,6.881194419535686,[ 0.045  0.261 -0.03  -2.268  0.011  2.506  0.807  0.017  0.031 -0.009 -0.024  0.     0.054 -0.001]
125,False,False,False,16.865398438369752,[ 0.046  0.262 -0.031 -2.269  0.011  2.508  0.807  0.019  0.024 -0.01  -0.017  0.008  0.049 -0.001]
126,False,False,False,13.988382666602718,[ 0.046  0.263 -0.031 -2.27   0.011  2.51   0.807  0.014  0.026 -0.013 -0.024  0.005  0.05  -0.   ]
127,False,False,False,13.60248305258225,[ 0.047  0.264 -0.031 -2.271  0.012  2.512  0.807  0.02   0.027 -0.011 -0.019  0.011  0.04   0.   ]
128,False,False,False,10.790268384828398,[ 0.048  0.265 -0.032 -2.272  0.012  2.514  0.807  0.021  0.027 -0.013 -0.018  0.009  0.044  0.001]
129,False,False,False,32.20442783351718,[ 0.049  0.265 -0.032 -2.272  0.012  2.516  0.807  0.012 -0.003 -0.012 -0.037  0.007  0.014 -0.   ]
130,False,False,False,52.31555988768477,[ 0.05   0.267 -0.033 -2.274  0.013  2.518  0.807  0.011  0.016 -0.014 -0.033 -0.007  0.046 -0.003]
131,False,False,False,25.35359025895501,[ 0.05   0.268 -0.033 -2.274  0.013  2.52   0.807  0.019  0.023 -0.009 -0.02   0.006  0.053  0.001]
132,False,False,False,15.383493078965003,[ 0.051  0.269 -0.034 -2.275  0.013  2.521  0.807  0.023  0.027 -0.013 -0.024  0.014  0.05  -0.001]
133,False,False,False,14.609283701550906,[ 0.052  0.27  -0.034 -2.276  0.014  2.524  0.807  0.021  0.025 -0.017 -0.022  0.002  0.049 -0.001]
134,False,False,False,12.884388231452137,[ 0.053  0.271 -0.035 -2.277  0.014  2.525  0.807  0.017  0.02  -0.015 -0.022  0.008  0.05   0.001]
135,False,False,False,9.550708250283645,[ 0.053  0.272 -0.035 -2.278  0.014  2.527  0.807  0.017  0.025 -0.011 -0.023  0.005  0.046  0.   ]
136,False,False,False,8.236438609768308,[ 0.054  0.273 -0.036 -2.279  0.015  2.529  0.807  0.019  0.025 -0.013 -0.023  0.004  0.053  0.001]
137,False,False,False,9.029883577936175,[ 0.055  0.274 -0.036 -2.28   0.015  2.531  0.807  0.02   0.027 -0.013 -0.023  0.009  0.046  0.001]
138,False,False,False,8.589522063309882,[ 0.055  0.275 -0.037 -2.28   0.015  2.533  0.807  0.015  0.023 -0.011 -0.018  0.009  0.046  0.001]
139,False,False,False,10.692152229976335,[ 0.056  0.276 -0.037 -2.281  0.016  2.535  0.807  0.02   0.022 -0.011 -0.025  0.012  0.043 -0.   ]
140,False,False,False,8.221399353209174,[ 0.057  0.277 -0.038 -2.282  0.016  2.537  0.807  0.017  0.024 -0.01  -0.024  0.01   0.042  0.   ]
141,False,False,False,4.193390645597217,[ 0.058  0.278 -0.038 -2.283  0.016  2.539  0.807  0.016  0.027 -0.013 -0.022  0.007  0.039  0.   ]
142,False,False,False,9.870024538651128,[ 0.058  0.279 -0.039 -2.284  0.017  2.54   0.807  0.014  0.016 -0.011 -0.023  0.008  0.038  0.   ]
143,False,False,False,14.415092947035662,[ 0.059  0.28  -0.039 -2.285  0.017  2.542  0.807  0.017  0.022 -0.015 -0.012  0.011  0.045  0.   ]
144,False,False,False,28.56521891382043,[ 0.059  0.281 -0.04  -2.285  0.017  2.544  0.807  0.007 -0.002 -0.01  -0.033  0.017  0.051  0.002]
145,False,False,False,41.81974185679808,[ 0.06   0.282 -0.04  -2.286  0.017  2.545  0.807  0.02   0.022 -0.01  -0.023  0.003  0.039  0.002]
146,False,False,False,24.541149947199862,[ 0.061  0.283 -0.04  -2.287  0.018  2.547  0.807  0.016  0.02  -0.008 -0.015  0.01   0.041 -0.001]
147,False,False,False,24.436054295017062,[ 0.061  0.284 -0.041 -2.288  0.018  2.548  0.807  0.01   0.007 -0.016 -0.026 -0.007  0.023 -0.004]
148,False,False,False,35.82169904654171,[ 0.062  0.284 -0.041 -2.288  0.018  2.55   0.807  0.015  0.021 -0.008 -0.014  0.001  0.035 -0.001]
149,False,False,False,27.535460667425706,[ 0.062  0.285 -0.041 -2.289  0.019  2.551  0.807  0.008  0.008 -0.01  -0.026  0.019  0.032 -0.   ]
150,False,False,False,27.847149377144362,[ 0.063  0.286 -0.042 -2.29   0.019  2.553  0.807  0.012  0.016 -0.004 -0.017  0.007  0.033 -0.001]
151,False,False,False,18.89685486825704,[ 0.063  0.287 -0.042 -2.29   0.019  2.554  0.807 -0.01   0.025  0.013 -0.006 -0.001  0.024  0.   ]
152,False,False,False,24.11377086745419,[ 0.063  0.288 -0.041 -2.29   0.019  2.555  0.807 -0.005  0.031  0.008 -0.    -0.     0.028 -0.001]
153,False,False,False,12.764604741726792,[ 0.062  0.289 -0.041 -2.29   0.019  2.556  0.807 -0.011  0.025  0.005 -0.003 -0.     0.027 -0.001]
154,False,False,False,8.149214837966793,[ 0.062  0.29  -0.041 -2.29   0.019  2.557  0.807 -0.009  0.01   0.004 -0.011 -0.001  0.019 -0.   ]
155,False,False,False,24.122542008771642,[ 0.062  0.291 -0.041 -2.29   0.019  2.558  0.807 -0.008  0.025  0.006  0.002  0.003  0.025  0.   ]
156,False,False,False,15.645930785583005,[ 0.061  0.292 -0.04  -2.29   0.019  2.559  0.807 -0.004  0.027  0.001 -0.001 -0.003  0.021  0.001]
157,False,False,False,13.534768222051543,[ 0.061  0.293 -0.04  -2.29   0.018  2.56   0.807 -0.013  0.032  0.009 -0.001 -0.     0.025  0.001]
158,False,False,False,11.063949953728617,[ 0.061  0.294 -0.04  -2.29   0.018  2.561  0.807 -0.009  0.03   0.008 -0.    -0.     0.025  0.001]
159,False,False,False,36.92628227862661,[ 0.06   0.295 -0.04  -2.29   0.018  2.562  0.807 -0.012 -0.007  0.002 -0.032 -0.031  0.036 -0.004]
160,False,False,False,71.33638274182914,[ 0.06   0.296 -0.039 -2.29   0.018  2.563  0.807 -0.005  0.022  0.008 -0.001  0.     0.025 -0.   ]
161,False,False,False,40.242297860462884,[ 0.06   0.298 -0.039 -2.29   0.018  2.564  0.807 -0.004  0.071  0.006  0.018 -0.017  0.047 -0.003]
162,False,False,False,90.5400005928998,[ 0.059  0.298 -0.039 -2.291  0.018  2.565  0.807 -0.009 -0.003  0.007 -0.012 -0.006  0.02  -0.001]
163,False,False,False,71.65545796190692,[ 0.059  0.299 -0.038 -2.291  0.018  2.566  0.807 -0.009  0.023  0.005 -0.006 -0.007  0.035 -0.   ]
164,False,False,False,20.217688450440942,[ 0.059  0.301 -0.038 -2.291  0.018  2.568  0.807 -0.012  0.026  0.004  0.005  0.007  0.032  0.   ]
165,False,False,False,20.19859612052472,[ 0.058  0.302 -0.038 -2.291  0.018  2.569  0.807 -0.008  0.023  0.007 -0.    -0.006  0.027  0.001]
166,False,False,False,15.518690516465384,[ 0.058  0.303 -0.037 -2.291  0.018  2.57   0.807 -0.009  0.004  0.007 -0.013 -0.004  0.017 -0.004]
167,False,False,False,35.43520460267634,[ 0.057  0.304 -0.037 -2.291  0.017  2.571  0.807 -0.015  0.031  0.013 -0.001  0.007  0.024  0.   ]
168,False,False,False,24.852790507303308,[ 0.057  0.305 -0.037 -2.291  0.017  2.572  0.807 -0.005  0.031  0.012 -0.001 -0.     0.035 -0.001]
169,False,False,False,14.188511617337625,[ 0.057  0.307 -0.036 -2.291  0.017  2.574  0.807 -0.011  0.039  0.007  0.002 -0.001  0.035  0.001]
170,False,False,False,12.459388566267755,[ 0.056  0.308 -0.036 -2.291  0.017  2.575  0.807 -0.011  0.031  0.012  0.001 -0.002  0.033  0.001]
171,False,False,False,8.719845474063131,[ 0.056  0.309 -0.036 -2.291  0.017  2.577  0.807 -0.013  0.03   0.007 -0.003  0.001  0.025  0.002]
172,False,False,False,10.98621054108241,[ 0.055  0.311 -0.035 -2.291  0.017  2.578  0.807 -0.02   0.033  0.011 -0.004  0.005  0.031  0.002]
