t,success,grasped,has_collided,joint_jerks,proprioception
23,False,False,False,28.2614587656072,[-0.03   0.282  0.027 -2.075 -0.015  2.336  0.807 -0.02   0.074  0.016  0.063 -0.01   0.014  0.001]
24,False,False,False,12.722420909064482,[-0.031  0.285  0.028 -2.072 -0.015  2.336  0.807 -0.022  0.068  0.02   0.054 -0.015  0.009 -0.001]
25,False,False,False,11.621292719056067,[-0.032  0.287  0.028 -2.07  -0.016  2.337  0.807 -0.028  0.068  0.022  0.055 -0.01   0.013 -0.001]
26,False,False,False,12.093883358991633,[-0.033  0.29   0.029 -2.067 -0.016  2.337  0.807 -0.023  0.069  0.021  0.065 -0.01   0.005 -0.   ]
27,False,False,False,15.035434372893548,[-0.034  0.293  0.03  -2.065 -0.017  2.337  0.807 -0.023  0.08   0.025  0.08   0.007 -0.013  0.003]
28,False,False,False,37.86611519504522,[-0.035  0.296  0.031 -2.062 -0.017  2.337  0.807 -0.026  0.079  0.023  0.068 -0.009  0.009 -0.001]
29,False,False,False,18.995795827422587,[-0.036  0.299  0.031 -2.06  -0.018  2.338  0.807 -0.022  0.07   0.028  0.065 -0.009  0.011  0.001]
30,False,False,False,18.91791965814973,[-0.037  0.302  0.032 -2.057 -0.018  2.338  0.807 -0.022  0.085  0.018  0.069 -0.015  0.014 -0.004]
31,False,False,False,16.13783321905951,[-0.038  0.305  0.033 -2.054 -0.019  2.338  0.807 -0.026  0.082  0.021  0.067 -0.016  0.013  0.   ]
32,False,False,False,6.813055246762467,[-0.039  0.308  0.034 -2.052 -0.019  2.339  0.807 -0.027  0.078  0.022  0.064 -0.013  0.005 -0.002]
33,False,False,False,12.645986259049321,[-0.04   0.311  0.035 -2.049 -0.02   2.339  0.807 -0.029  0.077  0.018  0.07  -0.01   0.014 -0.005]
34,False,False,False,14.05641410432205,[-0.042  0.314  0.035 -2.046 -0.02   2.339  0.807 -0.029  0.072  0.019  0.065 -0.01   0.008  0.001]
35,False,False,False,9.900761653305223,[-0.043  0.317  0.036 -2.044 -0.021  2.34   0.807 -0.027  0.074  0.021  0.071 -0.01   0.003 -0.001]
36,False,False,False,14.4306070171109,[-0.044  0.32   0.037 -2.041 -0.021  2.34   0.807 -0.024  0.087  0.023  0.063 -0.003 -0.016  0.001]
37,False,False,False,30.27071671595078,[-0.045  0.323  0.038 -2.038 -0.022  2.34   0.807 -0.03   0.075  0.017  0.054 -0.014  0.001 -0.002]
38,False,False,False,23.472264622846485,[-0.046  0.326  0.039 -2.036 -0.022  2.341  0.807 -0.029  0.083  0.017  0.068 -0.007  0.014  0.001]
39,False,False,False,20.711454883473454,[-0.047  0.328  0.039 -2.033 -0.023  2.341  0.807 -0.022  0.072  0.017  0.062 -0.013  0.013  0.001]
40,False,False,False,7.182538462389827,[-0.047  0.33   0.04  -2.032 -0.023  2.341  0.807 -0.025  0.062  0.017  0.059 -0.019  0.018  0.001]
41,False,False,False,30.344455332258363,[-0.049  0.334  0.041 -2.028 -0.024  2.342  0.807 -0.013  0.057  0.024  0.058  0.011 -0.005  0.006]
42,False,False,False,44.096316532185256,[-0.05   0.337  0.041 -2.026 -0.024  2.342  0.807 -0.023  0.066  0.014  0.059 -0.009  0.009 -0.001]
43,False,False,False,22.083355920201157,[-0.051  0.339  0.042 -2.024 -0.024  2.342  0.807 -0.022  0.072  0.018  0.057 -0.008  0.003  0.001]
44,False,False,False,22.004613152246833,[-0.052  0.342  0.043 -2.021 -0.025  2.342  0.807 -0.019  0.086  0.017  0.067  0.003 -0.033  0.004]
45,False,False,False,46.604964456459854,[-0.052  0.344  0.043 -2.019 -0.025  2.343  0.807 -0.019  0.076  0.023  0.058 -0.    -0.004  0.002]
46,False,False,False,13.176580637316077,[-0.053  0.347  0.044 -2.017 -0.026  2.343  0.807 -0.026  0.065  0.016  0.055 -0.009  0.012 -0.001]
47,False,False,False,15.472503654986719,[-0.054  0.349  0.045 -2.015 -0.026  2.343  0.807 -0.021  0.062  0.018  0.051 -0.011  0.011  0.   ]
48,False,False,False,8.84405736772354,[-0.055  0.351  0.045 -2.013 -0.026  2.343  0.807 -0.021  0.054  0.013  0.049 -0.007  0.002 -0.   ]
49,False,False,False,13.916344621133284,[-0.056  0.354  0.046 -2.011 -0.027  2.343  0.807 -0.019  0.053  0.015  0.046 -0.02   0.004 -0.001]
50,False,False,False,12.768620101181464,[-0.057  0.356  0.047 -2.008 -0.027  2.344  0.807 -0.02   0.049  0.018  0.046 -0.014  0.004  0.   ]
51,False,False,False,53.81531109419091,[-0.056  0.358  0.046 -2.008 -0.027  2.345  0.807  0.03   0.034 -0.026  0.001  0.014  0.017  0.001]
52,False,False,False,51.95214636924143,[-0.054  0.359  0.045 -2.008 -0.027  2.346  0.807  0.03   0.027 -0.025 -0.001  0.017  0.027 -0.001]
53,False,False,False,20.01869433539679,[-0.053  0.36   0.044 -2.008 -0.026  2.347  0.807  0.036  0.025 -0.03  -0.012  0.     0.016 -0.   ]
54,False,False,False,26.959830212472582,[-0.051  0.361  0.043 -2.008 -0.025  2.348  0.807  0.041  0.031 -0.024 -0.     0.013  0.02  -0.   ]
55,False,False,False,17.852218989241567,[-0.05   0.362  0.042 -2.008 -0.025  2.349  0.807  0.029  0.023 -0.028  0.     0.016  0.026  0.   ]
56,False,False,False,14.97711301054884,[-0.048  0.363  0.04  -2.008 -0.024  2.35   0.807  0.035  0.022 -0.029  0.002  0.009  0.021  0.   ]
57,False,False,False,11.689768249376877,[-0.047  0.364  0.039 -2.008 -0.024  2.351  0.807  0.038  0.024 -0.026  0.002  0.016  0.027  0.001]
58,False,False,False,9.607801584057878,[-0.045  0.365  0.038 -2.008 -0.023  2.352  0.807  0.032  0.028 -0.026 -0.001  0.016  0.024  0.001]
59,False,False,False,5.950741185010869,[-0.044  0.366  0.037 -2.009 -0.022  2.353  0.807  0.021  0.031 -0.024 -0.004  0.015  0.027 -0.003]
60,False,False,False,13.71599539156192,[-0.043  0.367  0.036 -2.009 -0.022  2.354  0.807  0.027  0.031 -0.019  0.001  0.007  0.032  0.001]
61,False,False,False,14.681790552196532,[-0.041  0.368  0.035 -2.009 -0.021  2.355  0.807  0.039  0.025 -0.029 -0.002  0.008  0.028  0.001]
62,False,False,False,11.871578983701497,[-0.039  0.369  0.034 -2.009 -0.02   2.356  0.807  0.037  0.024 -0.032  0.     0.017  0.025 -0.001]
63,False,False,False,13.276224085394713,[-0.038  0.37   0.033 -2.009 -0.02   2.357  0.807  0.037  0.031 -0.027  0.002  0.011  0.03   0.001]
64,False,False,False,11.250232838869533,[-0.036  0.372  0.031 -2.009 -0.019  2.359  0.807  0.03   0.04  -0.033 -0.003 -0.002  0.028 -0.002]
65,False,False,False,27.20774500681244,[-0.035  0.373  0.03  -2.009 -0.018  2.36   0.807  0.04   0.033 -0.027  0.002  0.018  0.026  0.002]
66,False,False,False,26.399449277317203,[-0.033  0.374  0.029 -2.009 -0.018  2.361  0.807  0.034  0.017 -0.037 -0.014  0.014  0.027  0.001]
67,False,False,False,31.455561096938546,[-0.031  0.375  0.028 -2.009 -0.017  2.362  0.807  0.043  0.031 -0.034  0.     0.02   0.021  0.   ]
68,False,False,False,22.76851325132738,[-0.029  0.376  0.026 -2.009 -0.016  2.364  0.807  0.043  0.027 -0.031  0.001  0.013  0.037 -0.   ]
69,False,False,False,20.68341607664623,[-0.028  0.378  0.025 -2.009 -0.015  2.365  0.807  0.048  0.033 -0.032  0.003  0.025  0.029  0.   ]
70,False,False,False,12.248180173823341,[-0.026  0.379  0.024 -2.009 -0.015  2.366  0.807  0.044  0.032 -0.033  0.001  0.024  0.03   0.001]
71,False,False,False,4.358668068732343,[-0.024  0.38   0.022 -2.009 -0.014  2.368  0.807  0.043  0.034 -0.034  0.001  0.019  0.032  0.001]
72,False,False,False,27.35092073324556,[-0.022  0.382  0.021 -2.009 -0.013  2.369  0.807  0.022  0.009 -0.041 -0.007  0.04   0.033  0.001]
73,False,False,False,61.31663777921106,[-0.02   0.383  0.019 -2.009 -0.012  2.371  0.807  0.056  0.043 -0.03   0.002  0.011  0.037  0.   ]
74,False,False,False,47.01490600154697,[-0.018  0.385  0.018 -2.009 -0.011  2.372  0.807  0.052  0.037 -0.036 -0.002  0.028  0.038  0.001]
75,False,False,False,16.962772340901427,[-0.015  0.386  0.016 -2.009 -0.01   2.374  0.807  0.049  0.043 -0.038 -0.002  0.021  0.038 -0.002]
76,False,False,False,8.273970632342282,[-0.013  0.388  0.014 -2.009 -0.009  2.375  0.807  0.055  0.046 -0.039  0.001  0.021  0.04  -0.   ]
77,False,False,False,8.140167674524246,[-0.011  0.39   0.013 -2.009 -0.008  2.377  0.807  0.052  0.044 -0.036  0.001  0.018  0.038  0.001]
78,False,False,False,10.874230343682148,[-0.009  0.391  0.011 -2.009 -0.007  2.378  0.807  0.054  0.041 -0.046  0.001  0.023  0.034  0.001]
79,False,False,False,12.457182270716826,[-0.007  0.393  0.009 -2.009 -0.006  2.38   0.807  0.052  0.04  -0.041 -0.     0.028  0.04  -0.   ]
80,False,False,False,9.551555310087513,[-0.004  0.394  0.008 -2.009 -0.005  2.382  0.807  0.057  0.042 -0.037  0.     0.024  0.036  0.001]
81,False,False,False,5.828343634809861,[-0.002  0.396  0.006 -2.009 -0.004  2.383  0.807  0.056  0.044 -0.037  0.002  0.017  0.036  0.   ]
82,False,False,False,8.989598292949353,[ 0.     0.397  0.004 -2.009 -0.003  2.385  0.807  0.059  0.046 -0.041 -0.002  0.022  0.038 -0.001]
83,False,False,False,8.803819371944634,[ 0.003  0.399  0.003 -2.009 -0.002  2.387  0.807  0.052  0.044 -0.038 -0.002  0.024  0.036 -0.001]
84,False,False,False,9.862754244022637,[ 0.005  0.401  0.001 -2.009 -0.001  2.388  0.807  0.051  0.04  -0.044  0.002  0.02   0.042 -0.   ]
85,False,False,False,13.011068268933649,[ 0.007  0.402 -0.001 -2.009 -0.     2.39   0.807  0.051  0.041 -0.042  0.002  0.033  0.042 -0.001]
86,False,False,False,17.04207414016743,[ 0.009  0.404 -0.002 -2.009  0.001  2.392  0.807  0.057  0.039 -0.038  0.     0.02   0.038  0.001]
87,False,False,False,12.756859607328169,[ 0.012  0.406 -0.004 -2.009  0.002  2.393  0.807  0.057  0.038 -0.041  0.002  0.024  0.034  0.001]
88,False,False,False,8.028639380564364,[ 0.014  0.407 -0.006 -2.01   0.003  2.395  0.807  0.059  0.041 -0.038  0.003  0.024  0.039  0.001]
89,False,False,False,7.357489197016175,[ 0.016  0.409 -0.007 -2.01   0.003  2.396  0.807  0.052  0.043 -0.039  0.002  0.022  0.04  -0.001]
90,False,False,False,10.000219075555831,[ 0.017  0.41  -0.008 -2.01   0.004  2.397  0.807  0.054  0.036 -0.042 -0.007  0.021  0.043  0.   ]
91,False,False,False,16.52140052064019,[ 0.02   0.412 -0.011 -2.01   0.005  2.4    0.807  0.046  0.041 -0.043  0.     0.027  0.032  0.001]
92,False,False,False,18.8592632067046,[ 0.022  0.413 -0.012 -2.01   0.006  2.401  0.807  0.054  0.041 -0.031  0.001  0.02   0.038  0.   ]
93,False,False,False,15.03698372029212,[ 0.024  0.415 -0.014 -2.01   0.007  2.402  0.807  0.05   0.039 -0.035 -0.002  0.025  0.038  0.001]
94,False,False,False,9.110910391238045,[ 0.026  0.416 -0.015 -2.01   0.008  2.404  0.807  0.044  0.033 -0.038  0.002  0.02   0.032 -0.001]
95,False,False,False,24.45519993382445,[ 0.028  0.418 -0.016 -2.01   0.009  2.405  0.807  0.04   0.042 -0.035 -0.008  0.001  0.056 -0.003]
96,False,False,False,52.69725209218443,[ 0.03   0.419 -0.018 -2.01   0.009  2.407  0.807  0.044  0.028 -0.033  0.002  0.04   0.029  0.001]
97,False,False,False,45.25613228240901,[ 0.032  0.42  -0.019 -2.01   0.01   2.408  0.807  0.041  0.026 -0.037 -0.002  0.018  0.033 -0.001]
98,False,False,False,15.962368520663883,[ 0.034  0.421 -0.02  -2.01   0.011  2.409  0.807  0.042  0.028 -0.032  0.001  0.016  0.03   0.001]
99,False,False,False,14.303901937015157,[ 0.035  0.423 -0.022 -2.01   0.012  2.41   0.807  0.041  0.047 -0.031  0.014  0.022  0.021  0.   ]
100,False,False,False,31.205235362436554,[ 0.037  0.424 -0.023 -2.01   0.013  2.412  0.807  0.036  0.028 -0.023  0.001  0.016  0.025  0.   ]
101,False,False,False,34.03066365099977,[ 0.037  0.425 -0.023 -2.011  0.013  2.414  0.807 -0.005  0.009  0.005 -0.043 -0.004  0.038 -0.   ]
102,False,False,False,41.12630454884039,[ 0.037  0.425 -0.023 -2.013  0.013  2.415  0.807 -0.009  0.008  0.01  -0.046 -0.008  0.041 -0.001]
103,False,False,False,13.105760246194425,[ 0.037  0.425 -0.023 -2.014  0.013  2.417  0.807 -0.011  0.005  0.002 -0.039  0.     0.049  0.   ]
104,False,False,False,13.400692000091881,[ 0.036  0.426 -0.022 -2.016  0.012  2.419  0.807 -0.01   0.005  0.008 -0.037 -0.001  0.045  0.   ]
105,False,False,False,4.038112648988927,[ 0.036  0.426 -0.022 -2.017  0.012  2.421  0.807 -0.011  0.009  0.013 -0.032 -0.005  0.041 -0.   ]
106,False,False,False,9.626881874815075,[ 0.035  0.426 -0.022 -2.019  0.012  2.422  0.807 -0.014  0.008  0.008 -0.033 -0.016  0.03  -0.   ]
107,False,False,False,21.021575279063963,[ 0.035  0.426 -0.021 -2.02   0.012  2.424  0.807 -0.01   0.012  0.002 -0.03  -0.001  0.039 -0.001]
108,False,False,False,18.259719485436314,[ 0.035  0.427 -0.021 -2.022  0.012  2.426  0.807 -0.012  0.003  0.013 -0.037 -0.     0.04  -0.001]
109,False,False,False,15.834799186124636,[ 0.034  0.427 -0.021 -2.023  0.011  2.428  0.807 -0.011  0.01   0.011 -0.03  -0.004  0.038 -0.001]
110,False,False,False,12.935884126633184,[ 0.034  0.427 -0.02  -2.025  0.011  2.429  0.807 -0.009  0.005  0.004 -0.034  0.003  0.038  0.001]
111,False,False,False,15.196739390034404,[ 0.033  0.427 -0.02  -2.026  0.011  2.431  0.807 -0.018  0.007  0.008 -0.036 -0.007  0.041 -0.001]
112,False,False,False,12.54865233678235,[ 0.033  0.427 -0.02  -2.028  0.011  2.433  0.807 -0.01   0.011  0.003 -0.041 -0.011  0.042 -0.   ]
113,False,False,False,12.963155070587645,[ 0.032  0.428 -0.019 -2.03   0.011  2.435  0.807 -0.01   0.01   0.005 -0.036 -0.001  0.041  0.001]
114,False,False,False,12.701170189201743,[ 0.032  0.428 -0.019 -2.031  0.01   2.437  0.807 -0.012 -0.     0.001 -0.043 -0.002  0.045 -0.001]
115,False,False,False,13.173249947088548,[ 0.032  0.428 -0.019 -2.033  0.01   2.439  0.807 -0.01   0.006  0.006 -0.044 -0.01   0.049 -0.001]
116,False,False,False,11.228253153064575,[ 0.031  0.429 -0.019 -2.035  0.01   2.441  0.807 -0.008  0.002  0.008 -0.042 -0.003  0.051  0.   ]
117,False,False,False,11.264127297782178,[ 0.031  0.429 -0.018 -2.037  0.01   2.443  0.807 -0.013  0.012  0.007 -0.043 -0.004  0.054  0.001]
118,False,False,False,9.887556467579847,[ 0.03   0.429 -0.018 -2.039  0.01   2.445  0.807 -0.014  0.008  0.01  -0.048 -0.004  0.056  0.   ]
119,False,False,False,7.077721037779987,[ 0.03   0.429 -0.017 -2.041  0.009  2.447  0.807 -0.013  0.011  0.011 -0.049 -0.002  0.051  0.002]
120,False,False,False,7.666695833916106,[ 0.029  0.43  -0.017 -2.043  0.009  2.45   0.807 -0.011  0.011  0.011 -0.048 -0.002  0.056 -0.001]
121,False,False,False,8.014995298907552,[ 0.029  0.43  -0.017 -2.045  0.009  2.452  0.807 -0.018  0.011  0.006 -0.045 -0.004  0.058  0.001]
122,False,False,False,13.827595223081383,[ 0.028  0.43  -0.016 -2.047  0.009  2.454  0.807 -0.013  0.012  0.013 -0.051  0.     0.054  0.001]
123,False,False,False,17.068074004477435,[ 0.028  0.431 -0.016 -2.048  0.008  2.457  0.807 -0.015  0.006  0.009 -0.05  -0.013  0.06  -0.001]
124,False,False,False,31.54478137057325,[ 0.027  0.431 -0.016 -2.051  0.008  2.459  0.807 -0.008 -0.008  0.012 -0.057  0.     0.028  0.003]
125,False,False,False,46.964176151903835,[ 0.027  0.432 -0.015 -2.053  0.008  2.462  0.807 -0.006  0.006  0.01  -0.06  -0.005  0.062  0.   ]
126,False,False,False,22.818679738666578,[ 0.026  0.432 -0.015 -2.055  0.008  2.464  0.807 -0.014  0.006  0.008 -0.057 -0.008  0.064 -0.   ]
127,False,False,False,10.625448328973714,[ 0.026  0.432 -0.014 -2.058  0.007  2.467  0.807 -0.012  0.012  0.011 -0.056 -0.007  0.056  0.   ]
128,False,False,False,14.30003320200444,[ 0.025  0.433 -0.014 -2.06   0.007  2.47   0.807 -0.018  0.01   0.013 -0.055 -0.     0.067  0.   ]
129,False,False,False,14.696754102688905,[ 0.024  0.433 -0.014 -2.062  0.007  2.472  0.807 -0.014  0.013  0.01  -0.054 -0.005  0.061  0.001]
130,False,False,False,12.42409799200769,[ 0.024  0.433 -0.013 -2.064  0.007  2.475  0.807 -0.019  0.007  0.009 -0.06  -0.005  0.068  0.002]
131,False,False,False,13.758677123231857,[ 0.023  0.434 -0.013 -2.067  0.006  2.478  0.807 -0.014  0.009  0.01  -0.057 -0.008  0.059 -0.   ]
132,False,False,False,10.216205004951602,[ 0.022  0.434 -0.012 -2.069  0.006  2.481  0.807 -0.015  0.017  0.009 -0.055 -0.014  0.063  0.003]
133,False,False,False,14.958950497640991,[ 0.022  0.435 -0.012 -2.072  0.006  2.483  0.807 -0.011  0.007  0.012 -0.052 -0.007  0.073  0.001]
134,False,False,False,13.899609034964548,[ 0.021  0.435 -0.012 -2.074  0.006  2.486  0.807 -0.017  0.005  0.007 -0.057 -0.004  0.067 -0.   ]
135,False,False,False,8.563293740080669,[ 0.021  0.435 -0.011 -2.076  0.005  2.489  0.807 -0.016  0.003  0.011 -0.054 -0.004  0.067  0.001]
136,False,False,False,11.853176613433,[ 0.02   0.436 -0.011 -2.078  0.005  2.492  0.807 -0.019  0.     0.008 -0.067 -0.011  0.066  0.004]
137,False,False,False,18.05225916221836,[ 0.019  0.436 -0.01  -2.081  0.005  2.494  0.807 -0.016  0.006  0.013 -0.059 -0.005  0.065  0.001]
138,False,False,False,8.646947392080978,[ 0.019  0.437 -0.01  -2.083  0.005  2.497  0.807 -0.013  0.006  0.009 -0.055 -0.007  0.065  0.   ]
139,False,False,False,5.027644199056928,[ 0.018  0.437 -0.01  -2.085  0.004  2.5    0.807 -0.009  0.013  0.004 -0.054 -0.005  0.062 -0.001]
140,False,False,False,9.816644298036811,[ 0.018  0.438 -0.009 -2.088  0.004  2.502  0.807 -0.011  0.011  0.011 -0.054  0.     0.058  0.001]
141,False,False,False,8.16438636223903,[ 0.017  0.438 -0.009 -2.09   0.004  2.505  0.807 -0.011  0.008  0.013 -0.053 -0.003  0.063  0.   ]
142,False,False,False,17.303681605436527,[ 0.017  0.438 -0.008 -2.092  0.004  2.507  0.807 -0.019 -0.013  0.02  -0.055  0.003  0.054  0.005]
143,False,False,False,30.122556996089173,[ 0.016  0.439 -0.008 -2.094  0.003  2.51   0.807 -0.012  0.001  0.007 -0.056 -0.006  0.055 -0.   ]
144,False,False,False,19.512869041971474,[ 0.016  0.439 -0.008 -2.096  0.003  2.512  0.807 -0.019 -0.004  0.005 -0.05  -0.003  0.045 -0.003]
145,False,False,False,19.38047255616878,[ 0.015  0.439 -0.007 -2.098  0.003  2.514  0.807 -0.018  0.007  0.008 -0.045 -0.004  0.058  0.001]
146,False,False,False,13.704053524421548,[ 0.015  0.44  -0.007 -2.1    0.003  2.517  0.807 -0.013  0.007  0.009 -0.041 -0.011  0.055 -0.   ]
147,False,False,False,12.148406850374,[ 0.014  0.44  -0.006 -2.102  0.003  2.519  0.807 -0.01   0.01   0.005 -0.043 -0.     0.05   0.   ]
148,False,False,False,10.700531563234792,[ 0.014  0.44  -0.006 -2.103  0.002  2.521  0.807 -0.007  0.008  0.01  -0.045 -0.003  0.05  -0.001]
149,False,False,False,11.622606661281473,[ 0.013  0.441 -0.006 -2.105  0.002  2.523  0.807 -0.008  0.017  0.014 -0.036  0.002  0.048  0.001]
150,False,False,False,17.4177554072906,[ 0.013  0.441 -0.005 -2.107  0.002  2.525  0.807 -0.014  0.008  0.008 -0.038 -0.004  0.039  0.001]
151,False,False,False,24.725324035793285,[ 0.012  0.441 -0.005 -2.108  0.002  2.527  0.807  0.001  0.003 -0.    -0.012 -0.005  0.042 -0.008]
152,False,False,False,30.703963108758856,[ 0.012  0.442 -0.005 -2.109  0.002  2.528  0.807 -0.002  0.023 -0.    -0.016 -0.002  0.035 -0.   ]
153,False,False,False,17.985366706595638,[ 0.012  0.443 -0.005 -2.109  0.002  2.53   0.807 -0.007  0.017  0.    -0.014 -0.     0.033 -0.001]
154,False,False,False,10.045938227895071,[ 0.012  0.444 -0.005 -2.11   0.002  2.531  0.807 -0.009  0.     0.002 -0.003 -0.001  0.024 -0.   ]
155,False,False,False,33.89081908357509,[ 0.012  0.445 -0.005 -2.11   0.002  2.532  0.807 -0.002  0.021  0.001 -0.017  0.001  0.043  0.   ]
156,False,False,False,26.254085582730553,[ 0.012  0.446 -0.005 -2.111  0.002  2.534  0.807 -0.     0.022  0.001 -0.017 -0.001  0.028 -0.001]
157,False,False,False,15.43062398630907,[ 0.012  0.447 -0.005 -2.112  0.002  2.535  0.807 -0.01   0.021  0.007 -0.009 -0.006  0.032  0.005]
158,False,False,False,17.26355922340768,[ 0.012  0.448 -0.005 -2.112  0.002  2.537  0.807 -0.004  0.028 -0.001 -0.011 -0.001  0.039  0.001]
159,False,False,False,17.019384086801107,[ 0.011  0.449 -0.005 -2.113  0.002  2.538  0.807 -0.004  0.021  0.006 -0.017 -0.002  0.032 -0.001]
160,False,False,False,17.88141821720454,[ 0.011  0.45  -0.005 -2.113  0.002  2.539  0.807 -0.003  0.029  0.006 -0.009  0.     0.041  0.001]
161,False,False,False,15.489226607331469,[ 0.011  0.451 -0.005 -2.114  0.002  2.541  0.807 -0.004  0.026  0.001 -0.013  0.     0.034 -0.   ]
162,False,False,False,8.194960435218224,[ 0.011  0.452 -0.005 -2.114  0.002  2.542  0.807  0.     0.022  0.002 -0.011 -0.001  0.036  0.001]
163,False,False,False,7.955759003966813,[ 0.011  0.453 -0.004 -2.115  0.002  2.544  0.807 -0.001  0.028  0.001 -0.015 -0.001  0.038  0.001]
164,False,False,False,7.295615296344337,[ 0.011  0.454 -0.004 -2.115  0.002  2.545  0.807  0.     0.023  0.004 -0.02  -0.002  0.036 -0.001]
165,False,False,False,10.85611761736295,[ 0.011  0.454 -0.004 -2.116  0.001  2.547  0.807 -0.003  0.032  0.009 -0.015 -0.001  0.039 -0.001]
166,False,False,False,13.256675641072267,[ 0.01   0.455 -0.004 -2.117  0.001  2.549  0.807 -0.008  0.022  0.005 -0.016 -0.002  0.042  0.   ]
167,False,False,False,10.986914311245984,[ 0.01   0.457 -0.004 -2.117  0.001  2.55   0.807 -0.006  0.024  0.001 -0.015 -0.002  0.037 -0.003]
168,False,False,False,7.772449721399667,[ 0.01   0.458 -0.004 -2.118  0.001  2.552  0.807 -0.002  0.027  0.001 -0.014 -0.002  0.042 -0.001]
169,False,False,False,4.995827400019227,[ 0.01   0.459 -0.004 -2.119  0.001  2.554  0.807 -0.005  0.028  0.003 -0.016 -0.001  0.044  0.   ]
170,False,False,False,5.570239154575991,[ 0.01   0.46  -0.004 -2.119  0.001  2.556  0.807 -0.003  0.031  0.003 -0.022 -0.002  0.041 -0.   ]
171,False,False,False,8.488745138488563,[ 0.009  0.461 -0.004 -2.12   0.001  2.558  0.807 -0.004  0.027  0.004 -0.019 -0.001  0.046  0.   ]
172,False,False,False,9.535372435496505,[ 0.009  0.462 -0.003 -2.121  0.001  2.56   0.807  0.     0.037  0.003 -0.018 -0.     0.05   0.004]
