t,success,grasped,has_collided,joint_jerks,proprioception,trial time
87,False,False,False,16.132114517194562,[ 0.03   0.239 -0.023 -2.148 -0.001  2.356  0.807  0.009  0.004 -0.006 -0.009  0.001  0.007 -0.001],
88,False,False,False,10.905618739897125,[ 0.031  0.239 -0.023 -2.148 -0.     2.356  0.807  0.014  0.    -0.008 -0.007 -0.     0.012  0.001],
89,False,False,False,13.089105203257178,[ 0.031  0.239 -0.023 -2.148 -0.     2.356  0.807  0.007  0.006 -0.012  0.     0.004  0.003  0.   ],
90,False,False,False,14.991022806263922,[ 0.031  0.239 -0.024 -2.149 -0.     2.357  0.807  0.     0.007 -0.003 -0.004 -0.     0.009 -0.001],
91,False,False,False,13.970939701320914,[ 0.032  0.239 -0.024 -2.149 -0.     2.357  0.807  0.008  0.001  0.    -0.007 -0.001  0.001 -0.   ],
92,False,False,False,15.222375574003324,[ 0.032  0.24  -0.024 -2.149 -0.     2.357  0.807  0.002  0.001 -0.01  -0.01   0.001  0.007  0.   ],
93,False,False,False,12.140244567139078,[ 0.032  0.24  -0.024 -2.149 -0.     2.358  0.807  0.     0.003 -0.005 -0.002  0.     0.008 -0.002],
94,False,False,False,12.755951264005262,[ 0.032  0.24  -0.024 -2.15  -0.     2.358  0.807  0.009  0.004 -0.006 -0.01  -0.     0.008 -0.   ],
95,False,False,False,9.330397635066824,[ 0.032  0.24  -0.024 -2.15  -0.     2.358  0.807  0.01   0.003 -0.005 -0.007  0.     0.004  0.   ],
96,False,False,False,8.391164897514917,[ 0.033  0.24  -0.025 -2.15  -0.     2.358  0.807  0.004 -0.003 -0.004 -0.008  0.002  0.011 -0.   ],
97,False,False,False,8.526966498291427,[ 0.033  0.24  -0.025 -2.15  -0.     2.359  0.807 -0.     0.    -0.003 -0.005  0.     0.008 -0.   ],
98,False,False,False,13.470464513813223,[ 0.033  0.24  -0.025 -2.151 -0.     2.359  0.807  0.012 -0.002 -0.009 -0.009 -0.     0.013  0.   ],
99,False,False,False,21.252255213234264,[ 0.033  0.24  -0.025 -2.151 -0.     2.359  0.807  0.     0.005  0.    -0.004  0.     0.005  0.   ],
100,False,False,False,22.764523529248443,[ 0.033  0.241 -0.025 -2.151 -0.     2.359  0.807  0.013  0.002 -0.01  -0.01  -0.001  0.008 -0.001],
101,False,False,False,13.735599996209409,[ 0.034  0.241 -0.026 -2.152 -0.     2.36   0.807  0.011  0.001 -0.009 -0.006 -0.     0.006 -0.   ],
102,False,False,False,4.230007349319469,[ 0.034  0.241 -0.026 -2.152 -0.     2.36   0.807  0.009  0.001 -0.009 -0.007 -0.     0.006  0.001],
103,False,False,False,7.32341689338727,[ 0.034  0.241 -0.026 -2.152 -0.     2.36   0.807  0.013  0.003 -0.012 -0.003  0.     0.002 -0.001],
104,False,False,False,13.922360176936868,[ 0.035  0.241 -0.027 -2.152 -0.     2.36   0.807  0.01   0.002 -0.005 -0.009  0.001  0.011 -0.001],
105,False,False,False,11.48251688266866,[ 0.035  0.241 -0.027 -2.153 -0.     2.361  0.807  0.014  0.002 -0.01  -0.009  0.     0.01   0.001],
106,False,False,False,8.222838284101954,[ 0.036  0.241 -0.027 -2.153 -0.     2.361  0.807  0.013  0.013 -0.011 -0.004  0.001  0.008 -0.001],
107,False,False,False,12.396302762506219,[ 0.036  0.242 -0.028 -2.153  0.     2.362  0.807  0.012  0.006 -0.006 -0.004  0.006  0.009 -0.001],
108,False,False,False,10.627058597061039,[ 0.037  0.242 -0.028 -2.153  0.     2.362  0.807  0.011  0.005 -0.01  -0.011  0.     0.006 -0.   ],
109,False,False,False,8.024345150702592,[ 0.037  0.242 -0.028 -2.154  0.     2.362  0.807  0.011 -0.001 -0.01  -0.011  0.     0.01  -0.   ],
110,False,False,False,6.770582480279373,[ 0.038  0.242 -0.029 -2.154  0.     2.363  0.807  0.012  0.001 -0.009 -0.01   0.     0.005 -0.   ],
111,False,False,False,7.140691101575849,[ 0.038  0.242 -0.029 -2.154  0.     2.363  0.807  0.012  0.006 -0.007 -0.001  0.001  0.009  0.   ],
112,False,False,False,8.498368959470273,[ 0.039  0.243 -0.029 -2.154  0.     2.363  0.807  0.008  0.009 -0.009 -0.004 -0.     0.011  0.002],
113,False,False,False,9.605762726008681,[ 0.039  0.243 -0.03  -2.155  0.     2.364  0.807  0.002  0.008 -0.    -0.013 -0.     0.008 -0.001],
114,False,False,False,14.241041521298802,[ 0.039  0.243 -0.03  -2.155  0.     2.364  0.807  0.009  0.005 -0.004 -0.009  0.     0.011 -0.   ],
115,False,False,False,11.338231654593566,[ 0.039  0.243 -0.03  -2.156  0.     2.364  0.807  0.     0.     0.    -0.012  0.     0.013  0.001],
116,False,False,False,16.32753368426138,[ 0.039  0.243 -0.03  -2.156  0.     2.365  0.807  0.01   0.001 -0.003 -0.006 -0.     0.001  0.001],
117,False,False,False,19.354384309937547,[ 0.039  0.243 -0.03  -2.156  0.     2.365  0.807  0.001  0.005  0.001 -0.009 -0.     0.011  0.   ],
118,False,False,False,13.91339164281068,[ 0.04   0.244 -0.03  -2.157  0.     2.366  0.807  0.     0.004 -0.003 -0.006 -0.     0.003  0.001],
119,False,False,False,8.022193023772804,[ 0.04   0.244 -0.03  -2.157  0.     2.366  0.807  0.008  0.005 -0.004 -0.009  0.     0.002  0.   ],
120,False,False,False,10.530048812166367,[ 0.04   0.244 -0.03  -2.157  0.     2.366  0.807  0.001  0.001 -0.    -0.007 -0.     0.005 -0.001],
121,False,False,False,9.160960095423452,[ 0.04   0.244 -0.03  -2.157  0.     2.366  0.807 -0.     0.008 -0.001 -0.     0.     0.008  0.001],
122,False,False,False,7.773685327184255,[ 0.04   0.244 -0.03  -2.157  0.     2.367  0.807  0.     0.008  0.001 -0.002  0.     0.01  -0.   ],
123,False,False,False,2.987138114192019,[ 0.04   0.245 -0.03  -2.157  0.     2.367  0.807  0.001  0.007  0.    -0.002  0.001  0.01  -0.001],
124,False,False,False,5.553943060777764,[ 0.04   0.245 -0.03  -2.158  0.     2.367  0.807 -0.001  0.005  0.001 -0.     0.     0.002 -0.001],
125,False,False,False,8.264973466697812,[ 0.04   0.245 -0.03  -2.158  0.     2.368  0.807 -0.     0.006  0.    -0.005  0.     0.004 -0.001],
126,False,False,False,6.941239962925586,[ 0.04   0.245 -0.03  -2.158  0.     2.368  0.807 -0.     0.003 -0.001 -0.001  0.     0.    -0.001],
127,False,False,False,10.47276888092362,[ 0.04   0.245 -0.031 -2.158  0.     2.368  0.807  0.009 -0.002 -0.004 -0.01  -0.     0.003  0.   ],
128,False,False,False,16.738470276191798,[ 0.04   0.246 -0.031 -2.158  0.     2.368  0.807  0.006  0.009 -0.008 -0.002 -0.001  0.012 -0.001],
129,False,False,False,16.908536073473254,[ 0.04   0.246 -0.031 -2.158  0.     2.368  0.807  0.002  0.002 -0.003 -0.002 -0.001  0.005  0.001],
130,False,False,False,15.865351633700783,[ 0.041  0.246 -0.031 -2.158  0.     2.369  0.807  0.013  0.009 -0.008 -0.01  -0.001  0.004 -0.001],
131,False,False,False,15.478761845586906,[ 0.041  0.246 -0.031 -2.159  0.     2.369  0.807  0.01   0.008 -0.01  -0.001  0.     0.006 -0.001],
132,False,False,False,11.534251235750991,[ 0.041  0.246 -0.032 -2.159  0.     2.369  0.807  0.013  0.002 -0.011 -0.007 -0.     0.002 -0.001],
133,False,False,False,9.325981333784236,[ 0.042  0.246 -0.032 -2.159  0.     2.369  0.807  0.007 -0.001 -0.006 -0.008  0.     0.005 -0.002],
134,False,False,False,4.709205255446867,[ 0.042  0.247 -0.032 -2.159  0.     2.37   0.807  0.003  0.    -0.    -0.011  0.     0.004  0.001],
135,False,False,False,10.752614146055704,[ 0.042  0.247 -0.032 -2.16   0.     2.37   0.807  0.006  0.004 -0.006 -0.005  0.     0.009 -0.001],
136,False,False,False,13.946738971671083,[ 0.042  0.247 -0.032 -2.16   0.     2.37   0.807 -0.003  0.    -0.    -0.01   0.     0.006 -0.001],
137,False,False,False,9.494114969646482,[ 0.042  0.247 -0.032 -2.16   0.     2.37   0.807 -0.001  0.003 -0.    -0.008  0.003  0.004 -0.001],
138,False,False,False,5.054150492528129,[ 0.042  0.247 -0.032 -2.16   0.     2.371  0.807 -0.     0.006  0.001 -0.009  0.001  0.008  0.001],
139,False,False,False,9.058946309022023,[ 0.042  0.247 -0.032 -2.161  0.     2.371  0.807  0.     0.008 -0.     0.001 -0.     0.004  0.001],
140,False,False,False,14.161372508669322,[ 0.042  0.248 -0.032 -2.161  0.     2.372  0.807 -0.     0.008  0.001 -0.008  0.     0.009  0.001],
141,False,False,False,9.171393652571306,[ 0.042  0.248 -0.032 -2.161  0.     2.372  0.807 -0.001 -0.001  0.003 -0.01   0.     0.007  0.001],
142,False,False,False,6.693865746457044,[ 0.042  0.248 -0.032 -2.161  0.     2.372  0.807 -0.002 -0.001  0.    -0.011 -0.     0.003  0.   ],
143,False,False,False,6.9924880305265,[ 0.042  0.248 -0.032 -2.162  0.     2.373  0.807 -0.004  0.002 -0.001 -0.002 -0.     0.005  0.   ],
144,False,False,False,8.444967841535224,[ 0.041  0.248 -0.032 -2.162  0.     2.373  0.807 -0.     0.015 -0.001 -0.001 -0.003  0.01  -0.001],
145,False,False,False,13.768823349854156,[ 0.041  0.249 -0.032 -2.162  0.     2.374  0.807  0.     0.009 -0.001 -0.008 -0.     0.009  0.001],
146,False,False,False,11.833846599074302,[ 0.041  0.249 -0.032 -2.162  0.     2.374  0.807 -0.005  0.008  0.007 -0.002 -0.001  0.002 -0.001],
147,False,False,False,17.864971198644717,[ 0.041  0.249 -0.032 -2.163  0.     2.374  0.807 -0.006  0.005  0.    -0.009 -0.001  0.015  0.002],
148,False,False,False,19.047769064510742,[ 0.041  0.25  -0.031 -2.163  0.     2.375  0.807 -0.011  0.003  0.015 -0.006 -0.001  0.008  0.001],
149,False,False,False,12.875400074073939,[ 0.04   0.25  -0.031 -2.163 -0.     2.375  0.807 -0.013  0.008  0.012 -0.009 -0.002  0.009  0.001],
150,False,False,False,7.798084052296263,[ 0.04   0.25  -0.031 -2.164 -0.     2.376  0.807 -0.006  0.013  0.006 -0.007 -0.001  0.007 -0.003],
151,False,False,False,15.768137099070959,[ 0.039  0.251 -0.03  -2.164 -0.     2.376  0.807 -0.014  0.008  0.012 -0.005 -0.003  0.014  0.001],
152,False,False,False,20.407259369894962,[ 0.039  0.251 -0.03  -2.164 -0.     2.377  0.807 -0.001  0.005  0.001 -0.007 -0.001  0.005 -0.001],
153,False,False,False,20.802949980502017,[ 0.039  0.251 -0.03  -2.164 -0.     2.377  0.807 -0.009  0.009  0.008 -0.007 -0.002  0.014  0.001],
154,False,False,False,11.011862912599714,[ 0.039  0.251 -0.029 -2.165 -0.     2.378  0.807 -0.007  0.009  0.007 -0.013  0.001  0.012  0.001],
155,False,False,False,10.262465357052868,[ 0.038  0.252 -0.029 -2.165 -0.     2.378  0.807 -0.001  0.007  0.005 -0.005 -0.002  0.012  0.001],
156,False,False,False,13.247288772449108,[ 0.038  0.252 -0.029 -2.165 -0.001  2.379  0.807 -0.008  0.011  0.01  -0.011 -0.002  0.011 -0.   ],
157,False,False,False,14.357872706655082,[ 0.038  0.252 -0.029 -2.166 -0.001  2.379  0.807  0.     0.01   0.    -0.008  0.     0.01  -0.   ],
158,False,False,False,7.278064474191089,[ 0.038  0.253 -0.029 -2.166 -0.001  2.38   0.807 -0.001  0.01  -0.004 -0.     0.001  0.01   0.001],
159,False,False,False,8.447581097218455,[ 0.038  0.253 -0.029 -2.166 -0.001  2.38   0.807 -0.001  0.01   0.    -0.001 -0.     0.015  0.001],
160,False,False,False,7.234704700162846,[ 0.038  0.254 -0.029 -2.166 -0.001  2.38   0.807  0.008  0.009 -0.002 -0.002 -0.001  0.017  0.001],
161,False,False,False,12.395890026519632,[ 0.038  0.254 -0.029 -2.166 -0.001  2.381  0.807 -0.     0.012 -0.001  0.    -0.     0.013 -0.002],
162,False,False,False,9.379834699301588,[ 0.038  0.255 -0.029 -2.166 -0.001  2.381  0.807  0.002  0.01   0.    -0.003  0.     0.012  0.001],
163,False,False,False,8.738480351431399,[ 0.038  0.255 -0.029 -2.166 -0.001  2.382  0.807 -0.005  0.003 -0.001 -0.011  0.001  0.004  0.001],
164,False,False,False,21.132573603642857,[ 0.038  0.255 -0.029 -2.167 -0.001  2.382  0.807  0.002  0.012  0.001 -0.001  0.001  0.017  0.005],
165,False,False,False,17.296914558080474,[ 0.038  0.255 -0.029 -2.167 -0.001  2.382  0.807  0.     0.01  -0.001 -0.008  0.     0.014  0.001],
166,False,False,False,8.690538980584613,[ 0.038  0.256 -0.029 -2.167 -0.001  2.383  0.807 -0.003  0.008  0.006 -0.005  0.     0.012 -0.001],
167,False,False,False,4.489330491531608,[ 0.038  0.256 -0.028 -2.167 -0.001  2.383  0.807 -0.011  0.005  0.009 -0.003 -0.001  0.011  0.   ],
168,False,False,False,14.569583225239917,[ 0.038  0.256 -0.028 -2.167 -0.001  2.383  0.807 -0.001  0.007 -0.001 -0.001  0.     0.01  -0.001],
169,False,False,False,17.932908497166725,[ 0.037  0.257 -0.028 -2.167 -0.001  2.384  0.807 -0.01   0.011  0.008 -0.007 -0.001  0.009 -0.001],
170,False,False,False,10.114315738902876,[ 0.037  0.257 -0.028 -2.168 -0.001  2.384  0.807 -0.011  0.006  0.012 -0.004 -0.006  0.002 -0.001],
171,False,False,False,11.405642617093422,[ 0.036  0.257 -0.027 -2.168 -0.001  2.385  0.807 -0.01   0.     0.012 -0.009 -0.     0.007 -0.001],
