t,success,grasped,has_collided,joint_jerks,proprioception,trial time
27,False,False,False,112.5089486672325,[-0.084  0.35   0.073 -2.051 -0.054  2.272  0.881 -0.081  0.104  0.041  0.048 -0.03  -0.065  0.068],
28,False,False,False,55.640443504704116,[-0.087  0.354  0.075 -2.049 -0.056  2.27   0.883 -0.063  0.113  0.054  0.031 -0.036 -0.073  0.073],
29,False,False,False,36.38574577349763,[-0.09   0.359  0.077 -2.047 -0.057  2.268  0.886 -0.075  0.108  0.061  0.054 -0.026 -0.062  0.071],
30,False,False,False,26.53180427787506,[-0.093  0.363  0.08  -2.045 -0.059  2.265  0.889 -0.072  0.108  0.054  0.054 -0.033 -0.067  0.055],
31,False,False,False,20.93562782127029,[-0.095  0.368  0.082 -2.042 -0.06   2.262  0.892 -0.06   0.11   0.054  0.059 -0.038 -0.052  0.062],
32,False,False,False,28.120757561857506,[-0.098  0.372  0.084 -2.04  -0.062  2.26   0.894 -0.06   0.136  0.06   0.059 -0.058 -0.067  0.057],
33,False,False,False,58.74919650820808,[-0.1    0.375  0.086 -2.039 -0.063  2.258  0.896 -0.063  0.081  0.055  0.035 -0.049 -0.06   0.068],
34,False,False,False,51.4530113787949,[-0.104  0.381  0.089 -2.036 -0.065  2.254  0.9   -0.071  0.1    0.048  0.039 -0.029 -0.067  0.068],
35,False,False,False,25.859353009431526,[-0.107  0.385  0.091 -2.034 -0.067  2.252  0.902 -0.068  0.096  0.06   0.05  -0.032 -0.063  0.067],
36,False,False,False,22.105408326532626,[-0.109  0.389  0.093 -2.032 -0.068  2.249  0.905 -0.062  0.113  0.047  0.049 -0.034 -0.054  0.068],
37,False,False,False,26.14143330770806,[-0.112  0.394  0.095 -2.03  -0.069  2.246  0.908 -0.065  0.104  0.056  0.044 -0.034 -0.065  0.059],
38,False,False,False,10.634964360433086,[-0.114  0.398  0.097 -2.029 -0.071  2.244  0.91  -0.068  0.1    0.056  0.039 -0.04  -0.073  0.062],
39,False,False,False,12.1128401985889,[-0.118  0.402  0.1   -2.027 -0.072  2.241  0.913 -0.065  0.102  0.048  0.044 -0.038 -0.071  0.063],
40,False,False,False,12.584097691195625,[-0.12   0.406  0.102 -2.025 -0.074  2.238  0.915 -0.067  0.106  0.058  0.047 -0.031 -0.068  0.067],
41,False,False,False,11.130418493805998,[-0.123  0.41   0.104 -2.023 -0.075  2.235  0.918 -0.067  0.101  0.058  0.053 -0.034 -0.066  0.067],
42,False,False,False,15.193109815988606,[-0.126  0.415  0.107 -2.02  -0.076  2.232  0.921 -0.057  0.098  0.046  0.047 -0.029 -0.074  0.068],
43,False,False,False,23.06002237303646,[-0.128  0.419  0.109 -2.019 -0.078  2.229  0.923 -0.068  0.103  0.052  0.046 -0.035 -0.064  0.065],
44,False,False,False,33.11806171906958,[-0.131  0.423  0.111 -2.017 -0.079  2.227  0.926 -0.054  0.068  0.044  0.025 -0.037 -0.048  0.059],
45,False,False,False,56.342492672220075,[-0.133  0.427  0.113 -2.015 -0.08   2.224  0.928 -0.061  0.1    0.048  0.037 -0.026 -0.073  0.062],
46,False,False,False,28.28150002178989,[-0.136  0.432  0.115 -2.013 -0.081  2.221  0.931 -0.056  0.101  0.052  0.043 -0.021 -0.071  0.069],
47,False,False,False,49.43134293626869,[-0.138  0.435  0.117 -2.012 -0.083  2.218  0.933 -0.076  0.073  0.055  0.056 -0.011 -0.137  0.084],
48,False,False,False,138.68677580285424,[-0.141  0.44   0.119 -2.01  -0.084  2.216  0.936 -0.046  0.196  0.041  0.077 -0.047 -0.062  0.056],
49,False,False,False,148.77695552373635,[-0.143  0.445  0.121 -2.008 -0.085  2.213  0.939 -0.053  0.113  0.044  0.041 -0.022 -0.053  0.065],
50,False,False,False,53.77326683632768,[-0.146  0.449  0.123 -2.007 -0.086  2.21   0.941 -0.058  0.094  0.05   0.037 -0.029 -0.078  0.066],
51,False,False,False,33.834299438074794,[-0.148  0.453  0.125 -2.005 -0.087  2.208  0.943 -0.05   0.102  0.054  0.032 -0.025 -0.061  0.058],
52,False,False,False,20.8176103303252,[-0.15   0.457  0.127 -2.004 -0.088  2.205  0.945 -0.052  0.097  0.049  0.038 -0.03  -0.069  0.051],
53,False,False,False,14.908600979351483,[-0.152  0.461  0.129 -2.002 -0.089  2.203  0.948 -0.051  0.101  0.046  0.04  -0.018 -0.067  0.056],
54,False,False,False,12.821917041038198,[-0.154  0.465  0.13  -2.    -0.09   2.2    0.95  -0.048  0.103  0.043  0.036 -0.023 -0.058  0.055],
55,False,False,False,10.68590099771337,[-0.156  0.47   0.132 -1.999 -0.091  2.198  0.952 -0.045  0.105  0.036  0.03  -0.028 -0.065  0.048],
56,False,False,False,39.07575866491198,[-0.157  0.474  0.134 -1.998 -0.091  2.195  0.954 -0.032  0.148  0.046  0.06  -0.024 -0.092  0.053],
57,False,False,False,66.14759055268244,[-0.159  0.478  0.135 -1.996 -0.093  2.192  0.956 -0.052  0.112  0.038  0.057 -0.032 -0.07   0.053],
58,False,False,False,22.244674100211153,[-0.161  0.481  0.137 -1.994 -0.094  2.19   0.958 -0.049  0.098  0.038  0.049 -0.041 -0.061  0.053],
59,False,False,False,18.86734635179062,[-0.164  0.486  0.138 -1.992 -0.096  2.187  0.96  -0.051  0.093  0.036  0.046 -0.026 -0.06   0.042],
60,False,False,False,18.088249634727678,[-0.166  0.49   0.139 -1.99  -0.097  2.184  0.962 -0.054  0.096  0.029  0.046 -0.032 -0.069  0.043],
61,False,False,False,11.415547453855776,[-0.168  0.494  0.141 -1.988 -0.098  2.182  0.964 -0.048  0.088  0.029  0.039 -0.032 -0.075  0.043],
62,False,False,False,7.379963226083035,[-0.17   0.497  0.142 -1.987 -0.099  2.179  0.966 -0.044  0.088  0.034  0.031 -0.028 -0.076  0.037],
63,False,False,False,32.81182064498175,[-0.172  0.501  0.143 -1.985 -0.1    2.176  0.967 -0.062  0.064  0.037  0.031 -0.009 -0.116  0.035],
64,False,False,False,80.77894416388267,[-0.174  0.504  0.144 -1.983 -0.102  2.174  0.968 -0.04   0.088  0.029  0.043 -0.033 -0.051  0.022],
65,False,False,False,60.249997809686114,[-0.175  0.508  0.146 -1.982 -0.103  2.171  0.969 -0.036  0.081  0.03   0.04  -0.014 -0.062  0.027],
66,False,False,False,21.043930608038846,[-0.176  0.511  0.147 -1.98  -0.104  2.169  0.97  -0.039  0.08   0.031  0.037 -0.028 -0.068  0.031],
67,False,False,False,14.159086125186,[-0.178  0.515  0.148 -1.979 -0.105  2.167  0.972 -0.042  0.086  0.029  0.037 -0.035 -0.056  0.024],
68,False,False,False,14.080814097901973,[-0.18   0.519  0.149 -1.977 -0.107  2.165  0.973 -0.039  0.095  0.029  0.043 -0.04  -0.057  0.035],
69,False,False,False,11.521471350800367,[-0.181  0.523  0.15  -1.975 -0.108  2.163  0.974 -0.039  0.1    0.031  0.038 -0.035 -0.052  0.037],
70,False,False,False,11.603287098760239,[-0.183  0.527  0.152 -1.974 -0.109  2.161  0.975 -0.035  0.095  0.031  0.035 -0.03  -0.042  0.026],
71,False,False,False,17.998796054970175,[-0.184  0.531  0.153 -1.972 -0.111  2.159  0.976 -0.029  0.094  0.038  0.041 -0.035 -0.051  0.031],
72,False,False,False,16.60497812417907,[-0.185  0.535  0.155 -1.97  -0.112  2.157  0.977 -0.029  0.096  0.04   0.049 -0.04  -0.038  0.022],
73,False,False,False,51.654147662796895,[-0.186  0.538  0.156 -1.969 -0.114  2.156  0.978 -0.013  0.057  0.008  0.02  -0.012  0.009  0.018],
74,False,False,False,125.67015343824569,[-0.187  0.542  0.158 -1.967 -0.115  2.155  0.979 -0.024  0.135  0.048  0.058 -0.016 -0.065  0.031],
75,False,False,False,113.24927904936195,[-0.188  0.546  0.159 -1.966 -0.116  2.154  0.98  -0.014  0.112  0.034  0.046 -0.023 -0.012  0.021],
76,False,True,False,69.43683596784795,[-0.19   0.557  0.163 -1.961 -0.12   2.152  0.983 -0.001  0.     0.    -0.     0.     0.    -0.001],
77,False,True,False,81.77026927667094,[-0.19   0.557  0.163 -1.961 -0.12   2.152  0.983 -0.    -0.    -0.    -0.     0.     0.     0.001],
78,False,True,False,83.18088578734964,[-0.191  0.558  0.163 -1.96  -0.12   2.15   0.983 -0.028 -0.018  0.003  0.035 -0.004 -0.121  0.027],
79,False,True,False,119.4201796167456,[-0.193  0.558  0.163 -1.958 -0.121  2.147  0.984 -0.015  0.007  0.005  0.047 -0.032 -0.068  0.02 ],
80,False,True,False,129.4780754421565,[-0.194  0.557  0.163 -1.958 -0.122  2.144  0.984 -0.02  -0.088 -0.001 -0.045 -0.009 -0.133 -0.005],
81,False,True,False,133.5557752673835,[-0.195  0.555  0.163 -1.959 -0.122  2.14   0.983 -0.019 -0.062  0.002 -0.009  0.003 -0.081 -0.049],
82,False,True,False,50.204546588542456,[-0.195  0.552  0.163 -1.959 -0.122  2.137  0.981 -0.014 -0.071  0.014  0.005  0.    -0.076 -0.047],
83,False,True,False,82.11154257942566,[-0.195  0.548  0.164 -1.959 -0.122  2.133  0.978 -0.014 -0.195  0.023 -0.039  0.021 -0.065 -0.054],
84,False,True,False,125.49579619818395,[-0.196  0.544  0.164 -1.959 -0.121  2.129  0.976 -0.005 -0.136  0.009 -0.014  0.009 -0.037 -0.071],
85,False,True,False,57.182546303157515,[-0.196  0.54   0.165 -1.959 -0.12   2.126  0.973 -0.015 -0.118 -0.003 -0.018  0.009 -0.08  -0.069],
86,False,True,False,42.66347950492433,[-0.197  0.536  0.165 -1.958 -0.12   2.122  0.971 -0.004 -0.099  0.015 -0.022  0.013 -0.067 -0.061],
87,False,True,False,37.81912823555562,[-0.198  0.532  0.165 -1.958 -0.119  2.118  0.969 -0.014 -0.099  0.006  0.004  0.019 -0.088 -0.059],
88,False,True,False,48.678155652710174,[-0.198  0.528  0.166 -1.959 -0.118  2.115  0.966 -0.013 -0.143  0.01  -0.024  0.033 -0.078 -0.052],
89,False,True,False,66.15312005465204,[-0.199  0.525  0.166 -1.959 -0.118  2.111  0.964 -0.023 -0.106  0.014 -0.004  0.011 -0.098 -0.054],
90,False,True,False,70.70731367604205,[-0.199  0.521  0.167 -1.959 -0.117  2.108  0.962 -0.025 -0.149  0.016 -0.023  0.036 -0.068 -0.056],
91,False,True,False,87.20167177376466,[-0.2    0.517  0.167 -1.959 -0.116  2.103  0.959 -0.014 -0.075  0.011 -0.     0.025 -0.089 -0.049],
92,False,True,False,59.92080733322176,[-0.201  0.513  0.167 -1.959 -0.116  2.099  0.957 -0.01  -0.089  0.01  -0.008  0.017 -0.087 -0.049],
93,False,True,False,24.91280320683871,[-0.201  0.509  0.167 -1.96  -0.115  2.096  0.955 -0.022 -0.079  0.006 -0.005  0.022 -0.106 -0.049],
94,False,True,False,34.45182392162685,[-0.202  0.506  0.168 -1.96  -0.114  2.092  0.952 -0.017 -0.088  0.005 -0.001  0.03  -0.078 -0.062],
95,False,True,False,26.967811583476088,[-0.203  0.502  0.168 -1.96  -0.113  2.088  0.95  -0.018 -0.083  0.001 -0.001  0.008 -0.073 -0.062],
96,True,True,False,27.137396634808344,[-0.204  0.499  0.168 -1.96  -0.113  2.085  0.948 -0.012 -0.088 -0.001 -0.017  0.017 -0.088 -0.051],6.095363140106201
