t,success,grasped,has_collided,joint_jerks,proprioception,trial time
50,False,False,False,19.335965218434637,[ 0.013  0.353  0.007 -2.087 -0.007  2.357  0.789 -0.     0.05  -0.019  0.003  0.001  0.019 -0.   ],
51,False,False,False,23.11328745562741,[ 0.013  0.356  0.007 -2.086 -0.007  2.358  0.789  0.008  0.062 -0.014  0.01   0.001  0.018  0.001],
52,False,False,False,14.380758692149522,[ 0.014  0.358  0.006 -2.086 -0.007  2.359  0.789  0.013  0.057 -0.016  0.006 -0.     0.027 -0.001],
53,False,False,False,10.529223381994118,[ 0.014  0.36   0.006 -2.086 -0.007  2.36   0.789  0.012  0.06  -0.018  0.     0.     0.022 -0.003],
54,False,False,False,8.782620411156142,[ 0.014  0.363  0.005 -2.086 -0.007  2.361  0.789  0.008  0.06  -0.016  0.004  0.002  0.024  0.   ],
55,False,False,False,7.153657339279126,[ 0.014  0.365  0.005 -2.086 -0.007  2.362  0.789  0.006  0.054 -0.018  0.005 -0.     0.032 -0.001],
56,False,False,False,12.496701158961184,[ 0.015  0.367  0.004 -2.085 -0.007  2.363  0.789  0.007  0.058 -0.013  0.009 -0.002  0.026  0.   ],
57,False,False,False,10.533453859939444,[ 0.015  0.37   0.003 -2.085 -0.007  2.364  0.789  0.002  0.054 -0.015  0.003 -0.002  0.024  0.   ],
58,False,False,False,10.8981094724097,[ 0.015  0.372  0.002 -2.085 -0.007  2.365  0.789  0.002  0.059 -0.025  0.01   0.001  0.026  0.001],
59,False,False,False,13.385781909172344,[ 0.015  0.375  0.002 -2.085 -0.007  2.366  0.789  0.003  0.057 -0.019  0.004  0.001  0.029  0.001],
60,False,False,False,5.396344028084761,[ 0.015  0.377  0.001 -2.085 -0.007  2.367  0.789  0.001  0.052 -0.02  -0.001 -0.     0.032  0.001],
61,False,False,False,8.685120810937562,[ 0.015  0.379  0.001 -2.085 -0.007  2.369  0.789  0.008  0.051 -0.013 -0.003  0.004  0.033  0.   ],
62,False,False,False,20.01741635565633,[ 0.015  0.382 -0.    -2.085 -0.007  2.37   0.789 -0.001  0.054 -0.01   0.012 -0.001  0.015  0.003],
63,False,False,False,32.70336812818208,[ 0.015  0.384 -0.001 -2.085 -0.007  2.371  0.789  0.003  0.052 -0.015 -0.002  0.006  0.035  0.004],
64,False,False,False,21.521805588528302,[ 0.015  0.386 -0.001 -2.085 -0.007  2.373  0.789  0.005  0.051 -0.003  0.003  0.001  0.037 -0.001],
65,False,False,False,19.652737347122034,[ 0.015  0.389 -0.002 -2.085 -0.007  2.374  0.789  0.007  0.06  -0.01  -0.     0.007  0.038  0.012],
66,False,False,False,17.749187414950402,[ 0.016  0.391 -0.003 -2.085 -0.007  2.376  0.789 -0.003  0.062 -0.018  0.     0.006  0.04   0.001],
67,False,False,False,17.690827700539117,[ 0.016  0.393 -0.003 -2.085 -0.007  2.377  0.789  0.002  0.052 -0.014 -0.005 -0.002  0.033  0.001],
68,False,False,False,15.50329375571226,[ 0.016  0.395 -0.004 -2.085 -0.007  2.378  0.789  0.001  0.056 -0.019 -0.005  0.002  0.035  0.006],
69,False,False,False,9.606673317291053,[ 0.016  0.397 -0.004 -2.085 -0.007  2.38   0.79   0.001  0.056 -0.014 -0.001  0.     0.037  0.016],
70,False,False,False,18.50856748036543,[ 0.016  0.399 -0.005 -2.086 -0.007  2.381  0.79   0.004  0.048 -0.015 -0.011 -0.001  0.039  0.004],
71,False,False,False,16.874179257913962,[ 0.016  0.401 -0.006 -2.086 -0.007  2.383  0.791 -0.002  0.044 -0.012 -0.01   0.007  0.037  0.012],
72,False,False,False,28.646147380427756,[ 0.016  0.403 -0.006 -2.086 -0.007  2.385  0.791  0.002  0.028 -0.015 -0.027  0.004  0.071  0.008],
73,False,False,False,57.20327925026793,[ 0.016  0.405 -0.007 -2.087 -0.006  2.386  0.791 -0.004  0.03  -0.015 -0.01  -0.005  0.023  0.004],
74,False,False,False,46.507052021528615,[ 0.016  0.407 -0.007 -2.087 -0.006  2.388  0.792  0.005  0.037 -0.011 -0.014 -0.     0.042  0.011],
75,False,False,False,20.06918625693566,[ 0.016  0.409 -0.007 -2.087 -0.006  2.389  0.792  0.003  0.038 -0.009 -0.015 -0.001  0.037  0.003],
76,False,False,False,18.136237772383684,[ 0.016  0.411 -0.008 -2.088 -0.006  2.391  0.792 -0.     0.055 -0.014  0.002  0.002  0.04   0.005],
77,False,False,False,18.30360119779261,[ 0.016  0.413 -0.009 -2.088 -0.006  2.393  0.793  0.004  0.057 -0.017 -0.004  0.004  0.037  0.008],
78,False,False,False,10.493997472536943,[ 0.016  0.416 -0.009 -2.088 -0.006  2.394  0.793  0.     0.055 -0.012 -0.005  0.001  0.033  0.002],
79,False,False,False,13.140914256794149,[ 0.016  0.418 -0.01  -2.088 -0.006  2.396  0.793  0.007  0.05  -0.017 -0.003  0.007  0.037  0.003],
80,False,False,False,11.996113152264115,[ 0.016  0.42  -0.01  -2.089 -0.006  2.398  0.794 -0.001  0.044 -0.017 -0.01   0.008  0.04   0.008],
81,False,False,False,11.855243209185963,[ 0.016  0.422 -0.011 -2.089 -0.006  2.399  0.794  0.     0.045 -0.015 -0.004  0.002  0.042  0.011],
82,False,False,False,7.789126418163154,[ 0.016  0.424 -0.012 -2.089 -0.006  2.401  0.794  0.001  0.053 -0.017 -0.001  0.001  0.042  0.008],
83,False,False,False,8.114692854600305,[ 0.016  0.426 -0.012 -2.089 -0.006  2.403  0.795  0.     0.054 -0.02  -0.006  0.001  0.036  0.009],
84,False,False,False,8.519426727235691,[ 0.016  0.429 -0.013 -2.09  -0.006  2.404  0.795 -0.008  0.055 -0.02  -0.017 -0.001  0.04   0.009],
85,False,False,False,15.691149441106225,[ 0.016  0.431 -0.014 -2.09  -0.006  2.406  0.796 -0.012  0.046 -0.008 -0.009 -0.005  0.039  0.008],
86,False,False,False,19.983727565809858,[ 0.016  0.433 -0.014 -2.091 -0.006  2.408  0.796 -0.012  0.037 -0.018 -0.014  0.009  0.041  0.   ],
87,False,False,False,24.046956837851145,[ 0.016  0.435 -0.015 -2.091 -0.005  2.41   0.796 -0.003  0.054 -0.021 -0.011  0.008  0.044  0.014],
88,False,False,False,17.73605196324994,[ 0.016  0.438 -0.016 -2.092 -0.005  2.412  0.797 -0.     0.051 -0.019 -0.014  0.002  0.049  0.012],
89,False,False,False,9.405647920557838,[ 0.015  0.44  -0.016 -2.092 -0.005  2.414  0.798 -0.002  0.057 -0.015 -0.016  0.005  0.048  0.007],
90,False,False,False,46.51943322984677,[ 0.015  0.441 -0.017 -2.093 -0.005  2.416  0.798 -0.002 -0.005 -0.019 -0.046  0.006  0.052  0.007],
91,False,False,False,76.8764546103396,[ 0.015  0.444 -0.017 -2.094 -0.005  2.418  0.799  0.     0.041 -0.006 -0.019  0.014  0.055  0.015],
92,False,False,False,41.70596295131035,[ 0.015  0.446 -0.018 -2.095 -0.005  2.421  0.799 -0.006  0.037 -0.009 -0.023 -0.003  0.055  0.013],
93,False,False,False,15.921030956746142,[ 0.015  0.447 -0.018 -2.096 -0.005  2.423  0.8   -0.008  0.042 -0.014 -0.023  0.003  0.058  0.017],
94,False,False,False,11.886801686909257,[ 0.014  0.449 -0.019 -2.098 -0.005  2.425  0.8   -0.003  0.047 -0.016 -0.027  0.006  0.048  0.012],
95,False,False,False,33.25280855315476,[ 0.014  0.451 -0.019 -2.099 -0.004  2.428  0.801  0.     0.094 -0.006 -0.017  0.005  0.062  0.009],
96,False,False,False,62.287664599047766,[ 0.014  0.453 -0.02  -2.1   -0.004  2.43   0.801 -0.009  0.048 -0.011 -0.031  0.01   0.064  0.01 ],
97,False,False,False,28.72967271101173,[ 0.014  0.454 -0.02  -2.101 -0.004  2.432  0.802 -0.008  0.043 -0.012 -0.031  0.008  0.061  0.018],
98,False,False,False,28.209388879196688,[ 0.014  0.456 -0.02  -2.103 -0.003  2.434  0.802 -0.006  0.04  -0.005 -0.023  0.042  0.032  0.024],
99,False,False,False,56.12846033071574,[ 0.013  0.458 -0.021 -2.104 -0.003  2.437  0.803 -0.012  0.038 -0.017 -0.032  0.007  0.054  0.017],
100,False,False,False,26.112814943089557,[ 0.013  0.46  -0.021 -2.105 -0.003  2.439  0.804 -0.015  0.042 -0.012 -0.041  0.003  0.056  0.019],
101,False,False,False,20.438952743231237,[ 0.013  0.461 -0.022 -2.107 -0.003  2.441  0.804 -0.008  0.048 -0.016 -0.028  0.019  0.06   0.015],
102,False,False,False,21.01476858934311,[ 0.013  0.462 -0.022 -2.108 -0.003  2.443  0.805 -0.003  0.048 -0.01  -0.03   0.008  0.058  0.019],
103,False,False,False,9.721041120491579,[ 0.012  0.464 -0.023 -2.109 -0.002  2.445  0.805 -0.008  0.046 -0.008 -0.029  0.005  0.06   0.02 ],
104,False,False,False,14.992095518722522,[ 0.012  0.466 -0.023 -2.111 -0.002  2.448  0.806 -0.     0.04  -0.012 -0.038  0.01   0.064  0.008],
105,False,False,False,22.90789903315001,[ 0.012  0.467 -0.024 -2.112 -0.002  2.45   0.807 -0.003  0.042 -0.016 -0.03   0.01   0.059  0.025],
106,False,False,False,18.197746022746426,[ 0.012  0.469 -0.024 -2.113 -0.001  2.453  0.807 -0.004  0.041 -0.013 -0.037  0.011  0.054  0.017],
107,False,False,False,15.373104756656696,[ 0.012  0.47  -0.025 -2.115 -0.001  2.455  0.808  0.     0.036 -0.015 -0.028  0.005  0.062  0.016],
108,False,False,False,15.748981100978833,[ 0.012  0.472 -0.025 -2.116 -0.     2.458  0.809 -0.     0.032 -0.008 -0.038  0.008  0.059  0.016],
109,False,False,False,9.321454009740677,[ 0.012  0.473 -0.025 -2.118  0.     2.46   0.809 -0.     0.035 -0.008 -0.039  0.015  0.062  0.017],
110,False,False,False,23.5078398163042,[ 0.012  0.475 -0.026 -2.119  0.001  2.463  0.81  -0.001  0.043 -0.014 -0.042  0.021  0.101  0.016],
111,False,False,False,51.69627997984468,[ 0.012  0.476 -0.026 -2.121  0.002  2.465  0.811  0.     0.031 -0.013 -0.037  0.018  0.061  0.018],
112,False,False,False,28.85114517928913,[ 0.012  0.477 -0.027 -2.122  0.002  2.468  0.811 -0.007  0.034 -0.011 -0.036  0.022  0.063  0.015],
113,False,False,False,13.044666803927445,[ 0.012  0.479 -0.027 -2.124  0.003  2.47   0.812  0.001  0.031 -0.012 -0.036  0.019  0.06   0.02 ],
114,False,False,False,10.38727845644767,[ 0.011  0.48  -0.028 -2.125  0.003  2.472  0.812 -0.003  0.032 -0.009 -0.035  0.019  0.062  0.018],
115,False,False,False,7.527634604855933,[ 0.011  0.481 -0.028 -2.126  0.004  2.475  0.813  0.001  0.035 -0.012 -0.03   0.018  0.061  0.014],
116,False,False,False,11.406297185025569,[ 0.011  0.483 -0.029 -2.128  0.005  2.478  0.814 -0.001  0.03  -0.013 -0.036  0.017  0.059  0.018],
117,False,False,False,10.897095736541578,[ 0.011  0.484 -0.029 -2.129  0.006  2.48   0.814 -0.001  0.029 -0.01  -0.034  0.021  0.065  0.01 ],
118,False,False,False,19.74330621727802,[ 0.011  0.485 -0.03  -2.13   0.007  2.482  0.815  0.004  0.05  -0.011 -0.029  0.028  0.06   0.021],
119,False,False,False,23.057260119726624,[ 0.011  0.487 -0.03  -2.132  0.008  2.485  0.816  0.004  0.036 -0.011 -0.026  0.025  0.058  0.025],
120,False,False,False,18.69956270555153,[ 0.011  0.489 -0.031 -2.133  0.009  2.488  0.816  0.001  0.04  -0.013 -0.026  0.031  0.072  0.015],
121,False,False,False,21.697150562842875,[ 0.011  0.49  -0.031 -2.134  0.01   2.49   0.817 -0.002  0.041 -0.016 -0.018  0.027  0.061  0.023],
122,False,False,False,18.600257434697635,[ 0.012  0.492 -0.032 -2.134  0.012  2.493  0.818  0.006  0.046 -0.009 -0.016  0.037  0.06   0.015],
123,False,False,False,17.489595427808556,[ 0.012  0.494 -0.032 -2.135  0.013  2.495  0.819  0.005  0.039 -0.019 -0.019  0.038  0.061  0.02 ],
124,False,False,False,12.49886763103513,[ 0.012  0.495 -0.033 -2.136  0.015  2.498  0.82   0.012  0.038 -0.014 -0.025  0.044  0.06   0.02 ],
125,False,False,False,12.321696729581381,[ 0.013  0.497 -0.033 -2.137  0.016  2.5    0.82   0.008  0.037 -0.016 -0.031  0.037  0.06   0.013],
126,False,False,False,13.306422635500132,[ 0.013  0.498 -0.034 -2.138  0.017  2.502  0.821  0.003  0.031 -0.016 -0.028  0.038  0.065  0.023],
127,False,False,False,12.242308602546698,[ 0.013  0.499 -0.034 -2.14   0.019  2.505  0.822  0.006  0.03  -0.013 -0.026  0.037  0.067  0.017],
128,False,False,False,12.431778837510683,[ 0.013  0.501 -0.035 -2.141  0.021  2.508  0.822 -0.     0.033 -0.01  -0.018  0.035  0.056  0.018],
129,False,False,False,16.378763392470862,[ 0.013  0.502 -0.035 -2.142  0.022  2.51   0.823  0.007  0.036 -0.013 -0.024  0.033  0.062  0.019],
130,False,False,False,14.326961350820639,[ 0.013  0.504 -0.036 -2.143  0.024  2.513  0.824  0.002  0.036 -0.016 -0.018  0.041  0.062  0.009],
131,False,False,False,15.101452842742203,[ 0.014  0.505 -0.036 -2.144  0.025  2.515  0.824  0.004  0.035 -0.012 -0.026  0.045  0.061  0.015],
132,False,False,False,11.86116336977079,[ 0.014  0.507 -0.037 -2.145  0.027  2.518  0.825  0.011  0.032 -0.014 -0.025  0.039  0.057  0.013],
133,False,False,False,11.306799266685315,[ 0.014  0.508 -0.037 -2.145  0.028  2.52   0.826  0.005  0.033 -0.012 -0.024  0.042  0.058  0.011],
134,False,False,False,3.5331881370972598,[ 0.014  0.509 -0.038 -2.146  0.03   2.523  0.826  0.     0.031 -0.01  -0.022  0.046  0.058  0.013],
135,False,False,False,7.5796188270839195,[ 0.014  0.51  -0.038 -2.147  0.032  2.525  0.827  0.004  0.034 -0.01  -0.019  0.045  0.059  0.011],
136,False,False,False,7.112805112687212,[ 0.014  0.512 -0.038 -2.148  0.034  2.528  0.827  0.     0.031 -0.013 -0.016  0.042  0.057  0.014],
137,False,False,False,9.795468492221756,[ 0.014  0.513 -0.039 -2.149  0.036  2.53   0.827  0.005  0.029 -0.01  -0.021  0.045  0.058  0.014],
138,False,False,False,7.1923219413213495,[ 0.015  0.514 -0.039 -2.149  0.037  2.533  0.828  0.01   0.035 -0.01  -0.024  0.044  0.063  0.012],
139,False,False,False,12.243398765040366,[ 0.015  0.515 -0.039 -2.15   0.039  2.535  0.828  0.006  0.028 -0.012 -0.022  0.039  0.057  0.007],
140,False,False,False,12.864741997799943,[ 0.015  0.516 -0.04  -2.151  0.041  2.538  0.829  0.001  0.025 -0.003 -0.016  0.049  0.061  0.006],
141,False,False,False,19.327174139929248,[ 0.015  0.517 -0.04  -2.152  0.043  2.54   0.829  0.004  0.014 -0.007 -0.032  0.043  0.068  0.003],
142,False,False,False,26.96185741112647,[ 0.015  0.518 -0.04  -2.153  0.045  2.543  0.829  0.009  0.027 -0.006 -0.021  0.049  0.058  0.011],
143,False,False,False,19.61944915796683,[ 0.015  0.519 -0.04  -2.154  0.047  2.545  0.829  0.006  0.019 -0.    -0.022  0.046  0.052  0.005],
144,False,False,False,9.990925567249606,[ 0.015  0.519 -0.04  -2.154  0.049  2.547  0.83   0.005  0.011 -0.001 -0.018  0.049  0.057  0.001],
145,False,True,False,51.60719203118972,[ 0.015  0.52  -0.04  -2.156  0.054  2.553  0.83  -0.    -0.    -0.    -0.001  0.    -0.     0.001],
146,False,True,False,48.90807623060852,[ 0.015  0.52  -0.04  -2.156  0.054  2.553  0.83   0.001 -0.002  0.     0.001 -0.     0.    -0.001],
147,False,True,False,45.69242332440174,[ 0.015  0.52  -0.04  -2.156  0.056  2.554  0.83  -0.006 -0.005  0.017  0.014  0.063  0.031  0.   ],
148,False,True,False,46.07941824441553,[ 0.015  0.52  -0.039 -2.155  0.059  2.556  0.83  -0.016 -0.01   0.014  0.018  0.064  0.027  0.   ],
149,False,True,False,24.323393025498863,[ 0.015  0.519 -0.038 -2.154  0.06   2.556  0.83  -0.013 -0.043  0.019  0.021  0.049  0.009 -0.007],
150,False,True,False,32.1083728573156,[ 0.014  0.517 -0.037 -2.153  0.063  2.556  0.829 -0.012 -0.035  0.027  0.038  0.059  0.006 -0.011],
151,False,True,False,33.622896982085024,[ 0.014  0.514 -0.036 -2.152  0.064  2.556  0.829 -0.016 -0.067  0.031  0.023  0.057  0.001 -0.005],
152,False,True,False,21.370911008195378,[ 0.014  0.511 -0.035 -2.151  0.067  2.556  0.829 -0.015 -0.073  0.031  0.021  0.047 -0.003 -0.013],
153,False,True,False,14.525428009348714,[ 0.013  0.508 -0.033 -2.15   0.069  2.556  0.828 -0.012 -0.071  0.032  0.032  0.048 -0.018 -0.013],
154,False,True,False,16.49905056963952,[ 0.013  0.506 -0.032 -2.149  0.07   2.555  0.827 -0.015 -0.058  0.034  0.034  0.048 -0.013 -0.018],
155,False,True,False,18.409339459697918,[ 0.012  0.502 -0.03  -2.147  0.072  2.555  0.827 -0.018 -0.067  0.036  0.034  0.048 -0.018 -0.008],
156,False,True,False,15.178816614715519,[ 0.011  0.5   -0.029 -2.147  0.074  2.554  0.826 -0.016 -0.075  0.031  0.024  0.045 -0.018 -0.018],
157,False,True,False,46.30045200484255,[ 0.01   0.497 -0.028 -2.145  0.076  2.553  0.826 -0.009 -0.028  0.037  0.06   0.046 -0.009 -0.013],
158,False,True,False,78.94175419025643,[ 0.01   0.494 -0.026 -2.144  0.077  2.553  0.825 -0.018 -0.081  0.027  0.028  0.03  -0.016 -0.028],
159,False,True,False,49.911109375975485,[ 0.009  0.491 -0.025 -2.143  0.079  2.552  0.824 -0.019 -0.061  0.023  0.003  0.033 -0.02  -0.022],
160,False,True,False,34.49792904578869,[ 0.008  0.488 -0.024 -2.142  0.08   2.551  0.823 -0.025 -0.037  0.022  0.025  0.019 -0.002 -0.024],
161,False,True,False,51.041125900672085,[ 0.008  0.485 -0.022 -2.14   0.081  2.551  0.822 -0.023 -0.077  0.036  0.021  0.033 -0.014 -0.021],
162,False,True,False,61.52669519865467,[ 0.007  0.482 -0.021 -2.139  0.083  2.55   0.822  0.009 -0.04   0.03   0.037  0.047  0.018 -0.009],
163,False,True,False,64.23760279074564,[ 0.007  0.479 -0.02  -2.139  0.085  2.549  0.821 -0.024 -0.048  0.028  0.028  0.043 -0.005 -0.008],
164,False,True,False,33.952882495679056,[ 0.006  0.476 -0.018 -2.138  0.087  2.548  0.821 -0.008 -0.075  0.035  0.016  0.035 -0.03  -0.017],
165,False,True,False,34.0756977408618,[ 0.006  0.473 -0.017 -2.137  0.088  2.547  0.82  -0.006 -0.069  0.034  0.024  0.036 -0.021 -0.017],
166,False,True,False,10.784104942522548,[ 0.005  0.47  -0.016 -2.136  0.09   2.547  0.82  -0.007 -0.067  0.032  0.026  0.04  -0.028 -0.019],
167,False,True,False,35.62666094219095,[ 0.005  0.467 -0.015 -2.135  0.092  2.546  0.819  0.001 -0.107  0.032  0.     0.039 -0.012 -0.018],
168,False,True,False,68.77974717684084,[ 0.004  0.464 -0.013 -2.133  0.093  2.545  0.818 -0.024 -0.061  0.032  0.028  0.028 -0.02  -0.015],
169,False,True,False,49.327778074077244,[ 0.004  0.461 -0.012 -2.132  0.094  2.544  0.818 -0.011 -0.078  0.025  0.035  0.035 -0.021 -0.015],
170,False,True,False,22.688180083805932,[ 0.003  0.458 -0.011 -2.131  0.096  2.543  0.817 -0.021 -0.077  0.031  0.028  0.038 -0.029 -0.02 ],
171,False,True,False,17.140042410884455,[ 0.002  0.455 -0.01  -2.13   0.097  2.543  0.816 -0.019 -0.08   0.029  0.027  0.035 -0.017 -0.015],
172,False,True,False,14.98374078206195,[ 0.002  0.452 -0.008 -2.129  0.099  2.542  0.815 -0.009 -0.071  0.036  0.024  0.037 -0.022 -0.017],
