t,success,grasped,has_collided,joint_jerks,proprioception
45,False,False,False,17.476089063955396,[-0.017  0.269  0.048 -2.061 -0.035  2.339  0.809 -0.006  0.007  0.01   0.023 -0.031 -0.001 -0.007]
46,False,False,False,28.221095592057306,[-0.017  0.27   0.049 -2.06  -0.036  2.339  0.809 -0.004  0.013  0.01   0.026 -0.013  0.002 -0.   ]
47,False,False,False,16.170460705756685,[-0.017  0.271  0.049 -2.059 -0.036  2.34   0.809 -0.002  0.02   0.017  0.031 -0.017  0.     0.   ]
48,False,False,False,11.765313259598079,[-0.017  0.271  0.05  -2.058 -0.037  2.34   0.809 -0.001  0.014  0.015  0.03  -0.016  0.007  0.   ]
49,False,False,False,8.054363146320357,[-0.017  0.272  0.051 -2.057 -0.037  2.34   0.809 -0.001  0.013  0.018  0.026 -0.015  0.002  0.002]
50,False,False,False,7.3016357844188375,[-0.017  0.273  0.051 -2.055 -0.038  2.34   0.809 -0.002  0.016  0.013  0.024 -0.014  0.005  0.   ]
51,False,False,False,11.506350699588006,[-0.017  0.273  0.052 -2.054 -0.039  2.34   0.809  0.002  0.013  0.013  0.019  0.     0.003  0.004]
52,False,False,False,14.62821713925376,[-0.017  0.274  0.053 -2.054 -0.039  2.341  0.81  -0.001  0.012  0.014  0.02  -0.003  0.01  -0.   ]
53,False,False,False,7.122194989958189,[-0.017  0.274  0.053 -2.053 -0.039  2.341  0.81   0.001  0.013  0.017  0.016 -0.01   0.011  0.001]
54,False,False,False,8.05338827663474,[-0.017  0.275  0.054 -2.052 -0.039  2.341  0.81  -0.001  0.014  0.012  0.019 -0.013  0.009  0.001]
55,False,False,False,10.038812596458929,[-0.017  0.276  0.054 -2.051 -0.04   2.341  0.81  -0.001  0.014  0.011  0.021 -0.002  0.009  0.   ]
56,False,False,False,11.388908426689168,[-0.017  0.276  0.055 -2.051 -0.04   2.342  0.81   0.     0.012  0.014  0.022 -0.007  0.002  0.004]
57,False,False,False,38.80768666183189,[-0.017  0.277  0.056 -2.05  -0.04   2.342  0.81   0.01   0.061  0.017  0.04   0.019 -0.012  0.011]
58,False,False,False,79.51063960303149,[-0.017  0.277  0.056 -2.049 -0.04   2.342  0.81   0.002  0.01   0.012  0.019 -0.004  0.013 -0.002]
59,False,False,False,45.29157819624316,[-0.017  0.278  0.057 -2.048 -0.041  2.342  0.81  -0.001  0.016  0.013  0.017 -0.006  0.009  0.001]
60,False,False,False,7.140872009670031,[-0.017  0.278  0.057 -2.048 -0.041  2.343  0.81   0.001  0.018  0.015  0.023 -0.009  0.006 -0.   ]
61,False,False,False,9.536906792633186,[-0.017  0.279  0.058 -2.047 -0.041  2.343  0.81  -0.     0.013  0.013  0.022 -0.006  0.012  0.004]
62,False,False,False,9.331247884452875,[-0.017  0.279  0.058 -2.046 -0.042  2.343  0.81  -0.001  0.014  0.012  0.021 -0.009  0.008 -0.001]
63,False,False,False,8.662878185693723,[-0.017  0.28   0.059 -2.045 -0.042  2.344  0.811  0.003  0.013  0.013  0.018 -0.01   0.014  0.002]
64,False,False,False,14.23715880729118,[-0.017  0.28   0.06  -2.044 -0.042  2.344  0.811  0.007  0.023  0.024  0.027 -0.004  0.009  0.004]
65,False,False,False,23.151428847670946,[-0.017  0.281  0.06  -2.044 -0.043  2.344  0.811 -0.002  0.015  0.014  0.02  -0.006  0.009  0.005]
66,False,False,False,16.634302213391578,[-0.017  0.282  0.061 -2.043 -0.043  2.344  0.811  0.     0.019  0.019  0.025 -0.005  0.009  0.002]
67,False,False,False,10.200879017531687,[-0.017  0.282  0.062 -2.042 -0.043  2.345  0.811  0.004  0.018  0.018  0.028 -0.005  0.003  0.011]
68,False,False,False,12.115765969283634,[-0.016  0.283  0.062 -2.041 -0.044  2.345  0.811 -0.     0.013  0.02   0.028 -0.005  0.005  0.007]
69,False,False,False,8.126600449237662,[-0.016  0.283  0.063 -2.04  -0.044  2.346  0.811  0.     0.013  0.018  0.022 -0.013  0.01  -0.001]
70,False,False,False,11.625173295626176,[-0.016  0.284  0.064 -2.039 -0.045  2.346  0.811 -0.001  0.012  0.019  0.024 -0.01   0.004 -0.001]
71,False,False,False,9.530706269347615,[-0.016  0.285  0.065 -2.038 -0.045  2.346  0.811  0.001  0.02   0.017  0.025 -0.011  0.009  0.001]
72,False,False,False,10.092513044874721,[-0.016  0.285  0.065 -2.036 -0.046  2.347  0.812 -0.001  0.018  0.02   0.03  -0.014  0.003 -0.   ]
73,False,False,False,33.80372071893641,[-0.016  0.286  0.066 -2.035 -0.046  2.347  0.812  0.006 -0.01   0.032  0.031 -0.061  0.004  0.002]
74,False,False,False,68.24341798624964,[-0.016  0.287  0.067 -2.034 -0.047  2.347  0.812  0.009  0.015  0.018  0.017 -0.019  0.002 -0.001]
75,False,False,False,33.92918584396032,[-0.016  0.287  0.068 -2.033 -0.047  2.348  0.812 -0.005  0.021  0.019  0.027 -0.014  0.006 -0.001]
76,False,False,False,12.926853374528282,[-0.016  0.288  0.069 -2.032 -0.048  2.348  0.812 -0.001  0.018  0.021  0.032 -0.014  0.011 -0.   ]
77,False,False,False,7.525954049629768,[-0.016  0.289  0.07  -2.031 -0.048  2.349  0.812  0.     0.019  0.019  0.029 -0.016  0.012  0.004]
78,False,False,False,27.28900450805516,[-0.016  0.29   0.071 -2.029 -0.049  2.349  0.812  0.021  0.053  0.028  0.041 -0.026  0.016  0.011]
79,False,False,False,51.55763343625731,[-0.016  0.291  0.072 -2.028 -0.049  2.349  0.813  0.007  0.027  0.027  0.038 -0.     0.007  0.003]
80,False,False,False,22.121146555318404,[-0.016  0.291  0.072 -2.027 -0.05   2.35   0.813  0.006  0.011  0.02   0.03  -0.004 -0.002  0.004]
81,False,False,False,24.839276986149866,[-0.016  0.292  0.073 -2.026 -0.05   2.35   0.813 -0.     0.02   0.03   0.034 -0.004  0.01   0.003]
82,False,False,False,16.30257318920645,[-0.016  0.293  0.074 -2.024 -0.051  2.351  0.813 -0.     0.02   0.021  0.034 -0.016  0.016  0.009]
83,False,False,False,15.33258699262681,[-0.016  0.294  0.075 -2.023 -0.051  2.351  0.813  0.     0.019  0.024  0.03  -0.012  0.011  0.003]
84,False,False,False,8.711568616547222,[-0.016  0.295  0.076 -2.022 -0.052  2.352  0.813 -0.001  0.015  0.024  0.027 -0.016  0.004  0.008]
85,False,False,False,13.986205533001865,[-0.015  0.295  0.077 -2.021 -0.052  2.352  0.814  0.001  0.02   0.023  0.029 -0.011  0.013  0.006]
86,False,False,False,9.051894161329757,[-0.015  0.296  0.078 -2.019 -0.053  2.353  0.814  0.001  0.022  0.02   0.028 -0.011  0.008  0.006]
87,False,False,False,7.3259512575157,[-0.015  0.297  0.079 -2.018 -0.053  2.353  0.814 -0.     0.019  0.024  0.026 -0.013  0.011  0.005]
88,False,False,False,4.616057084136697,[-0.015  0.298  0.08  -2.017 -0.054  2.353  0.814 -0.001  0.017  0.025  0.029 -0.014  0.018  0.005]
89,False,False,False,14.15925670856972,[-0.015  0.298  0.081 -2.016 -0.055  2.354  0.814 -0.002  0.013  0.022  0.033 -0.016  0.002  0.002]
90,False,False,False,19.5953543603985,[-0.015  0.299  0.082 -2.014 -0.055  2.354  0.814  0.004  0.018  0.024  0.028 -0.006  0.011  0.004]
91,False,False,False,15.219047469272699,[-0.015  0.3    0.082 -2.013 -0.056  2.355  0.814 -0.     0.017  0.023  0.025 -0.015  0.011  0.003]
92,False,False,False,13.485321591909415,[-0.015  0.301  0.083 -2.012 -0.056  2.355  0.815  0.003  0.013  0.027  0.026 -0.007  0.004  0.003]
93,False,False,False,12.614452075216999,[-0.015  0.301  0.084 -2.011 -0.057  2.356  0.815  0.001  0.016  0.026  0.033 -0.011  0.009  0.001]
94,False,False,False,9.747411836844876,[-0.015  0.302  0.085 -2.01  -0.057  2.356  0.815  0.     0.021  0.017  0.031 -0.01   0.005  0.002]
95,False,False,False,10.589790788850667,[-0.015  0.303  0.086 -2.009 -0.057  2.356  0.815  0.001  0.019  0.017  0.029 -0.009  0.012  0.005]
96,False,False,False,13.612880145242686,[-0.015  0.303  0.086 -2.008 -0.058  2.357  0.815  0.     0.018  0.018  0.022 -0.015  0.002 -0.001]
97,False,False,False,17.66346104198428,[-0.015  0.304  0.087 -2.007 -0.058  2.357  0.815  0.001  0.016  0.016  0.023 -0.004  0.012 -0.001]
98,False,False,False,15.534910637826936,[-0.015  0.305  0.088 -2.006 -0.059  2.357  0.815  0.001  0.014  0.021  0.026 -0.012  0.009  0.008]
99,False,False,False,11.155180087367121,[-0.015  0.305  0.089 -2.005 -0.059  2.358  0.816 -0.     0.014  0.022  0.023 -0.011  0.007  0.002]
100,False,False,False,7.45608057789489,[-0.015  0.306  0.089 -2.004 -0.06   2.358  0.816 -0.     0.01   0.014  0.022 -0.011  0.005  0.005]
101,False,False,False,8.530794290893434,[-0.015  0.307  0.09  -2.003 -0.06   2.358  0.816 -0.     0.018  0.013  0.018 -0.009  0.     0.008]
102,False,False,False,10.008068141767316,[-0.015  0.307  0.091 -2.002 -0.06   2.358  0.816 -0.004  0.013  0.016  0.018 -0.007  0.001  0.006]
103,False,False,False,7.578660625541152,[-0.015  0.308  0.091 -2.002 -0.061  2.358  0.816 -0.004  0.017  0.013  0.013 -0.005 -0.001  0.006]
104,False,False,False,10.827228795296644,[-0.015  0.309  0.092 -2.001 -0.061  2.358  0.817 -0.002  0.011  0.018  0.019 -0.004  0.001 -0.   ]
105,False,False,False,12.696768852804876,[-0.015  0.309  0.092 -2.    -0.061  2.358  0.817 -0.003  0.014  0.013  0.018 -0.009  0.001  0.006]
106,False,False,False,5.607068447672559,[-0.015  0.31   0.093 -2.    -0.061  2.358  0.817 -0.003  0.016  0.012  0.02  -0.007  0.     0.013]
107,False,False,False,34.03904723666018,[-0.015  0.31   0.094 -1.999 -0.062  2.358  0.817 -0.014  0.046  0.02   0.04   0.019 -0.032  0.016]
108,False,False,False,74.11281459696882,[-0.015  0.311  0.094 -1.998 -0.062  2.358  0.818 -0.002  0.01   0.008  0.01  -0.006 -0.006  0.004]
109,False,False,False,47.244612711832225,[-0.015  0.311  0.095 -1.997 -0.062  2.358  0.818 -0.003  0.014  0.014  0.021 -0.007 -0.013  0.006]
110,False,False,False,16.06313332907638,[-0.015  0.312  0.095 -1.997 -0.063  2.358  0.818 -0.002  0.01   0.017  0.019 -0.014 -0.001  0.006]
111,False,False,False,12.932983847631206,[-0.015  0.313  0.096 -1.996 -0.063  2.358  0.818 -0.001  0.007  0.011  0.021 -0.007  0.     0.007]
112,False,False,False,11.432284448581374,[-0.015  0.313  0.096 -1.995 -0.063  2.358  0.819 -0.002  0.013  0.012  0.018 -0.012  0.001  0.003]
113,False,False,False,8.102091353256803,[-0.016  0.314  0.097 -1.994 -0.064  2.358  0.819 -0.003  0.017  0.018  0.018 -0.009 -0.004  0.003]
114,False,False,False,10.290528918607777,[-0.016  0.314  0.098 -1.994 -0.064  2.358  0.819 -0.001  0.012  0.013  0.02  -0.001 -0.005  0.008]
115,False,False,False,12.909828814994833,[-0.016  0.315  0.098 -1.993 -0.064  2.357  0.819 -0.     0.02   0.018  0.023 -0.003 -0.001  0.006]
116,False,False,False,11.332775526196702,[-0.016  0.316  0.099 -1.992 -0.065  2.357  0.82  -0.001  0.016  0.014  0.02  -0.009 -0.002  0.008]
117,False,False,False,5.77235943399004,[-0.016  0.316  0.1   -1.991 -0.065  2.357  0.82  -0.003  0.012  0.016  0.02  -0.013 -0.004  0.007]
118,False,False,False,10.224440799803077,[-0.016  0.317  0.101 -1.99  -0.066  2.357  0.82  -0.     0.019  0.02   0.027 -0.017 -0.004  0.015]
119,False,False,False,12.801946966081857,[-0.016  0.318  0.101 -1.989 -0.066  2.357  0.821  0.001  0.023  0.02   0.022 -0.011 -0.002  0.01 ]
120,False,False,False,8.071121983196157,[-0.016  0.319  0.102 -1.988 -0.067  2.357  0.821 -0.001  0.017  0.015  0.021 -0.009 -0.001  0.01 ]
121,False,False,False,9.464546207546114,[-0.016  0.319  0.103 -1.987 -0.067  2.357  0.821 -0.001  0.023  0.016  0.025 -0.012 -0.004  0.008]
122,False,False,False,7.389284382991359,[-0.016  0.32   0.104 -1.986 -0.067  2.357  0.822  0.     0.022  0.024  0.025 -0.016 -0.004  0.011]
123,False,False,False,11.513321836281895,[-0.017  0.321  0.105 -1.985 -0.068  2.357  0.822 -0.003  0.018  0.024  0.023 -0.007 -0.001  0.007]
124,False,False,False,16.689271264842066,[-0.017  0.322  0.105 -1.984 -0.069  2.357  0.822 -0.003  0.022  0.019  0.027 -0.016 -0.004  0.017]
125,False,False,False,16.10808915845025,[-0.017  0.323  0.106 -1.983 -0.069  2.357  0.823 -0.005  0.018  0.022  0.03  -0.01  -0.007  0.009]
126,False,False,False,14.207752859452267,[-0.017  0.323  0.107 -1.982 -0.07   2.357  0.823  0.001  0.022  0.024  0.027 -0.013  0.001  0.015]
127,False,False,False,9.180971774888741,[-0.017  0.324  0.108 -1.981 -0.07   2.357  0.824 -0.002  0.024  0.024  0.028 -0.013 -0.001  0.016]
128,False,False,False,7.042289547449372,[-0.017  0.325  0.109 -1.98  -0.071  2.357  0.824 -0.     0.018  0.021  0.028 -0.015  0.001  0.012]
129,False,False,False,8.79052254403404,[-0.017  0.326  0.11  -1.978 -0.071  2.357  0.824 -0.     0.023  0.021  0.03  -0.012  0.     0.013]
130,False,False,False,4.874846929772581,[-0.018  0.327  0.111 -1.977 -0.072  2.357  0.825 -0.005  0.024  0.018  0.029 -0.01  -0.002  0.015]
131,False,False,False,29.399656198892103,[-0.018  0.328  0.112 -1.976 -0.072  2.356  0.825  0.003  0.053  0.029  0.049  0.001  0.016  0.027]
132,False,False,False,59.70813293602925,[-0.018  0.329  0.113 -1.975 -0.073  2.356  0.826 -0.003  0.021  0.02   0.027 -0.019  0.004  0.005]
133,False,False,False,36.128281462790945,[-0.018  0.33   0.114 -1.974 -0.073  2.356  0.826 -0.005  0.022  0.023  0.03  -0.014 -0.001  0.012]
134,False,False,False,8.357855247721483,[-0.018  0.331  0.115 -1.972 -0.074  2.356  0.826 -0.003  0.023  0.016  0.032 -0.012 -0.002  0.015]
135,False,False,False,11.584655075222301,[-0.018  0.331  0.116 -1.971 -0.074  2.356  0.827 -0.006  0.027  0.022  0.035 -0.015 -0.005  0.008]
136,False,False,False,11.386521359254601,[-0.019  0.332  0.116 -1.97  -0.075  2.356  0.827 -0.001  0.026  0.021  0.028 -0.012  0.     0.002]
137,False,False,False,8.047132261833507,[-0.019  0.333  0.117 -1.969 -0.076  2.356  0.828 -0.001  0.025  0.022  0.024 -0.011 -0.     0.007]
138,False,False,False,7.239505268101996,[-0.019  0.334  0.118 -1.968 -0.076  2.356  0.828 -0.002  0.019  0.024  0.029 -0.011 -0.003  0.009]
139,False,False,False,7.751739778153763,[-0.019  0.335  0.119 -1.967 -0.077  2.356  0.828 -0.     0.021  0.019  0.029 -0.011 -0.005  0.006]
140,False,False,False,7.195052449185305,[-0.019  0.336  0.12  -1.966 -0.077  2.356  0.829 -0.002  0.019  0.017  0.03  -0.013 -0.001  0.009]
141,False,False,False,7.874753697651933,[-0.019  0.337  0.121 -1.964 -0.078  2.356  0.829 -0.     0.023  0.021  0.028 -0.012 -0.001  0.006]
142,False,False,False,7.582396961180568,[-0.019  0.337  0.121 -1.964 -0.078  2.356  0.829 -0.006  0.019  0.022  0.026 -0.013 -0.004  0.004]
143,False,False,False,9.738563219935104,[-0.019  0.338  0.123 -1.962 -0.079  2.356  0.83  -0.     0.018  0.017  0.028 -0.012 -0.002  0.007]
144,False,False,False,11.39104070957832,[-0.02   0.339  0.124 -1.961 -0.079  2.356  0.83  -0.004  0.014  0.023  0.02  -0.012  0.     0.01 ]
145,False,False,False,13.29829058025563,[-0.02   0.34   0.124 -1.96  -0.08   2.356  0.831 -0.001  0.015  0.017  0.024 -0.012 -0.001  0.005]
146,False,False,False,8.201473392378507,[-0.02   0.341  0.125 -1.959 -0.08   2.356  0.831 -0.002  0.017  0.014  0.027 -0.007 -0.001  0.01 ]
147,False,False,False,10.806556619234016,[-0.02   0.341  0.126 -1.958 -0.08   2.356  0.831 -0.001  0.016  0.018  0.026 -0.012 -0.     0.003]
148,False,False,False,9.465797494922379,[-0.02   0.342  0.127 -1.957 -0.081  2.356  0.832 -0.005  0.013  0.017  0.022 -0.014 -0.002  0.008]
149,False,False,False,9.144299653126525,[-0.02   0.343  0.127 -1.956 -0.081  2.355  0.832 -0.003  0.019  0.016  0.022 -0.012 -0.     0.006]
150,False,False,False,5.186802796739862,[-0.02   0.343  0.128 -1.956 -0.082  2.355  0.832  0.001  0.02   0.014  0.017 -0.012  0.003  0.004]
151,False,False,False,5.160814997097098,[-0.02   0.344  0.129 -1.955 -0.082  2.355  0.833 -0.002  0.021  0.014  0.015 -0.014  0.005  0.001]
152,False,False,False,10.491772160751134,[-0.02   0.345  0.129 -1.954 -0.082  2.355  0.833 -0.001  0.021  0.013  0.015 -0.005  0.009  0.01 ]
153,False,False,False,11.943334581429223,[-0.02   0.346  0.13  -1.953 -0.083  2.356  0.833 -0.002  0.021  0.012  0.018 -0.006  0.001  0.01 ]
154,False,False,False,6.830444555579474,[-0.021  0.347  0.131 -1.953 -0.083  2.356  0.833 -0.001  0.019  0.013  0.021 -0.005  0.001  0.007]
155,False,False,False,9.005547193452825,[-0.021  0.347  0.131 -1.952 -0.083  2.356  0.834 -0.003  0.02   0.014  0.014 -0.01   0.002  0.011]
156,False,False,False,9.047109786679158,[-0.021  0.348  0.132 -1.951 -0.083  2.356  0.834 -0.002  0.021  0.011  0.018 -0.01   0.001  0.009]
157,False,False,False,30.88108036308602,[-0.021  0.349  0.132 -1.951 -0.084  2.356  0.834 -0.004  0.058  0.017  0.026 -0.001  0.031  0.004]
158,False,False,False,59.43814615239152,[-0.021  0.349  0.133 -1.95  -0.084  2.356  0.834  0.004  0.022  0.013  0.016 -0.005  0.007  0.008]
159,False,False,False,27.6540594113374,[-0.021  0.35   0.134 -1.949 -0.084  2.356  0.835 -0.003  0.015  0.014  0.015 -0.007  0.009  0.004]
160,False,False,False,11.770503751181787,[-0.021  0.351  0.134 -1.948 -0.085  2.356  0.835 -0.004  0.018  0.018  0.021 -0.011  0.     0.005]
161,False,False,False,15.404750273115607,[-0.021  0.351  0.135 -1.948 -0.085  2.357  0.835 -0.004  0.011  0.01   0.016 -0.008  0.005  0.003]
162,False,False,False,13.825045472304584,[-0.022  0.352  0.136 -1.947 -0.085  2.357  0.835 -0.005  0.005  0.016  0.013 -0.019  0.002  0.007]
163,False,False,False,21.702067901290278,[-0.022  0.353  0.136 -1.946 -0.085  2.357  0.836 -0.003  0.017  0.023  0.023 -0.004  0.004  0.006]
164,False,False,False,19.96767420046707,[-0.022  0.353  0.137 -1.945 -0.086  2.357  0.836 -0.003  0.019  0.014  0.025 -0.011  0.008  0.014]
165,False,False,False,12.631989069490954,[-0.022  0.354  0.138 -1.944 -0.086  2.357  0.836 -0.005  0.019  0.016  0.022 -0.012  0.001  0.013]
166,False,False,False,9.226318514917448,[-0.022  0.355  0.139 -1.943 -0.087  2.357  0.837 -0.001  0.023  0.016  0.021 -0.015  0.006  0.008]
167,False,False,False,9.396010359087908,[-0.022  0.356  0.139 -1.943 -0.087  2.357  0.837 -0.009  0.021  0.015  0.018 -0.016  0.003  0.007]
168,False,False,False,17.351875790181555,[-0.022  0.357  0.14  -1.942 -0.087  2.358  0.837 -0.005  0.031  0.026  0.028 -0.004 -0.002  0.012]
169,False,False,False,24.52214862435343,[-0.023  0.358  0.141 -1.941 -0.088  2.358  0.838 -0.005  0.022  0.02   0.024 -0.009  0.01   0.009]
170,False,False,False,11.602195973159967,[-0.023  0.359  0.142 -1.94  -0.088  2.358  0.838 -0.002  0.019  0.019  0.025 -0.013  0.007  0.009]
171,False,False,False,5.241129507696331,[-0.023  0.36   0.143 -1.939 -0.089  2.358  0.838 -0.002  0.021  0.022  0.024 -0.013  0.001  0.011]
172,False,False,False,10.388130404531411,[-0.023  0.361  0.143 -1.938 -0.089  2.358  0.839 -0.005  0.021  0.018  0.028 -0.009  0.007  0.015]
173,False,False,False,13.013213426544924,[-0.023  0.362  0.144 -1.937 -0.09   2.359  0.839 -0.002  0.023  0.022  0.025 -0.007  0.004  0.005]
174,False,False,False,14.401954521085282,[-0.023  0.363  0.145 -1.936 -0.09   2.359  0.84  -0.004  0.029  0.021  0.025 -0.013  0.002  0.015]
175,False,False,False,14.306085074502185,[-0.024  0.364  0.146 -1.935 -0.091  2.359  0.84  -0.003  0.023  0.021  0.029 -0.006  0.001  0.011]
