t,success,grasped,has_collided,joint_jerks,proprioception
23,False,False,False,15.552708835489895,[-0.018  0.245  0.009 -2.121 -0.013  2.325  0.802 -0.011  0.015 -0.008 -0.01  -0.012 -0.007 -0.017]
24,False,False,False,6.181786739505912,[-0.019  0.245  0.009 -2.122 -0.014  2.325  0.801 -0.009  0.015 -0.01  -0.013 -0.012 -0.012 -0.012]
25,False,False,False,8.649160104273172,[-0.019  0.246  0.008 -2.122 -0.014  2.324  0.801 -0.009  0.019 -0.006 -0.011 -0.018 -0.009 -0.011]
26,False,False,False,15.204103243892087,[-0.019  0.247  0.008 -2.123 -0.014  2.324  0.8   -0.01   0.019 -0.009 -0.011 -0.005 -0.018 -0.014]
27,False,False,False,19.670683021490984,[-0.02   0.247  0.008 -2.123 -0.015  2.323  0.799 -0.011  0.019 -0.006 -0.009 -0.01  -0.003 -0.023]
28,False,False,False,20.723163508194947,[-0.02   0.248  0.007 -2.123 -0.015  2.323  0.799 -0.01   0.018 -0.007 -0.015 -0.003 -0.006 -0.008]
29,False,False,False,18.50896013456898,[-0.021  0.249  0.007 -2.124 -0.016  2.323  0.798 -0.011  0.018 -0.007 -0.012 -0.015 -0.004 -0.013]
30,False,False,False,11.921599016114573,[-0.021  0.25   0.007 -2.124 -0.016  2.322  0.797 -0.011  0.018 -0.007 -0.012 -0.009 -0.008 -0.022]
31,False,False,False,12.543669358445236,[-0.021  0.25   0.006 -2.125 -0.016  2.322  0.797 -0.007  0.022 -0.007 -0.015 -0.007 -0.012 -0.011]
32,False,False,False,15.22270592427112,[-0.022  0.251  0.006 -2.125 -0.017  2.322  0.796 -0.013  0.022 -0.005 -0.009 -0.006 -0.011 -0.02 ]
33,False,False,False,13.122552941892792,[-0.022  0.252  0.006 -2.126 -0.017  2.321  0.795 -0.01   0.017 -0.007 -0.013 -0.004 -0.01  -0.014]
34,False,False,False,8.724423959029078,[-0.023  0.253  0.006 -2.126 -0.017  2.321  0.795 -0.01   0.017 -0.012 -0.008 -0.01  -0.015 -0.01 ]
35,False,False,False,12.381008845107603,[-0.023  0.253  0.005 -2.127 -0.018  2.32   0.794 -0.011  0.016 -0.006 -0.01  -0.011 -0.013 -0.02 ]
36,False,False,False,12.209252228252547,[-0.023  0.254  0.005 -2.127 -0.018  2.32   0.794 -0.012  0.016 -0.01  -0.011 -0.006 -0.003 -0.017]
37,False,False,False,15.011371766699906,[-0.024  0.255  0.005 -2.128 -0.018  2.319  0.793 -0.006  0.017 -0.007 -0.011 -0.014 -0.009 -0.015]
38,False,False,False,14.366321319896246,[-0.024  0.256  0.004 -2.128 -0.019  2.319  0.792 -0.013  0.02  -0.01  -0.013 -0.005 -0.013 -0.014]
39,False,False,False,11.463804657415087,[-0.025  0.257  0.004 -2.129 -0.019  2.319  0.792 -0.009  0.016 -0.008 -0.016 -0.007 -0.012 -0.012]
40,False,False,False,9.053029921230936,[-0.025  0.257  0.004 -2.129 -0.019  2.318  0.791 -0.009  0.015 -0.008 -0.01  -0.013 -0.012 -0.018]
41,False,False,False,9.121786634314825,[-0.025  0.258  0.004 -2.13  -0.02   2.318  0.79  -0.008  0.018 -0.005 -0.011 -0.011 -0.014 -0.017]
42,False,False,False,2.9124589921063917,[-0.025  0.259  0.003 -2.13  -0.02   2.317  0.79  -0.004  0.02  -0.004 -0.013 -0.009 -0.016 -0.016]
43,False,False,False,7.0100997374080185,[-0.026  0.259  0.003 -2.131 -0.021  2.317  0.789 -0.003  0.019 -0.008 -0.008 -0.011 -0.014 -0.013]
44,False,False,False,9.982434654130024,[-0.026  0.26   0.003 -2.131 -0.021  2.316  0.788 -0.007  0.017 -0.011 -0.015 -0.01  -0.007 -0.017]
45,False,False,False,14.044802942360992,[-0.026  0.261  0.003 -2.132 -0.021  2.316  0.788 -0.007  0.022 -0.007 -0.008 -0.006 -0.015 -0.017]
46,False,False,False,11.42758408544074,[-0.027  0.262  0.002 -2.132 -0.022  2.315  0.787 -0.006  0.02  -0.007 -0.012 -0.014 -0.017 -0.014]
47,False,False,False,6.775909868515624,[-0.027  0.262  0.002 -2.133 -0.022  2.315  0.786 -0.006  0.016 -0.003 -0.011 -0.014 -0.014 -0.011]
48,False,False,False,9.350504697378488,[-0.027  0.263  0.002 -2.133 -0.022  2.314  0.786 -0.004  0.015 -0.004 -0.019 -0.008 -0.012 -0.013]
49,False,False,False,12.142429125147935,[-0.027  0.264  0.002 -2.134 -0.023  2.314  0.785 -0.008  0.02  -0.003 -0.014 -0.012 -0.012 -0.016]
50,False,False,False,10.891319399988,[-0.028  0.265  0.002 -2.134 -0.023  2.313  0.784 -0.007  0.017 -0.007 -0.005 -0.005 -0.004 -0.016]
51,False,False,False,17.302478840873356,[-0.028  0.265  0.001 -2.135 -0.023  2.313  0.784 -0.006  0.017 -0.005 -0.014 -0.003 -0.016 -0.014]
52,False,False,False,12.690231644460235,[-0.028  0.266  0.001 -2.135 -0.024  2.312  0.783 -0.006  0.02  -0.006 -0.013 -0.004 -0.011 -0.012]
53,False,False,False,6.247381151073609,[-0.028  0.267  0.001 -2.136 -0.024  2.312  0.782 -0.007  0.023 -0.009 -0.015 -0.01  -0.01  -0.018]
54,False,False,False,10.84927398432302,[-0.029  0.268  0.001 -2.136 -0.024  2.311  0.782 -0.003  0.017 -0.003 -0.01  -0.01  -0.013 -0.018]
55,False,False,False,8.084518844467393,[-0.029  0.268  0.    -2.137 -0.025  2.311  0.781 -0.003  0.018 -0.002 -0.011 -0.013 -0.02  -0.022]
56,False,False,False,16.07884947046135,[-0.029  0.269  0.    -2.137 -0.025  2.31   0.78  -0.005  0.021 -0.004 -0.01  -0.005 -0.009 -0.011]
57,False,False,False,18.35011754332841,[-0.029  0.27   0.    -2.138 -0.025  2.31   0.78  -0.001  0.02  -0.002 -0.011 -0.009 -0.016 -0.02 ]
58,False,False,False,8.22384735478654,[-0.029  0.271 -0.    -2.138 -0.026  2.309  0.779 -0.     0.016 -0.006 -0.01  -0.005 -0.017 -0.023]
59,False,False,False,12.706583517817295,[-0.029  0.271 -0.    -2.139 -0.026  2.309  0.778 -0.003  0.019 -0.005 -0.013 -0.008 -0.011 -0.011]
60,False,False,False,12.580000038050171,[-0.029  0.272 -0.    -2.139 -0.026  2.308  0.778 -0.003  0.02  -0.004 -0.013 -0.011 -0.014 -0.018]
61,False,False,False,5.5210441713688345,[-0.029  0.273 -0.001 -2.14  -0.027  2.308  0.777 -0.007  0.02  -0.005 -0.011 -0.009 -0.015 -0.019]
62,False,False,False,7.740947873652212,[-0.03   0.274 -0.001 -2.14  -0.027  2.308  0.776 -0.002  0.021 -0.008 -0.01  -0.005 -0.012 -0.014]
63,False,False,False,12.40963338740735,[-0.03   0.274 -0.001 -2.14  -0.027  2.307  0.776  0.     0.02  -0.002 -0.013 -0.014 -0.015 -0.015]
64,False,False,False,13.529713859727536,[-0.03   0.275 -0.001 -2.141 -0.028  2.307  0.775 -0.007  0.016 -0.006 -0.012 -0.009 -0.017 -0.017]
65,False,False,False,8.974781190083846,[-0.03   0.276 -0.001 -2.141 -0.028  2.306  0.774 -0.005  0.018 -0.007 -0.012 -0.003 -0.012 -0.014]
66,False,False,False,5.565730404884099,[-0.03   0.277 -0.001 -2.142 -0.028  2.306  0.774 -0.001  0.02  -0.006 -0.013 -0.003 -0.014 -0.013]
67,False,False,False,8.087700741726149,[-0.03   0.278 -0.002 -2.142 -0.029  2.305  0.773 -0.004  0.016 -0.008 -0.008 -0.005 -0.015 -0.015]
68,False,False,False,10.305212991797164,[-0.03   0.278 -0.002 -2.143 -0.029  2.305  0.772 -0.001  0.021 -0.003 -0.01  -0.005 -0.018 -0.016]
69,False,False,False,12.976687513005704,[-0.03   0.279 -0.002 -2.143 -0.029  2.305  0.772 -0.01   0.023 -0.006 -0.013 -0.011 -0.011 -0.015]
70,False,False,False,14.997172738036554,[-0.031  0.28  -0.002 -2.144 -0.03   2.304  0.771 -0.     0.02  -0.001 -0.014 -0.013 -0.011 -0.017]
71,False,False,False,13.399936182918001,[-0.031  0.281 -0.002 -2.144 -0.03   2.304  0.771 -0.002  0.018 -0.004 -0.012 -0.003 -0.009 -0.01 ]
72,False,False,False,14.157694759044796,[-0.031  0.282 -0.002 -2.145 -0.03   2.303  0.77  -0.     0.02  -0.002 -0.012 -0.012 -0.009 -0.01 ]
73,False,False,False,9.139694676345865,[-0.031  0.282 -0.002 -2.145 -0.03   2.303  0.769 -0.003  0.02  -0.005 -0.01  -0.011 -0.012 -0.006]
74,False,False,False,14.84282964742843,[-0.031  0.283 -0.003 -2.145 -0.031  2.302  0.768 -0.     0.019 -0.004 -0.01  -0.01  -0.006 -0.022]
75,False,False,False,16.324193798525805,[-0.031  0.284 -0.003 -2.146 -0.031  2.302  0.768 -0.002  0.018 -0.003 -0.012 -0.006 -0.004 -0.013]
76,False,False,False,11.864991696203719,[-0.031  0.284 -0.003 -2.146 -0.031  2.302  0.767 -0.002  0.017 -0.002 -0.013 -0.001 -0.014 -0.018]
77,False,False,False,13.852069221743193,[-0.031  0.285 -0.003 -2.147 -0.032  2.301  0.766 -0.003  0.018 -0.    -0.014 -0.003 -0.009 -0.009]
78,False,False,False,11.572218654329394,[-0.031  0.286 -0.003 -2.147 -0.032  2.301  0.766 -0.001  0.021 -0.002 -0.012 -0.006 -0.006 -0.016]
79,False,False,False,9.727874184529641,[-0.031  0.287 -0.003 -2.148 -0.032  2.3    0.765  0.     0.015 -0.005 -0.01  -0.006 -0.009 -0.014]
80,False,False,False,6.485649647731738,[-0.031  0.287 -0.003 -2.148 -0.033  2.3    0.764 -0.002  0.015 -0.006 -0.007 -0.007 -0.013 -0.017]
81,False,False,False,11.784005422580428,[-0.031  0.288 -0.004 -2.149 -0.033  2.3    0.764  0.     0.021 -0.003 -0.012 -0.004 -0.003 -0.02 ]
82,False,False,False,10.111594321534927,[-0.031  0.289 -0.004 -2.149 -0.033  2.299  0.763 -0.002  0.02  -0.004 -0.012 -0.001 -0.004 -0.017]
83,False,False,False,10.880792866458467,[-0.031  0.289 -0.004 -2.149 -0.033  2.299  0.763 -0.001  0.017 -0.008 -0.01  -0.012 -0.014 -0.016]
84,False,False,False,14.909548764174628,[-0.031  0.29  -0.004 -2.15  -0.034  2.298  0.762 -0.     0.02   0.001 -0.011 -0.007 -0.016 -0.009]
85,False,False,False,11.133129819041713,[-0.031  0.291 -0.004 -2.15  -0.034  2.298  0.761 -0.     0.019 -0.002 -0.012 -0.005 -0.015 -0.015]
86,False,False,False,9.11007839980101,[-0.031  0.292 -0.004 -2.151 -0.034  2.298  0.76   0.001  0.021 -0.002 -0.011 -0.009 -0.004 -0.014]
87,False,False,False,12.923608169265698,[-0.031  0.293 -0.004 -2.151 -0.035  2.297  0.76  -0.002  0.017 -0.    -0.012 -0.007 -0.005 -0.026]
88,False,False,False,17.990086850671062,[-0.031  0.293 -0.004 -2.152 -0.035  2.297  0.759  0.     0.022 -0.009 -0.012 -0.008 -0.007 -0.014]
89,False,False,False,12.267909779058613,[-0.032  0.294 -0.005 -2.152 -0.035  2.297  0.758 -0.002  0.02  -0.006 -0.015 -0.005 -0.015 -0.012]
90,False,False,False,8.506422669084007,[-0.032  0.295 -0.005 -2.152 -0.035  2.296  0.758 -0.001  0.014 -0.001 -0.012 -0.009 -0.016 -0.015]
91,False,False,False,7.136363038248236,[-0.032  0.296 -0.005 -2.153 -0.036  2.296  0.757  0.001  0.017 -0.002 -0.01  -0.011 -0.012 -0.018]
92,False,False,False,10.776330380689636,[-0.032  0.296 -0.005 -2.153 -0.036  2.296  0.756 -0.     0.019 -0.003 -0.011 -0.006 -0.007 -0.007]
93,False,False,False,15.827710986466712,[-0.032  0.297 -0.005 -2.154 -0.036  2.295  0.756  0.     0.019 -0.007 -0.012 -0.006 -0.006 -0.02 ]
94,False,False,False,12.006267543150821,[-0.032  0.298 -0.005 -2.154 -0.037  2.295  0.755 -0.001  0.017 -0.002 -0.012 -0.004 -0.014 -0.018]
95,False,False,False,7.545586656226859,[-0.032  0.299 -0.005 -2.154 -0.037  2.295  0.754 -0.001  0.016 -0.    -0.011 -0.007 -0.011 -0.018]
96,False,False,False,7.105400445878158,[-0.032  0.299 -0.005 -2.155 -0.037  2.294  0.754 -0.     0.019 -0.008 -0.005 -0.008 -0.005 -0.021]
97,False,False,False,16.363750851782253,[-0.032  0.3   -0.005 -2.155 -0.037  2.294  0.753 -0.     0.014 -0.001 -0.015 -0.008 -0.012 -0.019]
98,False,False,False,15.1996008761508,[-0.032  0.301 -0.005 -2.156 -0.038  2.294  0.752 -0.001  0.023 -0.001 -0.008 -0.005 -0.011 -0.017]
99,False,False,False,11.688591662949452,[-0.032  0.302 -0.006 -2.156 -0.038  2.293  0.752  0.     0.019 -0.001 -0.01  -0.011 -0.008 -0.017]
100,False,False,False,7.350903308554601,[-0.032  0.302 -0.006 -2.157 -0.038  2.293  0.751 -0.     0.018  0.001 -0.008 -0.009 -0.011 -0.015]
101,False,False,False,7.830718073578464,[-0.032  0.303 -0.006 -2.157 -0.039  2.293  0.75   0.     0.017 -0.001 -0.006 -0.005 -0.012 -0.024]
102,False,False,False,11.600989669500708,[-0.032  0.304 -0.006 -2.157 -0.039  2.292  0.75   0.001  0.021 -0.001 -0.01  -0.007 -0.008 -0.018]
103,False,False,False,4.552183429425962,[-0.032  0.305 -0.006 -2.158 -0.039  2.292  0.749 -0.001  0.022  0.    -0.012 -0.011 -0.007 -0.017]
104,False,False,False,3.795709061146536,[-0.031  0.306 -0.006 -2.158 -0.039  2.292  0.749 -0.     0.022 -0.002 -0.011 -0.017 -0.005 -0.013]
105,False,False,False,10.935950377398546,[-0.031  0.306 -0.006 -2.158 -0.04   2.292  0.748  0.001  0.019 -0.002 -0.005 -0.009 -0.009 -0.016]
106,False,False,False,11.549758630613203,[-0.031  0.307 -0.006 -2.159 -0.04   2.291  0.747  0.005  0.018 -0.001 -0.01  -0.011 -0.003 -0.018]
107,False,False,False,9.515082292877613,[-0.031  0.308 -0.006 -2.159 -0.04   2.291  0.747  0.001  0.019  0.    -0.01  -0.008 -0.006 -0.012]
108,False,False,False,8.587198934877033,[-0.031  0.309 -0.006 -2.16  -0.041  2.291  0.746  0.002  0.013 -0.004 -0.013 -0.006 -0.004 -0.015]
109,False,False,False,11.020155528044178,[-0.031  0.309 -0.006 -2.16  -0.041  2.29   0.745  0.     0.02  -0.003 -0.007 -0.009 -0.008 -0.014]
110,False,False,False,12.117106375705884,[-0.031  0.31  -0.006 -2.16  -0.041  2.29   0.745  0.002  0.017 -0.001 -0.014 -0.006 -0.003 -0.013]
111,False,False,False,12.822994118317062,[-0.031  0.311 -0.006 -2.161 -0.041  2.29   0.744  0.003  0.021 -0.002 -0.01  -0.012 -0.004 -0.024]
112,False,False,False,11.552411377629848,[-0.031  0.312 -0.007 -2.161 -0.042  2.29   0.743  0.     0.021 -0.    -0.012 -0.014 -0.007 -0.019]
113,False,False,False,7.431475854819668,[-0.031  0.312 -0.007 -2.162 -0.042  2.289  0.742  0.001  0.015 -0.    -0.013 -0.008 -0.006 -0.015]
114,False,False,False,11.437835174535484,[-0.031  0.313 -0.007 -2.162 -0.042  2.289  0.742  0.002  0.022 -0.    -0.01  -0.007 -0.01  -0.021]
115,False,False,False,14.159491932158625,[-0.031  0.314 -0.007 -2.162 -0.043  2.289  0.741  0.004  0.023 -0.001 -0.009 -0.007 -0.001 -0.01 ]
116,False,False,False,17.146945102027644,[-0.031  0.314 -0.007 -2.163 -0.043  2.289  0.741 -0.001  0.019 -0.001 -0.015 -0.002 -0.005 -0.02 ]
117,False,False,False,16.22324901740235,[-0.03   0.315 -0.007 -2.163 -0.043  2.288  0.74   0.004  0.019 -0.002 -0.008 -0.01  -0.01  -0.013]
118,False,False,False,11.943557322880668,[-0.03   0.316 -0.007 -2.163 -0.043  2.288  0.739  0.004  0.022 -0.002 -0.008 -0.009 -0.002 -0.016]
119,False,False,False,9.467178870345352,[-0.03   0.317 -0.007 -2.164 -0.044  2.288  0.739  0.002  0.015 -0.004 -0.007 -0.009 -0.002 -0.012]
120,False,False,False,9.67701166992048,[-0.03   0.317 -0.007 -2.164 -0.044  2.288  0.738  0.001  0.017 -0.002 -0.01  -0.013 -0.01  -0.009]
121,False,False,False,17.134099856411723,[-0.03   0.318 -0.007 -2.165 -0.044  2.287  0.737  0.004  0.022 -0.002 -0.005 -0.002 -0.007 -0.023]
122,False,False,False,17.54190761980991,[-0.03   0.319 -0.007 -2.165 -0.045  2.287  0.737  0.002  0.018  0.001 -0.01  -0.008 -0.004 -0.019]
123,False,False,False,5.066594101183612,[-0.03   0.32  -0.007 -2.165 -0.045  2.287  0.736 -0.     0.015 -0.001 -0.009 -0.011 -0.002 -0.017]
124,False,False,False,10.715600859666583,[-0.03   0.321 -0.007 -2.166 -0.045  2.287  0.735 -0.     0.021 -0.002 -0.005 -0.003 -0.004 -0.02 ]
125,False,False,False,10.645183814410082,[-0.029  0.321 -0.008 -2.166 -0.045  2.287  0.735  0.003  0.019 -0.    -0.008 -0.003 -0.008 -0.014]
126,False,False,False,9.837991010413324,[-0.029  0.322 -0.008 -2.166 -0.046  2.287  0.734  0.006  0.016 -0.002 -0.002 -0.005 -0.004 -0.019]
127,False,False,False,12.386737073153554,[-0.029  0.323 -0.008 -2.167 -0.046  2.286  0.733  0.002  0.019 -0.005 -0.012 -0.009 -0.003 -0.018]
128,False,False,False,10.014986826619271,[-0.029  0.324 -0.008 -2.167 -0.046  2.286  0.733  0.     0.018 -0.    -0.009 -0.011 -0.002 -0.02 ]
129,False,False,False,10.174302468604278,[-0.029  0.324 -0.008 -2.167 -0.047  2.286  0.732  0.005  0.021 -0.002 -0.005 -0.004 -0.008 -0.015]
130,False,False,False,12.58304367171618,[-0.029  0.325 -0.008 -2.167 -0.047  2.286  0.731  0.     0.022 -0.002 -0.008 -0.011 -0.005 -0.012]
131,False,False,False,10.228366022821605,[-0.029  0.326 -0.008 -2.168 -0.047  2.286  0.731  0.004  0.017 -0.001 -0.007 -0.01  -0.002 -0.019]
132,False,False,False,5.4985036728182966,[-0.029  0.326 -0.008 -2.168 -0.048  2.286  0.73   0.006  0.019 -0.002 -0.008 -0.008 -0.    -0.019]
133,False,False,False,9.575352026956907,[-0.028  0.327 -0.008 -2.168 -0.048  2.286  0.729  0.001  0.013  0.    -0.008 -0.012 -0.001 -0.011]
134,False,False,False,14.6642900526351,[-0.028  0.328 -0.008 -2.169 -0.048  2.286  0.729  0.003  0.022 -0.006 -0.008 -0.01  -0.001 -0.016]
135,False,False,False,10.402354247314817,[-0.028  0.329 -0.008 -2.169 -0.049  2.286  0.728  0.001  0.02  -0.006 -0.006 -0.013 -0.001 -0.012]
136,False,False,False,11.24410967217199,[-0.028  0.33  -0.009 -2.169 -0.049  2.285  0.727  0.006  0.016  0.001 -0.01  -0.006 -0.005 -0.015]
137,False,False,False,15.307168830674104,[-0.028  0.33  -0.009 -2.169 -0.049  2.285  0.727  0.     0.021 -0.003 -0.005 -0.008 -0.001 -0.017]
138,False,False,False,8.058782710930652,[-0.028  0.331 -0.009 -2.17  -0.05   2.285  0.726  0.002  0.019 -0.007 -0.003 -0.007  0.    -0.014]
139,False,False,False,5.077912421079018,[-0.028  0.332 -0.009 -2.17  -0.05   2.285  0.725  0.006  0.02  -0.01  -0.005 -0.004 -0.001 -0.016]
140,False,False,False,9.071907901673644,[-0.027  0.333 -0.009 -2.17  -0.05   2.285  0.725  0.005  0.022 -0.004 -0.01  -0.008  0.    -0.014]
141,False,False,False,9.375473033315627,[-0.027  0.334 -0.009 -2.17  -0.051  2.285  0.724  0.011  0.019 -0.002 -0.005 -0.016 -0.    -0.018]
142,False,False,False,16.652741384613652,[-0.027  0.334 -0.009 -2.17  -0.051  2.285  0.723  0.004  0.014 -0.001 -0.005 -0.002  0.    -0.014]
143,False,False,False,13.316497980335356,[-0.027  0.335 -0.009 -2.17  -0.051  2.285  0.723  0.     0.019 -0.002  0.002 -0.005  0.    -0.012]
144,False,False,False,13.604230649763483,[-0.027  0.336 -0.009 -2.171 -0.052  2.285  0.722  0.006  0.02  -0.002 -0.009 -0.01  -0.    -0.013]
145,False,False,False,13.184132416399697,[-0.026  0.336 -0.009 -2.171 -0.052  2.285  0.721  0.007  0.017 -0.004 -0.002 -0.007 -0.    -0.014]
146,False,False,False,5.789490038595423,[-0.026  0.337 -0.01  -2.171 -0.053  2.285  0.721  0.004  0.017 -0.003 -0.    -0.003 -0.    -0.02 ]
147,False,False,False,11.082606872422314,[-0.026  0.338 -0.01  -2.171 -0.053  2.285  0.72   0.006  0.02  -0.003 -0.005 -0.013 -0.    -0.017]
148,False,False,False,9.262675193465386,[-0.026  0.339 -0.01  -2.171 -0.053  2.285  0.719  0.003  0.021 -0.001 -0.001 -0.012 -0.    -0.015]
149,False,False,False,8.194665196752792,[-0.026  0.339 -0.01  -2.171 -0.054  2.285  0.719  0.008  0.016 -0.004  0.001 -0.018 -0.    -0.013]
150,False,False,False,11.45423480278941,[-0.026  0.34  -0.01  -2.171 -0.054  2.285  0.718  0.006  0.02  -0.004  0.    -0.011  0.    -0.018]
151,False,False,False,8.2208571162429,[-0.025  0.341 -0.01  -2.171 -0.055  2.285  0.717  0.004  0.015 -0.003 -0.002 -0.012 -0.    -0.017]
152,False,False,False,11.235728916744097,[-0.025  0.342 -0.01  -2.171 -0.055  2.286  0.717  0.004  0.025 -0.005 -0.001 -0.004  0.001 -0.013]
153,False,False,False,12.349087870570829,[-0.025  0.342 -0.01  -2.171 -0.055  2.286  0.716  0.002  0.021 -0.003 -0.003 -0.008  0.003 -0.016]
154,False,False,False,6.144570482023385,[-0.025  0.343 -0.011 -2.171 -0.056  2.286  0.715  0.002  0.015 -0.005  0.    -0.005  0.004 -0.021]
155,False,False,False,12.708987305791755,[-0.025  0.344 -0.011 -2.171 -0.056  2.286  0.715  0.004  0.021 -0.004 -0.    -0.009  0.001 -0.013]
156,False,False,False,9.900580274718282,[-0.025  0.345 -0.011 -2.171 -0.057  2.286  0.714  0.006  0.02  -0.005  0.    -0.008  0.01  -0.01 ]
157,False,False,False,12.298172168932362,[-0.024  0.345 -0.011 -2.171 -0.057  2.286  0.713  0.007  0.023  0.     0.001 -0.005  0.006 -0.018]
158,False,False,False,12.665188634784473,[-0.024  0.346 -0.011 -2.171 -0.057  2.286  0.713  0.005  0.022 -0.005  0.    -0.017 -0.    -0.021]
159,False,False,False,16.619092802289423,[-0.024  0.347 -0.011 -2.171 -0.058  2.286  0.712  0.002  0.017 -0.004  0.    -0.007  0.002 -0.016]
160,False,False,False,9.221431369868752,[-0.024  0.348 -0.011 -2.171 -0.058  2.287  0.711  0.003  0.017 -0.002  0.001 -0.009  0.004 -0.015]
161,False,False,False,5.265790529055861,[-0.024  0.348 -0.011 -2.171 -0.059  2.287  0.711  0.004  0.024 -0.002 -0.001 -0.01   0.005 -0.014]
162,False,False,False,9.558200093116255,[-0.024  0.349 -0.012 -2.171 -0.059  2.287  0.71   0.005  0.019 -0.005 -0.    -0.008  0.003 -0.021]
163,False,False,False,10.47640097646141,[-0.023  0.35  -0.012 -2.171 -0.06   2.287  0.709  0.004  0.022 -0.003 -0.    -0.009  0.006 -0.015]
164,False,False,False,8.23647377465668,[-0.023  0.351 -0.012 -2.171 -0.06   2.287  0.708  0.005  0.017 -0.005  0.001 -0.009  0.006 -0.017]
165,False,False,False,7.194843412711558,[-0.023  0.351 -0.012 -2.171 -0.061  2.287  0.708  0.003  0.019 -0.001 -0.    -0.009  0.011 -0.016]
166,False,False,False,11.564136699854295,[-0.023  0.352 -0.012 -2.171 -0.061  2.288  0.707  0.003  0.014 -0.001  0.002 -0.012  0.001 -0.016]
167,False,False,False,14.456348534608031,[-0.023  0.353 -0.012 -2.171 -0.061  2.288  0.706  0.005  0.021 -0.006  0.    -0.005  0.006 -0.016]
