t,success,grasped,has_collided,joint_jerks,proprioception
18,False,False,False,9.208166298884969,[ 0.013  0.28   0.018 -2.121  0.02   2.311  0.819  0.041  0.11   0.005  0.005  0.05  -0.042  0.046]
19,False,False,False,16.080173675559738,[ 0.014  0.283  0.018 -2.121  0.022  2.31   0.82   0.038  0.116  0.008 -0.002  0.04  -0.053  0.042]
20,False,False,False,15.658167883869067,[ 0.016  0.289  0.018 -2.121  0.024  2.307  0.822  0.031  0.117  0.003  0.     0.044 -0.049  0.037]
21,False,False,False,10.77464010437276,[ 0.017  0.294  0.018 -2.121  0.026  2.305  0.824  0.028  0.114  0.003 -0.007  0.046 -0.048  0.043]
22,False,False,False,5.378545890401478,[ 0.018  0.298  0.018 -2.121  0.028  2.303  0.826  0.024  0.114  0.004 -0.008  0.046 -0.041  0.05 ]
23,False,False,False,11.263941106662209,[ 0.019  0.304  0.019 -2.121  0.03   2.302  0.828  0.023  0.116  0.001 -0.009  0.055 -0.025  0.048]
24,False,False,False,19.777007897136624,[ 0.02   0.308  0.019 -2.122  0.031  2.301  0.83   0.018  0.115  0.007 -0.013  0.039 -0.017  0.058]
25,False,False,False,26.382612804317276,[ 0.02   0.313  0.019 -2.122  0.033  2.3    0.832  0.015  0.127 -0.    -0.024  0.052 -0.014  0.044]
26,False,False,False,24.279132019696522,[ 0.021  0.318  0.019 -2.123  0.035  2.3    0.834  0.012  0.128 -0.002 -0.023  0.046 -0.007  0.06 ]
27,False,False,False,15.888922152490657,[ 0.021  0.323  0.019 -2.124  0.037  2.299  0.836  0.004  0.123  0.    -0.012  0.049 -0.002  0.057]
28,False,False,False,13.238443070799386,[ 0.021  0.328  0.019 -2.125  0.039  2.299  0.839 -0.005  0.129 -0.006 -0.012  0.044 -0.     0.061]
29,False,False,False,10.656634036564036,[ 0.021  0.333  0.018 -2.125  0.041  2.299  0.841 -0.009  0.127 -0.004 -0.007  0.048  0.003  0.063]
30,False,False,False,8.83574233596978,[ 0.02   0.338  0.018 -2.125  0.043  2.3    0.844 -0.014  0.134 -0.01  -0.004  0.051  0.004  0.068]
31,False,False,False,8.919863745773522,[ 0.019  0.344  0.017 -2.126  0.045  2.3    0.846 -0.017  0.14  -0.015  0.001  0.052  0.018  0.072]
32,False,False,False,15.408283888277667,[ 0.019  0.349  0.017 -2.125  0.047  2.301  0.849 -0.024  0.133 -0.019  0.005  0.045  0.017  0.064]
33,False,False,False,13.225502911961495,[ 0.017  0.355  0.016 -2.125  0.049  2.302  0.852 -0.033  0.13  -0.019  0.014  0.052  0.03   0.056]
34,False,False,False,16.10907533957378,[ 0.016  0.36   0.015 -2.124  0.051  2.303  0.854 -0.038  0.13  -0.024  0.024  0.054  0.037  0.073]
35,False,False,False,12.849011307676346,[ 0.014  0.366  0.014 -2.123  0.054  2.305  0.857 -0.041  0.137 -0.039  0.026  0.059  0.043  0.074]
36,False,False,False,13.875980941822503,[ 0.013  0.371  0.012 -2.122  0.056  2.307  0.86  -0.052  0.137 -0.035  0.027  0.064  0.049  0.072]
37,False,False,False,13.872096458586771,[ 0.011  0.377  0.011 -2.121  0.058  2.309  0.863 -0.052  0.136 -0.036  0.043  0.059  0.058  0.076]
38,False,False,False,12.782809287362157,[ 0.009  0.382  0.009 -2.119  0.061  2.311  0.866 -0.052  0.134 -0.041  0.039  0.053  0.06   0.081]
39,False,False,False,12.951916474133244,[ 0.006  0.387  0.008 -2.117  0.062  2.314  0.869 -0.06   0.139 -0.036  0.044  0.045  0.068  0.078]
40,False,False,False,17.138899316617977,[ 0.004  0.393  0.006 -2.116  0.064  2.317  0.872 -0.059  0.144 -0.042  0.047  0.059  0.08   0.079]
41,False,False,False,16.537066411815694,[ 0.002  0.398  0.005 -2.114  0.066  2.32   0.875 -0.063  0.142 -0.043  0.041  0.053  0.083  0.079]
42,False,False,False,10.055374173608019,[-0.001  0.404  0.003 -2.112  0.068  2.323  0.878 -0.064  0.142 -0.051  0.047  0.051  0.085  0.084]
43,False,False,False,11.850798379312417,[-0.003  0.41   0.001 -2.11   0.07   2.327  0.882 -0.063  0.142 -0.045  0.057  0.055  0.093  0.082]
44,False,False,False,8.872826622208148,[-0.006  0.416 -0.001 -2.107  0.073  2.331  0.885 -0.067  0.146 -0.046  0.061  0.056  0.094  0.079]
45,False,False,False,6.343689907580103,[-0.008  0.421 -0.003 -2.105  0.075  2.334  0.888 -0.063  0.149 -0.053  0.065  0.056  0.092  0.076]
46,False,False,False,13.28442379467914,[-0.011  0.428 -0.005 -2.102  0.077  2.338  0.892 -0.066  0.142 -0.049  0.069  0.058  0.096  0.084]
47,False,False,False,9.810369053226959,[-0.014  0.433 -0.007 -2.099  0.08   2.342  0.895 -0.062  0.141 -0.043  0.075  0.059  0.093  0.082]
48,False,False,False,8.407546262294264,[-0.017  0.439 -0.009 -2.096  0.082  2.347  0.898 -0.06   0.137 -0.048  0.076  0.058  0.091  0.077]
49,False,False,False,13.620786219377667,[-0.019  0.444 -0.01  -2.093  0.084  2.35   0.901 -0.057  0.145 -0.048  0.078  0.063  0.095  0.086]
50,False,False,False,13.49417630630717,[-0.021  0.45  -0.012 -2.09   0.087  2.354  0.904 -0.059  0.148 -0.049  0.083  0.06   0.101  0.077]
51,False,False,False,11.421961817310622,[-0.024  0.456 -0.014 -2.086  0.09   2.359  0.908 -0.057  0.138 -0.046  0.087  0.068  0.112  0.071]
52,False,False,False,13.07998800656405,[-0.026  0.462 -0.016 -2.083  0.092  2.363  0.911 -0.051  0.135 -0.048  0.095  0.07   0.113  0.08 ]
53,False,False,False,14.893304358448619,[-0.027  0.467 -0.018 -2.079  0.095  2.367  0.913 -0.046  0.138 -0.037  0.095  0.066  0.111  0.074]
54,False,False,False,13.34482236278523,[-0.029  0.472 -0.019 -2.076  0.097  2.371  0.916 -0.038  0.142 -0.036  0.084  0.075  0.103  0.066]
55,False,False,False,15.49583111663596,[-0.03   0.478 -0.02  -2.072  0.1    2.375  0.919 -0.026  0.139 -0.03   0.08   0.064  0.104  0.06 ]
56,False,False,False,15.807555467505724,[-0.031  0.484 -0.021 -2.069  0.103  2.379  0.922 -0.026  0.138 -0.025  0.085  0.071  0.1    0.059]
57,False,False,False,11.476246250981394,[-0.032  0.49  -0.023 -2.065  0.106  2.384  0.924 -0.014  0.14  -0.027  0.088  0.072  0.103  0.06 ]
58,False,False,False,11.71240994829471,[-0.033  0.495 -0.024 -2.062  0.109  2.387  0.927 -0.006  0.141 -0.025  0.096  0.078  0.097  0.049]
59,False,False,False,16.031882909781277,[-0.033  0.501 -0.025 -2.059  0.112  2.391  0.929 -0.001  0.134 -0.035  0.088  0.087  0.096  0.047]
60,False,False,False,14.769494530966437,[-0.033  0.506 -0.026 -2.055  0.116  2.395  0.93   0.006  0.134 -0.037  0.093  0.082  0.099  0.042]
61,False,False,False,11.094084104982732,[-0.032  0.512 -0.028 -2.051  0.12   2.4    0.932  0.009  0.14  -0.036  0.098  0.091  0.095  0.034]
62,False,False,False,17.63390985334639,[-0.032  0.517 -0.029 -2.047  0.123  2.404  0.934  0.015  0.132 -0.033  0.098  0.098  0.111  0.038]
63,False,False,False,24.478611343880196,[-0.031  0.523 -0.031 -2.043  0.127  2.408  0.935  0.023  0.139 -0.044  0.09   0.093  0.097  0.036]
64,False,False,False,13.031075026162158,[-0.03   0.528 -0.032 -2.04   0.13   2.411  0.936  0.029  0.143 -0.045  0.077  0.096  0.097  0.029]
65,False,False,False,11.638545634587366,[-0.029  0.534 -0.034 -2.037  0.134  2.416  0.937  0.03   0.141 -0.043  0.079  0.1    0.094  0.022]
66,False,False,False,13.405118184310702,[-0.028  0.54  -0.036 -2.033  0.138  2.42   0.938  0.033  0.135 -0.048  0.081  0.089  0.101  0.024]
67,False,True,False,133.88199014788196,[-0.023  0.557 -0.041 -2.026  0.149  2.432  0.941 -0.     0.    -0.001 -0.001  0.     0.     0.001]
68,False,True,False,135.4609964946726,[-0.023  0.557 -0.041 -2.026  0.149  2.432  0.941  0.001  0.    -0.001  0.002  0.    -0.    -0.001]
69,False,True,False,3.6928981727837034,[-0.023  0.557 -0.041 -2.026  0.149  2.432  0.941 -0.     0.001 -0.001  0.     0.     0.    -0.001]
70,False,True,False,3.4572511548706886,[-0.023  0.557 -0.041 -2.026  0.149  2.432  0.941  0.001 -0.002 -0.001  0.     0.     0.     0.   ]
71,False,True,False,12.419240831498186,[-0.023  0.557 -0.041 -2.026  0.149  2.432  0.941  0.004 -0.013 -0.001 -0.012 -0.    -0.005  0.014]
72,False,True,False,14.131944238686424,[-0.023  0.556 -0.041 -2.027  0.149  2.431  0.942  0.003 -0.024 -0.    -0.021  0.    -0.017  0.007]
73,False,True,False,16.775467164222345,[-0.023  0.555 -0.041 -2.028  0.148  2.43   0.942  0.    -0.041  0.009 -0.026 -0.007 -0.018  0.021]
74,False,True,False,13.029356666799027,[-0.023  0.553 -0.041 -2.029  0.148  2.429  0.943  0.004 -0.059  0.011 -0.034 -0.016 -0.037  0.029]
75,False,True,False,10.104929912002941,[-0.023  0.55  -0.04  -2.03   0.147  2.427  0.944  0.002 -0.073  0.01  -0.035 -0.018 -0.046  0.035]
76,False,True,False,8.122902540302736,[-0.023  0.547 -0.04  -2.032  0.146  2.425  0.946  0.003 -0.078  0.012 -0.041 -0.024 -0.048  0.039]
77,False,True,False,9.29746972841737,[-0.023  0.544 -0.04  -2.033  0.145  2.423  0.947  0.003 -0.075  0.017 -0.048 -0.034 -0.062  0.045]
78,False,True,False,18.070920868709823,[-0.023  0.541 -0.039 -2.035  0.144  2.421  0.949 -0.001 -0.094  0.015 -0.047 -0.036 -0.064  0.048]
79,False,True,False,9.24715772945742,[-0.023  0.537 -0.038 -2.037  0.142  2.418  0.951 -0.    -0.103  0.019 -0.052 -0.039 -0.069  0.048]
80,False,True,False,10.218564411398376,[-0.023  0.533 -0.037 -2.039  0.141  2.415  0.953 -0.001 -0.103  0.024 -0.052 -0.034 -0.083  0.055]
81,False,True,False,15.175446592983304,[-0.023  0.528 -0.036 -2.042  0.139  2.412  0.956  0.    -0.109  0.028 -0.066 -0.042 -0.084  0.054]
82,False,True,False,15.72488842788606,[-0.023  0.524 -0.035 -2.045  0.137  2.408  0.958 -0.    -0.117  0.021 -0.063 -0.044 -0.084  0.067]
83,False,True,False,18.49597468180726,[-0.023  0.519 -0.034 -2.047  0.136  2.405  0.96   0.001 -0.108  0.028 -0.061 -0.052 -0.083  0.062]
84,False,True,False,15.237972252499803,[-0.023  0.515 -0.033 -2.049  0.134  2.402  0.963  0.001 -0.113  0.029 -0.064 -0.045 -0.091  0.06 ]
85,False,True,False,8.009507212139152,[-0.023  0.509 -0.032 -2.052  0.132  2.398  0.966  0.001 -0.125  0.035 -0.07  -0.047 -0.101  0.063]
86,False,True,False,16.692156502002845,[-0.023  0.504 -0.031 -2.055  0.129  2.393  0.969 -0.001 -0.126  0.028 -0.069 -0.056 -0.091  0.065]
87,False,True,False,12.716536145698269,[-0.023  0.5   -0.03  -2.058  0.127  2.39   0.971 -0.001 -0.122  0.031 -0.071 -0.057 -0.096  0.075]
88,False,True,False,14.160906120996554,[-0.023  0.495 -0.028 -2.06   0.125  2.386  0.974 -0.    -0.13   0.033 -0.071 -0.053 -0.102  0.065]
89,False,True,False,18.90148346021513,[-0.023  0.489 -0.027 -2.064  0.123  2.382  0.977  0.001 -0.132  0.031 -0.072 -0.064 -0.097  0.078]
90,False,True,False,18.78333688512776,[-0.023  0.484 -0.025 -2.066  0.121  2.378  0.98   0.    -0.14   0.032 -0.072 -0.056 -0.106  0.075]
91,False,True,False,15.20307488949674,[-0.023  0.478 -0.024 -2.069  0.118  2.374  0.983  0.    -0.13   0.03  -0.07  -0.057 -0.104  0.079]
92,False,True,False,12.989025626030568,[-0.023  0.472 -0.022 -2.073  0.116  2.369  0.986 -0.001 -0.133  0.037 -0.074 -0.058 -0.103  0.071]
93,False,True,False,10.359334955713965,[-0.023  0.467 -0.021 -2.075  0.114  2.365  0.989  0.002 -0.13   0.04  -0.071 -0.057 -0.106  0.074]
94,False,True,False,12.62309542618387,[-0.022  0.462 -0.02  -2.078  0.111  2.361  0.992  0.005 -0.14   0.037 -0.078 -0.062 -0.107  0.07 ]
95,False,True,False,12.148920501106963,[-0.022  0.456 -0.018 -2.081  0.109  2.357  0.995  0.005 -0.146  0.037 -0.076 -0.062 -0.114  0.08 ]
96,False,True,False,13.95488254338836,[-0.022  0.451 -0.016 -2.084  0.106  2.353  0.998  0.001 -0.137  0.04  -0.076 -0.058 -0.113  0.078]
97,False,True,False,4.670624274441034,[-0.022  0.445 -0.015 -2.087  0.104  2.348  1.002  0.001 -0.134  0.042 -0.077 -0.056 -0.111  0.078]
98,False,True,False,6.5173729221631405,[-0.022  0.439 -0.013 -2.09   0.101  2.343  1.005  0.004 -0.134  0.036 -0.078 -0.058 -0.107  0.078]
99,False,True,False,15.095698007363977,[-0.022  0.433 -0.011 -2.093  0.099  2.339  1.008  0.006 -0.148  0.043 -0.079 -0.055 -0.116  0.078]
100,False,True,False,21.157231920717205,[-0.022  0.428 -0.01  -2.096  0.096  2.335  1.011  0.002 -0.144  0.039 -0.074 -0.066 -0.109  0.091]
101,True,True,False,15.130502764307629,[-0.022  0.422 -0.008 -2.099  0.094  2.331  1.015  0.006 -0.144  0.043 -0.072 -0.065 -0.113  0.09 ]
