t,success,grasped,has_collided,joint_jerks,proprioception,trial time
17,False,False,False,13.767511679142,[-0.046  0.472 -0.023 -2.113 -0.021  2.599  0.802 -0.074  0.139 -0.088  0.094 -0.022  0.115  0.011],
18,False,False,False,19.079414210321083,[-0.049  0.477 -0.026 -2.109 -0.021  2.603  0.803 -0.078  0.139 -0.091  0.099 -0.03   0.105  0.001],
19,False,False,False,18.409588944703092,[-0.053  0.484 -0.03  -2.105 -0.023  2.608  0.803 -0.078  0.139 -0.082  0.102 -0.02   0.109  0.006],
20,False,False,False,10.488756266602257,[-0.056  0.489 -0.033 -2.101 -0.023  2.612  0.804 -0.079  0.146 -0.084  0.108 -0.02   0.112  0.015],
21,False,False,False,16.143916751641044,[-0.059  0.495 -0.037 -2.096 -0.025  2.617  0.804 -0.072  0.146 -0.071  0.103 -0.026  0.116  0.013],
22,False,False,False,9.066964917629385,[-0.062  0.5   -0.039 -2.092 -0.026  2.622  0.805 -0.071  0.148 -0.067  0.101 -0.025  0.121  0.012],
23,False,False,False,8.450871592299407,[-0.065  0.507 -0.042 -2.088 -0.027  2.627  0.805 -0.066  0.144 -0.062  0.111 -0.022  0.128  0.013],
24,False,False,False,26.118304524846796,[-0.067  0.511 -0.044 -2.083 -0.028  2.632  0.806 -0.057  0.106 -0.057  0.137 -0.033  0.124  0.016],
25,False,False,False,30.33388909876771,[-0.07   0.516 -0.046 -2.077 -0.029  2.638  0.806 -0.057  0.107 -0.044  0.147 -0.033  0.137  0.014],
26,False,False,False,11.101622518316073,[-0.072  0.521 -0.048 -2.071 -0.03   2.644  0.807 -0.056  0.11  -0.034  0.144 -0.035  0.14   0.016],
27,False,False,False,17.01666442358923,[-0.074  0.525 -0.049 -2.066 -0.031  2.648  0.807 -0.057  0.119 -0.048  0.142 -0.028  0.146  0.015],
28,False,False,False,14.908386630593743,[-0.076  0.529 -0.051 -2.061 -0.032  2.654  0.808 -0.058  0.115 -0.047  0.147 -0.024  0.143  0.014],
29,False,False,False,17.396383208321662,[-0.079  0.534 -0.053 -2.055 -0.033  2.659  0.808 -0.055  0.122 -0.044  0.132 -0.035  0.14   0.015],
30,False,False,True,18.013001129237704,[-0.079  0.534 -0.053 -2.055 -0.034  2.66   0.809 -0.05   0.116 -0.04   0.139 -0.037  0.143  0.006],
31,False,False,True,9.137768927635696,[-0.079  0.534 -0.053 -2.055 -0.034  2.66   0.809 -0.05   0.116 -0.04   0.139 -0.037  0.143  0.006],
32,False,False,True,0.0,[-0.079  0.534 -0.053 -2.055 -0.034  2.66   0.809 -0.05   0.116 -0.04   0.139 -0.037  0.143  0.006],
33,False,False,True,0.0,[-0.079  0.534 -0.053 -2.055 -0.034  2.66   0.809 -0.05   0.116 -0.04   0.139 -0.037  0.143  0.006],
34,False,False,True,0.0,[-0.079  0.534 -0.053 -2.055 -0.034  2.66   0.809 -0.05   0.116 -0.04   0.139 -0.037  0.143  0.006],
35,False,False,False,147.74769317869396,[-0.08   0.535 -0.053 -2.052 -0.034  2.661  0.809  0.001  0.007 -0.007  0.004  0.    -0.001 -0.   ],
36,False,False,False,150.28732572182898,[-0.08   0.535 -0.054 -2.052 -0.034  2.661  0.809 -0.002  0.011  0.004  0.008  0.     0.    -0.   ],
37,False,False,False,12.819246651463246,[-0.08   0.535 -0.054 -2.052 -0.034  2.661  0.809 -0.001  0.015  0.002  0.019  0.     0.015 -0.001],
38,False,False,False,11.487425161247476,[-0.081  0.536 -0.054 -2.051 -0.034  2.662  0.809 -0.011  0.028 -0.     0.032 -0.     0.039  0.   ],
39,False,False,False,14.672518352029845,[-0.081  0.537 -0.054 -2.049 -0.034  2.664  0.809 -0.01   0.042 -0.013  0.045 -0.01   0.048 -0.002],
40,False,False,False,14.346745444635896,[-0.082  0.539 -0.054 -2.047 -0.034  2.667  0.809 -0.017  0.047 -0.013  0.061 -0.009  0.057  0.002],
41,False,False,False,9.449809687020434,[-0.082  0.541 -0.055 -2.044 -0.035  2.67   0.809 -0.016  0.051 -0.007  0.07  -0.015  0.073  0.004],
42,False,False,False,11.66122786084033,[-0.083  0.544 -0.055 -2.041 -0.035  2.673  0.809 -0.022  0.062 -0.01   0.083 -0.014  0.081 -0.   ],
43,False,False,False,10.237335264537501,[-0.084  0.546 -0.055 -2.038 -0.036  2.677  0.809 -0.023  0.067 -0.013  0.085 -0.019  0.094 -0.001],
44,False,False,False,9.567248018350796,[-0.085  0.549 -0.056 -2.034 -0.037  2.68   0.809 -0.033  0.078 -0.02   0.095 -0.024  0.102  0.001],
45,False,False,False,18.72824568951752,[-0.086  0.552 -0.057 -2.031 -0.038  2.684  0.809 -0.026  0.076 -0.011  0.098 -0.023  0.099 -0.   ],
46,False,False,False,17.296931159558806,[-0.088  0.556 -0.057 -2.026 -0.039  2.689  0.809 -0.031  0.086 -0.019  0.102 -0.029  0.109  0.001],
47,False,False,False,13.87479565160915,[-0.089  0.559 -0.058 -2.022 -0.04   2.693  0.809 -0.034  0.084 -0.017  0.107 -0.022  0.111  0.   ],
48,False,False,False,11.74751471943418,[-0.09   0.562 -0.059 -2.019 -0.041  2.697  0.809 -0.034  0.091 -0.016  0.113 -0.026  0.124  0.003],
49,False,False,False,9.908686443510051,[-0.091  0.566 -0.059 -2.014 -0.042  2.702  0.809 -0.033  0.097 -0.018  0.112 -0.03   0.123  0.006],
50,False,False,False,11.819760937726842,[-0.093  0.571 -0.06  -2.008 -0.043  2.709  0.81  -0.034  0.099 -0.022  0.125 -0.026  0.13   0.005],
51,False,False,False,12.867092855334217,[-0.095  0.574 -0.061 -2.004 -0.044  2.713  0.81  -0.038  0.101 -0.023  0.119 -0.028  0.135  0.01 ],
52,False,False,False,14.41715722381753,[-0.096  0.579 -0.062 -1.999 -0.046  2.719  0.81  -0.034  0.101 -0.016  0.12  -0.028  0.126  0.002],
53,False,False,False,21.267008821853643,[-0.098  0.583 -0.063 -1.994 -0.047  2.724  0.81  -0.042  0.105 -0.022  0.122 -0.023  0.143  0.007],
54,False,False,False,19.36005936593811,[-0.099  0.587 -0.064 -1.989 -0.048  2.73   0.81  -0.043  0.105 -0.021  0.124 -0.03   0.134  0.009],
55,False,False,False,10.50026717468786,[-0.101  0.591 -0.064 -1.985 -0.049  2.735  0.811 -0.037  0.114 -0.023  0.124 -0.031  0.133  0.005],
56,False,False,False,20.815537231386465,[-0.103  0.596 -0.065 -1.978 -0.05   2.741  0.811 -0.046  0.111 -0.023  0.137 -0.035  0.154  0.005],
57,False,False,False,28.556268221723474,[-0.104  0.6   -0.066 -1.973 -0.051  2.747  0.811 -0.04   0.112 -0.025  0.131 -0.03   0.139  0.005],
58,False,False,False,20.118399975605357,[-0.106  0.605 -0.067 -1.968 -0.053  2.753  0.812 -0.042  0.11  -0.025  0.132 -0.021  0.152  0.01 ],
59,False,False,False,18.16227104983981,[-0.107  0.607 -0.068 -1.965 -0.053  2.756  0.812 -0.041  0.111 -0.021  0.137 -0.031  0.147  0.008],
60,False,False,False,8.170525655177716,[-0.107  0.607 -0.068 -1.965 -0.053  2.756  0.812 -0.041  0.111 -0.021  0.137 -0.031  0.147  0.008],
61,False,False,False,0.0,[-0.107  0.607 -0.068 -1.965 -0.053  2.756  0.812 -0.041  0.111 -0.021  0.137 -0.031  0.147  0.008],
62,False,False,False,0.0,[-0.107  0.607 -0.068 -1.965 -0.053  2.756  0.812 -0.041  0.111 -0.021  0.137 -0.031  0.147  0.008],
63,False,False,False,0.0,[-0.107  0.607 -0.068 -1.965 -0.053  2.756  0.812 -0.041  0.111 -0.021  0.137 -0.031  0.147  0.008],
64,False,False,False,146.109579833629,[-0.107  0.608 -0.068 -1.962 -0.053  2.757  0.812 -0.006 -0.    -0.002  0.004 -0.001 -0.001  0.001],
65,False,False,False,151.46621356065492,[-0.107  0.608 -0.068 -1.962 -0.053  2.757  0.812 -0.003  0.005 -0.001  0.014  0.001  0.     0.001],
66,False,False,False,13.400323897408713,[-0.108  0.608 -0.068 -1.962 -0.053  2.758  0.812 -0.002  0.016 -0.001  0.018  0.     0.021 -0.002],
67,False,False,False,7.1648965233918975,[-0.108  0.609 -0.068 -1.961 -0.053  2.759  0.812 -0.001  0.028  0.     0.033 -0.001  0.043 -0.001],
68,False,False,False,14.735731157118575,[-0.108  0.611 -0.068 -1.959 -0.053  2.761  0.812 -0.013  0.04  -0.012  0.047 -0.014  0.055  0.001],
69,False,False,False,15.205923157891272,[-0.109  0.612 -0.069 -1.957 -0.054  2.763  0.812 -0.017  0.054 -0.01   0.054 -0.01   0.06  -0.001],
70,False,False,False,12.451388262220524,[-0.11   0.615 -0.069 -1.954 -0.054  2.767  0.812 -0.025  0.057 -0.011  0.067 -0.018  0.077  0.   ],
71,False,False,False,6.83198903466921,[-0.111  0.617 -0.07  -1.951 -0.055  2.77   0.812 -0.024  0.063 -0.014  0.077 -0.018  0.094  0.001],
72,False,False,False,12.606890904857579,[-0.111  0.62  -0.07  -1.948 -0.056  2.773  0.812 -0.027  0.071 -0.013  0.086 -0.008  0.095  0.009],
73,False,False,False,16.26590202379101,[-0.113  0.623 -0.071 -1.944 -0.056  2.777  0.812 -0.027  0.074 -0.015  0.095 -0.016  0.098 -0.   ],
74,False,False,False,15.213333643464095,[-0.114  0.627 -0.072 -1.94  -0.057  2.782  0.813 -0.031  0.077 -0.015  0.093 -0.022  0.103  0.011],
75,False,False,False,14.648167012396963,[-0.115  0.629 -0.072 -1.937 -0.058  2.785  0.813 -0.032  0.086 -0.016  0.096 -0.024  0.113  0.002],
76,False,False,False,10.594834644893174,[-0.116  0.633 -0.073 -1.933 -0.059  2.79   0.813 -0.037  0.09  -0.02   0.106 -0.022  0.122  0.006],
77,False,False,False,9.041365878101981,[-0.117  0.637 -0.074 -1.929 -0.06   2.795  0.813 -0.034  0.093 -0.018  0.111 -0.021  0.122  0.009],
78,False,False,False,9.437863561611026,[-0.119  0.641 -0.075 -1.924 -0.061  2.8    0.814 -0.033  0.103 -0.019  0.109 -0.022  0.129  0.004],
79,False,False,False,13.728838647635413,[-0.12   0.644 -0.076 -1.92  -0.062  2.805  0.814 -0.039  0.099 -0.028  0.115 -0.023  0.129  0.004],
80,False,False,False,13.769949773714172,[-0.122  0.648 -0.076 -1.915 -0.063  2.81   0.814 -0.034  0.097 -0.023  0.115 -0.022  0.139  0.   ],
81,False,False,False,16.645712783932915,[-0.123  0.653 -0.077 -1.91  -0.064  2.816  0.814 -0.041  0.101 -0.025  0.113 -0.029  0.132  0.008],
82,False,False,False,18.85105604423094,[-0.125  0.657 -0.078 -1.905 -0.065  2.821  0.814 -0.043  0.108 -0.022  0.124 -0.023  0.142  0.001],
83,False,False,False,14.08712381635597,[-0.127  0.661 -0.079 -1.9   -0.066  2.827  0.815 -0.04   0.111 -0.021  0.123 -0.027  0.141  0.004],
84,False,False,False,6.792243132954775,[-0.128  0.665 -0.08  -1.896 -0.067  2.831  0.815 -0.041  0.106 -0.024  0.119 -0.031  0.14   0.003],
85,True,False,False,13.760484526485131,[-0.13   0.67  -0.081 -1.89  -0.068  2.838  0.815 -0.038  0.113 -0.024  0.13  -0.026  0.14   0.008],5.605067014694214
