t,success,grasped,has_collided,joint_jerks,proprioception
69,False,False,False,12.586743185460243,[ 0.057  0.463  0.004 -2.094  0.195  2.492  0.939 -0.001  0.088 -0.029  0.036  0.087  0.078  0.073]
70,False,False,False,11.61949050318483,[ 0.057  0.467  0.003 -2.092  0.198  2.495  0.942 -0.     0.09  -0.02   0.034  0.076  0.074  0.073]
71,False,False,False,15.295148319962243,[ 0.057  0.471  0.002 -2.091  0.202  2.498  0.945  0.003  0.094 -0.023  0.037  0.086  0.073  0.074]
72,False,False,False,14.423197402176243,[ 0.057  0.475  0.001 -2.089  0.205  2.501  0.947  0.006  0.09  -0.019  0.048  0.078  0.076  0.07 ]
73,False,False,False,11.883201789091485,[ 0.057  0.479  0.    -2.087  0.208  2.505  0.95   0.008  0.09  -0.021  0.047  0.082  0.08   0.072]
74,False,False,False,7.780030525541413,[ 0.058  0.482 -0.001 -2.085  0.211  2.508  0.953  0.012  0.087 -0.02   0.045  0.079  0.077  0.069]
75,False,False,False,7.996653846627187,[ 0.058  0.486 -0.001 -2.084  0.215  2.511  0.956  0.018  0.092 -0.014  0.046  0.081  0.077  0.074]
76,False,False,False,13.475173361584948,[ 0.059  0.489 -0.002 -2.082  0.218  2.514  0.959  0.018  0.085 -0.02   0.051  0.075  0.085  0.076]
77,False,False,False,15.332112032853907,[ 0.06   0.493 -0.002 -2.08   0.22   2.517  0.962  0.022  0.092 -0.014  0.049  0.074  0.083  0.072]
78,False,False,False,10.55105839525486,[ 0.061  0.497 -0.003 -2.077  0.224  2.521  0.965  0.024  0.088 -0.018  0.048  0.072  0.079  0.075]
79,False,False,False,12.761298843405006,[ 0.061  0.5   -0.004 -2.076  0.227  2.524  0.968  0.025  0.08  -0.011  0.05   0.081  0.086  0.071]
80,False,False,False,14.32604520047571,[ 0.062  0.503 -0.004 -2.073  0.23   2.527  0.97   0.023  0.081 -0.008  0.064  0.076  0.084  0.072]
81,False,False,False,14.974670065277802,[ 0.063  0.506 -0.004 -2.071  0.233  2.53   0.974  0.026  0.077 -0.012  0.059  0.072  0.074  0.076]
82,False,False,False,13.887660839852362,[ 0.064  0.509 -0.005 -2.069  0.236  2.533  0.977  0.025  0.071 -0.011  0.048  0.081  0.078  0.073]
83,False,False,False,20.20254108722467,[ 0.065  0.512 -0.005 -2.066  0.239  2.537  0.98   0.028  0.072 -0.011  0.056  0.071  0.071  0.082]
84,False,False,False,18.740500249641343,[ 0.066  0.515 -0.006 -2.064  0.242  2.54   0.983  0.025  0.073 -0.01   0.059  0.076  0.082  0.073]
85,False,False,False,11.90706748922547,[ 0.067  0.518 -0.006 -2.062  0.245  2.543  0.986  0.024  0.069 -0.01   0.06   0.068  0.079  0.066]
86,False,False,False,15.933153421366617,[ 0.068  0.521 -0.006 -2.059  0.248  2.546  0.989  0.026  0.067 -0.009  0.057  0.076  0.075  0.077]
87,False,False,False,17.5810929681819,[ 0.069  0.523 -0.007 -2.057  0.251  2.549  0.992  0.022  0.063 -0.01   0.066  0.066  0.084  0.077]
88,False,False,False,15.52705495135245,[ 0.07   0.526 -0.007 -2.054  0.254  2.552  0.995  0.02   0.065 -0.012  0.061  0.074  0.083  0.079]
89,False,False,False,12.242261929212457,[ 0.071  0.528 -0.008 -2.052  0.257  2.556  0.998  0.024  0.064 -0.008  0.065  0.07   0.084  0.075]
90,False,False,False,10.033853397133852,[ 0.072  0.531 -0.008 -2.049  0.26   2.559  1.002  0.022  0.072 -0.009  0.068  0.069  0.08   0.077]
91,False,False,False,11.496184016431684,[ 0.072  0.534 -0.008 -2.046  0.263  2.562  1.005  0.019  0.069 -0.01   0.063  0.081  0.08   0.079]
92,False,False,False,15.547439957655776,[ 0.073  0.536 -0.009 -2.044  0.266  2.565  1.008  0.016  0.066 -0.01   0.06   0.074  0.072  0.066]
93,False,False,False,22.519478028654103,[ 0.073  0.539 -0.009 -2.042  0.269  2.568  1.011  0.016  0.067 -0.006  0.057  0.082  0.078  0.082]
94,False,False,False,17.449393807384986,[ 0.074  0.542 -0.009 -2.039  0.272  2.571  1.014  0.019  0.072 -0.007  0.058  0.074  0.07   0.081]
95,False,False,False,12.583760498558204,[ 0.074  0.545 -0.01  -2.037  0.275  2.575  1.018  0.013  0.071 -0.011  0.055  0.07   0.078  0.087]
96,False,False,False,15.869371746715018,[ 0.075  0.548 -0.01  -2.035  0.278  2.577  1.021  0.01   0.069 -0.011  0.046  0.066  0.079  0.069]
97,False,False,False,26.033545739536834,[ 0.075  0.551 -0.011 -2.034  0.281  2.58   1.023  0.008  0.072 -0.012  0.045  0.085  0.078  0.085]
98,False,False,False,27.448850202495095,[ 0.075  0.554 -0.011 -2.031  0.284  2.583  1.027  0.002  0.074 -0.011  0.05   0.071  0.074  0.073]
99,False,False,False,16.914654737123808,[ 0.075  0.557 -0.012 -2.03   0.288  2.586  1.03  -0.001  0.079 -0.008  0.044  0.08   0.073  0.068]
100,False,False,False,13.522099993409014,[ 0.075  0.56  -0.012 -2.028  0.291  2.589  1.033 -0.003  0.076 -0.014  0.04   0.074  0.067  0.073]
101,False,False,False,13.361305947662945,[ 0.075  0.563 -0.013 -2.027  0.294  2.592  1.036 -0.002  0.079 -0.017  0.033  0.085  0.07   0.082]
102,False,False,False,25.053257104166484,[ 0.075  0.567 -0.013 -2.025  0.297  2.595  1.039 -0.01   0.077 -0.014  0.035  0.061  0.072  0.08 ]
103,False,False,False,26.907275923131657,[ 0.075  0.569 -0.013 -2.024  0.299  2.597  1.042 -0.002  0.081 -0.008  0.033  0.074  0.071  0.069]
104,False,False,False,14.182048473274616,[ 0.075  0.573 -0.014 -2.023  0.303  2.6    1.045 -0.003  0.088 -0.014  0.026  0.075  0.066  0.065]
105,False,False,False,14.823715160141465,[ 0.075  0.576 -0.014 -2.022  0.306  2.603  1.047 -0.01   0.077 -0.011  0.023  0.074  0.07   0.07 ]
106,False,False,False,13.111259929916589,[ 0.075  0.58  -0.015 -2.021  0.309  2.606  1.05  -0.01   0.08  -0.013  0.028  0.073  0.069  0.066]
107,False,False,False,8.625954535888374,[ 0.074  0.583 -0.015 -2.02   0.311  2.609  1.052 -0.007  0.074 -0.011  0.026  0.072  0.07   0.06 ]
108,False,False,False,12.7421557250697,[ 0.074  0.586 -0.016 -2.019  0.314  2.612  1.055 -0.011  0.079 -0.011  0.027  0.06   0.062  0.057]
109,False,True,False,80.45878487158014,[ 0.073  0.598 -0.017 -2.016  0.32   2.619  1.061 -0.    -0.    -0.     0.001 -0.    -0.     0.   ]
110,False,True,False,83.8837619728296,[ 0.073  0.598 -0.017 -2.016  0.32   2.619  1.061  0.    -0.     0.001 -0.001 -0.     0.001 -0.001]
111,False,True,False,2.86817036651125,[ 0.073  0.598 -0.017 -2.016  0.32   2.619  1.061 -0.002  0.    -0.002 -0.001  0.    -0.    -0.001]
112,False,True,False,8.829595857991636,[ 0.073  0.598 -0.017 -2.016  0.32   2.619  1.061 -0.004 -0.006  0.     0.007 -0.006 -0.    -0.007]
113,False,True,False,3.8559711420363247,[ 0.073  0.598 -0.017 -2.016  0.32   2.619  1.06  -0.004 -0.012  0.     0.01  -0.01   0.    -0.011]
114,False,True,False,6.666235892644996,[ 0.072  0.597 -0.017 -2.015  0.319  2.619  1.059 -0.002 -0.024 -0.001  0.017 -0.011 -0.002 -0.021]
115,False,True,False,7.078225118791362,[ 0.072  0.596 -0.017 -2.015  0.319  2.619  1.058 -0.003 -0.031 -0.     0.024 -0.022 -0.002 -0.028]
116,False,True,False,9.599267671597978,[ 0.072  0.595 -0.017 -2.014  0.318  2.619  1.057 -0.002 -0.035  0.001  0.027 -0.018 -0.003 -0.03 ]
117,False,True,False,11.910660843599862,[ 0.072  0.593 -0.016 -2.012  0.317  2.619  1.056 -0.001 -0.051  0.001  0.032 -0.025 -0.013 -0.033]
118,False,True,False,13.512530169977968,[ 0.072  0.591 -0.016 -2.011  0.316  2.619  1.054 -0.006 -0.059  0.005  0.033 -0.026 -0.007 -0.042]
119,False,True,False,17.542794801897504,[ 0.072  0.588 -0.016 -2.009  0.314  2.618  1.053 -0.001 -0.059  0.007  0.049 -0.037 -0.013 -0.037]
120,False,True,False,20.10558069587522,[ 0.072  0.586 -0.016 -2.007  0.313  2.618  1.051 -0.001 -0.062  0.006  0.043 -0.034 -0.007 -0.047]
121,False,True,False,13.506611375040071,[ 0.072  0.583 -0.016 -2.005  0.311  2.617  1.049 -0.006 -0.061  0.003  0.047 -0.049 -0.007 -0.051]
122,False,True,False,12.685724149303754,[ 0.071  0.58  -0.016 -2.004  0.31   2.617  1.047 -0.006 -0.068  0.002  0.046 -0.049 -0.017 -0.052]
123,False,True,False,9.394615492496209,[ 0.071  0.578 -0.015 -2.002  0.308  2.617  1.045 -0.008 -0.074  0.003  0.048 -0.046 -0.013 -0.05 ]
124,False,True,False,6.494805734123482,[ 0.071  0.575 -0.015 -2.     0.306  2.616  1.043 -0.005 -0.078  0.005  0.053 -0.051 -0.009 -0.049]
125,False,True,False,12.974313056460565,[ 0.071  0.572 -0.015 -1.998  0.304  2.616  1.041 -0.003 -0.074  0.002  0.053 -0.049 -0.018 -0.056]
126,False,True,False,10.65583791643828,[ 0.071  0.569 -0.015 -1.996  0.303  2.615  1.039 -0.001 -0.076  0.003  0.058 -0.046 -0.013 -0.06 ]
127,False,True,False,9.94976074424602,[ 0.071  0.565 -0.015 -1.993  0.3    2.615  1.036 -0.006 -0.079  0.007  0.056 -0.055 -0.012 -0.065]
128,False,True,False,13.885832210640453,[ 0.071  0.562 -0.014 -1.991  0.298  2.614  1.033 -0.006 -0.089  0.005  0.054 -0.048 -0.016 -0.059]
129,False,True,False,12.877074504907043,[ 0.07   0.559 -0.014 -1.989  0.296  2.614  1.031 -0.004 -0.083  0.005  0.056 -0.047 -0.02  -0.064]
130,False,True,False,11.464903762635355,[ 0.07   0.555 -0.014 -1.987  0.294  2.613  1.028 -0.004 -0.087  0.003  0.053 -0.059 -0.017 -0.066]
131,False,True,False,10.787568668438611,[ 0.07   0.552 -0.014 -1.984  0.292  2.612  1.026 -0.004 -0.09   0.005  0.053 -0.059 -0.025 -0.066]
132,False,True,False,16.568013879939166,[ 0.07   0.548 -0.013 -1.982  0.29   2.611  1.023 -0.003 -0.085  0.008  0.063 -0.052 -0.013 -0.058]
133,False,True,False,21.493326054020265,[ 0.07   0.544 -0.013 -1.98   0.288  2.611  1.021 -0.003 -0.088  0.007  0.063 -0.061 -0.024 -0.064]
134,False,True,False,13.736763978557411,[ 0.069  0.541 -0.013 -1.977  0.285  2.61   1.018 -0.006 -0.086  0.008  0.058 -0.055 -0.021 -0.069]
135,True,True,False,12.812326701309539,[ 0.069  0.537 -0.013 -1.975  0.283  2.609  1.015 -0.001 -0.094  0.011  0.061 -0.052 -0.018 -0.063]
