t,success,grasped,has_collided,joint_jerks,proprioception,trial time
16,False,False,False,16.47358185963226,[-0.003  0.259  0.02  -2.125  0.007  2.324  0.816  0.024  0.066  0.013 -0.028  0.041 -0.018  0.018],
17,False,False,False,12.383095061837137,[-0.002  0.262  0.02  -2.126  0.009  2.324  0.817  0.024  0.066  0.012 -0.03   0.037 -0.018  0.026],
18,False,False,False,7.524091215902514,[-0.001  0.264  0.021 -2.127  0.011  2.323  0.818  0.024  0.065  0.012 -0.026  0.038 -0.013  0.026],
19,False,False,False,6.876883354218749,[ 0.     0.267  0.021 -2.128  0.013  2.322  0.819  0.021  0.068  0.01  -0.025  0.041 -0.013  0.02 ],
20,False,False,False,11.838776694153657,[ 0.001  0.27   0.022 -2.13   0.014  2.322  0.82   0.017  0.068  0.012 -0.029  0.042 -0.016  0.031],
21,False,False,False,13.480493439095277,[ 0.002  0.273  0.022 -2.131  0.016  2.321  0.821  0.022  0.068  0.009 -0.037  0.04  -0.015  0.024],
22,False,False,False,13.279868941718798,[ 0.003  0.275  0.023 -2.132  0.017  2.32   0.822  0.015  0.067  0.01  -0.03   0.038 -0.012  0.022],
23,False,False,False,14.779541442956948,[ 0.003  0.278  0.023 -2.133  0.019  2.32   0.823  0.02   0.074  0.012 -0.032  0.047 -0.02   0.027],
24,False,False,False,16.90443856943207,[ 0.004  0.281  0.024 -2.135  0.021  2.319  0.824  0.022  0.073  0.009 -0.034  0.035 -0.013  0.026],
25,False,False,False,11.351784655964641,[ 0.005  0.284  0.024 -2.136  0.022  2.319  0.825  0.022  0.072  0.015 -0.035  0.038 -0.013  0.024],
26,False,False,False,4.377629456119388,[ 0.006  0.287  0.024 -2.137  0.023  2.318  0.826  0.022  0.074  0.016 -0.035  0.042 -0.01   0.023],
27,False,False,False,7.929301077022896,[ 0.007  0.29   0.025 -2.138  0.025  2.318  0.827  0.021  0.071  0.009 -0.036  0.038 -0.006  0.021],
28,False,False,False,10.032173531965022,[ 0.007  0.293  0.025 -2.14   0.027  2.317  0.828  0.019  0.075  0.002 -0.026  0.039 -0.01   0.021],
29,False,False,False,11.888490666472029,[ 0.008  0.296  0.026 -2.141  0.028  2.317  0.829  0.018  0.076  0.009 -0.028  0.034 -0.012  0.02 ],
30,False,False,False,10.467474024422192,[ 0.009  0.299  0.026 -2.142  0.029  2.317  0.83   0.017  0.076  0.004 -0.035  0.027 -0.002  0.02 ],
31,False,False,False,14.408649425039094,[ 0.01   0.303  0.026 -2.144  0.031  2.317  0.831  0.013  0.071  0.005 -0.03   0.032 -0.005  0.023],
32,False,False,False,11.838125630834675,[ 0.01   0.305  0.026 -2.145  0.032  2.316  0.832  0.016  0.076  0.001 -0.031  0.029 -0.     0.019],
33,False,False,False,12.503162247921962,[ 0.011  0.308  0.027 -2.146  0.033  2.316  0.833  0.021  0.077  0.002 -0.033  0.036 -0.     0.029],
34,False,False,False,16.88195372699857,[ 0.012  0.311  0.027 -2.147  0.034  2.316  0.834  0.012  0.081 -0.001 -0.033  0.032 -0.     0.022],
35,False,False,False,8.686969801171378,[ 0.012  0.311  0.027 -2.147  0.034  2.316  0.834  0.012  0.081 -0.001 -0.033  0.032 -0.     0.022],
36,False,False,False,10.19559420854753,[ 0.013  0.318  0.027 -2.15   0.037  2.317  0.836  0.016  0.072  0.001 -0.028  0.02   0.002  0.026],
37,False,False,False,15.699238692129294,[ 0.013  0.321  0.027 -2.151  0.038  2.317  0.837  0.017  0.076 -0.001 -0.03   0.026  0.009  0.021],
38,False,False,False,9.20507487445786,[ 0.014  0.324  0.027 -2.152  0.039  2.317  0.838  0.009  0.079  0.    -0.027  0.026  0.017  0.023],
39,False,False,False,17.18178253226864,[ 0.014  0.327  0.027 -2.153  0.039  2.318  0.839  0.015  0.079  0.001 -0.028  0.016  0.005  0.025],
40,False,False,False,17.405050717205125,[ 0.015  0.33   0.027 -2.154  0.04   2.318  0.84   0.012  0.075 -0.002 -0.025  0.016  0.016  0.021],
41,False,False,False,11.934171536098207,[ 0.015  0.333  0.026 -2.155  0.041  2.319  0.841  0.013  0.076 -0.009 -0.028  0.021  0.017  0.031],
42,False,False,False,14.893488056138192,[ 0.015  0.336  0.026 -2.156  0.042  2.319  0.842  0.004  0.083 -0.007 -0.03   0.014  0.018  0.026],
43,False,False,False,11.400612267038087,[ 0.015  0.339  0.026 -2.158  0.042  2.32   0.843  0.     0.076 -0.012 -0.035  0.013  0.017  0.021],
44,False,False,False,9.706859191206044,[ 0.015  0.342  0.025 -2.159  0.043  2.321  0.844  0.     0.071 -0.015 -0.034  0.011  0.023  0.027],
45,False,False,False,11.786858807502933,[ 0.015  0.346  0.025 -2.16   0.044  2.322  0.845  0.     0.079 -0.008 -0.025  0.013  0.023  0.033],
46,False,False,False,13.212044875151522,[ 0.015  0.349  0.024 -2.161  0.044  2.323  0.846 -0.     0.077 -0.013 -0.025  0.006  0.024  0.031],
47,False,False,False,9.067389325369371,[ 0.015  0.352  0.024 -2.162  0.044  2.324  0.847 -0.003  0.075 -0.017 -0.025  0.012  0.023  0.022],
48,False,False,False,12.78653875914862,[ 0.015  0.355  0.023 -2.163  0.045  2.325  0.848 -0.011  0.076 -0.017 -0.019  0.01   0.034  0.026],
49,False,False,False,11.255231677004508,[ 0.015  0.358  0.022 -2.164  0.045  2.327  0.849 -0.007  0.081 -0.021 -0.018  0.011  0.033  0.028],
50,False,False,False,8.423865739567198,[ 0.014  0.361  0.022 -2.165  0.045  2.328  0.85  -0.01   0.086 -0.029 -0.018  0.001  0.031  0.029],
51,False,False,False,15.192626715548966,[ 0.014  0.364  0.021 -2.165  0.046  2.329  0.851 -0.012  0.08  -0.024 -0.014  0.001  0.033  0.017],
52,False,False,False,12.81059765059458,[ 0.013  0.367  0.019 -2.166  0.046  2.33   0.852 -0.006  0.074 -0.025 -0.007  0.006  0.036  0.022],
53,False,False,False,14.205662654806135,[ 0.013  0.371  0.018 -2.166  0.046  2.332  0.853 -0.013  0.079 -0.03  -0.     0.     0.032  0.021],
54,False,False,False,11.4409758746411,[ 0.013  0.373  0.017 -2.166  0.046  2.333  0.854 -0.012  0.078 -0.034 -0.001  0.     0.035  0.031],
55,False,False,False,11.530710918774275,[ 0.012  0.377  0.016 -2.166  0.046  2.334  0.855 -0.019  0.086 -0.033 -0.001  0.     0.039  0.026],
56,False,False,False,15.738209121952922,[ 0.011  0.379  0.015 -2.166  0.046  2.336  0.856 -0.017  0.072 -0.03   0.001  0.001  0.037  0.03 ],
57,False,False,False,16.24538316379465,[ 0.011  0.383  0.013 -2.166  0.046  2.337  0.857 -0.018  0.079 -0.032  0.012  0.     0.043  0.027],
58,False,False,False,14.215366775177557,[ 0.01   0.386  0.012 -2.166  0.046  2.339  0.858 -0.017  0.076 -0.032  0.005  0.     0.044  0.032],
59,False,False,False,12.663074923144517,[ 0.009  0.389  0.01  -2.165  0.045  2.341  0.859 -0.021  0.08  -0.038  0.012 -0.003  0.042  0.028],
60,False,False,False,9.999809207824867,[ 0.009  0.391  0.01  -2.165  0.045  2.342  0.86  -0.023  0.085 -0.038  0.006 -0.002  0.039  0.028],
61,False,False,False,17.494283450196257,[ 0.007  0.396  0.008 -2.164  0.045  2.345  0.862 -0.023  0.071 -0.039  0.016 -0.01   0.046  0.026],
62,False,False,False,18.19129878778488,[ 0.006  0.399  0.006 -2.164  0.045  2.346  0.863 -0.02   0.08  -0.035  0.014 -0.004  0.05   0.024],
63,False,False,False,11.642245667333775,[ 0.006  0.402  0.005 -2.163  0.045  2.349  0.864 -0.021  0.079 -0.037  0.02  -0.009  0.048  0.025],
64,False,False,False,4.7387640704430485,[ 0.005  0.405  0.003 -2.162  0.045  2.35   0.865 -0.022  0.078 -0.036  0.026 -0.011  0.051  0.031],
65,False,False,False,8.961934482944441,[ 0.004  0.408  0.002 -2.161  0.044  2.353  0.866 -0.029  0.073 -0.034  0.031 -0.004  0.046  0.03 ],
66,False,False,False,12.161209223122427,[ 0.003  0.411  0.001 -2.16   0.044  2.355  0.868 -0.024  0.077 -0.035  0.036 -0.008  0.051  0.03 ],
67,False,False,False,8.198811890322114,[ 0.002  0.414 -0.001 -2.159  0.044  2.357  0.869 -0.022  0.08  -0.038  0.03  -0.009  0.053  0.031],
68,False,False,False,5.658291658385623,[ 0.001  0.418 -0.002 -2.157  0.044  2.359  0.87  -0.023  0.079 -0.039  0.03  -0.008  0.051  0.029],
69,False,False,False,4.465530354776762,[ 0.     0.42  -0.004 -2.156  0.043  2.361  0.871 -0.023  0.078 -0.037  0.031 -0.007  0.055  0.025],
70,False,False,False,7.68826563075559,[-0.     0.423 -0.005 -2.155  0.043  2.363  0.872 -0.02   0.079 -0.035  0.04  -0.001  0.056  0.023],
71,False,False,False,9.946473005814786,[-0.002  0.427 -0.007 -2.153  0.043  2.366  0.873 -0.026  0.077 -0.034  0.043 -0.004  0.055  0.026],
72,False,False,False,10.967213358335641,[-0.003  0.43  -0.008 -2.151  0.042  2.368  0.874 -0.025  0.074 -0.045  0.041 -0.005  0.058  0.022],
73,False,False,False,14.678830275344593,[-0.003  0.433 -0.01  -2.15   0.042  2.37   0.875 -0.019  0.076 -0.042  0.047 -0.003  0.057  0.031],
74,False,False,False,12.858218225892928,[-0.004  0.436 -0.011 -2.148  0.042  2.373  0.876 -0.025  0.079 -0.033  0.049 -0.004  0.058  0.026],
75,False,False,False,13.196799326057178,[-0.005  0.439 -0.013 -2.146  0.042  2.375  0.877 -0.024  0.083 -0.041  0.049 -0.     0.055  0.028],
76,False,False,False,12.521821642738182,[-0.006  0.442 -0.014 -2.144  0.042  2.377  0.878 -0.025  0.078 -0.038  0.051 -0.006  0.057  0.022],
77,False,False,False,10.119217465043446,[-0.007  0.446 -0.016 -2.142  0.042  2.38   0.88  -0.024  0.08  -0.039  0.053 -0.003  0.052  0.025],
78,False,False,False,8.441812414886112,[-0.008  0.449 -0.018 -2.139  0.042  2.382  0.881 -0.022  0.078 -0.038  0.058 -0.     0.06   0.027],
79,False,False,False,7.059439250246522,[-0.009  0.452 -0.019 -2.137  0.042  2.384  0.882 -0.016  0.077 -0.038  0.058 -0.     0.059  0.026],
80,False,False,False,6.462272034453309,[-0.009  0.455 -0.021 -2.135  0.042  2.387  0.883 -0.013  0.081 -0.039  0.054  0.     0.053  0.03 ],
81,False,False,False,8.924560445573494,[-0.01   0.458 -0.022 -2.133  0.042  2.389  0.884 -0.015  0.08  -0.036  0.056 -0.     0.055  0.032],
82,False,False,False,6.679180207381577,[-0.011  0.461 -0.024 -2.13   0.042  2.391  0.885 -0.015  0.08  -0.04   0.058 -0.     0.058  0.028],
83,False,False,False,9.060684084957082,[-0.011  0.465 -0.025 -2.128  0.042  2.394  0.886 -0.014  0.078 -0.035  0.068  0.     0.06   0.032],
84,False,False,False,16.092227816044385,[-0.012  0.467 -0.027 -2.125  0.042  2.396  0.887 -0.005  0.08  -0.034  0.06   0.001  0.053  0.023],
85,False,False,False,10.9281082099289,[-0.012  0.471 -0.028 -2.123  0.042  2.398  0.888 -0.008  0.08  -0.036  0.055  0.006  0.048  0.025],
86,False,False,False,12.851141927582052,[-0.012  0.474 -0.029 -2.121  0.042  2.4    0.89  -0.002  0.078 -0.036  0.06   0.001  0.052  0.033],
87,False,False,False,10.40380532403694,[-0.012  0.477 -0.031 -2.118  0.042  2.402  0.891 -0.001  0.08  -0.029  0.061  0.002  0.048  0.032],
88,False,False,False,8.968979428628082,[-0.012  0.481 -0.032 -2.116  0.042  2.404  0.892  0.005  0.082 -0.033  0.062 -0.     0.038  0.027],
89,False,False,False,15.579153212637967,[-0.012  0.483 -0.033 -2.113  0.042  2.406  0.893  0.012  0.076 -0.027  0.063  0.003  0.047  0.032],
90,False,False,False,15.791053319421811,[-0.011  0.486 -0.034 -2.111  0.042  2.407  0.894  0.01   0.076 -0.028  0.057  0.005  0.038  0.024],
91,False,False,False,19.091009488784888,[-0.011  0.489 -0.035 -2.109  0.043  2.409  0.896  0.015  0.079 -0.02   0.056  0.007  0.05   0.036],
92,False,False,False,20.24697982346891,[-0.011  0.492 -0.036 -2.107  0.043  2.41   0.897  0.012  0.082 -0.025  0.057  0.007  0.047  0.023],
93,False,False,False,14.820276094686468,[-0.01   0.496 -0.036 -2.104  0.043  2.412  0.898  0.02   0.081 -0.019  0.051  0.003  0.039  0.024],
94,False,False,False,8.069985687642301,[-0.009  0.499 -0.037 -2.102  0.044  2.414  0.899  0.024  0.076 -0.02   0.049  0.006  0.033  0.024],
95,False,False,False,10.656790587460556,[-0.008  0.502 -0.038 -2.1    0.044  2.415  0.9    0.025  0.074 -0.014  0.056  0.011  0.04   0.026],
96,False,False,False,11.395838390627603,[-0.007  0.505 -0.039 -2.098  0.045  2.416  0.901  0.025  0.079 -0.014  0.049  0.009  0.042  0.022],
97,False,False,False,14.881886503566317,[-0.006  0.508 -0.039 -2.096  0.045  2.418  0.902  0.028  0.074 -0.016  0.047  0.009  0.024  0.019],
98,False,True,False,55.27810426818085,[-0.002  0.52  -0.041 -2.092  0.046  2.421  0.904  0.001  0.002 -0.001  0.    -0.    -0.     0.001],
99,False,True,False,58.80143833643289,[-0.002  0.52  -0.041 -2.092  0.046  2.421  0.904  0.001 -0.    -0.     0.     0.    -0.    -0.001],
100,False,True,False,3.563413548356482,[-0.002  0.52  -0.041 -2.092  0.046  2.421  0.904 -0.001  0.002 -0.002 -0.     0.     0.     0.   ],
101,False,True,False,8.745853138340973,[-0.002  0.52  -0.041 -2.091  0.046  2.421  0.904 -0.001  0.001 -0.007  0.011 -0.001  0.007 -0.   ],
102,False,True,False,8.283529446050808,[-0.002  0.52  -0.042 -2.091  0.046  2.421  0.904 -0.006  0.006 -0.012  0.013  0.     0.008 -0.001],
103,False,True,False,8.276078131610838,[-0.003  0.521 -0.042 -2.09   0.046  2.421  0.904 -0.006  0.01  -0.013  0.01   0.002  0.003 -0.009],
104,False,True,False,14.658167529211262,[-0.003  0.521 -0.043 -2.09   0.046  2.422  0.904 -0.002  0.012 -0.019  0.021  0.016  0.001 -0.005],
105,False,True,False,14.86695167362111,[-0.003  0.522 -0.043 -2.089  0.047  2.422  0.903 -0.011  0.009 -0.024  0.023  0.015  0.007 -0.007],
106,False,True,False,7.98269638723175,[-0.003  0.522 -0.045 -2.088  0.047  2.422  0.903 -0.008  0.003 -0.024  0.024  0.011  0.01  -0.014],
107,False,True,False,9.103743028110268,[-0.003  0.522 -0.046 -2.087  0.048  2.423  0.902 -0.003 -0.001 -0.027  0.028  0.015  0.005 -0.011],
108,False,True,False,6.6849006661970565,[-0.004  0.522 -0.047 -2.086  0.049  2.423  0.901 -0.004 -0.01  -0.028  0.033  0.016  0.003 -0.014],
109,False,True,False,12.02054124712131,[-0.004  0.522 -0.048 -2.084  0.049  2.423  0.901 -0.001 -0.005 -0.032  0.03   0.018  0.009 -0.025],
110,False,True,False,12.196970980141858,[-0.004  0.521 -0.049 -2.083  0.05   2.424  0.9   -0.001 -0.012 -0.035  0.036  0.019  0.008 -0.024],
111,False,True,False,8.999958017222438,[-0.004  0.521 -0.05  -2.081  0.051  2.424  0.899 -0.003 -0.014 -0.029  0.034  0.021  0.005 -0.022],
112,False,True,False,10.72484752554918,[-0.004  0.52  -0.052 -2.08   0.052  2.424  0.897 -0.002 -0.014 -0.031  0.04   0.026  0.003 -0.032],
113,False,True,False,10.596511492735525,[-0.004  0.519 -0.053 -2.078  0.053  2.425  0.896 -0.    -0.02  -0.035  0.042  0.024  0.006 -0.028],
114,False,True,False,10.07430480561418,[-0.004  0.518 -0.055 -2.077  0.054  2.425  0.895  0.001 -0.025 -0.037  0.042  0.034  0.016 -0.034],
115,False,True,False,13.739893512329362,[-0.004  0.517 -0.056 -2.075  0.055  2.425  0.894 -0.001 -0.028 -0.035  0.046  0.031  0.011 -0.031],
116,False,True,False,10.40827847149586,[-0.004  0.516 -0.058 -2.073  0.057  2.426  0.892  0.001 -0.038 -0.035  0.043  0.033  0.013 -0.037],
117,False,True,False,11.995364799736972,[-0.004  0.515 -0.059 -2.072  0.058  2.426  0.891 -0.001 -0.036 -0.039  0.039  0.026  0.011 -0.033],
118,False,True,False,9.802260168212955,[-0.004  0.513 -0.061 -2.07   0.059  2.427  0.89   0.002 -0.037 -0.045  0.042  0.03   0.011 -0.033],
119,False,True,False,7.498699149360931,[-0.003  0.512 -0.062 -2.068  0.06   2.427  0.888  0.003 -0.035 -0.043  0.045  0.03   0.006 -0.029],
120,False,True,False,7.17637813348497,[-0.003  0.51  -0.064 -2.066  0.061  2.427  0.887  0.005 -0.036 -0.039  0.047  0.028  0.009 -0.032],
121,False,True,False,11.274179173999144,[-0.003  0.509 -0.065 -2.065  0.063  2.428  0.886  0.004 -0.036 -0.04   0.041  0.042  0.009 -0.037],
122,False,True,False,15.687428212423583,[-0.003  0.507 -0.067 -2.063  0.064  2.428  0.884  0.001 -0.037 -0.037  0.047  0.034  0.01  -0.037],
123,False,True,False,10.035020613931707,[-0.003  0.506 -0.069 -2.061  0.065  2.429  0.882  0.009 -0.04  -0.041  0.048  0.033  0.005 -0.038],
124,False,True,False,10.302699639527743,[-0.002  0.504 -0.07  -2.059  0.067  2.429  0.881  0.002 -0.042 -0.043  0.043  0.031  0.007 -0.04 ],
125,False,True,False,9.149727889629531,[-0.002  0.502 -0.072 -2.057  0.068  2.43   0.879  0.009 -0.043 -0.048  0.039  0.033  0.013 -0.039],
126,False,True,False,10.92957076126549,[-0.002  0.501 -0.074 -2.056  0.069  2.43   0.878  0.007 -0.042 -0.043  0.043  0.033  0.011 -0.04 ],
127,False,True,False,7.507136123725102,[-0.002  0.499 -0.076 -2.054  0.071  2.431  0.876  0.007 -0.044 -0.046  0.049  0.035  0.016 -0.044],
128,False,True,False,13.795786100224673,[-0.001  0.497 -0.077 -2.052  0.072  2.431  0.875  0.005 -0.043 -0.047  0.042  0.031  0.007 -0.037],
129,False,True,False,14.19891325896413,[-0.001  0.495 -0.079 -2.05   0.074  2.432  0.873  0.007 -0.04  -0.039  0.042  0.036  0.011 -0.043],
130,False,True,False,12.441656559881418,[-0.001  0.494 -0.081 -2.048  0.075  2.432  0.872  0.006 -0.042 -0.045  0.044  0.033  0.013 -0.037],
131,False,True,False,8.585289175446004,[-0.     0.492 -0.083 -2.047  0.076  2.433  0.87   0.013 -0.04  -0.045  0.043  0.036  0.011 -0.037],
132,False,True,False,8.526028532062025,[ 0.     0.49  -0.085 -2.045  0.078  2.434  0.868  0.01  -0.046 -0.046  0.044  0.036  0.012 -0.036],
133,False,True,False,5.515759372552982,[ 0.     0.488 -0.086 -2.043  0.079  2.434  0.867  0.009 -0.045 -0.047  0.042  0.036  0.013 -0.036],
134,False,True,False,6.883363917464358,[ 0.001  0.486 -0.088 -2.041  0.081  2.435  0.865  0.01  -0.05  -0.047  0.043  0.033  0.014 -0.043],
135,False,True,False,10.113815606168972,[ 0.001  0.484 -0.09  -2.04   0.082  2.436  0.863  0.008 -0.049 -0.043  0.046  0.036  0.02  -0.039],
136,False,True,False,13.415820852897202,[ 0.002  0.482 -0.092 -2.038  0.083  2.436  0.862  0.008 -0.053 -0.052  0.04   0.037  0.017 -0.045],
137,False,True,False,15.616263223860246,[ 0.002  0.48  -0.094 -2.036  0.084  2.437  0.86   0.009 -0.045 -0.046  0.048  0.033  0.014 -0.047],
138,False,True,False,15.45591668280325,[ 0.002  0.478 -0.096 -2.034  0.086  2.438  0.859  0.006 -0.048 -0.049  0.042  0.034  0.009 -0.039],
139,True,True,False,9.580150982918868,[ 0.003  0.477 -0.098 -2.033  0.087  2.438  0.857  0.006 -0.05  -0.051  0.042  0.032  0.016 -0.037],7.691648483276367
