t,success,grasped,has_collided,joint_jerks,proprioception,trial time
22,False,False,False,19.39245170751776,[-0.036  0.363  0.007 -2.123 -0.004  2.315  0.759  0.042  0.235  0.025  0.034  0.046  0.004 -0.065],
23,False,False,False,21.610255201438346,[-0.034  0.373  0.008 -2.122 -0.002  2.316  0.756  0.055  0.255  0.033  0.04   0.048  0.014 -0.065],
24,False,False,False,20.518717222634674,[-0.032  0.382  0.01  -2.12  -0.     2.316  0.754  0.053  0.252  0.036  0.035  0.043  0.017 -0.07 ],
25,False,False,False,13.818693128945794,[-0.03   0.391  0.011 -2.119  0.002  2.317  0.751  0.054  0.248  0.04   0.046  0.052  0.02  -0.078],
26,False,False,False,14.367863449537833,[-0.028  0.403  0.013 -2.116  0.004  2.318  0.748  0.049  0.252  0.038  0.052  0.042  0.022 -0.083],
27,False,False,False,13.012533161111236,[-0.026  0.413  0.014 -2.114  0.005  2.319  0.744  0.042  0.254  0.027  0.058  0.045  0.036 -0.092],
28,False,False,False,14.934375333558892,[-0.025  0.423  0.015 -2.112  0.007  2.321  0.74   0.028  0.256  0.019  0.06   0.031  0.037 -0.097],
29,False,False,False,16.017068153883667,[-0.024  0.434  0.016 -2.109  0.008  2.323  0.736  0.008  0.266  0.016  0.077  0.023  0.053 -0.1  ],
30,False,False,False,10.306556424190433,[-0.024  0.445  0.016 -2.105  0.009  2.325  0.732 -0.003  0.28   0.01   0.096  0.016  0.068 -0.091],
31,False,False,False,18.551831049892822,[-0.024  0.453  0.017 -2.102  0.01   2.328  0.729 -0.012  0.271  0.011  0.118  0.015  0.086 -0.098],
32,False,False,False,15.819387305365757,[-0.025  0.466  0.017 -2.096  0.01   2.332  0.724 -0.008  0.248  0.001  0.149  0.014  0.111 -0.105],
33,False,False,False,18.64865215857192,[-0.025  0.476  0.017 -2.089  0.011  2.337  0.72  -0.007  0.242 -0.006  0.168  0.008  0.128 -0.093],
34,False,False,False,12.626026270793695,[-0.026  0.484  0.017 -2.082  0.011  2.342  0.717 -0.013  0.233 -0.004  0.198  0.009  0.153 -0.087],
35,False,True,False,235.14405220509897,[-0.027  0.509  0.016 -2.059  0.011  2.362  0.708 -0.    -0.     0.001 -0.002 -0.     0.    -0.   ],
36,False,True,False,221.57867900297214,[-0.027  0.509  0.016 -2.059  0.011  2.362  0.708  0.    -0.     0.001 -0.     0.    -0.     0.   ],
37,False,True,False,2.788735677002322,[-0.027  0.509  0.016 -2.059  0.011  2.362  0.708 -0.002 -0.004 -0.     0.002 -0.    -0.002  0.001],
38,False,True,False,17.54467184955684,[-0.028  0.508  0.015 -2.059  0.011  2.362  0.708 -0.006 -0.022 -0.011  0.018  0.005 -0.     0.015],
39,False,True,False,13.68691082041236,[-0.028  0.507  0.015 -2.058  0.012  2.363  0.709 -0.01  -0.049 -0.021  0.035  0.029  0.007  0.03 ],
40,False,True,False,14.124171762530365,[-0.028  0.504  0.014 -2.056  0.013  2.363  0.711 -0.011 -0.08  -0.035  0.056  0.032  0.01   0.047],
41,False,True,False,15.236742481816346,[-0.029  0.499  0.012 -2.053  0.015  2.363  0.713 -0.019 -0.121 -0.041  0.077  0.051  0.022  0.058],
42,False,True,False,25.551881992549415,[-0.03   0.495  0.01  -2.05   0.017  2.364  0.716 -0.024 -0.136 -0.047  0.081  0.047  0.019  0.068],
43,False,True,False,13.637200691753767,[-0.031  0.489  0.008 -2.046  0.019  2.365  0.719 -0.023 -0.158 -0.057  0.098  0.059  0.02   0.078],
44,False,True,False,10.331645694780509,[-0.032  0.482  0.005 -2.042  0.022  2.366  0.722 -0.03  -0.177 -0.064  0.107  0.063  0.024  0.094],
45,False,True,False,16.631347435644592,[-0.033  0.475  0.003 -2.038  0.024  2.366  0.726 -0.035 -0.184 -0.073  0.114  0.08   0.02   0.093],
46,True,True,False,12.637165397085187,[-0.034  0.467 -0.    -2.033  0.028  2.367  0.73  -0.038 -0.196 -0.081  0.123  0.081  0.018  0.104],3.856898546218872
