t,success,grasped,has_collided,joint_jerks,proprioception,trial time
34,False,False,False,8.23301691102722,[ 0.001  0.237  0.002 -2.124 -0.004  2.34   0.806  0.004  0.009 -0.001  0.001  0.     0.007  0.001],
35,False,False,False,13.547347926393483,[ 0.001  0.237  0.002 -2.125 -0.004  2.34   0.806 -0.005  0.006  0.006 -0.005 -0.     0.011 -0.001],
36,False,False,False,11.791426548823871,[ 0.001  0.238  0.003 -2.125 -0.004  2.34   0.806 -0.007  0.     0.004 -0.009 -0.001  0.    -0.002],
37,False,False,False,16.2018203655759,[ 0.     0.238  0.003 -2.125 -0.004  2.34   0.806 -0.006 -0.     0.001 -0.008  0.     0.014  0.001],
38,False,False,False,11.704882791326202,[ 0.     0.238  0.003 -2.125 -0.004  2.34   0.806  0.     0.002 -0.    -0.009 -0.     0.01   0.001],
39,False,False,False,13.20779525179961,[ 0.     0.238  0.003 -2.126 -0.005  2.341  0.806 -0.01  -0.001  0.009 -0.008  0.001  0.008 -0.001],
40,False,False,False,11.23152924113522,[-0.     0.238  0.003 -2.126 -0.005  2.341  0.806 -0.009  0.001  0.007 -0.012 -0.001  0.007 -0.001],
41,False,False,False,14.199319837881,[-0.     0.238  0.003 -2.126 -0.005  2.341  0.806  0.002 -0.001 -0.009 -0.003  0.     0.005  0.001],
42,False,False,False,21.52123428239479,[-0.     0.238  0.003 -2.127 -0.005  2.341  0.806 -0.002  0.001 -0.001 -0.011  0.     0.01  -0.001],
43,False,False,False,15.202911627874268,[-0.     0.238  0.003 -2.127 -0.005  2.342  0.806  0.004  0.003 -0.005 -0.005  0.001  0.002 -0.001],
44,False,False,False,21.26854283016653,[-0.     0.238  0.003 -2.127 -0.005  2.342  0.806 -0.012  0.007  0.009 -0.011 -0.     0.008  0.002],
45,False,False,False,26.414615380787634,[-0.     0.238  0.003 -2.127 -0.005  2.342  0.806 -0.002  0.005 -0.004 -0.009  0.002 -0.     0.002],
46,False,False,False,13.325878634073675,[-0.     0.238  0.003 -2.128 -0.005  2.342  0.806  0.004  0.009 -0.001 -0.005  0.     0.002  0.   ],
47,False,False,False,11.700730928325983,[ 0.     0.238  0.003 -2.128 -0.005  2.343  0.806  0.     0.001 -0.    -0.008 -0.     0.011  0.001],
48,False,False,False,11.259578490915917,[ 0.     0.238  0.003 -2.128 -0.005  2.343  0.806  0.    -0.001  0.    -0.008 -0.     0.003 -0.   ],
49,False,False,False,11.544828791841978,[ 0.     0.239  0.003 -2.129 -0.005  2.343  0.806  0.01   0.001 -0.01  -0.011 -0.001  0.006  0.001],
50,False,False,False,19.66606759193949,[ 0.     0.239  0.003 -2.129 -0.005  2.344  0.806 -0.     0.006  0.    -0.001  0.     0.008 -0.   ],
51,False,False,False,17.66150257318862,[ 0.     0.239  0.003 -2.129 -0.005  2.344  0.806 -0.009  0.001  0.016 -0.017 -0.002  0.008  0.   ],
52,False,False,False,27.308341902374597,[-0.     0.239  0.003 -2.13  -0.005  2.344  0.806  0.002  0.001  0.    -0.011  0.003  0.006 -0.001],
53,False,False,False,12.161236192974373,[-0.     0.239  0.003 -2.13  -0.005  2.345  0.806  0.001  0.001 -0.002 -0.007  0.007  0.01   0.001],
54,False,False,False,12.04769078957412,[-0.     0.239  0.003 -2.13  -0.005  2.345  0.806 -0.007  0.001  0.004 -0.008 -0.001  0.004  0.   ],
55,False,False,False,14.712074481706596,[-0.     0.239  0.003 -2.131 -0.005  2.345  0.806  0.003  0.003  0.    -0.008 -0.     0.004  0.001],
56,False,False,False,6.987472804674986,[-0.     0.239  0.003 -2.131 -0.005  2.345  0.806  0.009  0.005 -0.003 -0.004  0.007  0.009  0.   ],
57,False,False,False,16.09463048720683,[ 0.     0.239  0.003 -2.131 -0.005  2.346  0.806  0.001  0.006 -0.    -0.011 -0.001  0.008 -0.002],
58,False,False,False,11.785618291398077,[-0.     0.24   0.003 -2.132 -0.005  2.346  0.806 -0.001  0.008  0.    -0.005 -0.     0.011  0.   ],
59,False,False,False,11.51197431743807,[ 0.     0.24   0.003 -2.132 -0.005  2.346  0.806  0.001  0.001 -0.    -0.011 -0.     0.005  0.001],
60,False,False,False,9.083699203715165,[-0.     0.24   0.003 -2.132 -0.005  2.347  0.806  0.     0.001 -0.    -0.008  0.     0.008  0.001],
61,False,False,False,6.005162451306827,[-0.     0.24   0.003 -2.132 -0.005  2.347  0.806 -0.003  0.008  0.001 -0.001 -0.     0.009 -0.   ],
62,False,False,False,11.030843688280235,[-0.     0.24   0.003 -2.133 -0.005  2.347  0.806 -0.001  0.006  0.    -0.006  0.001  0.007  0.001],
63,False,False,False,7.847109328196716,[-0.     0.24   0.003 -2.133 -0.005  2.348  0.806 -0.001  0.013 -0.003 -0.004 -0.     0.006 -0.001],
64,False,False,False,8.961373114848483,[-0.     0.241  0.003 -2.133 -0.005  2.348  0.806  0.     0.009 -0.001 -0.008  0.001  0.007 -0.   ],
65,False,False,False,6.8628718677095515,[ 0.     0.241  0.003 -2.134 -0.005  2.348  0.806  0.001  0.002 -0.003 -0.004 -0.002  0.011 -0.001],
66,False,False,False,16.151508795406382,[-0.     0.241  0.003 -2.134 -0.005  2.349  0.806 -0.008  0.002  0.009 -0.01   0.002  0.003  0.001],
67,False,False,False,22.181036620433503,[-0.     0.241  0.003 -2.134 -0.005  2.349  0.806 -0.001  0.004  0.002 -0.011 -0.001  0.017  0.   ],
68,False,False,False,16.011878441167532,[-0.001  0.242  0.004 -2.135 -0.005  2.35   0.806 -0.008  0.003  0.004 -0.008  0.     0.014 -0.001],
69,False,False,False,6.632321796211761,[-0.001  0.242  0.004 -2.135 -0.005  2.35   0.806 -0.011  0.007  0.005 -0.012  0.     0.008  0.   ],
70,False,False,False,12.802500264547502,[-0.001  0.242  0.004 -2.135 -0.005  2.35   0.806 -0.006  0.005  0.005 -0.008  0.001  0.018 -0.   ],
71,False,False,False,11.952154785878829,[-0.001  0.242  0.004 -2.136 -0.005  2.351  0.806 -0.008  0.004  0.005 -0.013 -0.     0.012  0.001],
72,False,False,False,7.544481571392864,[-0.002  0.242  0.004 -2.136 -0.005  2.351  0.806 -0.01   0.009  0.006 -0.007  0.002  0.005  0.   ],
73,False,False,False,10.246290196475382,[-0.002  0.242  0.005 -2.136 -0.005  2.352  0.806 -0.005  0.009  0.01  -0.009 -0.003  0.007 -0.   ],
74,False,False,False,9.217051347400206,[-0.002  0.243  0.005 -2.137 -0.005  2.352  0.806 -0.011  0.005  0.005 -0.011 -0.006  0.006 -0.001],
75,False,False,False,9.504272976453475,[-0.003  0.243  0.005 -2.137 -0.005  2.352  0.806 -0.01   0.005  0.007 -0.008 -0.001  0.009  0.001],
76,False,False,False,9.394616841895079,[-0.003  0.243  0.006 -2.137 -0.005  2.353  0.806 -0.006  0.006  0.002 -0.012 -0.001  0.004 -0.001],
77,False,False,False,9.692473637954325,[-0.003  0.243  0.006 -2.138 -0.005  2.353  0.806  0.008  0.007 -0.01  -0.01   0.001  0.004  0.002],
78,False,False,False,19.808816874953486,[-0.003  0.243  0.005 -2.138 -0.005  2.354  0.806  0.002  0.005 -0.    -0.009 -0.001  0.012  0.   ],
79,False,False,False,11.473975029380496,[-0.003  0.244  0.005 -2.138 -0.005  2.354  0.806  0.005  0.01  -0.002 -0.005  0.     0.014  0.004],
80,False,False,False,8.468334210459236,[-0.003  0.244  0.005 -2.139 -0.005  2.355  0.806 -0.     0.008 -0.002 -0.004 -0.001  0.01   0.   ],
81,False,False,False,11.841275793060326,[-0.002  0.245  0.005 -2.139 -0.005  2.355  0.806  0.01   0.005 -0.012 -0.001 -0.001  0.005  0.   ],
82,False,False,False,26.86256008861417,[-0.003  0.245  0.005 -2.139 -0.005  2.355  0.806 -0.007  0.01   0.008 -0.004 -0.001  0.007 -0.002],
83,False,False,False,17.931970129039307,[-0.003  0.245  0.005 -2.139 -0.005  2.356  0.806 -0.006  0.007  0.009 -0.003  0.     0.006 -0.   ],
84,False,False,False,10.740824981307442,[-0.003  0.245  0.006 -2.139 -0.005  2.356  0.806 -0.012  0.007  0.006 -0.012 -0.003  0.014 -0.001],
85,False,False,False,19.19885845212142,[-0.003  0.246  0.006 -2.14  -0.005  2.356  0.806 -0.005  0.001  0.01  -0.     0.     0.009 -0.   ],
86,False,False,False,15.671940534715327,[-0.004  0.246  0.006 -2.14  -0.005  2.357  0.806 -0.002  0.008  0.001 -0.002  0.001  0.009 -0.005],
87,False,False,False,10.432187110922518,[-0.004  0.246  0.006 -2.14  -0.005  2.357  0.806  0.001  0.009 -0.001 -0.     0.002  0.001 -0.   ],
88,False,False,False,13.16388959113851,[-0.004  0.246  0.006 -2.14  -0.005  2.357  0.806 -0.005  0.001  0.001 -0.005  0.001  0.008  0.001],
89,False,False,False,19.718620188510098,[-0.003  0.247  0.006 -2.14  -0.005  2.358  0.806  0.011  0.003 -0.009 -0.001  0.002  0.    -0.002],
90,False,False,False,25.522210080987186,[-0.003  0.247  0.006 -2.14  -0.005  2.358  0.806 -0.006  0.008  0.    -0.007  0.011  0.001  0.   ],
91,False,False,False,19.945649266663043,[-0.003  0.247  0.006 -2.141 -0.005  2.358  0.806  0.     0.006  0.003 -0.008  0.001  0.006  0.   ],
92,False,False,False,9.739250342037357,[-0.003  0.247  0.006 -2.141 -0.005  2.359  0.806  0.     0.002  0.002 -0.01  -0.     0.001 -0.   ],
93,False,False,False,9.184633690891282,[-0.003  0.247  0.006 -2.141 -0.005  2.359  0.806  0.001  0.002 -0.002 -0.006 -0.     0.009 -0.001],
94,False,False,False,7.405280886433009,[-0.003  0.247  0.006 -2.142 -0.005  2.359  0.806 -0.001  0.004  0.004 -0.006 -0.     0.013  0.001],
95,False,False,False,8.104442702314394,[-0.004  0.247  0.006 -2.142 -0.005  2.36   0.806 -0.001  0.001  0.001 -0.006 -0.001  0.01  -0.001],
96,False,False,False,11.274124151475126,[-0.004  0.247  0.006 -2.143 -0.005  2.36   0.806 -0.012 -0.     0.011 -0.012 -0.001  0.004  0.   ],
97,False,False,False,20.16447549624141,[-0.004  0.247  0.007 -2.143 -0.005  2.36   0.806 -0.002  0.     0.001 -0.011  0.001  0.012  0.002],
98,False,False,False,18.708918887932953,[-0.004  0.247  0.007 -2.144 -0.005  2.361  0.806 -0.012  0.     0.01  -0.011 -0.001  0.01  -0.   ],
99,False,False,False,10.603553554773367,[-0.005  0.247  0.007 -2.144 -0.005  2.361  0.806 -0.012  0.001  0.006 -0.012 -0.003  0.007 -0.   ],
100,False,False,False,8.005651839128557,[-0.005  0.247  0.008 -2.144 -0.005  2.362  0.806 -0.009  0.002  0.009 -0.011 -0.002  0.012 -0.   ],
101,False,False,False,18.555142241441313,[-0.005  0.248  0.007 -2.145 -0.005  2.362  0.806  0.007  0.002 -0.013 -0.005  0.003  0.009 -0.   ],
102,False,False,False,21.331534557204705,[-0.005  0.248  0.007 -2.145 -0.005  2.362  0.806  0.005  0.007 -0.006  0.003  0.003  0.007  0.001],
103,False,False,False,16.395383819909963,[-0.005  0.248  0.007 -2.145 -0.005  2.363  0.806  0.007  0.006 -0.011 -0.012  0.001  0.006  0.   ],
104,False,False,False,23.25988780392055,[-0.005  0.248  0.007 -2.146 -0.005  2.363  0.806 -0.008 -0.001  0.008 -0.007  0.01   0.002  0.001],
105,False,False,False,32.856781884514454,[-0.004  0.248  0.007 -2.146 -0.005  2.363  0.806  0.008  0.002 -0.007 -0.004 -0.     0.014 -0.   ],
106,False,False,False,26.049492819867204,[-0.004  0.248  0.007 -2.146 -0.005  2.363  0.806 -0.     0.    -0.001 -0.009 -0.     0.003 -0.001],
107,False,False,False,16.693595293588302,[-0.005  0.248  0.007 -2.146 -0.005  2.364  0.806 -0.009  0.002  0.013 -0.009 -0.001  0.016  0.001],
108,False,False,False,25.16461821077101,[-0.005  0.249  0.007 -2.147 -0.005  2.364  0.806 -0.     0.003  0.    -0.     0.001  0.007 -0.001],
109,False,False,False,13.313548547048992,[-0.005  0.249  0.007 -2.147 -0.005  2.364  0.806 -0.001  0.007  0.    -0.003  0.     0.005 -0.001],
110,False,False,False,5.122721447208255,[-0.005  0.249  0.007 -2.147 -0.005  2.365  0.806  0.001  0.011  0.005 -0.011 -0.001  0.001  0.   ],
111,False,False,False,18.924886888202966,[-0.005  0.249  0.007 -2.147 -0.005  2.365  0.806  0.006  0.008 -0.009 -0.005  0.001  0.013 -0.001],
112,False,False,False,20.14183640548412,[-0.005  0.25   0.007 -2.147 -0.005  2.365  0.806 -0.004  0.008  0.001  0.     0.002  0.009 -0.001],
113,False,False,False,14.896928086134487,[-0.005  0.25   0.007 -2.148 -0.005  2.366  0.806  0.001  0.004 -0.001 -0.011  0.     0.007 -0.001],
114,False,False,False,14.089167517888994,[-0.005  0.25   0.007 -2.148 -0.005  2.366  0.806  0.001  0.008  0.001 -0.001 -0.     0.006  0.   ],
115,False,False,False,9.471053079612323,[-0.005  0.25   0.007 -2.148 -0.005  2.366  0.806  0.     0.01  -0.001 -0.002 -0.     0.015 -0.   ],
116,False,False,False,16.5261642949224,[-0.005  0.251  0.007 -2.148 -0.005  2.367  0.806 -0.01   0.001  0.01  -0.01   0.     0.007  0.001],
117,False,False,False,15.592349599660736,[-0.005  0.251  0.008 -2.149 -0.005  2.367  0.806 -0.009  0.003  0.01  -0.012  0.     0.013 -0.002],
118,False,False,False,10.10747177015129,[-0.006  0.251  0.008 -2.149 -0.005  2.367  0.806 -0.011  0.007  0.01  -0.005 -0.003  0.006  0.   ],
119,False,False,False,12.771881602718551,[-0.006  0.251  0.009 -2.149 -0.005  2.368  0.806 -0.01   0.001  0.009 -0.012 -0.001  0.01  -0.001],
120,False,False,False,12.563100246298308,[-0.007  0.251  0.009 -2.15  -0.006  2.368  0.806 -0.012  0.002  0.015 -0.009 -0.01   0.005 -0.   ],
121,False,False,False,13.9154699388264,[-0.007  0.251  0.009 -2.15  -0.006  2.368  0.806 -0.015  0.004  0.013 -0.01  -0.002  0.011 -0.001],
122,False,False,False,8.742164079481872,[-0.008  0.251  0.01  -2.15  -0.006  2.369  0.806 -0.015  0.002  0.017 -0.007 -0.005  0.014 -0.001],
123,False,False,False,10.881560353902298,[-0.009  0.251  0.01  -2.151 -0.006  2.369  0.806 -0.019  0.     0.012 -0.009 -0.01   0.003  0.001],
124,False,False,False,12.186649516306629,[-0.009  0.251  0.011 -2.151 -0.006  2.369  0.806 -0.015 -0.002  0.014 -0.01  -0.007  0.007  0.001],
125,False,False,False,7.376785820912162,[-0.01   0.251  0.012 -2.152 -0.006  2.37   0.806 -0.02   0.     0.012 -0.011  0.001  0.011 -0.001],
126,False,False,False,15.417464919154916,[-0.01   0.251  0.012 -2.152 -0.006  2.37   0.806 -0.007  0.001  0.002 -0.012 -0.005  0.015 -0.   ],
127,False,False,False,12.843175527469624,[-0.01   0.252  0.012 -2.152 -0.006  2.371  0.806  0.     0.007  0.    -0.013  0.002  0.008 -0.001],
128,False,False,False,14.462198928653718,[-0.01   0.252  0.012 -2.153 -0.006  2.371  0.806  0.001  0.008  0.001  0.     0.     0.015  0.002],
129,False,False,False,17.279464876092636,[-0.01   0.252  0.012 -2.153 -0.006  2.372  0.806  0.002  0.004 -0.    -0.01  -0.     0.009  0.   ],
130,False,False,False,9.452499191931537,[-0.01   0.253  0.012 -2.153 -0.006  2.372  0.806  0.002  0.004 -0.006 -0.006  0.001  0.006  0.   ],
131,False,False,False,16.066293675073684,[-0.01   0.253  0.012 -2.154 -0.006  2.372  0.806 -0.015  0.006  0.007 -0.003  0.001  0.004 -0.   ],
132,False,False,False,17.58787549931792,[-0.011  0.253  0.012 -2.154 -0.006  2.373  0.806 -0.008  0.002  0.008 -0.007 -0.001  0.007 -0.   ],
133,False,False,False,8.62391512055449,[-0.011  0.253  0.012 -2.154 -0.006  2.373  0.806 -0.01   0.003  0.006 -0.003  0.     0.016  0.001],
134,False,False,False,10.766619970830826,[-0.011  0.253  0.013 -2.154 -0.006  2.374  0.806 -0.013  0.01   0.013 -0.004 -0.002  0.012 -0.001],
135,False,False,False,14.563647884687537,[-0.012  0.254  0.013 -2.155 -0.006  2.374  0.806 -0.006  0.002  0.011 -0.016  0.001  0.006 -0.001],
136,False,False,False,20.856973330850685,[-0.012  0.254  0.013 -2.155 -0.006  2.374  0.806  0.     0.012 -0.001 -0.003 -0.     0.003  0.001],
137,False,False,False,17.211207346454604,[-0.012  0.254  0.013 -2.155 -0.006  2.375  0.806 -0.001  0.004 -0.001 -0.003 -0.001  0.005 -0.001],
138,False,False,False,13.451143146170347,[-0.012  0.255  0.013 -2.155 -0.006  2.375  0.806  0.01   0.009 -0.01  -0.007  0.002  0.01   0.001],
139,False,False,False,20.06152558055642,[-0.012  0.255  0.013 -2.156 -0.006  2.376  0.806 -0.001  0.006 -0.001 -0.002  0.001  0.013 -0.   ],
140,False,False,False,15.7222821417156,[-0.011  0.255  0.013 -2.156 -0.006  2.376  0.806  0.004  0.007 -0.009 -0.001  0.     0.013 -0.002],
141,False,False,False,22.003853273291675,[-0.012  0.255  0.013 -2.156 -0.006  2.376  0.806 -0.007  0.003  0.009 -0.008 -0.002  0.001 -0.   ],
142,False,False,False,28.106692254525868,[-0.012  0.256  0.013 -2.156 -0.006  2.377  0.806  0.     0.009  0.    -0.011  0.001  0.018 -0.001],
143,False,False,False,17.408567867176174,[-0.012  0.256  0.013 -2.157 -0.006  2.377  0.806 -0.002  0.014  0.001 -0.001  0.001  0.014 -0.001],
144,False,False,False,16.590442220050658,[-0.012  0.256  0.013 -2.157 -0.006  2.377  0.806 -0.002 -0.001  0.003 -0.007 -0.001  0.007 -0.001],
145,False,False,False,15.098960087540872,[-0.012  0.257  0.013 -2.157 -0.006  2.378  0.806  0.001  0.002  0.001 -0.009 -0.001  0.013 -0.   ],
146,False,False,False,10.423947090108431,[-0.012  0.257  0.013 -2.157 -0.006  2.378  0.806 -0.003  0.008 -0.001  0.002 -0.     0.012  0.001],
147,False,False,False,8.69341083222009,[-0.012  0.257  0.013 -2.157 -0.006  2.379  0.806 -0.     0.011  0.001  0.002 -0.     0.009  0.001],
148,False,False,False,5.1393242696467025,[-0.012  0.258  0.013 -2.157 -0.006  2.379  0.806  0.004  0.012 -0.001  0.    -0.     0.012 -0.   ],
149,False,False,False,8.616535634127743,[-0.012  0.258  0.013 -2.157 -0.006  2.379  0.806  0.     0.009 -0.001 -0.    -0.     0.005  0.001],
150,False,False,False,3.3117995577869084,[-0.012  0.259  0.013 -2.157 -0.006  2.379  0.806 -0.001  0.005 -0.001  0.001  0.     0.002  0.001],
151,False,False,False,10.041388875854334,[-0.012  0.259  0.013 -2.157 -0.006  2.38   0.806 -0.     0.011 -0.001 -0.002 -0.001  0.012  0.   ],
152,False,False,False,15.270808879196236,[-0.012  0.259  0.013 -2.157 -0.006  2.38   0.806  0.001  0.006  0.001 -0.001  0.004  0.    -0.002],
153,False,False,False,17.165692282329278,[-0.012  0.259  0.013 -2.158 -0.006  2.38   0.806 -0.001  0.006 -0.001 -0.006 -0.001  0.013 -0.001],
154,False,False,False,15.515621463037178,[-0.012  0.26   0.013 -2.158 -0.006  2.381  0.806 -0.01   0.009  0.01   0.     0.001  0.011  0.   ],
155,False,False,False,18.852659802823624,[-0.012  0.26   0.013 -2.158 -0.006  2.381  0.806  0.001  0.011  0.     0.001  0.     0.     0.   ],
156,False,False,False,15.2362804365857,[-0.012  0.261  0.013 -2.158 -0.006  2.381  0.806 -0.     0.012 -0.001 -0.     0.001  0.01   0.   ],
157,False,False,False,9.901530250779285,[-0.013  0.261  0.014 -2.158 -0.006  2.381  0.806 -0.007  0.011  0.002 -0.    -0.001  0.006 -0.001],
158,False,False,False,10.694323721229754,[-0.013  0.261  0.014 -2.158 -0.007  2.382  0.806 -0.017  0.002  0.001  0.01  -0.01  -0.002  0.   ],
159,False,False,False,25.844038950128745,[-0.013  0.262  0.014 -2.158 -0.007  2.382  0.806 -0.006  0.004  0.003 -0.004 -0.005  0.006  0.   ],
160,False,False,False,16.365495051407148,[-0.014  0.262  0.015 -2.158 -0.007  2.382  0.806 -0.008  0.011  0.01  -0.001 -0.002  0.002 -0.001],
161,False,False,False,18.734340232156985,[-0.014  0.262  0.015 -2.158 -0.007  2.383  0.806 -0.     0.007 -0.002 -0.004 -0.002  0.014  0.001],
162,False,False,False,19.0799988234006,[-0.014  0.263  0.015 -2.158 -0.007  2.383  0.806 -0.008  0.006  0.006 -0.001 -0.004  0.011  0.001],
163,False,False,False,14.138337627971085,[-0.014  0.263  0.015 -2.158 -0.007  2.383  0.806 -0.001  0.007  0.001 -0.006 -0.001  0.005 -0.001],
164,False,False,False,14.839383069933918,[-0.015  0.263  0.015 -2.158 -0.007  2.384  0.806 -0.012  0.005  0.003 -0.005 -0.001  0.009  0.002],
165,False,False,False,14.871463916313093,[-0.015  0.264  0.015 -2.158 -0.007  2.384  0.806 -0.003  0.01   0.    -0.002 -0.001  0.007 -0.001],
166,False,False,False,9.479528349790657,[-0.015  0.264  0.016 -2.158 -0.007  2.384  0.806 -0.006  0.011  0.004 -0.001 -0.     0.005 -0.001],
167,False,False,False,8.962781606556492,[-0.015  0.264  0.016 -2.158 -0.007  2.384  0.806  0.001  0.006 -0.    -0.003 -0.     0.002 -0.001],
168,False,False,False,10.185790767288447,[-0.015  0.265  0.016 -2.159 -0.007  2.385  0.806 -0.001  0.003 -0.002 -0.002  0.001  0.011 -0.   ],
169,False,False,False,9.49873286153577,[-0.015  0.265  0.016 -2.159 -0.007  2.385  0.806 -0.001  0.004  0.002 -0.006 -0.     0.008 -0.   ],
170,False,False,False,7.142700363024998,[-0.015  0.265  0.016 -2.159 -0.007  2.386  0.806 -0.001  0.012 -0.    -0.004 -0.001  0.01   0.001],
171,False,False,False,12.742406491891158,[-0.016  0.265  0.016 -2.159 -0.007  2.386  0.806 -0.009  0.007  0.007 -0.001 -0.001  0.003  0.   ],
172,False,False,False,18.39749558738178,[-0.016  0.266  0.016 -2.159 -0.007  2.386  0.806 -0.002  0.001 -0.006 -0.008  0.007  0.001  0.001],
173,False,False,False,25.764858160735166,[-0.016  0.266  0.016 -2.159 -0.007  2.386  0.806 -0.008  0.006  0.009  0.002 -0.002  0.001  0.   ],
174,False,False,False,22.56612815664063,[-0.016  0.266  0.016 -2.16  -0.007  2.387  0.806  0.001  0.011  0.    -0.007  0.     0.003  0.001],
