t,success,grasped,has_collided,joint_jerks,proprioception,trial time
19,False,False,False,22.2739974738561,[ 0.002  0.263  0.001 -2.076 -0.004  2.327  0.8    0.025  0.048 -0.021  0.064  0.01  -0.015  0.001],
20,False,False,False,25.92888338956317,[ 0.003  0.265  0.    -2.074 -0.004  2.326  0.8    0.014  0.045 -0.009  0.043  0.006 -0.016  0.   ],
21,False,False,False,27.41609813852026,[ 0.004  0.267 -0.    -2.072 -0.003  2.326  0.8    0.018  0.046 -0.018  0.056  0.    -0.007 -0.   ],
22,False,False,False,12.023259477179987,[ 0.004  0.269 -0.001 -2.07  -0.003  2.326  0.8    0.022  0.054 -0.023  0.055  0.003 -0.004 -0.   ],
23,False,False,False,16.456329121316433,[ 0.005  0.271 -0.002 -2.067 -0.003  2.325  0.8    0.018  0.069 -0.011  0.064  0.012 -0.011  0.001],
24,False,False,False,32.2012813618856,[ 0.006  0.273 -0.002 -2.065 -0.003  2.325  0.8    0.024  0.048 -0.02   0.052  0.01  -0.001  0.001],
25,False,False,False,27.09793961033992,[ 0.007  0.276 -0.003 -2.063 -0.003  2.325  0.8    0.015  0.052 -0.018  0.063  0.    -0.008 -0.   ],
26,False,False,False,19.80813946966247,[ 0.008  0.278 -0.004 -2.06  -0.002  2.324  0.8    0.018  0.045 -0.021  0.058  0.007 -0.003 -0.001],
27,False,False,False,16.037436859235,[ 0.009  0.28  -0.005 -2.058 -0.002  2.324  0.8    0.024  0.052 -0.023  0.057  0.011 -0.019  0.   ],
28,False,False,False,16.677831560786817,[ 0.01   0.282 -0.005 -2.055 -0.002  2.323  0.8    0.022  0.076 -0.019  0.064  0.028 -0.033  0.002],
29,False,False,False,51.12504035650232,[ 0.011  0.284 -0.006 -2.053 -0.001  2.323  0.8    0.026  0.044 -0.02   0.053  0.004 -0.009 -0.002],
30,False,False,False,29.971547692957902,[ 0.012  0.286 -0.007 -2.051 -0.001  2.322  0.8    0.032  0.041 -0.026  0.043  0.006 -0.012  0.001],
31,False,False,False,22.867041713954222,[ 0.013  0.288 -0.008 -2.048 -0.001  2.322  0.8    0.031  0.045 -0.025  0.067  0.003 -0.012  0.   ],
32,False,False,False,26.058365142415305,[ 0.014  0.289 -0.009 -2.046 -0.001  2.321  0.8    0.017  0.044 -0.019  0.052  0.002 -0.012  0.   ],
33,False,False,False,15.365174964634798,[ 0.015  0.291 -0.01  -2.044 -0.     2.321  0.8    0.015  0.046 -0.011  0.058  0.001 -0.011  0.   ],
34,False,False,False,33.40146759073978,[ 0.016  0.293 -0.01  -2.041  0.     2.321  0.8    0.02   0.076 -0.025  0.044 -0.009  0.022  0.001],
35,False,False,False,62.82434139053124,[ 0.017  0.295 -0.011 -2.039  0.     2.32   0.8    0.029  0.053 -0.014  0.052  0.016 -0.014 -0.002],
36,False,False,False,40.71973052025763,[ 0.018  0.297 -0.012 -2.037  0.001  2.32   0.8    0.017  0.039 -0.011  0.049  0.    -0.009 -0.001],
37,False,False,False,21.882027340848012,[ 0.019  0.298 -0.012 -2.036  0.001  2.319  0.8    0.027  0.032 -0.025  0.054  0.003 -0.001  0.   ],
38,False,False,False,19.72289822740253,[ 0.02   0.3   -0.013 -2.033  0.001  2.319  0.8    0.023  0.037 -0.025  0.048  0.007 -0.012  0.001],
39,False,False,False,33.35939668639406,[ 0.021  0.302 -0.014 -2.031  0.001  2.319  0.8    0.023  0.071 -0.011  0.081  0.025 -0.029  0.004],
40,False,False,False,71.14043380987606,[ 0.022  0.303 -0.015 -2.029  0.002  2.318  0.8    0.022  0.033 -0.018  0.046  0.007 -0.013 -0.007],
41,False,False,False,35.63957313151799,[ 0.023  0.305 -0.016 -2.028  0.002  2.318  0.8    0.027  0.037 -0.026  0.039  0.002 -0.01  -0.   ],
42,False,False,False,18.256747768435428,[ 0.024  0.306 -0.017 -2.026  0.002  2.317  0.8    0.026  0.041 -0.027  0.053  0.012  0.001 -0.001],
43,False,False,False,21.2433519809271,[ 0.025  0.308 -0.017 -2.024  0.003  2.317  0.8    0.02   0.04  -0.017  0.042  0.009 -0.001 -0.001],
44,False,False,False,12.250841501589951,[ 0.026  0.311 -0.019 -2.022  0.003  2.317  0.8    0.022  0.04  -0.025  0.032  0.004  0.001 -0.002],
45,False,False,False,32.09263380053029,[ 0.028  0.313 -0.019 -2.019  0.003  2.317  0.8    0.028  0.057 -0.024  0.066  0.013 -0.009  0.001],
46,False,False,False,34.43684202690447,[ 0.029  0.315 -0.02  -2.017  0.004  2.317  0.8    0.026  0.052 -0.026  0.053  0.007 -0.01   0.001],
47,False,False,False,11.825324280386054,[ 0.03   0.317 -0.021 -2.015  0.004  2.317  0.8    0.032  0.048 -0.027  0.051  0.015 -0.012 -0.001],
48,False,False,False,13.93755012066864,[ 0.031  0.319 -0.022 -2.013  0.004  2.317  0.8    0.028  0.051 -0.023  0.052  0.011 -0.001  0.001],
49,False,False,False,46.013254313323436,[ 0.032  0.321 -0.023 -2.011  0.005  2.316  0.8    0.021  0.118 -0.02   0.09   0.004  0.017 -0.001],
50,False,False,False,93.70641239931584,[ 0.033  0.323 -0.024 -2.008  0.005  2.316  0.8    0.026  0.058 -0.022  0.056  0.009 -0.001  0.   ],
51,False,False,False,41.096397817601094,[ 0.034  0.325 -0.024 -2.006  0.006  2.316  0.8    0.024  0.06  -0.025  0.042  0.005 -0.011 -0.001],
52,False,False,False,21.918829834652925,[ 0.035  0.327 -0.025 -2.004  0.006  2.316  0.8    0.026  0.048 -0.02   0.058  0.011 -0.015  0.001],
53,False,False,False,16.9999119896352,[ 0.036  0.33  -0.026 -2.001  0.006  2.316  0.8    0.025  0.056 -0.018  0.063  0.006 -0.009  0.001],
54,False,False,False,9.75546861425546,[ 0.037  0.332 -0.027 -1.999  0.007  2.315  0.8    0.018  0.056 -0.015  0.06   0.002 -0.011  0.001],
55,False,False,False,13.6536518952429,[ 0.038  0.334 -0.027 -1.997  0.007  2.315  0.8    0.022  0.06  -0.016  0.062  0.009  0.     0.   ],
56,False,False,False,15.431057740722904,[ 0.039  0.337 -0.028 -1.994  0.007  2.315  0.8    0.026  0.056 -0.023  0.057  0.014 -0.009  0.001],
57,False,False,False,17.440210983237268,[ 0.04   0.339 -0.029 -1.992  0.008  2.315  0.8    0.02   0.051 -0.024  0.047  0.003  0.    -0.002],
58,False,False,False,22.726712505000023,[ 0.041  0.341 -0.03  -1.99   0.008  2.315  0.8    0.023  0.06  -0.014  0.061  0.006 -0.002 -0.   ],
59,False,False,False,13.73838785342161,[ 0.042  0.344 -0.03  -1.987  0.008  2.315  0.8    0.018  0.06  -0.012  0.06   0.007 -0.001  0.   ],
60,False,False,False,6.652018850067931,[ 0.043  0.347 -0.031 -1.985  0.009  2.315  0.8    0.016  0.062 -0.017  0.056  0.002 -0.001  0.   ],
61,False,False,False,6.665628811591833,[ 0.043  0.349 -0.031 -1.982  0.009  2.315  0.8    0.015  0.064 -0.017  0.059  0.003 -0.001  0.   ],
62,False,False,False,5.176134822664906,[ 0.044  0.352 -0.032 -1.98   0.009  2.315  0.8    0.013  0.064 -0.012  0.057  0.006 -0.001 -0.   ],
63,False,False,False,9.847407097183469,[ 0.045  0.354 -0.032 -1.977  0.009  2.315  0.8    0.018  0.061 -0.012  0.067  0.01   0.    -0.   ],
64,False,False,False,15.939001793735336,[ 0.045  0.357 -0.033 -1.975  0.01   2.315  0.8    0.016  0.056 -0.009  0.057  0.001  0.     0.001],
65,False,False,False,16.11349809749864,[ 0.046  0.359 -0.033 -1.972  0.01   2.315  0.8    0.017  0.062 -0.018  0.051  0.011 -0.001 -0.001],
66,False,False,False,13.03048764011114,[ 0.047  0.362 -0.034 -1.97   0.01   2.315  0.8    0.01   0.061 -0.011  0.048  0.014 -0.004 -0.   ],
67,False,False,False,20.57775217300064,[ 0.048  0.364 -0.034 -1.968  0.011  2.315  0.8    0.033  0.048 -0.009  0.046  0.022 -0.    -0.004],
68,False,False,False,34.30119935797726,[ 0.049  0.367 -0.035 -1.966  0.011  2.315  0.8    0.011  0.059 -0.017  0.054  0.016 -0.002 -0.   ],
69,False,False,False,24.214013669393932,[ 0.05   0.369 -0.036 -1.964  0.011  2.315  0.8    0.019  0.05  -0.02   0.049  0.013  0.     0.001],
70,False,False,False,12.3542371881267,[ 0.05   0.371 -0.036 -1.962  0.012  2.315  0.8    0.023  0.058 -0.015  0.044  0.006  0.002  0.001],
71,False,False,False,33.578653426972444,[ 0.051  0.373 -0.037 -1.96   0.012  2.315  0.8    0.008  0.019 -0.017  0.031 -0.003  0.015  0.   ],
72,False,False,False,32.14139476637362,[ 0.052  0.375 -0.038 -1.958  0.013  2.316  0.8    0.022  0.006 -0.02   0.012  0.009  0.002 -0.003],
73,False,False,False,58.77407713468009,[ 0.053  0.378 -0.038 -1.956  0.013  2.316  0.8    0.016  0.058 -0.015  0.053  0.002  0.002 -0.   ],
74,False,False,False,44.68452292430903,[ 0.054  0.38  -0.039 -1.954  0.013  2.316  0.8    0.012  0.056 -0.014  0.05   0.008  0.003 -0.001],
75,False,False,False,12.889343700931084,[ 0.055  0.383 -0.04  -1.952  0.014  2.316  0.8    0.021  0.057 -0.015  0.043  0.021  0.017  0.001],
76,False,False,False,29.156529815827568,[ 0.056  0.385 -0.04  -1.95   0.014  2.316  0.8    0.021  0.059 -0.019  0.058  0.012 -0.002 -0.002],
77,False,False,False,30.54622247360283,[ 0.057  0.388 -0.041 -1.948  0.015  2.317  0.8    0.023  0.048 -0.015  0.031  0.01   0.    -0.005],
78,False,False,False,27.471254174070722,[ 0.058  0.39  -0.042 -1.947  0.015  2.317  0.8    0.024  0.055 -0.02   0.043  0.014  0.001  0.   ],
79,False,False,False,16.367145221966553,[ 0.059  0.392 -0.042 -1.945  0.015  2.317  0.8    0.023  0.045 -0.018  0.039  0.009  0.001 -0.001],
80,False,False,False,11.964283991161045,[ 0.06   0.394 -0.043 -1.943  0.016  2.317  0.8    0.025  0.043 -0.02   0.042  0.008  0.015  0.   ],
81,False,False,False,16.852177963425646,[ 0.061  0.396 -0.044 -1.941  0.016  2.317  0.8    0.026  0.05  -0.018  0.042  0.014  0.006 -0.   ],
82,False,False,False,9.900363087840644,[ 0.062  0.397 -0.045 -1.94   0.017  2.317  0.8    0.022  0.048 -0.019  0.039  0.009  0.    -0.001],
83,False,False,False,9.274555402590432,[ 0.063  0.399 -0.046 -1.938  0.017  2.317  0.8    0.024  0.043 -0.018  0.035  0.016  0.002 -0.001],
84,False,False,False,9.828385021141521,[ 0.064  0.401 -0.046 -1.937  0.018  2.317  0.8    0.021  0.045 -0.023  0.036  0.012  0.006 -0.002],
85,False,False,False,20.94237887386097,[ 0.065  0.403 -0.047 -1.935  0.018  2.317  0.8    0.033  0.045 -0.022  0.034  0.013 -0.019  0.001],
86,False,False,False,29.919358614994938,[ 0.067  0.405 -0.048 -1.934  0.019  2.317  0.8    0.028  0.036 -0.025  0.032  0.013  0.001  0.001],
87,False,False,False,14.529249826861568,[ 0.068  0.406 -0.049 -1.933  0.019  2.318  0.8    0.027  0.043 -0.021  0.033  0.019  0.008  0.   ],
88,False,False,False,12.322957994798307,[ 0.069  0.407 -0.05  -1.932  0.02   2.318  0.8    0.031  0.042 -0.023  0.031  0.012  0.008 -0.001],
89,False,False,False,39.22924066888562,[ 0.07   0.409 -0.051 -1.93   0.02   2.318  0.8    0.052  0.055 -0.018  0.058  0.044 -0.024  0.005],
90,False,False,False,70.89917180269332,[ 0.071  0.412 -0.052 -1.928  0.021  2.318  0.8   -0.004  0.044 -0.012  0.032  0.045 -0.004  0.002],
91,False,False,False,71.12753663351998,[ 0.072  0.413 -0.052 -1.927  0.022  2.318  0.8    0.036  0.05  -0.02   0.038 -0.001  0.01  -0.001],
92,False,False,False,49.68239998890794,[ 0.073  0.415 -0.053 -1.926  0.022  2.318  0.8    0.035  0.042 -0.02   0.03   0.014  0.003  0.   ],
93,False,False,False,16.005212505617944,[ 0.075  0.416 -0.054 -1.925  0.022  2.319  0.8    0.027  0.029 -0.017  0.021  0.007  0.008  0.   ],
94,False,False,False,56.579425146510296,[ 0.076  0.418 -0.055 -1.924  0.023  2.319  0.8    0.058  0.083 -0.013  0.046  0.007 -0.02  -0.   ],
95,False,False,False,82.91074385814466,[ 0.077  0.419 -0.056 -1.922  0.024  2.319  0.8    0.016  0.043 -0.017  0.036  0.003  0.001 -0.004],
96,False,False,False,41.36292911735538,[ 0.078  0.421 -0.056 -1.921  0.024  2.319  0.8    0.023  0.039 -0.015  0.037  0.006 -0.002  0.001],
97,False,False,False,12.740496631445398,[ 0.079  0.423 -0.057 -1.92   0.025  2.32   0.8    0.021  0.04  -0.013  0.03   0.007  0.01   0.001],
98,False,False,False,14.440733260790253,[ 0.08   0.425 -0.058 -1.919  0.025  2.32   0.8    0.024  0.038 -0.012  0.027  0.015  0.002 -0.   ],
99,False,False,False,15.282968486521957,[ 0.081  0.427 -0.058 -1.917  0.025  2.32   0.8    0.024  0.036 -0.017  0.028  0.01   0.012 -0.002],
100,False,False,False,11.757160992815184,[ 0.082  0.428 -0.059 -1.916  0.026  2.321  0.8    0.02   0.042 -0.015  0.021  0.007  0.009 -0.   ],
101,False,False,False,12.060943515898149,[ 0.082  0.43  -0.059 -1.915  0.026  2.321  0.8    0.02   0.043 -0.017  0.033  0.008  0.006  0.001],
102,False,False,False,8.709230489284508,[ 0.083  0.432 -0.06  -1.914  0.027  2.321  0.8    0.019  0.041 -0.016  0.032  0.01   0.007 -0.001],
103,False,False,False,8.383961594636972,[ 0.084  0.433 -0.061 -1.912  0.027  2.321  0.8    0.026  0.04  -0.014  0.033  0.017 -0.     0.   ],
104,False,False,False,16.87848318459828,[ 0.085  0.435 -0.061 -1.911  0.028  2.322  0.8    0.024  0.037 -0.017  0.02   0.016  0.012  0.001],
105,False,False,False,20.687580486439135,[ 0.086  0.437 -0.062 -1.91   0.028  2.322  0.8    0.021  0.041 -0.015  0.036  0.014  0.012 -0.001],
106,False,False,False,11.796179117743936,[ 0.087  0.439 -0.063 -1.909  0.029  2.322  0.8    0.023  0.044 -0.015  0.034  0.01   0.01   0.   ],
107,False,False,False,13.236402656555398,[ 0.088  0.44  -0.063 -1.908  0.029  2.322  0.8    0.02   0.04  -0.016  0.019 -0.003 -0.004 -0.002],
108,False,False,False,26.672049293880697,[ 0.089  0.442 -0.064 -1.907  0.029  2.323  0.8    0.025  0.038 -0.014  0.023  0.006  0.012 -0.001],
109,False,False,False,15.108081772389594,[ 0.09   0.443 -0.064 -1.906  0.03   2.323  0.8    0.013  0.035 -0.013  0.028  0.008  0.012 -0.   ],
110,False,False,False,24.567655772372362,[ 0.09   0.445 -0.065 -1.905  0.03   2.324  0.8    0.016  0.012 -0.013  0.013  0.003  0.036 -0.001],
111,False,False,False,47.577385446514576,[ 0.091  0.447 -0.066 -1.904  0.031  2.324  0.8    0.01   0.042 -0.014  0.027  0.005  0.014 -0.   ],
112,False,False,False,26.56716493671612,[ 0.092  0.448 -0.066 -1.903  0.031  2.324  0.8    0.015  0.035 -0.009  0.028  0.005  0.003 -0.001],
113,False,False,False,14.045469997153903,[ 0.093  0.45  -0.067 -1.902  0.031  2.325  0.8    0.022  0.037 -0.01   0.023  0.002  0.01  -0.001],
114,False,False,False,8.000502819793892,[ 0.093  0.451 -0.067 -1.901  0.032  2.325  0.8    0.022  0.035 -0.012  0.024  0.007  0.013 -0.001],
115,False,False,False,36.60679613545538,[ 0.094  0.453 -0.067 -1.899  0.032  2.326  0.8    0.012 -0.02  -0.006  0.004  0.018  0.01  -0.   ],
116,False,False,False,73.91249974221257,[ 0.095  0.455 -0.068 -1.898  0.033  2.326  0.8    0.018  0.029 -0.014  0.03   0.001  0.002  0.001],
117,False,False,False,41.82544086765514,[ 0.095  0.457 -0.068 -1.897  0.033  2.326  0.8    0.014  0.03  -0.005  0.023  0.01   0.002  0.   ],
118,False,False,False,13.512285319937861,[ 0.096  0.458 -0.069 -1.896  0.034  2.326  0.8    0.016  0.026 -0.014  0.024  0.013  0.007  0.001],
119,False,False,False,13.882971486487785,[ 0.097  0.459 -0.069 -1.895  0.034  2.327  0.8    0.016  0.038 -0.01   0.023  0.01   0.009 -0.001],
120,False,False,False,13.776013398170425,[ 0.098  0.461 -0.07  -1.894  0.034  2.327  0.8    0.024  0.054 -0.018  0.031  0.004  0.023 -0.002],
121,False,False,False,34.31288276911366,[ 0.098  0.462 -0.07  -1.893  0.035  2.327  0.8    0.023  0.035 -0.012  0.022  0.006  0.003  0.002],
122,False,False,False,22.26178260071126,[ 0.099  0.464 -0.071 -1.892  0.035  2.328  0.8    0.018  0.03  -0.013  0.013  0.02   0.011  0.001],
123,False,False,False,19.99955772860479,[ 0.1    0.465 -0.071 -1.891  0.036  2.328  0.8    0.021  0.035 -0.012  0.021  0.012  0.012  0.001],
124,False,False,False,11.806862744029267,[ 0.101  0.467 -0.072 -1.89   0.036  2.328  0.8    0.017  0.03  -0.011  0.016  0.008  0.014  0.   ],
125,False,False,False,8.06380714016603,[ 0.102  0.468 -0.072 -1.89   0.036  2.329  0.8    0.016  0.034 -0.016  0.015  0.007  0.012 -0.   ],
126,False,False,False,10.477990533289113,[ 0.102  0.47  -0.073 -1.889  0.037  2.329  0.8    0.02   0.033 -0.009  0.02   0.011  0.008  0.001],
127,False,False,False,8.516229314299352,[ 0.103  0.471 -0.073 -1.888  0.037  2.33   0.8    0.02   0.029 -0.013  0.018  0.014  0.004  0.001],
128,False,False,False,13.469818630262756,[ 0.104  0.472 -0.074 -1.887  0.038  2.33   0.8    0.022  0.031 -0.01   0.024  0.001  0.004 -0.001],
129,False,False,False,21.21045145927219,[ 0.105  0.474 -0.074 -1.886  0.038  2.33   0.8    0.017  0.036 -0.008  0.018  0.016  0.017  0.   ],
130,False,False,False,25.098295263120967,[ 0.105  0.475 -0.075 -1.886  0.039  2.331  0.8    0.02   0.024 -0.016  0.009  0.011  0.001 -0.001],
131,False,False,False,12.008726793606904,[ 0.106  0.476 -0.075 -1.885  0.039  2.331  0.8    0.022  0.017 -0.019  0.008  0.003  0.001  0.   ],
132,False,False,False,9.607057742600345,[ 0.107  0.477 -0.076 -1.885  0.04   2.331  0.8    0.015  0.013 -0.02   0.009  0.007 -0.    -0.002],
133,False,False,False,18.08472255268252,[ 0.108  0.477 -0.077 -1.885  0.04   2.331  0.8    0.028  0.023 -0.021  0.004  0.014  0.01  -0.001],
134,False,False,False,15.291976828895976,[ 0.11   0.478 -0.078 -1.884  0.041  2.332  0.8    0.031  0.017 -0.018  0.007  0.016  0.008  0.001],
135,False,False,False,11.845457983520813,[ 0.111  0.479 -0.079 -1.884  0.041  2.332  0.8    0.025  0.02  -0.017  0.005  0.005  0.009  0.   ],
136,False,False,False,10.157470478432785,[ 0.112  0.48  -0.079 -1.884  0.042  2.332  0.8    0.025  0.022 -0.016  0.009  0.007  0.01   0.001],
137,False,False,False,7.323397951603508,[ 0.113  0.481 -0.08  -1.884  0.042  2.333  0.8    0.021  0.022 -0.012  0.005  0.008  0.005  0.001],
138,False,False,False,11.663967722454528,[ 0.114  0.482 -0.08  -1.883  0.042  2.334  0.8    0.013  0.024 -0.01   0.01   0.013  0.014 -0.   ],
139,False,False,False,14.157007288834768,[ 0.114  0.483 -0.081 -1.883  0.043  2.334  0.8    0.02   0.031 -0.012  0.006  0.008  0.016  0.001],
140,False,False,False,14.016016816709337,[ 0.115  0.484 -0.081 -1.883  0.043  2.335  0.8    0.014  0.025 -0.012  0.012  0.006  0.009 -0.001],
141,False,False,False,15.020571182804337,[ 0.115  0.485 -0.081 -1.882  0.044  2.335  0.8    0.015  0.027 -0.007  0.004  0.005  0.017  0.001],
142,False,False,False,13.20873341701044,[ 0.116  0.486 -0.082 -1.882  0.044  2.336  0.8    0.02   0.019 -0.012  0.002  0.011  0.015  0.   ],
143,False,False,False,8.526732907471406,[ 0.117  0.487 -0.083 -1.882  0.044  2.336  0.8    0.025  0.024 -0.019  0.005  0.016  0.014 -0.001],
144,False,False,False,15.53931160238139,[ 0.118  0.488 -0.083 -1.882  0.045  2.337  0.8    0.016  0.022 -0.012  0.002  0.009  0.014 -0.001],
145,False,False,False,11.422872538177797,[ 0.119  0.489 -0.084 -1.882  0.045  2.338  0.8    0.016  0.029 -0.012  0.002  0.014  0.017 -0.001],
146,False,False,False,10.33358171225204,[ 0.12   0.49  -0.084 -1.881  0.046  2.338  0.8    0.021  0.024 -0.014  0.004  0.012  0.01   0.   ],
147,False,False,False,11.42428199289802,[ 0.12   0.491 -0.085 -1.881  0.046  2.339  0.8    0.015  0.026 -0.014  0.008  0.016  0.014 -0.   ],
148,False,False,False,15.837447148368085,[ 0.121  0.492 -0.085 -1.881  0.046  2.339  0.8    0.023  0.024 -0.014  0.003  0.003  0.012  0.001],
149,False,False,False,15.222885977844118,[ 0.122  0.493 -0.086 -1.881  0.047  2.34   0.8    0.022  0.017 -0.012 -0.001  0.011  0.018  0.   ],
150,False,False,False,12.662801388020359,[ 0.123  0.494 -0.086 -1.881  0.047  2.34   0.8    0.019  0.01  -0.012 -0.001  0.001  0.014 -0.002],
151,False,False,False,14.645434477158027,[ 0.124  0.495 -0.087 -1.881  0.048  2.341  0.8    0.025  0.021 -0.016  0.     0.003  0.012 -0.   ],
152,False,False,False,10.390927164110723,[ 0.125  0.496 -0.087 -1.88   0.048  2.342  0.8    0.024  0.024 -0.012  0.004  0.01   0.018  0.001],
153,False,False,False,6.706899655968912,[ 0.125  0.497 -0.088 -1.88   0.049  2.342  0.8    0.018  0.024 -0.012  0.01   0.014  0.016  0.   ],
154,False,False,False,10.663396610969189,[ 0.126  0.498 -0.088 -1.88   0.049  2.343  0.8    0.019  0.021 -0.013  0.008  0.005  0.012  0.   ],
155,False,False,False,9.103469107037375,[ 0.127  0.499 -0.089 -1.88   0.049  2.343  0.8    0.016  0.018 -0.012  0.002  0.009  0.009  0.   ],
156,False,False,False,9.563836829001223,[ 0.128  0.5   -0.089 -1.879  0.05   2.344  0.8    0.019  0.023 -0.011  0.001  0.004  0.012 -0.001],
157,False,False,False,7.041266324972559,[ 0.128  0.501 -0.09  -1.879  0.05   2.344  0.8    0.018  0.023 -0.014  0.003  0.007  0.016 -0.001],
158,False,False,False,9.40555664660679,[ 0.129  0.501 -0.09  -1.879  0.051  2.344  0.8    0.02   0.016 -0.008  0.002  0.007  0.009 -0.   ],
159,False,False,False,10.783754831180273,[ 0.13   0.502 -0.091 -1.879  0.051  2.345  0.8    0.02   0.019 -0.013  0.005  0.012  0.01  -0.002],
160,False,False,False,11.214515840988025,[ 0.131  0.503 -0.091 -1.879  0.051  2.345  0.8    0.021  0.021 -0.012  0.002  0.002  0.005  0.   ],
161,False,False,False,11.992139389700737,[ 0.132  0.504 -0.092 -1.879  0.052  2.346  0.8    0.02   0.018 -0.011 -0.001  0.008  0.011 -0.001],
162,False,False,False,6.552763479410096,[ 0.133  0.505 -0.092 -1.879  0.052  2.346  0.8    0.027  0.019 -0.015  0.001  0.014  0.015  0.001],
163,False,False,False,15.450120221247222,[ 0.134  0.506 -0.093 -1.879  0.053  2.347  0.8    0.017  0.02  -0.011  0.002  0.004  0.014  0.001],
164,False,False,False,11.638468814999687,[ 0.134  0.507 -0.093 -1.879  0.053  2.348  0.8    0.016  0.016 -0.011  0.002  0.009  0.01  -0.001],
165,False,False,False,10.123599711705026,[ 0.135  0.507 -0.094 -1.879  0.053  2.348  0.8    0.017  0.02  -0.011 -0.     0.005  0.017  0.001],
166,False,False,False,7.649305984274544,[ 0.136  0.508 -0.094 -1.879  0.054  2.349  0.8    0.017  0.023 -0.013  0.     0.012  0.019  0.001],
167,False,False,False,8.498465431145158,[ 0.136  0.509 -0.095 -1.878  0.054  2.35   0.8    0.013  0.025 -0.012  0.003  0.008  0.017  0.   ],
168,False,False,False,4.554265055708238,[ 0.137  0.51  -0.095 -1.878  0.055  2.35   0.8    0.014  0.028 -0.009  0.003  0.007  0.015  0.001],
169,False,False,False,11.771903887852254,[ 0.137  0.511 -0.095 -1.878  0.055  2.351  0.8    0.015  0.036 -0.01   0.002 -0.001  0.027 -0.001],
170,False,False,False,27.042667507880292,[ 0.138  0.512 -0.096 -1.878  0.055  2.352  0.8    0.012  0.025 -0.008  0.001  0.008  0.006  0.001],
171,False,False,False,24.24810134567418,[ 0.138  0.513 -0.096 -1.878  0.055  2.352  0.8    0.014  0.027 -0.015  0.004  0.002  0.016 -0.001],
172,False,False,False,14.03220120166128,[ 0.139  0.514 -0.096 -1.878  0.056  2.353  0.8    0.015  0.019 -0.01   0.     0.004  0.015  0.001],
173,False,False,False,13.765716541157918,[ 0.14   0.515 -0.097 -1.877  0.056  2.353  0.8    0.01   0.021 -0.016  0.004 -0.002  0.005 -0.003],
