t,success,grasped,has_collided,joint_jerks,proprioception,trial time
18,False,False,False,14.064858959464694,[ 0.006  0.424 -0.001 -2.206 -0.009  2.559  0.825  0.015  0.074 -0.009  0.025 -0.004 -0.028  0.029],
19,False,False,False,11.67312748575857,[ 0.006  0.427 -0.001 -2.205 -0.009  2.558  0.827  0.012  0.074 -0.009  0.025 -0.001 -0.021  0.031],
20,False,False,False,7.674672759498359,[ 0.007  0.431 -0.001 -2.204 -0.01   2.557  0.828  0.01   0.072 -0.013  0.025 -0.004 -0.008  0.026],
21,False,False,False,11.113878990615124,[ 0.007  0.434 -0.002 -2.203 -0.01   2.557  0.829  0.014  0.072 -0.015  0.037 -0.005 -0.007  0.021],
22,False,False,False,9.486556352868575,[ 0.008  0.437 -0.002 -2.202 -0.01   2.557  0.83   0.016  0.076 -0.014  0.037 -0.003 -0.     0.02 ],
23,False,False,False,4.902524659289962,[ 0.009  0.44  -0.003 -2.2   -0.01   2.557  0.831  0.016  0.083 -0.014  0.037 -0.004  0.     0.017],
24,False,False,False,12.692270518808197,[ 0.009  0.443 -0.004 -2.198 -0.01   2.557  0.831  0.015  0.077 -0.016  0.038 -0.     0.013  0.022],
25,False,False,False,7.058141354738005,[ 0.01   0.445 -0.004 -2.197 -0.01   2.557  0.832  0.016  0.075 -0.02   0.041 -0.001  0.019  0.022],
26,False,False,False,9.047766331978819,[ 0.01   0.449 -0.005 -2.195 -0.011  2.558  0.833  0.007  0.069 -0.024  0.046 -0.003  0.02   0.015],
27,False,False,False,13.282045802645278,[ 0.011  0.451 -0.006 -2.193 -0.011  2.559  0.833  0.011  0.076 -0.025  0.05  -0.014  0.02   0.011],
28,False,False,False,15.15482221071726,[ 0.011  0.455 -0.007 -2.191 -0.011  2.56   0.834  0.012  0.074 -0.022  0.049 -0.004  0.02   0.013],
29,False,False,False,14.19751698817841,[ 0.012  0.456 -0.008 -2.19  -0.011  2.561  0.834  0.013  0.064 -0.027  0.051 -0.003  0.037  0.019],
30,False,False,False,18.90239941650775,[ 0.012  0.46  -0.009 -2.187 -0.011  2.562  0.834  0.014  0.068 -0.028  0.052 -0.012  0.037  0.007],
31,False,False,False,12.32244359797521,[ 0.013  0.463 -0.01  -2.185 -0.012  2.564  0.835  0.016  0.073 -0.025  0.055 -0.004  0.037  0.004],
32,False,False,False,14.585358323980486,[ 0.013  0.465 -0.011 -2.183 -0.012  2.565  0.835  0.012  0.068 -0.028  0.052 -0.01   0.038  0.012],
33,False,False,False,14.56049772845113,[ 0.014  0.468 -0.012 -2.181 -0.012  2.567  0.835  0.008  0.071 -0.023  0.054 -0.004  0.04   0.006],
34,False,False,False,16.623402142508585,[ 0.014  0.471 -0.013 -2.178 -0.013  2.569  0.835  0.011  0.062 -0.029  0.057 -0.014  0.049  0.007],
35,False,False,False,19.693467870315924,[ 0.015  0.473 -0.014 -2.176 -0.013  2.57   0.835  0.015  0.063 -0.022  0.06  -0.008  0.037  0.   ],
36,False,False,False,18.478699986753696,[ 0.015  0.476 -0.015 -2.173 -0.013  2.573  0.835  0.013  0.063 -0.026  0.062 -0.01   0.05   0.001],
37,False,False,False,10.661685525339264,[ 0.016  0.479 -0.016 -2.171 -0.014  2.575  0.835  0.012  0.066 -0.028  0.056 -0.011  0.048  0.001],
38,False,False,False,8.265238527120664,[ 0.017  0.481 -0.017 -2.169 -0.014  2.576  0.835  0.015  0.062 -0.028  0.061 -0.015  0.045  0.   ],
39,False,False,False,10.692367581621713,[ 0.017  0.483 -0.018 -2.166 -0.014  2.578  0.835  0.019  0.061 -0.026  0.064 -0.01   0.056 -0.   ],
40,False,False,False,15.059010067948346,[ 0.018  0.486 -0.02  -2.163 -0.015  2.581  0.835  0.021  0.06  -0.03   0.064 -0.015  0.048 -0.001],
41,False,False,False,13.936268721520824,[ 0.019  0.488 -0.021 -2.161 -0.015  2.583  0.835  0.022  0.064 -0.026  0.068 -0.012  0.056 -0.001],
42,False,False,False,11.413155277397003,[ 0.02   0.491 -0.022 -2.158 -0.016  2.585  0.835  0.021  0.068 -0.03   0.065 -0.014  0.051 -0.002],
43,False,False,False,8.327855665563765,[ 0.021  0.493 -0.023 -2.156 -0.016  2.587  0.835  0.024  0.065 -0.029  0.058 -0.011  0.054 -0.004],
44,False,False,False,9.798962755430685,[ 0.022  0.496 -0.024 -2.153 -0.017  2.589  0.835  0.02   0.058 -0.029  0.063 -0.004  0.053 -0.002],
45,False,False,False,15.051611123758159,[ 0.023  0.499 -0.026 -2.15  -0.017  2.591  0.835  0.024  0.061 -0.03   0.063 -0.015  0.059 -0.001],
46,False,False,False,14.836108083075185,[ 0.024  0.501 -0.027 -2.148 -0.018  2.593  0.835  0.027  0.061 -0.027  0.069 -0.008  0.05  -0.003],
47,False,False,False,10.673821748385691,[ 0.025  0.504 -0.028 -2.145 -0.018  2.596  0.835  0.026  0.063 -0.029  0.067 -0.009  0.052 -0.003],
48,False,False,False,7.210832246982745,[ 0.026  0.506 -0.029 -2.143 -0.018  2.597  0.834  0.033  0.066 -0.028  0.062 -0.011  0.057 -0.006],
49,False,False,False,9.85028037251938,[ 0.027  0.509 -0.03  -2.14  -0.019  2.6    0.834  0.035  0.064 -0.025  0.063 -0.005  0.054 -0.004],
50,False,False,False,10.177299470651073,[ 0.028  0.512 -0.031 -2.137 -0.019  2.602  0.834  0.036  0.061 -0.023  0.059 -0.015  0.05  -0.004],
51,False,False,False,9.81712574249922,[ 0.03   0.514 -0.032 -2.135 -0.02   2.604  0.834  0.032  0.061 -0.026  0.064 -0.018  0.054 -0.008],
52,False,False,False,12.908247909674293,[ 0.031  0.517 -0.033 -2.132 -0.02   2.606  0.834  0.029  0.072 -0.024  0.066 -0.007  0.051 -0.006],
53,False,False,False,18.418659793897046,[ 0.032  0.519 -0.034 -2.13  -0.021  2.608  0.833  0.034  0.065 -0.023  0.058 -0.015  0.044 -0.003],
54,False,False,False,12.790360474236007,[ 0.034  0.522 -0.035 -2.127 -0.021  2.61   0.833  0.037  0.07  -0.025  0.061 -0.013  0.046  0.   ],
55,False,False,False,12.494872438331305,[ 0.035  0.524 -0.036 -2.126 -0.022  2.611  0.833  0.033  0.062 -0.026  0.058 -0.017  0.048 -0.006],
56,False,False,False,14.40504199429983,[ 0.037  0.527 -0.037 -2.123 -0.022  2.613  0.833  0.036  0.061 -0.022  0.061 -0.011  0.038 -0.002],
57,False,False,False,13.824835791305931,[ 0.038  0.529 -0.038 -2.12  -0.023  2.615  0.833  0.031  0.068 -0.025  0.062 -0.013  0.042 -0.005],
58,False,False,False,13.08947021468568,[ 0.04   0.532 -0.039 -2.118 -0.023  2.617  0.833  0.036  0.065 -0.025  0.057 -0.006  0.037 -0.002],
59,False,False,False,9.768334582099119,[ 0.041  0.535 -0.04  -2.116 -0.023  2.618  0.832  0.035  0.068 -0.023  0.057 -0.007  0.039 -0.005],
60,False,False,False,9.616646731640975,[ 0.042  0.537 -0.041 -2.113 -0.024  2.62   0.832  0.031  0.059 -0.021  0.058 -0.01   0.048 -0.001],
61,False,False,False,15.191516849427913,[ 0.044  0.54  -0.042 -2.111 -0.024  2.621  0.832  0.031  0.063 -0.024  0.057 -0.006  0.041 -0.005],
62,False,False,False,8.680404849214232,[ 0.045  0.543 -0.043 -2.109 -0.024  2.623  0.832  0.034  0.061 -0.02   0.059 -0.004  0.041 -0.003],
63,False,False,False,11.564373161722154,[ 0.046  0.545 -0.044 -2.107 -0.025  2.625  0.832  0.032  0.065 -0.024  0.055 -0.013  0.046 -0.005],
64,False,False,False,14.247546359979665,[ 0.048  0.548 -0.045 -2.104 -0.025  2.627  0.832  0.035  0.066 -0.024  0.053 -0.006  0.038  0.   ],
65,False,False,False,17.71173881818348,[ 0.049  0.55  -0.046 -2.102 -0.026  2.628  0.831  0.036  0.061 -0.024  0.059 -0.012  0.049 -0.006],
66,False,False,False,14.613381481902914,[ 0.05   0.552 -0.047 -2.1   -0.026  2.63   0.831  0.03   0.057 -0.022  0.061 -0.005  0.046 -0.004],
67,False,False,False,13.966599699543616,[ 0.052  0.555 -0.048 -2.097 -0.026  2.632  0.831  0.039  0.06  -0.025  0.061 -0.011  0.045 -0.005],
68,False,False,False,9.19935438310372,[ 0.053  0.558 -0.049 -2.095 -0.027  2.634  0.831  0.036  0.062 -0.025  0.06  -0.014  0.037 -0.005],
69,False,False,False,11.174376508670703,[ 0.054  0.56  -0.05  -2.093 -0.027  2.635  0.831  0.032  0.061 -0.024  0.059 -0.015  0.045 -0.002],
70,False,False,False,5.88528761261225,[ 0.056  0.562 -0.051 -2.09  -0.028  2.637  0.83   0.027  0.056 -0.023  0.061 -0.018  0.052 -0.008],
71,False,False,False,9.383712323414974,[ 0.057  0.564 -0.052 -2.088 -0.028  2.639  0.83   0.029  0.058 -0.024  0.066 -0.016  0.057 -0.004],
72,False,False,False,9.215040739116407,[ 0.058  0.567 -0.053 -2.085 -0.029  2.642  0.83   0.035  0.059 -0.026  0.063 -0.016  0.051 -0.007],
73,False,False,False,10.762614868898119,[ 0.06   0.569 -0.054 -2.083 -0.029  2.644  0.83   0.031  0.052 -0.023  0.062 -0.016  0.057 -0.012],
74,False,False,False,13.227119504856045,[ 0.061  0.571 -0.055 -2.08  -0.03   2.646  0.829  0.033  0.056 -0.026  0.062 -0.008  0.055 -0.005],
75,False,False,False,14.951632316603943,[ 0.062  0.573 -0.056 -2.078 -0.03   2.648  0.829  0.027  0.051 -0.025  0.061 -0.016  0.055 -0.011],
76,False,False,False,15.05554653450659,[ 0.064  0.575 -0.057 -2.075 -0.031  2.65   0.829  0.035  0.044 -0.028  0.067 -0.007  0.056 -0.007],
77,False,False,False,13.901797584231945,[ 0.065  0.577 -0.058 -2.073 -0.031  2.652  0.828  0.031  0.044 -0.027  0.066 -0.012  0.064 -0.011],
78,False,False,False,13.087256619153818,[ 0.066  0.579 -0.059 -2.07  -0.032  2.655  0.828  0.032  0.049 -0.026  0.062 -0.01   0.056 -0.007],
79,False,False,False,9.125478263204567,[ 0.067  0.581 -0.06  -2.068 -0.032  2.657  0.828  0.034  0.052 -0.025  0.067 -0.013  0.058 -0.003],
80,False,False,False,12.899986848624298,[ 0.068  0.582 -0.061 -2.065 -0.033  2.659  0.828  0.029  0.042 -0.021  0.063 -0.017  0.056 -0.01 ],
81,False,False,False,14.781047512042255,[ 0.07   0.584 -0.062 -2.063 -0.033  2.661  0.827  0.028  0.051 -0.025  0.067 -0.013  0.053 -0.013],
82,False,False,False,13.231791696714005,[ 0.071  0.586 -0.063 -2.06  -0.034  2.664  0.827  0.03   0.046 -0.027  0.064 -0.01   0.063 -0.011],
83,False,False,False,11.005502069543953,[ 0.072  0.588 -0.064 -2.057 -0.034  2.667  0.827  0.031  0.038 -0.024  0.066 -0.012  0.059 -0.004],
84,False,False,False,13.916841275797612,[ 0.073  0.589 -0.065 -2.055 -0.035  2.669  0.826  0.033  0.041 -0.029  0.066 -0.012  0.058 -0.014],
85,False,False,False,10.71598703402316,[ 0.074  0.591 -0.066 -2.052 -0.035  2.671  0.826  0.033  0.039 -0.029  0.068 -0.009  0.061 -0.01 ],
86,False,False,False,10.15057565068521,[ 0.076  0.593 -0.067 -2.049 -0.036  2.674  0.826  0.033  0.039 -0.021  0.07  -0.015  0.06  -0.013],
87,False,False,False,12.554247431922377,[ 0.077  0.594 -0.068 -2.047 -0.036  2.676  0.825  0.032  0.04  -0.028  0.066 -0.016  0.066 -0.013],
88,False,False,False,9.827663305414404,[ 0.079  0.596 -0.069 -2.044 -0.037  2.679  0.825  0.034  0.042 -0.03   0.062 -0.015  0.058 -0.012],
89,False,False,False,10.803309639885018,[ 0.08   0.598 -0.071 -2.041 -0.037  2.681  0.825  0.03   0.039 -0.026  0.069 -0.016  0.06  -0.008],
90,False,False,False,9.7065744787932,[ 0.081  0.599 -0.072 -2.039 -0.038  2.683  0.824  0.028  0.042 -0.026  0.065 -0.013  0.057 -0.011],
91,False,False,False,8.90596301511762,[ 0.082  0.601 -0.073 -2.036 -0.038  2.686  0.824  0.028  0.038 -0.032  0.069 -0.015  0.057 -0.015],
92,False,False,False,10.815922968355274,[ 0.083  0.602 -0.074 -2.033 -0.039  2.688  0.824  0.029  0.037 -0.025  0.069 -0.01   0.062 -0.013],
93,False,False,False,11.497102525342546,[ 0.085  0.604 -0.075 -2.03  -0.039  2.691  0.823  0.033  0.039 -0.028  0.069 -0.019  0.066 -0.006],
94,False,False,False,15.910462663495323,[ 0.086  0.605 -0.076 -2.028 -0.04   2.693  0.823  0.028  0.04  -0.029  0.067 -0.013  0.058 -0.011],
95,False,False,False,9.427934723236481,[ 0.087  0.607 -0.077 -2.025 -0.04   2.696  0.822  0.033  0.044 -0.027  0.07  -0.013  0.057 -0.016],
96,False,False,False,8.047763148953916,[ 0.089  0.609 -0.079 -2.022 -0.041  2.698  0.822  0.032  0.042 -0.028  0.074 -0.01   0.057 -0.012],
97,False,False,False,10.450007919750083,[ 0.09   0.61  -0.08  -2.02  -0.041  2.7    0.822  0.028  0.042 -0.028  0.062 -0.008  0.056 -0.009],
98,False,False,False,12.031401506952347,[ 0.091  0.612 -0.081 -2.017 -0.042  2.703  0.821  0.029  0.043 -0.028  0.068 -0.006  0.056 -0.006],
99,False,False,False,9.509451580397396,[ 0.092  0.614 -0.082 -2.014 -0.042  2.705  0.821  0.024  0.046 -0.027  0.064 -0.013  0.054 -0.005],
100,False,False,False,9.965157420941965,[ 0.093  0.616 -0.083 -2.012 -0.043  2.707  0.821  0.027  0.048 -0.027  0.07  -0.014  0.059 -0.008],
101,False,False,False,11.38072104889961,[ 0.094  0.618 -0.084 -2.009 -0.044  2.709  0.82   0.027  0.043 -0.03   0.066 -0.009  0.051 -0.01 ],
102,False,False,False,12.359131156976783,[ 0.095  0.62  -0.086 -2.006 -0.044  2.712  0.82   0.025  0.053 -0.029  0.061 -0.015  0.048 -0.014],
103,False,False,False,11.013518629290846,[ 0.096  0.622 -0.087 -2.004 -0.045  2.714  0.82   0.024  0.053 -0.027  0.058 -0.013  0.054 -0.011],
104,False,False,False,10.145487554621111,[ 0.097  0.624 -0.088 -2.001 -0.045  2.716  0.82   0.031  0.061 -0.028  0.059 -0.016  0.051 -0.008],
105,False,False,False,15.793284249292716,[ 0.098  0.626 -0.089 -1.999 -0.045  2.718  0.819  0.025  0.051 -0.028  0.061 -0.011  0.053 -0.013],
106,False,False,False,13.937766661893624,[ 0.099  0.628 -0.09  -1.997 -0.046  2.72   0.819  0.024  0.052 -0.031  0.063 -0.015  0.053 -0.001],
107,False,False,False,15.014581855475388,[ 0.1    0.63  -0.091 -1.994 -0.046  2.722  0.819  0.027  0.049 -0.032  0.064 -0.012  0.057 -0.012],
108,False,False,False,11.006633864827759,[ 0.101  0.632 -0.092 -1.991 -0.047  2.724  0.819  0.026  0.052 -0.027  0.067 -0.011  0.052 -0.009],
109,False,False,False,5.192096372274775,[ 0.103  0.635 -0.094 -1.988 -0.047  2.727  0.818  0.023  0.055 -0.026  0.066 -0.01   0.053 -0.01 ],
110,False,False,False,6.652767844931287,[ 0.103  0.637 -0.095 -1.986 -0.048  2.729  0.818  0.027  0.059 -0.029  0.064 -0.011  0.056 -0.007],
111,False,False,False,8.755498543326803,[ 0.104  0.639 -0.096 -1.983 -0.048  2.731  0.818  0.026  0.052 -0.033  0.065 -0.018  0.056 -0.005],
112,False,False,False,8.719787717868037,[ 0.105  0.641 -0.097 -1.98  -0.049  2.734  0.817  0.026  0.046 -0.036  0.067 -0.012  0.057 -0.009],
113,False,False,False,9.381845677254628,[ 0.106  0.643 -0.099 -1.978 -0.049  2.736  0.817  0.024  0.048 -0.03   0.074 -0.012  0.06  -0.013],
114,False,False,False,9.786806023531089,[ 0.107  0.645 -0.1   -1.975 -0.05   2.738  0.817  0.023  0.05  -0.032  0.069 -0.016  0.059 -0.013],
115,False,False,False,8.848366443388896,[ 0.108  0.648 -0.101 -1.972 -0.05   2.741  0.816  0.025  0.054 -0.035  0.071 -0.012  0.057 -0.006],
116,False,False,False,15.608320176695388,[ 0.109  0.649 -0.103 -1.969 -0.051  2.743  0.816  0.02   0.052 -0.036  0.066 -0.02   0.058 -0.017],
117,False,False,False,17.29643206542465,[ 0.11   0.651 -0.104 -1.967 -0.051  2.745  0.816  0.026  0.053 -0.035  0.067 -0.01   0.063 -0.012],
118,False,False,False,10.371061303510364,[ 0.111  0.653 -0.105 -1.964 -0.052  2.749  0.815  0.029  0.051 -0.037  0.069 -0.01   0.058 -0.014],
119,False,False,False,8.599292578288338,[ 0.112  0.655 -0.107 -1.961 -0.052  2.751  0.815  0.03   0.045 -0.031  0.068 -0.012  0.062 -0.012],
120,False,False,False,8.995859110856031,[ 0.114  0.657 -0.108 -1.958 -0.053  2.754  0.814  0.031  0.042 -0.037  0.073 -0.013  0.064 -0.006],
121,False,False,False,10.242124936085698,[ 0.115  0.659 -0.109 -1.955 -0.053  2.756  0.814  0.033  0.043 -0.035  0.073 -0.011  0.073 -0.012],
122,False,False,False,9.812878560559769,[ 0.116  0.66  -0.111 -1.952 -0.054  2.759  0.813  0.027  0.037 -0.037  0.07  -0.013  0.072 -0.014],
123,False,False,False,17.124743714030362,[ 0.117  0.662 -0.112 -1.949 -0.054  2.762  0.813  0.033  0.048 -0.036  0.077 -0.015  0.062 -0.004],
124,False,False,False,18.276329795370657,[ 0.119  0.664 -0.113 -1.947 -0.055  2.764  0.813  0.034  0.04  -0.037  0.071 -0.012  0.059 -0.01 ],
125,False,False,False,13.65274703671744,[ 0.12   0.666 -0.115 -1.943 -0.055  2.767  0.812  0.034  0.035 -0.029  0.075 -0.015  0.072 -0.014],
126,False,False,False,15.850306907621844,[ 0.121  0.667 -0.116 -1.941 -0.056  2.769  0.812  0.035  0.036 -0.033  0.072 -0.006  0.069 -0.014],
127,False,False,False,13.183173478315252,[ 0.123  0.668 -0.117 -1.938 -0.056  2.772  0.811  0.033  0.031 -0.029  0.078 -0.011  0.061 -0.01 ],
128,False,False,False,12.563088954311704,[ 0.124  0.67  -0.118 -1.935 -0.057  2.774  0.811  0.032  0.036 -0.024  0.073 -0.006  0.062 -0.01 ],
129,False,False,False,11.907782069639508,[ 0.126  0.671 -0.12  -1.931 -0.057  2.777  0.81   0.035  0.041 -0.028  0.075 -0.016  0.067 -0.01 ],
130,False,False,False,12.854116698759537,[ 0.127  0.673 -0.121 -1.929 -0.057  2.78   0.81   0.041  0.036 -0.029  0.073 -0.011  0.072 -0.004],
131,False,False,False,12.970388929063612,[ 0.129  0.674 -0.122 -1.926 -0.058  2.783  0.81   0.037  0.033 -0.033  0.074 -0.008  0.066 -0.012],
132,True,False,False,10.907820177964897,[ 0.13   0.675 -0.123 -1.924 -0.058  2.784  0.81   0.039  0.038 -0.031  0.071 -0.001  0.068 -0.01 ],8.460752487182617
