t,success,grasped,has_collided,joint_jerks,proprioception
20,False,False,False,11.42917094336044,[-0.006  0.24   0.016 -2.126 -0.012  2.333  0.8    0.018  0.014  0.006 -0.014 -0.006  0.    -0.011]
21,False,False,False,9.310043967516785,[-0.005  0.241  0.017 -2.126 -0.012  2.333  0.799  0.014  0.019  0.007 -0.014 -0.005  0.    -0.012]
22,False,False,False,6.4017000091282945,[-0.005  0.241  0.017 -2.127 -0.013  2.333  0.799  0.012  0.017  0.008 -0.014 -0.01  -0.    -0.008]
23,False,False,False,5.983319192881832,[-0.004  0.242  0.017 -2.128 -0.013  2.333  0.798  0.015  0.022  0.007 -0.016 -0.012 -0.    -0.008]
24,False,False,False,9.770325005932934,[-0.003  0.243  0.017 -2.128 -0.013  2.333  0.798  0.013  0.018  0.011 -0.017 -0.008  0.001 -0.015]
25,False,False,False,10.452810928282105,[-0.003  0.243  0.018 -2.129 -0.014  2.333  0.797  0.019  0.015  0.006 -0.015 -0.002  0.002 -0.011]
26,False,False,False,7.910788673522717,[-0.002  0.244  0.018 -2.129 -0.014  2.333  0.797  0.019  0.013  0.002 -0.014 -0.006  0.005 -0.01 ]
27,False,False,False,9.939395013674476,[-0.002  0.245  0.018 -2.13  -0.014  2.333  0.796  0.023  0.021  0.007 -0.014 -0.011  0.001 -0.012]
28,False,False,False,13.046392185632577,[-0.001  0.245  0.018 -2.131 -0.015  2.333  0.796  0.014  0.017  0.004 -0.016 -0.015  0.003 -0.021]
29,False,False,False,13.700479912270463,[-0.001  0.246  0.018 -2.131 -0.015  2.333  0.795  0.016  0.021  0.008 -0.015 -0.015  0.006 -0.014]
30,False,False,False,6.879224797596093,[ 0.     0.247  0.019 -2.132 -0.015  2.333  0.795  0.019  0.02   0.004 -0.017 -0.016  0.007 -0.01 ]
31,False,False,False,12.361327927121014,[ 0.001  0.248  0.019 -2.133 -0.016  2.334  0.794  0.013  0.021  0.009 -0.019 -0.008 -0.001 -0.013]
32,False,False,False,10.336907912800559,[ 0.002  0.248  0.019 -2.134 -0.016  2.334  0.794  0.013  0.018  0.004 -0.017 -0.006  0.    -0.011]
33,False,False,False,7.441377045833764,[ 0.002  0.249  0.019 -2.134 -0.017  2.334  0.793  0.013  0.021  0.002 -0.015 -0.011  0.006 -0.012]
34,False,False,False,9.434635144255632,[ 0.003  0.25   0.02  -2.135 -0.017  2.334  0.793  0.012  0.017  0.003 -0.021 -0.005  0.013 -0.012]
35,False,False,False,12.145987789060783,[ 0.003  0.251  0.02  -2.136 -0.017  2.334  0.792  0.016  0.021  0.006 -0.016 -0.004  0.007 -0.011]
36,False,False,False,6.655958873426637,[ 0.004  0.252  0.02  -2.136 -0.018  2.335  0.792  0.017  0.017  0.011 -0.013 -0.007  0.003 -0.011]
37,False,False,False,10.855258109393148,[ 0.005  0.252  0.02  -2.137 -0.018  2.335  0.791  0.017  0.018  0.009 -0.017 -0.011  0.011 -0.012]
38,False,False,False,9.02947531240516,[ 0.005  0.253  0.02  -2.138 -0.018  2.335  0.791  0.014  0.02   0.004 -0.019 -0.009  0.007 -0.01 ]
39,False,False,False,6.887097592743219,[ 0.006  0.254  0.021 -2.138 -0.019  2.336  0.79   0.015  0.021  0.005 -0.014 -0.003  0.005 -0.01 ]
40,False,False,False,13.775924805993307,[ 0.007  0.255  0.021 -2.139 -0.019  2.336  0.79   0.014  0.019  0.006 -0.018 -0.012  0.011 -0.017]
41,False,False,False,13.794370188928204,[ 0.007  0.256  0.021 -2.14  -0.02   2.336  0.789  0.018  0.018  0.005 -0.016 -0.01   0.006 -0.012]
42,False,False,False,6.36257824057796,[ 0.008  0.256  0.021 -2.14  -0.02   2.337  0.789  0.017  0.02   0.004 -0.014 -0.011  0.007 -0.006]
43,False,False,False,6.546049270108706,[ 0.008  0.257  0.021 -2.141 -0.02   2.337  0.788  0.021  0.019  0.008 -0.016 -0.008  0.009 -0.006]
44,False,False,False,7.585390190400579,[ 0.009  0.258  0.022 -2.141 -0.021  2.337  0.788  0.015  0.016  0.006 -0.018 -0.004  0.014 -0.004]
45,False,False,False,9.610820588245371,[ 0.01   0.259  0.022 -2.142 -0.021  2.338  0.787  0.017  0.015  0.002 -0.014 -0.005  0.015 -0.011]
46,False,False,False,9.92261830665633,[ 0.011  0.259  0.022 -2.143 -0.021  2.338  0.787  0.015  0.023  0.003 -0.014 -0.007  0.01  -0.011]
47,False,False,False,12.97705152258022,[ 0.011  0.26   0.022 -2.143 -0.022  2.339  0.786  0.019  0.015  0.007 -0.019 -0.011  0.011 -0.015]
48,False,False,False,9.356965314526244,[ 0.012  0.261  0.022 -2.144 -0.022  2.339  0.786  0.017  0.015  0.004 -0.02  -0.013  0.011 -0.014]
49,False,False,False,5.08959528645275,[ 0.012  0.261  0.023 -2.145 -0.023  2.34   0.785  0.015  0.015  0.003 -0.021 -0.008  0.012 -0.011]
50,False,False,False,9.578838911800878,[ 0.013  0.262  0.023 -2.145 -0.023  2.34   0.785  0.018  0.021  0.007 -0.016 -0.01   0.018 -0.012]
51,False,False,False,10.804997916622122,[ 0.014  0.263  0.023 -2.146 -0.023  2.341  0.785  0.017  0.022  0.007 -0.023 -0.011  0.014 -0.011]
52,False,False,False,10.593979660794673,[ 0.015  0.264  0.024 -2.147 -0.024  2.341  0.784  0.015  0.02   0.003 -0.015 -0.006  0.009 -0.01 ]
53,False,False,False,12.061995213401422,[ 0.015  0.265  0.024 -2.147 -0.024  2.342  0.784  0.022  0.02   0.004 -0.019 -0.009  0.011 -0.01 ]
54,False,False,False,12.367196768769952,[ 0.016  0.265  0.024 -2.148 -0.024  2.342  0.783  0.014  0.017 -0.    -0.016 -0.007  0.019 -0.011]
55,False,False,False,14.26169591931337,[ 0.016  0.266  0.024 -2.149 -0.025  2.343  0.783  0.015  0.021  0.002 -0.021 -0.01   0.012 -0.014]
56,False,False,False,13.375396417825803,[ 0.017  0.267  0.024 -2.149 -0.025  2.343  0.782  0.014  0.022  0.006 -0.015 -0.007  0.017 -0.006]
57,False,False,False,12.314301906024115,[ 0.018  0.268  0.025 -2.15  -0.025  2.344  0.782  0.019  0.02   0.006 -0.019 -0.01   0.013 -0.009]
58,False,False,False,7.391933833851607,[ 0.019  0.269  0.025 -2.15  -0.026  2.345  0.782  0.021  0.021  0.008 -0.021 -0.013  0.01  -0.001]
59,False,False,False,11.94254557637064,[ 0.019  0.269  0.025 -2.151 -0.026  2.345  0.781  0.015  0.016  0.005 -0.016 -0.012  0.018 -0.002]
60,False,False,False,9.58014158790145,[ 0.02   0.27   0.025 -2.152 -0.026  2.346  0.781  0.014  0.017  0.007 -0.012 -0.006  0.015 -0.006]
61,False,False,False,6.793211600263203,[ 0.02   0.271  0.025 -2.152 -0.027  2.346  0.78   0.016  0.016  0.003 -0.013 -0.005  0.015 -0.009]
62,False,False,False,6.990549599145523,[ 0.021  0.272  0.026 -2.153 -0.027  2.347  0.78   0.02   0.022  0.004 -0.014 -0.006  0.019 -0.005]
63,False,False,False,7.75459956038526,[ 0.022  0.272  0.026 -2.153 -0.028  2.348  0.78   0.022  0.022  0.001 -0.016 -0.009  0.016 -0.009]
64,False,False,False,11.360164439193037,[ 0.022  0.273  0.026 -2.154 -0.028  2.348  0.779  0.024  0.013  0.01  -0.016 -0.007  0.017 -0.008]
65,False,False,False,14.076983143157547,[ 0.023  0.274  0.026 -2.155 -0.028  2.349  0.779  0.014  0.016  0.007 -0.014 -0.002  0.014 -0.005]
66,False,False,False,13.950256673365994,[ 0.024  0.275  0.027 -2.155 -0.029  2.35   0.779  0.016  0.014  0.006 -0.018 -0.004  0.016 -0.017]
67,False,False,False,15.446809919803194,[ 0.024  0.275  0.027 -2.156 -0.029  2.35   0.778  0.015  0.018  0.005 -0.015 -0.006  0.017 -0.005]
68,False,False,False,7.2075851680409055,[ 0.025  0.276  0.027 -2.157 -0.029  2.351  0.778  0.019  0.021  0.003 -0.013 -0.01   0.017 -0.004]
69,False,False,False,10.827462216320049,[ 0.026  0.277  0.027 -2.157 -0.03   2.351  0.777  0.009  0.022  0.006 -0.014 -0.006  0.017 -0.008]
70,False,False,False,15.879847312944856,[ 0.026  0.278  0.027 -2.158 -0.03   2.352  0.777  0.023  0.025  0.008 -0.018 -0.007  0.011 -0.012]
71,False,False,False,18.290994341539953,[ 0.027  0.278  0.028 -2.158 -0.03   2.353  0.777  0.016  0.018  0.008 -0.016 -0.009  0.018 -0.01 ]
72,False,False,False,8.119300807279199,[ 0.028  0.279  0.028 -2.159 -0.031  2.353  0.776  0.014  0.02   0.006 -0.013 -0.009  0.02  -0.011]
73,False,False,False,6.953550479278111,[ 0.028  0.28   0.028 -2.16  -0.031  2.354  0.776  0.014  0.021  0.005 -0.014 -0.004  0.017 -0.004]
74,False,False,False,11.95646030001619,[ 0.029  0.281  0.028 -2.16  -0.031  2.355  0.776  0.014  0.019  0.003 -0.016 -0.012  0.019 -0.01 ]
75,False,False,False,8.120586849660015,[ 0.029  0.282  0.028 -2.161 -0.032  2.355  0.775  0.014  0.02   0.002 -0.018 -0.016  0.015 -0.005]
76,False,False,False,9.635135124744826,[ 0.03   0.283  0.029 -2.162 -0.032  2.356  0.775  0.017  0.02   0.008 -0.013 -0.012  0.015 -0.009]
77,False,False,False,9.650943444688734,[ 0.031  0.283  0.029 -2.162 -0.032  2.357  0.775  0.015  0.02   0.006 -0.014 -0.009  0.018 -0.003]
78,False,False,False,7.606427927976307,[ 0.031  0.284  0.029 -2.163 -0.033  2.357  0.774  0.017  0.018  0.004 -0.012 -0.006  0.02  -0.007]
79,False,False,False,10.740768121445498,[ 0.032  0.285  0.03  -2.163 -0.033  2.358  0.774  0.015  0.019  0.008 -0.017 -0.013  0.015 -0.004]
80,False,False,False,11.040087101779674,[ 0.033  0.285  0.03  -2.164 -0.033  2.359  0.774  0.013  0.019  0.006 -0.017 -0.014  0.021 -0.009]
81,False,False,False,14.49501249939081,[ 0.033  0.286  0.03  -2.165 -0.034  2.359  0.773  0.014  0.021  0.004 -0.016 -0.005  0.009 -0.008]
82,False,False,False,16.05115818806783,[ 0.034  0.287  0.03  -2.165 -0.034  2.36   0.773  0.019  0.019  0.005 -0.015 -0.008  0.017 -0.003]
83,False,False,False,11.28232348283758,[ 0.034  0.288  0.03  -2.166 -0.034  2.361  0.773  0.012  0.016  0.009 -0.017 -0.008  0.015 -0.005]
84,False,False,False,12.99395070973524,[ 0.035  0.289  0.031 -2.166 -0.035  2.361  0.773  0.021  0.019  0.009 -0.011 -0.009  0.02  -0.007]
85,False,False,False,15.713079048244877,[ 0.036  0.289  0.031 -2.167 -0.035  2.362  0.772  0.011  0.017  0.013 -0.015 -0.006  0.015 -0.01 ]
86,False,False,False,17.0009954463913,[ 0.036  0.29   0.031 -2.168 -0.035  2.363  0.772  0.013  0.015  0.005 -0.015 -0.014  0.027 -0.008]
87,False,False,False,18.242064847145976,[ 0.037  0.291  0.031 -2.168 -0.036  2.363  0.772  0.018  0.022  0.001 -0.014 -0.003  0.019 -0.005]
88,False,False,False,14.686101135394154,[ 0.037  0.292  0.031 -2.169 -0.036  2.364  0.771  0.01   0.018  0.004 -0.012 -0.004  0.017 -0.007]
89,False,False,False,11.629273785806529,[ 0.038  0.292  0.032 -2.169 -0.036  2.365  0.771  0.015  0.021  0.004 -0.018 -0.004  0.022 -0.003]
90,False,False,False,8.635078274616095,[ 0.038  0.293  0.032 -2.17  -0.037  2.366  0.771  0.015  0.021  0.003 -0.013 -0.005  0.02  -0.005]
91,False,False,False,6.3824119783599045,[ 0.039  0.294  0.032 -2.171 -0.037  2.366  0.771  0.018  0.023  0.007 -0.015 -0.012  0.016 -0.009]
92,False,False,False,9.432381698014852,[ 0.04   0.295  0.032 -2.171 -0.037  2.367  0.77   0.013  0.019  0.008 -0.016 -0.011  0.012 -0.004]
93,False,False,False,9.953962400991095,[ 0.04   0.296  0.033 -2.172 -0.038  2.368  0.77   0.016  0.017  0.008 -0.016 -0.005  0.018 -0.007]
94,False,False,False,10.430069333209282,[ 0.041  0.296  0.033 -2.172 -0.038  2.368  0.77   0.01   0.023  0.003 -0.01  -0.001  0.018 -0.004]
95,False,False,False,13.111926777906595,[ 0.041  0.297  0.033 -2.173 -0.038  2.369  0.77   0.012  0.021  0.007 -0.016 -0.002  0.014 -0.009]
96,False,False,False,10.751093322960186,[ 0.042  0.298  0.033 -2.174 -0.038  2.37   0.769  0.013  0.018  0.007 -0.013 -0.004  0.019 -0.003]
97,False,False,False,6.23458978156317,[ 0.042  0.299  0.033 -2.174 -0.039  2.37   0.769  0.016  0.017  0.006 -0.013 -0.008  0.02  -0.003]
98,False,False,False,6.887867693921771,[ 0.043  0.299  0.033 -2.175 -0.039  2.371  0.769  0.011  0.015  0.001 -0.016 -0.009  0.019 -0.008]
99,False,False,False,9.686840032175512,[ 0.043  0.3    0.034 -2.175 -0.039  2.372  0.769  0.014  0.018  0.005 -0.013 -0.004  0.015 -0.012]
100,False,False,False,14.855636660247505,[ 0.044  0.301  0.034 -2.176 -0.039  2.372  0.768  0.013  0.015  0.007 -0.014 -0.015  0.024 -0.008]
101,False,False,False,16.88447174039792,[ 0.044  0.302  0.034 -2.176 -0.04   2.373  0.768  0.011  0.018  0.001 -0.015 -0.005  0.019 -0.004]
102,False,False,False,11.33733537560423,[ 0.045  0.302  0.034 -2.177 -0.04   2.374  0.768  0.011  0.018  0.006 -0.015 -0.008  0.017 -0.001]
103,False,False,False,6.8253095889729885,[ 0.045  0.303  0.034 -2.178 -0.04   2.375  0.768  0.012  0.018  0.004 -0.015 -0.009  0.019 -0.003]
104,False,False,False,7.462022377439569,[ 0.046  0.304  0.034 -2.178 -0.04   2.375  0.768  0.01   0.022  0.004 -0.011 -0.006  0.012 -0.007]
105,False,False,False,10.870208794996437,[ 0.046  0.305  0.035 -2.179 -0.041  2.376  0.767  0.01   0.019  0.006 -0.013 -0.006  0.016 -0.001]
106,False,False,False,8.863239270670249,[ 0.047  0.306  0.035 -2.179 -0.041  2.377  0.767  0.011  0.022  0.003 -0.016 -0.006  0.015 -0.005]
107,False,False,False,8.104495011179363,[ 0.047  0.306  0.035 -2.18  -0.041  2.377  0.767  0.014  0.017  0.002 -0.011 -0.001  0.015 -0.005]
108,False,False,False,10.424078606290363,[ 0.047  0.307  0.035 -2.18  -0.042  2.378  0.767  0.009  0.014  0.008 -0.012 -0.006  0.021 -0.007]
109,False,False,False,10.657221087635328,[ 0.048  0.308  0.035 -2.181 -0.042  2.379  0.767  0.007  0.023  0.006 -0.015 -0.007  0.018 -0.011]
110,False,False,False,12.46058550207108,[ 0.048  0.309  0.035 -2.181 -0.042  2.379  0.766  0.012  0.021  0.005 -0.017 -0.002  0.012 -0.002]
111,False,False,False,12.807877300164742,[ 0.049  0.309  0.036 -2.182 -0.042  2.38   0.766  0.009  0.021  0.001 -0.012 -0.005  0.011 -0.006]
112,False,False,False,10.16048080865778,[ 0.049  0.31   0.036 -2.182 -0.043  2.381  0.766  0.013  0.016  0.001 -0.012 -0.007  0.016  0.   ]
113,False,False,False,11.054967099719526,[ 0.049  0.311  0.036 -2.183 -0.043  2.382  0.766  0.01   0.019  0.005 -0.013 -0.002  0.02  -0.005]
114,False,False,False,8.445436981561722,[ 0.05   0.312  0.036 -2.183 -0.043  2.382  0.766  0.008  0.018  0.004 -0.013 -0.006  0.019 -0.005]
115,False,False,False,4.9305399493500195,[ 0.05   0.312  0.036 -2.184 -0.043  2.383  0.766  0.01   0.018  0.    -0.012 -0.005  0.019 -0.008]
116,False,False,False,9.138876898664217,[ 0.05   0.313  0.036 -2.184 -0.044  2.384  0.766  0.006  0.015  0.004 -0.008 -0.008  0.018 -0.001]
117,False,False,False,8.40656118811992,[ 0.051  0.314  0.036 -2.185 -0.044  2.384  0.765  0.005  0.018  0.    -0.009 -0.011  0.019 -0.002]
118,False,False,False,9.267888974832667,[ 0.051  0.315  0.036 -2.185 -0.044  2.385  0.765  0.002  0.02   0.005 -0.013 -0.003  0.019  0.   ]
119,False,False,False,11.47138867797036,[ 0.051  0.315  0.036 -2.185 -0.044  2.386  0.765  0.004  0.016  0.002 -0.009 -0.006  0.02   0.001]
120,False,False,False,8.25062761937275,[ 0.051  0.316  0.036 -2.186 -0.045  2.387  0.765  0.002  0.023  0.002 -0.008 -0.012  0.018 -0.002]
121,False,False,False,9.822264289398548,[ 0.051  0.317  0.037 -2.186 -0.045  2.387  0.765  0.005  0.021  0.001 -0.01  -0.008  0.016  0.001]
122,False,False,False,6.3247025783520465,[ 0.052  0.318  0.037 -2.186 -0.045  2.388  0.765  0.002  0.018  0.003 -0.011 -0.006  0.017 -0.001]
123,False,False,False,5.9113946712359144,[ 0.052  0.319  0.037 -2.187 -0.045  2.389  0.765 -0.     0.023  0.    -0.013 -0.008  0.017 -0.004]
124,False,False,False,9.269131648736975,[ 0.052  0.319  0.037 -2.187 -0.046  2.389  0.765  0.002  0.016 -0.001 -0.008 -0.006  0.017 -0.001]
125,False,False,False,9.289373869184924,[ 0.052  0.32   0.037 -2.187 -0.046  2.39   0.765  0.002  0.023  0.    -0.007 -0.001  0.02  -0.001]
126,False,False,False,12.854773942915568,[ 0.052  0.321  0.037 -2.187 -0.046  2.391  0.765  0.     0.021 -0.    -0.004 -0.011  0.015  0.001]
127,False,False,False,11.108449494903358,[ 0.052  0.322  0.037 -2.188 -0.046  2.392  0.765  0.003  0.018 -0.002 -0.004 -0.007  0.017  0.001]
128,False,False,False,5.122564717804222,[ 0.052  0.322  0.037 -2.188 -0.046  2.392  0.765 -0.     0.019 -0.    -0.004 -0.005  0.019 -0.   ]
129,False,False,False,5.0813432039191,[ 0.052  0.323  0.037 -2.188 -0.047  2.393  0.765  0.001  0.016  0.    -0.003 -0.005  0.016 -0.001]
130,False,False,False,5.543216524885046,[ 0.052  0.324  0.037 -2.188 -0.047  2.394  0.765  0.001  0.018  0.001 -0.003 -0.009  0.019  0.   ]
131,False,False,False,8.960410770748226,[ 0.052  0.325  0.037 -2.188 -0.047  2.395  0.765 -0.001  0.024  0.    -0.005 -0.002  0.016 -0.001]
132,False,False,False,16.363243794471842,[ 0.052  0.325  0.037 -2.188 -0.047  2.395  0.765  0.001  0.016 -0.001 -0.001 -0.012  0.025 -0.001]
133,False,False,False,18.795580035033556,[ 0.052  0.326  0.037 -2.188 -0.048  2.396  0.765  0.     0.019  0.    -0.002 -0.004  0.014  0.   ]
134,False,False,False,12.202735835299544,[ 0.052  0.327  0.037 -2.188 -0.048  2.397  0.765  0.     0.022 -0.001 -0.002 -0.008  0.017 -0.001]
135,False,False,False,6.332304456793256,[ 0.052  0.328  0.037 -2.188 -0.048  2.397  0.765 -0.     0.017  0.    -0.005 -0.005  0.019 -0.   ]
136,False,False,False,9.17261170906631,[ 0.052  0.329  0.037 -2.188 -0.048  2.398  0.765 -0.     0.024 -0.001  0.    -0.001  0.019 -0.001]
137,False,False,False,8.490941722967396,[ 0.052  0.329  0.037 -2.188 -0.049  2.399  0.765  0.001  0.02  -0.001  0.    -0.003  0.017 -0.001]
138,False,False,False,3.083806639011011,[ 0.052  0.33   0.037 -2.188 -0.049  2.4    0.765 -0.001  0.018 -0.    -0.001 -0.006  0.017 -0.001]
139,False,False,False,4.628547428249669,[ 0.052  0.331  0.036 -2.188 -0.049  2.4    0.765  0.     0.021 -0.001 -0.    -0.012  0.018 -0.001]
140,False,False,False,8.179635122248719,[ 0.052  0.332  0.036 -2.189 -0.049  2.401  0.765 -0.003  0.02  -0.002  0.001 -0.006  0.016  0.   ]
141,False,False,False,3.6429231000581312,[ 0.052  0.333  0.036 -2.188 -0.05   2.402  0.765 -0.004  0.018 -0.005  0.001 -0.004  0.015  0.   ]
142,False,False,False,5.442693242896266,[ 0.051  0.334  0.036 -2.189 -0.05   2.403  0.765 -0.008  0.021 -0.004  0.001 -0.004  0.013  0.   ]
143,False,False,False,8.512359720057058,[ 0.051  0.334  0.036 -2.189 -0.05   2.403  0.765 -0.001  0.021 -0.002  0.    -0.006  0.019  0.001]
144,False,False,False,8.384836867025033,[ 0.051  0.335  0.036 -2.189 -0.05   2.404  0.765 -0.003  0.02   0.     0.001 -0.004  0.017 -0.002]
145,False,False,False,7.928461607254927,[ 0.051  0.336  0.036 -2.188 -0.051  2.405  0.765 -0.002  0.017 -0.001  0.    -0.008  0.024 -0.   ]
146,False,False,False,14.382185467464554,[ 0.051  0.337  0.036 -2.188 -0.051  2.406  0.765 -0.007  0.023  0.001  0.    -0.003  0.012 -0.001]
147,False,False,False,17.511312720065558,[ 0.051  0.337  0.036 -2.188 -0.051  2.406  0.765 -0.002  0.014 -0.004  0.    -0.001  0.021 -0.001]
148,False,False,False,13.370202931733404,[ 0.051  0.338  0.035 -2.188 -0.052  2.407  0.765 -0.002  0.017 -0.    -0.    -0.007  0.018 -0.   ]
149,False,False,False,4.695161556068486,[ 0.051  0.339  0.035 -2.188 -0.052  2.408  0.765  0.001  0.022 -0.    -0.    -0.008  0.018  0.001]
150,False,False,False,4.799643417868637,[ 0.051  0.34   0.035 -2.188 -0.052  2.409  0.765  0.001  0.023 -0.004  0.001 -0.005  0.018  0.001]
151,False,False,False,7.2029819708823215,[ 0.05   0.34   0.035 -2.188 -0.052  2.409  0.765 -0.002  0.018 -0.005  0.003 -0.009  0.015  0.001]
152,False,False,False,7.370972443502309,[ 0.05   0.341  0.035 -2.188 -0.053  2.41   0.765  0.     0.02  -0.01   0.002 -0.012  0.018 -0.001]
153,False,False,False,11.914030254952957,[ 0.05   0.342  0.035 -2.188 -0.053  2.411  0.765 -0.006  0.016 -0.001  0.004 -0.008  0.017  0.001]
154,False,False,False,10.877237683698636,[ 0.05   0.343  0.035 -2.188 -0.053  2.412  0.765 -0.005  0.021 -0.005  0.005 -0.006  0.02   0.001]
155,False,False,False,7.291683240655595,[ 0.05   0.344  0.034 -2.187 -0.054  2.412  0.765 -0.     0.02  -0.001  0.007 -0.009  0.019  0.001]
156,False,False,False,8.328540449248935,[ 0.05   0.344  0.034 -2.187 -0.054  2.413  0.765 -0.002  0.022 -0.005  0.004 -0.005  0.018  0.005]
157,False,False,False,8.961584214509053,[ 0.05   0.345  0.034 -2.187 -0.054  2.414  0.765 -0.003  0.017 -0.005  0.006 -0.008  0.018  0.   ]
158,False,False,False,9.052724707213882,[ 0.05   0.346  0.034 -2.187 -0.055  2.414  0.765 -0.004  0.023 -0.003  0.004 -0.001  0.018 -0.   ]
159,False,False,False,10.629598573141575,[ 0.05   0.347  0.034 -2.186 -0.055  2.415  0.765 -0.002  0.025 -0.004  0.005 -0.008  0.011  0.001]
160,False,False,False,9.632122873268692,[ 0.05   0.348  0.034 -2.186 -0.055  2.416  0.765 -0.005  0.02  -0.005  0.002 -0.01   0.013  0.007]
161,False,False,False,14.771625079310706,[ 0.049  0.348  0.033 -2.186 -0.055  2.417  0.765 -0.004  0.023 -0.004  0.012 -0.003  0.01  -0.001]
162,False,False,False,19.01406945378303,[ 0.049  0.349  0.033 -2.185 -0.056  2.418  0.765 -0.005  0.017 -0.002  0.009 -0.001  0.027  0.008]
163,False,False,False,19.226471269694574,[ 0.049  0.35   0.033 -2.185 -0.056  2.418  0.765 -0.002  0.015 -0.008  0.007 -0.008  0.02   0.002]
164,False,False,False,10.472133054283514,[ 0.049  0.351  0.033 -2.185 -0.056  2.419  0.765  0.     0.017 -0.005  0.01  -0.006  0.017  0.004]
165,False,False,False,4.939793807076287,[ 0.049  0.351  0.033 -2.184 -0.056  2.42   0.766 -0.004  0.016 -0.003  0.012 -0.003  0.018  0.003]
166,False,False,False,6.026853369404189,[ 0.049  0.352  0.032 -2.184 -0.057  2.42   0.766 -0.005  0.017 -0.004  0.007 -0.005  0.019  0.005]
167,False,False,False,7.443173798688593,[ 0.049  0.353  0.032 -2.184 -0.057  2.421  0.766  0.001  0.022 -0.006  0.009 -0.011  0.017  0.004]
168,False,False,False,10.543424271133688,[ 0.049  0.354  0.032 -2.183 -0.057  2.422  0.766 -0.006  0.023 -0.004  0.013 -0.011  0.019  0.001]
169,False,False,False,11.569196169926517,[ 0.049  0.355  0.032 -2.183 -0.058  2.423  0.766  0.     0.017 -0.004  0.01  -0.006  0.014 -0.001]
170,False,False,False,14.71893007562197,[ 0.049  0.355  0.032 -2.183 -0.058  2.423  0.766  0.002  0.022 -0.003  0.014 -0.016  0.021  0.001]
171,False,False,False,14.07193364013842,[ 0.048  0.356  0.032 -2.182 -0.058  2.424  0.766 -0.001  0.023 -0.005  0.011 -0.008  0.018  0.003]
