t,success,grasped,has_collided,joint_jerks,proprioception,trial time
36,False,False,False,11.15288149849395,[ 0.041  0.314  0.045 -2.126  0.044  2.336  0.827  0.043  0.07   0.026 -0.022  0.049 -0.     0.02 ],
37,False,False,False,10.027042250097328,[ 0.043  0.317  0.046 -2.127  0.046  2.336  0.828  0.044  0.07   0.022 -0.017  0.055 -0.001  0.022],
38,False,False,False,11.54981594882991,[ 0.045  0.32   0.047 -2.127  0.047  2.336  0.829  0.045  0.076  0.02  -0.02   0.045 -0.     0.021],
39,False,False,False,9.091327979683651,[ 0.047  0.324  0.048 -2.128  0.05   2.336  0.83   0.043  0.077  0.021 -0.025  0.048 -0.     0.023],
40,False,False,False,4.590517966325368,[ 0.048  0.327  0.049 -2.129  0.051  2.336  0.831  0.038  0.079  0.019 -0.025  0.048  0.     0.021],
41,False,False,False,10.793837682734582,[ 0.05   0.33   0.05  -2.13   0.053  2.336  0.832  0.042  0.08   0.026 -0.021  0.04   0.004  0.028],
42,False,False,False,17.122359322599806,[ 0.052  0.333  0.05  -2.131  0.055  2.336  0.832  0.041  0.082  0.019 -0.02   0.043  0.008  0.014],
43,False,False,False,14.846085757974928,[ 0.053  0.336  0.051 -2.132  0.057  2.337  0.833  0.039  0.078  0.016 -0.025  0.041  0.004  0.019],
44,False,False,False,8.856088306510623,[ 0.054  0.339  0.052 -2.133  0.058  2.337  0.834  0.031  0.077  0.017 -0.025  0.042  0.007  0.031],
45,False,False,False,12.894288198119753,[ 0.056  0.342  0.053 -2.134  0.06   2.337  0.835  0.033  0.072  0.016 -0.023  0.038  0.01   0.026],
46,False,False,False,11.197127432320785,[ 0.057  0.345  0.053 -2.135  0.061  2.338  0.836  0.036  0.084  0.013 -0.021  0.032  0.011  0.022],
47,False,False,False,15.348482453772496,[ 0.059  0.348  0.054 -2.136  0.063  2.338  0.837  0.03   0.076  0.018 -0.023  0.031  0.014  0.02 ],
48,False,False,False,10.966000463066578,[ 0.06   0.352  0.054 -2.137  0.064  2.339  0.838  0.03   0.069  0.009 -0.024  0.038  0.017  0.025],
49,False,False,False,13.553526423792574,[ 0.061  0.355  0.055 -2.137  0.065  2.339  0.839  0.029  0.072  0.011 -0.02   0.03   0.019  0.025],
50,False,False,False,6.7593826070047385,[ 0.062  0.358  0.055 -2.138  0.067  2.34   0.84   0.024  0.079  0.013 -0.017  0.023  0.014  0.023],
51,False,False,False,10.869899656527824,[ 0.063  0.361  0.055 -2.139  0.068  2.341  0.841  0.022  0.081  0.009 -0.018  0.02   0.023  0.019],
52,False,False,False,12.021141793578934,[ 0.064  0.364  0.056 -2.14   0.069  2.342  0.842  0.02   0.081  0.003 -0.021  0.027  0.021  0.027],
53,False,False,False,8.38642350363338,[ 0.064  0.367  0.056 -2.14   0.07   2.343  0.843  0.017  0.08   0.    -0.015  0.029  0.021  0.027],
54,False,False,False,5.007085113248797,[ 0.065  0.37   0.056 -2.141  0.07   2.344  0.844  0.015  0.08   0.001 -0.009  0.024  0.025  0.028],
55,False,False,False,7.522266135522572,[ 0.066  0.373  0.056 -2.141  0.071  2.345  0.845  0.011  0.079  0.001 -0.012  0.023  0.029  0.032],
56,False,False,False,8.86028185605962,[ 0.066  0.377  0.056 -2.142  0.072  2.346  0.846  0.015  0.08  -0.002 -0.012  0.021  0.029  0.028],
57,False,False,False,8.030344978197276,[ 0.067  0.38   0.055 -2.142  0.073  2.347  0.847  0.008  0.078 -0.006 -0.014  0.015  0.032  0.024],
58,False,False,False,8.543888744410772,[ 0.067  0.383  0.055 -2.143  0.073  2.349  0.849  0.002  0.076 -0.006 -0.005  0.013  0.033  0.025],
59,False,False,False,11.563420194069774,[ 0.067  0.386  0.055 -2.143  0.074  2.35   0.85   0.     0.084 -0.009 -0.003  0.017  0.037  0.036],
60,False,False,False,18.54760568001511,[ 0.067  0.389  0.054 -2.143  0.074  2.352  0.851  0.001  0.084 -0.011 -0.007  0.002  0.033  0.027],
61,False,False,False,18.691262981864423,[ 0.067  0.393  0.054 -2.144  0.075  2.353  0.852 -0.     0.078 -0.016 -0.009  0.009  0.042  0.034],
62,False,False,False,11.141743918948658,[ 0.067  0.395  0.053 -2.144  0.075  2.355  0.853 -0.003  0.077 -0.015  0.001  0.01   0.044  0.034],
63,False,False,False,8.01974033390868,[ 0.067  0.399  0.053 -2.144  0.075  2.356  0.854 -0.006  0.079 -0.013  0.004  0.003  0.047  0.026],
64,False,False,False,12.424306351135979,[ 0.066  0.402  0.052 -2.143  0.075  2.358  0.855 -0.009  0.079 -0.017  0.005  0.006  0.049  0.033],
65,False,False,False,10.406733108939067,[ 0.066  0.405  0.051 -2.143  0.076  2.36   0.857 -0.009  0.074 -0.024  0.012  0.007  0.047  0.028],
66,False,False,False,7.780501495312119,[ 0.066  0.408  0.05  -2.143  0.076  2.362  0.858 -0.011  0.076 -0.026  0.014  0.003  0.047  0.027],
67,False,False,False,5.561394870254754,[ 0.065  0.411  0.049 -2.142  0.076  2.364  0.859 -0.011  0.08  -0.028  0.017  0.001  0.042  0.033],
68,False,False,False,10.575886377016545,[ 0.065  0.415  0.048 -2.141  0.076  2.366  0.86  -0.012  0.08  -0.027  0.022  0.001  0.046  0.025],
69,False,False,False,4.767388760954988,[ 0.064  0.417  0.047 -2.141  0.076  2.367  0.861 -0.013  0.077 -0.027  0.022 -0.002  0.055  0.021],
70,False,False,False,15.824813411482188,[ 0.064  0.419  0.046 -2.14   0.076  2.368  0.862 -0.018  0.073 -0.034  0.016  0.     0.042  0.026],
71,False,False,False,23.54842871482147,[ 0.062  0.424  0.044 -2.138  0.076  2.371  0.863 -0.019  0.079 -0.039  0.034 -0.     0.054  0.017],
72,False,False,False,16.357145262072585,[ 0.062  0.426  0.042 -2.137  0.076  2.373  0.864 -0.02   0.083 -0.041  0.032  0.001  0.057  0.023],
73,False,False,False,6.7546480332074585,[ 0.061  0.43   0.04  -2.136  0.076  2.375  0.865 -0.023  0.078 -0.042  0.033  0.     0.056  0.026],
74,False,False,False,5.719793631881936,[ 0.06   0.433  0.039 -2.134  0.076  2.377  0.866 -0.025  0.074 -0.038  0.039 -0.001  0.052  0.023],
75,False,False,False,9.853898080429495,[ 0.059  0.436  0.037 -2.132  0.076  2.38   0.867 -0.023  0.083 -0.039  0.046 -0.006  0.052  0.021],
76,False,False,False,11.852124728142078,[ 0.058  0.439  0.036 -2.131  0.075  2.382  0.868 -0.021  0.077 -0.043  0.044 -0.004  0.05   0.023],
77,False,False,False,10.165819359786928,[ 0.057  0.442  0.034 -2.129  0.075  2.384  0.869 -0.02   0.086 -0.046  0.039 -0.005  0.053  0.023],
78,False,False,False,12.124521958052153,[ 0.056  0.446  0.032 -2.128  0.075  2.386  0.87  -0.023  0.082 -0.04   0.04  -0.012  0.054  0.025],
79,False,False,False,13.000356000473554,[ 0.055  0.449  0.03  -2.125  0.075  2.388  0.871 -0.024  0.071 -0.044  0.047 -0.007  0.046  0.021],
80,False,False,False,15.42480193879179,[ 0.054  0.452  0.029 -2.124  0.075  2.39   0.872 -0.024  0.079 -0.046  0.052 -0.006  0.052  0.022],
81,False,False,False,9.643220526447143,[ 0.053  0.455  0.027 -2.122  0.074  2.392  0.873 -0.023  0.078 -0.042  0.047 -0.     0.056  0.027],
82,False,False,False,12.765141219174758,[ 0.052  0.458  0.025 -2.12   0.074  2.395  0.874 -0.022  0.076 -0.039  0.048 -0.007  0.053  0.018],
83,False,False,False,11.748382350261156,[ 0.052  0.461  0.024 -2.118  0.074  2.397  0.875 -0.021  0.072 -0.041  0.053 -0.006  0.054  0.025],
84,False,False,False,11.252139875137475,[ 0.051  0.464  0.022 -2.116  0.074  2.399  0.876 -0.023  0.08  -0.039  0.059 -0.002  0.059  0.02 ],
85,False,False,False,11.828706553476058,[ 0.05   0.468  0.021 -2.113  0.074  2.401  0.877 -0.014  0.079 -0.037  0.055 -0.003  0.056  0.018],
86,False,False,False,10.186007361620897,[ 0.049  0.471  0.019 -2.111  0.074  2.403  0.878 -0.017  0.079 -0.043  0.048 -0.002  0.053  0.024],
87,False,False,False,15.483255260036865,[ 0.049  0.474  0.018 -2.109  0.074  2.405  0.879 -0.013  0.079 -0.038  0.06  -0.003  0.054  0.022],
88,False,False,False,9.892467191577511,[ 0.048  0.477  0.016 -2.107  0.074  2.407  0.88  -0.016  0.084 -0.035  0.063 -0.     0.05   0.026],
89,False,False,False,13.968434029659392,[ 0.048  0.48   0.014 -2.104  0.074  2.409  0.881 -0.008  0.075 -0.035  0.055 -0.     0.052  0.03 ],
90,False,False,False,12.360654768358847,[ 0.048  0.484  0.013 -2.102  0.074  2.411  0.882 -0.012  0.075 -0.035  0.057 -0.     0.048  0.033],
91,False,False,False,9.236810498222887,[ 0.047  0.486  0.012 -2.1    0.074  2.413  0.883 -0.008  0.075 -0.036  0.059 -0.     0.042  0.025],
92,False,False,False,13.258384756167443,[ 0.047  0.49   0.01  -2.097  0.074  2.415  0.884  0.     0.079 -0.034  0.06   0.     0.046  0.034],
93,False,False,False,11.291022483251833,[ 0.047  0.493  0.009 -2.095  0.074  2.417  0.885  0.     0.081 -0.033  0.053  0.     0.038  0.036],
94,False,False,False,13.7746953158383,[ 0.047  0.496  0.008 -2.093  0.074  2.418  0.887  0.004  0.087 -0.031  0.053 -0.     0.04   0.02 ],
95,False,False,False,20.518661075545598,[ 0.047  0.499  0.007 -2.091  0.074  2.42   0.888  0.005  0.077 -0.028  0.058  0.     0.038  0.032],
96,False,False,False,10.627881825950812,[ 0.048  0.502  0.006 -2.088  0.074  2.422  0.889  0.012  0.078 -0.029  0.061 -0.     0.043  0.035],
97,False,False,False,13.049551192050172,[ 0.048  0.506  0.004 -2.086  0.074  2.423  0.891  0.01   0.078 -0.025  0.053 -0.001  0.037  0.026],
98,False,False,False,14.634567197889572,[ 0.049  0.508  0.003 -2.084  0.074  2.425  0.892  0.017  0.079 -0.025  0.057  0.006  0.036  0.033],
99,False,False,False,11.045421961220683,[ 0.049  0.511  0.003 -2.082  0.074  2.426  0.893  0.014  0.078 -0.026  0.053  0.004  0.033  0.036],
100,False,False,False,9.876227489524469,[ 0.05   0.514  0.002 -2.079  0.074  2.427  0.894  0.014  0.08  -0.023  0.059 -0.     0.026  0.03 ],
101,False,True,False,70.34169392747809,[ 0.053  0.525 -0.001 -2.073  0.074  2.431  0.898  0.     0.001  0.001 -0.    -0.    -0.     0.   ],
102,False,True,False,69.70223440670026,[ 0.053  0.525 -0.001 -2.073  0.074  2.431  0.898  0.001  0.    -0.001  0.     0.     0.     0.001],
103,False,True,False,3.1049083302088647,[ 0.053  0.525 -0.001 -2.073  0.074  2.431  0.898 -0.002 -0.    -0.004  0.003  0.001  0.     0.001],
104,False,True,False,4.846749393562696,[ 0.053  0.525 -0.001 -2.073  0.074  2.431  0.898  0.001  0.002 -0.01   0.006 -0.     0.    -0.   ],
105,False,True,False,6.752214248750415,[ 0.052  0.525 -0.001 -2.073  0.074  2.431  0.898 -0.     0.01  -0.013  0.014  0.002  0.005  0.   ],
106,False,True,False,12.761529503644352,[ 0.052  0.526 -0.002 -2.072  0.074  2.431  0.898 -0.012  0.005 -0.013  0.015  0.002  0.006 -0.008],
107,False,True,False,15.267651149963637,[ 0.052  0.526 -0.002 -2.072  0.075  2.431  0.898 -0.006  0.007 -0.015  0.024  0.013  0.012 -0.008],
108,False,True,False,15.440419722483627,[ 0.052  0.526 -0.003 -2.071  0.075  2.431  0.897 -0.003  0.003 -0.024  0.024  0.009  0.003 -0.008],
109,False,True,False,14.998092096744246,[ 0.051  0.526 -0.004 -2.07   0.075  2.431  0.897 -0.005 -0.    -0.024  0.029  0.01   0.012 -0.017],
110,False,True,False,15.093479449837409,[ 0.051  0.526 -0.006 -2.068  0.076  2.431  0.896 -0.001 -0.009 -0.022  0.028  0.009  0.003 -0.016],
111,False,True,False,16.405538850752652,[ 0.051  0.526 -0.007 -2.067  0.076  2.432  0.895 -0.004 -0.01  -0.029  0.034  0.018  0.01  -0.019],
112,False,True,False,12.220601088372213,[ 0.051  0.525 -0.008 -2.066  0.077  2.432  0.894 -0.    -0.021 -0.029  0.033  0.02   0.011 -0.021],
113,False,True,False,15.142572383113238,[ 0.051  0.525 -0.009 -2.065  0.077  2.432  0.893 -0.003 -0.012 -0.031  0.034  0.027  0.002 -0.023],
114,False,True,False,15.791721327179497,[ 0.051  0.524 -0.01  -2.063  0.078  2.432  0.892  0.    -0.019 -0.033  0.036  0.019  0.001 -0.023],
115,False,True,False,9.83781846293554,[ 0.051  0.523 -0.012 -2.061  0.079  2.432  0.891 -0.001 -0.025 -0.034  0.039  0.021  0.007 -0.029],
116,False,True,False,9.91976977078081,[ 0.051  0.522 -0.013 -2.06   0.08   2.432  0.89  -0.001 -0.03  -0.035  0.038  0.025  0.001 -0.026],
117,False,True,False,8.831189492603162,[ 0.051  0.52  -0.014 -2.058  0.081  2.433  0.889  0.    -0.033 -0.03   0.035  0.024  0.004 -0.029],
118,False,True,False,8.62139614555402,[ 0.051  0.519 -0.016 -2.057  0.082  2.433  0.887  0.    -0.029 -0.034  0.039  0.023  0.004 -0.028],
119,False,True,False,7.729505457865648,[ 0.051  0.518 -0.017 -2.055  0.083  2.433  0.886  0.    -0.031 -0.038  0.043  0.023  0.002 -0.038],
120,False,True,False,9.637642931881294,[ 0.051  0.517 -0.019 -2.053  0.084  2.433  0.885  0.    -0.032 -0.04   0.045  0.024  0.001 -0.033],
121,False,True,False,7.637754912179572,[ 0.051  0.515 -0.02  -2.051  0.085  2.433  0.883 -0.    -0.039 -0.034  0.043  0.024  0.002 -0.034],
122,False,True,False,11.333812378186881,[ 0.051  0.514 -0.022 -2.05   0.086  2.433  0.882  0.005 -0.042 -0.042  0.048  0.032  0.004 -0.035],
123,False,True,False,13.996669316411387,[ 0.052  0.512 -0.023 -2.048  0.087  2.433  0.88   0.004 -0.041 -0.039  0.046  0.025  0.01  -0.035],
124,False,True,False,11.632706802513804,[ 0.052  0.51  -0.025 -2.046  0.088  2.434  0.879  0.001 -0.047 -0.038  0.05   0.031  0.01  -0.039],
125,False,True,False,13.892237438845845,[ 0.052  0.509 -0.026 -2.044  0.089  2.434  0.877  0.003 -0.039 -0.039  0.042  0.032 -0.    -0.037],
126,False,True,False,12.601453572773334,[ 0.052  0.507 -0.028 -2.042  0.09   2.434  0.875  0.003 -0.039 -0.041  0.044  0.024  0.003 -0.039],
127,False,True,False,10.109324189044136,[ 0.052  0.505 -0.03  -2.041  0.092  2.434  0.874  0.011 -0.04  -0.039  0.046  0.028  0.003 -0.039],
128,False,True,False,10.120720654784455,[ 0.052  0.504 -0.031 -2.039  0.093  2.434  0.873  0.007 -0.046 -0.036  0.046  0.03   0.011 -0.035],
129,False,True,False,12.29345171127276,[ 0.053  0.502 -0.033 -2.037  0.094  2.435  0.871  0.007 -0.045 -0.039  0.049  0.026  0.004 -0.035],
130,False,True,False,9.513596974163997,[ 0.053  0.5   -0.035 -2.035  0.095  2.435  0.869  0.008 -0.046 -0.041  0.044  0.026  0.009 -0.038],
131,False,True,False,5.09089542758979,[ 0.053  0.498 -0.036 -2.033  0.096  2.435  0.868  0.005 -0.049 -0.046  0.044  0.028  0.012 -0.041],
132,False,True,False,11.37318861384648,[ 0.053  0.496 -0.038 -2.032  0.097  2.436  0.866  0.008 -0.047 -0.042  0.048  0.031  0.005 -0.039],
133,False,True,False,11.993872343168363,[ 0.053  0.494 -0.04  -2.03   0.099  2.436  0.865  0.003 -0.049 -0.043  0.046  0.033  0.011 -0.036],
134,False,True,False,11.770527643967412,[ 0.054  0.492 -0.042 -2.028  0.1    2.436  0.863  0.001 -0.044 -0.042  0.042  0.02   0.011 -0.04 ],
135,False,True,False,15.859170008742876,[ 0.054  0.49  -0.044 -2.026  0.101  2.437  0.861  0.009 -0.04  -0.043  0.047  0.028  0.013 -0.037],
136,False,True,False,13.195400955757622,[ 0.054  0.488 -0.045 -2.024  0.102  2.437  0.859  0.009 -0.05  -0.042  0.048  0.027  0.009 -0.039],
137,False,True,False,7.385467929078914,[ 0.054  0.486 -0.047 -2.023  0.103  2.437  0.858  0.007 -0.053 -0.043  0.044  0.03   0.01  -0.041],
138,True,True,False,4.358555546438839,[ 0.055  0.484 -0.049 -2.021  0.105  2.438  0.856  0.007 -0.052 -0.046  0.042  0.037  0.011 -0.044],7.664306163787842
