t,success,grasped,has_collided,joint_jerks,proprioception
34,False,False,False,12.71041170797899,[ 0.064  0.365  0.015 -2.136  0.076  2.388  0.844  0.042  0.143 -0.012  0.031  0.075  0.095  0.052]
35,False,False,False,10.501795793633644,[ 0.066  0.371  0.014 -2.134  0.079  2.392  0.846  0.043  0.138 -0.011  0.036  0.07   0.096  0.059]
36,False,False,False,8.55398783666585,[ 0.067  0.375  0.014 -2.133  0.082  2.396  0.848  0.036  0.13  -0.012  0.045  0.067  0.101  0.057]
37,False,False,False,13.6933717429957,[ 0.068  0.381  0.013 -2.131  0.084  2.4    0.851  0.032  0.141 -0.02   0.046  0.065  0.107  0.061]
38,False,False,False,12.652412299928985,[ 0.07   0.387  0.013 -2.129  0.087  2.405  0.853  0.031  0.14  -0.016  0.056  0.059  0.107  0.068]
39,False,False,False,12.565008591585592,[ 0.071  0.393  0.012 -2.127  0.09   2.409  0.855  0.026  0.143 -0.022  0.058  0.063  0.113  0.068]
40,False,False,False,9.535656748576828,[ 0.072  0.399  0.011 -2.125  0.092  2.414  0.858  0.018  0.142 -0.025  0.057  0.062  0.109  0.062]
41,False,False,False,7.906147340387423,[ 0.073  0.404  0.01  -2.122  0.094  2.418  0.861  0.016  0.138 -0.024  0.059  0.064  0.109  0.062]
42,False,False,False,9.699890744059795,[ 0.073  0.41   0.009 -2.12   0.097  2.423  0.863  0.011  0.145 -0.028  0.062  0.061  0.113  0.069]
43,False,False,False,10.124756724072478,[ 0.074  0.415  0.008 -2.118  0.099  2.427  0.866  0.016  0.143 -0.026  0.064  0.063  0.117  0.075]
44,False,False,False,17.5519348814794,[ 0.074  0.421  0.007 -2.115  0.102  2.432  0.869  0.002  0.146 -0.03   0.063  0.056  0.115  0.065]
45,False,False,False,13.632522895737484,[ 0.074  0.427  0.006 -2.112  0.104  2.437  0.872 -0.002  0.142 -0.028  0.059  0.056  0.119  0.07 ]
46,False,False,False,9.802386104048944,[ 0.074  0.432  0.004 -2.11   0.106  2.442  0.875 -0.005  0.141 -0.032  0.063  0.05   0.115  0.081]
47,False,False,False,13.953889911593475,[ 0.074  0.438  0.003 -2.107  0.108  2.446  0.878 -0.011  0.141 -0.036  0.064  0.052  0.119  0.073]
48,False,False,False,10.59485115695882,[ 0.073  0.443  0.002 -2.105  0.11   2.451  0.881 -0.012  0.147 -0.033  0.065  0.05   0.12   0.077]
49,False,False,False,9.932911196883547,[ 0.073  0.45   0.    -2.102  0.112  2.456  0.884 -0.012  0.14  -0.034  0.059  0.047  0.118  0.078]
50,False,False,False,9.803750033672447,[ 0.072  0.455 -0.001 -2.099  0.114  2.46   0.887 -0.014  0.139 -0.03   0.064  0.048  0.113  0.074]
51,False,False,False,6.679704051705501,[ 0.071  0.461 -0.002 -2.097  0.116  2.465  0.89  -0.014  0.142 -0.028  0.067  0.049  0.116  0.072]
52,False,False,False,9.250623846193282,[ 0.071  0.465 -0.003 -2.095  0.118  2.468  0.892 -0.016  0.14  -0.028  0.071  0.044  0.113  0.08 ]
53,False,False,False,13.122611868115051,[ 0.07   0.472 -0.005 -2.092  0.12   2.474  0.896 -0.023  0.145 -0.027  0.062  0.043  0.111  0.076]
54,False,False,False,13.377961606726192,[ 0.069  0.478 -0.006 -2.089  0.122  2.479  0.899 -0.019  0.138 -0.027  0.065  0.049  0.113  0.075]
55,False,False,False,8.899031306806835,[ 0.068  0.484 -0.007 -2.086  0.124  2.483  0.902 -0.019  0.138 -0.026  0.072  0.046  0.115  0.08 ]
56,False,False,False,9.918844215125183,[ 0.067  0.489 -0.008 -2.083  0.126  2.488  0.905 -0.015  0.135 -0.026  0.075  0.046  0.114  0.071]
57,False,False,False,12.399304991107533,[ 0.067  0.494 -0.009 -2.08   0.128  2.492  0.908 -0.013  0.14  -0.022  0.083  0.057  0.102  0.064]
58,False,False,False,15.233522036463677,[ 0.067  0.5   -0.01  -2.077  0.131  2.496  0.91  -0.008  0.145 -0.025  0.079  0.059  0.107  0.062]
59,False,False,False,17.115500723287816,[ 0.066  0.506 -0.011 -2.073  0.134  2.501  0.913 -0.012  0.132 -0.026  0.09   0.07   0.107  0.06 ]
60,False,False,False,14.274420183836623,[ 0.066  0.512 -0.012 -2.069  0.137  2.506  0.916 -0.009  0.134 -0.023  0.093  0.077  0.098  0.064]
61,False,False,False,12.912661602090317,[ 0.065  0.517 -0.013 -2.066  0.14   2.509  0.918 -0.011  0.137 -0.025  0.096  0.072  0.102  0.059]
62,False,False,False,15.401119192456887,[ 0.065  0.522 -0.014 -2.062  0.143  2.514  0.92  -0.008  0.139 -0.024  0.096  0.09   0.099  0.056]
63,False,False,False,20.291872322149114,[ 0.065  0.528 -0.015 -2.058  0.146  2.517  0.922 -0.003  0.135 -0.031  0.099  0.078  0.098  0.053]
64,False,False,False,18.42282391350765,[ 0.065  0.533 -0.016 -2.054  0.15   2.522  0.924  0.001  0.13  -0.027  0.097  0.091  0.106  0.053]
65,False,False,False,14.680034478244739,[ 0.065  0.539 -0.017 -2.05   0.154  2.526  0.926 -0.002  0.138 -0.029  0.091  0.092  0.103  0.048]
66,False,False,False,16.262675840612303,[ 0.065  0.544 -0.018 -2.046  0.158  2.53   0.928  0.005  0.136 -0.038  0.101  0.092  0.113  0.045]
67,False,False,False,20.392055807892284,[ 0.065  0.55  -0.02  -2.042  0.161  2.534  0.93   0.008  0.143 -0.033  0.089  0.097  0.107  0.04 ]
68,False,False,False,16.538056529419293,[ 0.066  0.556 -0.021 -2.039  0.165  2.539  0.931  0.005  0.142 -0.033  0.084  0.085  0.115  0.039]
69,False,False,False,22.751355105294095,[ 0.066  0.561 -0.022 -2.035  0.168  2.543  0.932  0.015  0.141 -0.035  0.093  0.102  0.112  0.039]
70,False,False,False,20.134560108331275,[ 0.066  0.567 -0.024 -2.032  0.173  2.547  0.934  0.016  0.136 -0.034  0.089  0.092  0.104  0.035]
71,False,True,False,128.60576481926776,[ 0.068  0.585 -0.028 -2.022  0.182  2.561  0.938  0.001  0.    -0.001 -0.     0.     0.    -0.001]
72,False,True,False,137.02218776368295,[ 0.068  0.585 -0.028 -2.022  0.182  2.561  0.938  0.     0.001 -0.001 -0.    -0.    -0.     0.   ]
73,False,True,False,1.6613873134557948,[ 0.068  0.585 -0.028 -2.022  0.182  2.561  0.938  0.    -0.001 -0.     0.001 -0.    -0.     0.001]
74,False,True,False,2.2684446670506375,[ 0.068  0.585 -0.028 -2.022  0.182  2.561  0.938  0.001 -0.     0.    -0.     0.    -0.001 -0.001]
75,False,True,False,1.799959896654428,[ 0.068  0.585 -0.028 -2.022  0.182  2.561  0.938 -0.     0.001  0.    -0.001  0.     0.001 -0.002]
76,False,True,False,1.9941649607987362,[ 0.068  0.585 -0.028 -2.022  0.182  2.561  0.938 -0.001 -0.001 -0.001 -0.001 -0.     0.003 -0.002]
77,False,True,False,3.1686750156506642,[ 0.068  0.585 -0.028 -2.022  0.182  2.561  0.938 -0.001 -0.001  0.001 -0.     0.     0.    -0.001]
78,False,True,False,1.42840247992898,[ 0.068  0.585 -0.028 -2.022  0.182  2.561  0.938  0.    -0.     0.     0.001 -0.    -0.001 -0.001]
79,False,True,False,3.382594423375913,[ 0.068  0.585 -0.028 -2.022  0.182  2.561  0.938  0.    -0.     0.001 -0.001 -0.     0.001 -0.001]
80,False,True,False,4.838114642093913,[ 0.068  0.585 -0.028 -2.022  0.182  2.561  0.938 -0.001  0.    -0.     0.001 -0.002 -0.002 -0.001]
81,False,True,False,6.275449190823505,[ 0.068  0.585 -0.028 -2.022  0.182  2.561  0.938 -0.     0.     0.001  0.     0.    -0.001  0.006]
82,False,True,False,8.24307999473914,[ 0.068  0.585 -0.028 -2.022  0.182  2.561  0.938 -0.    -0.001 -0.     0.001 -0.001 -0.001 -0.   ]
83,False,True,False,2.8198899013686147,[ 0.068  0.585 -0.028 -2.022  0.182  2.561  0.938  0.001  0.001  0.    -0.001 -0.004  0.    -0.001]
84,False,True,False,2.5177745944255534,[ 0.068  0.585 -0.028 -2.022  0.182  2.561  0.938  0.001  0.001  0.    -0.001 -0.004  0.    -0.001]
85,False,True,False,0.0,[ 0.068  0.585 -0.028 -2.022  0.182  2.561  0.938  0.001  0.001  0.    -0.001 -0.004  0.    -0.001]
86,False,True,False,0.0,[ 0.068  0.585 -0.028 -2.022  0.182  2.561  0.938  0.001  0.001  0.    -0.001 -0.004  0.    -0.001]
87,False,True,False,0.0,[ 0.068  0.585 -0.028 -2.022  0.182  2.561  0.938  0.001  0.001  0.    -0.001 -0.004  0.    -0.001]
88,False,True,False,0.0,[ 0.068  0.585 -0.028 -2.022  0.182  2.561  0.938  0.001  0.001  0.    -0.001 -0.004  0.    -0.001]
89,False,True,False,0.0,[ 0.068  0.585 -0.028 -2.022  0.182  2.561  0.938  0.001  0.001  0.    -0.001 -0.004  0.    -0.001]
90,False,True,False,4.647883925300928,[ 0.068  0.585 -0.028 -2.023  0.182  2.56   0.938  0.     0.005 -0.001 -0.004  0.001 -0.    -0.   ]
91,False,True,False,9.967545400973794,[ 0.068  0.585 -0.028 -2.023  0.182  2.56   0.938  0.    -0.002  0.001 -0.002  0.    -0.008 -0.001]
92,False,True,False,7.282114081061594,[ 0.068  0.585 -0.028 -2.023  0.182  2.56   0.938  0.    -0.013  0.001 -0.004 -0.007 -0.01   0.   ]
93,False,True,False,10.377765801947751,[ 0.068  0.585 -0.028 -2.023  0.182  2.559  0.938 -0.003 -0.027  0.002 -0.013 -0.012 -0.026  0.001]
94,False,True,False,10.219322057876257,[ 0.068  0.583 -0.028 -2.024  0.181  2.558  0.938 -0.003 -0.044  0.003 -0.011 -0.008 -0.034 -0.001]
95,False,True,False,13.889902309491685,[ 0.068  0.583 -0.028 -2.024  0.181  2.558  0.938 -0.004 -0.043  0.    -0.012 -0.013 -0.032 -0.   ]
96,False,True,False,21.403377802895395,[ 0.067  0.578 -0.028 -2.025  0.18   2.555  0.938 -0.001 -0.069  0.005 -0.021 -0.019 -0.048 -0.   ]
97,False,True,False,14.865023470527904,[ 0.067  0.575 -0.027 -2.026  0.179  2.553  0.938 -0.007 -0.085  0.005 -0.018 -0.022 -0.049 -0.002]
98,False,True,False,14.675052153778305,[ 0.067  0.572 -0.027 -2.026  0.178  2.551  0.938 -0.002 -0.086  0.008 -0.019 -0.024 -0.063  0.003]
99,False,True,False,16.19635103768471,[ 0.066  0.568 -0.027 -2.027  0.177  2.549  0.938 -0.011 -0.089  0.006 -0.023 -0.022 -0.058 -0.   ]
100,False,True,False,14.027505977603296,[ 0.066  0.565 -0.027 -2.028  0.177  2.547  0.939 -0.011 -0.101  0.003 -0.025 -0.029 -0.068  0.001]
101,False,True,False,9.68021640587022,[ 0.066  0.56  -0.026 -2.029  0.175  2.544  0.939 -0.009 -0.108  0.002 -0.025 -0.025 -0.07   0.001]
102,False,True,False,8.12752981867771,[ 0.065  0.556 -0.026 -2.03   0.174  2.541  0.939 -0.012 -0.111  0.002 -0.029 -0.032 -0.072  0.   ]
103,False,True,False,10.426500346092753,[ 0.065  0.552 -0.026 -2.031  0.173  2.538  0.939 -0.008 -0.12   0.001 -0.03  -0.026 -0.07   0.002]
104,False,True,False,11.225422119606037,[ 0.065  0.547 -0.026 -2.033  0.171  2.535  0.939 -0.005 -0.117  0.006 -0.029 -0.027 -0.077  0.   ]
105,False,True,False,12.434746095592509,[ 0.064  0.542 -0.026 -2.034  0.17   2.532  0.939 -0.01  -0.12   0.008 -0.028 -0.044 -0.077  0.001]
106,False,True,False,17.39360455933121,[ 0.064  0.537 -0.025 -2.035  0.169  2.529  0.939 -0.009 -0.125  0.007 -0.028 -0.034 -0.08  -0.001]
107,False,True,False,9.35365076520575,[ 0.063  0.532 -0.025 -2.036  0.167  2.526  0.939 -0.012 -0.132  0.01  -0.028 -0.037 -0.08   0.   ]
108,False,True,False,10.57761685555981,[ 0.063  0.527 -0.025 -2.037  0.166  2.522  0.939 -0.012 -0.127  0.002 -0.031 -0.036 -0.081 -0.001]
109,False,True,False,7.956770688763988,[ 0.062  0.522 -0.025 -2.039  0.164  2.519  0.939 -0.011 -0.133  0.001 -0.032 -0.035 -0.083  0.001]
110,False,True,False,9.346535405107009,[ 0.062  0.517 -0.025 -2.04   0.163  2.516  0.939 -0.011 -0.127  0.005 -0.028 -0.037 -0.087  0.004]
111,False,True,False,9.862113606477553,[ 0.062  0.511 -0.024 -2.041  0.162  2.512  0.939 -0.01  -0.133  0.004 -0.029 -0.035 -0.093  0.001]
112,False,True,False,12.014271455692993,[ 0.061  0.506 -0.024 -2.042  0.16   2.509  0.939 -0.013 -0.137  0.004 -0.029 -0.037 -0.081 -0.   ]
113,False,True,False,13.97906398552327,[ 0.061  0.5   -0.024 -2.044  0.159  2.505  0.939 -0.011 -0.136  0.002 -0.03  -0.042 -0.09   0.   ]
114,False,True,False,8.912526015793285,[ 0.06   0.495 -0.024 -2.045  0.157  2.501  0.939 -0.013 -0.138  0.001 -0.034 -0.037 -0.091  0.002]
115,False,True,False,8.566470920492021,[ 0.06   0.489 -0.023 -2.046  0.156  2.497  0.939 -0.011 -0.136  0.006 -0.029 -0.036 -0.092  0.004]
116,False,True,False,8.503506328225338,[ 0.06   0.483 -0.023 -2.048  0.154  2.494  0.939 -0.011 -0.146  0.013 -0.027 -0.034 -0.092  0.004]
117,False,True,False,14.879085276401712,[ 0.059  0.478 -0.023 -2.049  0.153  2.49   0.939 -0.01  -0.14   0.003 -0.029 -0.036 -0.092  0.003]
118,True,True,False,12.839510429529774,[ 0.059  0.472 -0.023 -2.05   0.152  2.487  0.939 -0.013 -0.142  0.009 -0.032 -0.038 -0.082  0.   ]
