t,success,grasped,has_collided,joint_jerks,proprioception,trial time
91,False,True,False,10.794147378778797,[ 0.021  0.512  0.057 -2.043  0.092  2.519  0.869 -0.    -0.069  0.038  0.024 -0.008 -0.024 -0.019],
92,False,True,False,5.053546893870073,[ 0.021  0.509  0.059 -2.042  0.092  2.518  0.869  0.    -0.073  0.041  0.021 -0.009 -0.02  -0.015],
93,False,True,False,16.33236247087636,[ 0.021  0.506  0.06  -2.041  0.092  2.516  0.868  0.001 -0.069  0.034  0.024 -0.002 -0.034 -0.022],
94,False,True,False,12.446695006037313,[ 0.021  0.503  0.061 -2.04   0.091  2.515  0.867  0.    -0.066  0.037  0.024 -0.005 -0.038 -0.019],
95,False,True,False,12.316362025000133,[ 0.021  0.5    0.063 -2.039  0.091  2.514  0.866  0.    -0.07   0.039  0.023 -0.005 -0.028 -0.029],
96,False,True,False,8.793142003413054,[ 0.021  0.498  0.064 -2.038  0.091  2.513  0.865 -0.    -0.072  0.036  0.024 -0.004 -0.028 -0.03 ],
97,False,True,False,7.014007163254864,[ 0.021  0.495  0.066 -2.037  0.09   2.511  0.864 -0.    -0.074  0.034  0.027 -0.002 -0.038 -0.028],
98,False,True,False,14.515016253628428,[ 0.021  0.492  0.067 -2.036  0.09   2.51   0.863  0.    -0.07   0.033  0.027 -0.01  -0.029 -0.026],
99,False,True,False,12.810437820381146,[ 0.021  0.489  0.068 -2.035  0.09   2.509  0.862  0.001 -0.076  0.037  0.023 -0.016 -0.035 -0.021],
100,True,True,False,12.246297529641215,[ 0.021  0.486  0.07  -2.034  0.09   2.507  0.861 -0.    -0.073  0.038  0.021 -0.009 -0.037 -0.025],6.24940824508667
