t,success,grasped,has_collided,joint_jerks,proprioception,trial time
48,False,False,False,3.8043097160754393,[-0.013  0.234  0.015 -2.115 -0.008  2.332  0.806 -0.002 -0.001  0.    -0.     0.    -0.    -0.003],
49,False,False,False,3.296408319165916,[-0.013  0.234  0.015 -2.115 -0.008  2.332  0.806 -0.001 -0.     0.    -0.001 -0.    -0.    -0.001],
50,False,False,False,2.678493895453969,[-0.013  0.234  0.015 -2.115 -0.008  2.332  0.806 -0.    -0.001  0.    -0.    -0.     0.003  0.001],
51,False,False,False,4.7564843461123445,[-0.013  0.234  0.015 -2.115 -0.008  2.332  0.806  0.    -0.    -0.001 -0.    -0.     0.    -0.002],
52,False,False,False,3.322247931208697,[-0.013  0.234  0.015 -2.115 -0.008  2.332  0.806  0.     0.     0.    -0.002 -0.     0.001 -0.002],
53,False,False,False,2.5981686290998534,[-0.013  0.234  0.015 -2.115 -0.008  2.332  0.806 -0.001 -0.001 -0.001 -0.001 -0.     0.    -0.001],
54,False,False,False,2.4197388733991168,[-0.013  0.234  0.015 -2.115 -0.008  2.332  0.806 -0.    -0.001 -0.    -0.002 -0.     0.001  0.   ],
55,False,False,False,4.3925866846055435,[-0.013  0.234  0.015 -2.115 -0.008  2.332  0.806  0.002 -0.    -0.002  0.001  0.     0.    -0.002],
56,False,False,False,7.201397042516297,[-0.013  0.234  0.015 -2.115 -0.008  2.332  0.806  0.    -0.002 -0.    -0.001  0.002  0.006 -0.002],
57,False,False,False,8.730059032020032,[-0.013  0.234  0.015 -2.115 -0.008  2.332  0.806 -0.     0.    -0.001  0.001  0.     0.001  0.   ],
58,False,False,False,4.654662025313284,[-0.013  0.234  0.015 -2.115 -0.008  2.332  0.806  0.    -0.001  0.001  0.     0.    -0.    -0.   ],
59,False,False,False,1.9640607118062008,[-0.013  0.234  0.015 -2.115 -0.008  2.332  0.806 -0.    -0.001  0.    -0.     0.     0.    -0.001],
60,False,False,False,1.1387205088353514,[-0.013  0.234  0.015 -2.115 -0.008  2.333  0.806 -0.001 -0.001 -0.    -0.     0.     0.     0.   ],
61,False,False,False,1.165173162453694,[-0.013  0.234  0.015 -2.115 -0.008  2.333  0.805  0.    -0.001 -0.     0.    -0.     0.     0.   ],
62,False,False,False,2.396877980449441,[-0.013  0.234  0.015 -2.115 -0.008  2.333  0.805 -0.001  0.001 -0.001 -0.    -0.     0.001 -0.002],
63,False,False,False,3.7773523599121135,[-0.013  0.234  0.015 -2.115 -0.008  2.333  0.805  0.    -0.002 -0.     0.     0.    -0.    -0.001],
64,False,False,False,4.774976149681006,[-0.013  0.234  0.015 -2.115 -0.008  2.333  0.805 -0.     0.001  0.    -0.001 -0.     0.    -0.005],
65,False,False,False,6.240710251600434,[-0.013  0.234  0.015 -2.115 -0.008  2.333  0.805  0.    -0.    -0.001  0.     0.     0.001  0.   ],
66,False,False,False,6.346177722984653,[-0.013  0.234  0.015 -2.115 -0.008  2.333  0.805  0.    -0.     0.002 -0.002 -0.     0.    -0.004],
67,False,False,False,5.265750709100977,[-0.013  0.234  0.015 -2.115 -0.008  2.333  0.805  0.001 -0.001  0.    -0.001  0.    -0.    -0.001],
68,False,False,False,2.9762498308647753,[-0.013  0.234  0.015 -2.115 -0.008  2.333  0.805 -0.    -0.    -0.    -0.001  0.    -0.    -0.001],
69,False,False,False,2.341127448252618,[-0.013  0.233  0.015 -2.115 -0.008  2.333  0.805 -0.003 -0.002  0.001  0.001  0.    -0.    -0.003],
70,False,False,False,6.534304041526842,[-0.013  0.233  0.015 -2.115 -0.008  2.333  0.805 -0.    -0.     0.    -0.001  0.    -0.     0.001],
71,False,False,False,4.760579862042629,[-0.013  0.233  0.015 -2.115 -0.008  2.333  0.805 -0.    -0.001 -0.    -0.     0.     0.     0.   ],
72,False,False,False,1.6210495572489152,[-0.013  0.233  0.015 -2.115 -0.008  2.333  0.805 -0.001 -0.001  0.    -0.001  0.     0.001  0.001],
73,False,False,False,4.532765328209065,[-0.013  0.233  0.015 -2.115 -0.008  2.333  0.805  0.001 -0.    -0.     0.     0.     0.001 -0.005],
74,False,False,False,8.224388188091647,[-0.013  0.233  0.015 -2.115 -0.008  2.333  0.805  0.    -0.001 -0.    -0.     0.     0.005  0.001],
75,False,False,False,6.564673016223707,[-0.013  0.233  0.015 -2.115 -0.008  2.333  0.805 -0.     0.001  0.001 -0.001 -0.     0.001 -0.   ],
76,False,False,False,4.230550856871226,[-0.013  0.233  0.015 -2.115 -0.008  2.333  0.805 -0.001  0.    -0.001 -0.     0.     0.003 -0.002],
77,False,False,False,4.730331754621103,[-0.013  0.233  0.015 -2.115 -0.008  2.333  0.805  0.001 -0.002  0.001 -0.     0.     0.001  0.001],
78,False,False,False,6.135431680220374,[-0.013  0.233  0.015 -2.115 -0.008  2.333  0.805 -0.003 -0.001  0.     0.001  0.     0.005 -0.   ],
79,False,False,False,5.101842444376901,[-0.013  0.233  0.015 -2.115 -0.008  2.333  0.805 -0.    -0.     0.001  0.     0.     0.004 -0.002],
80,False,False,False,3.4180467391634615,[-0.013  0.233  0.015 -2.115 -0.008  2.333  0.804  0.     0.     0.     0.001  0.002  0.     0.001],
81,False,False,False,5.081735007239078,[-0.013  0.233  0.015 -2.115 -0.008  2.333  0.804  0.002 -0.    -0.001 -0.     0.001  0.003 -0.   ],
82,False,False,False,4.388460123185901,[-0.013  0.233  0.015 -2.115 -0.008  2.333  0.804  0.     0.    -0.001 -0.001 -0.    -0.     0.   ],
83,False,False,False,4.633197486041314,[-0.013  0.233  0.015 -2.115 -0.008  2.333  0.804 -0.004 -0.002 -0.    -0.     0.    -0.    -0.004],
84,False,False,False,8.6076730630973,[-0.013  0.233  0.015 -2.115 -0.008  2.334  0.804  0.     0.001 -0.001 -0.     0.     0.002  0.   ],
85,False,False,False,6.59022589221912,[-0.013  0.233  0.015 -2.115 -0.008  2.334  0.804 -0.003 -0.002  0.001 -0.    -0.     0.001  0.001],
86,False,False,False,3.86858401483999,[-0.013  0.233  0.015 -2.115 -0.008  2.334  0.804 -0.002  0.     0.002 -0.001  0.     0.001  0.001],
87,False,False,False,3.513305029803971,[-0.013  0.233  0.015 -2.115 -0.008  2.334  0.804 -0.    -0.002  0.     0.    -0.001 -0.     0.   ],
88,False,False,False,4.272326325642971,[-0.013  0.233  0.015 -2.116 -0.008  2.334  0.804 -0.    -0.002  0.001 -0.    -0.     0.001 -0.005],
89,False,False,False,7.409613902045635,[-0.013  0.233  0.015 -2.116 -0.008  2.334  0.804 -0.     0.     0.    -0.003  0.     0.001 -0.   ],
90,False,False,False,5.98851062821367,[-0.013  0.233  0.015 -2.116 -0.008  2.334  0.804  0.    -0.001  0.    -0.     0.     0.    -0.001],
91,False,False,False,2.838544481448723,[-0.013  0.233  0.015 -2.116 -0.008  2.334  0.804  0.     0.001  0.    -0.    -0.     0.     0.   ],
92,False,False,False,3.1175178513055903,[-0.014  0.233  0.015 -2.116 -0.008  2.334  0.804 -0.001 -0.    -0.001  0.     0.     0.    -0.002],
93,False,False,False,1.9280745194983733,[-0.014  0.233  0.015 -2.116 -0.008  2.334  0.804 -0.001 -0.     0.    -0.001 -0.    -0.    -0.005],
94,False,False,False,5.255482640740159,[-0.014  0.233  0.015 -2.116 -0.008  2.334  0.804  0.    -0.003  0.    -0.    -0.    -0.    -0.001],
95,False,False,False,4.543081673864233,[-0.014  0.233  0.015 -2.116 -0.008  2.334  0.804 -0.001 -0.002 -0.    -0.     0.002 -0.    -0.001],
96,False,False,False,2.829287033130272,[-0.014  0.233  0.015 -2.116 -0.008  2.334  0.804 -0.     0.     0.    -0.    -0.     0.    -0.002],
97,False,False,False,4.449068977723089,[-0.014  0.233  0.015 -2.116 -0.008  2.334  0.804  0.    -0.001 -0.001  0.     0.     0.006 -0.002],
98,False,False,False,7.217027828687928,[-0.014  0.233  0.015 -2.116 -0.008  2.334  0.803  0.001 -0.001 -0.    -0.002  0.    -0.     0.   ],
99,False,False,False,6.605619449352539,[-0.014  0.233  0.015 -2.116 -0.008  2.334  0.803 -0.001  0.    -0.    -0.001  0.001  0.004  0.001],
100,False,False,False,6.708861607942838,[-0.014  0.233  0.015 -2.116 -0.008  2.334  0.803 -0.002 -0.001 -0.001  0.     0.    -0.    -0.005],
101,False,False,False,6.8663861859973965,[-0.014  0.233  0.015 -2.116 -0.008  2.334  0.803 -0.003  0.001 -0.     0.    -0.     0.    -0.001],
102,False,False,False,3.6119278820834015,[-0.014  0.233  0.015 -2.116 -0.008  2.334  0.803  0.001  0.001  0.     0.    -0.    -0.    -0.001],
103,False,False,False,3.5546358395638085,[-0.014  0.233  0.015 -2.116 -0.008  2.334  0.803  0.    -0.001 -0.002 -0.    -0.    -0.     0.   ],
104,False,False,False,4.5087470465776684,[-0.014  0.233  0.015 -2.116 -0.008  2.334  0.803  0.     0.     0.002 -0.002  0.     0.001 -0.003],
105,False,False,False,5.098260956255989,[-0.014  0.233  0.015 -2.116 -0.008  2.334  0.803  0.001 -0.001  0.001 -0.    -0.     0.     0.   ],
106,False,False,False,3.060168242279456,[-0.014  0.233  0.015 -2.116 -0.008  2.334  0.803  0.    -0.     0.    -0.    -0.     0.002  0.   ],
107,False,False,False,2.8657337156116593,[-0.014  0.233  0.015 -2.116 -0.008  2.334  0.803 -0.     0.     0.001 -0.    -0.001 -0.    -0.001],
108,False,False,False,3.016157169572747,[-0.014  0.233  0.015 -2.116 -0.008  2.335  0.803  0.    -0.001 -0.001  0.001  0.    -0.001 -0.   ],
109,False,False,False,4.259122590257203,[-0.014  0.233  0.015 -2.116 -0.008  2.335  0.803 -0.001  0.001  0.001 -0.     0.     0.001 -0.003],
110,False,False,False,4.675212588247868,[-0.014  0.233  0.015 -2.116 -0.008  2.335  0.803 -0.     0.     0.001 -0.     0.001  0.    -0.   ],
111,False,False,False,4.246476338771055,[-0.014  0.233  0.015 -2.116 -0.008  2.335  0.803 -0.001 -0.     0.    -0.001 -0.     0.004 -0.001],
112,False,False,False,4.13246552692909,[-0.014  0.232  0.015 -2.116 -0.008  2.335  0.803  0.001 -0.004 -0.001 -0.001 -0.     0.003 -0.   ],
113,False,False,False,5.168387830443248,[-0.014  0.232  0.015 -2.116 -0.008  2.335  0.803  0.    -0.004 -0.    -0.002  0.001  0.    -0.005],
114,False,False,False,7.488500011848346,[-0.014  0.232  0.015 -2.116 -0.008  2.335  0.803 -0.001 -0.    -0.    -0.001  0.     0.     0.001],
115,False,False,False,8.916387804471606,[-0.014  0.232  0.015 -2.116 -0.008  2.335  0.803 -0.     0.001  0.001 -0.001  0.     0.    -0.006],
116,False,False,False,6.939690618238001,[-0.014  0.232  0.015 -2.116 -0.008  2.335  0.802 -0.001 -0.     0.002 -0.002  0.     0.003 -0.004],
117,False,False,False,2.81796421557694,[-0.014  0.232  0.015 -2.116 -0.008  2.335  0.802  0.     0.001  0.    -0.001 -0.     0.003 -0.001],
118,False,False,False,4.961096752973918,[-0.014  0.232  0.015 -2.116 -0.008  2.335  0.802 -0.001 -0.001 -0.001  0.001  0.     0.003 -0.005],
119,False,False,False,5.566188283608125,[-0.014  0.232  0.015 -2.116 -0.008  2.335  0.802 -0.    -0.003  0.001 -0.001 -0.    -0.    -0.004],
120,False,False,False,4.282673630282627,[-0.014  0.232  0.015 -2.116 -0.008  2.335  0.802  0.001  0.     0.001 -0.    -0.     0.    -0.001],
121,False,False,False,3.8372627915328237,[-0.014  0.232  0.015 -2.116 -0.008  2.335  0.802 -0.001  0.    -0.     0.     0.001 -0.    -0.003],
122,False,False,False,5.045316317588099,[-0.014  0.232  0.015 -2.116 -0.008  2.335  0.802  0.001 -0.    -0.001 -0.     0.002  0.005 -0.001],
123,False,False,False,6.786172174253372,[-0.014  0.232  0.015 -2.116 -0.008  2.335  0.802 -0.001  0.001  0.001 -0.002  0.     0.005 -0.006],
124,False,False,False,7.673115239016544,[-0.014  0.232  0.015 -2.116 -0.008  2.335  0.802 -0.    -0.001  0.    -0.003  0.001  0.001 -0.   ],
125,False,False,False,5.676053064699578,[-0.014  0.232  0.015 -2.116 -0.008  2.335  0.802 -0.003  0.     0.001 -0.001 -0.    -0.    -0.001],
126,False,False,False,4.157623779407752,[-0.014  0.232  0.015 -2.116 -0.008  2.335  0.802  0.    -0.     0.    -0.    -0.    -0.    -0.002],
127,False,False,False,3.7502782720714323,[-0.014  0.232  0.015 -2.116 -0.008  2.335  0.802  0.    -0.004 -0.001 -0.001 -0.     0.     0.001],
128,False,False,False,5.841938852965509,[-0.014  0.232  0.015 -2.116 -0.007  2.335  0.802 -0.001 -0.001 -0.     0.     0.001 -0.    -0.002],
129,False,False,False,4.258822919751909,[-0.014  0.232  0.015 -2.116 -0.007  2.335  0.802  0.    -0.    -0.001 -0.001 -0.     0.004 -0.003],
130,False,False,False,5.362719229299226,[-0.014  0.232  0.015 -2.116 -0.007  2.335  0.802  0.    -0.    -0.001  0.     0.     0.    -0.001],
131,False,False,False,4.448094409109533,[-0.014  0.232  0.015 -2.116 -0.007  2.335  0.802 -0.001 -0.001  0.    -0.003  0.     0.    -0.005],
132,False,False,False,5.376991315837503,[-0.014  0.232  0.015 -2.116 -0.007  2.335  0.802  0.    -0.001 -0.001 -0.    -0.     0.    -0.004],
133,False,False,False,3.4267215496296615,[-0.014  0.232  0.015 -2.116 -0.007  2.336  0.802  0.     0.001 -0.    -0.001  0.     0.     0.   ],
134,False,False,False,5.364439561104897,[-0.014  0.232  0.015 -2.116 -0.007  2.336  0.801 -0.003 -0.001 -0.    -0.    -0.001  0.    -0.003],
135,False,False,False,5.366904137027898,[-0.014  0.232  0.015 -2.116 -0.007  2.336  0.801 -0.002 -0.     0.    -0.002  0.001  0.     0.   ],
136,False,False,False,4.927938771739722,[-0.014  0.232  0.015 -2.116 -0.007  2.336  0.801 -0.002 -0.003  0.001  0.001 -0.    -0.    -0.001],
137,False,False,False,5.200256136737702,[-0.014  0.232  0.015 -2.116 -0.007  2.336  0.801  0.001  0.001  0.001 -0.     0.     0.    -0.002],
138,False,False,False,5.492498579010641,[-0.014  0.232  0.015 -2.116 -0.007  2.336  0.801 -0.001 -0.002  0.001  0.    -0.    -0.    -0.002],
139,False,False,False,5.296089601818205,[-0.014  0.232  0.015 -2.116 -0.007  2.336  0.801 -0.001 -0.    -0.001  0.001  0.     0.005  0.   ],
140,False,False,False,3.9367012997064394,[-0.014  0.232  0.015 -2.116 -0.007  2.336  0.801  0.    -0.001 -0.001  0.    -0.     0.006 -0.   ],
141,False,False,False,3.623870438268909,[-0.014  0.232  0.015 -2.117 -0.007  2.336  0.801  0.     0.001  0.001 -0.002  0.     0.003 -0.   ],
142,False,False,False,4.46097609525618,[-0.014  0.232  0.015 -2.117 -0.007  2.336  0.801  0.    -0.001 -0.    -0.003 -0.     0.004 -0.001],
143,False,False,False,4.469737016823944,[-0.014  0.232  0.015 -2.117 -0.007  2.336  0.801  0.     0.    -0.    -0.     0.     0.002 -0.005],
144,False,False,False,5.188859923719248,[-0.014  0.232  0.015 -2.117 -0.007  2.336  0.801  0.001 -0.001 -0.001  0.     0.    -0.    -0.001],
145,False,False,False,5.9667250891989445,[-0.014  0.232  0.015 -2.117 -0.007  2.336  0.801  0.    -0.001  0.001 -0.     0.005  0.    -0.005],
146,False,False,False,8.140101005602668,[-0.014  0.232  0.015 -2.117 -0.007  2.336  0.801  0.001 -0.002  0.     0.     0.     0.    -0.   ],
147,False,False,False,5.943688492260542,[-0.014  0.232  0.015 -2.117 -0.007  2.336  0.801 -0.001 -0.     0.001 -0.004  0.001 -0.     0.001],
148,False,False,False,6.946381827157262,[-0.014  0.232  0.015 -2.117 -0.007  2.336  0.801 -0.002 -0.001  0.001  0.     0.001  0.004 -0.001],
149,False,False,False,4.994623011877938,[-0.014  0.232  0.015 -2.117 -0.007  2.336  0.801  0.    -0.001  0.002  0.     0.001  0.003  0.   ],
150,False,False,False,3.502923162498361,[-0.014  0.232  0.015 -2.117 -0.007  2.336  0.801 -0.    -0.001 -0.    -0.     0.     0.    -0.   ],
151,False,False,False,2.785831159400668,[-0.014  0.232  0.015 -2.117 -0.007  2.336  0.801 -0.001 -0.    -0.    -0.004 -0.    -0.    -0.001],
152,False,False,False,4.439695090641225,[-0.014  0.232  0.015 -2.117 -0.007  2.336  0.8   -0.    -0.    -0.001 -0.     0.    -0.    -0.   ],
153,False,False,False,5.375741256863596,[-0.014  0.232  0.015 -2.117 -0.007  2.336  0.8   -0.001  0.001 -0.    -0.    -0.     0.002 -0.007],
154,False,False,False,9.420928537675666,[-0.014  0.231  0.015 -2.117 -0.007  2.336  0.8   -0.    -0.003 -0.     0.001  0.     0.    -0.   ],
155,False,False,False,8.974174092050864,[-0.014  0.231  0.015 -2.117 -0.007  2.336  0.8   -0.001 -0.    -0.001 -0.002 -0.     0.    -0.005],
156,False,False,False,8.16132624447003,[-0.014  0.231  0.015 -2.117 -0.007  2.336  0.8   -0.     0.001 -0.    -0.001  0.     0.003  0.001],
157,False,False,False,7.252759883881567,[-0.014  0.231  0.015 -2.117 -0.007  2.337  0.8    0.001 -0.001 -0.001 -0.001  0.    -0.001 -0.001],
158,False,False,False,4.628854466545383,[-0.014  0.231  0.015 -2.117 -0.007  2.337  0.8    0.001  0.001  0.     0.001  0.001 -0.    -0.001],
159,False,False,False,4.856761601847296,[-0.014  0.231  0.015 -2.117 -0.007  2.337  0.8    0.    -0.003  0.    -0.001  0.     0.    -0.   ],
160,False,False,False,4.860065640387196,[-0.014  0.231  0.015 -2.117 -0.007  2.337  0.8    0.001 -0.    -0.    -0.     0.     0.    -0.001],
161,False,False,False,3.614017613310789,[-0.014  0.231  0.015 -2.117 -0.007  2.337  0.8   -0.    -0.001  0.     0.     0.003  0.    -0.004],
162,False,False,False,5.775624028685982,[-0.014  0.231  0.015 -2.117 -0.007  2.337  0.8   -0.002 -0.     0.002 -0.001 -0.     0.001  0.001],
163,False,False,False,4.674021617697319,[-0.014  0.231  0.015 -2.117 -0.007  2.337  0.8   -0.     0.    -0.001  0.001  0.     0.001  0.   ],
164,False,False,False,5.3689709039897355,[-0.014  0.231  0.015 -2.117 -0.007  2.337  0.8   -0.001 -0.002  0.001 -0.001 -0.     0.    -0.006],
165,False,False,False,9.487145527026659,[-0.014  0.231  0.015 -2.117 -0.007  2.337  0.8   -0.     0.001  0.    -0.     0.     0.002  0.001],
166,False,False,False,7.286164526110348,[-0.014  0.231  0.015 -2.117 -0.007  2.337  0.8    0.001 -0.003 -0.001  0.    -0.     0.004 -0.001],
167,False,False,False,5.057721051908578,[-0.015  0.231  0.015 -2.117 -0.007  2.337  0.8   -0.001 -0.004  0.     0.    -0.     0.001 -0.001],
168,False,False,False,4.857709566873139,[-0.015  0.231  0.015 -2.117 -0.007  2.337  0.8   -0.    -0.001 -0.    -0.     0.    -0.    -0.005],
169,False,False,False,3.813104581404949,[-0.015  0.231  0.015 -2.117 -0.007  2.337  0.8   -0.001  0.001 -0.    -0.001 -0.     0.    -0.004],
170,False,False,False,3.3066537871495667,[-0.015  0.231  0.015 -2.117 -0.007  2.337  0.799 -0.    -0.002  0.001 -0.     0.    -0.    -0.   ],
171,False,False,False,2.99586779024293,[-0.015  0.231  0.015 -2.117 -0.007  2.337  0.799  0.    -0.     0.001  0.     0.     0.     0.001],
172,False,False,False,2.969002013138829,[-0.015  0.231  0.015 -2.117 -0.007  2.337  0.799 -0.     0.    -0.001 -0.001  0.     0.001 -0.001],
173,False,False,False,4.154543943361129,[-0.015  0.231  0.015 -2.117 -0.007  2.337  0.799 -0.    -0.001  0.    -0.     0.     0.005  0.   ],
174,False,False,False,6.705806918503389,[-0.015  0.231  0.015 -2.117 -0.007  2.337  0.799 -0.003 -0.    -0.001 -0.     0.     0.    -0.004],
175,False,False,False,6.153724036972251,[-0.015  0.231  0.015 -2.117 -0.007  2.337  0.799 -0.001  0.001  0.     0.001 -0.     0.    -0.002],
176,False,False,False,2.2581434516831944,[-0.015  0.231  0.015 -2.117 -0.007  2.337  0.799  0.     0.     0.001 -0.     0.    -0.    -0.   ],
177,False,False,False,3.1400626778212803,[-0.015  0.231  0.015 -2.117 -0.007  2.337  0.799  0.    -0.    -0.002 -0.     0.     0.002  0.   ],
