t,success,grasped,has_collided,joint_jerks,proprioception,trial time
25,False,False,False,8.812235750382476,[-0.06   0.234  0.054 -2.123 -0.019  2.334  0.808 -0.049  0.002  0.038 -0.01  -0.009  0.009 -0.001],
26,False,False,False,9.042788566692737,[-0.062  0.234  0.056 -2.123 -0.02   2.335  0.808 -0.056  0.004  0.041 -0.006 -0.013  0.009 -0.001],
27,False,False,False,11.24769743560356,[-0.064  0.235  0.058 -2.123 -0.02   2.335  0.808 -0.052  0.003  0.045 -0.012 -0.007  0.007 -0.001],
28,False,False,False,13.022750167415932,[-0.067  0.235  0.06  -2.124 -0.021  2.335  0.808 -0.062 -0.001  0.054 -0.012 -0.012  0.011  0.001],
29,False,False,False,17.467543421317085,[-0.069  0.235  0.062 -2.124 -0.021  2.335  0.808 -0.053  0.003  0.046 -0.012 -0.014  0.01   0.   ],
30,False,False,False,11.038228154119835,[-0.071  0.235  0.064 -2.124 -0.022  2.336  0.808 -0.054 -0.     0.047 -0.008 -0.018  0.004  0.001],
31,False,False,False,7.961666761431749,[-0.073  0.235  0.066 -2.125 -0.023  2.336  0.808 -0.055 -0.002  0.049 -0.013 -0.017  0.004  0.001],
32,False,False,False,7.468102687569593,[-0.076  0.235  0.068 -2.125 -0.023  2.336  0.808 -0.057  0.     0.044 -0.011 -0.009  0.004  0.   ],
33,False,False,False,24.32851483504036,[-0.078  0.235  0.069 -2.126 -0.024  2.337  0.808 -0.08  -0.005  0.035 -0.011 -0.029  0.019  0.002],
34,False,False,False,46.9932248156345,[-0.08   0.235  0.071 -2.126 -0.024  2.337  0.808 -0.044  0.009  0.054 -0.012 -0.029  0.009  0.   ],
35,False,False,False,42.55586813673447,[-0.083  0.235  0.073 -2.127 -0.025  2.337  0.808 -0.052 -0.006  0.039 -0.022 -0.031  0.023 -0.004],
36,False,False,False,38.002925030818126,[-0.084  0.235  0.074 -2.127 -0.025  2.338  0.808 -0.038  0.01   0.03  -0.007 -0.     0.017  0.001],
37,False,False,False,29.34397895932938,[-0.085  0.235  0.075 -2.128 -0.026  2.338  0.808 -0.023  0.005  0.019 -0.012 -0.005  0.012  0.   ],
38,False,False,False,41.48427642613512,[-0.086  0.235  0.076 -2.128 -0.026  2.338  0.808 -0.064  0.014  0.021  0.003  0.014  0.002  0.002],
39,False,False,False,60.89642242737424,[-0.087  0.235  0.077 -2.128 -0.026  2.339  0.808 -0.032 -0.     0.021 -0.012 -0.019  0.005  0.   ],
40,False,False,False,40.23587322372851,[-0.089  0.236  0.078 -2.129 -0.026  2.339  0.808 -0.026  0.003  0.027 -0.005 -0.001  0.012  0.001],
41,False,False,False,27.32095747282787,[-0.091  0.236  0.08  -2.129 -0.027  2.339  0.808 -0.048  0.001  0.04  -0.008 -0.009  0.002  0.002],
42,False,False,False,21.679897863492933,[-0.093  0.236  0.081 -2.129 -0.027  2.339  0.808 -0.049 -0.001  0.037 -0.011 -0.011  0.013 -0.001],
43,False,False,False,19.491870368982955,[-0.095  0.236  0.083 -2.13  -0.028  2.339  0.808 -0.053  0.     0.047 -0.002 -0.012 -0.     0.001],
44,False,False,False,24.71149110347993,[-0.097  0.236  0.085 -2.13  -0.028  2.34   0.808 -0.04   0.001  0.037 -0.011 -0.02   0.009  0.001],
45,False,False,False,13.384301302334432,[-0.098  0.236  0.086 -2.13  -0.029  2.34   0.808 -0.028 -0.008  0.035 -0.012 -0.019  0.007  0.006],
46,False,False,False,21.534436124934828,[-0.1    0.236  0.087 -2.131 -0.029  2.34   0.808 -0.035  0.007  0.032 -0.012 -0.008  0.     0.   ],
47,False,False,False,24.96299650274259,[-0.101  0.236  0.088 -2.131 -0.029  2.341  0.808 -0.02   0.001  0.01  -0.014 -0.004  0.008  0.001],
48,False,False,False,38.81816720869411,[-0.103  0.236  0.09  -2.131 -0.03   2.341  0.808 -0.029  0.006  0.039 -0.002 -0.012  0.007 -0.005],
49,False,False,False,36.006348612022364,[-0.104  0.236  0.091 -2.132 -0.03   2.341  0.808 -0.025  0.004  0.022 -0.011  0.001  0.004  0.001],
50,False,False,False,30.467213988844517,[-0.106  0.236  0.092 -2.132 -0.031  2.341  0.808 -0.039  0.011  0.033 -0.001 -0.015  0.005 -0.   ],
51,False,False,False,31.980965083882342,[-0.107  0.237  0.093 -2.132 -0.031  2.342  0.808 -0.027 -0.     0.021 -0.011 -0.004  0.007 -0.001],
52,False,False,False,19.205804082782976,[-0.108  0.237  0.094 -2.132 -0.031  2.342  0.808 -0.025  0.004  0.019 -0.009 -0.012  0.009  0.   ],
53,False,False,False,11.926208646402692,[-0.109  0.237  0.095 -2.133 -0.031  2.342  0.808 -0.023  0.005  0.018 -0.004 -0.002  0.012  0.001],
54,False,False,False,13.913268472436696,[-0.11   0.237  0.095 -2.133 -0.032  2.343  0.808 -0.026  0.007  0.019 -0.004 -0.01   0.006 -0.001],
55,False,False,False,10.726293654815613,[-0.111  0.238  0.096 -2.133 -0.032  2.343  0.808 -0.025  0.01   0.026 -0.004 -0.014  0.015 -0.001],
56,False,False,False,29.41706841302356,[-0.112  0.238  0.096 -2.133 -0.032  2.343  0.808 -0.     0.006 -0.001  0.002 -0.     0.011 -0.001],
57,False,False,False,35.13789173147641,[-0.112  0.238  0.097 -2.133 -0.032  2.343  0.808 -0.013  0.005  0.009 -0.002 -0.003  0.001  0.   ],
58,False,False,False,14.080305846119058,[-0.112  0.238  0.097 -2.133 -0.032  2.344  0.808 -0.01   0.003  0.01  -0.004 -0.001  0.003 -0.001],
59,False,False,False,4.181618458024857,[-0.113  0.239  0.097 -2.134 -0.032  2.344  0.808 -0.007  0.003  0.01  -0.004 -0.002  0.001  0.002],
60,False,False,False,4.443465335799209,[-0.113  0.239  0.098 -2.134 -0.032  2.344  0.808 -0.007  0.005  0.008 -0.     0.    -0.     0.   ],
61,False,False,False,21.182976403006435,[-0.114  0.239  0.098 -2.134 -0.032  2.344  0.808 -0.025  0.006  0.024 -0.013 -0.006  0.011 -0.001],
62,False,False,False,32.051919438965186,[-0.114  0.239  0.099 -2.134 -0.033  2.345  0.808 -0.012  0.004  0.007 -0.006 -0.012  0.005 -0.   ],
63,False,False,False,21.364363498778374,[-0.115  0.24   0.1   -2.134 -0.033  2.345  0.808 -0.019  0.004  0.015  0.001 -0.007  0.011  0.001],
64,False,False,False,14.334900280752171,[-0.116  0.24   0.1   -2.134 -0.033  2.345  0.808 -0.018  0.006  0.015 -0.008 -0.006  0.005 -0.001],
65,False,False,False,10.984175363995066,[-0.117  0.24   0.101 -2.135 -0.033  2.345  0.808 -0.022  0.01   0.017 -0.002 -0.001  0.004 -0.001],
66,False,False,False,14.013272799820326,[-0.118  0.241  0.101 -2.135 -0.033  2.346  0.808 -0.013  0.012  0.012 -0.002 -0.01   0.009  0.001],
67,False,False,False,15.234907165288227,[-0.118  0.241  0.102 -2.135 -0.034  2.346  0.808 -0.019  0.009  0.023 -0.005 -0.014  0.01   0.   ],
68,False,False,False,14.77995851672913,[-0.119  0.241  0.103 -2.135 -0.034  2.346  0.808 -0.021  0.007  0.015 -0.006 -0.006  0.011 -0.   ],
69,False,False,False,8.4895869019275,[-0.12   0.242  0.104 -2.135 -0.034  2.347  0.808 -0.019  0.013  0.011 -0.001 -0.002  0.009  0.   ],
70,False,False,False,12.42012246682841,[-0.121  0.242  0.104 -2.136 -0.034  2.347  0.808 -0.019  0.016  0.013 -0.001 -0.016  0.005  0.001],
71,False,False,False,26.287709925747304,[-0.122  0.242  0.104 -2.136 -0.034  2.347  0.808 -0.003 -0.012  0.005 -0.01  -0.012  0.006 -0.006],
72,False,False,False,38.577653270862584,[-0.122  0.242  0.105 -2.136 -0.034  2.348  0.808 -0.021  0.     0.017 -0.006  0.004  0.002  0.001],
73,False,False,False,29.89352102856508,[-0.122  0.243  0.105 -2.136 -0.034  2.348  0.808 -0.005  0.015  0.01   0.001 -0.     0.015  0.   ],
74,False,False,False,25.06191109874228,[-0.123  0.243  0.106 -2.136 -0.035  2.348  0.808 -0.014  0.01   0.007 -0.003 -0.001  0.005 -0.001],
75,False,False,False,11.752991642588558,[-0.123  0.243  0.106 -2.136 -0.035  2.349  0.808 -0.012  0.002  0.011 -0.009 -0.     0.009 -0.   ],
76,False,False,False,14.04953784528533,[-0.124  0.244  0.106 -2.136 -0.035  2.349  0.808 -0.013  0.005  0.01  -0.001 -0.004  0.002 -0.   ],
77,False,False,False,9.339092299597183,[-0.124  0.244  0.107 -2.136 -0.035  2.349  0.808 -0.009  0.004  0.009  0.    -0.001  0.003 -0.001],
78,False,False,False,7.868143716247618,[-0.125  0.244  0.107 -2.136 -0.035  2.349  0.808 -0.013  0.007  0.006 -0.003 -0.005  0.006  0.   ],
79,False,False,False,10.03967584956943,[-0.125  0.244  0.108 -2.136 -0.035  2.349  0.808 -0.017  0.006  0.015  0.    -0.008 -0.     0.001],
80,False,False,False,17.094667954089903,[-0.126  0.245  0.108 -2.137 -0.035  2.35   0.808 -0.007  0.01   0.011 -0.004 -0.001  0.009  0.001],
81,False,False,False,23.247346777048335,[-0.127  0.245  0.109 -2.137 -0.035  2.35   0.808 -0.024  0.001  0.023 -0.005 -0.008  0.01   0.   ],
82,False,False,False,13.7968851287424,[-0.128  0.245  0.11  -2.137 -0.036  2.35   0.808 -0.027  0.003  0.026 -0.008 -0.005  0.014  0.   ],
83,False,False,False,9.476635988254365,[-0.129  0.245  0.11  -2.137 -0.036  2.35   0.808 -0.034  0.005  0.023 -0.011 -0.006  0.007 -0.001],
84,False,False,False,11.553959071153535,[-0.13   0.245  0.111 -2.138 -0.036  2.351  0.808 -0.025  0.005  0.022 -0.004 -0.009  0.002  0.   ],
85,False,False,False,10.373496698809205,[-0.131  0.245  0.112 -2.138 -0.036  2.351  0.808 -0.021  0.005  0.018 -0.006 -0.013  0.011  0.   ],
86,False,False,False,18.816810626048508,[-0.131  0.246  0.112 -2.138 -0.036  2.351  0.808 -0.     0.004 -0.001 -0.001  0.     0.013  0.001],
87,False,False,False,30.160179450389055,[-0.132  0.246  0.112 -2.138 -0.037  2.352  0.808 -0.01   0.013  0.01  -0.005 -0.001  0.007  0.001],
88,False,False,False,15.823334244945237,[-0.132  0.246  0.113 -2.139 -0.037  2.352  0.808 -0.007  0.008  0.005 -0.007 -0.001  0.008 -0.   ],
89,False,False,False,5.754002931559524,[-0.133  0.247  0.113 -2.139 -0.037  2.352  0.808 -0.007  0.007  0.005 -0.004 -0.001  0.006  0.001],
90,False,False,False,4.193377667212642,[-0.133  0.247  0.113 -2.139 -0.037  2.353  0.808 -0.007  0.006  0.008 -0.005 -0.002  0.007 -0.   ],
91,False,False,False,3.692842136234293,[-0.133  0.247  0.114 -2.139 -0.037  2.353  0.808 -0.009  0.007  0.012 -0.007 -0.003  0.005  0.001],
92,False,False,False,6.7270793943209535,[-0.134  0.247  0.114 -2.14  -0.037  2.353  0.808 -0.012  0.005  0.009 -0.007  0.     0.004  0.001],
93,False,False,False,5.166191030038091,[-0.134  0.247  0.115 -2.14  -0.037  2.353  0.808 -0.012  0.006  0.005 -0.003 -0.002  0.005  0.   ],
94,False,False,False,7.265903766786574,[-0.135  0.248  0.115 -2.14  -0.037  2.354  0.808 -0.009  0.006  0.011 -0.002 -0.001  0.009 -0.   ],
95,False,False,False,7.799581788873416,[-0.135  0.248  0.115 -2.14  -0.037  2.354  0.808 -0.012  0.002  0.012 -0.007 -0.001  0.004 -0.001],
96,False,False,False,12.342852844872201,[-0.136  0.248  0.116 -2.141 -0.037  2.354  0.808 -0.028  0.001  0.017 -0.013 -0.011  0.01   0.   ],
97,False,False,False,13.052626284866122,[-0.137  0.248  0.117 -2.141 -0.038  2.354  0.808 -0.032  0.003  0.02  -0.008 -0.008  0.012  0.002],
98,False,False,False,9.367287486016323,[-0.138  0.248  0.118 -2.141 -0.038  2.355  0.808 -0.025 -0.     0.023  0.    -0.008  0.008 -0.001],
99,False,False,False,16.769617290941618,[-0.14   0.248  0.119 -2.141 -0.038  2.355  0.808 -0.022  0.013  0.025 -0.011 -0.013  0.009 -0.001],
100,False,False,False,17.715995061831542,[-0.141  0.249  0.119 -2.142 -0.039  2.356  0.808 -0.023  0.01   0.017 -0.006 -0.006  0.006 -0.001],
101,False,False,False,14.447229203284204,[-0.142  0.249  0.12  -2.142 -0.039  2.356  0.808 -0.029  0.007  0.024 -0.006 -0.01   0.014  0.001],
102,False,False,False,22.254187082420714,[-0.142  0.249  0.121 -2.142 -0.039  2.356  0.808 -0.009  0.006  0.015 -0.004 -0.005  0.007  0.001],
103,False,False,False,30.43919072072879,[-0.143  0.25   0.122 -2.142 -0.039  2.357  0.808 -0.032  0.005  0.023 -0.005 -0.015  0.011 -0.   ],
104,False,False,False,18.81321376447163,[-0.145  0.25   0.123 -2.143 -0.04   2.357  0.808 -0.032  0.007  0.024 -0.011 -0.007  0.007  0.001],
105,False,False,False,14.095977715525311,[-0.146  0.25   0.123 -2.143 -0.04   2.357  0.808 -0.027  0.013  0.023  0.    -0.013  0.004 -0.001],
106,False,False,False,16.760405062510813,[-0.147  0.25   0.124 -2.143 -0.04   2.358  0.808 -0.032  0.003  0.019 -0.004 -0.008  0.002  0.   ],
107,False,False,False,12.946498831243664,[-0.148  0.251  0.125 -2.143 -0.04   2.358  0.808 -0.024  0.005  0.018 -0.011 -0.005  0.011 -0.   ],
108,False,False,False,16.229275720196288,[-0.149  0.251  0.125 -2.143 -0.041  2.358  0.808 -0.019  0.01   0.019  0.001 -0.007  0.005  0.   ],
109,False,False,False,16.572885444443774,[-0.15   0.251  0.126 -2.144 -0.041  2.358  0.808 -0.027  0.004  0.019 -0.003 -0.01   0.01  -0.   ],
110,False,False,False,14.264590855647153,[-0.151  0.252  0.127 -2.144 -0.041  2.359  0.808 -0.02   0.004  0.012 -0.006 -0.006  0.004 -0.001],
111,False,False,False,8.304828734168872,[-0.151  0.252  0.128 -2.144 -0.041  2.359  0.808 -0.013  0.006  0.005  0.    -0.009 -0.002 -0.002],
112,False,False,False,17.349595143837377,[-0.152  0.252  0.128 -2.144 -0.041  2.359  0.808 -0.012  0.005  0.01  -0.004  0.     0.008  0.   ],
113,False,False,False,12.755668215933245,[-0.152  0.253  0.128 -2.144 -0.042  2.36   0.808 -0.011  0.014  0.015  0.    -0.003  0.01  -0.001],
114,False,False,False,15.000179475817577,[-0.153  0.253  0.129 -2.144 -0.042  2.36   0.808 -0.012  0.006  0.009 -0.001  0.001  0.016  0.   ],
115,False,False,False,11.613413046727889,[-0.153  0.254  0.129 -2.144 -0.042  2.361  0.808 -0.014  0.01   0.01  -0.004 -0.005  0.019 -0.   ],
116,False,False,False,9.781631365012377,[-0.154  0.254  0.13  -2.145 -0.042  2.361  0.808 -0.01   0.009  0.008 -0.014 -0.001  0.018 -0.   ],
117,False,False,False,15.502290130781375,[-0.154  0.255  0.13  -2.145 -0.042  2.362  0.808 -0.008  0.013  0.005 -0.003 -0.002  0.006  0.   ],
118,False,False,False,11.28119528870762,[-0.154  0.255  0.13  -2.145 -0.042  2.362  0.808 -0.006  0.016  0.    -0.001  0.     0.01   0.001],
119,False,False,False,10.797117777357604,[-0.155  0.256  0.13  -2.145 -0.042  2.363  0.808 -0.012  0.014  0.007 -0.004 -0.004  0.019  0.   ],
120,False,False,False,14.435865714118123,[-0.155  0.256  0.13  -2.145 -0.042  2.363  0.808 -0.008  0.017  0.005 -0.004 -0.004  0.01   0.   ],
121,False,False,False,6.690091693892207,[-0.155  0.257  0.13  -2.145 -0.042  2.364  0.808 -0.006  0.012  0.002 -0.006 -0.002  0.006 -0.   ],
122,False,False,False,6.8570468728841405,[-0.156  0.257  0.13  -2.145 -0.042  2.364  0.808 -0.001  0.005  0.002  0.002 -0.     0.003  0.001],
123,False,False,False,16.066569663739326,[-0.156  0.257  0.13  -2.145 -0.042  2.364  0.808 -0.008  0.012  0.003 -0.009  0.001  0.002  0.001],
124,False,False,False,14.116405336912422,[-0.156  0.258  0.131 -2.146 -0.042  2.365  0.808 -0.003  0.01   0.008 -0.005 -0.003  0.008  0.001],
125,False,False,False,7.922803443429637,[-0.156  0.258  0.131 -2.146 -0.043  2.365  0.808 -0.005  0.009  0.01  -0.008  0.     0.014  0.001],
126,False,False,False,11.345073782204665,[-0.157  0.259  0.131 -2.146 -0.043  2.365  0.808 -0.009  0.01   0.007  0.001 -0.002  0.009 -0.001],
127,False,False,False,11.540347618221388,[-0.157  0.259  0.132 -2.146 -0.043  2.366  0.808 -0.009  0.002  0.003 -0.005 -0.002  0.01  -0.001],
128,False,False,False,10.140236487794922,[-0.157  0.259  0.132 -2.146 -0.043  2.366  0.808 -0.002  0.003  0.002 -0.001  0.     0.002  0.   ],
129,False,False,False,13.039442580360975,[-0.157  0.259  0.132 -2.146 -0.043  2.366  0.808 -0.     0.007  0.001 -0.006  0.     0.013 -0.001],
130,False,False,False,11.672506418137674,[-0.157  0.26   0.132 -2.147 -0.043  2.367  0.808  0.     0.005 -0.    -0.    -0.     0.008 -0.001],
131,False,False,False,11.544266700376122,[-0.158  0.26   0.132 -2.147 -0.043  2.367  0.808 -0.009  0.012  0.007 -0.002 -0.     0.011  0.002],
132,False,False,False,15.433360512742482,[-0.158  0.26   0.132 -2.147 -0.043  2.367  0.808 -0.001  0.006  0.002 -0.007 -0.001  0.013  0.001],
133,False,False,False,14.862977025853773,[-0.158  0.261  0.132 -2.147 -0.043  2.368  0.808 -0.007  0.011 -0.001  0.001 -0.     0.005 -0.   ],
134,False,False,False,10.652520783002236,[-0.158  0.261  0.132 -2.147 -0.043  2.368  0.808 -0.01   0.013  0.001 -0.001 -0.002  0.009 -0.001],
135,False,False,False,8.553990377930486,[-0.158  0.261  0.132 -2.147 -0.043  2.368  0.808 -0.006  0.007  0.005 -0.006 -0.     0.006  0.001],
136,False,False,False,7.773399495595216,[-0.159  0.262  0.132 -2.147 -0.043  2.369  0.808 -0.002  0.007  0.001 -0.006  0.001  0.009  0.001],
137,False,False,False,7.927797632549034,[-0.159  0.262  0.132 -2.147 -0.043  2.369  0.808 -0.007  0.01   0.003  0.    -0.     0.01  -0.002],
138,False,False,False,7.240674113286505,[-0.159  0.262  0.132 -2.147 -0.043  2.369  0.808 -0.008  0.01   0.003 -0.004 -0.001  0.011 -0.   ],
139,False,False,False,5.446775385252453,[-0.159  0.263  0.133 -2.147 -0.043  2.37   0.808 -0.008  0.009  0.001  0.001 -0.001  0.011 -0.001],
140,False,False,False,8.214518925077959,[-0.16   0.263  0.133 -2.148 -0.043  2.37   0.808 -0.006  0.008  0.005 -0.004 -0.006  0.014 -0.   ],
141,False,False,False,9.218200345843409,[-0.16   0.263  0.133 -2.148 -0.043  2.37   0.808 -0.008  0.006  0.006 -0.006 -0.001  0.009  0.   ],
142,False,False,False,4.75306434207335,[-0.16   0.264  0.133 -2.148 -0.043  2.371  0.808 -0.007  0.005  0.005 -0.005 -0.001  0.009 -0.   ],
143,False,False,False,5.212543417164705,[-0.16   0.264  0.133 -2.148 -0.043  2.371  0.808 -0.003  0.009  0.001 -0.002 -0.     0.01   0.   ],
144,False,False,False,8.034582145768944,[-0.161  0.264  0.133 -2.148 -0.043  2.371  0.808 -0.008  0.008 -0.    -0.002 -0.001  0.007  0.   ],
145,False,False,False,6.614231289026153,[-0.161  0.265  0.133 -2.148 -0.043  2.372  0.808 -0.004  0.005  0.001 -0.001 -0.001  0.009  0.   ],
146,False,False,False,3.856854081780825,[-0.161  0.265  0.133 -2.148 -0.043  2.372  0.808  0.001  0.008  0.002  0.001  0.     0.011  0.001],
147,False,False,False,9.134131589208536,[-0.161  0.265  0.133 -2.148 -0.043  2.372  0.808 -0.002  0.009  0.     0.    -0.001  0.003 -0.001],
148,False,False,False,9.18561887912554,[-0.161  0.266  0.134 -2.148 -0.043  2.372  0.808 -0.004  0.011  0.001 -0.001 -0.004  0.008  0.   ],
149,False,False,False,6.351722110259487,[-0.161  0.266  0.134 -2.148 -0.043  2.373  0.808  0.002  0.011  0.     0.    -0.     0.013 -0.   ],
150,False,False,False,9.503121350603076,[-0.161  0.267  0.134 -2.149 -0.043  2.373  0.808 -0.002  0.009 -0.004 -0.    -0.     0.007  0.001],
151,False,False,False,8.178351705629387,[-0.161  0.267  0.134 -2.149 -0.043  2.373  0.808  0.001  0.011  0.    -0.003 -0.     0.009  0.001],
152,False,False,False,7.910940666195729,[-0.161  0.267  0.134 -2.149 -0.043  2.374  0.808 -0.006  0.012 -0.    -0.    -0.001  0.005 -0.   ],
153,False,False,False,8.623486376304719,[-0.162  0.268  0.134 -2.149 -0.043  2.374  0.808 -0.005  0.009  0.    -0.007 -0.001  0.005  0.001],
154,False,False,False,10.370757006959774,[-0.162  0.268  0.134 -2.149 -0.043  2.374  0.808  0.     0.01   0.002 -0.002 -0.     0.015 -0.001],
155,False,False,False,13.767901306664264,[-0.162  0.269  0.134 -2.149 -0.043  2.375  0.808 -0.002  0.012  0.    -0.001 -0.003  0.005 -0.   ],
156,False,False,False,10.536030856685457,[-0.162  0.269  0.134 -2.149 -0.043  2.375  0.808 -0.006  0.011  0.006 -0.004 -0.003  0.009 -0.   ],
157,False,False,False,8.63318470491237,[-0.162  0.269  0.134 -2.149 -0.043  2.376  0.808 -0.001  0.012  0.001 -0.006  0.     0.01   0.001],
158,False,False,False,4.1053750124910575,[-0.162  0.27   0.134 -2.149 -0.043  2.376  0.808  0.001  0.014 -0.    -0.004  0.     0.011 -0.001],
159,False,False,False,5.809131266468253,[-0.162  0.27   0.134 -2.149 -0.043  2.376  0.808 -0.004  0.011  0.    -0.001 -0.001  0.007 -0.001],
160,False,False,False,8.413404728131935,[-0.162  0.27   0.134 -2.15  -0.043  2.377  0.808  0.     0.006  0.001 -0.005  0.     0.011 -0.001],
161,False,False,False,10.765105164499742,[-0.162  0.271  0.134 -2.15  -0.043  2.377  0.808 -0.001  0.013 -0.001  0.     0.     0.008  0.   ],
162,False,False,False,10.386647236525905,[-0.162  0.271  0.134 -2.15  -0.043  2.378  0.808 -0.001  0.008  0.    -0.005  0.001  0.006  0.001],
163,False,False,False,8.012053334928279,[-0.163  0.272  0.134 -2.15  -0.043  2.378  0.808 -0.001  0.01  -0.002 -0.003 -0.001  0.011 -0.001],
164,False,False,False,8.518903843357277,[-0.163  0.272  0.134 -2.15  -0.043  2.378  0.808 -0.001  0.009 -0.001 -0.     0.     0.003  0.   ],
165,False,False,False,15.524569286528903,[-0.163  0.272  0.134 -2.15  -0.044  2.379  0.808 -0.009  0.005  0.007 -0.005  0.     0.017 -0.001],
166,False,False,False,13.966315407511212,[-0.163  0.273  0.134 -2.151 -0.044  2.379  0.808 -0.008  0.009  0.001 -0.004 -0.001  0.019  0.001],
167,False,False,False,11.92695326460268,[-0.163  0.273  0.134 -2.151 -0.044  2.38   0.808  0.002  0.011 -0.008 -0.     0.001  0.005 -0.   ],
168,False,False,False,20.419650950708675,[-0.163  0.273  0.134 -2.151 -0.044  2.38   0.808  0.002  0.013  0.    -0.001 -0.001  0.017  0.   ],
169,False,False,False,18.838479213276113,[-0.163  0.274  0.134 -2.151 -0.044  2.38   0.808  0.007  0.003 -0.001 -0.     0.001  0.003  0.001],
170,False,False,False,18.084337981548376,[-0.163  0.274  0.134 -2.151 -0.044  2.381  0.808  0.009  0.011 -0.012  0.     0.     0.011 -0.001],
171,False,False,False,11.104860796508005,[-0.162  0.275  0.133 -2.151 -0.044  2.381  0.808  0.006  0.011 -0.007  0.001 -0.     0.017  0.001],
172,False,False,False,19.763930514054586,[-0.162  0.275  0.133 -2.151 -0.044  2.381  0.808 -0.007  0.003  0.006 -0.003 -0.009 -0.001 -0.002],
