t,success,grasped,has_collided,joint_jerks,proprioception
13,False,False,False,26.318128695794734,[-0.033  0.25   0.03  -2.104 -0.015  2.335  0.805 -0.037  0.048  0.031  0.034 -0.019  0.003 -0.   ]
14,False,False,False,12.550883249710056,[-0.034  0.252  0.031 -2.103 -0.015  2.336  0.805 -0.042  0.047  0.034  0.034 -0.019  0.003  0.001]
15,False,False,False,3.1918983764622078,[-0.036  0.253  0.032 -2.101 -0.016  2.336  0.805 -0.044  0.047  0.035  0.034 -0.019  0.005 -0.001]
16,False,False,False,8.367571698690869,[-0.038  0.255  0.034 -2.1   -0.017  2.336  0.805 -0.038  0.041  0.028  0.037 -0.013  0.008  0.   ]
17,False,False,False,30.115887764172097,[-0.04   0.257  0.035 -2.098 -0.017  2.337  0.805 -0.04   0.06   0.027  0.017 -0.029  0.037 -0.004]
18,False,False,False,49.01046101758773,[-0.042  0.259  0.037 -2.097 -0.018  2.337  0.805 -0.046  0.046  0.037  0.039 -0.026  0.012  0.   ]
19,False,False,False,23.38732261146866,[-0.044  0.261  0.038 -2.095 -0.019  2.337  0.805 -0.045  0.045  0.036  0.034 -0.016  0.007 -0.001]
20,False,False,False,9.672623047769505,[-0.046  0.263  0.04  -2.094 -0.02   2.337  0.805 -0.048  0.049  0.04   0.04  -0.014  0.003  0.   ]
21,False,False,False,12.336456668749928,[-0.048  0.264  0.041 -2.092 -0.021  2.337  0.805 -0.055  0.048  0.034  0.039 -0.022  0.009  0.   ]
22,False,False,False,10.04085168491547,[-0.05   0.266  0.043 -2.091 -0.021  2.338  0.805 -0.056  0.055  0.037  0.045 -0.024  0.015 -0.001]
23,False,False,False,16.66557027057198,[-0.052  0.268  0.044 -2.089 -0.022  2.338  0.805 -0.052  0.048  0.04   0.038 -0.021  0.003  0.001]
24,False,False,False,74.02173761370874,[-0.054  0.271  0.046 -2.087 -0.024  2.338  0.805 -0.033  0.129  0.04   0.073 -0.065  0.037  0.001]
25,False,False,False,110.06476782835234,[-0.057  0.273  0.048 -2.086 -0.024  2.339  0.805 -0.034  0.083  0.05   0.049 -0.02   0.016  0.002]
26,False,False,False,43.389739242712984,[-0.059  0.275  0.05  -2.084 -0.025  2.339  0.805 -0.063  0.062  0.047  0.045 -0.026  0.009 -0.001]
27,False,False,False,25.47798725795977,[-0.061  0.277  0.052 -2.082 -0.026  2.339  0.805 -0.058  0.054  0.038  0.046 -0.019  0.01   0.001]
28,False,False,False,12.5498644704498,[-0.064  0.279  0.053 -2.08  -0.027  2.34   0.805 -0.051  0.058  0.04   0.047 -0.021  0.013 -0.001]
29,False,False,False,14.131417666785582,[-0.066  0.281  0.055 -2.078 -0.028  2.34   0.805 -0.057  0.062  0.05   0.045 -0.025  0.001  0.001]
30,False,False,False,15.8874911636436,[-0.068  0.284  0.057 -2.077 -0.029  2.34   0.805 -0.057  0.058  0.044  0.038 -0.028  0.006  0.   ]
31,False,False,False,12.29177534919267,[-0.071  0.286  0.059 -2.075 -0.03   2.341  0.805 -0.058  0.054  0.051  0.044 -0.028  0.002 -0.   ]
32,False,False,False,14.522851210262663,[-0.073  0.288  0.061 -2.073 -0.031  2.341  0.805 -0.058  0.052  0.041  0.045 -0.023  0.012  0.   ]
33,False,False,False,15.445970032521336,[-0.076  0.29   0.063 -2.071 -0.032  2.341  0.805 -0.06   0.058  0.044  0.048 -0.027  0.005  0.001]
34,False,False,False,14.194150123994213,[-0.078  0.293  0.064 -2.069 -0.033  2.342  0.805 -0.056  0.08   0.048  0.058 -0.03   0.01   0.002]
35,False,False,False,33.65070462210568,[-0.081  0.295  0.066 -2.067 -0.034  2.342  0.805 -0.062  0.057  0.047  0.044 -0.024  0.008 -0.   ]
36,False,False,False,17.75066351138632,[-0.083  0.297  0.068 -2.066 -0.035  2.342  0.805 -0.055  0.056  0.044  0.04  -0.019  0.006  0.   ]
37,False,False,False,11.314829851160136,[-0.085  0.299  0.07  -2.064 -0.036  2.343  0.805 -0.055  0.053  0.047  0.042 -0.024  0.013  0.001]
38,False,False,False,11.303799662418202,[-0.088  0.302  0.072 -2.062 -0.036  2.343  0.805 -0.062  0.048  0.041  0.047 -0.018  0.013 -0.   ]
39,False,False,False,12.737946053141664,[-0.09   0.303  0.073 -2.06  -0.037  2.343  0.805 -0.052  0.051  0.04   0.047 -0.019  0.007 -0.001]
40,False,False,False,12.427112591010523,[-0.091  0.305  0.074 -2.059 -0.038  2.343  0.805 -0.056  0.052  0.046  0.04  -0.028  0.008  0.001]
41,False,False,False,14.575088202588105,[-0.094  0.308  0.077 -2.057 -0.039  2.344  0.805 -0.053  0.055  0.039  0.038 -0.02   0.006  0.001]
42,False,False,False,8.592911788053682,[-0.097  0.31   0.079 -2.055 -0.04   2.344  0.805 -0.052  0.048  0.039  0.037 -0.019  0.005  0.001]
43,False,False,False,18.622718388302843,[-0.099  0.312  0.08  -2.053 -0.041  2.345  0.805 -0.047  0.029  0.04   0.035 -0.003  0.026 -0.001]
44,False,False,False,92.30478023172248,[-0.101  0.314  0.082 -2.052 -0.041  2.345  0.805 -0.081  0.133  0.036  0.071 -0.013 -0.007 -0.008]
45,False,False,False,126.2730835418319,[-0.103  0.316  0.083 -2.05  -0.042  2.345  0.805 -0.057  0.064  0.035  0.045 -0.009  0.018 -0.001]
46,False,False,False,37.360766575413194,[-0.105  0.317  0.085 -2.049 -0.043  2.345  0.805 -0.044  0.034  0.041  0.036 -0.022  0.008 -0.001]
47,False,False,False,30.357139616406222,[-0.107  0.319  0.086 -2.047 -0.044  2.346  0.805 -0.045  0.045  0.039  0.036 -0.017  0.003 -0.   ]
48,False,False,False,12.703696492506232,[-0.108  0.321  0.088 -2.046 -0.044  2.346  0.805 -0.038  0.047  0.039  0.035  0.003 -0.002  0.009]
49,False,False,False,33.30404881795298,[-0.11   0.322  0.089 -2.045 -0.045  2.346  0.805 -0.044  0.039  0.034  0.028 -0.021  0.009 -0.001]
50,False,False,False,23.09013529199283,[-0.112  0.325  0.091 -2.043 -0.046  2.346  0.805 -0.039  0.038  0.028  0.032 -0.016  0.009  0.001]
51,False,False,False,67.77707659282133,[-0.113  0.326  0.091 -2.041 -0.047  2.347  0.805  0.015 -0.05   0.013  0.005 -0.013 -0.015  0.007]
52,False,False,False,124.7465895824357,[-0.114  0.329  0.091 -2.039 -0.047  2.347  0.805 -0.011  0.028  0.004  0.046 -0.006 -0.007 -0.002]
53,False,False,False,128.44414528960658,[-0.114  0.33   0.092 -2.037 -0.047  2.347  0.805  0.002 -0.063  0.005 -0.001  0.004 -0.062  0.017]
54,False,False,False,148.6791234245877,[-0.114  0.333  0.092 -2.035 -0.048  2.347  0.805 -0.012  0.036  0.006  0.041  0.003 -0.013  0.002]
55,False,False,False,70.0788666051876,[-0.115  0.335  0.092 -2.034 -0.048  2.347  0.805 -0.009  0.044  0.001  0.037 -0.016 -0.    -0.   ]
56,False,False,False,21.770099386827006,[-0.115  0.337  0.092 -2.032 -0.048  2.347  0.805 -0.008  0.045  0.007  0.048 -0.013 -0.003 -0.   ]
57,False,False,False,13.097986985711781,[-0.116  0.339  0.093 -2.03  -0.049  2.347  0.805 -0.009  0.045  0.007  0.041 -0.013  0.    -0.001]
58,False,False,False,11.765572308016294,[-0.116  0.341  0.093 -2.028 -0.049  2.347  0.805 -0.005  0.05   0.005  0.049 -0.005 -0.    -0.   ]
59,False,False,False,13.321746560139117,[-0.117  0.343  0.093 -2.026 -0.049  2.347  0.805 -0.009  0.048  0.004  0.047 -0.013  0.    -0.001]
60,False,False,False,12.966629614826326,[-0.117  0.345  0.093 -2.024 -0.05   2.347  0.805 -0.012  0.052  0.01   0.051 -0.004  0.     0.001]
61,False,False,False,14.297981561076517,[-0.117  0.347  0.094 -2.022 -0.05   2.347  0.805 -0.01   0.049  0.008  0.048 -0.012  0.     0.001]
62,False,False,False,8.319715771716888,[-0.118  0.349  0.094 -2.02  -0.051  2.347  0.805 -0.008  0.051  0.006  0.042 -0.009 -0.001  0.001]
63,False,False,False,9.882324460161682,[-0.118  0.351  0.094 -2.019 -0.051  2.347  0.805 -0.012  0.049  0.011  0.049 -0.007  0.     0.   ]
64,False,False,False,17.16317390192846,[-0.119  0.353  0.094 -2.017 -0.051  2.347  0.805 -0.006  0.065  0.004  0.05   0.004 -0.002  0.008]
65,False,False,False,24.20261116634641,[-0.119  0.355  0.094 -2.015 -0.052  2.347  0.805 -0.01   0.057  0.002  0.05  -0.006  0.004 -0.002]
66,False,False,False,34.16028983732433,[-0.12   0.358  0.095 -2.012 -0.052  2.347  0.805 -0.013  0.09   0.003  0.083 -0.021  0.004  0.002]
67,False,False,False,50.9322568973454,[-0.12   0.36   0.095 -2.01  -0.053  2.347  0.805 -0.012  0.07   0.006  0.061 -0.007  0.002 -0.001]
68,False,False,False,15.583584198539802,[-0.121  0.362  0.095 -2.008 -0.053  2.347  0.805 -0.016  0.064  0.007  0.048 -0.011 -0.004  0.   ]
69,False,False,False,13.82386752344102,[-0.121  0.365  0.096 -2.005 -0.054  2.347  0.805 -0.015  0.062  0.01   0.052 -0.013  0.001  0.001]
70,False,False,False,7.792566998340708,[-0.122  0.367  0.096 -2.003 -0.054  2.347  0.805 -0.011  0.062  0.012  0.065 -0.008  0.     0.001]
71,False,False,False,11.873587373708654,[-0.123  0.37   0.097 -2.    -0.055  2.347  0.805 -0.011  0.066  0.006  0.066 -0.014  0.     0.   ]
72,False,False,False,11.826442722371171,[-0.123  0.373  0.097 -1.998 -0.056  2.347  0.805 -0.018  0.073  0.011  0.063 -0.008 -0.    -0.001]
73,False,False,False,11.690271028582632,[-0.124  0.376  0.097 -1.995 -0.056  2.347  0.805 -0.021  0.067  0.01   0.065 -0.011  0.001  0.   ]
74,False,False,False,6.639054065727829,[-0.125  0.378  0.098 -1.992 -0.057  2.347  0.805 -0.019  0.069  0.006  0.065 -0.016  0.001 -0.001]
75,False,False,False,8.496486674772651,[-0.125  0.381  0.098 -1.99  -0.057  2.347  0.805 -0.015  0.069  0.014  0.069 -0.019  0.     0.002]
76,False,False,False,11.161493271018823,[-0.126  0.384  0.098 -1.987 -0.058  2.347  0.805 -0.015  0.077  0.009  0.071 -0.016  0.001  0.   ]
77,False,False,False,6.156695849561959,[-0.127  0.387  0.099 -1.984 -0.058  2.347  0.805 -0.012  0.078  0.01   0.074 -0.015  0.001 -0.001]
78,False,False,False,6.535384248820239,[-0.127  0.39   0.099 -1.981 -0.059  2.347  0.805 -0.014  0.074  0.01   0.071 -0.016  0.001 -0.   ]
79,False,False,False,40.83253106118535,[-0.128  0.393  0.099 -1.978 -0.06   2.347  0.805 -0.024  0.126  0.01   0.097 -0.024  0.017 -0.003]
80,False,False,False,66.75455091261485,[-0.129  0.396  0.1   -1.975 -0.06   2.348  0.805 -0.018  0.087  0.008  0.073 -0.022  0.014  0.001]
81,False,False,False,26.77830058102144,[-0.129  0.399  0.1   -1.972 -0.061  2.348  0.805 -0.014  0.08   0.006  0.076 -0.02   0.     0.   ]
82,False,False,False,11.853520902771859,[-0.13   0.403  0.101 -1.969 -0.062  2.348  0.805 -0.016  0.077  0.008  0.068 -0.017 -0.    -0.   ]
83,False,False,False,4.331543867209709,[-0.131  0.406  0.101 -1.966 -0.062  2.348  0.805 -0.016  0.075  0.011  0.065 -0.014  0.002 -0.   ]
84,False,False,False,11.97404036968895,[-0.131  0.409  0.102 -1.963 -0.063  2.348  0.805 -0.02   0.076  0.011  0.08  -0.003  0.005  0.   ]
85,False,False,False,25.231768807610298,[-0.132  0.412  0.102 -1.96  -0.064  2.348  0.805 -0.02   0.078  0.009  0.07  -0.023 -0.    -0.   ]
86,False,False,False,21.533395792046775,[-0.133  0.415  0.102 -1.957 -0.064  2.348  0.805 -0.019  0.078  0.012  0.072 -0.012  0.002  0.001]
87,False,False,False,10.764803850846835,[-0.134  0.418  0.103 -1.954 -0.065  2.348  0.805 -0.019  0.073  0.01   0.067 -0.015  0.     0.   ]
88,False,False,False,8.45104599341908,[-0.134  0.421  0.103 -1.952 -0.065  2.348  0.805 -0.017  0.071  0.011  0.075 -0.018  0.002 -0.   ]
89,False,False,False,6.552962190612061,[-0.135  0.424  0.103 -1.949 -0.066  2.348  0.805 -0.014  0.073  0.012  0.076 -0.016  0.     0.   ]
90,False,False,False,8.565727104891032,[-0.136  0.427  0.104 -1.946 -0.067  2.348  0.805 -0.017  0.07   0.012  0.067 -0.017  0.    -0.   ]
91,False,False,False,8.102931330216203,[-0.136  0.43   0.104 -1.943 -0.067  2.348  0.805 -0.018  0.067  0.011  0.07  -0.019  0.002 -0.   ]
92,False,False,False,7.662996916084923,[-0.137  0.432  0.105 -1.94  -0.068  2.348  0.805 -0.013  0.067  0.009  0.064 -0.019  0.    -0.   ]
93,False,False,False,8.040386646957783,[-0.138  0.435  0.105 -1.938 -0.068  2.348  0.805 -0.013  0.068  0.008  0.068 -0.013  0.001 -0.001]
94,False,False,False,74.10478470508609,[-0.138  0.438  0.105 -1.935 -0.069  2.348  0.805 -0.016  0.175  0.002  0.119 -0.029  0.007 -0.014]
95,False,False,False,145.48744910156265,[-0.139  0.44   0.106 -1.933 -0.07   2.349  0.805 -0.009  0.08   0.005  0.056 -0.038  0.004 -0.005]
96,False,False,False,71.90401675384233,[-0.139  0.443  0.106 -1.93  -0.07   2.349  0.805 -0.016  0.072  0.012  0.06  -0.014  0.003  0.001]
97,False,False,False,19.79214946783629,[-0.14   0.445  0.106 -1.928 -0.071  2.349  0.805 -0.012  0.058  0.005  0.058 -0.012 -0.001 -0.002]
98,False,False,False,14.502198918148286,[-0.14   0.448  0.107 -1.926 -0.071  2.349  0.805 -0.017  0.057  0.007  0.065 -0.005  0.002 -0.001]
99,False,False,False,14.847655771042747,[-0.141  0.45   0.107 -1.924 -0.072  2.349  0.805 -0.013  0.056  0.007  0.055 -0.012 -0.     0.001]
100,False,False,False,20.4530194957107,[-0.142  0.452  0.107 -1.921 -0.072  2.349  0.805 -0.009  0.028  0.009  0.042 -0.007 -0.016  0.001]
101,False,False,False,47.02145152503154,[-0.141  0.454  0.107 -1.921 -0.072  2.35   0.805  0.042  0.005 -0.026 -0.009  0.018 -0.018  0.008]
102,False,False,False,69.59252851898133,[-0.139  0.455  0.106 -1.921 -0.072  2.351  0.805  0.024  0.011 -0.019 -0.011  0.026  0.023  0.002]
103,False,False,False,34.90570179976144,[-0.138  0.456  0.105 -1.921 -0.071  2.352  0.805  0.033  0.022 -0.023 -0.001  0.008  0.029  0.   ]
104,False,False,False,20.073192012821494,[-0.137  0.456  0.104 -1.921 -0.071  2.353  0.805  0.036  0.015 -0.022 -0.002  0.011  0.029  0.001]
105,False,False,False,12.969759431536701,[-0.136  0.457  0.103 -1.921 -0.07   2.354  0.805  0.023  0.009 -0.025 -0.012  0.007  0.021 -0.001]
106,False,False,False,22.305437631131664,[-0.134  0.458  0.102 -1.922 -0.069  2.355  0.805  0.03   0.02  -0.021 -0.004  0.016  0.026 -0.001]
107,False,False,False,10.6942042310797,[-0.133  0.459  0.101 -1.922 -0.069  2.356  0.805  0.029  0.018 -0.016 -0.004  0.019  0.031 -0.001]
108,False,False,False,16.62599981646413,[-0.132  0.46   0.1   -1.922 -0.068  2.357  0.805  0.024  0.01  -0.007 -0.022  0.009  0.026 -0.002]
109,False,False,False,26.698413295873582,[-0.13   0.46   0.099 -1.922 -0.068  2.358  0.805  0.023  0.006 -0.027 -0.009 -0.003  0.026  0.002]
110,False,False,False,30.139011777068276,[-0.129  0.461  0.098 -1.923 -0.067  2.359  0.805  0.035  0.022 -0.02  -0.004  0.017  0.026  0.001]
111,False,False,False,21.43267603787287,[-0.128  0.462  0.097 -1.923 -0.067  2.361  0.805  0.028  0.024 -0.021 -0.004  0.014  0.027  0.001]
112,False,False,False,5.622779899929878,[-0.127  0.463  0.096 -1.923 -0.066  2.362  0.805  0.027  0.025 -0.023 -0.002  0.014  0.024  0.   ]
113,False,False,False,9.16028693162339,[-0.125  0.464  0.095 -1.923 -0.065  2.363  0.805  0.035  0.027 -0.029 -0.01   0.014  0.027 -0.001]
114,False,False,False,13.499572206744089,[-0.124  0.465  0.094 -1.923 -0.065  2.364  0.805  0.028  0.025 -0.026 -0.009  0.018  0.034 -0.001]
115,False,False,False,17.278962406288848,[-0.122  0.466  0.092 -1.924 -0.064  2.365  0.805  0.033  0.025 -0.025 -0.007  0.006  0.025  0.001]
116,False,False,False,15.07905459604021,[-0.121  0.467  0.092 -1.924 -0.064  2.366  0.805  0.039  0.023 -0.025 -0.004  0.012  0.03  -0.001]
117,False,False,False,12.3349127899884,[-0.119  0.468  0.09  -1.924 -0.063  2.368  0.805  0.03   0.025 -0.026 -0.003  0.011  0.027 -0.002]
118,False,False,False,12.883037345869965,[-0.118  0.469  0.089 -1.924 -0.062  2.369  0.805  0.04   0.027 -0.031 -0.004  0.012  0.032 -0.   ]
119,False,False,False,5.895647510635931,[-0.116  0.47   0.088 -1.924 -0.062  2.371  0.805  0.046  0.029 -0.029 -0.01   0.017  0.038  0.001]
120,False,False,False,12.466773391582791,[-0.115  0.471  0.087 -1.925 -0.061  2.372  0.805  0.039  0.024 -0.033 -0.006  0.017  0.04   0.001]
121,False,False,False,35.25585788571206,[-0.113  0.473  0.085 -1.925 -0.06   2.374  0.805 -0.004 -0.01  -0.028 -0.018  0.041  0.045 -0.009]
122,False,False,False,82.36708727485261,[-0.111  0.474  0.084 -1.925 -0.059  2.375  0.805  0.051  0.019 -0.028 -0.005  0.015  0.033  0.   ]
123,False,False,False,45.70664222346752,[-0.109  0.475  0.083 -1.925 -0.059  2.376  0.805  0.047  0.027 -0.035 -0.009  0.015  0.04  -0.001]
124,False,False,False,14.012594494582814,[-0.108  0.476  0.081 -1.926 -0.058  2.378  0.805  0.04   0.038 -0.029 -0.001  0.012  0.035 -0.001]
125,False,False,False,16.70570338755179,[-0.106  0.478  0.08  -1.926 -0.057  2.379  0.805  0.043  0.033 -0.034 -0.005  0.013  0.04   0.001]
126,False,False,False,9.527103965428383,[-0.104  0.479  0.078 -1.926 -0.056  2.381  0.805  0.045  0.036 -0.035 -0.004  0.011  0.035 -0.001]
127,False,False,False,12.790869075871319,[-0.102  0.48   0.077 -1.926 -0.056  2.383  0.805  0.042  0.033 -0.035 -0.009  0.022  0.041 -0.002]
128,False,False,False,8.264492759180017,[-0.1    0.482  0.075 -1.927 -0.055  2.384  0.805  0.048  0.032 -0.036 -0.009  0.031  0.042 -0.001]
129,False,False,False,10.127859200381694,[-0.098  0.483  0.074 -1.927 -0.054  2.386  0.805  0.046  0.032 -0.037 -0.002  0.03   0.037  0.001]
130,False,False,False,11.055141282396042,[-0.096  0.484  0.072 -1.927 -0.053  2.388  0.805  0.05   0.038 -0.035 -0.005  0.02   0.039  0.001]
131,False,False,False,11.317414236096349,[-0.094  0.485  0.071 -1.927 -0.052  2.389  0.805  0.048  0.03  -0.035 -0.006  0.019  0.042  0.001]
132,False,False,False,8.49733354852819,[-0.092  0.487  0.07  -1.928 -0.051  2.391  0.805  0.045  0.032 -0.035 -0.004  0.02   0.039 -0.001]
133,False,False,False,6.0238345752513105,[-0.09   0.488  0.068 -1.928 -0.05   2.393  0.805  0.046  0.033 -0.038 -0.007  0.022  0.042 -0.001]
134,False,False,False,5.724586792028197,[-0.088  0.49   0.066 -1.928 -0.05   2.394  0.805  0.046  0.033 -0.036 -0.004  0.02   0.045 -0.001]
135,False,False,False,8.17108958152772,[-0.086  0.491  0.065 -1.928 -0.049  2.396  0.805  0.049  0.032 -0.041 -0.008  0.019  0.042  0.   ]
136,False,False,False,14.550756670054769,[-0.085  0.493  0.063 -1.929 -0.048  2.398  0.805  0.037  0.024 -0.038  0.001  0.017  0.042 -0.   ]
137,False,False,False,22.187929844051418,[-0.083  0.494  0.062 -1.929 -0.047  2.399  0.805  0.047  0.038 -0.038 -0.005  0.019  0.035 -0.003]
138,False,False,False,21.532630679649493,[-0.081  0.495  0.06  -1.929 -0.046  2.401  0.805  0.041  0.032 -0.034 -0.     0.023  0.046 -0.001]
139,False,False,False,17.469600698132258,[-0.079  0.497  0.059 -1.929 -0.045  2.403  0.805  0.041  0.033 -0.037 -0.009  0.017  0.04   0.   ]
140,False,False,False,12.34066071954503,[-0.077  0.498  0.058 -1.93  -0.044  2.404  0.805  0.05   0.034 -0.034 -0.005  0.019  0.032  0.001]
141,False,False,False,63.357654245425294,[-0.075  0.499  0.056 -1.93  -0.044  2.406  0.805  0.056  0.067 -0.033  0.006 -0.023  0.108 -0.01 ]
142,False,False,False,152.78828734258428,[-0.073  0.5    0.055 -1.93  -0.042  2.407  0.805  0.066  0.045 -0.082 -0.009  0.099  0.024  0.005]
143,False,False,False,149.33788592727493,[-0.072  0.501  0.053 -1.93  -0.042  2.409  0.805  0.01   0.046 -0.019  0.009  0.049  0.03  -0.003]
144,False,False,False,80.69423206218457,[-0.07   0.503  0.052 -1.931 -0.041  2.41   0.805  0.042  0.015 -0.036 -0.011  0.01   0.039 -0.001]
145,False,False,False,49.757521849090175,[-0.068  0.504  0.051 -1.931 -0.041  2.412  0.805  0.042  0.023 -0.025 -0.002  0.015  0.033 -0.   ]
146,False,False,False,12.594440746587681,[-0.067  0.505  0.05  -1.931 -0.04   2.413  0.805  0.04   0.031 -0.028 -0.005  0.016  0.032  0.002]
147,False,False,False,10.301434150637213,[-0.065  0.506  0.049 -1.931 -0.039  2.414  0.805  0.041  0.026 -0.033 -0.008  0.01   0.032  0.   ]
148,False,False,False,9.762267250322795,[-0.064  0.507  0.047 -1.931 -0.039  2.416  0.805  0.036  0.025 -0.03  -0.003  0.007  0.038  0.001]
149,False,False,False,11.338616957189409,[-0.062  0.508  0.046 -1.932 -0.038  2.417  0.805  0.034  0.025 -0.027 -0.003  0.018  0.033  0.001]
150,False,False,False,11.550507604984777,[-0.06   0.509  0.045 -1.932 -0.037  2.418  0.805  0.034  0.027 -0.026 -0.002  0.009  0.027  0.   ]
151,False,False,False,46.776085106640735,[-0.06   0.51   0.045 -1.933 -0.037  2.42   0.805 -0.009  0.006  0.006 -0.044 -0.002  0.044  0.   ]
152,False,False,False,45.274194058682255,[-0.061  0.51   0.045 -1.935 -0.037  2.422  0.805 -0.009  0.006  0.003 -0.047 -0.006  0.049 -0.   ]
153,False,False,False,11.835526692626463,[-0.061  0.51   0.045 -1.937 -0.038  2.424  0.805 -0.013  0.007  0.004 -0.041 -0.005  0.041  0.001]
154,False,False,False,12.460661937643582,[-0.062  0.51   0.045 -1.938 -0.038  2.426  0.805 -0.007  0.013  0.007 -0.03   0.002  0.018  0.002]
155,False,False,False,36.559651457918925,[-0.062  0.511  0.045 -1.94  -0.038  2.428  0.805 -0.007  0.004  0.006 -0.04  -0.003  0.047 -0.   ]
156,False,False,False,23.104780757601183,[-0.062  0.511  0.046 -1.942 -0.038  2.429  0.805 -0.006  0.003 -0.    -0.034 -0.012  0.044 -0.001]
157,False,False,False,12.950671830381475,[-0.063  0.511  0.046 -1.943 -0.039  2.431  0.805 -0.009  0.003 -0.002 -0.04  -0.006  0.044  0.   ]
158,False,False,False,10.481809115542493,[-0.063  0.511  0.046 -1.945 -0.039  2.433  0.805 -0.009  0.005  0.007 -0.038 -0.01   0.042  0.001]
159,False,False,False,23.67302378331354,[-0.064  0.511  0.046 -1.946 -0.039  2.435  0.805 -0.     0.017  0.008 -0.027 -0.005  0.073  0.001]
160,False,False,False,42.924319663125154,[-0.064  0.511  0.046 -1.948 -0.039  2.436  0.805 -0.012 -0.002  0.004 -0.042  0.004  0.051 -0.   ]
161,False,False,False,28.48717341616802,[-0.064  0.512  0.046 -1.95  -0.04   2.438  0.805 -0.005  0.009  0.001 -0.042 -0.008  0.043  0.001]
162,False,False,False,16.969353711224468,[-0.065  0.512  0.046 -1.952 -0.04   2.44   0.805 -0.005  0.005  0.003 -0.044 -0.002  0.044 -0.001]
163,False,False,False,11.048879394615762,[-0.065  0.512  0.047 -1.953 -0.04   2.442  0.805 -0.01   0.007  0.002 -0.049 -0.011  0.043 -0.001]
164,False,False,False,10.505892451649014,[-0.065  0.512  0.047 -1.955 -0.04   2.444  0.805 -0.012 -0.002  0.005 -0.042 -0.015  0.042  0.   ]
165,False,False,False,14.515414915871217,[-0.066  0.512  0.047 -1.957 -0.041  2.446  0.805 -0.01   0.002  0.006 -0.037 -0.008  0.056  0.001]
166,False,False,False,16.61062447610025,[-0.066  0.513  0.047 -1.959 -0.041  2.448  0.805 -0.008  0.005  0.001 -0.046 -0.008  0.049  0.   ]
167,False,False,False,16.517516161700396,[-0.067  0.513  0.047 -1.961 -0.041  2.45   0.805 -0.011  0.025  0.009 -0.048 -0.017  0.05  -0.006]
168,False,False,False,27.938221137295667,[-0.067  0.513  0.047 -1.963 -0.042  2.452  0.805 -0.009  0.009  0.003 -0.044 -0.007  0.05  -0.004]
169,False,False,False,15.708297040677323,[-0.068  0.513  0.048 -1.965 -0.042  2.455  0.805 -0.013  0.006  0.002 -0.055 -0.007  0.057  0.   ]
170,False,False,False,12.258176061494625,[-0.068  0.514  0.048 -1.967 -0.042  2.457  0.805 -0.008  0.008  0.002 -0.052 -0.014  0.057  0.   ]
171,False,False,False,13.383581392014282,[-0.069  0.514  0.048 -1.969 -0.043  2.459  0.805 -0.012  0.005  0.004 -0.052 -0.001  0.057 -0.001]
172,False,False,False,15.44203523578684,[-0.069  0.514  0.048 -1.971 -0.043  2.462  0.805 -0.01   0.009  0.01  -0.051 -0.012  0.055 -0.001]
173,False,False,False,16.161514133494485,[-0.07   0.514  0.049 -1.974 -0.043  2.465  0.805 -0.016  0.007  0.004 -0.057 -0.005  0.062  0.001]
