t,success,grasped,has_collided,joint_jerks,proprioception,trial time
16,False,False,False,18.883194148683398,[-0.011  0.232  0.052 -2.074 -0.026  2.329  0.805 -0.001  0.015  0.064  0.082 -0.031 -0.003  0.012],
17,False,False,False,18.070459803390897,[-0.011  0.233  0.055 -2.071 -0.027  2.328  0.806 -0.007  0.019  0.067  0.076 -0.027 -0.011  0.013],
18,False,False,False,45.24556545112943,[-0.012  0.234  0.058 -2.068 -0.028  2.328  0.806 -0.01   0.066  0.105  0.101 -0.016  0.015  0.024],
19,False,False,False,92.82303447716421,[-0.012  0.235  0.061 -2.065 -0.03   2.327  0.807 -0.027  0.017  0.061  0.073 -0.034 -0.003  0.01 ],
20,False,False,False,61.80985306610684,[-0.012  0.236  0.064 -2.062 -0.031  2.326  0.808 -0.008  0.032  0.069  0.079 -0.032 -0.017  0.015],
21,False,False,False,29.126473502376136,[-0.012  0.238  0.067 -2.059 -0.032  2.325  0.809 -0.016  0.039  0.064  0.078  0.    -0.044  0.027],
22,False,False,False,52.99038010312155,[-0.013  0.24   0.07  -2.055 -0.033  2.325  0.81  -0.018  0.049  0.064  0.084 -0.027 -0.014  0.027],
23,False,False,False,48.07348915913914,[-0.013  0.242  0.072 -2.053 -0.034  2.324  0.811 -0.001  0.104  0.059  0.085 -0.05  -0.043  0.023],
24,False,False,False,75.33617203236643,[-0.014  0.244  0.075 -2.05  -0.036  2.322  0.812 -0.02   0.062  0.062  0.054 -0.064 -0.018  0.014],
25,False,False,False,51.698947063080276,[-0.015  0.247  0.078 -2.047 -0.037  2.321  0.813 -0.008  0.052  0.07   0.066 -0.038 -0.025  0.029],
26,False,False,False,67.6335879932689,[-0.016  0.249  0.081 -2.044 -0.038  2.32   0.814 -0.05   0.092  0.057  0.076 -0.073  0.008  0.015],
27,False,False,False,78.05377902510786,[-0.017  0.252  0.084 -2.041 -0.039  2.319  0.815 -0.027  0.053  0.064  0.066 -0.056  0.001  0.016],
28,False,False,False,62.48112622258103,[-0.018  0.255  0.087 -2.037 -0.041  2.318  0.817 -0.022  0.096  0.056  0.057 -0.076  0.031  0.009],
29,False,False,False,77.20919431216281,[-0.018  0.258  0.089 -2.035 -0.042  2.318  0.818 -0.03   0.067  0.078  0.075 -0.042 -0.009  0.028],
30,False,False,False,41.72906274718384,[-0.019  0.26   0.092 -2.032 -0.043  2.317  0.819 -0.021  0.076  0.081  0.07  -0.031 -0.013  0.038],
31,False,False,False,21.04139396120298,[-0.02   0.264  0.096 -2.028 -0.044  2.317  0.821 -0.022  0.075  0.073  0.074 -0.034 -0.008  0.026],
32,False,False,False,32.1272280016567,[-0.021  0.267  0.099 -2.025 -0.046  2.315  0.822 -0.028  0.08   0.075  0.067 -0.033 -0.04   0.043],
33,False,False,False,26.008935778189453,[-0.022  0.27   0.102 -2.022 -0.047  2.313  0.824 -0.031  0.081  0.073  0.075 -0.024 -0.044  0.038],
34,False,False,False,17.00219784708215,[-0.024  0.274  0.105 -2.019 -0.048  2.312  0.825 -0.032  0.078  0.07   0.066 -0.031 -0.036  0.038],
35,False,False,False,10.625629955643834,[-0.025  0.277  0.107 -2.017 -0.049  2.31   0.827 -0.033  0.081  0.07   0.069 -0.035 -0.038  0.035],
36,False,False,False,17.038562998499998,[-0.026  0.28   0.11  -2.014 -0.051  2.308  0.828 -0.046  0.071  0.082  0.057 -0.031 -0.044  0.032],
37,False,False,False,38.85198751469721,[-0.027  0.283  0.113 -2.011 -0.051  2.307  0.83  -0.014  0.084  0.072  0.061 -0.018 -0.033  0.042],
38,False,False,False,38.53723224554637,[-0.028  0.287  0.117 -2.008 -0.053  2.305  0.832 -0.026  0.077  0.075  0.069 -0.025 -0.041  0.031],
39,False,False,False,28.478680441896717,[-0.03   0.29   0.12  -2.005 -0.054  2.303  0.833 -0.032  0.091  0.077  0.08  -0.006 -0.036  0.046],
40,False,False,False,36.72127886212198,[-0.031  0.294  0.123 -2.002 -0.055  2.302  0.835 -0.028  0.086  0.079  0.078 -0.034 -0.031  0.037],
41,False,False,False,18.61042388718607,[-0.032  0.298  0.126 -1.999 -0.057  2.301  0.836 -0.032  0.087  0.074  0.067 -0.04  -0.018  0.033],
42,False,False,False,18.755530188283437,[-0.033  0.302  0.129 -1.996 -0.058  2.3    0.838 -0.036  0.093  0.069  0.075 -0.03  -0.023  0.036],
43,False,False,False,15.435347176704962,[-0.035  0.305  0.132 -1.993 -0.059  2.299  0.84  -0.038  0.093  0.065  0.071 -0.041 -0.032  0.041],
44,False,False,False,47.32480345059685,[-0.036  0.309  0.134 -1.99  -0.061  2.298  0.841 -0.056  0.033  0.099  0.051 -0.04  -0.047  0.044],
45,False,False,False,82.92389031433918,[-0.038  0.313  0.138 -1.987 -0.063  2.297  0.843 -0.058  0.071  0.048  0.046 -0.035 -0.04   0.045],
46,False,False,False,65.13161909067317,[-0.039  0.317  0.14  -1.985 -0.064  2.295  0.845 -0.03   0.123  0.081  0.085 -0.008 -0.02   0.063],
47,False,False,False,73.17771129012623,[-0.041  0.322  0.143 -1.981 -0.065  2.294  0.848 -0.038  0.105  0.073  0.075 -0.025 -0.031  0.055],
48,False,False,False,15.814992130944557,[-0.043  0.326  0.146 -1.979 -0.067  2.293  0.85  -0.049  0.103  0.065  0.067 -0.03  -0.025  0.044],
49,False,False,False,18.2124870311363,[-0.045  0.33   0.149 -1.976 -0.068  2.292  0.852 -0.052  0.109  0.069  0.064 -0.039 -0.03   0.054],
50,False,False,False,11.39864469975975,[-0.047  0.335  0.152 -1.973 -0.07   2.291  0.854 -0.05   0.105  0.073  0.064 -0.038 -0.036  0.056],
51,False,False,False,15.21224076768512,[-0.049  0.339  0.155 -1.97  -0.071  2.289  0.856 -0.045  0.112  0.068  0.066 -0.028 -0.027  0.052],
52,False,False,False,20.073138171206832,[-0.051  0.343  0.157 -1.968 -0.072  2.289  0.858 -0.054  0.105  0.065  0.065 -0.037 -0.035  0.051],
53,False,False,False,62.51763486285276,[-0.053  0.348  0.16  -1.965 -0.074  2.287  0.861 -0.049  0.172  0.074  0.089 -0.033 -0.101  0.066],
54,False,False,False,112.37972143402327,[-0.056  0.353  0.163 -1.962 -0.076  2.286  0.863 -0.033  0.131  0.079  0.082 -0.027 -0.027  0.061],
55,False,False,False,55.69106710749933,[-0.057  0.357  0.166 -1.96  -0.077  2.285  0.866 -0.06   0.109  0.067  0.072 -0.043 -0.023  0.067],
56,False,False,False,35.498489852568724,[-0.06   0.361  0.168 -1.957 -0.078  2.284  0.868 -0.05   0.114  0.064  0.074 -0.042 -0.023  0.048],
57,False,False,False,26.163721444886672,[-0.062  0.365  0.171 -1.954 -0.08   2.283  0.87  -0.058  0.104  0.063  0.06  -0.03  -0.028  0.059],
58,False,False,False,23.925471069349,[-0.064  0.37   0.174 -1.951 -0.081  2.282  0.872 -0.056  0.105  0.059  0.067 -0.042 -0.019  0.06 ],
59,False,False,False,16.44581952716626,[-0.066  0.375  0.176 -1.948 -0.083  2.281  0.875 -0.055  0.104  0.071  0.065 -0.038 -0.021  0.06 ],
60,False,False,False,10.676544257736419,[-0.069  0.379  0.179 -1.946 -0.085  2.28   0.877 -0.052  0.115  0.075  0.07  -0.041 -0.019  0.057],
61,False,False,False,21.4168512442285,[-0.071  0.384  0.182 -1.943 -0.086  2.279  0.88  -0.053  0.103  0.068  0.06  -0.059 -0.016  0.062],
62,False,False,False,31.37557108000911,[-0.073  0.388  0.184 -1.94  -0.087  2.277  0.882 -0.055  0.109  0.055  0.063 -0.051 -0.048  0.061],
63,False,False,False,22.581704473139347,[-0.076  0.392  0.187 -1.938 -0.089  2.275  0.885 -0.064  0.11   0.059  0.06  -0.047 -0.05   0.061],
64,False,False,False,40.672419316839246,[-0.078  0.397  0.19  -1.935 -0.091  2.273  0.888 -0.046  0.068  0.073  0.065 -0.021 -0.082  0.074],
65,False,False,False,72.3398678511901,[-0.081  0.401  0.192 -1.932 -0.093  2.271  0.89  -0.056  0.093  0.058  0.067 -0.044 -0.048  0.062],
66,False,False,False,29.24847404317251,[-0.083  0.405  0.194 -1.93  -0.094  2.269  0.892 -0.065  0.102  0.062  0.069 -0.04  -0.04   0.062],
67,False,False,False,72.35398678000037,[-0.085  0.409  0.197 -1.927 -0.096  2.267  0.895 -0.066  0.04   0.056  0.045 -0.018 -0.118  0.07 ],
68,False,False,False,146.07404551145646,[-0.088  0.414  0.199 -1.924 -0.098  2.266  0.897 -0.053  0.13   0.069  0.079 -0.019 -0.032  0.065],
69,False,False,False,109.92920936217695,[-0.09   0.418  0.202 -1.921 -0.1    2.264  0.9   -0.054  0.098  0.056  0.057 -0.055 -0.049  0.061],
70,False,False,False,45.1473296655828,[-0.093  0.422  0.204 -1.918 -0.102  2.262  0.903 -0.051  0.092  0.062  0.069 -0.047 -0.034  0.057],
71,False,False,False,22.081889059354282,[-0.095  0.426  0.207 -1.916 -0.103  2.26   0.905 -0.061  0.093  0.058  0.067 -0.04  -0.04   0.07 ],
72,False,False,False,24.523676283112714,[-0.097  0.43   0.209 -1.914 -0.105  2.259  0.907 -0.053  0.105  0.073  0.069 -0.034 -0.03   0.062],
73,False,False,False,25.793832481541806,[-0.099  0.434  0.212 -1.911 -0.106  2.257  0.91  -0.056  0.098  0.06   0.062 -0.038 -0.037  0.059],
74,False,False,False,43.712176287166066,[-0.102  0.439  0.215 -1.908 -0.108  2.256  0.912 -0.064  0.137  0.083  0.089 -0.035 -0.059  0.066],
75,False,False,False,69.38746737593384,[-0.104  0.443  0.217 -1.905 -0.109  2.254  0.915 -0.045  0.098  0.063  0.064 -0.031 -0.049  0.066],
76,False,False,False,31.675935937011044,[-0.107  0.448  0.22  -1.902 -0.111  2.252  0.918 -0.056  0.09   0.06   0.056 -0.04  -0.04   0.06 ],
77,False,False,False,17.842447312173633,[-0.109  0.452  0.223 -1.9   -0.112  2.25   0.92  -0.056  0.094  0.063  0.062 -0.033 -0.04   0.056],
78,False,False,False,16.73018243160023,[-0.111  0.456  0.225 -1.898 -0.114  2.249  0.922 -0.053  0.097  0.065  0.057 -0.04  -0.054  0.065],
79,False,False,False,51.4621836340275,[-0.114  0.46   0.228 -1.895 -0.115  2.247  0.925 -0.062  0.03   0.067  0.023 -0.072 -0.068  0.061],
80,False,False,False,99.1882984245211,[-0.116  0.464  0.23  -1.893 -0.116  2.245  0.927 -0.052  0.083  0.064  0.059 -0.038 -0.054  0.056],
81,False,False,False,42.31696834971497,[-0.118  0.469  0.233 -1.89  -0.118  2.243  0.93  -0.052  0.103  0.064  0.05  -0.038 -0.045  0.063],
82,False,False,False,17.98492293983342,[-0.12   0.473  0.235 -1.888 -0.119  2.241  0.932 -0.058  0.105  0.063  0.055 -0.029 -0.051  0.067],
83,False,False,False,9.234812193549908,[-0.123  0.478  0.238 -1.885 -0.121  2.239  0.935 -0.061  0.106  0.062  0.063 -0.031 -0.049  0.066],
84,False,False,False,76.05805824946619,[-0.125  0.48   0.241 -1.883 -0.122  2.237  0.938 -0.046  0.071  0.094  0.079 -0.029 -0.155  0.078],
85,False,False,False,169.03156746446314,[-0.128  0.486  0.243 -1.881 -0.123  2.234  0.94  -0.069  0.078  0.061  0.04  -0.014 -0.013  0.059],
86,False,False,False,134.91198925679222,[-0.13   0.489  0.245 -1.879 -0.125  2.232  0.943 -0.045  0.11   0.055  0.073 -0.042 -0.059  0.067],
87,False,False,False,50.81024084728262,[-0.132  0.493  0.247 -1.877 -0.126  2.229  0.945 -0.072  0.149  0.065  0.089 -0.016 -0.081  0.075],
88,False,False,False,89.88855761605946,[-0.135  0.497  0.25  -1.874 -0.128  2.226  0.948 -0.054  0.076  0.053  0.049 -0.029 -0.08   0.07 ],
89,False,False,False,65.99452734934354,[-0.138  0.501  0.252 -1.872 -0.129  2.223  0.951 -0.064  0.093  0.054  0.047 -0.049 -0.061  0.069],
90,False,False,False,29.845678656696187,[-0.14   0.505  0.254 -1.87  -0.13   2.221  0.953 -0.062  0.098  0.062  0.053 -0.031 -0.063  0.067],
91,False,False,False,18.4357752287035,[-0.143  0.509  0.256 -1.868 -0.132  2.219  0.956 -0.057  0.099  0.057  0.054 -0.038 -0.073  0.059],
92,False,False,False,21.298377948293144,[-0.145  0.513  0.259 -1.865 -0.133  2.216  0.959 -0.059  0.098  0.059  0.057 -0.038 -0.056  0.068],
93,False,False,False,15.709896105870625,[-0.148  0.517  0.261 -1.863 -0.135  2.213  0.962 -0.058  0.098  0.053  0.053 -0.035 -0.057  0.063],
94,False,False,False,10.968287862671916,[-0.15   0.521  0.264 -1.86  -0.136  2.211  0.964 -0.059  0.104  0.058  0.06  -0.035 -0.054  0.062],
95,False,False,False,22.24736674900431,[-0.153  0.526  0.266 -1.858 -0.138  2.208  0.967 -0.061  0.092  0.054  0.043 -0.039 -0.068  0.06 ],
96,False,False,False,23.056499954722888,[-0.155  0.529  0.268 -1.856 -0.139  2.206  0.969 -0.062  0.1    0.051  0.051 -0.037 -0.066  0.065],
97,False,False,False,28.73435404122659,[-0.158  0.534  0.27  -1.854 -0.141  2.203  0.972 -0.05   0.081  0.046  0.04  -0.036 -0.037  0.059],
98,False,False,False,48.39943143608776,[-0.16   0.537  0.272 -1.852 -0.142  2.2    0.974 -0.066  0.091  0.032  0.044 -0.049 -0.071  0.054],
99,False,False,False,71.08801669251723,[-0.163  0.542  0.274 -1.85  -0.144  2.197  0.977 -0.044  0.061  0.028  0.032 -0.013 -0.019  0.046],
100,False,False,False,125.60663288211599,[-0.166  0.546  0.276 -1.847 -0.146  2.195  0.98  -0.079  0.187  0.048  0.098 -0.047 -0.     0.062],
101,False,False,False,157.99481098626347,[-0.168  0.55   0.277 -1.845 -0.147  2.192  0.982 -0.044  0.118  0.044  0.063 -0.035 -0.073  0.071],
102,False,False,False,65.30930159605049,[-0.171  0.554  0.279 -1.843 -0.148  2.189  0.985 -0.057  0.1    0.048  0.049 -0.031 -0.073  0.065],
103,False,False,False,22.863901333052976,[-0.173  0.558  0.281 -1.841 -0.15   2.187  0.987 -0.057  0.101  0.049  0.05  -0.038 -0.052  0.059],
104,False,False,False,19.690506189047444,[-0.175  0.563  0.283 -1.839 -0.151  2.184  0.989 -0.062  0.118  0.056  0.058 -0.07  -0.038  0.051],
105,False,False,False,68.40036375642744,[-0.178  0.567  0.286 -1.837 -0.153  2.182  0.992 -0.041  0.093  0.053  0.052 -0.021 -0.074  0.059],
106,False,False,False,49.805369172709774,[-0.18   0.57   0.288 -1.835 -0.154  2.179  0.994 -0.053  0.085  0.053  0.049 -0.028 -0.07   0.049],
107,False,False,False,18.084830579046045,[-0.181  0.572  0.289 -1.833 -0.155  2.177  0.995 -0.05   0.086  0.039  0.049 -0.036 -0.062  0.057],
108,False,False,False,22.454436709117825,[-0.184  0.577  0.291 -1.831 -0.156  2.173  0.997 -0.045  0.1    0.048  0.047 -0.029 -0.067  0.05 ],
109,False,False,False,23.45820843900219,[-0.186  0.581  0.293 -1.829 -0.157  2.171  1.    -0.043  0.083  0.045  0.051 -0.032 -0.067  0.056],
110,False,False,False,21.519477766968645,[-0.188  0.585  0.295 -1.827 -0.159  2.168  1.002 -0.045  0.089  0.057  0.058 -0.02  -0.074  0.048],
111,False,False,False,23.68095844808251,[-0.189  0.588  0.297 -1.825 -0.159  2.165  1.003 -0.036  0.076  0.053  0.041 -0.017 -0.073  0.041],
112,False,False,False,11.386890204093817,[-0.19   0.591  0.299 -1.823 -0.16   2.161  1.005 -0.028  0.062  0.046  0.04  -0.02  -0.078  0.035],
113,False,False,False,23.66729978017833,[-0.191  0.593  0.301 -1.821 -0.161  2.159  1.006 -0.031  0.072  0.047  0.054 -0.029 -0.062  0.032],
114,False,False,False,23.274495220386008,[-0.193  0.597  0.303 -1.819 -0.162  2.156  1.008 -0.031  0.077  0.052  0.049 -0.026 -0.073  0.041],
115,False,False,False,16.73238933165087,[-0.194  0.6    0.305 -1.817 -0.163  2.153  1.01  -0.043  0.085  0.054  0.046 -0.027 -0.064  0.035],
116,False,False,False,18.946743783567232,[-0.196  0.604  0.307 -1.815 -0.165  2.151  1.012 -0.039  0.087  0.048  0.053 -0.036 -0.048  0.048],
117,False,False,False,23.861677293483353,[-0.198  0.608  0.309 -1.813 -0.166  2.149  1.013 -0.044  0.097  0.043  0.051 -0.038 -0.064  0.052],
118,False,False,False,17.098561973644458,[-0.2    0.612  0.311 -1.811 -0.167  2.146  1.015 -0.041  0.098  0.041  0.053 -0.038 -0.059  0.05 ],
119,False,False,False,9.52285205389186,[-0.201  0.616  0.313 -1.808 -0.169  2.144  1.018 -0.045  0.1    0.047  0.049 -0.043 -0.057  0.052],
120,False,False,False,14.437168363637603,[-0.203  0.62   0.314 -1.807 -0.17   2.142  1.019 -0.047  0.093  0.042  0.044 -0.034 -0.057  0.043],
121,False,False,False,15.476178309978243,[-0.204  0.624  0.316 -1.804 -0.172  2.139  1.021 -0.029  0.092  0.031  0.043 -0.025 -0.051  0.045],
122,False,False,False,21.01025400608346,[-0.205  0.628  0.318 -1.803 -0.173  2.138  1.023 -0.019  0.087  0.045  0.027 -0.02  -0.039  0.033],
123,False,False,False,22.969179935305075,[-0.205  0.631  0.32  -1.802 -0.174  2.136  1.024 -0.016  0.094  0.055  0.036 -0.034 -0.041  0.026],
124,False,False,False,22.035513606479082,[-0.206  0.635  0.322 -1.8   -0.175  2.135  1.025 -0.013  0.091  0.049  0.042 -0.029 -0.032  0.039],
125,False,False,False,20.06252164668613,[-0.206  0.639  0.324 -1.798 -0.176  2.134  1.027 -0.01   0.095  0.055  0.03  -0.032 -0.019  0.032],
126,False,False,False,19.184781206650566,[-0.207  0.643  0.326 -1.797 -0.178  2.134  1.028 -0.012  0.098  0.052  0.044 -0.039  0.004  0.031],
127,False,False,False,30.33381837384046,[-0.208  0.647  0.328 -1.795 -0.179  2.134  1.029 -0.022  0.105  0.042  0.055 -0.035 -0.019  0.039],
128,False,False,False,24.74069837988386,[-0.208  0.652  0.329 -1.793 -0.181  2.133  1.031 -0.01   0.113  0.035  0.046 -0.032 -0.015  0.042],
129,False,False,False,16.489478895322076,[-0.209  0.657  0.33  -1.791 -0.182  2.132  1.032 -0.019  0.111  0.024  0.04  -0.039 -0.017  0.035],
130,False,False,False,29.51023466638737,[-0.21   0.662  0.332 -1.789 -0.184  2.132  1.034 -0.019  0.116  0.03   0.059 -0.036  0.011  0.044],
131,False,False,False,17.966294790901845,[-0.211  0.667  0.333 -1.786 -0.186  2.133  1.036 -0.026  0.118  0.042  0.059 -0.048  0.031  0.042],
132,False,False,False,51.68160071047397,[-0.212  0.672  0.334 -1.784 -0.187  2.135  1.037 -0.031  0.188  0.027  0.067 -0.064  0.088  0.044],
133,False,False,False,108.83082278142743,[-0.213  0.677  0.336 -1.782 -0.189  2.136  1.039 -0.023  0.12   0.029  0.053 -0.043  0.051  0.05 ],
134,False,False,False,53.01051647254929,[-0.214  0.682  0.337 -1.78  -0.191  2.138  1.041 -0.023  0.128  0.029  0.053 -0.038  0.041  0.04 ],
135,False,False,False,20.95811307658926,[-0.216  0.688  0.338 -1.778 -0.193  2.141  1.042 -0.033  0.13   0.034  0.051 -0.045  0.059  0.039],
136,False,False,False,18.963197814949428,[-0.216  0.692  0.339 -1.776 -0.194  2.143  1.044 -0.023  0.129  0.029  0.045 -0.034  0.074  0.026],
137,False,False,False,21.384612041540535,[-0.218  0.698  0.34  -1.774 -0.196  2.147  1.045 -0.027  0.115  0.033  0.046 -0.042  0.078  0.029],
138,False,False,False,13.940738774060252,[-0.219  0.703  0.342 -1.772 -0.198  2.15   1.046 -0.024  0.116  0.024  0.039 -0.045  0.08   0.03 ],
139,False,False,False,20.956372170265247,[-0.22   0.708  0.343 -1.77  -0.199  2.154  1.047 -0.025  0.133  0.028  0.052 -0.039  0.074  0.028],
140,False,False,False,28.078427646283988,[-0.221  0.713  0.343 -1.768 -0.201  2.157  1.048 -0.021  0.127  0.018  0.037 -0.039  0.08   0.038],
141,False,False,False,24.667496275427006,[-0.222  0.718  0.344 -1.766 -0.202  2.16   1.05  -0.027  0.123  0.022  0.049 -0.031  0.073  0.034],
142,False,False,False,14.054126055986451,[-0.223  0.724  0.345 -1.764 -0.204  2.163  1.051 -0.031  0.123  0.015  0.051 -0.032  0.078  0.034],
143,False,False,False,11.453913249945252,[-0.224  0.729  0.346 -1.763 -0.205  2.166  1.052 -0.029  0.119  0.017  0.058 -0.032  0.069  0.032],
144,False,False,False,13.492394800705403,[-0.226  0.734  0.346 -1.761 -0.206  2.168  1.054 -0.028  0.117  0.016  0.044 -0.024  0.059  0.033],
145,False,False,False,68.64229324551276,[-0.227  0.739  0.347 -1.759 -0.207  2.171  1.055 -0.029  0.027  0.015  0.001 -0.018 -0.007  0.018],
146,False,False,False,137.9251671977754,[-0.229  0.744  0.348 -1.757 -0.208  2.172  1.056 -0.038  0.107  0.017  0.043 -0.021  0.036  0.031],
147,False,False,False,63.633736177461515,[-0.23   0.748  0.348 -1.755 -0.208  2.173  1.057 -0.032  0.114  0.009  0.038 -0.016  0.034  0.022],
148,False,False,False,18.798650798768186,[-0.231  0.752  0.348 -1.754 -0.209  2.175  1.057 -0.022  0.117  0.013  0.054 -0.019  0.046  0.017],
149,False,False,False,26.85995557236071,[-0.232  0.758  0.349 -1.752 -0.209  2.177  1.058 -0.027  0.112  0.007  0.038 -0.009  0.041  0.012],
150,False,True,False,74.48114674408725,[-0.234  0.77   0.35  -1.747 -0.211  2.181  1.06  -0.001 -0.     0.    -0.001 -0.     0.     0.001],
151,False,True,False,80.81439181736494,[-0.234  0.77   0.35  -1.747 -0.211  2.181  1.06  -0.001  0.001  0.     0.001 -0.    -0.    -0.001],
152,False,True,False,40.55763325953543,[-0.234  0.77   0.35  -1.747 -0.211  2.181  1.06  -0.046  0.019  0.022  0.03  -0.004  0.009  0.019],
153,False,True,False,112.79532559864344,[-0.235  0.769  0.35  -1.746 -0.212  2.182  1.061  0.009 -0.088 -0.001 -0.007 -0.012  0.006  0.018],
154,False,True,False,141.6428561349818,[-0.235  0.767  0.35  -1.745 -0.213  2.181  1.061  0.003  0.007 -0.047  0.032 -0.025 -0.016 -0.004],
155,False,True,False,97.9495665416566,[-0.234  0.763  0.349 -1.744 -0.213  2.178  1.06   0.008 -0.033 -0.029  0.046  0.002 -0.046 -0.034],
156,False,True,False,62.36680461197836,[-0.234  0.758  0.349 -1.743 -0.214  2.175  1.058 -0.002 -0.05  -0.002  0.088 -0.     0.01  -0.051],
157,False,True,False,116.60057184062912,[-0.233  0.753  0.349 -1.741 -0.214  2.172  1.056  0.016 -0.114  0.005  0.047  0.001 -0.089 -0.047],
158,False,True,False,83.39392983386455,[-0.233  0.748  0.349 -1.74  -0.214  2.169  1.055  0.016 -0.12  -0.007  0.043 -0.002 -0.077 -0.048],
159,False,True,False,11.80157609352627,[-0.232  0.743  0.349 -1.738 -0.214  2.166  1.053  0.017 -0.13  -0.003  0.039 -0.001 -0.073 -0.046],
160,False,True,False,16.853074327588768,[-0.232  0.737  0.349 -1.737 -0.214  2.162  1.051  0.012 -0.117 -0.008  0.041 -0.003 -0.077 -0.043],
161,False,True,False,9.69046521679948,[-0.232  0.732  0.348 -1.735 -0.214  2.159  1.049  0.008 -0.115 -0.004  0.039 -0.007 -0.074 -0.04 ],
162,False,True,False,8.064351175361065,[-0.231  0.727  0.348 -1.734 -0.215  2.156  1.047  0.006 -0.115 -0.008  0.035 -0.014 -0.078 -0.035],
163,False,True,False,11.017445822488204,[-0.231  0.722  0.348 -1.732 -0.215  2.152  1.046  0.008 -0.121 -0.01   0.031 -0.014 -0.07  -0.037],
164,False,True,False,17.413081626875556,[-0.231  0.717  0.348 -1.731 -0.215  2.149  1.045  0.008 -0.118 -0.     0.044 -0.002 -0.059 -0.031],
165,False,True,False,25.41487223865015,[-0.231  0.712  0.347 -1.729 -0.215  2.146  1.043 -0.005 -0.128  0.002  0.031 -0.003 -0.028 -0.032],
166,False,True,False,48.735908646230314,[-0.231  0.707  0.347 -1.728 -0.216  2.143  1.042  0.011 -0.112 -0.002  0.036 -0.    -0.062 -0.032],
167,False,True,False,26.87842484589582,[-0.231  0.702  0.347 -1.726 -0.216  2.14   1.04  -0.002 -0.109 -0.013  0.024 -0.006 -0.075 -0.032],
168,False,True,False,31.041026613247173,[-0.231  0.698  0.347 -1.725 -0.216  2.138  1.039  0.004 -0.11  -0.008  0.051 -0.    -0.075 -0.03 ],
169,False,True,False,31.933956332903804,[-0.23   0.693  0.346 -1.724 -0.216  2.134  1.038  0.002 -0.128 -0.01   0.033 -0.005 -0.074 -0.041],
170,False,True,False,38.266905899270434,[-0.23   0.687  0.346 -1.722 -0.217  2.131  1.036  0.006 -0.146 -0.012  0.031 -0.005 -0.014 -0.042],
171,False,True,False,66.84902170285152,[-0.23   0.682  0.345 -1.72  -0.217  2.128  1.034  0.006 -0.139 -0.017  0.017 -0.03  -0.054 -0.055],
172,False,True,False,48.16511220135639,[-0.229  0.677  0.345 -1.719 -0.217  2.125  1.033  0.004 -0.124 -0.015  0.042 -0.002 -0.069 -0.036],
173,False,True,False,32.965094166781505,[-0.229  0.673  0.345 -1.718 -0.217  2.122  1.032  0.004 -0.114 -0.     0.026 -0.001 -0.073 -0.032],
