t,success,grasped,has_collided,joint_jerks,proprioception,trial time
46,False,False,False,49.59014210701857,[ 0.124  0.267 -0.101 -2.067  0.032  2.317  0.799  0.052  0.029 -0.049  0.029  0.018 -0.008 -0.001],
47,False,False,False,49.006249320253865,[ 0.126  0.268 -0.103 -2.066  0.033  2.316  0.799  0.055 -0.    -0.048  0.015  0.005 -0.02  -0.002],
48,False,False,False,43.35129719039212,[ 0.129  0.269 -0.105 -2.065  0.034  2.316  0.799  0.055  0.025 -0.051  0.024  0.02  -0.008  0.001],
49,False,False,False,19.405645575674072,[ 0.131  0.271 -0.107 -2.064  0.035  2.316  0.799  0.061  0.029 -0.052  0.031  0.02  -0.01  -0.001],
50,False,False,False,24.380213276787686,[ 0.134  0.272 -0.108 -2.062  0.035  2.315  0.799  0.051  0.005 -0.048  0.027  0.015  0.007 -0.002],
51,False,False,False,35.93812150125287,[ 0.136  0.273 -0.11  -2.061  0.036  2.315  0.799  0.06   0.016 -0.058  0.025  0.014 -0.014  0.001],
52,False,False,False,29.132392282738703,[ 0.139  0.274 -0.113 -2.06   0.037  2.315  0.799  0.068  0.017 -0.056  0.016  0.011  0.008 -0.   ],
53,False,False,False,28.98608488012504,[ 0.142  0.275 -0.115 -2.059  0.038  2.315  0.799  0.063  0.032 -0.042  0.029  0.02  -0.002  0.   ],
54,False,False,False,22.855483036614842,[ 0.144  0.276 -0.117 -2.058  0.039  2.314  0.799  0.064  0.026 -0.055  0.028  0.027 -0.013 -0.001],
55,False,False,False,16.458761594365782,[ 0.147  0.277 -0.119 -2.057  0.04   2.314  0.799  0.064  0.023 -0.051  0.023  0.024 -0.007  0.001],
56,False,False,False,15.539805913585434,[ 0.149  0.278 -0.121 -2.056  0.04   2.314  0.799  0.058  0.028 -0.045  0.038  0.015 -0.01   0.001],
57,False,False,False,16.771083347494272,[ 0.151  0.279 -0.122 -2.054  0.041  2.313  0.799  0.05   0.027 -0.049  0.033  0.02  -0.015  0.001],
58,False,False,False,11.036477844538327,[ 0.154  0.28  -0.124 -2.053  0.042  2.313  0.799  0.057  0.024 -0.049  0.029  0.024 -0.013 -0.001],
59,False,False,False,12.293050697304796,[ 0.156  0.281 -0.126 -2.052  0.043  2.313  0.799  0.057  0.035 -0.043  0.028  0.02  -0.007  0.002],
60,False,False,False,11.991090556169802,[ 0.159  0.282 -0.128 -2.051  0.044  2.312  0.799  0.057  0.031 -0.045  0.025  0.011 -0.009  0.001],
61,False,False,False,15.87851241266071,[ 0.161  0.284 -0.13  -2.049  0.045  2.312  0.799  0.05   0.025 -0.04   0.037  0.018 -0.003 -0.001],
62,False,False,False,13.892735589599637,[ 0.163  0.285 -0.132 -2.048  0.045  2.312  0.799  0.049  0.023 -0.025  0.035  0.012  0.002 -0.   ],
63,False,False,False,25.20461030987747,[ 0.165  0.286 -0.133 -2.046  0.046  2.311  0.799  0.058  0.025 -0.047  0.021  0.01   0.002 -0.002],
64,False,False,False,24.29355794688758,[ 0.168  0.287 -0.135 -2.045  0.047  2.311  0.799  0.072  0.03  -0.036  0.024  0.019 -0.    -0.001],
65,False,False,False,22.63632560511214,[ 0.171  0.288 -0.137 -2.044  0.048  2.311  0.799  0.079  0.016 -0.049  0.011  0.019 -0.    -0.002],
66,False,False,False,32.09685091781881,[ 0.173  0.289 -0.139 -2.043  0.049  2.311  0.799  0.055  0.021 -0.048  0.029  0.027 -0.01  -0.001],
67,False,False,False,32.34110140992589,[ 0.176  0.29  -0.141 -2.042  0.05   2.31   0.799  0.069  0.024 -0.053  0.017  0.03  -0.004 -0.001],
68,False,False,False,26.558674284994545,[ 0.178  0.291 -0.144 -2.041  0.051  2.31   0.799  0.055  0.028 -0.048  0.034  0.024 -0.003 -0.   ],
69,False,False,False,21.60025555838464,[ 0.18   0.292 -0.145 -2.04   0.051  2.31   0.799  0.061  0.026 -0.05   0.025  0.022 -0.    -0.001],
70,False,False,False,6.875629867838544,[ 0.183  0.293 -0.147 -2.039  0.052  2.31   0.799  0.067  0.022 -0.056  0.012  0.028 -0.     0.001],
71,False,False,False,22.267127747269086,[ 0.186  0.294 -0.15  -2.038  0.053  2.31   0.799  0.059  0.025 -0.048  0.02   0.016 -0.001 -0.   ],
72,False,False,False,15.689637573877613,[ 0.188  0.295 -0.151 -2.037  0.054  2.31   0.799  0.057  0.031 -0.053  0.021  0.021 -0.    -0.001],
73,False,False,False,12.400318844252208,[ 0.191  0.296 -0.153 -2.037  0.055  2.31   0.799  0.062  0.024 -0.049  0.017  0.021  0.     0.001],
74,False,False,False,11.11506810553734,[ 0.193  0.297 -0.155 -2.036  0.056  2.31   0.799  0.063  0.024 -0.053  0.018  0.033  0.    -0.002],
75,False,False,False,12.539855712625338,[ 0.196  0.298 -0.157 -2.035  0.057  2.31   0.799  0.057  0.017 -0.053  0.026  0.04  -0.014  0.   ],
76,False,False,False,22.394920200088844,[ 0.199  0.299 -0.16  -2.034  0.058  2.309  0.799  0.061  0.017 -0.054  0.02   0.019 -0.013 -0.001],
77,False,False,False,22.59628491576303,[ 0.202  0.3   -0.162 -2.033  0.059  2.309  0.799  0.066  0.017 -0.057  0.02   0.035 -0.015 -0.001],
78,False,False,False,21.48110200451196,[ 0.204  0.301 -0.164 -2.032  0.06   2.309  0.799  0.065  0.022 -0.048  0.022  0.019 -0.011  0.001],
79,False,False,False,10.288658703538578,[ 0.206  0.301 -0.166 -2.031  0.061  2.308  0.799  0.06   0.024 -0.045  0.029  0.012 -0.    -0.001],
80,False,False,False,22.801839153410214,[ 0.209  0.302 -0.168 -2.03   0.062  2.308  0.799  0.069  0.019 -0.054  0.021  0.022 -0.011 -0.001],
81,False,False,False,10.9365147880911,[ 0.212  0.303 -0.17  -2.029  0.063  2.307  0.799  0.073  0.013 -0.054  0.017  0.021 -0.014  0.   ],
82,False,False,False,14.089724549960659,[ 0.215  0.304 -0.173 -2.028  0.064  2.307  0.799  0.06   0.014 -0.047  0.018  0.015 -0.009 -0.001],
83,False,False,False,12.269949189552761,[ 0.217  0.304 -0.174 -2.027  0.064  2.307  0.799  0.049  0.018 -0.054  0.021  0.021 -0.011 -0.001],
84,False,False,False,20.683057221883736,[ 0.22   0.305 -0.177 -2.027  0.065  2.306  0.799  0.067  0.026 -0.049  0.017  0.02  -0.004 -0.001],
85,False,False,False,22.7095955647538,[ 0.223  0.306 -0.178 -2.026  0.066  2.306  0.799  0.057  0.025 -0.047  0.029  0.022 -0.013  0.   ],
86,False,False,False,15.256873511451737,[ 0.225  0.307 -0.181 -2.025  0.067  2.306  0.799  0.055  0.022 -0.055  0.023  0.023 -0.011  0.001],
87,False,False,False,8.285215234306092,[ 0.228  0.308 -0.183 -2.024  0.068  2.305  0.799  0.061  0.02  -0.054  0.015  0.021 -0.005  0.001],
88,False,False,False,14.526301457871204,[ 0.23   0.309 -0.185 -2.023  0.069  2.305  0.799  0.057  0.015 -0.05   0.027  0.021 -0.005  0.001],
89,False,False,False,14.373794048598302,[ 0.233  0.309 -0.187 -2.022  0.07   2.305  0.799  0.062  0.021 -0.048  0.022  0.021 -0.01  -0.   ],
90,False,False,False,12.483511657205394,[ 0.235  0.31  -0.189 -2.021  0.071  2.304  0.799  0.068  0.012 -0.054  0.011  0.02  -0.004 -0.   ],
91,False,False,False,18.308808582140188,[ 0.238  0.311 -0.191 -2.021  0.072  2.304  0.799  0.062  0.013 -0.048  0.017  0.029 -0.007  0.001],
92,False,False,False,10.178780528672403,[ 0.241  0.311 -0.193 -2.02   0.073  2.304  0.799  0.062  0.017 -0.046  0.019  0.025 -0.011  0.001],
93,False,False,False,22.14967402734493,[ 0.243  0.312 -0.195 -2.019  0.074  2.304  0.799  0.072  0.05  -0.04   0.032  0.031 -0.015  0.002],
94,False,False,False,51.81754715795706,[ 0.245  0.313 -0.196 -2.018  0.074  2.303  0.799  0.059  0.011 -0.047  0.018  0.025 -0.021  0.001],
95,False,False,False,27.24693408412669,[ 0.248  0.313 -0.198 -2.018  0.075  2.303  0.799  0.064  0.006 -0.046  0.015  0.015 -0.011 -0.   ],
96,False,False,False,20.239907200893324,[ 0.25   0.314 -0.2   -2.017  0.076  2.302  0.799  0.062  0.017 -0.043  0.024  0.026 -0.009  0.001],
97,False,False,False,15.424900173998802,[ 0.252  0.315 -0.202 -2.016  0.077  2.302  0.799  0.053  0.02  -0.046  0.026  0.021 -0.018  0.001],
98,False,False,False,18.259283798726475,[ 0.255  0.315 -0.204 -2.015  0.078  2.302  0.799  0.061  0.015 -0.047  0.018  0.025 -0.009 -0.001],
99,False,False,False,12.078228670775996,[ 0.257  0.316 -0.206 -2.014  0.079  2.301  0.799  0.059  0.014 -0.05   0.015  0.02  -0.011  0.001],
100,False,False,False,13.355748574052049,[ 0.259  0.317 -0.208 -2.013  0.08   2.301  0.799  0.058  0.016 -0.041  0.028  0.019 -0.007  0.001],
101,False,False,False,15.462806039977211,[ 0.262  0.318 -0.21  -2.012  0.08   2.3    0.799  0.054  0.024 -0.043  0.021  0.016 -0.01   0.   ],
102,False,False,False,14.359482931196917,[ 0.264  0.318 -0.211 -2.011  0.081  2.3    0.799  0.057  0.019 -0.046  0.025  0.027 -0.009 -0.001],
103,False,False,False,11.957125028393804,[ 0.266  0.319 -0.213 -2.011  0.082  2.299  0.799  0.057  0.017 -0.053  0.022  0.022 -0.006  0.   ],
104,False,False,False,10.190357215283809,[ 0.269  0.32  -0.215 -2.01   0.083  2.299  0.799  0.059  0.019 -0.048  0.021  0.023 -0.011  0.001],
105,False,False,False,11.57523089128089,[ 0.271  0.32  -0.217 -2.009  0.084  2.299  0.799  0.056  0.01  -0.049  0.014  0.014 -0.014 -0.001],
106,False,False,False,10.416004242852477,[ 0.274  0.321 -0.219 -2.009  0.085  2.298  0.799  0.059  0.012 -0.05   0.007  0.015 -0.013 -0.001],
107,False,False,False,11.525297900961736,[ 0.276  0.321 -0.221 -2.008  0.086  2.298  0.799  0.058  0.011 -0.053  0.014  0.019 -0.002 -0.001],
108,False,False,False,49.805622045004974,[ 0.278  0.322 -0.222 -2.008  0.087  2.298  0.799  0.057  0.054 -0.052  0.043  0.071 -0.03   0.007],
109,False,False,False,103.3967268388298,[ 0.28   0.323 -0.224 -2.007  0.087  2.298  0.799  0.044  0.009 -0.038  0.014  0.006 -0.013  0.   ],
110,False,False,False,64.5040759331967,[ 0.282  0.323 -0.226 -2.006  0.088  2.298  0.799  0.044  0.018 -0.037  0.02   0.019  0.    -0.   ],
111,False,False,False,24.101713984965063,[ 0.284  0.325 -0.227 -2.005  0.089  2.297  0.799  0.045  0.041 -0.018  0.038  0.009 -0.002  0.   ],
112,False,False,False,43.57139084760708,[ 0.285  0.325 -0.228 -2.004  0.089  2.297  0.799  0.041  0.023 -0.031  0.022  0.029 -0.013  0.001],
113,False,False,False,41.74796350939724,[ 0.287  0.326 -0.23  -2.003  0.09   2.297  0.799  0.036  0.05  -0.048  0.043  0.072 -0.001  0.002],
114,False,False,False,74.52195363422575,[ 0.289  0.327 -0.231 -2.002  0.091  2.296  0.799  0.047  0.041 -0.023  0.032  0.02  -0.014 -0.   ],
115,False,False,False,44.98928518945478,[ 0.291  0.328 -0.232 -2.001  0.092  2.296  0.799  0.034  0.027 -0.028  0.026  0.023 -0.005  0.   ],
116,False,False,False,21.831444999891584,[ 0.292  0.329 -0.233 -2.     0.093  2.296  0.799  0.039  0.026 -0.031  0.023  0.003 -0.007 -0.001],
117,False,False,False,26.09050211442673,[ 0.294  0.33  -0.235 -1.999  0.093  2.296  0.799  0.034  0.023 -0.029  0.019  0.022 -0.006  0.001],
118,False,False,False,16.944186216977087,[ 0.295  0.331 -0.236 -1.998  0.094  2.296  0.799  0.041  0.019 -0.028  0.021  0.019 -0.001  0.001],
119,False,False,False,11.32568666858882,[ 0.297  0.332 -0.237 -1.997  0.095  2.295  0.799  0.041  0.028 -0.028  0.022  0.021 -0.004  0.001],
120,False,False,False,11.618838861572286,[ 0.299  0.333 -0.238 -1.996  0.095  2.295  0.799  0.042  0.02  -0.03   0.023  0.018 -0.003  0.001],
121,False,False,False,10.156171952056118,[ 0.3    0.334 -0.239 -1.995  0.096  2.295  0.799  0.04   0.022 -0.03   0.021  0.025 -0.009  0.001],
122,False,False,False,7.7307035927763685,[ 0.302  0.335 -0.241 -1.995  0.097  2.295  0.799  0.039  0.023 -0.03   0.018  0.02  -0.014  0.   ],
123,False,False,False,41.55398743557069,[ 0.304  0.336 -0.242 -1.994  0.097  2.294  0.799  0.053  0.005 -0.034  0.009 -0.032  0.02  -0.008],
124,False,False,False,77.61991050171126,[ 0.306  0.337 -0.244 -1.993  0.098  2.294  0.799  0.052  0.018 -0.04   0.018  0.012 -0.012  0.001],
125,False,False,False,37.00320788018057,[ 0.307  0.337 -0.245 -1.992  0.099  2.294  0.799  0.047  0.013 -0.035  0.019  0.016 -0.01  -0.001],
126,False,False,False,10.737352609718329,[ 0.309  0.338 -0.246 -1.991  0.1    2.293  0.799  0.044  0.023 -0.034  0.026  0.02  -0.003  0.001],
127,False,False,False,19.0072413742488,[ 0.311  0.339 -0.248 -1.99   0.1    2.293  0.799  0.035  0.024 -0.025  0.028  0.007 -0.018  0.   ],
128,False,False,False,20.252843883362324,[ 0.312  0.34  -0.249 -1.989  0.101  2.292  0.799  0.036  0.019 -0.028  0.026  0.015 -0.014  0.   ],
129,False,False,False,9.161497453839122,[ 0.314  0.341 -0.25  -1.988  0.102  2.292  0.799  0.038  0.025 -0.027  0.023  0.015 -0.014 -0.001],
130,False,False,False,10.208411566536174,[ 0.315  0.342 -0.251 -1.987  0.102  2.292  0.799  0.031  0.022 -0.03   0.028  0.016 -0.008  0.   ],
131,False,False,False,18.71840936557096,[ 0.317  0.343 -0.252 -1.986  0.103  2.291  0.799  0.033  0.001 -0.035  0.012  0.011  0.001 -0.004],
132,False,False,False,44.393975212010254,[ 0.318  0.344 -0.253 -1.984  0.104  2.291  0.799  0.026  0.027 -0.023  0.039  0.022 -0.009  0.   ],
133,False,False,False,29.12994982339874,[ 0.319  0.345 -0.254 -1.983  0.104  2.29   0.799  0.053  0.057 -0.02   0.039  0.044 -0.029  0.006],
134,False,False,False,68.82311784864103,[ 0.32   0.346 -0.255 -1.982  0.105  2.29   0.799  0.028  0.024 -0.021  0.027  0.009 -0.006  0.   ],
135,False,False,False,40.08054129808145,[ 0.322  0.347 -0.256 -1.981  0.105  2.29   0.799  0.031  0.026 -0.024  0.03   0.012 -0.004  0.001],
136,False,False,False,11.405970789134345,[ 0.323  0.348 -0.257 -1.979  0.106  2.289  0.799  0.031  0.029 -0.021  0.033  0.012 -0.018 -0.   ],
137,False,False,False,17.255854203279704,[ 0.324  0.349 -0.258 -1.978  0.107  2.289  0.799  0.027  0.026 -0.023  0.027  0.017 -0.008  0.   ],
138,False,False,False,13.836784899688297,[ 0.326  0.35  -0.259 -1.977  0.107  2.289  0.799  0.035  0.02  -0.029  0.027  0.015 -0.014 -0.001],
139,False,False,False,13.831923003765995,[ 0.327  0.351 -0.26  -1.976  0.108  2.288  0.799  0.036  0.022 -0.029  0.023  0.021 -0.004  0.001],
140,False,False,False,33.76442891330196,[ 0.328  0.352 -0.261 -1.975  0.109  2.288  0.799  0.025  0.04  -0.028  0.037  0.052 -0.034  0.002],
141,False,False,False,60.41046634375438,[ 0.329  0.353 -0.261 -1.974  0.109  2.288  0.799  0.021  0.027 -0.017  0.021  0.019 -0.008 -0.001],
142,False,False,False,28.734985735901915,[ 0.33   0.354 -0.262 -1.973  0.11   2.288  0.799  0.018  0.03  -0.021  0.025  0.015 -0.001  0.001],
143,False,False,False,13.057071957263032,[ 0.331  0.355 -0.263 -1.972  0.11   2.287  0.799  0.02   0.021 -0.03   0.028  0.013 -0.01  -0.   ],
144,False,False,False,20.884283591421138,[ 0.332  0.356 -0.264 -1.971  0.111  2.287  0.799  0.025  0.025 -0.013  0.026  0.018 -0.007 -0.   ],
145,False,False,False,17.17742490133695,[ 0.333  0.357 -0.264 -1.97   0.112  2.287  0.799  0.023  0.02  -0.017  0.032  0.014 -0.003 -0.   ],
146,False,False,False,10.900775469368542,[ 0.333  0.357 -0.264 -1.969  0.112  2.287  0.799  0.019  0.027 -0.017  0.029  0.019 -0.001  0.   ],
147,False,False,False,16.196941549786366,[ 0.336  0.359 -0.266 -1.968  0.113  2.286  0.799  0.032  0.02  -0.018  0.023  0.016 -0.011  0.001],
148,False,False,False,29.160872061706137,[ 0.337  0.36  -0.267 -1.966  0.114  2.286  0.799  0.059  0.039 -0.021  0.036  0.043 -0.015  0.   ],
149,False,False,False,63.93568315270374,[ 0.339  0.361 -0.268 -1.965  0.114  2.285  0.799  0.029  0.016 -0.024  0.019  0.005 -0.017  0.009],
150,False,False,False,36.82563847981443,[ 0.34   0.362 -0.27  -1.964  0.115  2.285  0.799  0.026 -0.    -0.011  0.009  0.01  -0.011 -0.   ],
151,False,False,False,39.24635580592922,[ 0.341  0.362 -0.271 -1.964  0.116  2.284  0.799  0.032  0.031 -0.022  0.027  0.024 -0.012  0.004],
152,False,False,False,40.735508732222236,[ 0.343  0.362 -0.272 -1.963  0.116  2.284  0.799  0.039  0.006 -0.038  0.018  0.021 -0.014  0.001],
153,False,False,False,20.097019818379668,[ 0.345  0.363 -0.274 -1.962  0.117  2.283  0.799  0.038  0.01  -0.043  0.013  0.019 -0.015  0.001],
154,False,False,False,12.925886454351062,[ 0.347  0.363 -0.275 -1.962  0.118  2.283  0.799  0.045  0.014 -0.034  0.017  0.009 -0.009  0.001],
155,False,False,False,14.91661280974652,[ 0.349  0.364 -0.276 -1.961  0.118  2.282  0.799  0.041  0.016 -0.03   0.024  0.02  -0.005  0.   ],
156,False,False,False,14.4951027462039,[ 0.35   0.365 -0.278 -1.96   0.119  2.282  0.799  0.044  0.013 -0.034  0.022  0.02  -0.014 -0.001],
157,False,False,False,11.08979169586615,[ 0.352  0.366 -0.279 -1.959  0.12   2.281  0.799  0.039  0.019 -0.031  0.026  0.022 -0.016  0.001],
158,False,False,False,7.470454004909944,[ 0.353  0.366 -0.28  -1.958  0.12   2.281  0.799  0.032  0.018 -0.025  0.03   0.022 -0.011 -0.   ],
159,False,False,False,7.880953976066772,[ 0.355  0.367 -0.281 -1.957  0.121  2.28   0.799  0.028  0.017 -0.023  0.032  0.014 -0.013 -0.001],
160,False,False,False,9.693699274233918,[ 0.356  0.368 -0.282 -1.955  0.122  2.28   0.799  0.025  0.02  -0.021  0.025  0.017 -0.015 -0.   ],
161,False,False,False,9.26094411340723,[ 0.357  0.369 -0.283 -1.955  0.122  2.28   0.799  0.028  0.022 -0.021  0.025  0.011 -0.01  -0.   ],
162,False,False,False,9.093411914395856,[ 0.358  0.37  -0.284 -1.953  0.123  2.279  0.799  0.021  0.023 -0.012  0.026  0.007 -0.    -0.   ],
163,False,False,False,29.179229203022246,[ 0.359  0.372 -0.284 -1.952  0.123  2.279  0.799  0.014  0.035 -0.006  0.034  0.043 -0.011  0.002],
164,False,False,False,49.16066689728351,[ 0.36   0.373 -0.285 -1.951  0.124  2.279  0.799  0.033  0.026 -0.021  0.025  0.016 -0.002 -0.002],
165,False,False,False,28.091647160877123,[ 0.361  0.373 -0.286 -1.951  0.125  2.279  0.799  0.024  0.004 -0.019  0.013  0.011 -0.009  0.001],
166,False,False,False,30.941246098314608,[ 0.362  0.374 -0.286 -1.95   0.125  2.279  0.799  0.016  0.022 -0.016  0.021  0.019 -0.001  0.001],
167,False,False,False,16.073217905747484,[ 0.363  0.375 -0.287 -1.949  0.126  2.279  0.799  0.028  0.028 -0.013  0.034  0.021  0.001 -0.001],
168,False,False,False,22.347336571039826,[ 0.364  0.377 -0.288 -1.948  0.126  2.279  0.799  0.021  0.026 -0.015  0.022  0.019 -0.011  0.001],
169,False,False,False,15.87672691193021,[ 0.365  0.378 -0.288 -1.947  0.127  2.278  0.799  0.022  0.025 -0.02   0.019  0.015 -0.001  0.001],
170,False,False,False,10.517289267993286,[ 0.366  0.379 -0.289 -1.946  0.127  2.278  0.799  0.022  0.024 -0.012  0.021  0.012  0.     0.001],
171,False,False,False,8.433798903913393,[ 0.366  0.379 -0.289 -1.945  0.128  2.278  0.799  0.022  0.027 -0.014  0.029  0.014 -0.001 -0.   ],
