t,success,grasped,has_collided,joint_jerks,proprioception
24,False,False,False,10.452780242901797,[ 0.032  0.28  -0.023 -2.084  0.011  2.348  0.8    0.055  0.063 -0.044  0.045  0.032  0.015 -0.002]
25,False,False,False,10.506377409574144,[ 0.035  0.283 -0.025 -2.083  0.012  2.348  0.8    0.061  0.068 -0.05   0.046  0.024  0.016 -0.001]
26,False,False,False,8.19277638209991,[ 0.037  0.286 -0.027 -2.081  0.013  2.349  0.8    0.063  0.069 -0.046  0.046  0.021  0.015  0.001]
27,False,False,False,6.99369699981579,[ 0.04   0.288 -0.029 -2.079  0.014  2.35   0.8    0.064  0.067 -0.05   0.047  0.024  0.016  0.001]
28,False,False,False,5.04781625907871,[ 0.043  0.291 -0.031 -2.077  0.015  2.35   0.8    0.068  0.064 -0.053  0.052  0.034  0.018  0.   ]
29,False,False,False,14.990086701495091,[ 0.046  0.294 -0.033 -2.075  0.016  2.351  0.8    0.064  0.066 -0.048  0.049  0.025  0.016  0.   ]
30,False,False,False,11.612821574876136,[ 0.048  0.297 -0.035 -2.073  0.017  2.352  0.8    0.071  0.067 -0.054  0.05   0.024  0.017 -0.001]
31,False,False,False,11.502256569852772,[ 0.051  0.299 -0.037 -2.071  0.019  2.353  0.8    0.066  0.068 -0.052  0.049  0.031  0.016  0.001]
32,False,False,False,6.972481483126409,[ 0.054  0.302 -0.039 -2.069  0.02   2.353  0.8    0.064  0.065 -0.051  0.049  0.031  0.02  -0.001]
33,False,False,False,7.156399121221262,[ 0.057  0.305 -0.041 -2.067  0.021  2.354  0.8    0.061  0.066 -0.052  0.048  0.028  0.015  0.001]
34,False,False,False,5.344191631686624,[ 0.059  0.308 -0.043 -2.065  0.022  2.355  0.8    0.064  0.069 -0.049  0.051  0.025  0.014  0.   ]
35,False,False,False,4.476683588246766,[ 0.062  0.311 -0.045 -2.062  0.023  2.356  0.8    0.062  0.074 -0.047  0.052  0.025  0.017  0.001]
36,False,False,False,49.2352518919433,[ 0.065  0.313 -0.047 -2.061  0.024  2.356  0.8    0.115  0.126 -0.07   0.066  0.009  0.023 -0.007]
37,False,False,False,104.22394529570042,[ 0.067  0.316 -0.05  -2.059  0.025  2.357  0.8    0.055  0.092 -0.053  0.056  0.066  0.009 -0.004]
38,False,False,False,92.5952223505997,[ 0.069  0.318 -0.051 -2.058  0.025  2.357  0.8    0.071  0.077 -0.052  0.049  0.003  0.034 -0.005]
39,False,False,False,61.22131999994259,[ 0.072  0.322 -0.053 -2.055  0.027  2.358  0.8    0.067  0.069 -0.045  0.048  0.025  0.015 -0.   ]
40,False,False,False,42.58098291795562,[ 0.075  0.324 -0.056 -2.053  0.028  2.359  0.8    0.053  0.074 -0.046  0.043  0.004  0.045 -0.004]
41,False,False,False,54.19368097687847,[ 0.078  0.327 -0.057 -2.051  0.029  2.36   0.8    0.073  0.07  -0.045  0.051  0.025  0.01   0.003]
42,False,False,False,55.23493355886694,[ 0.08   0.329 -0.059 -2.049  0.03   2.36   0.8    0.032  0.039 -0.019  0.046  0.017  0.016 -0.   ]
43,False,False,False,65.48113449730532,[ 0.083  0.332 -0.061 -2.047  0.031  2.361  0.8    0.074  0.051 -0.04   0.04   0.01   0.017  0.005]
44,False,False,False,41.727076729980084,[ 0.085  0.334 -0.063 -2.045  0.032  2.362  0.8    0.057  0.06  -0.044  0.041  0.025  0.018 -0.001]
45,False,False,False,14.773472430146638,[ 0.087  0.337 -0.065 -2.044  0.033  2.362  0.8    0.051  0.063 -0.047  0.037  0.023  0.011 -0.001]
46,False,False,False,14.021138181151265,[ 0.09   0.339 -0.066 -2.042  0.034  2.363  0.8    0.05   0.052 -0.041  0.035  0.024  0.016  0.   ]
47,False,False,False,7.463158592823939,[ 0.092  0.341 -0.068 -2.041  0.035  2.364  0.8    0.052  0.045 -0.039  0.038  0.023  0.013  0.001]
48,False,False,False,9.338634970455427,[ 0.094  0.343 -0.07  -2.039  0.035  2.364  0.8    0.048  0.047 -0.041  0.043  0.02   0.018 -0.001]
49,False,False,False,11.995126598962063,[ 0.096  0.346 -0.071 -2.037  0.036  2.365  0.8    0.046  0.05  -0.036  0.035  0.023  0.012 -0.001]
50,False,False,False,9.373622954609127,[ 0.098  0.348 -0.073 -2.036  0.037  2.365  0.8    0.047  0.05  -0.033  0.039  0.024  0.014 -0.   ]
51,False,False,False,23.20420951246031,[ 0.1    0.35  -0.074 -2.035  0.038  2.366  0.8    0.036  0.038 -0.025  0.012  0.021  0.015  0.002]
52,False,False,False,21.275769857261256,[ 0.101  0.351 -0.075 -2.034  0.039  2.367  0.8    0.023  0.036 -0.029  0.013  0.019  0.009 -0.002]
53,False,False,False,21.186108764074,[ 0.103  0.353 -0.076 -2.033  0.04   2.367  0.8    0.036  0.033 -0.023  0.02   0.013  0.018  0.   ]
54,False,False,False,17.255727044956227,[ 0.104  0.354 -0.077 -2.033  0.04   2.368  0.8    0.033  0.032 -0.025  0.018  0.019  0.012  0.   ]
55,False,False,False,11.458988022547018,[ 0.105  0.355 -0.078 -2.032  0.041  2.368  0.8    0.037  0.027 -0.018  0.025  0.015  0.012  0.002]
56,False,False,False,19.022039954796046,[ 0.107  0.357 -0.078 -2.031  0.042  2.369  0.8    0.027  0.038 -0.02   0.015  0.02   0.017 -0.002]
57,False,False,False,13.043253297604451,[ 0.108  0.358 -0.079 -2.03   0.042  2.369  0.8    0.027  0.037 -0.02   0.013  0.017  0.014 -0.001]
58,False,False,False,7.974673310443537,[ 0.109  0.36  -0.08  -2.03   0.043  2.37   0.8    0.033  0.033 -0.021  0.021  0.017  0.009  0.   ]
59,False,False,False,9.45923800279993,[ 0.111  0.361 -0.081 -2.029  0.044  2.37   0.8    0.035  0.036 -0.024  0.021  0.013  0.013 -0.002]
60,False,False,False,13.238522015147828,[ 0.112  0.363 -0.082 -2.028  0.045  2.371  0.8    0.034  0.035 -0.022  0.015  0.026  0.011  0.001]
61,False,False,False,13.904246282827062,[ 0.114  0.364 -0.083 -2.027  0.046  2.371  0.8    0.028  0.035 -0.018  0.018  0.021  0.011  0.001]
62,False,False,False,14.465863876526873,[ 0.115  0.366 -0.084 -2.026  0.046  2.372  0.8    0.036  0.037 -0.018  0.025  0.031  0.01   0.002]
63,False,False,False,16.265201210417846,[ 0.116  0.367 -0.084 -2.026  0.047  2.372  0.8    0.039  0.039 -0.025  0.023  0.019  0.008 -0.001]
64,False,False,False,11.842696289551723,[ 0.118  0.368 -0.086 -2.025  0.048  2.373  0.8    0.042  0.031 -0.024  0.016  0.017  0.014  0.001]
65,False,False,False,16.52541840770595,[ 0.119  0.37  -0.087 -2.024  0.049  2.374  0.8    0.037  0.042 -0.026  0.019  0.023  0.012 -0.001]
66,False,False,False,10.698753200068532,[ 0.121  0.372 -0.088 -2.023  0.05   2.374  0.8    0.04   0.043 -0.023  0.025  0.027  0.018 -0.   ]
67,False,False,False,16.672281662303014,[ 0.123  0.374 -0.089 -2.022  0.051  2.375  0.8    0.03   0.043 -0.03   0.019  0.018  0.01   0.002]
68,False,False,False,21.583972923925916,[ 0.124  0.375 -0.09  -2.021  0.052  2.376  0.8    0.048  0.042 -0.029  0.02   0.027  0.005 -0.   ]
69,False,False,False,21.90785486125284,[ 0.126  0.377 -0.091 -2.02   0.053  2.376  0.8    0.039  0.036 -0.028  0.024  0.022  0.017  0.   ]
70,False,False,False,14.73724157016986,[ 0.128  0.379 -0.092 -2.019  0.054  2.377  0.8    0.043  0.044 -0.025  0.026  0.026  0.017  0.001]
71,False,False,False,6.2445622281926125,[ 0.13   0.381 -0.093 -2.018  0.055  2.378  0.8    0.047  0.048 -0.029  0.031  0.035  0.02   0.002]
72,False,False,False,13.960714533245357,[ 0.132  0.383 -0.095 -2.017  0.056  2.379  0.8    0.05   0.046 -0.032  0.026  0.027  0.019  0.   ]
73,False,False,False,12.143523997181115,[ 0.134  0.385 -0.096 -2.016  0.057  2.379  0.8    0.045  0.05  -0.031  0.026  0.032  0.011 -0.001]
74,False,False,False,12.36651787905791,[ 0.136  0.387 -0.097 -2.015  0.058  2.38   0.8    0.045  0.049 -0.033  0.026  0.033  0.021 -0.   ]
75,False,False,False,93.08905043716152,[ 0.137  0.39  -0.099 -2.014  0.059  2.381  0.8    0.025  0.179 -0.016  0.082  0.006  0.039 -0.007]
76,False,False,False,182.78811466389823,[ 0.14   0.391 -0.1   -2.013  0.061  2.382  0.8    0.054  0.053 -0.028  0.028  0.035  0.023  0.002]
77,False,False,False,92.95236800620292,[ 0.142  0.393 -0.101 -2.011  0.062  2.383  0.8    0.047  0.049 -0.025  0.031  0.017  0.024  0.   ]
78,False,False,False,20.175967543867834,[ 0.144  0.395 -0.103 -2.01   0.063  2.383  0.8    0.049  0.056 -0.031  0.038  0.026  0.03   0.001]
79,False,False,False,14.69462183399031,[ 0.146  0.397 -0.104 -2.009  0.064  2.384  0.8    0.055  0.053 -0.033  0.035  0.038  0.017  0.001]
80,False,False,False,19.26732779425885,[ 0.148  0.4   -0.105 -2.008  0.065  2.385  0.8    0.048  0.06  -0.038  0.028  0.029  0.019  0.   ]
81,False,False,False,14.31593573484069,[ 0.15   0.402 -0.107 -2.007  0.067  2.386  0.8    0.052  0.057 -0.039  0.031  0.033  0.017  0.001]
82,False,False,False,8.698184679767822,[ 0.152  0.404 -0.108 -2.005  0.068  2.387  0.8    0.055  0.053 -0.036  0.027  0.026  0.019  0.001]
83,False,False,False,13.149869997258671,[ 0.155  0.406 -0.11  -2.004  0.069  2.388  0.8    0.056  0.048 -0.032  0.029  0.038  0.016  0.001]
84,False,False,False,14.94891425964836,[ 0.157  0.409 -0.111 -2.003  0.07   2.389  0.8    0.058  0.05  -0.03   0.035  0.035  0.029 -0.001]
85,False,False,False,19.015296996530427,[ 0.159  0.411 -0.112 -2.001  0.072  2.39   0.8    0.05   0.053 -0.037  0.033  0.025  0.017  0.001]
86,False,False,False,16.978240911015064,[ 0.161  0.413 -0.114 -2.     0.073  2.39   0.8    0.045  0.054 -0.033  0.032  0.035  0.021  0.001]
87,False,False,False,11.653162884689628,[ 0.163  0.415 -0.115 -1.999  0.074  2.391  0.8    0.049  0.053 -0.036  0.029  0.032  0.018 -0.001]
88,False,False,False,6.872365221132026,[ 0.165  0.418 -0.117 -1.998  0.075  2.392  0.8    0.051  0.048 -0.032  0.032  0.027  0.02   0.001]
89,False,False,False,7.627274741880109,[ 0.167  0.42  -0.118 -1.997  0.077  2.393  0.8    0.046  0.048 -0.033  0.03   0.027  0.019 -0.001]
90,False,False,False,6.79898369104815,[ 0.17   0.422 -0.119 -1.995  0.078  2.394  0.8    0.051  0.045 -0.033  0.03   0.026  0.02  -0.001]
91,False,False,False,10.113204378600367,[ 0.172  0.424 -0.121 -1.994  0.079  2.395  0.8    0.044  0.047 -0.031  0.026  0.032  0.015  0.001]
92,False,False,False,12.246634154122768,[ 0.174  0.426 -0.122 -1.993  0.08   2.395  0.8    0.046  0.054 -0.03   0.028  0.025  0.019  0.001]
93,False,False,False,8.33134497810599,[ 0.175  0.428 -0.123 -1.992  0.081  2.396  0.8    0.045  0.052 -0.034  0.026  0.021  0.018 -0.   ]
94,False,False,False,9.414170402466489,[ 0.177  0.43  -0.125 -1.991  0.082  2.397  0.8    0.044  0.048 -0.035  0.022  0.029  0.012  0.002]
95,False,False,False,47.136950832601116,[ 0.179  0.431 -0.126 -1.99   0.083  2.398  0.8    0.022 -0.004 -0.015  0.017 -0.002  0.034 -0.003]
96,False,False,False,82.18998236537064,[ 0.181  0.433 -0.127 -1.989  0.084  2.398  0.8    0.06   0.043 -0.026  0.025  0.006  0.024 -0.001]
97,False,False,False,41.773009575322824,[ 0.183  0.435 -0.128 -1.988  0.085  2.399  0.8    0.051  0.045 -0.027  0.023  0.018  0.017  0.001]
98,False,False,False,4.981671742230819,[ 0.184  0.437 -0.129 -1.987  0.086  2.4    0.8    0.039  0.046 -0.023  0.026  0.027  0.01   0.001]
99,False,False,False,15.4728015500466,[ 0.186  0.439 -0.13  -1.986  0.087  2.4    0.8    0.039  0.042 -0.025  0.025  0.021  0.016  0.001]
100,False,False,False,10.474074603977853,[ 0.188  0.441 -0.131 -1.985  0.088  2.401  0.8    0.035  0.038 -0.027  0.017  0.018  0.007 -0.   ]
101,False,False,False,27.55599490506514,[ 0.189  0.441 -0.132 -1.986  0.089  2.402  0.8    0.038  0.019 -0.021 -0.02   0.021  0.026  0.002]
102,False,False,False,19.166218736986636,[ 0.191  0.442 -0.133 -1.987  0.09   2.404  0.8    0.043  0.008 -0.02  -0.031  0.03   0.035  0.001]
103,False,False,False,21.186912963617914,[ 0.193  0.442 -0.134 -1.988  0.091  2.405  0.8    0.038  0.014 -0.015 -0.028  0.025  0.026 -0.001]
104,False,False,False,12.624878960235304,[ 0.194  0.442 -0.135 -1.989  0.092  2.406  0.8    0.037  0.009 -0.024 -0.025  0.019  0.026 -0.001]
105,False,False,False,8.343563506195219,[ 0.196  0.443 -0.136 -1.99   0.093  2.408  0.8    0.04   0.011 -0.024 -0.028  0.015  0.025  0.001]
106,False,False,False,11.462287892499795,[ 0.197  0.443 -0.136 -1.991  0.093  2.409  0.8    0.037  0.01  -0.018 -0.03   0.021  0.038 -0.001]
107,False,False,False,17.49664236452548,[ 0.199  0.444 -0.137 -1.992  0.094  2.41   0.8    0.033  0.012 -0.017 -0.026  0.027  0.024 -0.001]
108,False,False,False,14.981848941477628,[ 0.2    0.444 -0.138 -1.993  0.095  2.411  0.8    0.036  0.006 -0.026 -0.024  0.019  0.024 -0.001]
109,False,False,False,15.329886161499111,[ 0.202  0.444 -0.139 -1.994  0.096  2.413  0.8    0.038  0.007 -0.017 -0.029  0.025  0.026 -0.001]
110,False,False,False,14.084688508096859,[ 0.203  0.445 -0.14  -1.995  0.097  2.414  0.8    0.035  0.01  -0.024 -0.028  0.019  0.029  0.002]
111,False,False,False,10.787829848225543,[ 0.205  0.445 -0.141 -1.997  0.098  2.415  0.8    0.04   0.008 -0.022 -0.026  0.022  0.033 -0.001]
112,False,False,False,8.975475267216375,[ 0.207  0.445 -0.142 -1.998  0.099  2.417  0.8    0.039  0.002 -0.018 -0.031  0.02   0.029 -0.   ]
113,False,False,False,12.617827630619534,[ 0.208  0.446 -0.143 -1.999  0.1    2.418  0.8    0.041  0.003 -0.016 -0.03   0.034  0.022 -0.006]
114,False,False,False,26.07664463678262,[ 0.21   0.446 -0.143 -2.     0.1    2.419  0.8    0.052  0.013 -0.02  -0.026  0.016  0.035 -0.001]
115,False,False,False,24.003389557755106,[ 0.212  0.446 -0.144 -2.001  0.102  2.421  0.8    0.044  0.012 -0.021 -0.034  0.022  0.032  0.001]
116,False,False,False,10.729916276515699,[ 0.214  0.447 -0.146 -2.002  0.103  2.422  0.8    0.04   0.011 -0.034 -0.03   0.025  0.032  0.003]
117,False,False,False,18.342645035139544,[ 0.215  0.447 -0.147 -2.004  0.104  2.424  0.8    0.044  0.005 -0.019 -0.03   0.028  0.037  0.002]
118,False,False,False,15.02889005183496,[ 0.217  0.448 -0.148 -2.005  0.105  2.425  0.8    0.048  0.01  -0.024 -0.032  0.034  0.037 -0.   ]
119,False,False,False,12.466449540263177,[ 0.219  0.448 -0.149 -2.006  0.106  2.427  0.8    0.053  0.009 -0.027 -0.029  0.023  0.038  0.   ]
120,False,False,False,14.038577660972548,[ 0.221  0.448 -0.15  -2.008  0.107  2.429  0.8    0.051  0.007 -0.025 -0.038  0.029  0.04   0.001]
121,False,False,False,8.386990000722909,[ 0.224  0.449 -0.151 -2.009  0.108  2.43   0.8    0.052  0.007 -0.025 -0.036  0.036  0.035  0.001]
122,False,False,False,11.636351370901243,[ 0.226  0.449 -0.152 -2.011  0.11   2.432  0.8    0.046  0.009 -0.032 -0.038  0.035  0.044  0.   ]
123,False,False,False,12.545387822160144,[ 0.228  0.45  -0.153 -2.012  0.111  2.434  0.8    0.035  0.01  -0.027 -0.038  0.035  0.038 -0.001]
124,False,False,False,18.50431811522192,[ 0.23   0.45  -0.155 -2.014  0.112  2.436  0.8    0.047  0.005 -0.028 -0.037  0.031  0.048 -0.   ]
125,False,False,False,13.38427387748983,[ 0.232  0.451 -0.156 -2.015  0.114  2.437  0.8    0.055  0.014 -0.031 -0.037  0.033  0.043 -0.001]
126,False,False,False,14.710607963517083,[ 0.235  0.451 -0.157 -2.017  0.115  2.44   0.8    0.055  0.008 -0.034 -0.038  0.034  0.054  0.001]
127,False,False,False,17.832297294168885,[ 0.237  0.452 -0.158 -2.018  0.116  2.441  0.8    0.053  0.01  -0.025 -0.038  0.034  0.041 -0.   ]
128,False,False,False,18.006700070649803,[ 0.24   0.452 -0.16  -2.02   0.118  2.443  0.8    0.06   0.011 -0.038 -0.036  0.037  0.044 -0.   ]
129,False,False,False,14.302319832163224,[ 0.242  0.453 -0.161 -2.022  0.119  2.445  0.8    0.059  0.01  -0.03  -0.04   0.037  0.044  0.   ]
130,False,False,False,13.972578726654442,[ 0.244  0.453 -0.162 -2.023  0.12   2.447  0.8    0.06   0.007 -0.04  -0.038  0.029  0.051 -0.001]
131,False,False,False,17.481099818179178,[ 0.247  0.454 -0.164 -2.025  0.122  2.449  0.8    0.058  0.012 -0.031 -0.038  0.035  0.047 -0.001]
132,False,False,False,11.221386937448976,[ 0.249  0.454 -0.165 -2.027  0.123  2.452  0.8    0.061  0.012 -0.036 -0.038  0.038  0.051  0.   ]
133,False,False,False,11.370533591582396,[ 0.252  0.455 -0.166 -2.028  0.125  2.453  0.8    0.056  0.013 -0.034 -0.045  0.034  0.045  0.001]
134,False,False,False,8.900206129263722,[ 0.254  0.455 -0.168 -2.03   0.126  2.455  0.8    0.059  0.013 -0.034 -0.042  0.028  0.046  0.001]
135,False,False,False,13.0621572459659,[ 0.257  0.456 -0.169 -2.032  0.128  2.458  0.8    0.056  0.01  -0.028 -0.04   0.04   0.044  0.001]
136,False,False,False,15.451794135857778,[ 0.259  0.456 -0.171 -2.033  0.129  2.459  0.8    0.065  0.01  -0.029 -0.042  0.033  0.048  0.001]
137,False,False,False,9.212128446246535,[ 0.262  0.457 -0.172 -2.035  0.13   2.461  0.8    0.064  0.009 -0.034 -0.04   0.035  0.049 -0.002]
138,False,False,False,12.616755520540691,[ 0.264  0.458 -0.173 -2.036  0.132  2.463  0.8    0.058  0.011 -0.027 -0.039  0.031  0.037  0.001]
139,False,False,False,15.920516377145168,[ 0.266  0.458 -0.174 -2.038  0.133  2.465  0.8    0.057  0.007 -0.035 -0.035  0.033  0.043  0.   ]
140,False,False,False,12.346701160960626,[ 0.269  0.459 -0.176 -2.04   0.134  2.467  0.8    0.051  0.009 -0.029 -0.037  0.025  0.043 -0.001]
141,False,False,False,11.294244009760769,[ 0.271  0.459 -0.177 -2.041  0.136  2.469  0.8    0.057  0.009 -0.027 -0.038  0.029  0.041 -0.001]
142,False,False,False,9.031864187363253,[ 0.273  0.46  -0.178 -2.043  0.137  2.471  0.8    0.056  0.015 -0.028 -0.037  0.026  0.041  0.001]
143,False,False,False,10.342756983279045,[ 0.275  0.46  -0.179 -2.044  0.138  2.473  0.8    0.054  0.01  -0.03  -0.035  0.033  0.044  0.   ]
144,False,False,False,10.319638434637875,[ 0.277  0.461 -0.181 -2.045  0.139  2.474  0.8    0.048  0.01  -0.027 -0.035  0.026  0.043  0.001]
145,False,False,False,7.182744837215776,[ 0.279  0.461 -0.182 -2.047  0.14   2.476  0.8    0.046  0.005 -0.03  -0.029  0.021  0.04  -0.   ]
146,False,False,False,14.055353519414886,[ 0.281  0.461 -0.183 -2.048  0.142  2.478  0.8    0.051  0.013 -0.027 -0.034  0.027  0.038 -0.001]
147,False,False,False,10.314026947664038,[ 0.283  0.462 -0.184 -2.049  0.143  2.479  0.8    0.048  0.01  -0.025 -0.03   0.029  0.036 -0.001]
148,False,False,False,26.669669324163454,[ 0.285  0.462 -0.185 -2.051  0.144  2.481  0.8    0.055  0.042 -0.007 -0.019  0.038  0.041  0.007]
149,False,False,False,55.63612433265596,[ 0.287  0.463 -0.186 -2.052  0.145  2.482  0.8    0.037  0.007 -0.025 -0.033  0.028  0.031  0.   ]
150,False,False,False,48.022189927539564,[ 0.291  0.464 -0.188 -2.055  0.147  2.486  0.8    0.    -0.     0.     0.     0.    -0.    -0.   ]
151,False,False,False,43.561820330230205,[ 0.291  0.464 -0.188 -2.055  0.147  2.486  0.8   -0.    -0.     0.    -0.    -0.     0.    -0.002]
152,False,False,False,43.90958049244173,[ 0.293  0.464 -0.189 -2.056  0.148  2.487  0.8    0.028 -0.008 -0.022 -0.037  0.033  0.033  0.002]
153,False,False,False,44.916334099758764,[ 0.295  0.465 -0.19  -2.058  0.15   2.489  0.8    0.043  0.005 -0.013 -0.035  0.037  0.032 -0.   ]
154,False,False,False,14.816611684791603,[ 0.297  0.465 -0.191 -2.059  0.151  2.49   0.8    0.051  0.007 -0.015 -0.045  0.035  0.038 -0.   ]
155,False,False,False,16.713647384718,[ 0.299  0.465 -0.191 -2.06   0.152  2.492  0.8    0.046  0.012 -0.02  -0.033  0.028  0.04  -0.005]
156,False,False,False,60.24343775618768,[ 0.301  0.466 -0.192 -2.062  0.154  2.493  0.8   -0.008 -0.041 -0.015 -0.036  0.06   0.004  0.004]
157,False,False,False,123.41722556720119,[ 0.303  0.466 -0.193 -2.063  0.155  2.495  0.8    0.052  0.033 -0.014 -0.027  0.027  0.042  0.001]
158,False,False,False,81.36201806040116,[ 0.304  0.467 -0.194 -2.065  0.156  2.496  0.8    0.039  0.014 -0.022 -0.032  0.03   0.04   0.001]
159,False,False,False,14.09003378170285,[ 0.306  0.467 -0.195 -2.066  0.157  2.498  0.8    0.039  0.005 -0.018 -0.029  0.03   0.034  0.001]
160,False,False,False,9.473160274528073,[ 0.308  0.467 -0.195 -2.067  0.158  2.499  0.8    0.046  0.007 -0.016 -0.031  0.036  0.028  0.   ]
161,False,False,False,11.740456309469469,[ 0.31   0.468 -0.196 -2.069  0.16   2.501  0.8    0.05   0.014 -0.017 -0.03   0.027  0.032 -0.   ]
162,False,False,False,14.080595233001686,[ 0.312  0.468 -0.197 -2.07   0.161  2.502  0.8    0.049  0.005 -0.013 -0.033  0.033  0.036 -0.001]
163,False,False,False,12.989141240137657,[ 0.314  0.468 -0.198 -2.072  0.162  2.504  0.8    0.05   0.009 -0.019 -0.036  0.027  0.035 -0.   ]
164,False,False,False,9.673289383541292,[ 0.316  0.469 -0.198 -2.073  0.163  2.506  0.8    0.042  0.008 -0.017 -0.035  0.029  0.035  0.001]
165,False,False,False,9.96714564853938,[ 0.318  0.469 -0.199 -2.074  0.165  2.507  0.8    0.047  0.007 -0.024 -0.035  0.03   0.034  0.   ]
166,False,False,False,8.700283334177662,[ 0.32   0.469 -0.2   -2.076  0.166  2.509  0.8    0.048  0.003 -0.024 -0.037  0.036  0.043 -0.   ]
167,False,False,False,11.315308101074235,[ 0.322  0.47  -0.201 -2.077  0.167  2.511  0.8    0.05   0.006 -0.024 -0.039  0.036  0.036  0.001]
168,False,False,False,9.002714599350572,[ 0.324  0.47  -0.202 -2.079  0.169  2.512  0.8    0.051  0.007 -0.017 -0.037  0.039  0.039 -0.001]
169,False,False,False,9.46097863897189,[ 0.327  0.471 -0.203 -2.081  0.17   2.514  0.8    0.053  0.009 -0.021 -0.043  0.038  0.046  0.001]
170,False,False,False,7.989866410255688,[ 0.329  0.471 -0.204 -2.083  0.172  2.516  0.8    0.053  0.011 -0.023 -0.045  0.028  0.046  0.   ]
171,False,False,False,17.583550566698626,[ 0.331  0.471 -0.205 -2.084  0.174  2.518  0.8    0.058  0.007 -0.027 -0.041  0.045  0.043  0.001]
172,False,False,False,15.623460355544543,[ 0.334  0.472 -0.206 -2.086  0.175  2.52   0.8    0.056  0.006 -0.028 -0.042  0.042  0.052 -0.   ]
173,False,False,False,9.894735540218745,[ 0.336  0.472 -0.207 -2.088  0.177  2.522  0.8    0.057  0.004 -0.025 -0.047  0.043  0.047 -0.001]
