t,success,grasped,has_collided,joint_jerks,proprioception
32,False,False,False,12.437120774160325,[ 0.014  0.222 -0.011 -2.131 -0.     2.338  0.8    0.027 -0.009 -0.022 -0.015  0.012  0.003 -0.   ]
33,False,False,False,9.175567750630632,[ 0.015  0.222 -0.012 -2.132 -0.     2.338  0.8    0.028 -0.011 -0.021 -0.014  0.006  0.002 -0.   ]
34,False,False,False,9.269696721949586,[ 0.016  0.222 -0.012 -2.132  0.     2.339  0.8    0.026 -0.01  -0.019 -0.007  0.013  0.001  0.001]
35,False,False,False,12.616861416068438,[ 0.017  0.221 -0.013 -2.133  0.001  2.339  0.8    0.025 -0.01  -0.026 -0.01   0.005 -0.    -0.001]
36,False,False,False,6.425603971912969,[ 0.018  0.221 -0.014 -2.133  0.001  2.339  0.8    0.027 -0.007 -0.025 -0.01   0.001  0.001 -0.   ]
37,False,False,False,6.687680701695776,[ 0.019  0.221 -0.015 -2.134  0.001  2.339  0.8    0.024 -0.008 -0.019 -0.009  0.002  0.006 -0.   ]
38,False,False,False,10.451128714597141,[ 0.02   0.22  -0.016 -2.134  0.001  2.339  0.8    0.029 -0.009 -0.023 -0.014  0.004  0.001  0.   ]
39,False,False,False,9.206646891667168,[ 0.022  0.22  -0.017 -2.135  0.002  2.339  0.8    0.026 -0.009 -0.022 -0.014  0.012  0.007  0.   ]
40,False,False,False,9.685083020462422,[ 0.023  0.22  -0.018 -2.135  0.002  2.339  0.8    0.024 -0.01  -0.022 -0.013  0.006  0.003  0.   ]
41,False,False,False,5.677524519430416,[ 0.024  0.219 -0.019 -2.136  0.002  2.339  0.8    0.022 -0.008 -0.022 -0.011  0.007  0.007  0.   ]
42,False,False,False,7.812282658167049,[ 0.025  0.219 -0.02  -2.136  0.002  2.339  0.8    0.026 -0.008 -0.024 -0.013  0.002  0.    -0.001]
43,False,False,False,10.695994637852424,[ 0.026  0.219 -0.021 -2.136  0.003  2.34   0.8    0.027 -0.009 -0.024 -0.011  0.002  0.01  -0.   ]
44,False,False,False,12.694080907062574,[ 0.027  0.218 -0.021 -2.137  0.003  2.34   0.8    0.021 -0.007 -0.019 -0.007  0.009  0.003  0.   ]
45,False,False,False,12.102554452764984,[ 0.028  0.218 -0.022 -2.137  0.003  2.34   0.8    0.025 -0.01  -0.021 -0.01   0.004  0.001  0.001]
46,False,False,False,9.658992308566727,[ 0.029  0.218 -0.023 -2.138  0.003  2.34   0.8    0.021 -0.007 -0.017 -0.01   0.009  0.001 -0.   ]
47,False,False,False,8.16729904757178,[ 0.029  0.218 -0.024 -2.138  0.004  2.34   0.8    0.024 -0.008 -0.017 -0.005  0.007 -0.     0.001]
48,False,False,False,10.386219292255909,[ 0.03   0.217 -0.025 -2.138  0.004  2.34   0.8    0.017 -0.003 -0.017 -0.01   0.005  0.005 -0.   ]
49,False,False,False,8.734842829687262,[ 0.031  0.217 -0.025 -2.139  0.004  2.34   0.8    0.02  -0.004 -0.016 -0.01   0.002  0.003  0.   ]
50,False,False,False,6.880248333148707,[ 0.032  0.217 -0.026 -2.139  0.004  2.34   0.8    0.017 -0.006 -0.015 -0.011  0.009  0.001  0.   ]
51,False,False,False,26.3081522482688,[ 0.032  0.217 -0.026 -2.139  0.004  2.34   0.8   -0.016 -0.003  0.008 -0.004  0.003  0.007 -0.   ]
52,False,False,False,20.988037573114287,[ 0.031  0.217 -0.025 -2.139  0.004  2.34   0.8   -0.02   0.001  0.02  -0.002 -0.002  0.001  0.001]
53,False,False,False,10.41471433174787,[ 0.03   0.217 -0.024 -2.14   0.004  2.34   0.8   -0.026  0.     0.018 -0.007 -0.008  0.    -0.   ]
54,False,False,False,10.571964085510135,[ 0.029  0.217 -0.023 -2.14   0.004  2.34   0.8   -0.027 -0.     0.023 -0.002 -0.003  0.    -0.   ]
55,False,False,False,11.25967215929377,[ 0.028  0.217 -0.023 -2.14   0.004  2.34   0.8   -0.016  0.     0.021 -0.008 -0.001  0.    -0.001]
56,False,False,False,11.483894472508306,[ 0.027  0.217 -0.022 -2.14   0.003  2.34   0.8   -0.019 -0.001  0.02  -0.008 -0.009  0.    -0.   ]
57,False,False,False,10.015314948703427,[ 0.026  0.217 -0.021 -2.14   0.003  2.34   0.8   -0.021  0.001  0.018  0.    -0.002 -0.     0.   ]
58,False,False,False,11.742731052238195,[ 0.025  0.217 -0.02  -2.14   0.003  2.34   0.8   -0.026  0.     0.023 -0.003 -0.009 -0.     0.   ]
59,False,False,False,9.432140111733682,[ 0.024  0.217 -0.019 -2.14   0.003  2.34   0.8   -0.023 -0.003  0.017 -0.008 -0.008  0.     0.001]
60,False,False,False,8.248498463809655,[ 0.023  0.217 -0.018 -2.141  0.002  2.34   0.8   -0.024 -0.002  0.017 -0.003 -0.006 -0.    -0.001]
61,False,False,False,4.101849606710443,[ 0.022  0.217 -0.018 -2.141  0.002  2.34   0.8   -0.021 -0.004  0.018 -0.    -0.001  0.    -0.   ]
62,False,False,False,9.45910837408481,[ 0.021  0.216 -0.017 -2.141  0.002  2.34   0.8   -0.022 -0.003  0.02  -0.004 -0.009 -0.     0.   ]
63,False,False,False,5.307218450858054,[ 0.02   0.216 -0.016 -2.141  0.002  2.34   0.8   -0.022 -0.002  0.022 -0.004 -0.01  -0.    -0.   ]
64,False,False,False,3.8498361079189745,[ 0.019  0.216 -0.015 -2.141  0.002  2.34   0.8   -0.02  -0.006  0.021 -0.001 -0.007  0.    -0.001]
65,False,False,False,8.164493009442305,[ 0.018  0.216 -0.014 -2.141  0.001  2.34   0.8   -0.026 -0.001  0.018 -0.004 -0.01   0.     0.   ]
66,False,False,False,6.806806904578433,[ 0.017  0.216 -0.013 -2.141  0.001  2.34   0.8   -0.033  0.     0.023 -0.007 -0.007  0.     0.   ]
67,False,False,False,9.513356211927034,[ 0.016  0.216 -0.012 -2.142  0.001  2.34   0.8   -0.027 -0.     0.026 -0.002 -0.007 -0.    -0.   ]
68,False,False,False,7.333187894254926,[ 0.015  0.216 -0.011 -2.142  0.001  2.34   0.8   -0.027 -0.     0.024 -0.007 -0.006 -0.001 -0.   ]
69,False,False,False,6.331777484307063,[ 0.014  0.216 -0.011 -2.142  0.     2.34   0.8   -0.026 -0.001  0.024 -0.002 -0.006 -0.     0.   ]
70,False,False,False,7.201683020437952,[ 0.013  0.216 -0.01  -2.142 -0.     2.34   0.8   -0.032 -0.001  0.027 -0.003 -0.011 -0.     0.   ]
71,False,False,False,4.628248684160706,[ 0.011  0.215 -0.008 -2.142 -0.     2.34   0.8   -0.032 -0.001  0.026 -0.004 -0.013 -0.     0.   ]
72,False,False,False,7.080905390839008,[ 0.01   0.215 -0.007 -2.142 -0.001  2.34   0.8   -0.028  0.     0.027 -0.003 -0.005  0.001 -0.   ]
73,False,False,False,7.835326128390931,[ 0.009  0.215 -0.006 -2.143 -0.001  2.34   0.8   -0.024 -0.001  0.022 -0.003 -0.008  0.001  0.001]
74,False,False,False,13.952261506470936,[ 0.007  0.215 -0.005 -2.143 -0.001  2.34   0.8   -0.038 -0.     0.03  -0.002 -0.006 -0.001 -0.   ]
75,False,False,False,16.68775998258426,[ 0.006  0.215 -0.004 -2.143 -0.002  2.34   0.8   -0.028 -0.004  0.029 -0.007 -0.006 -0.    -0.   ]
76,False,False,False,12.873321964013353,[ 0.005  0.215 -0.003 -2.143 -0.002  2.34   0.8   -0.036 -0.003  0.027 -0.004 -0.005 -0.     0.   ]
77,False,False,False,8.989663747161366,[ 0.003  0.214 -0.002 -2.143 -0.002  2.34   0.8   -0.037 -0.006  0.026 -0.008 -0.015  0.     0.001]
78,False,False,False,15.528825825741398,[ 0.002  0.214 -0.    -2.144 -0.003  2.34   0.8   -0.036 -0.006  0.026 -0.002 -0.002  0.     0.   ]
79,False,False,False,13.995413555016782,[ 0.     0.214  0.001 -2.144 -0.003  2.34   0.8   -0.031 -0.004  0.03  -0.002 -0.009 -0.    -0.   ]
80,False,False,False,10.18284856392368,[-0.     0.214  0.001 -2.144 -0.003  2.34   0.8   -0.037 -0.012  0.034 -0.005 -0.015 -0.001 -0.   ]
81,False,False,False,24.543866539177486,[-0.002  0.214  0.003 -2.144 -0.004  2.34   0.8   -0.018 -0.002  0.032 -0.006  0.001 -0.003  0.   ]
82,False,False,False,31.32375609729261,[-0.004  0.214  0.004 -2.144 -0.004  2.34   0.8   -0.035 -0.01   0.026 -0.004 -0.012 -0.002 -0.001]
83,False,False,False,21.993539712993908,[-0.005  0.213  0.006 -2.145 -0.004  2.34   0.8   -0.031 -0.001  0.035 -0.005 -0.007 -0.    -0.   ]
84,False,False,False,13.213687096617909,[-0.007  0.213  0.007 -2.145 -0.005  2.34   0.8   -0.035 -0.004  0.03  -0.003 -0.01   0.001 -0.001]
85,False,False,False,6.002469790641537,[-0.008  0.213  0.008 -2.145 -0.005  2.34   0.8   -0.034 -0.001  0.03  -0.002 -0.008  0.001 -0.001]
86,False,False,False,4.439684012250762,[-0.01   0.213  0.009 -2.145 -0.005  2.34   0.8   -0.033 -0.004  0.028 -0.003 -0.009 -0.     0.   ]
87,False,False,False,4.139773955409523,[-0.011  0.213  0.011 -2.145 -0.006  2.34   0.8   -0.036 -0.002  0.028 -0.005 -0.01   0.     0.   ]
88,False,False,False,7.052590726886342,[-0.012  0.213  0.012 -2.145 -0.006  2.34   0.8   -0.033 -0.002  0.035 -0.005 -0.004  0.    -0.   ]
89,False,False,False,12.371193840789283,[-0.014  0.212  0.013 -2.146 -0.006  2.34   0.8   -0.033 -0.004  0.028 -0.002 -0.012 -0.     0.   ]
90,False,False,False,13.699057166388307,[-0.015  0.212  0.014 -2.146 -0.007  2.34   0.8   -0.038 -0.003  0.03  -0.003 -0.002  0.001 -0.   ]
91,False,False,False,19.160236111753346,[-0.016  0.212  0.015 -2.146 -0.007  2.34   0.8   -0.03  -0.002  0.027  0.001 -0.017  0.001 -0.   ]
92,False,False,False,16.522527409607775,[-0.018  0.212  0.016 -2.146 -0.007  2.34   0.8   -0.029 -0.003  0.03  -0.007 -0.011 -0.     0.   ]
93,False,False,False,10.712028636487446,[-0.019  0.212  0.017 -2.146 -0.008  2.34   0.8   -0.037 -0.002  0.023 -0.002 -0.004 -0.    -0.   ]
94,False,False,False,10.568443240632504,[-0.02   0.212  0.018 -2.147 -0.008  2.34   0.8   -0.032  0.001  0.026 -0.    -0.004 -0.    -0.   ]
95,False,False,False,9.133996028856652,[-0.022  0.211  0.019 -2.147 -0.008  2.34   0.8   -0.026 -0.002  0.029 -0.007 -0.016  0.     0.001]
96,False,False,False,14.95205389805063,[-0.023  0.211  0.02  -2.147 -0.009  2.34   0.8   -0.027 -0.003  0.023 -0.007 -0.008  0.001  0.001]
97,False,False,False,7.901119018396469,[-0.024  0.211  0.021 -2.147 -0.009  2.34   0.8   -0.025 -0.004  0.024 -0.001 -0.005  0.004  0.   ]
98,False,False,False,9.308737408747312,[-0.025  0.211  0.022 -2.147 -0.009  2.341  0.8   -0.022 -0.001  0.017 -0.002 -0.006 -0.    -0.001]
99,False,False,False,11.401092998470245,[-0.026  0.211  0.023 -2.147 -0.01   2.341  0.8   -0.025 -0.001  0.025 -0.004 -0.004  0.    -0.   ]
100,False,False,False,11.003361007292467,[-0.027  0.211  0.024 -2.147 -0.01   2.341  0.8   -0.023 -0.001  0.018 -0.007 -0.005  0.    -0.   ]
101,False,False,False,21.934551263036,[-0.029  0.211  0.026 -2.148 -0.01   2.341  0.8   -0.037  0.002  0.037 -0.001 -0.016  0.001  0.   ]
102,False,False,False,21.19156535353101,[-0.031  0.211  0.027 -2.148 -0.011  2.341  0.8   -0.043 -0.     0.03  -0.001 -0.012 -0.     0.001]
103,False,False,False,7.201853940185147,[-0.032  0.211  0.028 -2.148 -0.011  2.341  0.8   -0.039 -0.002  0.025  0.002 -0.008 -0.     0.   ]
104,False,False,False,9.551775625565787,[-0.034  0.211  0.03  -2.148 -0.011  2.34   0.8   -0.033  0.     0.029 -0.001 -0.01  -0.008  0.001]
105,False,False,False,13.085954675188638,[-0.035  0.211  0.03  -2.148 -0.011  2.34   0.8   -0.033  0.001  0.028  0.    -0.004 -0.    -0.   ]
106,False,False,False,13.601244270196982,[-0.037  0.211  0.032 -2.147 -0.012  2.34   0.8   -0.038  0.006  0.024  0.001 -0.002 -0.012  0.003]
107,False,False,False,21.572939563677203,[-0.038  0.211  0.033 -2.147 -0.012  2.34   0.8   -0.036  0.001  0.036  0.001 -0.012 -0.    -0.002]
108,False,False,False,16.82412854108425,[-0.04   0.211  0.035 -2.147 -0.013  2.34   0.8   -0.038 -0.002  0.034 -0.001 -0.008 -0.005  0.   ]
109,False,False,False,7.222309812983423,[-0.041  0.211  0.036 -2.147 -0.013  2.34   0.8   -0.043  0.     0.032  0.001 -0.004  0.     0.   ]
110,False,False,False,9.65610891039144,[-0.043  0.211  0.037 -2.147 -0.013  2.34   0.8   -0.04   0.002  0.034 -0.001 -0.011 -0.     0.001]
111,False,False,False,12.332674531732058,[-0.045  0.211  0.039 -2.147 -0.014  2.34   0.8   -0.037  0.005  0.027  0.007 -0.003 -0.005  0.004]
112,False,False,False,15.030993736562,[-0.046  0.211  0.04  -2.147 -0.014  2.34   0.8   -0.038  0.007  0.033  0.001 -0.006 -0.001  0.001]
113,False,False,False,8.998826480688932,[-0.048  0.211  0.041 -2.147 -0.015  2.34   0.8   -0.037  0.     0.031  0.002 -0.009 -0.001  0.   ]
114,False,False,False,7.234431464731269,[-0.05   0.211  0.043 -2.147 -0.015  2.34   0.8   -0.045  0.001  0.028  0.    -0.008 -0.002  0.   ]
115,False,False,False,8.32823092503579,[-0.051  0.212  0.044 -2.147 -0.015  2.34   0.8   -0.044  0.003  0.035  0.001 -0.009  0.001  0.   ]
116,False,False,False,5.24082236573836,[-0.053  0.212  0.046 -2.147 -0.016  2.34   0.8   -0.046  0.     0.038  0.004 -0.008 -0.     0.   ]
117,False,False,False,7.181145699847859,[-0.055  0.212  0.047 -2.147 -0.016  2.34   0.8   -0.044  0.004  0.039  0.004 -0.015 -0.001  0.001]
118,False,False,False,11.960836814154028,[-0.057  0.212  0.049 -2.147 -0.017  2.34   0.8   -0.05   0.001  0.041 -0.001 -0.007 -0.     0.   ]
119,False,False,False,10.393047699737668,[-0.059  0.212  0.051 -2.147 -0.017  2.34   0.8   -0.049  0.     0.039  0.001 -0.011  0.     0.   ]
120,False,False,False,7.5038290774798595,[-0.061  0.212  0.053 -2.147 -0.018  2.34   0.8   -0.05   0.     0.035  0.002 -0.005 -0.004 -0.   ]
121,False,False,False,14.245520550558044,[-0.063  0.212  0.054 -2.147 -0.018  2.34   0.8   -0.052 -0.     0.048  0.    -0.011  0.001  0.   ]
122,False,False,False,14.536956601501267,[-0.065  0.212  0.056 -2.147 -0.019  2.34   0.8   -0.048  0.002  0.04   0.    -0.012 -0.     0.001]
123,False,False,False,13.304371874165902,[-0.067  0.212  0.058 -2.147 -0.019  2.339  0.8   -0.055  0.001  0.049  0.001 -0.015  0.     0.   ]
124,False,False,False,10.411524166956625,[-0.07   0.212  0.06  -2.147 -0.02   2.339  0.8   -0.057  0.003  0.044  0.001 -0.017 -0.001  0.001]
125,False,False,False,8.219665371095696,[-0.072  0.212  0.062 -2.147 -0.02   2.339  0.8   -0.063  0.     0.046 -0.    -0.01  -0.001  0.   ]
126,False,False,False,9.920058432675205,[-0.074  0.212  0.064 -2.147 -0.021  2.339  0.8   -0.056 -0.001  0.041  0.003 -0.007 -0.001 -0.001]
127,False,False,False,10.013072295661424,[-0.077  0.212  0.066 -2.147 -0.022  2.339  0.8   -0.06  -0.     0.041  0.006 -0.014  0.    -0.   ]
128,False,False,False,8.48402464312776,[-0.079  0.212  0.068 -2.147 -0.022  2.339  0.8   -0.061  0.003  0.046  0.001 -0.013 -0.001 -0.   ]
129,False,False,False,9.815085399792931,[-0.081  0.212  0.07  -2.147 -0.023  2.339  0.8   -0.057  0.     0.046  0.002 -0.023  0.     0.   ]
130,False,False,False,15.153886764962072,[-0.084  0.212  0.072 -2.146 -0.023  2.339  0.8   -0.054  0.004  0.05   0.    -0.011 -0.003  0.   ]
131,False,False,False,14.124277549309458,[-0.086  0.212  0.074 -2.146 -0.024  2.339  0.8   -0.056 -0.001  0.047  0.    -0.016 -0.004  0.001]
132,False,False,False,8.16509353489648,[-0.089  0.212  0.076 -2.146 -0.025  2.339  0.8   -0.06   0.001  0.051  0.    -0.018  0.    -0.   ]
133,False,False,False,10.271410472070778,[-0.091  0.212  0.078 -2.146 -0.025  2.339  0.8   -0.058 -0.003  0.047  0.003 -0.029  0.003  0.001]
134,False,False,False,21.215692838909742,[-0.094  0.212  0.08  -2.146 -0.026  2.339  0.8   -0.055 -0.002  0.052  0.001 -0.008  0.    -0.   ]
135,False,False,False,21.39889723612037,[-0.096  0.212  0.082 -2.146 -0.026  2.339  0.8   -0.047  0.012  0.034  0.009 -0.005  0.003  0.004]
136,False,False,False,35.45918992507178,[-0.098  0.212  0.084 -2.146 -0.027  2.339  0.8   -0.068  0.001  0.053  0.001  0.002 -0.002  0.001]
137,False,False,False,30.90157464962696,[-0.101  0.212  0.086 -2.146 -0.028  2.339  0.8   -0.06   0.002  0.048  0.001 -0.019  0.     0.001]
138,False,False,False,19.147046131978133,[-0.103  0.212  0.088 -2.146 -0.028  2.339  0.8   -0.061 -0.009  0.047 -0.007 -0.016 -0.002  0.005]
139,False,False,False,19.680916502038784,[-0.105  0.213  0.09  -2.146 -0.029  2.339  0.8   -0.055  0.004  0.046  0.001 -0.011 -0.004 -0.   ]
140,False,False,False,15.062015785749464,[-0.108  0.213  0.092 -2.146 -0.029  2.338  0.8   -0.059  0.     0.046  0.001 -0.015 -0.001  0.   ]
141,False,False,False,6.512816816472751,[-0.11   0.213  0.094 -2.146 -0.03   2.338  0.8   -0.056  0.     0.045  0.002 -0.012 -0.    -0.   ]
142,False,False,False,20.262447713037908,[-0.112  0.213  0.096 -2.146 -0.031  2.338  0.8   -0.074  0.015  0.04   0.008  0.007  0.007  0.002]
143,False,False,False,20.923985126663492,[-0.114  0.213  0.097 -2.146 -0.031  2.338  0.8   -0.091  0.015  0.059  0.013  0.032 -0.004  0.006]
144,False,False,False,55.66914753152349,[-0.116  0.213  0.099 -2.146 -0.032  2.338  0.8   -0.05   0.002  0.038  0.001  0.008 -0.013 -0.001]
145,False,False,False,39.90829106102872,[-0.118  0.213  0.101 -2.146 -0.032  2.338  0.8   -0.055  0.003  0.044 -0.002 -0.022  0.006 -0.001]
146,False,False,False,31.090259148668494,[-0.12   0.213  0.103 -2.146 -0.033  2.338  0.8   -0.044 -0.002  0.049 -0.002 -0.015 -0.003  0.   ]
147,False,False,False,15.329541017190952,[-0.122  0.213  0.104 -2.145 -0.033  2.338  0.8   -0.048 -0.003  0.038  0.003 -0.008 -0.002 -0.   ]
148,False,False,False,15.44955721935327,[-0.124  0.213  0.106 -2.145 -0.034  2.338  0.8   -0.05  -0.001  0.038  0.001 -0.021 -0.001  0.   ]
149,False,False,False,11.90709085565603,[-0.126  0.213  0.107 -2.145 -0.034  2.338  0.8   -0.043  0.001  0.036  0.001 -0.018 -0.     0.001]
150,False,False,False,4.6410326240757955,[-0.128  0.213  0.109 -2.145 -0.035  2.338  0.8   -0.041  0.003  0.035  0.    -0.012 -0.005  0.001]
151,False,False,False,5.009961843561728,[-0.13   0.213  0.111 -2.145 -0.035  2.338  0.8   -0.041  0.005  0.038  0.001 -0.01  -0.005  0.002]
152,False,False,False,6.228265795210933,[-0.132  0.213  0.112 -2.145 -0.035  2.338  0.8   -0.042  0.002  0.045  0.001 -0.013 -0.001  0.   ]
153,False,False,False,10.417274606751294,[-0.134  0.213  0.114 -2.145 -0.036  2.338  0.8   -0.042  0.003  0.041  0.    -0.006  0.     0.001]
154,False,False,False,9.453550223114926,[-0.136  0.213  0.115 -2.145 -0.036  2.338  0.8   -0.042  0.001  0.039  0.    -0.013  0.    -0.   ]
155,False,False,False,10.401262959843665,[-0.137  0.213  0.117 -2.145 -0.037  2.338  0.8   -0.044  0.002  0.031 -0.    -0.006 -0.    -0.001]
156,False,False,False,12.21940898401723,[-0.139  0.213  0.118 -2.145 -0.037  2.338  0.8   -0.047  0.001  0.035 -0.001 -0.013 -0.    -0.   ]
157,False,False,False,7.422534300408519,[-0.141  0.213  0.12  -2.145 -0.037  2.338  0.8   -0.041  0.001  0.033 -0.001 -0.014  0.     0.   ]
158,False,False,False,6.238916471240755,[-0.143  0.213  0.121 -2.145 -0.038  2.338  0.8   -0.041  0.002  0.033 -0.    -0.008  0.    -0.   ]
159,False,False,False,7.53286067754351,[-0.144  0.214  0.122 -2.145 -0.038  2.338  0.8   -0.04  -0.001  0.038  0.    -0.011  0.     0.   ]
160,False,False,False,6.256867431887752,[-0.146  0.214  0.124 -2.145 -0.039  2.338  0.8   -0.048 -0.001  0.04  -0.    -0.01   0.     0.   ]
161,False,False,False,9.77686508439984,[-0.148  0.214  0.126 -2.145 -0.039  2.338  0.8   -0.042  0.001  0.036 -0.    -0.014  0.     0.001]
162,False,False,False,9.07938964337987,[-0.15   0.214  0.127 -2.145 -0.04   2.338  0.8   -0.048  0.     0.039  0.001 -0.012 -0.001 -0.   ]
163,False,False,False,5.700456466010787,[-0.152  0.214  0.129 -2.145 -0.04   2.338  0.8   -0.049  0.     0.034 -0.    -0.008  0.    -0.   ]
164,False,False,False,51.57518272676425,[-0.154  0.214  0.13  -2.145 -0.041  2.337  0.8   -0.03  -0.027  0.056 -0.021 -0.07   0.012 -0.   ]
165,False,False,False,97.53413389831805,[-0.156  0.214  0.132 -2.145 -0.041  2.337  0.8   -0.048  0.002  0.039 -0.001 -0.006 -0.002  0.001]
166,False,False,False,49.49061867533849,[-0.158  0.214  0.134 -2.145 -0.041  2.337  0.8   -0.045  0.005  0.037  0.002 -0.009 -0.001  0.001]
167,False,False,False,10.113658537964017,[-0.16   0.214  0.135 -2.145 -0.042  2.337  0.8   -0.052  0.004  0.045  0.002 -0.018 -0.002 -0.001]
168,False,False,False,9.642340302565113,[-0.162  0.214  0.137 -2.145 -0.043  2.337  0.8   -0.052  0.002  0.048 -0.001 -0.016  0.001  0.   ]
169,False,False,False,7.635474842011911,[-0.164  0.214  0.139 -2.145 -0.043  2.337  0.8   -0.052  0.002  0.043  0.    -0.007  0.    -0.001]
170,False,False,False,10.787578378875942,[-0.167  0.214  0.141 -2.145 -0.044  2.337  0.8   -0.053  0.001  0.047  0.    -0.012 -0.005 -0.   ]
