t,success,grasped,has_collided,joint_jerks,proprioception
42,False,False,False,17.111511602582503,[ 0.078  0.236 -0.062 -2.133  0.019  2.355  0.798  0.055  0.007 -0.042 -0.009  0.02   0.016 -0.001]
43,False,False,False,11.519935420631267,[ 0.08   0.236 -0.064 -2.133  0.019  2.356  0.798  0.055  0.002 -0.046 -0.005  0.018  0.013  0.001]
44,False,False,False,6.283933476458614,[ 0.082  0.236 -0.066 -2.133  0.02   2.356  0.798  0.054  0.003 -0.048 -0.006  0.012  0.015  0.001]
45,False,False,False,7.362751702624031,[ 0.085  0.236 -0.068 -2.134  0.021  2.357  0.798  0.052  0.005 -0.047 -0.008  0.015  0.01   0.001]
46,False,False,False,8.880204839700134,[ 0.086  0.236 -0.069 -2.134  0.021  2.357  0.798  0.058  0.002 -0.044 -0.002  0.014  0.008 -0.   ]
47,False,False,False,14.398492735605293,[ 0.089  0.236 -0.072 -2.134  0.022  2.358  0.798  0.061  0.002 -0.052 -0.012  0.008  0.015  0.001]
48,False,False,False,23.508937255195534,[ 0.091  0.237 -0.073 -2.134  0.022  2.358  0.798  0.074  0.003 -0.027 -0.011  0.004  0.008  0.004]
49,False,False,False,38.90541814650342,[ 0.093  0.237 -0.075 -2.135  0.023  2.358  0.798  0.041 -0.001 -0.04  -0.01   0.019  0.011  0.001]
50,False,False,False,30.63902690793958,[ 0.095  0.237 -0.077 -2.135  0.023  2.359  0.798  0.043  0.003 -0.037 -0.001  0.006  0.002 -0.002]
51,False,False,False,25.140960442125763,[ 0.097  0.237 -0.078 -2.135  0.024  2.359  0.798  0.036  0.005 -0.026 -0.013  0.013  0.02  -0.   ]
52,False,False,False,15.675989101569133,[ 0.098  0.237 -0.079 -2.136  0.024  2.36   0.798  0.03   0.005 -0.029 -0.017  0.009  0.02   0.   ]
53,False,False,False,10.238839102202597,[ 0.1    0.237 -0.08  -2.137  0.025  2.361  0.798  0.028  0.012 -0.018 -0.026  0.002  0.02   0.   ]
54,False,False,False,18.33903688986497,[ 0.101  0.238 -0.081 -2.138  0.025  2.362  0.798  0.04   0.007 -0.022 -0.02   0.005  0.018 -0.   ]
55,False,False,False,11.806414037977738,[ 0.103  0.238 -0.082 -2.139  0.026  2.363  0.798  0.033  0.002 -0.028 -0.016  0.009  0.019 -0.   ]
56,False,False,False,22.535063448395853,[ 0.104  0.238 -0.083 -2.139  0.026  2.364  0.798  0.052  0.017 -0.023 -0.018  0.006  0.02   0.001]
57,False,False,False,34.64981154308137,[ 0.106  0.238 -0.085 -2.14   0.026  2.364  0.798  0.029  0.002 -0.028 -0.014  0.018  0.025  0.001]
58,False,False,False,23.48412765120285,[ 0.107  0.238 -0.086 -2.141  0.027  2.365  0.798  0.025  0.008 -0.026 -0.014  0.007  0.023 -0.001]
59,False,False,False,18.102707252242293,[ 0.108  0.238 -0.087 -2.142  0.027  2.366  0.798  0.033  0.003 -0.028 -0.021  0.018  0.017 -0.001]
60,False,False,False,17.028896788700177,[ 0.11   0.238 -0.088 -2.142  0.028  2.367  0.798  0.035  0.006 -0.026 -0.017  0.01   0.024 -0.002]
61,False,False,False,10.11308267579172,[ 0.111  0.239 -0.089 -2.143  0.028  2.368  0.798  0.034  0.01  -0.028 -0.022  0.009  0.02   0.001]
62,False,False,False,7.8102564891387845,[ 0.113  0.239 -0.09  -2.144  0.029  2.369  0.798  0.035  0.005 -0.025 -0.023  0.01   0.018  0.   ]
63,False,False,False,9.384287478626918,[ 0.114  0.239 -0.091 -2.145  0.029  2.369  0.798  0.041  0.005 -0.031 -0.023  0.008  0.024  0.001]
64,False,False,False,13.175986029236396,[ 0.116  0.239 -0.092 -2.146  0.029  2.37   0.798  0.031  0.003 -0.028 -0.014  0.01   0.027 -0.   ]
65,False,False,False,20.626643038657047,[ 0.117  0.239 -0.094 -2.146  0.03   2.371  0.798  0.018  0.005 -0.009 -0.02   0.004  0.007 -0.001]
66,False,False,False,43.643418953148796,[ 0.119  0.239 -0.095 -2.147  0.03   2.372  0.798  0.041 -0.    -0.033 -0.023  0.004  0.027  0.   ]
67,False,False,False,23.9662430471058,[ 0.121  0.24  -0.096 -2.148  0.031  2.373  0.798  0.042  0.007 -0.036 -0.021  0.01   0.03  -0.001]
68,False,False,False,11.805313426102447,[ 0.122  0.24  -0.098 -2.149  0.032  2.374  0.798  0.04  -0.001 -0.039 -0.02   0.014  0.024  0.001]
69,False,False,False,9.129832865543,[ 0.124  0.24  -0.099 -2.15   0.032  2.375  0.798  0.041  0.002 -0.035 -0.023  0.017  0.023 -0.001]
70,False,False,False,7.392381670552473,[ 0.126  0.24  -0.101 -2.151  0.033  2.376  0.798  0.048  0.004 -0.038 -0.025  0.012  0.023  0.001]
71,False,False,False,10.638128587026477,[ 0.128  0.24  -0.102 -2.152  0.033  2.377  0.798  0.045  0.006 -0.033 -0.024  0.014  0.032  0.001]
72,False,False,False,8.849750865381612,[ 0.13   0.24  -0.104 -2.153  0.034  2.379  0.798  0.046  0.006 -0.036 -0.028  0.021  0.031 -0.001]
73,False,False,False,15.10631433338971,[ 0.132  0.241 -0.105 -2.154  0.035  2.38   0.798  0.039  0.005 -0.031 -0.016  0.014  0.032  0.001]
74,False,False,False,20.085835644612757,[ 0.134  0.241 -0.107 -2.155  0.035  2.381  0.798  0.053  0.007 -0.035 -0.025  0.003  0.033  0.003]
75,False,False,False,18.82889606152592,[ 0.136  0.241 -0.108 -2.156  0.036  2.382  0.798  0.053  0.    -0.04  -0.03   0.014  0.026 -0.002]
76,False,False,False,14.48824657758498,[ 0.138  0.241 -0.11  -2.157  0.037  2.383  0.798  0.058  0.008 -0.034 -0.027  0.021  0.025  0.001]
77,False,False,False,12.804079779234248,[ 0.14   0.242 -0.112 -2.158  0.037  2.385  0.798  0.055  0.006 -0.038 -0.026  0.018  0.029 -0.001]
78,False,False,False,4.117865094961041,[ 0.143  0.242 -0.113 -2.16   0.038  2.386  0.798  0.055  0.006 -0.043 -0.025  0.015  0.028  0.   ]
79,False,False,False,9.449841008172982,[ 0.145  0.242 -0.115 -2.161  0.039  2.387  0.798  0.052  0.008 -0.039 -0.025  0.019  0.037 -0.002]
80,False,False,False,15.57296755465483,[ 0.147  0.242 -0.117 -2.162  0.039  2.388  0.798  0.048  0.005 -0.041 -0.031  0.011  0.027 -0.001]
81,False,False,False,42.91613830358996,[ 0.149  0.242 -0.119 -2.163  0.04   2.39   0.798  0.043  0.011 -0.057 -0.019  0.066  0.025 -0.002]
82,False,False,False,72.14787205302507,[ 0.152  0.243 -0.12  -2.164  0.041  2.391  0.798  0.053  0.007 -0.042 -0.03   0.014  0.031 -0.001]
83,False,False,False,38.39982400079654,[ 0.154  0.243 -0.122 -2.165  0.041  2.392  0.798  0.059  0.009 -0.042 -0.028  0.019  0.03  -0.   ]
84,False,False,False,15.249555250228877,[ 0.156  0.243 -0.124 -2.167  0.042  2.394  0.798  0.063 -0.    -0.035 -0.031  0.009  0.041  0.002]
85,False,False,False,25.819739404183377,[ 0.159  0.243 -0.125 -2.168  0.043  2.395  0.798  0.049  0.006 -0.042 -0.027  0.022  0.033  0.001]
86,False,False,False,20.457236217068434,[ 0.161  0.243 -0.127 -2.169  0.044  2.396  0.798  0.058  0.005 -0.038 -0.026  0.018  0.035 -0.001]
87,False,False,False,11.021490768295985,[ 0.163  0.243 -0.129 -2.17   0.044  2.398  0.798  0.053  0.007 -0.041 -0.027  0.015  0.031  0.   ]
88,False,False,False,8.645464890489166,[ 0.165  0.244 -0.131 -2.171  0.045  2.399  0.798  0.051  0.01  -0.048 -0.028  0.017  0.037 -0.001]
89,False,False,False,12.516108057178185,[ 0.167  0.244 -0.132 -2.173  0.046  2.4    0.798  0.05   0.008 -0.044 -0.029  0.017  0.028 -0.001]
90,False,False,False,10.059242922669869,[ 0.169  0.244 -0.134 -2.174  0.046  2.401  0.798  0.056  0.005 -0.045 -0.029  0.016  0.033  0.   ]
91,False,False,False,10.314504557386286,[ 0.172  0.244 -0.135 -2.175  0.047  2.403  0.798  0.051  0.006 -0.038 -0.028  0.009  0.031  0.   ]
92,False,False,False,10.23863086649427,[ 0.174  0.244 -0.137 -2.176  0.048  2.404  0.798  0.05   0.003 -0.038 -0.022  0.014  0.021 -0.001]
93,False,False,False,15.53941577268268,[ 0.175  0.245 -0.139 -2.177  0.048  2.405  0.798  0.049  0.007 -0.042 -0.02   0.013  0.033  0.001]
94,False,False,False,14.140172747396253,[ 0.177  0.245 -0.14  -2.178  0.049  2.406  0.798  0.047  0.006 -0.037 -0.021  0.014  0.025  0.   ]
95,False,False,False,8.185256295524724,[ 0.179  0.245 -0.142 -2.179  0.05   2.407  0.798  0.046  0.01  -0.037 -0.019  0.014  0.028 -0.   ]
96,False,False,False,6.053619858435496,[ 0.181  0.245 -0.143 -2.18   0.05   2.408  0.798  0.048  0.01  -0.039 -0.018  0.019  0.025 -0.   ]
97,False,False,False,7.84986123150921,[ 0.182  0.245 -0.144 -2.18   0.051  2.409  0.798  0.046  0.003 -0.038 -0.023  0.018  0.026  0.001]
98,False,False,False,9.712197158356306,[ 0.185  0.245 -0.146 -2.181  0.051  2.41   0.798  0.039  0.003 -0.026 -0.022  0.013  0.026 -0.001]
99,False,False,False,14.948464894245374,[ 0.186  0.246 -0.147 -2.182  0.052  2.411  0.798  0.042  0.002 -0.033 -0.022  0.015  0.018  0.001]
100,False,False,False,10.24827893449232,[ 0.188  0.246 -0.149 -2.183  0.052  2.412  0.798  0.037  0.006 -0.033 -0.021  0.01   0.018  0.   ]
101,False,False,False,24.56582731941702,[ 0.189  0.246 -0.149 -2.185  0.053  2.414  0.798  0.019 -0.002 -0.014 -0.041  0.009  0.038 -0.001]
102,False,False,False,26.06303526459345,[ 0.19   0.246 -0.15  -2.187  0.053  2.415  0.798  0.02  -0.005 -0.014 -0.038  0.011  0.036 -0.   ]
103,False,False,False,6.480551487326812,[ 0.191  0.246 -0.151 -2.188  0.053  2.416  0.798  0.02  -0.    -0.016 -0.042  0.012  0.034 -0.001]
104,False,False,False,9.13284681322947,[ 0.192  0.246 -0.151 -2.19   0.053  2.418  0.798  0.02  -0.002 -0.011 -0.038  0.006  0.031  0.   ]
105,False,False,False,7.90453449591566,[ 0.193  0.245 -0.152 -2.191  0.054  2.419  0.798  0.015 -0.002 -0.013 -0.034  0.007  0.027 -0.002]
106,False,False,False,7.7078525537809295,[ 0.194  0.245 -0.152 -2.192  0.054  2.42   0.798  0.017 -0.001 -0.009 -0.033  0.007  0.028 -0.   ]
107,False,False,False,5.146534806789136,[ 0.194  0.245 -0.153 -2.194  0.054  2.421  0.798  0.021 -0.001 -0.008 -0.036  0.004  0.026  0.001]
108,False,False,False,8.718784801891717,[ 0.195  0.245 -0.153 -2.195  0.054  2.423  0.798  0.02  -0.001 -0.019 -0.039  0.008  0.028  0.001]
109,False,False,False,13.48563041883661,[ 0.196  0.245 -0.154 -2.197  0.055  2.424  0.798  0.015 -0.001 -0.011 -0.036  0.002  0.027  0.   ]
110,False,False,False,12.351325514247646,[ 0.197  0.245 -0.154 -2.198  0.055  2.425  0.798  0.024 -0.001 -0.012 -0.035  0.001  0.036 -0.   ]
111,False,False,False,17.77621510288473,[ 0.198  0.245 -0.155 -2.2    0.055  2.426  0.798  0.018  0.003 -0.011 -0.04   0.005  0.023 -0.001]
112,False,False,False,17.1872705053481,[ 0.199  0.244 -0.155 -2.201  0.055  2.428  0.798  0.021 -0.007 -0.011 -0.038  0.011  0.031  0.   ]
113,False,False,False,11.918488230637038,[ 0.199  0.244 -0.156 -2.203  0.056  2.429  0.798  0.019 -0.002 -0.015 -0.036  0.01   0.034  0.001]
114,False,False,False,5.713919569771409,[ 0.2    0.244 -0.157 -2.204  0.056  2.43   0.798  0.02  -0.001 -0.014 -0.039  0.005  0.037 -0.001]
115,False,False,False,6.303532579431424,[ 0.201  0.244 -0.157 -2.206  0.056  2.432  0.798  0.025 -0.001 -0.016 -0.038  0.008  0.037 -0.002]
116,False,False,False,6.9082244711868475,[ 0.202  0.244 -0.158 -2.208  0.056  2.433  0.798  0.025 -0.002 -0.012 -0.04   0.009  0.03   0.   ]
117,False,False,False,8.479633158820077,[ 0.203  0.244 -0.159 -2.21   0.057  2.435  0.798  0.027 -0.002 -0.013 -0.041  0.01   0.035  0.001]
118,False,False,False,6.480396642891057,[ 0.204  0.244 -0.159 -2.211  0.057  2.436  0.798  0.028 -0.002 -0.02  -0.038  0.015  0.042 -0.001]
119,False,False,False,11.585833812804227,[ 0.205  0.243 -0.16  -2.213  0.058  2.438  0.798  0.029 -0.003 -0.015 -0.043  0.017  0.041  0.001]
120,False,False,False,8.283766458462592,[ 0.206  0.243 -0.161 -2.215  0.058  2.44   0.798  0.026 -0.004 -0.015 -0.05   0.011  0.031  0.   ]
121,False,False,False,17.073358708993876,[ 0.208  0.243 -0.162 -2.217  0.058  2.441  0.798  0.029 -0.006 -0.023 -0.045  0.013  0.042  0.   ]
122,False,False,False,12.114867337401751,[ 0.209  0.243 -0.162 -2.219  0.059  2.443  0.798  0.03  -0.004 -0.023 -0.05   0.015  0.04  -0.001]
123,False,False,False,39.810532522221536,[ 0.21   0.242 -0.163 -2.221  0.059  2.445  0.798  0.034 -0.016 -0.018 -0.05   0.026  0.098  0.001]
124,False,False,False,61.81112704553362,[ 0.211  0.242 -0.164 -2.223  0.06   2.447  0.798  0.025 -0.012 -0.014 -0.055  0.019  0.061  0.003]
125,False,False,False,22.07614450091811,[ 0.212  0.242 -0.165 -2.225  0.06   2.448  0.798  0.031 -0.019 -0.024 -0.055  0.013  0.049  0.001]
126,False,False,False,14.207613836253618,[ 0.213  0.242 -0.166 -2.227  0.06   2.45   0.798  0.031 -0.007 -0.027 -0.057  0.01   0.044  0.001]
127,False,False,False,10.572798822261941,[ 0.215  0.242 -0.167 -2.23   0.061  2.452  0.798  0.026 -0.006 -0.022 -0.052  0.008  0.043 -0.   ]
128,False,False,False,9.556509873919117,[ 0.216  0.241 -0.168 -2.232  0.061  2.454  0.798  0.03  -0.003 -0.019 -0.046  0.013  0.052 -0.001]
129,False,False,False,16.025283201918647,[ 0.217  0.241 -0.168 -2.234  0.061  2.456  0.798  0.034 -0.003 -0.019 -0.056  0.009  0.043 -0.   ]
130,False,False,False,13.495247935508063,[ 0.219  0.241 -0.169 -2.236  0.062  2.458  0.798  0.032 -0.007 -0.02  -0.053  0.006  0.049 -0.001]
131,False,False,False,26.407382874734097,[ 0.22   0.241 -0.17  -2.239  0.062  2.46   0.798  0.023  0.007 -0.001 -0.032 -0.001  0.029 -0.   ]
132,False,False,False,49.21281513723739,[ 0.221  0.24  -0.171 -2.241  0.063  2.462  0.798  0.033 -0.006 -0.023 -0.058 -0.006  0.044 -0.   ]
133,False,False,False,30.191308064120044,[ 0.222  0.24  -0.172 -2.243  0.063  2.464  0.798  0.033 -0.013 -0.023 -0.052  0.012  0.046 -0.005]
134,False,False,False,14.70787914287369,[ 0.224  0.24  -0.173 -2.246  0.063  2.466  0.798  0.029 -0.008 -0.02  -0.052  0.017  0.04   0.   ]
135,False,False,False,14.161455559813273,[ 0.225  0.239 -0.174 -2.248  0.064  2.468  0.798  0.033 -0.012 -0.018 -0.056  0.009  0.049  0.001]
136,False,False,False,16.659639632973114,[ 0.226  0.239 -0.175 -2.25   0.064  2.47   0.798  0.031 -0.007 -0.024 -0.06   0.015  0.039 -0.001]
137,False,False,False,13.459518694728414,[ 0.228  0.239 -0.176 -2.252  0.065  2.472  0.798  0.029 -0.012 -0.03  -0.062  0.007  0.04  -0.002]
138,False,False,False,15.601536052460807,[ 0.229  0.239 -0.176 -2.255  0.065  2.474  0.798  0.028 -0.004 -0.022 -0.054  0.01   0.046  0.   ]
139,False,False,False,7.062163129855885,[ 0.23   0.239 -0.177 -2.257  0.066  2.476  0.798  0.031 -0.002 -0.02  -0.051  0.012  0.051  0.001]
140,False,False,False,7.271850772788995,[ 0.231  0.238 -0.178 -2.259  0.066  2.478  0.798  0.03  -0.006 -0.019 -0.051  0.014  0.048 -0.001]
141,False,False,False,8.056179939591399,[ 0.233  0.238 -0.179 -2.261  0.066  2.479  0.798  0.026 -0.008 -0.023 -0.051  0.005  0.045  0.001]
142,False,False,False,13.601960995695192,[ 0.234  0.238 -0.18  -2.263  0.067  2.481  0.798  0.032 -0.009 -0.018 -0.053  0.012  0.044 -0.001]
143,False,False,False,13.54692295739544,[ 0.235  0.238 -0.181 -2.265  0.067  2.483  0.798  0.027 -0.001 -0.02  -0.053  0.005  0.046  0.   ]
144,False,False,False,14.450187941902369,[ 0.236  0.237 -0.181 -2.267  0.068  2.485  0.798  0.027 -0.006 -0.02  -0.047  0.012  0.039 -0.001]
145,False,False,False,12.628306827678164,[ 0.237  0.237 -0.182 -2.269  0.068  2.486  0.798  0.03  -0.002 -0.017 -0.048  0.012  0.045  0.   ]
146,False,False,False,10.482127935865071,[ 0.238  0.237 -0.183 -2.271  0.068  2.488  0.798  0.024 -0.006 -0.016 -0.043  0.012  0.043 -0.001]
147,False,False,False,7.79337215789643,[ 0.239  0.237 -0.183 -2.272  0.069  2.49   0.798  0.023 -0.002 -0.016 -0.04   0.007  0.037  0.001]
148,False,False,False,10.237617908688442,[ 0.24   0.237 -0.184 -2.274  0.069  2.491  0.798  0.024 -0.002 -0.018 -0.047  0.01   0.038  0.004]
149,False,False,False,8.88276818940478,[ 0.241  0.236 -0.185 -2.276  0.069  2.493  0.798  0.026 -0.002 -0.016 -0.047  0.008  0.031  0.001]
150,False,False,False,10.709737110208833,[ 0.242  0.236 -0.186 -2.278  0.07   2.494  0.798  0.02  -0.002 -0.015 -0.035  0.012  0.029  0.001]
151,False,False,False,11.975388687908614,[ 0.243  0.236 -0.186 -2.28   0.07   2.496  0.798  0.018  0.008 -0.013 -0.032  0.004  0.024 -0.001]
152,False,False,False,17.43013477315691,[ 0.244  0.236 -0.187 -2.281  0.07   2.497  0.798  0.013 -0.    -0.014 -0.043  0.005  0.029 -0.001]
153,False,False,False,14.362553323623464,[ 0.245  0.236 -0.187 -2.283  0.07   2.498  0.798  0.019 -0.002 -0.011 -0.037  0.005  0.026  0.   ]
154,False,False,False,4.779091931538634,[ 0.245  0.235 -0.188 -2.284  0.071  2.499  0.798  0.02  -0.004 -0.009 -0.031  0.     0.023  0.004]
155,False,False,False,14.717285660581922,[ 0.246  0.235 -0.188 -2.286  0.071  2.5    0.798  0.02  -0.004 -0.011 -0.04   0.009  0.025  0.   ]
156,False,False,False,10.262756008895318,[ 0.247  0.235 -0.189 -2.287  0.071  2.501  0.798  0.014  0.003 -0.012 -0.039  0.011  0.026 -0.001]
157,False,False,False,12.119913332621293,[ 0.248  0.235 -0.189 -2.289  0.071  2.503  0.798  0.021 -0.002 -0.014 -0.035  0.008  0.022  0.001]
158,False,False,False,9.79514759715541,[ 0.248  0.235 -0.19  -2.29   0.071  2.504  0.798  0.021 -0.005 -0.006 -0.035  0.008  0.026 -0.001]
159,False,False,False,11.587307024721191,[ 0.249  0.235 -0.19  -2.292  0.072  2.505  0.798  0.021 -0.003 -0.017 -0.034  0.008  0.033 -0.001]
160,False,False,False,13.259147214236386,[ 0.25   0.234 -0.191 -2.293  0.072  2.506  0.798  0.02  -0.005 -0.011 -0.036  0.008  0.026 -0.   ]
161,False,False,False,7.313586547095575,[ 0.251  0.234 -0.191 -2.295  0.072  2.507  0.798  0.02  -0.007 -0.016 -0.04   0.009  0.024  0.001]
162,False,False,False,11.81557946674636,[ 0.252  0.234 -0.192 -2.296  0.072  2.508  0.798  0.023 -0.001 -0.016 -0.039  0.008  0.035  0.001]
163,False,False,False,14.5808373086149,[ 0.252  0.234 -0.192 -2.298  0.073  2.51   0.798  0.024 -0.011 -0.017 -0.039  0.004  0.031 -0.   ]
164,False,False,False,23.412672033522977,[ 0.253  0.233 -0.193 -2.299  0.073  2.511  0.798  0.013  0.002 -0.016 -0.045  0.014  0.005 -0.   ]
165,False,False,False,37.21860354024556,[ 0.254  0.233 -0.193 -2.301  0.073  2.512  0.798  0.025 -0.005 -0.018 -0.043  0.012  0.029 -0.002]
166,False,False,False,14.683413926149072,[ 0.255  0.233 -0.194 -2.303  0.073  2.514  0.798  0.021 -0.006 -0.011 -0.044  0.003  0.04   0.001]
167,False,False,False,15.437944559996044,[ 0.256  0.233 -0.194 -2.304  0.074  2.515  0.798  0.022 -0.003 -0.017 -0.047  0.006  0.037 -0.001]
168,False,False,False,6.680278274099802,[ 0.257  0.232 -0.195 -2.306  0.074  2.516  0.798  0.024 -0.009 -0.018 -0.047  0.006  0.033 -0.   ]
169,False,False,False,9.036350398624865,[ 0.258  0.232 -0.196 -2.308  0.074  2.518  0.798  0.024 -0.01  -0.015 -0.042  0.013  0.041 -0.   ]
170,False,False,False,12.89733988539698,[ 0.259  0.232 -0.196 -2.31   0.075  2.52   0.798  0.023 -0.007 -0.022 -0.044  0.007  0.038  0.001]
