t,success,grasped,has_collided,joint_jerks,proprioception,trial time
40,False,False,False,70.77221109006449,[ 0.2    0.286 -0.168 -2.099  0.066  2.356  0.799  0.126  0.042 -0.091  0.012  0.052  0.023 -0.003],
41,False,False,False,81.29773616660663,[ 0.205  0.288 -0.172 -2.098  0.068  2.357  0.799  0.144  0.11  -0.111  0.054  0.076  0.007  0.01 ],
42,False,False,False,108.40533540600494,[ 0.21   0.29  -0.176 -2.097  0.07   2.358  0.799  0.082  0.044 -0.101  0.029  0.083 -0.01   0.004],
43,False,False,False,92.82376314614488,[ 0.215  0.292 -0.18  -2.096  0.072  2.358  0.799  0.137  0.047 -0.09   0.024  0.053  0.019 -0.001],
44,False,False,False,54.85974301452922,[ 0.22   0.294 -0.183 -2.095  0.074  2.358  0.799  0.121  0.057 -0.084  0.025  0.052  0.007  0.001],
45,False,False,False,16.160771961466654,[ 0.226  0.297 -0.187 -2.094  0.077  2.359  0.799  0.111  0.046 -0.086  0.025  0.055  0.009  0.001],
46,False,False,False,14.893416979531855,[ 0.23   0.299 -0.191 -2.093  0.079  2.359  0.799  0.118  0.051 -0.098  0.026  0.053  0.006  0.001],
47,False,False,False,19.55478687442207,[ 0.235  0.301 -0.194 -2.092  0.081  2.36   0.799  0.115  0.047 -0.081  0.028  0.053  0.012  0.   ],
48,False,False,False,14.7911417322287,[ 0.24   0.303 -0.198 -2.091  0.083  2.36   0.799  0.114  0.055 -0.084  0.03   0.05   0.01  -0.001],
49,False,False,False,8.889766984351532,[ 0.244  0.305 -0.201 -2.09   0.085  2.361  0.799  0.112  0.053 -0.081  0.03   0.046  0.017 -0.001],
50,False,False,False,9.019584859808498,[ 0.25   0.307 -0.204 -2.088  0.087  2.361  0.799  0.115  0.054 -0.073  0.032  0.041  0.011  0.   ],
51,False,False,False,19.5006335952258,[ 0.254  0.31  -0.207 -2.087  0.089  2.362  0.799  0.109  0.057 -0.083  0.037  0.058  0.002 -0.002],
52,False,False,False,36.15137167443111,[ 0.258  0.312 -0.211 -2.085  0.091  2.362  0.799  0.099  0.039 -0.082  0.027  0.03   0.013 -0.001],
53,False,False,False,45.22592094439986,[ 0.261  0.314 -0.213 -2.084  0.093  2.362  0.799  0.101  0.045 -0.08   0.041  0.058 -0.004 -0.001],
54,False,False,False,31.723533984062747,[ 0.266  0.317 -0.216 -2.082  0.095  2.362  0.799  0.099  0.053 -0.065  0.042  0.045  0.002 -0.001],
55,False,False,False,18.92961067937205,[ 0.271  0.319 -0.219 -2.08   0.097  2.362  0.799  0.102  0.059 -0.065  0.042  0.057  0.007  0.001],
56,False,False,False,16.454204449730437,[ 0.275  0.322 -0.222 -2.078  0.099  2.363  0.799  0.097  0.064 -0.064  0.045  0.045  0.006  0.001],
57,False,False,False,10.551308385451827,[ 0.279  0.325 -0.225 -2.076  0.101  2.363  0.799  0.09   0.063 -0.066  0.05   0.049  0.006  0.001],
58,False,False,False,7.217652588429443,[ 0.283  0.327 -0.227 -2.074  0.103  2.363  0.799  0.089  0.063 -0.069  0.055  0.045  0.002  0.001],
59,False,False,False,8.483405621290842,[ 0.286  0.33  -0.23  -2.072  0.105  2.363  0.799  0.086  0.063 -0.067  0.064  0.053  0.001  0.   ],
60,False,False,False,11.810080836690029,[ 0.29   0.333 -0.232 -2.069  0.107  2.363  0.799  0.082  0.075 -0.062  0.065  0.049 -0.001  0.   ],
61,False,False,False,46.85633137997511,[ 0.293  0.336 -0.235 -2.067  0.109  2.363  0.799  0.086  0.029 -0.047  0.034  0.018  0.02  -0.004],
62,False,False,False,73.78052160806773,[ 0.297  0.339 -0.237 -2.065  0.112  2.363  0.799  0.085  0.06  -0.057  0.046  0.055  0.012 -0.   ],
63,False,False,False,70.95617516419135,[ 0.301  0.342 -0.239 -2.063  0.114  2.363  0.799  0.097  0.098 -0.063  0.046  0.     0.065 -0.009],
64,False,False,False,142.17694644803873,[ 0.304  0.344 -0.241 -2.061  0.115  2.363  0.799  0.08  -0.015 -0.045  0.042  0.071  0.014  0.001],
65,False,False,False,140.70347340474862,[ 0.307  0.346 -0.243 -2.059  0.117  2.363  0.799  0.087  0.062 -0.048  0.046  0.035 -0.002 -0.001],
66,False,False,False,58.47826298794723,[ 0.31   0.349 -0.245 -2.057  0.119  2.363  0.799  0.068  0.064 -0.061  0.048  0.043 -0.001 -0.001],
67,False,False,False,24.516928909799148,[ 0.313  0.352 -0.247 -2.055  0.121  2.363  0.799  0.076  0.07  -0.048  0.055  0.044 -0.001  0.001],
68,False,False,False,16.872004306665133,[ 0.316  0.355 -0.249 -2.053  0.123  2.363  0.799  0.066  0.063 -0.046  0.063  0.052  0.001 -0.   ],
69,False,False,False,56.60228833180164,[ 0.319  0.357 -0.251 -2.05   0.125  2.363  0.799  0.063  0.067 -0.046  0.077  0.098 -0.076  0.011],
70,False,False,False,110.50021602247337,[ 0.322  0.361 -0.253 -2.047  0.127  2.363  0.799  0.071  0.064 -0.053  0.063  0.046 -0.013  0.   ],
71,False,False,False,41.374241648067596,[ 0.325  0.363 -0.255 -2.045  0.128  2.363  0.799  0.061  0.042 -0.034  0.048  0.027  0.008 -0.001],
72,False,False,False,40.4520133394578,[ 0.327  0.366 -0.256 -2.042  0.13   2.362  0.799  0.068  0.065 -0.042  0.058  0.015  0.009 -0.004],
73,False,False,False,33.06406058798628,[ 0.33   0.369 -0.258 -2.039  0.132  2.362  0.799  0.061  0.075 -0.04   0.079  0.044 -0.009  0.001],
74,False,False,False,69.48614616229591,[ 0.332  0.373 -0.26  -2.036  0.134  2.362  0.799  0.015  0.182 -0.03   0.109  0.042 -0.045 -0.006],
75,False,False,False,145.78357136418015,[ 0.335  0.376 -0.262 -2.033  0.136  2.361  0.799  0.063  0.097 -0.042  0.093  0.021 -0.003 -0.   ],
76,False,False,False,68.24372296432577,[ 0.337  0.378 -0.263 -2.03   0.138  2.361  0.799  0.035  0.067 -0.05   0.071  0.042  0.002 -0.005],
77,False,False,False,47.5315321239897,[ 0.34   0.382 -0.264 -2.026  0.139  2.36   0.799  0.053  0.07  -0.032  0.079  0.043 -0.015 -0.   ],
78,False,False,False,21.95708790040596,[ 0.342  0.385 -0.266 -2.024  0.141  2.36   0.799  0.059  0.078 -0.028  0.076  0.035 -0.008 -0.   ],
79,False,False,False,54.16666305827942,[ 0.344  0.388 -0.267 -2.021  0.142  2.359  0.799  0.055  0.156 -0.026  0.046  0.011 -0.038  0.   ],
80,False,False,False,169.19881064291798,[ 0.347  0.391 -0.268 -2.017  0.145  2.359  0.799  0.01   0.012 -0.044  0.052  0.127 -0.072  0.007],
81,False,False,False,193.21492984068664,[ 0.349  0.394 -0.27  -2.015  0.146  2.359  0.799  0.046  0.07  -0.036  0.059  0.045 -0.02  -0.   ],
82,False,False,False,63.911291153134734,[ 0.351  0.397 -0.271 -2.012  0.148  2.359  0.799  0.056  0.087 -0.031  0.079  0.045 -0.    -0.   ],
83,False,False,False,30.711028323198857,[ 0.353  0.4   -0.272 -2.009  0.15   2.358  0.799  0.053  0.073 -0.033  0.081  0.048 -0.01  -0.   ],
84,False,False,False,20.555253694230395,[ 0.355  0.403 -0.274 -2.007  0.151  2.358  0.799  0.049  0.065 -0.031  0.063  0.035 -0.001 -0.   ],
85,False,False,False,22.21127572996041,[ 0.358  0.407 -0.275 -2.003  0.154  2.358  0.799  0.05   0.067 -0.032  0.069  0.043 -0.002  0.001],
86,False,False,False,7.023301731514606,[ 0.36   0.409 -0.276 -2.001  0.155  2.358  0.799  0.046  0.069 -0.033  0.067  0.049 -0.007 -0.001],
87,False,False,False,14.940535408438317,[ 0.362  0.412 -0.277 -1.998  0.157  2.358  0.799  0.054  0.068 -0.028  0.065  0.038 -0.003 -0.001],
88,False,False,False,11.520352847009006,[ 0.364  0.415 -0.279 -1.996  0.158  2.358  0.799  0.049  0.068 -0.026  0.065  0.038 -0.    -0.   ],
89,False,False,False,86.9880192577601,[ 0.366  0.418 -0.28  -1.993  0.16   2.357  0.799  0.026  0.203 -0.033  0.08   0.047 -0.026  0.002],
90,False,False,False,160.8950062441217,[ 0.368  0.421 -0.281 -1.99   0.161  2.357  0.799  0.027  0.094 -0.032  0.061  0.034  0.02   0.002],
91,False,False,False,129.07816797027098,[ 0.369  0.423 -0.281 -1.988  0.163  2.356  0.799  0.012  0.16  -0.024  0.095  0.053 -0.027  0.   ],
92,False,False,False,121.25080773887497,[ 0.37   0.426 -0.282 -1.986  0.164  2.357  0.799  0.017  0.052 -0.026  0.069  0.045 -0.018  0.001],
93,False,False,False,76.64366909405148,[ 0.372  0.429 -0.283 -1.983  0.166  2.357  0.799  0.039  0.065 -0.028  0.058  0.043 -0.003 -0.   ],
94,False,False,False,20.876255975788318,[ 0.373  0.432 -0.284 -1.981  0.167  2.357  0.799  0.035  0.063 -0.02   0.051  0.044 -0.001 -0.001],
95,False,False,False,12.567711694784453,[ 0.375  0.434 -0.285 -1.979  0.169  2.357  0.799  0.044  0.066 -0.023  0.052  0.037  0.001 -0.001],
96,False,False,False,13.224116996052784,[ 0.377  0.437 -0.285 -1.976  0.17   2.357  0.799  0.036  0.068 -0.019  0.06   0.039  0.001 -0.   ],
97,False,False,False,11.34285023174786,[ 0.378  0.44  -0.286 -1.974  0.172  2.357  0.799  0.028  0.063 -0.015  0.053  0.033 -0.001  0.   ],
98,False,False,False,7.570060687383965,[ 0.379  0.443 -0.287 -1.972  0.173  2.357  0.799  0.027  0.064 -0.015  0.049  0.03  -0.001 -0.   ],
99,False,False,False,15.760806865374112,[ 0.381  0.445 -0.287 -1.97   0.174  2.357  0.799  0.033  0.043 -0.017  0.042  0.023  0.007  0.   ],
100,False,False,False,46.308572401569236,[ 0.382  0.448 -0.288 -1.967  0.176  2.357  0.799  0.042  0.077 -0.02   0.06   0.048 -0.011 -0.001],
101,False,False,False,45.59013107480492,[ 0.383  0.451 -0.289 -1.965  0.177  2.357  0.799  0.029  0.068 -0.018  0.051  0.035 -0.002  0.001],
102,False,False,False,19.814965597652108,[ 0.385  0.454 -0.29  -1.963  0.179  2.357  0.799  0.041  0.069 -0.018  0.046  0.031 -0.002 -0.007],
103,False,False,False,17.617798251979824,[ 0.386  0.456 -0.29  -1.961  0.18   2.357  0.799  0.034  0.064 -0.017  0.045  0.038  0.005 -0.   ],
104,False,False,False,12.44515452224683,[ 0.387  0.459 -0.291 -1.959  0.181  2.357  0.799  0.031  0.061 -0.016  0.05   0.03   0.004  0.001],
105,False,False,False,31.725695950703408,[ 0.389  0.461 -0.291 -1.957  0.182  2.357  0.799  0.023  0.06  -0.015  0.023  0.002  0.036 -0.003],
106,False,False,False,71.00154718670507,[ 0.39   0.464 -0.292 -1.955  0.184  2.358  0.799  0.028  0.066 -0.012  0.05   0.046  0.001  0.002],
107,False,False,False,52.42530810864153,[ 0.391  0.467 -0.292 -1.953  0.185  2.358  0.799  0.022  0.058 -0.01   0.044  0.024  0.002 -0.001],
108,False,False,False,21.891804948531657,[ 0.392  0.469 -0.292 -1.951  0.186  2.358  0.799  0.025  0.064 -0.013  0.043  0.032  0.004  0.001],
109,False,False,False,11.236443494818081,[ 0.393  0.471 -0.293 -1.95   0.187  2.358  0.799  0.028  0.056 -0.013  0.038  0.031  0.01   0.001],
110,False,False,False,6.485702209445959,[ 0.394  0.474 -0.293 -1.948  0.189  2.359  0.799  0.031  0.053 -0.01   0.038  0.035  0.011 -0.001],
111,False,False,False,10.956003972966858,[ 0.396  0.476 -0.294 -1.946  0.19   2.359  0.799  0.024  0.061 -0.011  0.042  0.032  0.008 -0.001],
112,False,False,False,11.524025246096969,[ 0.396  0.479 -0.294 -1.945  0.191  2.359  0.799  0.023  0.055 -0.011  0.036  0.025  0.011  0.   ],
113,False,False,False,9.316592002239767,[ 0.397  0.481 -0.294 -1.943  0.192  2.36   0.799  0.023  0.061 -0.012  0.036  0.024  0.009 -0.001],
114,False,False,False,7.56596271739002,[ 0.398  0.483 -0.295 -1.942  0.193  2.36   0.799  0.021  0.058 -0.012  0.033  0.03   0.008  0.001],
115,False,False,False,11.246809932352424,[ 0.399  0.486 -0.295 -1.941  0.195  2.361  0.799  0.028  0.049 -0.015  0.03   0.027  0.017 -0.002],
116,False,False,False,18.846003282698348,[ 0.4    0.488 -0.296 -1.939  0.196  2.361  0.799  0.024  0.057 -0.007  0.036  0.032  0.012  0.001],
117,False,False,False,13.89231333999002,[ 0.402  0.49  -0.296 -1.938  0.197  2.362  0.799  0.023  0.058 -0.007  0.032  0.023  0.014 -0.001],
118,False,False,False,8.68391992189743,[ 0.402  0.492 -0.296 -1.937  0.198  2.362  0.799  0.021  0.052 -0.006  0.027  0.024  0.015  0.001],
119,False,False,False,5.621940201268305,[ 0.403  0.495 -0.296 -1.935  0.199  2.363  0.799  0.017  0.051 -0.     0.024  0.02   0.014 -0.001],
120,False,False,False,5.498292132931266,[ 0.403  0.497 -0.296 -1.935  0.2    2.363  0.799  0.015  0.045 -0.     0.022  0.019  0.01  -0.   ],
121,False,False,False,13.734569430420303,[ 0.404  0.498 -0.296 -1.934  0.2    2.364  0.799  0.006  0.053  0.     0.031  0.027  0.013  0.001],
122,False,False,False,21.17399228770145,[ 0.404  0.5   -0.296 -1.932  0.201  2.364  0.799  0.017  0.068  0.004  0.054  0.044 -0.004  0.002],
123,False,False,False,55.977892134695345,[ 0.405  0.502 -0.296 -1.931  0.202  2.365  0.799  0.007  0.042 -0.001  0.024  0.015  0.012  0.003],
124,False,False,False,32.18097478706973,[ 0.405  0.504 -0.296 -1.931  0.203  2.366  0.799  0.008  0.045 -0.     0.019  0.017  0.018 -0.001],
125,False,False,False,28.733924727050017,[ 0.406  0.506 -0.296 -1.93   0.204  2.367  0.799  0.003  0.045 -0.006  0.04   0.03  -0.011  0.001],
126,False,False,False,43.63484751925843,[ 0.406  0.508 -0.296 -1.929  0.204  2.367  0.799  0.007  0.045  0.002  0.021  0.027  0.012  0.003],
127,False,False,False,21.548356006283967,[ 0.407  0.51  -0.296 -1.928  0.205  2.368  0.799  0.009  0.047  0.001  0.019  0.006  0.015 -0.004],
128,False,False,False,23.145440049327927,[ 0.407  0.511 -0.296 -1.927  0.206  2.369  0.799  0.008  0.048  0.     0.03   0.017  0.018 -0.001],
129,False,False,False,16.251355016084858,[ 0.408  0.513 -0.296 -1.926  0.207  2.369  0.799  0.004  0.04  -0.001  0.02   0.019  0.02   0.   ],
130,False,False,False,9.69022724187392,[ 0.408  0.514 -0.296 -1.926  0.207  2.37   0.799  0.007  0.042  0.004  0.01   0.019  0.016 -0.   ],
131,False,False,False,12.989144692794365,[ 0.408  0.517 -0.296 -1.925  0.208  2.371  0.799  0.006  0.037  0.005  0.014  0.01   0.02  -0.002],
132,False,False,False,10.007998541553926,[ 0.408  0.518 -0.296 -1.925  0.208  2.372  0.799  0.002  0.037  0.005  0.014  0.014  0.022  0.001],
133,False,False,False,6.780091844951507,[ 0.408  0.52  -0.295 -1.924  0.209  2.373  0.799  0.003  0.041  0.007  0.009  0.012  0.02   0.   ],
134,False,False,False,9.136040405362047,[ 0.409  0.521 -0.295 -1.924  0.21   2.374  0.799  0.009  0.035  0.002  0.008  0.013  0.023  0.   ],
135,False,False,False,13.065462304001096,[ 0.409  0.523 -0.295 -1.923  0.21   2.375  0.799  0.006  0.04   0.003  0.015  0.015  0.016  0.   ],
136,False,False,False,10.949256363277128,[ 0.409  0.525 -0.295 -1.923  0.211  2.375  0.799  0.006  0.038  0.007  0.014  0.018  0.022  0.001],
137,False,False,False,9.933675090487899,[ 0.41   0.526 -0.295 -1.922  0.211  2.376  0.799  0.007  0.042  0.     0.012  0.017  0.019  0.   ],
138,False,False,False,10.830905500138554,[ 0.41   0.528 -0.294 -1.922  0.212  2.377  0.799  0.002  0.035  0.004  0.013  0.016  0.02   0.001],
139,False,False,False,10.52674102355477,[ 0.41   0.529 -0.294 -1.922  0.213  2.378  0.799  0.009  0.036  0.002  0.013  0.023  0.019  0.   ],
140,False,False,False,14.06038108837213,[ 0.411  0.531 -0.294 -1.921  0.213  2.379  0.799  0.009  0.042  0.002  0.008  0.01   0.021  0.002],
141,False,False,False,14.365955086864497,[ 0.411  0.533 -0.294 -1.921  0.214  2.38   0.799  0.001  0.034  0.008  0.008  0.009  0.016  0.001],
142,False,False,False,9.88934481778246,[ 0.411  0.534 -0.293 -1.921  0.214  2.381  0.799  0.001  0.034  0.009  0.003  0.003  0.015  0.002],
143,False,False,False,31.22761260016498,[ 0.411  0.535 -0.293 -1.92   0.215  2.382  0.799  0.013  0.06   0.004  0.023  0.028  0.016  0.003],
144,False,False,False,52.0396092922987,[ 0.411  0.537 -0.293 -1.92   0.215  2.383  0.799  0.01   0.037  0.007  0.005  0.001  0.029 -0.001],
145,False,False,False,29.711971775057933,[ 0.411  0.538 -0.293 -1.92   0.216  2.384  0.799  0.     0.029  0.004  0.001  0.015  0.029 -0.   ],
146,False,False,False,20.662379954295826,[ 0.412  0.54  -0.293 -1.92   0.217  2.385  0.799  0.011  0.039  0.006  0.011  0.016  0.027 -0.001],
147,False,False,False,13.315081656738359,[ 0.412  0.541 -0.293 -1.919  0.217  2.386  0.799  0.008  0.042  0.     0.013  0.006  0.023  0.001],
148,False,False,False,64.29949476969519,[ 0.412  0.543 -0.292 -1.919  0.218  2.387  0.799  0.004  0.117  0.004  0.047 -0.005  0.084  0.002],
149,False,False,False,136.5952536272937,[ 0.412  0.544 -0.292 -1.919  0.218  2.388  0.799  0.     0.035  0.004  0.002  0.002  0.017 -0.003],
150,False,False,False,71.80708750435416,[ 0.412  0.546 -0.292 -1.919  0.219  2.388  0.799  0.001  0.035  0.003 -0.003 -0.003  0.019  0.   ],
151,False,False,False,15.260169139433746,[ 0.413  0.547 -0.292 -1.918  0.219  2.389  0.799  0.009  0.035 -0.     0.008  0.008  0.021  0.   ],
152,False,False,False,22.966823279382563,[ 0.413  0.548 -0.291 -1.918  0.22   2.39   0.799 -0.006  0.03   0.008  0.02   0.024 -0.004  0.001],
153,False,False,False,41.61278362948838,[ 0.413  0.55  -0.291 -1.918  0.22   2.391  0.799 -0.002  0.024  0.01   0.001  0.006  0.017 -0.001],
154,False,False,False,21.459222175030305,[ 0.413  0.551 -0.291 -1.918  0.22   2.392  0.799  0.002  0.03   0.013  0.004  0.008  0.023 -0.001],
155,False,False,False,10.750579929582067,[ 0.413  0.552 -0.29  -1.918  0.221  2.393  0.799  0.     0.032  0.01   0.004  0.004  0.018  0.001],
156,False,False,False,13.990216309354706,[ 0.413  0.553 -0.29  -1.918  0.221  2.394  0.799 -0.001  0.028  0.011  0.005  0.018  0.022 -0.001],
157,False,False,False,15.025204541055409,[ 0.413  0.555 -0.29  -1.917  0.222  2.395  0.799  0.001  0.034  0.005  0.002  0.013  0.033 -0.001],
158,False,False,False,44.3253396445735,[ 0.413  0.556 -0.29  -1.917  0.222  2.397  0.799 -0.021  0.006  0.012  0.001  0.038 -0.002 -0.001],
159,False,False,False,72.05389585583363,[ 0.413  0.558 -0.289 -1.917  0.223  2.397  0.799  0.007  0.035  0.006  0.001  0.007  0.028  0.001],
160,False,False,False,83.32019601445201,[ 0.413  0.559 -0.289 -1.917  0.223  2.399  0.799 -0.017 -0.02   0.016 -0.012  0.043  0.001  0.001],
161,False,False,False,93.10554943921078,[ 0.414  0.56  -0.289 -1.917  0.224  2.399  0.799  0.011  0.03   0.008  0.002  0.006  0.022  0.001],
162,False,False,False,48.39560723952549,[ 0.414  0.561 -0.288 -1.917  0.224  2.4    0.799  0.     0.033  0.012  0.001  0.012  0.027  0.001],
163,False,False,False,12.912113817648438,[ 0.414  0.562 -0.288 -1.917  0.224  2.401  0.799  0.     0.027  0.008  0.     0.006  0.025  0.   ],
164,False,False,False,8.491607298313316,[ 0.414  0.564 -0.287 -1.917  0.225  2.402  0.799 -0.005  0.029  0.011  0.001  0.003  0.029 -0.001],
165,False,False,False,8.108882535995265,[ 0.413  0.565 -0.287 -1.917  0.225  2.403  0.799 -0.001  0.028  0.009 -0.001  0.001  0.026 -0.001],
166,False,False,False,4.631729845811574,[ 0.413  0.566 -0.287 -1.917  0.225  2.404  0.799 -0.002  0.03   0.006 -0.002  0.002  0.024  0.   ],
167,False,False,False,8.41837036610356,[ 0.413  0.567 -0.286 -1.917  0.225  2.406  0.799  0.     0.023  0.012  0.001  0.005  0.024  0.001],
168,False,False,False,7.127469334721223,[ 0.413  0.568 -0.286 -1.917  0.225  2.407  0.799 -0.004  0.02   0.014  0.     0.014  0.025  0.001],
169,False,False,False,17.757430002169812,[ 0.413  0.569 -0.285 -1.917  0.226  2.408  0.799 -0.006  0.037  0.007  0.001  0.006  0.029  0.   ],
170,False,False,False,24.16630996221028,[ 0.413  0.57  -0.285 -1.917  0.226  2.409  0.799  0.018  0.03  -0.003  0.005  0.007  0.019 -0.001],
171,False,False,False,31.33889454462426,[ 0.413  0.571 -0.285 -1.918  0.226  2.41   0.799  0.     0.027  0.001 -0.007 -0.008  0.018 -0.   ],
172,False,False,False,26.633860534905313,[ 0.413  0.572 -0.284 -1.918  0.226  2.411  0.799 -0.006  0.029  0.01   0.003  0.006  0.032 -0.   ],
173,False,False,False,22.960868451506354,[ 0.413  0.573 -0.284 -1.918  0.227  2.412  0.799  0.001  0.029  0.012 -0.001  0.004  0.021  0.001],
