t,success,grasped,has_collided,joint_jerks,proprioception
33,False,False,False,60.97864317872253,[ 0.145  0.285 -0.11  -2.096  0.052  2.36   0.8    0.151  0.058 -0.119  0.022  0.053  0.017  0.001]
34,False,False,False,18.548258208081453,[ 0.152  0.288 -0.115 -2.095  0.055  2.36   0.8    0.141  0.049 -0.121  0.023  0.06   0.019 -0.001]
35,False,False,False,17.263569080948812,[ 0.158  0.29  -0.119 -2.094  0.057  2.361  0.8    0.153  0.052 -0.113  0.021  0.066  0.022  0.   ]
36,False,False,False,18.811045035970768,[ 0.164  0.292 -0.124 -2.093  0.059  2.362  0.8    0.139  0.051 -0.111  0.019  0.058  0.022  0.001]
37,False,False,False,14.285213270013772,[ 0.17   0.294 -0.128 -2.093  0.061  2.363  0.8    0.145  0.056 -0.111  0.027  0.049  0.017 -0.   ]
38,False,False,False,17.868056619170314,[ 0.176  0.296 -0.133 -2.092  0.064  2.364  0.8    0.141  0.05  -0.115  0.019  0.054  0.026 -0.001]
39,False,False,False,15.404079257961392,[ 0.182  0.298 -0.138 -2.091  0.066  2.365  0.8    0.141  0.052 -0.108  0.023  0.056  0.018  0.001]
40,False,False,False,10.940925645137622,[ 0.188  0.3   -0.142 -2.09   0.068  2.366  0.8    0.132  0.05  -0.109  0.025  0.056  0.022  0.   ]
41,False,False,False,20.29548386351332,[ 0.194  0.302 -0.147 -2.089  0.07   2.367  0.8    0.114  0.036 -0.116  0.027  0.085  0.023  0.001]
42,False,False,False,55.58447175801991,[ 0.199  0.303 -0.151 -2.088  0.072  2.368  0.8    0.139  0.043 -0.096  0.021  0.044  0.024  0.001]
43,False,False,False,47.09478611311834,[ 0.205  0.305 -0.155 -2.087  0.074  2.369  0.8    0.112  0.043 -0.106  0.016  0.047  0.018  0.001]
44,False,False,False,57.4970618745436,[ 0.21   0.307 -0.159 -2.086  0.076  2.369  0.8    0.163  0.066 -0.096  0.027  0.084  0.003  0.005]
45,False,False,False,90.8806025322974,[ 0.215  0.309 -0.163 -2.086  0.078  2.37   0.8    0.106  0.028 -0.1    0.013  0.052  0.007  0.001]
46,False,False,False,44.21184511576432,[ 0.22   0.311 -0.167 -2.085  0.08   2.371  0.8    0.101  0.008 -0.06  -0.006  0.025  0.015  0.   ]
47,False,False,False,61.142224346751576,[ 0.225  0.312 -0.171 -2.084  0.082  2.372  0.8    0.121  0.021 -0.082  0.013  0.048  0.024  0.001]
48,False,False,False,33.692152609072465,[ 0.23   0.314 -0.174 -2.084  0.083  2.372  0.8    0.107  0.021 -0.092  0.013  0.043  0.012  0.001]
49,False,False,False,19.25676717546967,[ 0.234  0.315 -0.178 -2.083  0.085  2.373  0.8    0.106  0.031 -0.082  0.016  0.041  0.017  0.001]
50,False,False,False,11.604986399823217,[ 0.24   0.317 -0.182 -2.082  0.087  2.374  0.8    0.092  0.028 -0.076  0.018  0.037  0.017 -0.001]
51,False,False,False,39.99319666622171,[ 0.242  0.319 -0.184 -2.081  0.089  2.375  0.8    0.031  0.029 -0.031  0.027  0.018  0.016  0.001]
52,False,False,False,65.88959733032063,[ 0.244  0.322 -0.185 -2.08   0.09   2.375  0.8    0.054  0.066 -0.027  0.037  0.029  0.022  0.   ]
53,False,False,False,40.15092064953182,[ 0.246  0.324 -0.186 -2.079  0.092  2.376  0.8    0.051  0.053 -0.025  0.021  0.033  0.013  0.   ]
54,False,False,False,20.072201570190714,[ 0.248  0.326 -0.187 -2.078  0.093  2.376  0.8    0.061  0.05  -0.013  0.025  0.021  0.008 -0.   ]
55,False,False,False,32.38663907293962,[ 0.25   0.328 -0.188 -2.076  0.094  2.377  0.8    0.037  0.039 -0.027  0.029  0.031  0.018  0.   ]
56,False,False,False,23.271567284957648,[ 0.252  0.33  -0.189 -2.075  0.096  2.378  0.8   -0.008  0.032 -0.045  0.039  0.067  0.011  0.002]
57,False,False,False,98.2205460809729,[ 0.254  0.332 -0.19  -2.074  0.097  2.378  0.8    0.065  0.06  -0.019  0.024  0.018  0.016 -0.   ]
58,False,False,False,84.58079143874618,[ 0.256  0.334 -0.191 -2.073  0.099  2.379  0.8    0.038  0.051 -0.027  0.025  0.043  0.01  -0.001]
59,False,False,False,34.35243352929458,[ 0.258  0.336 -0.192 -2.072  0.1    2.379  0.8    0.047  0.052 -0.026  0.025  0.033  0.016  0.001]
60,False,False,False,11.019579895643894,[ 0.26   0.338 -0.194 -2.071  0.101  2.38   0.8    0.047  0.051 -0.025  0.027  0.033  0.015 -0.   ]
61,False,False,False,18.19394766790849,[ 0.262  0.34  -0.195 -2.07   0.103  2.381  0.8    0.062  0.059 -0.025  0.033  0.05   0.029  0.001]
62,False,False,False,36.33162555395101,[ 0.264  0.342 -0.196 -2.068  0.104  2.381  0.8    0.051  0.047 -0.03   0.028  0.03   0.016  0.001]
63,False,False,False,22.85542931405992,[ 0.266  0.345 -0.197 -2.067  0.106  2.382  0.8    0.054  0.05  -0.032  0.029  0.036  0.016  0.   ]
64,False,False,False,6.137042622651077,[ 0.268  0.347 -0.198 -2.066  0.107  2.383  0.8    0.05   0.057 -0.032  0.031  0.043  0.01  -0.001]
65,False,False,False,13.235954888817362,[ 0.271  0.349 -0.199 -2.065  0.109  2.383  0.8    0.058  0.062 -0.032  0.03   0.041  0.018 -0.   ]
66,False,False,False,11.867558675001554,[ 0.273  0.352 -0.201 -2.063  0.111  2.384  0.8    0.055  0.059 -0.032  0.034  0.042  0.015 -0.001]
67,False,False,False,6.419658837780158,[ 0.275  0.354 -0.202 -2.062  0.112  2.385  0.8    0.055  0.053 -0.036  0.035  0.043  0.019  0.   ]
68,False,False,False,20.444256592112048,[ 0.278  0.357 -0.204 -2.06   0.114  2.386  0.8    0.068  0.044 -0.024  0.021  0.024  0.024 -0.001]
69,False,False,False,34.26180160119365,[ 0.281  0.359 -0.205 -2.059  0.116  2.387  0.8    0.059  0.056 -0.042  0.035  0.025  0.022  0.   ]
70,False,False,False,21.174621840600313,[ 0.283  0.362 -0.207 -2.057  0.118  2.387  0.8    0.065  0.07  -0.042  0.035  0.046  0.018 -0.   ]
71,False,False,False,18.23022401489672,[ 0.286  0.365 -0.208 -2.056  0.12   2.388  0.8    0.06   0.067 -0.04   0.032  0.047  0.011 -0.001]
72,False,False,False,17.14612094365489,[ 0.289  0.368 -0.21  -2.054  0.122  2.389  0.8    0.071  0.065 -0.04   0.038  0.048  0.025 -0.001]
73,False,False,False,11.514989008490348,[ 0.291  0.37  -0.211 -2.053  0.124  2.39   0.8    0.068  0.066 -0.042  0.039  0.056  0.029  0.   ]
74,False,False,False,11.09181599507324,[ 0.294  0.373 -0.213 -2.051  0.126  2.391  0.8    0.067  0.068 -0.04   0.045  0.055  0.019 -0.001]
75,False,False,False,8.973372012899453,[ 0.297  0.376 -0.214 -2.049  0.128  2.392  0.8    0.071  0.073 -0.037  0.041  0.056  0.019  0.   ]
76,False,False,False,28.553757181721085,[ 0.3    0.379 -0.216 -2.048  0.13   2.393  0.8    0.056  0.04  -0.047  0.023  0.06   0.017 -0.001]
77,False,False,False,50.22091637482775,[ 0.303  0.382 -0.218 -2.046  0.132  2.394  0.8    0.069  0.07  -0.047  0.047  0.059  0.02   0.   ]
78,False,False,False,27.51672681429714,[ 0.306  0.386 -0.22  -2.044  0.134  2.395  0.8    0.063  0.075 -0.053  0.04   0.056  0.019  0.   ]
79,False,False,False,21.067757160008547,[ 0.309  0.389 -0.221 -2.042  0.136  2.396  0.8    0.077  0.087 -0.047  0.046  0.07   0.01   0.   ]
80,False,False,False,33.14274541083726,[ 0.312  0.392 -0.223 -2.041  0.139  2.397  0.8    0.065  0.073 -0.043  0.044  0.058  0.026  0.   ]
81,False,False,False,21.372871704006535,[ 0.316  0.395 -0.225 -2.039  0.141  2.398  0.8    0.077  0.074 -0.042  0.042  0.056  0.027 -0.001]
82,False,False,False,9.64209530802023,[ 0.319  0.398 -0.227 -2.037  0.143  2.399  0.8    0.076  0.077 -0.038  0.046  0.055  0.022 -0.   ]
83,False,False,False,36.85955404682482,[ 0.322  0.401 -0.228 -2.035  0.145  2.4    0.8    0.053  0.035 -0.027  0.042  0.027  0.027 -0.001]
84,False,False,False,75.50919015047434,[ 0.325  0.405 -0.23  -2.033  0.147  2.401  0.8    0.093  0.077 -0.041  0.038  0.054  0.033  0.001]
85,False,False,False,54.77659219879174,[ 0.328  0.408 -0.232 -2.031  0.15   2.402  0.8    0.064  0.074 -0.046  0.051  0.068  0.018  0.001]
86,False,False,False,86.05684970637704,[ 0.331  0.412 -0.234 -2.029  0.152  2.403  0.8    0.046  0.178 -0.048  0.095  0.048  0.074 -0.01 ]
87,False,False,False,159.2070737811418,[ 0.334  0.414 -0.236 -2.028  0.154  2.404  0.8    0.069  0.086 -0.044  0.046  0.062  0.011 -0.   ]
88,False,False,False,80.3146971598184,[ 0.337  0.417 -0.237 -2.026  0.156  2.405  0.8    0.072  0.08  -0.05   0.042  0.054  0.026  0.   ]
89,False,False,False,16.49927964414428,[ 0.34   0.42  -0.239 -2.024  0.158  2.406  0.8    0.073  0.066 -0.044  0.042  0.05   0.02   0.   ]
90,False,False,False,12.970698283925582,[ 0.344  0.423 -0.241 -2.022  0.16   2.407  0.8    0.074  0.066 -0.033  0.049  0.051  0.024 -0.001]
91,False,False,False,51.6828039639602,[ 0.346  0.427 -0.242 -2.02   0.162  2.408  0.8    0.038  0.096 -0.044  0.074  0.102  0.064  0.004]
92,False,False,False,129.8675013251422,[ 0.349  0.429 -0.244 -2.019  0.164  2.409  0.8    0.081  0.062 -0.042  0.029  0.013  0.013 -0.002]
93,False,False,False,109.04949021533116,[ 0.352  0.432 -0.245 -2.017  0.166  2.409  0.8    0.065  0.078 -0.035  0.039  0.057  0.024 -0.001]
94,False,False,False,37.13000320707349,[ 0.355  0.435 -0.247 -2.016  0.168  2.41   0.8    0.058  0.06  -0.039  0.039  0.058  0.019  0.001]
95,False,False,False,19.962380713421023,[ 0.358  0.438 -0.248 -2.014  0.17   2.411  0.8    0.062  0.068 -0.04   0.035  0.046  0.02   0.   ]
96,False,False,False,13.348482167202507,[ 0.36   0.44  -0.25  -2.013  0.172  2.412  0.8    0.059  0.064 -0.038  0.035  0.049  0.019  0.001]
97,False,False,False,11.011212663130182,[ 0.362  0.443 -0.251 -2.012  0.174  2.413  0.8    0.061  0.065 -0.033  0.034  0.037  0.012  0.001]
98,False,False,False,14.86981514226781,[ 0.365  0.445 -0.253 -2.01   0.175  2.413  0.8    0.06   0.058 -0.032  0.032  0.044  0.015  0.   ]
99,False,False,False,22.113909013727177,[ 0.367  0.448 -0.254 -2.009  0.177  2.414  0.8    0.054  0.068 -0.035  0.049  0.073  0.016  0.004]
100,False,False,False,44.661660347403924,[ 0.37   0.451 -0.256 -2.007  0.179  2.415  0.8    0.051  0.06  -0.032  0.029  0.045  0.014  0.001]
101,False,False,False,53.842791657584065,[ 0.372  0.452 -0.256 -2.007  0.18   2.417  0.8    0.011  0.008 -0.003 -0.011  0.054  0.05   0.   ]
102,False,False,False,88.9019693857994,[ 0.373  0.455 -0.256 -2.007  0.182  2.419  0.8    0.027  0.054 -0.002 -0.005  0.018  0.038 -0.001]
103,False,False,False,29.29881926620116,[ 0.373  0.457 -0.256 -2.007  0.183  2.42   0.8    0.017  0.111 -0.005  0.024  0.011  0.02   0.005]
104,False,False,False,88.29685978499865,[ 0.374  0.459 -0.256 -2.007  0.184  2.422  0.8    0.014  0.046  0.003 -0.     0.034  0.036  0.   ]
105,False,False,False,48.226708857778874,[ 0.375  0.46  -0.256 -2.007  0.185  2.424  0.8    0.018  0.047  0.002 -0.001  0.027  0.041 -0.001]
106,False,False,False,50.99852098387139,[ 0.376  0.462 -0.256 -2.006  0.186  2.426  0.8    0.042 -0.025  0.016 -0.029  0.021  0.04   0.001]
107,False,False,False,93.87312761956895,[ 0.377  0.464 -0.255 -2.007  0.188  2.427  0.8    0.036  0.04   0.004 -0.01   0.026  0.031 -0.002]
108,False,False,False,38.8094617412107,[ 0.378  0.466 -0.255 -2.007  0.189  2.429  0.8    0.022  0.05   0.003 -0.003  0.032  0.044 -0.001]
109,False,False,False,12.516385466984008,[ 0.379  0.468 -0.255 -2.007  0.19   2.43   0.8    0.019  0.046  0.001  0.003  0.033  0.047  0.001]
110,False,False,False,8.831547766494005,[ 0.38   0.47  -0.255 -2.007  0.191  2.432  0.8    0.021  0.041 -0.     0.002  0.033  0.04  -0.   ]
111,False,False,False,11.00613690062933,[ 0.381  0.472 -0.255 -2.007  0.192  2.434  0.8    0.025  0.049  0.001  0.002  0.028  0.043 -0.001]
112,False,False,False,10.687796629207645,[ 0.382  0.474 -0.255 -2.007  0.194  2.436  0.8    0.024  0.051  0.001  0.003  0.037  0.042 -0.001]
113,False,False,False,10.804911343763397,[ 0.383  0.476 -0.255 -2.007  0.195  2.437  0.8    0.023  0.049 -0.    -0.     0.031  0.034  0.   ]
114,False,False,False,65.3225468430293,[ 0.384  0.478 -0.255 -2.007  0.196  2.44   0.8    0.053  0.127 -0.007  0.007  0.02   0.085 -0.001]
115,False,False,False,129.63377811532783,[ 0.385  0.48  -0.255 -2.007  0.198  2.441  0.8    0.006  0.045  0.005 -0.004  0.039  0.038  0.001]
116,False,False,False,51.252161390398435,[ 0.386  0.482 -0.255 -2.007  0.199  2.443  0.8   -0.01   0.003 -0.008 -0.011  0.023  0.037 -0.002]
117,False,False,False,75.02012341962448,[ 0.387  0.485 -0.255 -2.007  0.2    2.445  0.8    0.041  0.055 -0.003  0.     0.024  0.055  0.   ]
118,False,False,False,56.76244091465275,[ 0.388  0.487 -0.255 -2.007  0.202  2.447  0.8    0.022  0.057  0.001  0.003  0.044  0.054  0.   ]
119,False,False,False,23.04507936606933,[ 0.39   0.489 -0.255 -2.007  0.203  2.449  0.8    0.029  0.056  0.     0.001  0.041  0.046  0.001]
120,False,False,False,8.76003859326609,[ 0.391  0.492 -0.255 -2.006  0.205  2.452  0.8    0.028  0.063  0.001 -0.001  0.035  0.047 -0.   ]
121,False,False,False,27.162772561427982,[ 0.392  0.494 -0.255 -2.006  0.207  2.454  0.8    0.021  0.036  0.002 -0.028  0.037  0.056  0.001]
122,False,False,False,42.977065756855126,[ 0.393  0.497 -0.255 -2.006  0.208  2.456  0.8    0.021  0.05  -0.004 -0.004  0.021  0.054  0.   ]
123,False,False,False,30.121625329271964,[ 0.395  0.5   -0.255 -2.006  0.21   2.459  0.8    0.034  0.064  0.     0.004  0.047  0.058  0.   ]
124,False,False,False,36.8062292582508,[ 0.396  0.502 -0.255 -2.006  0.212  2.461  0.8    0.017  0.047 -0.001  0.005  0.043  0.037 -0.001]
125,False,False,False,45.56095323780047,[ 0.398  0.505 -0.255 -2.006  0.214  2.464  0.8    0.037  0.066 -0.001  0.003  0.039  0.066 -0.   ]
126,False,False,False,37.238513153104215,[ 0.399  0.508 -0.255 -2.006  0.215  2.466  0.8    0.037  0.051  0.001 -0.012  0.029  0.053 -0.001]
127,False,False,False,26.382616735187113,[ 0.4    0.511 -0.254 -2.006  0.217  2.469  0.8    0.044  0.065 -0.001 -0.005  0.021  0.06  -0.001]
128,False,False,False,33.74452595322748,[ 0.402  0.513 -0.255 -2.006  0.219  2.471  0.8    0.031  0.044  0.003  0.004  0.003  0.033 -0.001]
129,False,False,False,44.923809889217964,[ 0.403  0.516 -0.254 -2.006  0.221  2.474  0.8    0.029  0.049  0.004  0.007  0.041  0.039  0.   ]
130,False,False,False,25.756613904766283,[ 0.405  0.519 -0.254 -2.006  0.223  2.476  0.8    0.034  0.068  0.003  0.004  0.043  0.056  0.001]
131,False,False,False,30.48361151418005,[ 0.407  0.522 -0.254 -2.006  0.225  2.479  0.8    0.07   0.107  0.    -0.021  0.039  0.094 -0.002]
132,False,False,False,91.8685481806669,[ 0.408  0.525 -0.254 -2.006  0.227  2.482  0.8    0.02   0.061  0.006 -0.005  0.048  0.06   0.001]
133,False,False,False,62.281667083780626,[ 0.409  0.528 -0.254 -2.006  0.229  2.484  0.8    0.036  0.072 -0.002  0.     0.053  0.072  0.   ]
134,False,False,False,20.562145916904853,[ 0.411  0.531 -0.254 -2.006  0.231  2.487  0.8    0.032  0.076  0.     0.002  0.043  0.068  0.   ]
135,False,False,False,9.5592218343517,[ 0.412  0.534 -0.254 -2.006  0.233  2.49   0.8    0.032  0.071  0.001  0.001  0.044  0.067  0.001]
136,False,False,False,2.8115754138441598,[ 0.414  0.537 -0.254 -2.006  0.235  2.492  0.8    0.035  0.069 -0.001 -0.002  0.045  0.067 -0.   ]
137,False,False,False,7.539798564960377,[ 0.415  0.54  -0.254 -2.005  0.236  2.495  0.8    0.035  0.07  -0.     0.003  0.046  0.059 -0.001]
138,False,False,False,7.773637147421647,[ 0.417  0.543 -0.254 -2.005  0.238  2.498  0.8    0.038  0.068  0.001  0.003  0.047  0.062  0.   ]
139,False,False,False,70.03259878496061,[ 0.418  0.546 -0.254 -2.005  0.24   2.5    0.8    0.01   0.151  0.016  0.05   0.08   0.099  0.002]
140,False,False,False,140.66195543211694,[ 0.42   0.549 -0.254 -2.005  0.242  2.503  0.8    0.043  0.071  0.008 -0.005  0.041  0.068  0.   ]
141,False,False,False,54.483325804239314,[ 0.421  0.551 -0.254 -2.005  0.244  2.505  0.8    0.02   0.007  0.012 -0.014  0.043  0.05   0.005]
142,False,False,False,74.42924378636432,[ 0.423  0.554 -0.254 -2.005  0.245  2.508  0.8    0.033  0.051 -0.002 -0.002  0.041  0.055  0.001]
143,False,False,False,23.63774395314357,[ 0.424  0.556 -0.254 -2.005  0.247  2.51   0.8    0.037  0.064  0.002  0.001  0.038  0.055  0.   ]
144,False,False,False,16.556292741372815,[ 0.425  0.559 -0.253 -2.005  0.249  2.512  0.8    0.045  0.077  0.002  0.006  0.056  0.068  0.   ]
145,False,False,False,51.66266114457136,[ 0.426  0.562 -0.253 -2.005  0.25   2.515  0.8    0.005  0.079  0.005  0.021  0.019  0.046 -0.   ]
146,False,False,False,74.72834834237071,[ 0.428  0.564 -0.253 -2.005  0.252  2.517  0.8    0.033  0.029  0.002 -0.001  0.057  0.03   0.002]
147,False,False,False,68.68712436104832,[ 0.429  0.566 -0.253 -2.005  0.253  2.519  0.8    0.013  0.049  0.004 -0.003  0.034  0.041 -0.   ]
148,False,False,False,29.24333998757526,[ 0.43   0.569 -0.253 -2.005  0.255  2.521  0.8    0.032  0.054 -0.001  0.     0.031  0.056 -0.001]
149,False,False,False,25.329436594689525,[ 0.431  0.571 -0.253 -2.005  0.256  2.523  0.8    0.022  0.057 -0.001  0.002  0.036  0.043 -0.   ]
150,False,False,False,14.239928357050164,[ 0.433  0.574 -0.253 -2.005  0.258  2.526  0.8    0.026  0.047  0.001 -0.     0.038  0.042 -0.002]
151,False,False,False,131.70997817028004,[ 0.43   0.575 -0.252 -2.005  0.258  2.527  0.8   -0.16  -0.014  0.046 -0.025 -0.017  0.034 -0.002]
152,False,False,False,229.84470382728773,[ 0.427  0.576 -0.25  -2.005  0.256  2.528  0.8   -0.012  0.058  0.051  0.01  -0.05   0.04  -0.   ]
153,False,False,False,157.80641951827565,[ 0.425  0.576 -0.248 -2.006  0.255  2.529  0.8   -0.072  0.015  0.052 -0.016 -0.034  0.005 -0.   ]
154,False,False,False,59.03034550685226,[ 0.421  0.576 -0.245 -2.006  0.253  2.53   0.8   -0.077 -0.001  0.049 -0.012 -0.056  0.024  0.001]
155,False,False,False,31.192384883907874,[ 0.418  0.577 -0.243 -2.006  0.251  2.531  0.8   -0.066  0.008  0.052 -0.013 -0.043  0.025  0.   ]
156,False,False,False,9.577197483802864,[ 0.415  0.577 -0.241 -2.007  0.249  2.532  0.8   -0.063  0.015  0.052 -0.007 -0.04   0.028 -0.   ]
157,False,False,False,11.030209629282842,[ 0.412  0.577 -0.239 -2.007  0.248  2.533  0.8   -0.074  0.014  0.05  -0.005 -0.037  0.032  0.   ]
158,False,False,False,26.657357263122773,[ 0.409  0.578 -0.238 -2.007  0.246  2.534  0.8   -0.103  0.025  0.033  0.012 -0.018  0.011  0.003]
159,False,False,False,62.9976433828018,[ 0.406  0.578 -0.236 -2.008  0.244  2.535  0.8   -0.064  0.009  0.045 -0.009 -0.041  0.016  0.   ]
160,False,False,False,39.47431405347271,[ 0.403  0.579 -0.234 -2.008  0.242  2.536  0.8   -0.073  0.013  0.054 -0.009 -0.035  0.028 -0.   ]
161,False,False,False,13.285282706929507,[ 0.4    0.579 -0.232 -2.008  0.241  2.537  0.8   -0.078  0.013  0.051 -0.006 -0.044  0.033  0.   ]
162,False,False,False,9.938167018601712,[ 0.396  0.58  -0.229 -2.009  0.239  2.538  0.8   -0.074  0.014  0.051 -0.005 -0.041  0.038  0.001]
163,False,False,False,13.61226661878928,[ 0.393  0.58  -0.227 -2.009  0.237  2.539  0.8   -0.076  0.013  0.049 -0.007 -0.042  0.023 -0.001]
164,False,False,False,23.31318005564862,[ 0.39   0.581 -0.225 -2.01   0.235  2.541  0.8   -0.074  0.014  0.046 -0.014 -0.05   0.044 -0.   ]
165,False,False,False,28.660144194074373,[ 0.386  0.581 -0.223 -2.01   0.233  2.542  0.8   -0.09   0.009  0.057 -0.003 -0.048  0.032  0.001]
166,False,False,False,22.794345097054112,[ 0.383  0.582 -0.221 -2.01   0.232  2.543  0.8   -0.081  0.014  0.055 -0.011 -0.052  0.025  0.   ]
167,False,False,False,14.79989966930346,[ 0.379  0.582 -0.218 -2.011  0.23   2.544  0.8   -0.087  0.009  0.059 -0.011 -0.054  0.03  -0.   ]
168,False,False,False,6.332139049432807,[ 0.376  0.583 -0.216 -2.011  0.228  2.545  0.8   -0.092  0.01   0.063 -0.008 -0.05   0.032 -0.   ]
169,False,False,False,8.572365838410954,[ 0.372  0.583 -0.213 -2.012  0.225  2.547  0.8   -0.086  0.013  0.062 -0.009 -0.046  0.032 -0.001]
170,False,False,False,11.658525107048229,[ 0.368  0.584 -0.211 -2.012  0.223  2.548  0.8   -0.091  0.016  0.064 -0.011 -0.055  0.038 -0.   ]
171,False,False,False,5.135434441850853,[ 0.364  0.584 -0.208 -2.013  0.221  2.55   0.8   -0.098  0.016  0.063 -0.012 -0.063  0.037 -0.001]
172,False,False,False,13.958645059045665,[ 0.36   0.585 -0.206 -2.013  0.219  2.551  0.8   -0.102  0.01   0.064 -0.011 -0.05   0.037  0.   ]
173,False,False,False,17.391183432129363,[ 0.355  0.585 -0.203 -2.013  0.216  2.553  0.8   -0.102  0.011  0.069 -0.011 -0.062  0.042 -0.   ]
