t,success,grasped,has_collided,joint_jerks,proprioception
16,False,False,False,14.850315731473763,[-0.011  0.239  0.016 -2.126 -0.007  2.34   0.801  0.004  0.012  0.006 -0.012  0.004  0.013 -0.001]
17,False,False,False,6.3110206941463325,[-0.011  0.24   0.017 -2.126 -0.007  2.34   0.801  0.007  0.017  0.006 -0.012  0.004  0.011 -0.006]
18,False,False,False,9.689646902767883,[-0.01   0.241  0.017 -2.127 -0.006  2.341  0.801  0.011  0.016  0.005 -0.017  0.001  0.014  0.   ]
19,False,False,False,11.736652010796817,[-0.01   0.241  0.017 -2.127 -0.006  2.342  0.801  0.009  0.015  0.007 -0.011  0.002  0.016 -0.005]
20,False,False,False,7.440399991803059,[-0.009  0.242  0.017 -2.128 -0.006  2.342  0.801  0.005  0.018  0.006 -0.011  0.003  0.016 -0.001]
21,False,False,False,8.109761506318184,[-0.009  0.242  0.018 -2.129 -0.006  2.343  0.8    0.005  0.015  0.005 -0.016  0.004  0.016 -0.007]
22,False,False,False,8.252398168261541,[-0.009  0.243  0.018 -2.129 -0.006  2.343  0.8    0.01   0.015  0.002 -0.017  0.001  0.017 -0.003]
23,False,False,False,8.347489877980804,[-0.008  0.244  0.018 -2.13  -0.006  2.344  0.8    0.01   0.015  0.008 -0.016  0.001  0.02  -0.006]
24,False,False,False,8.876823236435916,[-0.008  0.244  0.019 -2.131 -0.005  2.345  0.8    0.008  0.011  0.007 -0.016  0.006  0.015 -0.001]
25,False,False,False,10.836024277054396,[-0.008  0.245  0.019 -2.131 -0.005  2.345  0.8    0.011  0.018  0.009 -0.018  0.011  0.015 -0.007]
26,False,False,False,14.642758120417483,[-0.007  0.246  0.019 -2.132 -0.005  2.346  0.799  0.008  0.017  0.006 -0.014 -0.     0.019 -0.004]
27,False,False,False,12.62093740304158,[-0.007  0.246  0.019 -2.133 -0.005  2.347  0.799  0.005  0.016  0.011 -0.016  0.004  0.016 -0.003]
28,False,False,False,8.079678231755658,[-0.006  0.247  0.02  -2.133 -0.005  2.347  0.799  0.007  0.016  0.005 -0.015  0.005  0.014 -0.003]
29,False,False,False,6.637119393815183,[-0.006  0.248  0.02  -2.134 -0.005  2.348  0.799  0.012  0.021  0.007 -0.018  0.007  0.014 -0.004]
30,False,False,False,10.363292519460002,[-0.006  0.248  0.02  -2.135 -0.004  2.349  0.799  0.007  0.017  0.006 -0.016  0.003  0.015 -0.003]
31,False,False,False,10.557070305058835,[-0.005  0.249  0.021 -2.135 -0.004  2.349  0.798  0.01   0.018  0.006 -0.016  0.006  0.017 -0.013]
32,False,False,False,12.649308472806968,[-0.005  0.25   0.021 -2.136 -0.004  2.35   0.798  0.012  0.02   0.007 -0.024  0.003  0.012 -0.007]
33,False,False,False,13.19413501757691,[-0.004  0.25   0.021 -2.137 -0.004  2.351  0.798  0.004  0.012  0.008 -0.021  0.005  0.014 -0.001]
34,False,False,False,11.903917872439795,[-0.004  0.251  0.021 -2.138 -0.004  2.351  0.798  0.003  0.018  0.005 -0.02   0.007  0.022 -0.003]
35,False,False,False,9.126192529805415,[-0.004  0.252  0.022 -2.138 -0.003  2.352  0.797  0.01   0.02   0.008 -0.019  0.008  0.02  -0.008]
36,False,False,False,8.469887074745857,[-0.003  0.253  0.022 -2.139 -0.003  2.353  0.797  0.01   0.014  0.011 -0.018  0.003  0.017 -0.006]
37,False,False,False,9.103520964358498,[-0.003  0.253  0.022 -2.14  -0.003  2.353  0.797  0.009  0.02   0.012 -0.017  0.006  0.017 -0.006]
38,False,False,False,7.5094360113059,[-0.002  0.254  0.023 -2.14  -0.003  2.354  0.797  0.008  0.018  0.011 -0.019  0.003  0.014 -0.001]
39,False,False,False,9.590070577739437,[-0.002  0.255  0.023 -2.141 -0.003  2.355  0.797  0.011  0.018  0.008 -0.018  0.003  0.014 -0.011]
40,False,False,False,13.54299928754679,[-0.001  0.256  0.023 -2.142 -0.003  2.355  0.796  0.003  0.017  0.007 -0.016  0.013  0.019 -0.004]
41,False,False,False,16.594680834045814,[-0.001  0.256  0.024 -2.142 -0.002  2.356  0.796  0.01   0.014  0.01  -0.017  0.009  0.013 -0.01 ]
42,False,False,False,12.01808246869625,[-0.001  0.257  0.024 -2.143 -0.002  2.357  0.796  0.01   0.014  0.007 -0.018  0.009  0.014 -0.002]
43,False,False,False,11.934199591218244,[-0.     0.257  0.024 -2.144 -0.002  2.357  0.796  0.011  0.008  0.008 -0.014 -0.     0.015 -0.008]
44,False,False,False,12.363403538901519,[ 0.     0.258  0.024 -2.144 -0.002  2.358  0.796  0.009  0.015  0.008 -0.012 -0.     0.019 -0.004]
45,False,False,False,7.2816414241574385,[ 0.001  0.259  0.025 -2.145 -0.002  2.359  0.795  0.009  0.013  0.011 -0.012  0.003  0.017 -0.002]
46,False,False,False,10.429930460964817,[ 0.001  0.259  0.025 -2.145 -0.002  2.359  0.795  0.003  0.013  0.001 -0.01   0.005  0.016 -0.008]
47,False,False,False,14.958413073746422,[ 0.001  0.26   0.025 -2.146 -0.001  2.36   0.795  0.013  0.015  0.002 -0.013  0.008  0.015 -0.002]
48,False,False,False,13.709328900006692,[ 0.001  0.26   0.025 -2.146 -0.001  2.36   0.795  0.002  0.014  0.006 -0.018  0.007  0.014 -0.002]
49,False,False,False,12.22546690289536,[ 0.002  0.261  0.025 -2.147 -0.001  2.361  0.795  0.006  0.01   0.003 -0.011  0.002  0.013 -0.003]
50,False,False,False,7.781368566709123,[ 0.002  0.261  0.026 -2.148 -0.001  2.361  0.795  0.004  0.012  0.002 -0.013  0.001  0.009 -0.004]
51,False,False,False,5.414459988725339,[ 0.002  0.262  0.026 -2.148 -0.001  2.362  0.795  0.     0.012  0.006 -0.011 -0.     0.006  0.001]
52,False,False,False,6.8887319634031705,[ 0.002  0.262  0.026 -2.148 -0.001  2.362  0.795  0.002  0.016  0.007 -0.013  0.002  0.008  0.   ]
53,False,False,False,6.859528094072257,[ 0.002  0.263  0.026 -2.149 -0.001  2.363  0.795  0.004  0.01   0.005 -0.012  0.004  0.01  -0.002]
54,False,False,False,8.295710297307608,[ 0.003  0.263  0.026 -2.149 -0.     2.363  0.795  0.003  0.015  0.002 -0.015  0.003  0.011 -0.004]
55,False,False,False,14.10779275536868,[ 0.003  0.264  0.027 -2.15  -0.     2.363  0.795  0.011  0.013  0.008 -0.009  0.002  0.017  0.009]
56,False,False,False,17.34180177936146,[ 0.003  0.264  0.027 -2.15  -0.     2.364  0.795  0.005  0.011  0.005 -0.007  0.002  0.019 -0.   ]
57,False,False,False,9.36432646933401,[ 0.003  0.265  0.027 -2.151 -0.     2.364  0.795  0.003  0.013  0.003 -0.008  0.005  0.011 -0.001]
58,False,False,False,12.570883018623034,[ 0.003  0.265  0.027 -2.151  0.     2.365  0.795  0.005  0.007  0.011 -0.01   0.006  0.017  0.001]
59,False,False,False,13.443926818454695,[ 0.003  0.266  0.027 -2.152  0.     2.365  0.795  0.003  0.012  0.006 -0.009  0.001  0.014  0.   ]
60,False,False,False,6.867066736563442,[ 0.004  0.266  0.028 -2.152  0.     2.365  0.795  0.003  0.012  0.002 -0.011  0.001  0.017 -0.001]
61,False,False,False,7.410751979895098,[ 0.004  0.267  0.028 -2.152  0.001  2.366  0.795  0.003  0.013  0.003 -0.01   0.002  0.012  0.001]
62,False,False,False,3.8543541474722107,[ 0.004  0.267  0.028 -2.153  0.001  2.366  0.794  0.007  0.011  0.006 -0.008  0.002  0.007  0.   ]
63,False,False,False,10.48943342347695,[ 0.004  0.268  0.028 -2.153  0.001  2.367  0.794  0.003  0.013  0.002 -0.008 -0.002  0.014 -0.002]
64,False,False,False,11.442870832140013,[ 0.004  0.268  0.028 -2.154  0.001  2.367  0.794 -0.001  0.014  0.003 -0.015  0.01   0.014 -0.001]
65,False,False,False,12.576196261510148,[ 0.005  0.269  0.029 -2.154  0.001  2.368  0.794  0.002  0.011  0.003 -0.012  0.006  0.014  0.001]
66,False,False,False,8.191547248539159,[ 0.005  0.269  0.029 -2.155  0.002  2.368  0.794  0.005  0.012  0.009 -0.012  0.01   0.007  0.002]
67,False,False,False,11.858142215354748,[ 0.005  0.27   0.029 -2.155  0.002  2.369  0.794  0.003  0.013  0.004 -0.008  0.004  0.012  0.001]
68,False,False,False,9.022359915038146,[ 0.005  0.27   0.029 -2.156  0.002  2.369  0.794  0.007  0.016  0.005 -0.013  0.001  0.011 -0.002]
69,False,False,False,11.294037943501497,[ 0.005  0.271  0.03  -2.156  0.002  2.37   0.794  0.     0.007  0.008 -0.016  0.     0.01  -0.   ]
70,False,False,False,12.753889839457003,[ 0.006  0.271  0.03  -2.157  0.002  2.37   0.794  0.007  0.009  0.005 -0.014  0.002  0.013 -0.   ]
71,False,False,False,5.820841763460313,[ 0.006  0.272  0.03  -2.157  0.003  2.371  0.794  0.007  0.013  0.006 -0.016  0.002  0.016  0.   ]
72,False,False,False,7.684009857902254,[ 0.006  0.273  0.031 -2.158  0.003  2.371  0.794  0.001  0.014  0.009 -0.015  0.01   0.014  0.   ]
73,False,False,False,9.303711864653495,[ 0.006  0.273  0.031 -2.158  0.003  2.372  0.794  0.006  0.015  0.006 -0.015  0.014  0.01  -0.007]
74,False,False,False,12.77110627886359,[ 0.006  0.274  0.031 -2.159  0.003  2.373  0.794  0.007  0.011  0.004 -0.012  0.012  0.018  0.   ]
75,False,False,False,11.59879042181652,[ 0.007  0.275  0.031 -2.16   0.004  2.373  0.794  0.004  0.018  0.004 -0.015  0.01   0.017 -0.001]
76,False,False,False,8.438938645808674,[ 0.007  0.275  0.032 -2.16   0.004  2.374  0.794  0.005  0.017  0.007 -0.014  0.004  0.009 -0.002]
77,False,False,False,23.506229356726347,[ 0.007  0.276  0.032 -2.161  0.004  2.375  0.794  0.003  0.001  0.006 -0.031  0.014  0.026 -0.   ]
78,False,False,False,34.16116399099188,[ 0.007  0.276  0.032 -2.161  0.004  2.375  0.794  0.008  0.016  0.005 -0.022 -0.002  0.018 -0.003]
79,False,False,False,16.511821823915415,[ 0.008  0.277  0.033 -2.162  0.005  2.376  0.794  0.012  0.022  0.011 -0.012  0.004  0.016 -0.002]
80,False,False,False,15.690438396456708,[ 0.008  0.278  0.033 -2.163  0.005  2.376  0.794  0.004  0.017  0.01  -0.019  0.011  0.015  0.   ]
81,False,False,False,15.238288939913582,[ 0.008  0.279  0.033 -2.164  0.005  2.377  0.794  0.006  0.021  0.009 -0.016  0.003  0.016 -0.005]
82,False,False,False,12.56225203134501,[ 0.009  0.28   0.034 -2.164  0.006  2.378  0.794  0.008  0.016  0.006 -0.017  0.009  0.017 -0.001]
83,False,False,False,10.84119118740149,[ 0.009  0.281  0.034 -2.165  0.006  2.378  0.794  0.009  0.02   0.01  -0.015  0.006  0.01  -0.002]
84,False,False,False,11.948272628776625,[ 0.009  0.281  0.034 -2.166  0.006  2.379  0.794  0.003  0.019  0.012 -0.013  0.007  0.019 -0.   ]
85,False,False,False,11.448378739207262,[ 0.009  0.282  0.035 -2.166  0.007  2.38   0.794  0.012  0.015  0.008 -0.014  0.008  0.022  0.   ]
86,False,False,False,20.01795770378768,[ 0.01   0.283  0.035 -2.167  0.007  2.38   0.793  0.002  0.019  0.008  0.001  0.015  0.007  0.003]
87,False,False,False,27.785546937261095,[ 0.01   0.283  0.035 -2.168  0.007  2.381  0.793  0.009  0.009  0.008 -0.016  0.011  0.011 -0.001]
88,False,False,False,16.43303500584866,[ 0.01   0.284  0.036 -2.168  0.008  2.382  0.793  0.003  0.015  0.009 -0.017  0.008  0.015  0.   ]
89,False,False,False,11.715882528089736,[ 0.01   0.285  0.036 -2.169  0.008  2.382  0.793  0.004  0.013  0.014 -0.016  0.009  0.007 -0.004]
90,False,False,False,14.703823216723404,[ 0.011  0.285  0.036 -2.17   0.008  2.383  0.793  0.01   0.012  0.012 -0.015  0.007  0.019  0.   ]
91,False,False,False,13.397588145447033,[ 0.011  0.286  0.037 -2.17   0.008  2.383  0.793  0.007  0.017  0.006 -0.017  0.004  0.013 -0.001]
92,False,False,False,8.774493629301393,[ 0.011  0.287  0.037 -2.171  0.009  2.384  0.793  0.006  0.017  0.008 -0.011  0.003  0.013 -0.007]
93,False,False,False,10.733738441925977,[ 0.011  0.287  0.037 -2.171  0.009  2.385  0.793  0.007  0.015  0.009 -0.013  0.006  0.007  0.   ]
94,False,False,False,13.57952356954183,[ 0.012  0.288  0.037 -2.172  0.009  2.385  0.793  0.005  0.013  0.003 -0.017  0.004  0.018 -0.   ]
95,False,False,False,11.227598356193333,[ 0.012  0.288  0.038 -2.173  0.009  2.386  0.793  0.006  0.014  0.003 -0.013  0.008  0.017 -0.002]
96,False,False,False,6.7836963519074045,[ 0.012  0.289  0.038 -2.173  0.01   2.386  0.793  0.002  0.013  0.005 -0.01   0.007  0.01   0.001]
97,False,False,False,8.685325118585599,[ 0.012  0.29   0.038 -2.174  0.01   2.387  0.793  0.005  0.016  0.008 -0.011  0.003  0.011 -0.001]
98,False,False,False,7.150448421445683,[ 0.013  0.29   0.038 -2.174  0.01   2.387  0.793  0.005  0.012  0.01  -0.011  0.006  0.009 -0.   ]
99,False,False,False,8.899528670250438,[ 0.013  0.291  0.039 -2.175  0.01   2.388  0.793  0.003  0.014  0.002 -0.012  0.001  0.008  0.   ]
100,False,False,False,11.761048418154331,[ 0.013  0.291  0.039 -2.175  0.011  2.389  0.793  0.004  0.008  0.005 -0.02  -0.009  0.011 -0.009]
101,False,False,False,23.694041981090447,[ 0.013  0.292  0.039 -2.176  0.011  2.389  0.793  0.001  0.019  0.005 -0.007  0.003  0.013 -0.001]
102,False,False,False,19.090288005175804,[ 0.013  0.292  0.039 -2.176  0.011  2.389  0.793  0.004  0.009  0.004 -0.011  0.003  0.014 -0.001]
103,False,False,False,11.961520186592688,[ 0.014  0.293  0.04  -2.176  0.011  2.39   0.793  0.007  0.017  0.006 -0.008  0.004  0.012 -0.001]
104,False,False,False,11.690360510566261,[ 0.014  0.293  0.04  -2.177  0.011  2.39   0.793  0.008  0.012  0.001 -0.006  0.007  0.     0.   ]
105,False,False,False,15.046435551199407,[ 0.014  0.294  0.04  -2.177  0.011  2.391  0.793  0.006  0.014  0.008 -0.01   0.004  0.005  0.002]
106,False,False,False,14.389304960042972,[ 0.014  0.294  0.04  -2.178  0.012  2.391  0.793  0.008  0.007  0.    -0.003  0.009  0.016 -0.001]
107,False,False,False,15.828206528656422,[ 0.014  0.295  0.04  -2.178  0.012  2.391  0.793  0.006  0.008  0.003 -0.007  0.002  0.014  0.002]
108,False,False,False,4.4815844708780865,[ 0.015  0.295  0.041 -2.178  0.012  2.392  0.793  0.006  0.012  0.006 -0.011  0.     0.012  0.001]
109,False,False,False,6.755348198520646,[ 0.015  0.296  0.041 -2.179  0.012  2.392  0.793  0.006  0.008  0.006 -0.009  0.     0.014  0.001]
110,False,False,False,5.88575108718674,[ 0.015  0.296  0.041 -2.179  0.012  2.393  0.793  0.003  0.009  0.007 -0.007  0.003  0.009  0.002]
111,False,False,False,8.119074678122695,[ 0.015  0.297  0.041 -2.179  0.012  2.393  0.793  0.006  0.01   0.004 -0.007  0.006  0.015  0.002]
112,False,False,False,23.88984778080669,[ 0.015  0.297  0.041 -2.18   0.013  2.394  0.793  0.001  0.041  0.012  0.006  0.012  0.009  0.007]
113,False,False,False,44.313869254147825,[ 0.016  0.298  0.042 -2.18   0.013  2.394  0.793  0.007  0.014  0.004 -0.007 -0.001  0.013 -0.001]
114,False,False,False,26.02790821478282,[ 0.016  0.298  0.042 -2.181  0.013  2.394  0.793 -0.003  0.016  0.009 -0.019  0.005  0.013 -0.   ]
115,False,False,False,21.551037104855084,[ 0.016  0.299  0.042 -2.181  0.013  2.395  0.793  0.008  0.008  0.006 -0.008  0.006  0.009  0.004]
116,False,False,False,17.708963937776602,[ 0.016  0.299  0.042 -2.181  0.013  2.395  0.793  0.005  0.016  0.009 -0.011  0.003  0.014  0.002]
117,False,False,False,11.183416027328551,[ 0.017  0.3    0.043 -2.182  0.014  2.396  0.793  0.013  0.011  0.007 -0.013  0.005  0.017  0.   ]
118,False,False,False,13.287775913021752,[ 0.017  0.3    0.043 -2.182  0.014  2.396  0.793  0.008  0.012  0.004 -0.012  0.002  0.006 -0.   ]
119,False,False,False,14.260410103490708,[ 0.017  0.301  0.043 -2.183  0.014  2.397  0.793  0.009  0.013  0.011 -0.012  0.006  0.012  0.002]
120,False,False,False,10.065149958625078,[ 0.018  0.301  0.043 -2.183  0.014  2.397  0.794  0.002  0.015  0.007 -0.013  0.008  0.012  0.006]
121,False,False,False,12.25996863625003,[ 0.018  0.302  0.044 -2.184  0.014  2.398  0.794  0.011  0.015  0.003 -0.012  0.013  0.011  0.001]
122,False,False,False,16.804583484679128,[ 0.018  0.303  0.044 -2.184  0.015  2.398  0.794  0.004  0.017  0.01  -0.01   0.002  0.018  0.002]
123,False,False,False,15.890702063473292,[ 0.018  0.303  0.044 -2.185  0.015  2.399  0.794  0.011  0.013  0.009 -0.009  0.01   0.017  0.004]
124,False,False,False,12.603907080160857,[ 0.019  0.304  0.045 -2.185  0.015  2.4    0.794  0.007  0.016  0.011 -0.013  0.003  0.014  0.   ]
125,False,False,False,12.77874344928497,[ 0.019  0.305  0.045 -2.186  0.016  2.4    0.794  0.008  0.015  0.005 -0.015  0.006  0.018  0.009]
126,False,False,False,13.320640693187627,[ 0.019  0.305  0.045 -2.187  0.016  2.401  0.794  0.008  0.021  0.01  -0.011  0.005  0.021  0.003]
127,False,False,False,9.96843719993655,[ 0.02   0.306  0.046 -2.187  0.016  2.402  0.794  0.008  0.022  0.005 -0.015  0.004  0.016  0.001]
128,False,False,False,10.92871262307634,[ 0.02   0.307  0.046 -2.188  0.016  2.402  0.794  0.009  0.019  0.01  -0.011  0.013  0.018  0.001]
129,False,False,False,23.7831406738795,[ 0.02   0.308  0.046 -2.188  0.017  2.403  0.794  0.011  0.043  0.009 -0.003  0.011 -0.004  0.003]
130,False,False,False,35.17608070526335,[ 0.021  0.308  0.046 -2.189  0.017  2.404  0.794 -0.004  0.027  0.009 -0.011  0.011  0.007  0.004]
131,False,False,False,19.406289807534186,[ 0.021  0.309  0.047 -2.19   0.017  2.404  0.794  0.012  0.018  0.008 -0.016  0.011  0.013  0.002]
132,False,False,False,31.680120921124487,[ 0.021  0.31   0.047 -2.19   0.018  2.405  0.794  0.009  0.03   0.008 -0.019 -0.009  0.056 -0.   ]
133,False,False,False,62.107359074488784,[ 0.022  0.31   0.048 -2.191  0.018  2.406  0.795  0.012  0.018  0.012 -0.014  0.006  0.01   0.002]
134,False,False,False,30.816568937412057,[ 0.022  0.311  0.048 -2.191  0.018  2.406  0.795  0.007  0.019  0.011 -0.014  0.011  0.008 -0.   ]
135,False,False,False,8.331009060999493,[ 0.023  0.312  0.048 -2.192  0.019  2.407  0.795  0.009  0.017  0.009 -0.015  0.01   0.015  0.004]
136,False,False,False,8.043866813916997,[ 0.023  0.312  0.049 -2.193  0.019  2.408  0.795  0.008  0.019  0.008 -0.008  0.003  0.019  0.003]
137,False,False,False,11.419542952229913,[ 0.023  0.313  0.049 -2.193  0.019  2.408  0.795  0.004  0.016  0.003 -0.014  0.004  0.015  0.005]
138,False,False,False,13.0337938030351,[ 0.024  0.314  0.049 -2.194  0.02   2.409  0.795  0.01   0.023  0.01  -0.014  0.007  0.019  0.   ]
139,False,False,False,13.048061254954092,[ 0.024  0.314  0.05  -2.194  0.02   2.41   0.795  0.005  0.016  0.012 -0.014  0.005  0.012  0.   ]
140,False,False,False,10.543971276206925,[ 0.024  0.315  0.05  -2.195  0.02   2.41   0.795  0.004  0.025  0.01  -0.012  0.006  0.013  0.001]
141,False,False,False,11.733265171356088,[ 0.024  0.316  0.05  -2.195  0.02   2.411  0.795  0.009  0.016  0.008 -0.014  0.007  0.017  0.004]
142,False,False,False,11.279255480459142,[ 0.025  0.316  0.05  -2.196  0.021  2.411  0.795  0.005  0.014  0.008 -0.017  0.007  0.009 -0.   ]
143,False,False,False,13.261348632976429,[ 0.025  0.317  0.051 -2.197  0.021  2.412  0.795  0.009  0.02   0.007 -0.015  0.014  0.017  0.003]
144,False,False,False,17.71104154066107,[ 0.025  0.318  0.051 -2.197  0.021  2.413  0.795  0.005  0.01   0.004 -0.015  0.009  0.006  0.001]
145,False,False,False,15.847990770871778,[ 0.026  0.318  0.051 -2.198  0.021  2.413  0.795  0.006  0.01   0.01  -0.015  0.01   0.013  0.006]
146,False,False,False,13.077812431929333,[ 0.026  0.319  0.052 -2.198  0.022  2.414  0.795  0.006  0.017  0.004 -0.007  0.012  0.012  0.   ]
147,False,False,False,26.909775721702633,[ 0.026  0.32   0.052 -2.199  0.022  2.414  0.795  0.006 -0.006  0.002 -0.027  0.002  0.015 -0.002]
148,False,False,False,35.14271922882568,[ 0.027  0.32   0.052 -2.199  0.022  2.415  0.795  0.007  0.013  0.007 -0.012  0.003  0.015 -0.001]
149,False,False,False,15.897966689320748,[ 0.027  0.321  0.052 -2.199  0.022  2.415  0.795  0.007  0.013  0.007 -0.013  0.005  0.015  0.004]
150,False,False,False,6.419898832717496,[ 0.027  0.321  0.053 -2.2    0.023  2.416  0.796  0.006  0.011  0.007 -0.01   0.004  0.013  0.001]
151,False,False,False,6.347847494917834,[ 0.027  0.322  0.053 -2.2    0.023  2.416  0.796  0.001  0.012  0.011 -0.003 -0.     0.005 -0.001]
152,False,False,False,14.073743630193228,[ 0.027  0.322  0.053 -2.201  0.023  2.417  0.796  0.001  0.01   0.001 -0.009  0.     0.007  0.   ]
153,False,False,False,8.019483563969533,[ 0.027  0.323  0.053 -2.201  0.023  2.417  0.796  0.001  0.009  0.001 -0.008  0.001  0.015  0.   ]
154,False,False,False,9.514838659624363,[ 0.027  0.323  0.053 -2.201  0.023  2.418  0.796 -0.     0.013  0.006 -0.004  0.004  0.01   0.003]
155,False,False,False,11.446968545292625,[ 0.028  0.324  0.053 -2.201  0.023  2.418  0.796 -0.     0.013  0.002 -0.011  0.003  0.01   0.   ]
156,False,False,False,9.58720789495824,[ 0.028  0.324  0.054 -2.202  0.023  2.418  0.796  0.003  0.012  0.002 -0.008  0.001  0.015  0.003]
157,False,False,False,8.387084196198876,[ 0.028  0.325  0.054 -2.202  0.023  2.419  0.796 -0.002  0.009  0.007 -0.004  0.001  0.013 -0.001]
158,False,False,False,9.864662050643673,[ 0.028  0.325  0.054 -2.202  0.023  2.419  0.796  0.     0.012  0.004 -0.008  0.003  0.008  0.003]
159,False,False,False,10.335563121740972,[ 0.028  0.326  0.054 -2.203  0.023  2.42   0.796  0.001  0.003  0.004 -0.011  0.003  0.012 -0.001]
160,False,False,False,11.583284324085565,[ 0.028  0.326  0.054 -2.203  0.023  2.42   0.796 -0.     0.009  0.003 -0.005  0.     0.012  0.001]
161,False,False,False,6.356045623881289,[ 0.028  0.326  0.054 -2.203  0.023  2.42   0.796 -0.002  0.008  0.004 -0.004  0.003  0.008  0.   ]
162,False,False,False,6.795544527953578,[ 0.028  0.327  0.055 -2.203  0.024  2.421  0.796  0.001  0.009  0.005 -0.004  0.003  0.013 -0.001]
163,False,False,False,9.118991261881309,[ 0.028  0.327  0.055 -2.204  0.024  2.421  0.796  0.005  0.011  0.005 -0.008  0.002  0.007  0.004]
164,False,False,False,12.583012576937566,[ 0.029  0.328  0.055 -2.204  0.024  2.422  0.796 -0.001  0.011  0.007 -0.005  0.002  0.014  0.001]
165,False,False,False,10.753256167338696,[ 0.029  0.328  0.055 -2.204  0.024  2.422  0.796  0.005  0.013  0.006 -0.01   0.007  0.016  0.003]
166,False,False,False,11.15614505385189,[ 0.029  0.329  0.055 -2.205  0.024  2.423  0.796  0.003  0.016  0.003 -0.003  0.007  0.009  0.005]
167,False,False,False,11.435357846952463,[ 0.029  0.33   0.056 -2.205  0.024  2.423  0.796  0.003  0.018  0.003 -0.003  0.002  0.016  0.   ]
168,False,False,False,10.53132083387463,[ 0.029  0.33   0.056 -2.205  0.024  2.424  0.796  0.003  0.013  0.009 -0.007  0.008  0.018  0.003]
169,False,False,False,10.143767101470047,[ 0.029  0.331  0.056 -2.206  0.025  2.424  0.796  0.002  0.016  0.008 -0.009  0.006  0.015 -0.   ]
170,False,False,False,5.079794824619649,[ 0.029  0.331  0.056 -2.206  0.025  2.425  0.796  0.003  0.014  0.005 -0.011  0.005  0.016 -0.   ]
171,False,False,False,5.332554276696201,[ 0.03   0.332  0.056 -2.206  0.025  2.425  0.796  0.003  0.018  0.005 -0.011  0.004  0.012 -0.001]
172,False,False,False,9.417622985192779,[ 0.03   0.333  0.057 -2.207  0.025  2.426  0.796  0.001  0.015  0.006 -0.011  0.007  0.018  0.006]
173,False,False,False,11.29975752080396,[ 0.03   0.333  0.057 -2.207  0.025  2.426  0.796  0.007  0.015  0.003 -0.011  0.007  0.013  0.003]
174,False,False,False,9.343027085744492,[ 0.03   0.334  0.057 -2.207  0.025  2.427  0.796  0.003  0.02   0.007 -0.011  0.011  0.012 -0.   ]
175,False,False,False,9.627196387966201,[ 0.03   0.335  0.058 -2.208  0.026  2.428  0.796  0.003  0.014  0.006 -0.011  0.006  0.016 -0.001]
