t,success,grasped,has_collided,joint_jerks,proprioception,trial time
21,False,False,False,32.37926763882844,[-0.022  0.215  0.057 -2.082 -0.001  2.266  0.804 -0.015 -0.003  0.063  0.05   0.001 -0.081  0.006],
22,False,False,False,11.618923802403401,[-0.022  0.215  0.06  -2.081 -0.001  2.263  0.804 -0.01  -0.001  0.063  0.048 -0.002 -0.081  0.009],
23,False,False,False,13.553634009239138,[-0.022  0.215  0.063 -2.078 -0.001  2.26   0.805 -0.002  0.011  0.066  0.057  0.003 -0.069  0.01 ],
24,False,False,False,25.801250235295797,[-0.022  0.216  0.065 -2.076 -0.001  2.257  0.805 -0.012  0.012  0.059  0.046  0.005 -0.084  0.007],
25,False,False,False,20.246336162237455,[-0.023  0.217  0.068 -2.074 -0.     2.253  0.806 -0.011  0.014  0.065  0.049  0.004 -0.077  0.011],
26,False,False,False,10.43539963306363,[-0.023  0.217  0.071 -2.072 -0.     2.25   0.806 -0.017  0.01   0.061  0.051  0.001 -0.079  0.017],
27,False,False,False,12.966393112099912,[-0.024  0.218  0.073 -2.069 -0.     2.247  0.807 -0.022  0.024  0.062  0.052 -0.006 -0.078  0.017],
28,False,False,False,11.923572477414726,[-0.025  0.219  0.076 -2.067 -0.     2.244  0.808 -0.017  0.031  0.063  0.058 -0.    -0.07   0.018],
29,False,False,False,18.258613210963787,[-0.026  0.22   0.079 -2.065 -0.001  2.241  0.809 -0.027  0.026  0.062  0.049 -0.002 -0.076  0.019],
30,False,False,False,16.19892477657085,[-0.027  0.222  0.081 -2.063 -0.001  2.237  0.81  -0.024  0.028  0.062  0.061 -0.005 -0.079  0.021],
31,False,False,False,14.022401348471455,[-0.028  0.223  0.084 -2.06  -0.001  2.235  0.811 -0.026  0.035  0.064  0.052 -0.005 -0.081  0.023],
32,False,False,False,14.498053706003997,[-0.029  0.225  0.087 -2.058 -0.001  2.232  0.812 -0.027  0.032  0.063  0.06  -0.012 -0.074  0.027],
33,False,False,False,17.671062617239457,[-0.03   0.227  0.089 -2.056 -0.002  2.229  0.813 -0.027  0.05   0.064  0.06  -0.002 -0.063  0.031],
34,False,False,False,17.83067439579982,[-0.031  0.229  0.092 -2.053 -0.002  2.226  0.814 -0.028  0.054  0.067  0.059 -0.011 -0.067  0.031],
35,False,False,False,30.770047307474748,[-0.032  0.231  0.095 -2.051 -0.003  2.224  0.815 -0.032  0.018  0.075  0.038 -0.017 -0.062  0.016],
36,False,False,False,59.21663516255316,[-0.033  0.234  0.098 -2.049 -0.003  2.221  0.817 -0.028  0.059  0.065  0.055 -0.011 -0.06   0.033],
37,False,False,False,25.28813514684038,[-0.034  0.236  0.101 -2.046 -0.004  2.219  0.818 -0.024  0.069  0.072  0.071 -0.011 -0.055  0.033],
38,False,False,False,22.055135793540938,[-0.035  0.239  0.104 -2.043 -0.004  2.216  0.82  -0.032  0.064  0.075  0.059 -0.012 -0.058  0.04 ],
39,False,False,False,21.166571018131787,[-0.037  0.242  0.107 -2.041 -0.005  2.214  0.821 -0.023  0.068  0.073  0.067 -0.026 -0.05   0.036],
40,False,False,False,21.96901863252136,[-0.038  0.245  0.109 -2.038 -0.006  2.212  0.822 -0.027  0.065  0.07   0.06  -0.024 -0.063  0.039],
41,False,False,False,25.79148126170855,[-0.038  0.248  0.112 -2.036 -0.007  2.21   0.824 -0.03   0.073  0.072  0.07  -0.02  -0.042  0.039],
42,False,False,False,15.033046195858487,[-0.04   0.251  0.115 -2.033 -0.008  2.209  0.826 -0.027  0.08   0.079  0.068 -0.017 -0.039  0.037],
43,False,False,False,15.894526586925872,[-0.041  0.254  0.118 -2.03  -0.009  2.207  0.827 -0.03   0.079  0.07   0.069 -0.028 -0.033  0.042],
44,False,False,False,19.327354351153012,[-0.042  0.258  0.122 -2.027 -0.009  2.205  0.829 -0.031  0.088  0.07   0.064 -0.018 -0.044  0.042],
45,False,False,False,17.456975716031597,[-0.043  0.262  0.125 -2.024 -0.011  2.204  0.831 -0.03   0.093  0.068  0.071 -0.023 -0.036  0.037],
46,False,False,False,14.45342574793671,[-0.044  0.266  0.128 -2.022 -0.011  2.203  0.832 -0.035  0.088  0.078  0.064 -0.027 -0.03   0.037],
47,False,False,False,16.50615437414239,[-0.046  0.27   0.131 -2.019 -0.012  2.202  0.834 -0.027  0.097  0.084  0.068 -0.019 -0.025  0.044],
48,False,False,False,20.531235852626473,[-0.047  0.273  0.134 -2.016 -0.013  2.201  0.836 -0.039  0.098  0.074  0.063 -0.027 -0.023  0.05 ],
49,False,False,False,18.629775300997068,[-0.049  0.278  0.138 -2.013 -0.014  2.199  0.838 -0.041  0.092  0.072  0.057 -0.02  -0.037  0.042],
50,False,False,False,17.948730939681944,[-0.05   0.282  0.141 -2.011 -0.015  2.197  0.84  -0.035  0.099  0.076  0.07  -0.019 -0.046  0.046],
51,False,False,False,21.940895954092145,[-0.051  0.286  0.144 -2.008 -0.016  2.196  0.841 -0.033  0.102  0.078  0.068 -0.024 -0.025  0.046],
52,False,False,False,20.311089357691365,[-0.053  0.29   0.146 -2.006 -0.017  2.195  0.843 -0.029  0.1    0.077  0.06  -0.025 -0.036  0.047],
53,False,False,False,12.480953796120941,[-0.054  0.294  0.15  -2.003 -0.018  2.194  0.845 -0.04   0.096  0.081  0.061 -0.023 -0.038  0.044],
54,False,False,False,16.092567529005194,[-0.056  0.299  0.153 -2.    -0.019  2.192  0.847 -0.033  0.098  0.078  0.068 -0.018 -0.027  0.051],
55,False,False,False,18.32242453907602,[-0.057  0.303  0.156 -1.998 -0.02   2.191  0.849 -0.036  0.103  0.076  0.063 -0.029 -0.028  0.042],
56,False,False,False,54.403359704575934,[-0.058  0.306  0.159 -1.995 -0.021  2.19   0.85  -0.023  0.028  0.057  0.063 -0.061 -0.015  0.041],
57,False,False,False,87.50999141554823,[-0.06   0.31   0.162 -1.992 -0.023  2.189  0.852 -0.028  0.082  0.072  0.052 -0.059 -0.022  0.044],
58,False,False,False,30.662825510159596,[-0.062  0.315  0.165 -1.99  -0.024  2.188  0.854 -0.033  0.103  0.072  0.061 -0.029 -0.032  0.038],
59,False,False,False,27.743572831125398,[-0.063  0.319  0.168 -1.987 -0.025  2.186  0.856 -0.047  0.105  0.073  0.063 -0.034 -0.041  0.049],
60,False,False,False,13.595322017638473,[-0.065  0.323  0.171 -1.985 -0.026  2.185  0.858 -0.05   0.095  0.071  0.059 -0.028 -0.048  0.053],
61,False,False,False,24.629607414982253,[-0.067  0.327  0.174 -1.982 -0.027  2.183  0.86  -0.042  0.105  0.072  0.064 -0.027 -0.025  0.052],
62,False,False,False,22.074644567638945,[-0.069  0.331  0.177 -1.98  -0.029  2.182  0.862 -0.048  0.1    0.07   0.068 -0.033 -0.03   0.049],
63,False,False,False,15.416225334796207,[-0.071  0.336  0.18  -1.976 -0.03   2.181  0.864 -0.047  0.101  0.076  0.068 -0.03  -0.015  0.042],
64,False,False,False,24.635198403479144,[-0.073  0.34   0.183 -1.974 -0.032  2.18   0.866 -0.05   0.105  0.065  0.058 -0.032 -0.03   0.05 ],
65,False,False,False,15.057101223986042,[-0.075  0.344  0.186 -1.971 -0.033  2.179  0.868 -0.051  0.1    0.06   0.066 -0.035 -0.036  0.053],
66,False,False,False,13.467398169105568,[-0.077  0.349  0.189 -1.969 -0.035  2.177  0.871 -0.052  0.098  0.065  0.058 -0.029 -0.041  0.054],
67,False,False,False,10.555098970427657,[-0.079  0.353  0.191 -1.966 -0.036  2.175  0.873 -0.047  0.1    0.075  0.052 -0.034 -0.049  0.05 ],
68,False,False,False,16.647809414403522,[-0.08   0.356  0.194 -1.964 -0.037  2.174  0.875 -0.048  0.093  0.073  0.061 -0.036 -0.043  0.052],
69,False,False,False,19.839289715904933,[-0.082  0.36   0.197 -1.961 -0.039  2.171  0.877 -0.05   0.102  0.069  0.061 -0.043 -0.063  0.051],
70,False,False,False,25.09489968104716,[-0.085  0.365  0.2   -1.959 -0.04   2.169  0.879 -0.049  0.106  0.063  0.064 -0.031 -0.048  0.056],
71,False,False,False,26.069256413312633,[-0.087  0.369  0.203 -1.956 -0.041  2.167  0.882 -0.055  0.093  0.064  0.05  -0.032 -0.064  0.065],
72,False,False,False,29.925862120279152,[-0.089  0.373  0.205 -1.954 -0.043  2.165  0.884 -0.057  0.095  0.067  0.057 -0.031 -0.045  0.051],
73,False,False,False,24.498151717408547,[-0.091  0.377  0.208 -1.952 -0.044  2.163  0.886 -0.054  0.093  0.062  0.051 -0.041 -0.057  0.053],
74,False,False,False,20.28926074868919,[-0.093  0.381  0.21  -1.95  -0.045  2.16   0.889 -0.052  0.098  0.07   0.058 -0.027 -0.06   0.059],
75,False,False,False,18.97494973949214,[-0.096  0.386  0.213 -1.947 -0.047  2.158  0.891 -0.054  0.099  0.062  0.05  -0.031 -0.06   0.058],
76,False,False,False,34.849877721626804,[-0.098  0.39   0.216 -1.945 -0.048  2.155  0.894 -0.062  0.129  0.066  0.056 -0.055 -0.021  0.05 ],
77,False,False,False,75.44633168190902,[-0.1    0.393  0.218 -1.943 -0.049  2.153  0.896 -0.05   0.089  0.065  0.056 -0.025 -0.06   0.067],
78,False,False,False,58.77882440086311,[-0.103  0.397  0.221 -1.941 -0.05   2.151  0.898 -0.055  0.067  0.042  0.038 -0.01  -0.029  0.034],
79,False,False,False,158.6056025710236,[-0.105  0.401  0.223 -1.939 -0.052  2.148  0.901 -0.062  0.215  0.067  0.101  0.015 -0.139  0.084],
80,False,False,False,181.09494228736867,[-0.107  0.405  0.226 -1.937 -0.053  2.145  0.903 -0.05   0.162  0.054  0.07  -0.041 -0.101  0.066],
81,False,False,False,63.61685634132454,[-0.11   0.409  0.228 -1.935 -0.054  2.143  0.906 -0.049  0.095  0.069  0.049 -0.01  -0.1    0.065],
82,False,False,False,56.614985929774456,[-0.113  0.413  0.231 -1.933 -0.056  2.14   0.908 -0.054  0.084  0.062  0.055 -0.033 -0.071  0.06 ],
83,False,False,False,21.96049376823671,[-0.115  0.417  0.233 -1.931 -0.057  2.138  0.911 -0.065  0.093  0.06   0.056 -0.037 -0.06   0.055],
84,False,False,False,12.20287243768305,[-0.118  0.421  0.236 -1.928 -0.059  2.135  0.913 -0.061  0.1    0.051  0.061 -0.036 -0.048  0.059],
85,False,False,False,19.341291062627906,[-0.12   0.425  0.238 -1.926 -0.06   2.134  0.915 -0.062  0.105  0.061  0.061 -0.044 -0.058  0.063],
86,False,False,False,71.87611262192704,[-0.123  0.429  0.24  -1.924 -0.062  2.132  0.918 -0.039  0.063  0.029  0.024 -0.01  -0.011  0.019],
87,False,False,False,148.0511014083191,[-0.126  0.434  0.243 -1.921 -0.064  2.129  0.921 -0.052  0.129  0.058  0.069 -0.027 -0.112  0.065],
88,False,False,False,128.42622092160363,[-0.128  0.438  0.245 -1.919 -0.065  2.126  0.923 -0.077  0.107  0.059  0.058 -0.048 -0.047  0.057],
89,False,False,False,60.73359333509465,[-0.131  0.442  0.247 -1.917 -0.067  2.124  0.926 -0.059  0.088  0.055  0.039 -0.052 -0.066  0.061],
90,False,False,False,35.60560867121172,[-0.134  0.447  0.25  -1.915 -0.068  2.122  0.929 -0.068  0.103  0.055  0.049 -0.044 -0.068  0.058],
91,False,False,False,24.317872110362874,[-0.136  0.45   0.252 -1.913 -0.069  2.119  0.931 -0.07   0.092  0.064  0.04  -0.022 -0.06   0.058],
92,False,False,False,19.375229787294916,[-0.139  0.454  0.255 -1.911 -0.07   2.116  0.933 -0.061  0.09   0.067  0.041 -0.022 -0.064  0.058],
93,False,False,False,6.002014329825247,[-0.141  0.458  0.257 -1.91  -0.071  2.113  0.936 -0.054  0.092  0.064  0.043 -0.025 -0.064  0.061],
94,False,False,False,10.382743918658575,[-0.144  0.462  0.26  -1.908 -0.072  2.11   0.938 -0.056  0.084  0.065  0.044 -0.025 -0.071  0.064],
95,False,False,False,10.597184959244222,[-0.147  0.466  0.263 -1.906 -0.073  2.107  0.941 -0.063  0.086  0.057  0.044 -0.032 -0.078  0.061],
96,False,False,False,20.17284178257243,[-0.149  0.469  0.265 -1.904 -0.075  2.105  0.943 -0.071  0.103  0.059  0.053 -0.037 -0.06   0.063],
97,False,False,False,23.62838890167875,[-0.151  0.473  0.267 -1.902 -0.076  2.103  0.945 -0.06   0.097  0.062  0.047 -0.032 -0.058  0.063],
98,False,False,False,17.385152758688648,[-0.154  0.477  0.269 -1.9   -0.077  2.1    0.947 -0.062  0.097  0.054  0.054 -0.038 -0.068  0.07 ],
99,False,False,False,16.073754401714762,[-0.157  0.482  0.272 -1.898 -0.079  2.097  0.95  -0.066  0.101  0.056  0.05  -0.038 -0.061  0.066],
100,False,False,False,10.80154901749892,[-0.16   0.486  0.274 -1.896 -0.08   2.095  0.953 -0.067  0.103  0.047  0.045 -0.031 -0.064  0.058],
101,False,False,False,13.448391942738253,[-0.163  0.49   0.276 -1.894 -0.082  2.092  0.955 -0.07   0.099  0.051  0.045 -0.038 -0.074  0.055],
102,False,False,False,17.122165498976592,[-0.165  0.494  0.278 -1.892 -0.083  2.089  0.958 -0.063  0.1    0.052  0.044 -0.028 -0.064  0.057],
103,False,False,False,13.906456236049868,[-0.168  0.498  0.28  -1.89  -0.084  2.086  0.96  -0.067  0.091  0.052  0.04  -0.033 -0.059  0.057],
104,False,False,False,19.785935326764726,[-0.17   0.502  0.282 -1.889 -0.085  2.084  0.962 -0.063  0.099  0.058  0.055 -0.032 -0.066  0.058],
105,False,False,False,25.163033991284564,[-0.173  0.506  0.285 -1.887 -0.087  2.081  0.965 -0.066  0.095  0.05   0.038 -0.042 -0.067  0.061],
106,False,False,False,25.16643240340675,[-0.176  0.51   0.287 -1.885 -0.088  2.079  0.967 -0.061  0.095  0.059  0.045 -0.03  -0.056  0.055],
107,False,False,False,19.4634919415053,[-0.178  0.515  0.289 -1.883 -0.089  2.076  0.969 -0.061  0.096  0.048  0.041 -0.029 -0.064  0.047],
108,False,False,False,17.773159039893056,[-0.181  0.519  0.291 -1.881 -0.09   2.074  0.971 -0.061  0.107  0.054  0.046 -0.021 -0.064  0.056],
109,False,False,False,16.6023962429397,[-0.183  0.523  0.293 -1.88  -0.091  2.072  0.974 -0.059  0.104  0.058  0.049 -0.034 -0.069  0.062],
110,False,False,False,24.683240801436014,[-0.186  0.527  0.296 -1.878 -0.092  2.069  0.976 -0.059  0.096  0.048  0.043 -0.035 -0.049  0.047],
111,False,False,False,25.756283720709064,[-0.188  0.531  0.298 -1.876 -0.094  2.066  0.978 -0.056  0.1    0.054  0.047 -0.033 -0.058  0.053],
112,False,False,False,13.827170736180419,[-0.19   0.535  0.3   -1.874 -0.095  2.064  0.98  -0.058  0.096  0.046  0.039 -0.024 -0.068  0.055],
113,False,False,False,15.683219392553324,[-0.193  0.539  0.302 -1.872 -0.096  2.061  0.983 -0.056  0.096  0.047  0.041 -0.025 -0.064  0.049],
114,False,False,False,10.498511340192332,[-0.195  0.543  0.304 -1.871 -0.097  2.058  0.985 -0.053  0.101  0.047  0.045 -0.023 -0.065  0.056],
115,False,False,False,17.33013248595835,[-0.197  0.547  0.306 -1.869 -0.098  2.056  0.987 -0.055  0.095  0.054  0.038 -0.022 -0.076  0.046],
116,False,False,False,14.005551860748515,[-0.2    0.551  0.308 -1.867 -0.099  2.052  0.989 -0.055  0.087  0.049  0.037 -0.03  -0.074  0.046],
117,False,False,False,14.997855122863697,[-0.202  0.555  0.31  -1.866 -0.1    2.05   0.991 -0.054  0.093  0.053  0.047 -0.025 -0.073  0.051],
118,False,False,False,15.229549833619373,[-0.204  0.559  0.312 -1.864 -0.101  2.047  0.993 -0.058  0.089  0.049  0.044 -0.03  -0.072  0.044],
119,False,False,False,11.924824691940847,[-0.207  0.563  0.314 -1.862 -0.102  2.044  0.995 -0.054  0.091  0.048  0.037 -0.024 -0.071  0.047],
120,False,False,False,13.137691129305601,[-0.209  0.566  0.315 -1.861 -0.103  2.042  0.997 -0.05   0.092  0.039  0.042 -0.032 -0.075  0.051],
121,False,False,False,13.363077033114116,[-0.211  0.57   0.317 -1.859 -0.104  2.039  0.999 -0.055  0.087  0.043  0.046 -0.027 -0.076  0.05 ],
122,False,False,False,16.58865237981984,[-0.214  0.574  0.319 -1.857 -0.106  2.036  1.001 -0.051  0.096  0.044  0.036 -0.031 -0.065  0.046],
123,False,False,False,16.717741297253554,[-0.216  0.578  0.321 -1.856 -0.107  2.033  1.003 -0.056  0.101  0.054  0.042 -0.036 -0.07   0.049],
124,False,False,False,16.48697699786526,[-0.218  0.581  0.323 -1.854 -0.108  2.031  1.004 -0.056  0.094  0.046  0.052 -0.031 -0.065  0.051],
125,False,False,False,55.001319402189765,[-0.221  0.585  0.325 -1.852 -0.11   2.028  1.007 -0.08   0.051  0.077  0.016 -0.031 -0.107  0.042],
126,False,False,False,102.24287151961985,[-0.223  0.589  0.327 -1.85  -0.111  2.025  1.009 -0.053  0.084  0.043  0.02  -0.018 -0.038  0.047],
127,False,False,False,67.61423654230985,[-0.224  0.593  0.329 -1.849 -0.112  2.023  1.01  -0.05   0.094  0.059  0.044 -0.023 -0.055  0.047],
128,False,False,False,23.95469929663944,[-0.226  0.597  0.331 -1.847 -0.113  2.021  1.013 -0.043  0.107  0.052  0.041 -0.026 -0.063  0.057],
129,False,False,False,84.18551776528365,[-0.228  0.602  0.333 -1.845 -0.114  2.018  1.015 -0.063  0.204  0.073  0.097 -0.009  0.006  0.061],
130,False,False,False,190.5486070170456,[-0.23   0.606  0.335 -1.844 -0.115  2.015  1.017 -0.04   0.078  0.032  0.028 -0.037 -0.066  0.049],
131,False,False,False,131.03030904517638,[-0.232  0.61   0.337 -1.842 -0.116  2.013  1.019 -0.06   0.103  0.038  0.058 -0.039 -0.059  0.043],
132,False,False,False,40.676571787094396,[-0.235  0.614  0.338 -1.84  -0.118  2.01   1.021 -0.052  0.097  0.036  0.041 -0.034 -0.058  0.045],
133,False,False,False,21.769372583906307,[-0.237  0.618  0.34  -1.838 -0.119  2.007  1.023 -0.054  0.094  0.038  0.054 -0.04  -0.065  0.039],
134,False,False,False,23.385763923360532,[-0.239  0.622  0.341 -1.836 -0.121  2.004  1.025 -0.053  0.091  0.024  0.034 -0.037 -0.066  0.035],
135,False,False,False,21.052213645002706,[-0.241  0.625  0.342 -1.835 -0.122  2.001  1.026 -0.046  0.082  0.036  0.034 -0.033 -0.067  0.032],
136,False,False,False,18.59952319187263,[-0.243  0.629  0.344 -1.833 -0.123  1.999  1.027 -0.051  0.091  0.032  0.039 -0.034 -0.079  0.032],
137,False,False,False,20.575495130955353,[-0.245  0.632  0.345 -1.832 -0.125  1.995  1.028 -0.038  0.079  0.026  0.033 -0.029 -0.075  0.03 ],
138,False,False,False,11.45897150798537,[-0.246  0.635  0.346 -1.831 -0.126  1.993  1.029 -0.04   0.073  0.029  0.031 -0.025 -0.075  0.027],
139,False,False,False,20.756073782677447,[-0.248  0.639  0.348 -1.829 -0.127  1.989  1.03  -0.033  0.041  0.034  0.026 -0.006 -0.065  0.018],
140,False,False,False,42.52393886207587,[-0.25   0.642  0.349 -1.828 -0.128  1.987  1.031 -0.034  0.051  0.023  0.008 -0.035 -0.055  0.015],
141,False,False,False,36.1740848985092,[-0.251  0.645  0.35  -1.827 -0.13   1.984  1.032 -0.032  0.078  0.028  0.034 -0.038 -0.057  0.018],
142,False,False,False,27.892001716472897,[-0.253  0.648  0.351 -1.826 -0.131  1.981  1.033 -0.03   0.079  0.047  0.03  -0.042 -0.045  0.009],
143,False,False,False,82.48028466254989,[-0.254  0.652  0.353 -1.824 -0.133  1.979  1.034 -0.043  0.196  0.056  0.081 -0.042 -0.03   0.024],
144,False,False,False,97.04649916094048,[-0.255  0.655  0.354 -1.823 -0.134  1.977  1.035 -0.044  0.188  0.038  0.075 -0.046 -0.077  0.032],
145,False,False,False,80.43952052965822,[-0.257  0.66   0.356 -1.821 -0.136  1.974  1.036 -0.021  0.079  0.029  0.036 -0.036 -0.058  0.024],
146,False,False,False,59.60747723527677,[-0.257  0.662  0.357 -1.82  -0.136  1.973  1.037  0.01   0.063  0.026  0.009 -0.01  -0.032  0.025],
147,False,False,False,50.11819574451687,[-0.257  0.665  0.358 -1.819 -0.137  1.971  1.038 -0.007  0.063  0.042  0.017 -0.006 -0.043  0.003],
148,False,False,False,49.11362249898984,[-0.256  0.667  0.36  -1.818 -0.137  1.969  1.038  0.015  0.027  0.028  0.    -0.026 -0.024  0.003],
149,False,False,False,49.84390087256759,[-0.256  0.669  0.361 -1.818 -0.138  1.969  1.038  0.024  0.049  0.043  0.013 -0.015 -0.018  0.003],
150,False,False,False,26.603812398954624,[-0.255  0.672  0.363 -1.817 -0.139  1.968  1.038  0.008  0.06   0.031  0.015 -0.016 -0.022  0.001],
151,False,False,False,18.610142037171634,[-0.255  0.676  0.364 -1.816 -0.14   1.967  1.038 -0.009  0.08   0.026  0.038 -0.033 -0.034  0.   ],
152,False,False,False,32.561304955831886,[-0.256  0.679  0.365 -1.815 -0.141  1.966  1.038 -0.006  0.076  0.024  0.025 -0.037 -0.026  0.003],
153,False,False,False,26.507290709927943,[-0.256  0.682  0.366 -1.813 -0.142  1.964  1.038 -0.014  0.091  0.025  0.04  -0.021 -0.031  0.007],
154,False,False,False,55.020882741963476,[-0.257  0.686  0.367 -1.812 -0.143  1.963  1.039 -0.014  0.082  0.017  0.05  -0.035 -0.113  0.023],
155,False,False,False,131.26519247896073,[-0.258  0.691  0.368 -1.81  -0.145  1.962  1.04  -0.006  0.098  0.016  0.025 -0.028  0.007  0.009],
156,False,False,False,88.0732928952492,[-0.258  0.695  0.369 -1.809 -0.146  1.961  1.04  -0.024  0.103  0.028  0.037 -0.038 -0.003  0.016],
157,False,False,False,24.64237999933717,[-0.259  0.699  0.37  -1.807 -0.147  1.961  1.041 -0.017  0.098  0.028  0.039 -0.034  0.003  0.014],
158,False,False,False,14.554851760963716,[-0.259  0.703  0.371 -1.806 -0.149  1.961  1.042 -0.01   0.11   0.027  0.029 -0.036  0.005  0.011],
159,False,False,False,15.59728089677014,[-0.26   0.708  0.372 -1.804 -0.15   1.962  1.042 -0.008  0.116  0.029  0.039 -0.039  0.014  0.016],
160,False,True,False,89.4152914469844,[-0.261  0.719  0.375 -1.799 -0.154  1.964  1.044  0.001  0.001  0.001  0.    -0.    -0.     0.   ],
161,False,True,False,82.93320782793468,[-0.261  0.719  0.375 -1.799 -0.154  1.964  1.044 -0.001  0.001  0.     0.001  0.    -0.    -0.001],
162,False,True,False,108.69890344476387,[-0.262  0.723  0.375 -1.798 -0.154  1.964  1.045 -0.043  0.139  0.036  0.086  0.007 -0.004  0.03 ],
163,False,True,False,118.2984498277316,[-0.264  0.724  0.376 -1.794 -0.155  1.963  1.047 -0.01   0.142  0.012  0.103 -0.038 -0.01   0.031],
164,False,True,False,65.49220319549751,[-0.265  0.727  0.377 -1.791 -0.155  1.963  1.048 -0.029  0.132 -0.017  0.062 -0.017  0.003  0.025],
165,False,True,False,40.03208974552265,[-0.267  0.728  0.377 -1.79  -0.156  1.961  1.049 -0.047  0.102  0.     0.058 -0.009  0.016  0.02 ],
166,False,True,False,44.996534173875055,[-0.268  0.73   0.377 -1.789 -0.157  1.96   1.05  -0.046  0.071  0.02   0.057 -0.028 -0.034  0.025],
167,False,True,False,41.69378037560636,[-0.27   0.732  0.378 -1.787 -0.158  1.959  1.051 -0.034  0.063  0.018  0.038 -0.025 -0.033  0.025],
168,False,True,False,15.514231354486888,[-0.271  0.735  0.378 -1.786 -0.159  1.958  1.052 -0.03   0.058  0.003  0.031 -0.034 -0.023  0.024],
169,False,True,False,21.189299777949405,[-0.272  0.737  0.378 -1.785 -0.161  1.957  1.053 -0.039  0.058 -0.     0.028 -0.018 -0.025  0.026],
170,False,True,False,21.799569873859568,[-0.274  0.74   0.378 -1.783 -0.161  1.956  1.054 -0.031  0.067 -0.006  0.031 -0.029 -0.024  0.023],
171,False,True,False,20.819066161717387,[-0.275  0.742  0.378 -1.782 -0.162  1.955  1.054 -0.041  0.061  0.001  0.028 -0.025 -0.033  0.021],
172,False,True,False,17.856159882809244,[-0.276  0.745  0.377 -1.781 -0.163  1.954  1.055 -0.036  0.062  0.001  0.032 -0.029 -0.021  0.022],
173,False,True,False,11.372127916112742,[-0.278  0.747  0.377 -1.78  -0.165  1.953  1.056 -0.029  0.056 -0.004  0.024 -0.029 -0.021  0.026],
