t,success,grasped,has_collided,joint_jerks,proprioception,trial time
16,False,False,False,17.461008170630176,[ 0.033  0.242 -0.026 -2.102  0.006  2.33   0.8    0.07   0.024 -0.059  0.029  0.019 -0.012 -0.   ],
17,False,False,False,8.973675440793004,[ 0.036  0.242 -0.028 -2.101  0.007  2.329  0.8    0.07   0.021 -0.06   0.031  0.02  -0.016  0.001],
18,False,False,False,16.62809615423043,[ 0.039  0.244 -0.031 -2.1    0.007  2.329  0.8    0.08   0.026 -0.07   0.026  0.021 -0.001  0.002],
19,False,False,False,31.37812483098489,[ 0.043  0.245 -0.033 -2.098  0.008  2.328  0.8    0.07   0.033 -0.059  0.045  0.021 -0.017  0.   ],
20,False,False,False,27.081368607266462,[ 0.046  0.246 -0.036 -2.096  0.009  2.328  0.8    0.074  0.031 -0.064  0.037  0.016 -0.011  0.001],
21,False,False,False,13.163005816525041,[ 0.049  0.248 -0.038 -2.095  0.01   2.328  0.8    0.069  0.03  -0.057  0.035  0.02  -0.014  0.   ],
22,False,False,False,9.906823163827715,[ 0.052  0.249 -0.041 -2.093  0.011  2.327  0.8    0.07   0.029 -0.055  0.04   0.025 -0.005  0.001],
23,False,False,False,22.353980473008086,[ 0.054  0.25  -0.043 -2.092  0.012  2.327  0.8    0.059  0.023 -0.05   0.028  0.016 -0.02  -0.   ],
24,False,False,False,20.92069115851331,[ 0.057  0.251 -0.045 -2.09   0.012  2.326  0.8    0.067  0.015 -0.055  0.029  0.014 -0.016  0.001],
25,False,False,False,22.74411343039609,[ 0.059  0.252 -0.047 -2.089  0.013  2.326  0.8    0.045  0.017 -0.042  0.034  0.019 -0.013  0.001],
26,False,False,False,38.311268251337715,[ 0.062  0.253 -0.05  -2.087  0.014  2.325  0.8    0.069  0.025 -0.059  0.03  -0.002 -0.003 -0.001],
27,False,False,False,43.629360876963815,[ 0.064  0.254 -0.051 -2.086  0.015  2.325  0.8    0.051  0.022 -0.053  0.03   0.023 -0.013 -0.001],
28,False,False,False,34.86506669450289,[ 0.067  0.255 -0.054 -2.085  0.015  2.325  0.8    0.068  0.027 -0.064  0.029  0.015  0.    -0.001],
29,False,False,False,26.652916585302865,[ 0.07   0.257 -0.056 -2.083  0.016  2.324  0.8    0.08   0.043 -0.046  0.044  0.022 -0.005  0.001],
30,False,False,False,38.18301282629575,[ 0.073  0.258 -0.058 -2.082  0.017  2.324  0.8    0.077  0.027 -0.07   0.035  0.019 -0.011  0.001],
31,False,False,False,30.055063106544758,[ 0.076  0.259 -0.061 -2.08   0.018  2.324  0.8    0.073  0.033 -0.055  0.039  0.021 -0.005  0.   ],
32,False,False,False,6.760249637034455,[ 0.079  0.261 -0.063 -2.078  0.019  2.323  0.8    0.07   0.043 -0.044  0.048  0.021 -0.008  0.   ],
33,False,False,False,24.277965470193017,[ 0.081  0.262 -0.065 -2.077  0.02   2.323  0.8    0.052  0.028 -0.043  0.035  0.011 -0.015  0.   ],
34,False,False,False,18.966663638160615,[ 0.084  0.263 -0.067 -2.075  0.02   2.322  0.8    0.056  0.019 -0.045  0.033  0.014 -0.011 -0.001],
35,False,False,False,10.467344740162057,[ 0.086  0.264 -0.069 -2.074  0.021  2.322  0.8    0.058  0.025 -0.052  0.033  0.013 -0.006  0.001],
36,False,False,False,15.826073271902015,[ 0.088  0.265 -0.071 -2.072  0.022  2.321  0.8    0.049  0.023 -0.045  0.032  0.013 -0.016 -0.001],
37,False,False,False,11.541735456946038,[ 0.09   0.266 -0.072 -2.071  0.022  2.321  0.8    0.052  0.025 -0.041  0.034  0.016 -0.014  0.001],
38,False,False,False,12.56875442139568,[ 0.093  0.267 -0.074 -2.07   0.023  2.32   0.8    0.066  0.025 -0.051  0.029  0.024 -0.01   0.001],
39,False,False,False,38.0449732278537,[ 0.095  0.268 -0.076 -2.069  0.024  2.32   0.8    0.029  0.006 -0.046  0.036  0.014 -0.008 -0.003],
40,False,False,False,50.77860887583067,[ 0.096  0.268 -0.077 -2.068  0.024  2.319  0.8    0.052  0.031 -0.043  0.039  0.025 -0.025  0.005],
41,False,False,False,31.686552577949687,[ 0.1    0.27  -0.08  -2.066  0.025  2.319  0.8    0.057  0.027 -0.046  0.03   0.021 -0.015 -0.001],
42,False,False,False,15.286782214241638,[ 0.102  0.271 -0.082 -2.064  0.026  2.318  0.8    0.055  0.019 -0.045  0.042  0.019 -0.015 -0.001],
43,False,False,False,12.394016671255478,[ 0.105  0.272 -0.084 -2.063  0.027  2.318  0.8    0.057  0.024 -0.04   0.04   0.014 -0.011 -0.001],
44,False,False,False,15.73852506520176,[ 0.107  0.273 -0.085 -2.062  0.028  2.318  0.8    0.045  0.017 -0.03   0.026  0.011  0.004 -0.   ],
45,False,False,False,44.85885599674707,[ 0.11   0.274 -0.088 -2.06   0.029  2.317  0.8    0.064  0.033 -0.051  0.042  0.029 -0.018  0.002],
46,False,False,False,51.32530118159202,[ 0.112  0.275 -0.09  -2.059  0.029  2.317  0.8    0.049  0.02  -0.049  0.008  0.02  -0.007 -0.001],
47,False,False,False,124.79702173077392,[ 0.114  0.277 -0.092 -2.057  0.03   2.316  0.8   -0.028  0.162 -0.071  0.063  0.072 -0.    -0.004],
48,False,False,False,224.58857422675322,[ 0.117  0.278 -0.094 -2.056  0.031  2.316  0.8    0.066  0.048 -0.044  0.028 -0.029  0.014 -0.003],
49,False,False,False,177.36423646715963,[ 0.119  0.279 -0.096 -2.054  0.032  2.315  0.8    0.015  0.028 -0.036  0.038  0.085 -0.01   0.002],
50,False,False,False,139.93314665853998,[ 0.121  0.28  -0.097 -2.054  0.033  2.315  0.8    0.055  0.006 -0.057  0.014  0.003  0.008  0.002],
51,False,False,False,74.6798003128658,[ 0.124  0.281 -0.099 -2.052  0.033  2.315  0.8    0.045  0.017 -0.029  0.017  0.002 -0.01  -0.   ],
52,False,False,False,32.79740419591696,[ 0.126  0.282 -0.101 -2.051  0.034  2.314  0.8    0.048  0.022 -0.044  0.023  0.025 -0.016  0.003],
53,False,False,False,24.850080225030855,[ 0.128  0.283 -0.103 -2.05   0.035  2.314  0.8    0.059  0.021 -0.044  0.025  0.016 -0.006 -0.001],
54,False,False,False,15.234228614001783,[ 0.13   0.284 -0.105 -2.049  0.036  2.314  0.8    0.053  0.024 -0.05   0.034  0.014 -0.01  -0.   ],
55,False,False,False,13.017944641147617,[ 0.133  0.285 -0.107 -2.047  0.037  2.313  0.8    0.057  0.024 -0.048  0.027  0.013 -0.008  0.   ],
56,False,False,False,16.813333385647976,[ 0.135  0.286 -0.109 -2.046  0.037  2.313  0.8    0.08   0.029 -0.043  0.028  0.021 -0.019  0.   ],
57,False,False,False,28.67939806262813,[ 0.138  0.286 -0.11  -2.045  0.038  2.312  0.8    0.068  0.015 -0.053  0.024  0.025 -0.017  0.001],
58,False,False,False,19.083354494391155,[ 0.14   0.287 -0.112 -2.044  0.039  2.312  0.8    0.064  0.018 -0.045  0.027  0.019 -0.01   0.001],
59,False,False,False,10.824327518364154,[ 0.143  0.288 -0.115 -2.042  0.04   2.311  0.8    0.064  0.024 -0.043  0.036  0.02  -0.016  0.   ],
60,False,False,False,12.006454751516765,[ 0.145  0.289 -0.116 -2.041  0.041  2.311  0.8    0.05   0.028 -0.049  0.038  0.019 -0.012  0.001],
61,False,False,False,15.012023402914918,[ 0.148  0.291 -0.118 -2.039  0.042  2.31   0.8    0.058  0.03  -0.048  0.037  0.017 -0.012 -0.001],
62,False,False,False,9.944247201043753,[ 0.15   0.292 -0.12  -2.038  0.042  2.31   0.8    0.052  0.029 -0.045  0.039  0.014 -0.012 -0.001],
63,False,False,False,13.689503654959779,[ 0.152  0.293 -0.122 -2.037  0.043  2.31   0.8    0.061  0.03  -0.051  0.039  0.02  -0.006  0.001],
64,False,False,False,12.274680585260912,[ 0.155  0.295 -0.124 -2.035  0.044  2.309  0.8    0.06   0.029 -0.047  0.032  0.027 -0.01  -0.001],
65,False,False,False,9.446389345330097,[ 0.157  0.296 -0.125 -2.034  0.045  2.309  0.8    0.058  0.031 -0.049  0.027  0.023 -0.009 -0.001],
66,False,False,False,9.193519246974471,[ 0.158  0.296 -0.126 -2.033  0.045  2.309  0.8    0.061  0.03  -0.045  0.034  0.021 -0.013 -0.002],
67,False,False,False,8.743042220128103,[ 0.162  0.298 -0.129 -2.031  0.047  2.308  0.8    0.055  0.026 -0.04   0.031  0.021 -0.011  0.001],
68,False,False,False,9.553807750140928,[ 0.164  0.299 -0.131 -2.03   0.048  2.308  0.8    0.05   0.03  -0.04   0.036  0.029 -0.011 -0.001],
69,False,False,False,13.3635624400572,[ 0.166  0.301 -0.133 -2.028  0.049  2.307  0.8    0.061  0.029 -0.043  0.035  0.025 -0.008  0.001],
70,False,False,False,10.803190337031618,[ 0.168  0.302 -0.134 -2.027  0.049  2.307  0.8    0.056  0.027 -0.046  0.029  0.023 -0.01   0.   ],
71,False,False,False,10.007096638332168,[ 0.17   0.303 -0.136 -2.026  0.05   2.307  0.8    0.055  0.036 -0.043  0.028  0.022 -0.008 -0.001],
72,False,False,False,8.014768862073609,[ 0.173  0.305 -0.138 -2.024  0.051  2.307  0.8    0.051  0.033 -0.038  0.03   0.019 -0.005  0.001],
73,False,False,False,19.42703462426616,[ 0.175  0.305 -0.139 -2.023  0.052  2.306  0.8    0.052  0.017 -0.05   0.021  0.02  -0.02   0.001],
74,False,False,False,25.612338608533488,[ 0.177  0.306 -0.141 -2.022  0.053  2.306  0.8    0.045  0.017 -0.04   0.022  0.02  -0.007  0.   ],
75,False,False,False,17.70618037831163,[ 0.179  0.307 -0.143 -2.021  0.053  2.305  0.8    0.051  0.019 -0.044  0.029  0.024 -0.012 -0.   ],
76,False,False,False,14.74482500008761,[ 0.181  0.308 -0.145 -2.02   0.054  2.305  0.8    0.049  0.018 -0.043  0.019  0.013 -0.019  0.   ],
77,False,False,False,17.46660052052466,[ 0.184  0.308 -0.147 -2.019  0.055  2.304  0.8    0.04  -0.002 -0.049  0.019  0.008 -0.01  -0.002],
78,False,False,False,38.06014068228034,[ 0.185  0.309 -0.148 -2.018  0.056  2.304  0.8    0.048  0.033 -0.039  0.024  0.014 -0.001 -0.001],
79,False,False,False,27.209659981547205,[ 0.187  0.311 -0.149 -2.016  0.056  2.304  0.8    0.042  0.033 -0.035  0.039  0.021 -0.01   0.   ],
80,False,False,False,17.097036725455922,[ 0.189  0.312 -0.151 -2.015  0.057  2.303  0.8    0.049  0.029 -0.035  0.032  0.023 -0.014  0.   ],
81,False,False,False,15.525129727270498,[ 0.191  0.313 -0.152 -2.013  0.058  2.303  0.8    0.042  0.031 -0.037  0.038  0.014 -0.008 -0.001],
82,False,False,False,16.094462467848583,[ 0.193  0.315 -0.154 -2.012  0.059  2.303  0.8    0.039  0.033 -0.035  0.035  0.021 -0.019  0.001],
83,False,False,False,17.366709513140343,[ 0.195  0.316 -0.155 -2.01   0.06   2.302  0.8    0.045  0.032 -0.032  0.032  0.021 -0.005 -0.001],
84,False,False,False,12.880403775973173,[ 0.197  0.317 -0.157 -2.009  0.06   2.302  0.8    0.047  0.028 -0.037  0.033  0.021 -0.009 -0.   ],
85,False,False,False,8.274113480049278,[ 0.198  0.318 -0.158 -2.008  0.061  2.302  0.8    0.042  0.028 -0.035  0.029  0.02  -0.008 -0.001],
86,False,False,False,12.035827161527527,[ 0.2    0.319 -0.159 -2.006  0.062  2.301  0.8    0.048  0.03  -0.038  0.036  0.013 -0.011  0.001],
87,False,False,False,19.831791900588783,[ 0.202  0.321 -0.161 -2.005  0.062  2.301  0.8    0.038  0.029 -0.027  0.026  0.014 -0.003 -0.001],
88,False,False,False,27.723538772255168,[ 0.203  0.322 -0.162 -2.003  0.063  2.3    0.8    0.049  0.031 -0.037  0.04   0.023 -0.014 -0.001],
89,False,False,False,22.25656499491936,[ 0.205  0.323 -0.163 -2.002  0.064  2.3    0.8    0.047  0.032 -0.038  0.029  0.019 -0.011  0.001],
90,False,False,False,14.146441799313852,[ 0.207  0.324 -0.165 -2.001  0.065  2.3    0.8    0.029  0.027 -0.035  0.032  0.009 -0.006  0.003],
91,False,False,False,28.602791163104623,[ 0.209  0.325 -0.166 -2.     0.066  2.3    0.8    0.05   0.032 -0.032  0.035  0.017 -0.011 -0.   ],
92,False,False,False,26.792203832676158,[ 0.211  0.327 -0.167 -1.998  0.066  2.299  0.8    0.037  0.024 -0.029  0.028  0.011 -0.004  0.001],
93,False,False,False,19.936849469948243,[ 0.212  0.328 -0.168 -1.997  0.067  2.299  0.8    0.035  0.028 -0.038  0.031  0.021 -0.012  0.001],
94,False,False,False,18.360303127522577,[ 0.214  0.329 -0.17  -1.996  0.068  2.299  0.8    0.045  0.028 -0.035  0.032  0.012 -0.006  0.001],
95,False,False,False,17.523341355619475,[ 0.216  0.33  -0.171 -1.995  0.068  2.298  0.8    0.039  0.022 -0.022  0.028  0.016 -0.013  0.001],
96,False,False,False,15.705204154191955,[ 0.217  0.331 -0.172 -1.993  0.069  2.298  0.8    0.035  0.028 -0.023  0.033  0.019 -0.008  0.   ],
97,False,False,False,3.4109744306846568,[ 0.218  0.332 -0.173 -1.992  0.07   2.298  0.8    0.03   0.036 -0.022  0.038  0.022 -0.006  0.001],
98,False,False,False,12.475014938290009,[ 0.22   0.334 -0.174 -1.99   0.07   2.297  0.8    0.025  0.027 -0.023  0.04   0.016 -0.003  0.001],
99,False,False,False,15.689119961591276,[ 0.221  0.335 -0.175 -1.989  0.071  2.297  0.8    0.033  0.037 -0.028  0.033  0.01  -0.007 -0.002],
100,False,False,False,16.89926645539474,[ 0.222  0.337 -0.176 -1.987  0.072  2.297  0.8    0.031  0.025 -0.028  0.033  0.015 -0.011 -0.001],
101,False,False,False,7.3646468040757975,[ 0.224  0.338 -0.177 -1.986  0.072  2.296  0.8    0.035  0.024 -0.026  0.033  0.019 -0.013 -0.001],
102,False,False,False,8.529917361048993,[ 0.225  0.339 -0.178 -1.985  0.073  2.296  0.8    0.028  0.027 -0.026  0.031  0.017 -0.011  0.   ],
103,False,False,False,16.514235885114758,[ 0.227  0.34  -0.179 -1.984  0.074  2.296  0.8    0.044  0.022 -0.028  0.024  0.016 -0.016  0.001],
104,False,False,False,15.048235709517302,[ 0.229  0.341 -0.181 -1.983  0.074  2.295  0.8    0.04   0.008 -0.033  0.022  0.012 -0.013 -0.001],
105,False,False,False,23.540534033347267,[ 0.23   0.341 -0.182 -1.982  0.075  2.295  0.8    0.029  0.026 -0.025  0.028  0.009 -0.004  0.001],
106,False,False,False,31.38079772631152,[ 0.232  0.342 -0.183 -1.981  0.076  2.295  0.8    0.048  0.02  -0.038  0.021  0.018 -0.01   0.001],
107,False,False,False,20.696644046921758,[ 0.233  0.343 -0.185 -1.98   0.076  2.295  0.8    0.043  0.016 -0.035  0.007  0.018 -0.005  0.   ],
108,False,False,False,18.74697156546169,[ 0.235  0.344 -0.186 -1.98   0.077  2.294  0.8    0.037  0.017 -0.028  0.022  0.02   0.001 -0.001],
109,False,False,False,17.0414527833101,[ 0.237  0.344 -0.187 -1.979  0.078  2.294  0.8    0.036  0.021 -0.027  0.027  0.006 -0.011  0.001],
110,False,False,False,18.53977182517045,[ 0.238  0.345 -0.188 -1.978  0.078  2.294  0.8    0.036  0.02  -0.029  0.02   0.013 -0.007 -0.001],
111,False,False,False,11.616555240286496,[ 0.24   0.346 -0.189 -1.977  0.079  2.293  0.8    0.036  0.02  -0.034  0.027  0.018 -0.013  0.001],
112,False,False,False,14.84135297368616,[ 0.241  0.347 -0.19  -1.976  0.08   2.293  0.8    0.033  0.019 -0.028  0.023  0.016 -0.004  0.   ],
113,False,False,False,11.613103100413301,[ 0.242  0.348 -0.191 -1.975  0.08   2.293  0.8    0.03   0.022 -0.023  0.033  0.018 -0.005 -0.001],
114,False,False,False,15.63061136735027,[ 0.244  0.349 -0.192 -1.974  0.081  2.292  0.8    0.028  0.023 -0.025  0.021  0.013 -0.009  0.001],
115,False,False,False,14.51448253369636,[ 0.245  0.35  -0.194 -1.972  0.081  2.292  0.8    0.035  0.018 -0.023  0.028  0.013 -0.014  0.001],
116,False,False,False,11.571486284621015,[ 0.246  0.35  -0.194 -1.971  0.082  2.291  0.8    0.028  0.015 -0.024  0.024  0.011 -0.015  0.   ],
117,False,False,False,13.23054283442581,[ 0.247  0.351 -0.195 -1.971  0.082  2.291  0.8    0.026  0.027 -0.027  0.026  0.003 -0.008 -0.   ],
118,False,False,False,18.29111556598475,[ 0.248  0.352 -0.196 -1.969  0.083  2.291  0.8    0.025  0.029 -0.015  0.029  0.018  0.     0.001],
119,False,False,False,18.377948368569395,[ 0.25   0.353 -0.197 -1.968  0.084  2.29   0.8    0.028  0.028 -0.021  0.027  0.016 -0.005  0.001],
120,False,False,False,11.943447678345938,[ 0.251  0.354 -0.198 -1.967  0.084  2.29   0.8    0.021  0.023 -0.016  0.023  0.013 -0.    -0.   ],
121,False,False,False,18.109777315248902,[ 0.252  0.355 -0.198 -1.966  0.085  2.29   0.8    0.025  0.033 -0.022  0.032  0.02  -0.003  0.001],
122,False,False,False,16.912708328433556,[ 0.253  0.357 -0.199 -1.965  0.085  2.29   0.8    0.024  0.03  -0.016  0.029  0.012 -0.004  0.001],
123,False,False,False,8.161835446935505,[ 0.254  0.358 -0.2   -1.963  0.086  2.29   0.8    0.025  0.028 -0.009  0.034  0.013 -0.002 -0.001],
124,False,False,False,11.947828249621537,[ 0.255  0.359 -0.2   -1.962  0.086  2.29   0.8    0.018  0.034 -0.015  0.03   0.013 -0.002 -0.001],
125,False,False,False,23.910724560694845,[ 0.255  0.361 -0.201 -1.961  0.087  2.289  0.8    0.013  0.011 -0.019  0.016 -0.009 -0.01  -0.003],
126,False,False,False,45.307026799509366,[ 0.256  0.362 -0.201 -1.959  0.087  2.289  0.8    0.015  0.031 -0.013  0.029  0.015 -0.     0.   ],
127,False,False,False,35.43037181891297,[ 0.257  0.363 -0.202 -1.958  0.088  2.289  0.8    0.009  0.009 -0.014  0.029  0.01  -0.008 -0.001],
128,False,False,False,26.235790844335927,[ 0.258  0.365 -0.202 -1.957  0.088  2.289  0.8    0.016  0.022 -0.012  0.047  0.004 -0.009  0.   ],
129,False,False,False,25.291500535634054,[ 0.258  0.366 -0.203 -1.955  0.089  2.289  0.8    0.022  0.03  -0.015  0.028  0.01  -0.003  0.001],
130,False,False,False,29.78616754637831,[ 0.259  0.367 -0.204 -1.955  0.09   2.289  0.8    0.018 -0.004 -0.017  0.019  0.009 -0.015 -0.002],
131,False,False,False,41.19242354039501,[ 0.26   0.368 -0.204 -1.953  0.09   2.288  0.8    0.021  0.023 -0.023  0.028  0.014 -0.014  0.001],
132,False,False,False,21.551967835376985,[ 0.262  0.369 -0.206 -1.952  0.091  2.288  0.8    0.031  0.02  -0.025  0.024  0.016 -0.007 -0.001],
133,False,False,False,15.46305971207425,[ 0.263  0.369 -0.206 -1.951  0.091  2.288  0.8    0.028  0.02  -0.016  0.022  0.012 -0.015  0.001],
134,False,False,False,14.05349204488772,[ 0.264  0.37  -0.207 -1.95   0.092  2.287  0.8    0.027  0.017 -0.022  0.018  0.01  -0.009 -0.001],
135,False,False,False,14.534671829268877,[ 0.265  0.371 -0.208 -1.949  0.092  2.287  0.8    0.023  0.021 -0.021  0.03   0.007 -0.015 -0.001],
136,False,False,False,14.124726827405498,[ 0.266  0.372 -0.209 -1.948  0.093  2.287  0.8    0.026  0.02  -0.022  0.026  0.011 -0.011  0.001],
137,False,False,False,5.646073435570211,[ 0.268  0.373 -0.21  -1.947  0.093  2.286  0.8    0.025  0.017 -0.021  0.02   0.013 -0.004 -0.   ],
138,False,False,False,11.392321653594681,[ 0.269  0.374 -0.211 -1.946  0.094  2.286  0.8    0.03   0.023 -0.026  0.023  0.019 -0.004  0.001],
139,False,False,False,10.692084164884047,[ 0.27   0.375 -0.212 -1.945  0.095  2.286  0.8    0.025  0.019 -0.026  0.031  0.017 -0.005  0.   ],
140,False,False,False,13.305755450777916,[ 0.271  0.376 -0.213 -1.944  0.095  2.286  0.8    0.029  0.02  -0.018  0.024  0.018  0.    -0.   ],
141,False,False,False,15.074919659555206,[ 0.272  0.377 -0.213 -1.943  0.096  2.285  0.8    0.023  0.026 -0.019  0.027  0.011 -0.009 -0.   ],
142,False,False,False,18.018019511764166,[ 0.273  0.378 -0.214 -1.942  0.096  2.285  0.8    0.025  0.02  -0.021  0.016  0.012  0.001 -0.002],
143,False,False,False,13.368775357660406,[ 0.274  0.379 -0.215 -1.941  0.097  2.285  0.8    0.027  0.022 -0.02   0.017  0.011 -0.005 -0.001],
144,False,False,False,12.777925609690623,[ 0.275  0.38  -0.215 -1.941  0.097  2.285  0.8    0.016  0.024 -0.011  0.015  0.01   0.001  0.001],
145,False,False,False,16.90616710965079,[ 0.276  0.381 -0.216 -1.94   0.098  2.285  0.8    0.019  0.024 -0.019  0.025  0.002  0.001 -0.   ],
146,False,False,False,23.091515457895994,[ 0.277  0.382 -0.217 -1.939  0.098  2.285  0.8    0.018  0.009 -0.016  0.005  0.007 -0.006 -0.002],
147,False,False,False,24.37014404142435,[ 0.278  0.383 -0.217 -1.939  0.099  2.285  0.8    0.021  0.02  -0.017  0.011  0.014 -0.    -0.002],
148,False,False,False,8.280103156261521,[ 0.279  0.384 -0.218 -1.938  0.099  2.285  0.8    0.029  0.025 -0.023  0.022  0.016 -0.    -0.   ],
149,False,False,False,11.077023668038542,[ 0.28   0.385 -0.219 -1.937  0.1    2.285  0.8    0.026  0.029 -0.018  0.026  0.013 -0.001  0.001],
150,False,False,False,4.215954552128238,[ 0.281  0.386 -0.219 -1.936  0.1    2.285  0.8    0.024  0.028 -0.013  0.026  0.011 -0.001  0.   ],
151,False,False,False,9.196008020060061,[ 0.282  0.387 -0.22  -1.935  0.101  2.285  0.8    0.021  0.029 -0.02   0.025  0.009 -0.008 -0.002],
152,False,False,False,12.335365067461076,[ 0.283  0.388 -0.221 -1.934  0.101  2.285  0.8    0.024  0.017 -0.02   0.016  0.013 -0.008  0.001],
153,False,False,False,15.029391077319387,[ 0.284  0.389 -0.221 -1.933  0.102  2.284  0.8    0.02   0.019 -0.016  0.023  0.014 -0.    -0.001],
154,False,False,False,11.60037698301103,[ 0.285  0.39  -0.222 -1.932  0.102  2.284  0.8    0.021  0.024 -0.011  0.029  0.016 -0.009 -0.001],
155,False,False,False,12.56147235505198,[ 0.285  0.391 -0.223 -1.931  0.103  2.284  0.8    0.022  0.024 -0.021  0.029  0.015 -0.011  0.001],
156,False,False,False,10.703496097837364,[ 0.286  0.391 -0.223 -1.93   0.103  2.284  0.8    0.025  0.022 -0.029  0.016  0.009 -0.005  0.   ],
157,False,False,False,15.2174354470102,[ 0.288  0.392 -0.224 -1.929  0.104  2.283  0.8    0.035  0.015 -0.028  0.016  0.017 -0.005 -0.   ],
158,False,False,False,8.6858151965673,[ 0.289  0.393 -0.226 -1.929  0.105  2.283  0.8    0.038  0.016 -0.025  0.014  0.017 -0.004 -0.001],
159,False,False,False,7.977132835690438,[ 0.291  0.393 -0.227 -1.928  0.105  2.283  0.8    0.039  0.014 -0.031  0.017  0.018 -0.001 -0.008],
160,False,False,False,15.900764547518913,[ 0.292  0.394 -0.228 -1.927  0.106  2.283  0.8    0.038  0.015 -0.025  0.022  0.028 -0.013 -0.   ],
161,False,False,False,22.57976650641846,[ 0.294  0.395 -0.229 -1.927  0.107  2.283  0.8    0.035  0.02  -0.026  0.022  0.012 -0.003 -0.001],
162,False,False,False,15.731026693459453,[ 0.295  0.395 -0.23  -1.926  0.107  2.283  0.8    0.033  0.022 -0.032  0.019  0.018 -0.003 -0.001],
163,False,False,False,10.782679468539893,[ 0.297  0.396 -0.231 -1.925  0.108  2.283  0.8    0.039  0.014 -0.032  0.008  0.025  0.     0.001],
164,False,False,False,20.087559237260145,[ 0.298  0.397 -0.232 -1.925  0.109  2.282  0.8    0.033  0.018 -0.028  0.012  0.01   0.    -0.001],
165,False,False,False,15.667295766659127,[ 0.3    0.397 -0.233 -1.924  0.11   2.282  0.8    0.039  0.021 -0.031  0.013  0.015 -0.007  0.001],
166,False,False,False,38.203484539718104,[ 0.301  0.398 -0.235 -1.924  0.11   2.282  0.8    0.061  0.064 -0.028  0.042  0.049 -0.01  -0.   ],
167,False,False,False,79.78516300171408,[ 0.303  0.399 -0.236 -1.923  0.111  2.282  0.8    0.036  0.025 -0.024  0.021  0.017  0.002  0.   ],
168,False,False,False,41.95337503666684,[ 0.304  0.4   -0.236 -1.923  0.112  2.282  0.8    0.037  0.029 -0.025  0.017  0.02  -0.007 -0.001],
169,False,False,False,15.617293142030576,[ 0.305  0.401 -0.238 -1.922  0.112  2.282  0.8    0.031  0.017 -0.024  0.013  0.014 -0.001  0.001],
170,False,False,False,14.59400437993404,[ 0.307  0.401 -0.239 -1.921  0.113  2.282  0.8    0.032  0.017 -0.018  0.015  0.021 -0.002  0.01 ],
171,False,False,False,18.157314659563603,[ 0.308  0.402 -0.24  -1.921  0.114  2.282  0.8    0.035  0.02  -0.027  0.008  0.017  0.    -0.   ],
172,False,False,False,13.944214269997197,[ 0.31   0.403 -0.241 -1.92   0.114  2.282  0.8    0.037  0.014 -0.029  0.016  0.021  0.    -0.001],
