t,success,grasped,has_collided,joint_jerks,proprioception,trial time
89,False,False,False,30.510043089652047,[ 0.421  0.395 -0.314 -2.007  0.168  2.348  0.801  0.07   0.018 -0.023  0.065  0.046 -0.039  0.009],
90,False,False,False,70.71580443301569,[ 0.422  0.397 -0.315 -2.004  0.169  2.347  0.801  0.026  0.033 -0.024  0.068  0.005 -0.016  0.   ],
91,False,False,False,49.20599389011231,[ 0.423  0.399 -0.316 -2.001  0.17   2.346  0.801  0.034  0.063 -0.021  0.061  0.016 -0.014 -0.004],
92,False,False,False,39.35466189698954,[ 0.424  0.401 -0.316 -1.999  0.171  2.345  0.801  0.018  0.054 -0.024  0.076  0.045 -0.043  0.001],
93,False,False,False,42.76818959470456,[ 0.425  0.404 -0.317 -1.995  0.173  2.344  0.801  0.028  0.055 -0.014  0.077  0.033 -0.029  0.001],
94,False,False,False,16.596139962460686,[ 0.427  0.407 -0.318 -1.992  0.174  2.343  0.801  0.029  0.05  -0.022  0.068  0.021 -0.026 -0.001],
95,False,False,False,20.647824741792647,[ 0.428  0.409 -0.319 -1.989  0.175  2.342  0.801  0.03   0.055 -0.016  0.077  0.028 -0.023  0.002],
96,False,False,False,16.514949818083306,[ 0.429  0.411 -0.319 -1.986  0.176  2.34   0.801  0.024  0.066 -0.024  0.085  0.021 -0.032 -0.   ],
97,False,False,False,19.444669855558704,[ 0.43   0.414 -0.32  -1.982  0.177  2.339  0.801  0.026  0.062 -0.014  0.088  0.031 -0.036  0.001],
98,False,False,False,15.005573467032473,[ 0.431  0.416 -0.321 -1.979  0.178  2.338  0.801  0.026  0.058 -0.018  0.079  0.028 -0.032  0.   ],
99,False,False,False,11.697528025180597,[ 0.432  0.419 -0.321 -1.976  0.179  2.337  0.801  0.014  0.052 -0.013  0.07   0.021 -0.02   0.001],
100,False,False,False,20.18106224992217,[ 0.433  0.421 -0.322 -1.972  0.18   2.336  0.801  0.02   0.055 -0.011  0.077  0.021 -0.025 -0.   ],
101,False,False,False,13.33059783009932,[ 0.433  0.423 -0.322 -1.97   0.181  2.335  0.801  0.016  0.051 -0.015  0.072  0.022 -0.021  0.001],
102,False,False,False,10.326341808568863,[ 0.434  0.426 -0.323 -1.967  0.182  2.334  0.801  0.018  0.058 -0.012  0.068  0.022 -0.023 -0.001],
103,False,False,False,14.409002532598608,[ 0.435  0.428 -0.323 -1.964  0.183  2.334  0.801  0.011  0.056 -0.008  0.061  0.019 -0.008  0.   ],
104,False,False,False,19.754321606843245,[ 0.435  0.431 -0.323 -1.961  0.184  2.333  0.801  0.008  0.059 -0.007  0.067  0.026 -0.017 -0.001],
105,False,False,False,13.550491563878929,[ 0.436  0.433 -0.324 -1.958  0.185  2.332  0.801  0.013  0.054 -0.009  0.074  0.017 -0.018 -0.   ],
106,False,False,False,11.052935036384934,[ 0.436  0.435 -0.324 -1.956  0.185  2.331  0.801  0.005  0.054 -0.009  0.075  0.017 -0.016 -0.002],
107,False,False,False,12.544539146269177,[ 0.436  0.438 -0.324 -1.953  0.186  2.331  0.801  0.007  0.061  0.001  0.075  0.021 -0.024 -0.001],
108,False,False,False,17.082510824452967,[ 0.437  0.44  -0.324 -1.95   0.187  2.33   0.801 -0.001  0.062  0.     0.074  0.045 -0.041  0.004],
109,False,False,False,42.62185093929512,[ 0.437  0.442 -0.324 -1.947  0.188  2.329  0.801  0.019  0.07  -0.004  0.07   0.035 -0.007  0.006],
110,False,False,False,35.532616969426414,[ 0.437  0.445 -0.324 -1.945  0.189  2.329  0.801  0.005  0.057 -0.004  0.062  0.02  -0.013  0.001],
111,False,False,False,25.575711052610938,[ 0.438  0.447 -0.324 -1.942  0.19   2.328  0.801 -0.012  0.03   0.008  0.075  0.033 -0.019  0.002],
112,False,False,False,52.80598020249519,[ 0.438  0.45  -0.324 -1.939  0.19   2.328  0.801 -0.001  0.05   0.001  0.053  0.005 -0.    -0.001],
113,False,False,False,35.56583649089773,[ 0.438  0.451 -0.324 -1.938  0.191  2.328  0.801 -0.003  0.056  0.002  0.045  0.017 -0.011 -0.001],
114,False,False,False,16.719346643528308,[ 0.438  0.454 -0.324 -1.935  0.192  2.327  0.801  0.005  0.052  0.003  0.051  0.025 -0.005 -0.   ],
115,False,False,False,18.925673645815312,[ 0.438  0.456 -0.324 -1.934  0.192  2.327  0.801  0.     0.054  0.004  0.049  0.009 -0.006 -0.001],
116,False,False,False,65.50737675134997,[ 0.438  0.458 -0.324 -1.931  0.193  2.327  0.801  0.027  0.125  0.     0.099  0.006  0.04   0.003],
117,False,False,False,122.70601902702232,[ 0.438  0.46  -0.323 -1.929  0.194  2.327  0.801  0.006  0.062  0.014  0.043  0.003  0.007  0.004],
118,False,False,False,60.04434829711933,[ 0.438  0.462 -0.323 -1.928  0.194  2.327  0.801  0.007  0.053  0.004  0.05   0.017  0.    -0.001],
119,False,False,False,19.422761402872265,[ 0.438  0.464 -0.323 -1.926  0.195  2.327  0.801 -0.001  0.055  0.002  0.044  0.012  0.002  0.001],
120,False,False,False,8.880033856578821,[ 0.438  0.466 -0.323 -1.924  0.195  2.327  0.801 -0.002  0.053  0.002  0.042  0.014 -0.002 -0.001],
121,False,False,False,9.573985867269272,[ 0.438  0.468 -0.323 -1.922  0.196  2.327  0.801 -0.009  0.047  0.012  0.043  0.011  0.    -0.   ],
122,False,False,False,18.951189222961833,[ 0.438  0.471 -0.322 -1.92   0.196  2.327  0.801 -0.001  0.052  0.004  0.055  0.016 -0.006  0.004],
123,False,False,False,23.70629455251943,[ 0.438  0.473 -0.322 -1.918  0.197  2.327  0.801 -0.002  0.041  0.012  0.043  0.012  0.001 -0.001],
124,False,False,False,15.744270853824025,[ 0.438  0.474 -0.322 -1.916  0.197  2.327  0.801 -0.005  0.039  0.013  0.041  0.002 -0.011  0.001],
125,False,False,False,24.97356373852817,[ 0.437  0.476 -0.321 -1.915  0.198  2.327  0.801 -0.008  0.036  0.011  0.033  0.005  0.015  0.002],
126,False,False,False,31.115086396152286,[ 0.437  0.478 -0.321 -1.914  0.198  2.327  0.801  0.005  0.038 -0.009  0.02   0.007 -0.003  0.   ],
127,False,False,False,40.93909706302179,[ 0.437  0.48  -0.32  -1.913  0.198  2.328  0.801  0.01   0.053  0.001  0.02   0.012  0.034 -0.002],
128,False,False,False,48.670047859944916,[ 0.436  0.481 -0.32  -1.912  0.199  2.328  0.801 -0.016  0.037  0.012  0.02  -0.005  0.01  -0.001],
129,False,False,False,34.35687521667098,[ 0.436  0.483 -0.319 -1.911  0.199  2.328  0.801 -0.013  0.044  0.014  0.024  0.001  0.018  0.001],
130,False,False,False,13.406063291117793,[ 0.436  0.485 -0.319 -1.909  0.199  2.329  0.801 -0.009  0.047  0.011  0.03   0.003  0.007 -0.   ],
131,False,False,False,13.768558343074798,[ 0.435  0.486 -0.318 -1.908  0.2    2.329  0.801 -0.001  0.039  0.013  0.025  0.007  0.011  0.001],
132,False,False,False,21.597412319851216,[ 0.435  0.488 -0.318 -1.907  0.2    2.33   0.801 -0.008  0.05   0.011  0.03   0.013 -0.008  0.003],
133,False,False,False,27.11478389403592,[ 0.435  0.49  -0.317 -1.906  0.2    2.33   0.801 -0.008  0.038  0.009  0.028  0.007  0.006  0.   ],
134,False,False,False,10.868726101487487,[ 0.435  0.492 -0.317 -1.905  0.201  2.33   0.801 -0.008  0.038  0.005  0.02   0.006  0.011 -0.001],
135,False,False,False,8.572441558126606,[ 0.434  0.494 -0.316 -1.904  0.201  2.331  0.801 -0.009  0.038  0.013  0.016  0.007  0.012 -0.   ],
136,False,False,False,8.14614958800504,[ 0.434  0.495 -0.316 -1.903  0.201  2.331  0.801 -0.013  0.037  0.015  0.022  0.011  0.018  0.   ],
137,False,False,False,10.279673798980648,[ 0.434  0.497 -0.315 -1.902  0.202  2.332  0.801 -0.006  0.035  0.012  0.018  0.013  0.019  0.   ],
138,False,False,False,8.07737031877105,[ 0.433  0.498 -0.315 -1.902  0.202  2.333  0.801 -0.009  0.032  0.011  0.019  0.01   0.017 -0.001],
139,False,False,False,11.902208299760646,[ 0.433  0.5   -0.314 -1.901  0.202  2.333  0.801 -0.005  0.027  0.019  0.005  0.008  0.022  0.001],
140,False,False,False,25.72801956308744,[ 0.433  0.501 -0.314 -1.9    0.202  2.334  0.801 -0.016  0.023  0.018  0.018  0.022  0.006  0.004],
141,False,False,False,35.64945697607755,[ 0.432  0.503 -0.313 -1.9    0.202  2.335  0.801 -0.008  0.038  0.016  0.008  0.002  0.018 -0.   ],
142,False,False,False,22.825699101196246,[ 0.432  0.504 -0.312 -1.899  0.203  2.335  0.801 -0.017  0.036  0.014  0.015  0.001  0.019 -0.   ],
143,False,False,False,11.370996912041186,[ 0.431  0.506 -0.312 -1.898  0.203  2.336  0.801 -0.014  0.037  0.014  0.011  0.006  0.014 -0.001],
144,False,False,False,12.824616488474252,[ 0.431  0.507 -0.311 -1.898  0.203  2.337  0.801 -0.014  0.035  0.018  0.011 -0.     0.024  0.001],
145,False,False,False,14.993742148213258,[ 0.43   0.509 -0.31  -1.897  0.203  2.337  0.801 -0.015  0.03   0.015  0.011  0.011  0.02   0.   ],
146,False,False,False,14.884875799457529,[ 0.43   0.51  -0.31  -1.896  0.203  2.338  0.801 -0.016  0.032  0.01   0.015  0.005  0.002 -0.001],
147,False,False,False,22.122516752687474,[ 0.429  0.512 -0.309 -1.896  0.203  2.339  0.801 -0.014  0.049  0.015  0.031  0.026 -0.019 -0.   ],
148,False,False,False,54.58632208373236,[ 0.429  0.513 -0.309 -1.895  0.204  2.339  0.801  0.004  0.044  0.012  0.008 -0.006  0.009 -0.002],
149,False,False,False,45.243861425465106,[ 0.429  0.514 -0.308 -1.895  0.204  2.34   0.801 -0.022  0.031  0.014  0.018  0.003  0.018  0.003],
150,False,False,False,29.074054707432822,[ 0.428  0.516 -0.307 -1.894  0.204  2.341  0.801 -0.015  0.036  0.014  0.01   0.001  0.014  0.   ],
151,False,False,False,11.345688731080092,[ 0.428  0.518 -0.307 -1.893  0.204  2.341  0.801 -0.017  0.034  0.011  0.014  0.004  0.013 -0.002],
152,False,False,False,15.422472059315774,[ 0.427  0.519 -0.306 -1.893  0.204  2.342  0.801 -0.017  0.031  0.016  0.037  0.01   0.001  0.001],
153,False,False,False,38.36202811846212,[ 0.427  0.521 -0.305 -1.892  0.204  2.343  0.801 -0.008  0.034  0.02   0.012  0.001  0.022 -0.001],
154,False,False,False,23.718589693453723,[ 0.426  0.522 -0.305 -1.892  0.204  2.343  0.801 -0.015  0.036  0.014  0.013  0.     0.024  0.001],
155,False,False,False,8.448922101839578,[ 0.426  0.523 -0.304 -1.891  0.205  2.344  0.801 -0.021  0.033  0.013  0.013 -0.004  0.016 -0.002],
156,False,False,False,13.456420589200656,[ 0.425  0.525 -0.303 -1.891  0.205  2.345  0.801 -0.015  0.033  0.014  0.011  0.     0.017  0.004],
157,False,False,False,7.614469842699535,[ 0.425  0.526 -0.303 -1.89   0.205  2.346  0.801 -0.012  0.035  0.017  0.01  -0.     0.023  0.   ],
158,False,False,False,7.322281937608552,[ 0.424  0.527 -0.302 -1.89   0.205  2.347  0.801 -0.012  0.03   0.024  0.008 -0.001  0.021 -0.002],
159,False,False,False,10.860678985074161,[ 0.424  0.529 -0.301 -1.889  0.205  2.348  0.801 -0.013  0.035  0.018  0.006  0.001  0.019  0.   ],
160,False,False,False,7.624157811881189,[ 0.423  0.53  -0.301 -1.889  0.205  2.349  0.801 -0.015  0.03   0.017  0.002 -0.     0.021  0.   ],
161,False,False,False,7.277367275226722,[ 0.422  0.531 -0.3   -1.889  0.205  2.35   0.801 -0.01   0.032  0.021  0.001 -0.     0.02   0.001],
162,False,False,False,11.44171735734408,[ 0.422  0.533 -0.299 -1.889  0.205  2.351  0.801 -0.018  0.028  0.014 -0.     0.     0.025  0.001],
163,False,False,False,10.11375990453594,[ 0.421  0.534 -0.298 -1.889  0.205  2.352  0.801 -0.014  0.03   0.017  0.    -0.     0.028  0.001],
164,False,False,False,7.962997809105496,[ 0.42   0.535 -0.297 -1.889  0.205  2.353  0.801 -0.013  0.027  0.015  0.001  0.     0.02   0.001],
165,False,False,False,11.483929699789647,[ 0.42   0.536 -0.297 -1.889  0.205  2.354  0.801 -0.021  0.024  0.016 -0.004 -0.006  0.025 -0.003],
166,False,False,False,19.936104299029985,[ 0.419  0.537 -0.296 -1.889  0.205  2.355  0.801 -0.008  0.03   0.022 -0.001  0.006  0.024  0.   ],
167,False,False,False,13.11104068139448,[ 0.418  0.538 -0.295 -1.889  0.205  2.356  0.801  0.001  0.034  0.016 -0.001  0.003  0.016  0.002],
168,False,False,False,26.498419144934328,[ 0.418  0.539 -0.294 -1.889  0.205  2.357  0.801 -0.02   0.026  0.021  0.     0.001  0.032 -0.002],
169,False,False,False,65.4012792574776,[ 0.417  0.541 -0.293 -1.889  0.205  2.358  0.801  0.007  0.096  0.016  0.036  0.01   0.013 -0.002],
170,False,False,False,109.32922420599526,[ 0.416  0.542 -0.292 -1.889  0.205  2.359  0.801  0.022  0.041  0.    -0.021 -0.035  0.052  0.004],
171,False,False,False,89.50643882932475,[ 0.416  0.543 -0.292 -1.889  0.205  2.36   0.801 -0.015  0.01   0.019 -0.007 -0.002  0.02   0.007],
172,False,False,False,38.34477460211187,[ 0.415  0.544 -0.291 -1.889  0.205  2.362  0.801 -0.058 -0.018  0.015 -0.025  0.001  0.018 -0.005],
173,False,False,False,85.40673926531879,[ 0.414  0.545 -0.29  -1.889  0.205  2.362  0.801 -0.013  0.041  0.027  0.006  0.001  0.027  0.001],
