t,success,grasped,has_collided,joint_jerks,proprioception,trial time
20,False,False,False,10.453585634422515,[-0.079  0.261  0.068 -2.124 -0.027  2.369  0.803 -0.077  0.037  0.058 -0.006 -0.024  0.039 -0.001],
21,False,False,False,6.361802364149981,[-0.082  0.263  0.07  -2.124 -0.028  2.37   0.803 -0.076  0.04   0.053 -0.001 -0.027  0.039 -0.   ],
22,False,False,False,9.228298768084949,[-0.085  0.264  0.072 -2.124 -0.029  2.372  0.803 -0.077  0.044  0.061  0.001 -0.029  0.043  0.   ],
23,False,False,False,10.359267829623684,[-0.088  0.266  0.074 -2.124 -0.03   2.374  0.803 -0.075  0.037  0.059 -0.    -0.025  0.041  0.001],
24,False,False,False,11.2722276305706,[-0.091  0.268  0.077 -2.125 -0.032  2.375  0.803 -0.075  0.043  0.055 -0.005 -0.025  0.049 -0.002],
25,False,False,False,12.520450688582297,[-0.095  0.27   0.079 -2.125 -0.033  2.377  0.803 -0.075  0.04   0.053 -0.006 -0.027  0.041  0.   ],
26,False,False,False,11.593018628981635,[-0.098  0.272  0.081 -2.125 -0.034  2.379  0.803 -0.073  0.045  0.052  0.001 -0.017  0.039 -0.   ],
27,False,False,False,18.649391764328016,[-0.1    0.273  0.084 -2.125 -0.035  2.38   0.803 -0.064  0.039  0.049  0.001 -0.032  0.04   0.003],
28,False,False,False,16.291454983620824,[-0.103  0.275  0.086 -2.125 -0.036  2.382  0.803 -0.069  0.038  0.044 -0.002 -0.028  0.034  0.001],
29,False,False,False,8.708412794184001,[-0.106  0.276  0.087 -2.125 -0.037  2.384  0.803 -0.067  0.042  0.044 -0.002 -0.024  0.038 -0.001],
30,False,False,False,59.40213643560111,[-0.109  0.279  0.09  -2.125 -0.038  2.385  0.803 -0.063  0.102  0.066  0.037  0.019 -0.003  0.018],
31,False,False,False,108.4200045122922,[-0.111  0.28   0.091 -2.125 -0.039  2.387  0.803 -0.05   0.067  0.057  0.01  -0.02   0.047  0.006],
32,False,False,False,48.912378428038366,[-0.113  0.282  0.093 -2.125 -0.04   2.388  0.803 -0.066  0.044  0.044  0.002 -0.025  0.036  0.001],
33,False,False,False,19.410298173254127,[-0.116  0.284  0.095 -2.125 -0.041  2.389  0.803 -0.068  0.036  0.048 -0.008 -0.026  0.04   0.001],
34,False,False,False,18.978907829890947,[-0.118  0.285  0.096 -2.125 -0.042  2.391  0.803 -0.052  0.034  0.041  0.001 -0.024  0.037  0.001],
35,False,False,False,14.127417151902138,[-0.121  0.287  0.098 -2.125 -0.043  2.393  0.803 -0.05   0.035  0.04  -0.001 -0.017  0.025  0.001],
36,False,False,False,18.374451610686624,[-0.123  0.289  0.1   -2.125 -0.044  2.394  0.803 -0.057  0.038  0.039  0.003 -0.025  0.035  0.001],
37,False,False,False,29.3259782932735,[-0.126  0.291  0.101 -2.125 -0.045  2.395  0.803 -0.061  0.078  0.033  0.001 -0.022  0.068 -0.004],
38,False,False,False,68.90203054562873,[-0.128  0.292  0.103 -2.125 -0.046  2.397  0.803 -0.058  0.033  0.034 -0.002 -0.023  0.034  0.005],
39,False,False,False,40.266008258036756,[-0.13   0.294  0.104 -2.125 -0.047  2.398  0.803 -0.057  0.033  0.036 -0.007 -0.024  0.043 -0.001],
40,False,False,False,15.263120777518457,[-0.132  0.295  0.106 -2.125 -0.048  2.4    0.803 -0.062  0.041  0.041  0.002 -0.036  0.04  -0.001],
41,False,False,False,17.695698158767957,[-0.135  0.297  0.108 -2.125 -0.049  2.402  0.803 -0.063  0.042  0.042 -0.002 -0.026  0.044  0.   ],
42,False,False,False,68.07933823104446,[-0.137  0.299  0.109 -2.125 -0.05   2.403  0.803  0.009 -0.032  0.051 -0.031 -0.023  0.05   0.01 ],
43,False,False,False,139.4180935738867,[-0.14   0.3    0.111 -2.125 -0.051  2.404  0.803 -0.095  0.013  0.035 -0.008 -0.006  0.035  0.001],
44,False,False,False,111.01243124916844,[-0.142  0.302  0.113 -2.125 -0.052  2.406  0.803 -0.034  0.048  0.058  0.001 -0.032  0.036  0.006],
45,False,False,False,69.68109000482234,[-0.145  0.304  0.115 -2.125 -0.053  2.408  0.803 -0.07   0.045  0.057 -0.    -0.031  0.038 -0.003],
46,False,False,False,29.03631609328682,[-0.147  0.306  0.116 -2.125 -0.054  2.409  0.803 -0.064  0.038  0.037  0.001 -0.03   0.039  0.   ],
47,False,False,False,17.129584447483627,[-0.15   0.308  0.118 -2.125 -0.056  2.411  0.803 -0.065  0.039  0.041  0.    -0.022  0.039 -0.   ],
48,False,False,False,11.651801044132457,[-0.152  0.309  0.12  -2.125 -0.057  2.412  0.803 -0.053  0.041  0.036 -0.003 -0.021  0.038  0.   ],
49,False,False,False,14.544074668224043,[-0.155  0.311  0.121 -2.125 -0.058  2.414  0.803 -0.058  0.047  0.037  0.    -0.032  0.038  0.001],
50,False,False,False,13.925793280346689,[-0.157  0.313  0.123 -2.125 -0.059  2.415  0.803 -0.054  0.042  0.034  0.001 -0.026  0.04   0.001],
51,False,False,False,11.920679690032719,[-0.159  0.315  0.124 -2.125 -0.06   2.417  0.803 -0.055  0.045  0.042  0.002 -0.028  0.033  0.001],
52,False,False,False,9.205411513887151,[-0.162  0.316  0.126 -2.125 -0.061  2.418  0.803 -0.052  0.041  0.044  0.003 -0.03   0.037  0.001],
53,False,False,False,13.131006592275865,[-0.164  0.318  0.127 -2.125 -0.062  2.42   0.803 -0.062  0.049  0.038  0.001 -0.035  0.035  0.001],
54,False,False,False,16.69199349203659,[-0.166  0.32   0.128 -2.125 -0.063  2.421  0.803 -0.059  0.039  0.036 -0.003 -0.027  0.037  0.001],
55,False,False,False,12.627499006879889,[-0.169  0.322  0.13  -2.125 -0.064  2.423  0.803 -0.058  0.043  0.03  -0.    -0.025  0.03   0.   ],
56,False,False,False,10.70239125733743,[-0.171  0.324  0.132 -2.125 -0.066  2.424  0.803 -0.054  0.037  0.032 -0.    -0.032  0.027  0.001],
57,False,False,False,12.168702163360294,[-0.173  0.325  0.133 -2.125 -0.067  2.426  0.803 -0.059  0.037  0.033 -0.001 -0.031  0.038  0.001],
58,False,False,False,8.262052799244387,[-0.176  0.327  0.135 -2.125 -0.068  2.427  0.803 -0.058  0.037  0.032  0.    -0.031  0.038  0.001],
59,False,False,False,8.493499441083312,[-0.178  0.328  0.136 -2.125 -0.069  2.429  0.803 -0.052  0.039  0.034  0.002 -0.023  0.028 -0.001],
60,False,False,False,14.021547434204031,[-0.18   0.33   0.137 -2.125 -0.07   2.43   0.803 -0.052  0.045  0.031  0.    -0.021  0.038 -0.001],
61,False,False,False,14.021925287806688,[-0.182  0.332  0.138 -2.125 -0.071  2.432  0.803 -0.037  0.042  0.032 -0.002 -0.026  0.041 -0.009],
62,False,False,False,21.794045120322302,[-0.184  0.334  0.14  -2.125 -0.072  2.433  0.803 -0.048  0.047  0.029  0.001 -0.027  0.034  0.001],
63,False,False,False,13.233918351657058,[-0.186  0.335  0.141 -2.125 -0.073  2.435  0.803 -0.055  0.045  0.036 -0.002 -0.03   0.036 -0.002],
64,False,False,False,10.046607764635073,[-0.189  0.337  0.142 -2.126 -0.074  2.436  0.803 -0.052  0.044  0.033 -0.002 -0.029  0.034  0.001],
65,False,False,False,11.459863785811143,[-0.191  0.339  0.143 -2.126 -0.075  2.438  0.803 -0.05   0.032  0.028 -0.001 -0.029  0.044 -0.001],
66,False,False,False,13.028900949818357,[-0.193  0.34   0.145 -2.126 -0.077  2.44   0.803 -0.053  0.033  0.03  -0.004 -0.027  0.042  0.001],
67,False,False,False,9.374587510481062,[-0.195  0.342  0.146 -2.126 -0.078  2.441  0.803 -0.048  0.036  0.025 -0.003 -0.025  0.033 -0.   ],
68,False,False,False,14.318296739720893,[-0.197  0.343  0.147 -2.126 -0.079  2.443  0.803 -0.051  0.037  0.031 -0.003 -0.022  0.041 -0.001],
69,False,False,False,11.741212521422382,[-0.199  0.345  0.148 -2.126 -0.08   2.444  0.803 -0.045  0.04   0.028 -0.008 -0.026  0.039 -0.   ],
70,False,False,False,19.617877195484184,[-0.201  0.347  0.15  -2.127 -0.081  2.446  0.803 -0.032  0.032  0.045 -0.008 -0.015  0.028  0.008],
71,False,False,False,33.8152171461092,[-0.203  0.348  0.151 -2.127 -0.082  2.447  0.803 -0.043  0.044  0.032 -0.004 -0.028  0.032  0.005],
72,False,False,False,14.522964808384714,[-0.206  0.35   0.152 -2.127 -0.083  2.449  0.803 -0.053  0.047  0.027 -0.001 -0.023  0.039  0.001],
73,False,False,False,15.748312072199889,[-0.208  0.351  0.153 -2.127 -0.084  2.45   0.803 -0.049  0.038  0.029 -0.005 -0.03   0.036 -0.002],
74,False,False,False,11.344412074404534,[-0.21   0.353  0.154 -2.127 -0.085  2.452  0.803 -0.047  0.039  0.034 -0.005 -0.023  0.038 -0.001],
75,False,False,False,10.382610154502377,[-0.212  0.354  0.155 -2.128 -0.087  2.453  0.803 -0.049  0.038  0.033 -0.002 -0.03   0.037  0.001],
76,False,False,False,6.56870356436181,[-0.214  0.356  0.157 -2.128 -0.088  2.455  0.803 -0.052  0.039  0.03  -0.003 -0.031  0.032 -0.001],
77,False,False,False,10.244667512942868,[-0.216  0.358  0.158 -2.128 -0.089  2.457  0.803 -0.054  0.039  0.032 -0.002 -0.024  0.039 -0.   ],
78,False,False,False,15.392311137209745,[-0.218  0.36   0.159 -2.128 -0.09   2.458  0.803 -0.051  0.045  0.028 -0.01  -0.037  0.041 -0.001],
79,False,False,False,18.140185294796417,[-0.22   0.361  0.16  -2.128 -0.092  2.46   0.803 -0.06   0.041  0.027 -0.006 -0.029  0.041 -0.001],
80,False,False,False,30.786268405280065,[-0.222  0.363  0.161 -2.129 -0.092  2.461  0.803 -0.036  0.009  0.018 -0.018 -0.016  0.026  0.003],
81,False,False,False,53.795781461409334,[-0.224  0.365  0.162 -2.129 -0.094  2.463  0.803 -0.039  0.04   0.031 -0.004 -0.029  0.039  0.   ],
82,False,False,False,32.08737424889075,[-0.226  0.366  0.163 -2.129 -0.095  2.465  0.803 -0.044  0.033  0.027  0.001 -0.025  0.029  0.001],
83,False,False,False,17.17230529203829,[-0.228  0.368  0.165 -2.129 -0.096  2.466  0.803 -0.05   0.03   0.028 -0.001 -0.023  0.045 -0.   ],
84,False,False,False,14.285941853608723,[-0.23   0.369  0.166 -2.129 -0.097  2.468  0.803 -0.049  0.036  0.024 -0.009 -0.032  0.046  0.   ],
85,False,False,False,32.13321508086496,[-0.232  0.371  0.167 -2.13  -0.098  2.47   0.803 -0.052 -0.003  0.023 -0.037 -0.046  0.037 -0.   ],
86,False,False,False,67.42997924177706,[-0.234  0.372  0.167 -2.13  -0.1    2.471  0.803 -0.042  0.04   0.02  -0.01  -0.022  0.04   0.   ],
87,False,False,False,41.48649238049728,[-0.236  0.374  0.168 -2.131 -0.101  2.473  0.803 -0.047  0.036  0.021 -0.014 -0.025  0.034 -0.002],
88,False,False,False,40.357045472165915,[-0.238  0.375  0.169 -2.131 -0.102  2.474  0.803 -0.069  0.066  0.012  0.012  0.009  0.023  0.009],
89,False,False,False,67.17087473446954,[-0.239  0.377  0.17  -2.132 -0.103  2.476  0.803 -0.047  0.048  0.03  -0.008 -0.006  0.052  0.006],
90,False,False,False,36.43261903738033,[-0.241  0.378  0.171 -2.132 -0.104  2.478  0.803 -0.058  0.01   0.032 -0.021 -0.037  0.047  0.   ],
91,False,False,False,48.33762352824613,[-0.243  0.379  0.172 -2.133 -0.105  2.479  0.803 -0.047  0.034  0.018 -0.014 -0.038  0.049 -0.01 ],
92,False,False,False,24.73558958846153,[-0.245  0.381  0.173 -2.133 -0.106  2.481  0.803 -0.041  0.035  0.023 -0.01  -0.027  0.042  0.   ],
93,False,False,False,15.350254517344503,[-0.247  0.383  0.174 -2.134 -0.108  2.483  0.803 -0.034  0.038  0.015 -0.009 -0.031  0.045  0.001],
94,False,False,False,28.211425239494652,[-0.249  0.384  0.175 -2.134 -0.109  2.484  0.803 -0.016  0.07   0.026  0.008 -0.015  0.04   0.001],
95,False,False,False,59.004665638143514,[-0.251  0.386  0.176 -2.135 -0.11   2.486  0.803 -0.039  0.035  0.024 -0.013 -0.032  0.043  0.002],
96,False,False,False,31.997053161652595,[-0.253  0.387  0.177 -2.135 -0.111  2.488  0.803 -0.037  0.029  0.017 -0.012 -0.029  0.03  -0.003],
97,False,False,False,20.647248249063868,[-0.254  0.389  0.178 -2.136 -0.112  2.49   0.803 -0.042  0.036  0.02  -0.012 -0.029  0.045 -0.001],
98,False,False,False,27.60439921966045,[-0.256  0.39   0.178 -2.136 -0.113  2.491  0.803 -0.064  0.045  0.015 -0.008 -0.007  0.028  0.006],
99,False,False,False,48.48694360907273,[-0.258  0.391  0.179 -2.137 -0.114  2.493  0.803 -0.045  0.024  0.01  -0.014 -0.03   0.04  -0.003],
100,False,False,False,28.44399635136088,[-0.26   0.393  0.18  -2.137 -0.115  2.495  0.803 -0.039  0.032  0.019 -0.013 -0.031  0.04  -0.003],
101,False,False,False,7.792845778260467,[-0.261  0.394  0.18  -2.138 -0.117  2.497  0.803 -0.033  0.036  0.024 -0.009 -0.033  0.049 -0.   ],
102,False,False,False,16.939786993868495,[-0.263  0.395  0.181 -2.138 -0.118  2.498  0.803 -0.038  0.032  0.015 -0.009 -0.032  0.039  0.001],
103,False,False,False,14.860385134686705,[-0.264  0.397  0.182 -2.139 -0.119  2.5    0.803 -0.035  0.036  0.018 -0.017 -0.021  0.041  0.   ],
104,False,False,False,13.736273211801043,[-0.266  0.398  0.182 -2.14  -0.12   2.502  0.803 -0.037  0.031  0.018 -0.013 -0.025  0.042 -0.   ],
105,False,False,False,12.572041302839633,[-0.267  0.399  0.183 -2.14  -0.12   2.503  0.803 -0.048  0.043  0.022 -0.009 -0.029  0.041  0.001],
106,False,False,False,16.43448641771715,[-0.27   0.401  0.184 -2.141 -0.122  2.505  0.803 -0.042  0.038  0.019 -0.011 -0.028  0.041  0.001],
107,False,False,False,4.999231837180523,[-0.272  0.403  0.185 -2.141 -0.123  2.507  0.803 -0.043  0.034  0.018 -0.012 -0.029  0.044 -0.   ],
108,False,False,False,13.808716267907293,[-0.273  0.404  0.185 -2.142 -0.124  2.509  0.803 -0.037  0.02   0.012 -0.019 -0.037  0.062 -0.002],
109,False,False,False,32.14682648686137,[-0.275  0.405  0.186 -2.142 -0.126  2.51   0.803 -0.044  0.033  0.019 -0.01  -0.038  0.045 -0.001],
110,False,False,False,19.655222537757123,[-0.277  0.407  0.187 -2.142 -0.127  2.512  0.803 -0.038  0.033  0.01  -0.009 -0.028  0.041 -0.001],
111,False,False,False,11.799435308673914,[-0.278  0.409  0.187 -2.143 -0.128  2.514  0.803 -0.039  0.038  0.014 -0.01  -0.027  0.041 -0.002],
112,False,False,False,8.712081772925648,[-0.28   0.41   0.188 -2.144 -0.129  2.515  0.803 -0.036  0.035  0.015 -0.017 -0.033  0.044 -0.001],
113,False,False,False,18.388672664507755,[-0.281  0.411  0.189 -2.144 -0.13   2.517  0.803 -0.055  0.027  0.012 -0.019 -0.041  0.029  0.003],
114,False,False,False,38.374327965617844,[-0.283  0.413  0.189 -2.145 -0.131  2.519  0.803 -0.031  0.033  0.018 -0.018 -0.023  0.045 -0.   ],
115,False,False,False,31.30371634113626,[-0.284  0.414  0.19  -2.145 -0.132  2.52   0.803 -0.039  0.035  0.01  -0.018 -0.036  0.043  0.001],
116,False,False,False,19.341887825483298,[-0.286  0.415  0.19  -2.146 -0.133  2.522  0.803 -0.024  0.023  0.011 -0.016 -0.038  0.034  0.004],
117,False,False,False,21.21899759394244,[-0.287  0.417  0.191 -2.146 -0.134  2.524  0.803 -0.024  0.031  0.011 -0.013 -0.029  0.046 -0.001],
118,False,False,False,12.699687297992405,[-0.289  0.418  0.191 -2.147 -0.135  2.525  0.803 -0.037  0.031  0.008 -0.018 -0.026  0.048  0.001],
119,False,False,False,16.7726581863701,[-0.29   0.419  0.192 -2.147 -0.136  2.527  0.803 -0.03   0.027  0.018 -0.013 -0.032  0.046 -0.001],
120,False,False,False,18.903075165865328,[-0.292  0.421  0.192 -2.148 -0.137  2.529  0.803 -0.037  0.036  0.012 -0.013 -0.02   0.043 -0.002],
121,False,False,False,12.513218036954138,[-0.293  0.422  0.193 -2.149 -0.139  2.53   0.803 -0.035  0.035  0.011 -0.014 -0.021  0.045 -0.   ],
122,False,False,False,8.050262958568279,[-0.295  0.423  0.193 -2.149 -0.14   2.532  0.803 -0.031  0.028  0.011 -0.01  -0.026  0.038 -0.001],
123,False,False,False,10.549230542182878,[-0.296  0.424  0.193 -2.15  -0.141  2.534  0.803 -0.03   0.036  0.01  -0.014 -0.032  0.035 -0.   ],
124,False,False,False,15.509107895557076,[-0.297  0.426  0.194 -2.151 -0.141  2.535  0.803 -0.028  0.026  0.008 -0.016 -0.022  0.036  0.001],
125,False,False,False,12.575709478538295,[-0.298  0.427  0.194 -2.151 -0.142  2.536  0.803 -0.026  0.028  0.008 -0.019 -0.027  0.039 -0.   ],
126,False,False,False,33.60814916084008,[-0.299  0.428  0.195 -2.152 -0.143  2.538  0.803 -0.042  0.065 -0.003 -0.002 -0.003  0.038  0.001],
127,False,False,False,65.59948656788636,[-0.3    0.429  0.195 -2.153 -0.144  2.54   0.803 -0.023  0.023  0.01  -0.017 -0.024  0.037 -0.002],
128,False,False,False,37.41434211496147,[-0.301  0.43   0.195 -2.153 -0.145  2.541  0.803 -0.027  0.025  0.007 -0.014 -0.022  0.039 -0.   ],
129,False,False,False,5.54681058368996,[-0.302  0.43   0.195 -2.154 -0.146  2.543  0.803 -0.027  0.023  0.008 -0.015 -0.024  0.039  0.001],
130,False,False,False,6.728915930015263,[-0.303  0.431  0.196 -2.155 -0.146  2.544  0.803 -0.022  0.021  0.008 -0.017 -0.017  0.037 -0.001],
131,False,False,False,9.201671741690179,[-0.304  0.432  0.196 -2.155 -0.147  2.546  0.803 -0.022  0.023  0.012 -0.017 -0.022  0.035  0.001],
132,False,False,False,8.144158396551537,[-0.306  0.433  0.196 -2.156 -0.148  2.547  0.803 -0.025  0.024  0.008 -0.02  -0.018  0.037  0.001],
133,False,False,False,8.93791107107741,[-0.307  0.434  0.197 -2.157 -0.149  2.548  0.803 -0.027  0.023  0.009 -0.014 -0.024  0.038  0.001],
134,False,False,False,13.453485495257079,[-0.308  0.435  0.197 -2.158 -0.15   2.55   0.803 -0.028  0.029  0.008 -0.019 -0.013  0.041  0.002],
135,False,False,False,14.24303050653695,[-0.309  0.436  0.197 -2.159 -0.15   2.551  0.803 -0.024  0.024  0.007 -0.019 -0.02   0.04  -0.   ],
136,False,False,False,10.008456655433793,[-0.31   0.437  0.197 -2.159 -0.151  2.553  0.803 -0.028  0.026  0.01  -0.021 -0.016  0.036  0.001],
137,False,False,False,9.580595397581893,[-0.311  0.438  0.198 -2.16  -0.152  2.554  0.803 -0.025  0.023  0.008 -0.02  -0.021  0.04  -0.001],
138,False,False,False,11.918428548500273,[-0.312  0.439  0.198 -2.161 -0.153  2.556  0.803 -0.029  0.031  0.003 -0.026 -0.016  0.039  0.   ],
139,False,False,False,16.67689671273369,[-0.313  0.44   0.198 -2.162 -0.153  2.557  0.803 -0.02   0.023  0.009 -0.024 -0.019  0.039  0.001],
140,False,False,False,13.32327311472057,[-0.314  0.441  0.198 -2.163 -0.154  2.559  0.803 -0.025  0.017  0.002 -0.023 -0.016  0.037 -0.001],
141,False,False,False,10.038297933498278,[-0.315  0.441  0.198 -2.163 -0.155  2.56   0.803 -0.02   0.017  0.004 -0.021 -0.016  0.032  0.   ],
142,False,False,False,7.126117972973187,[-0.315  0.442  0.198 -2.164 -0.155  2.561  0.803 -0.021  0.014  0.003 -0.021 -0.017  0.036 -0.001],
143,False,False,False,3.7175782039546323,[-0.316  0.443  0.199 -2.165 -0.156  2.562  0.803 -0.02   0.015  0.003 -0.018 -0.017  0.038 -0.   ],
144,False,False,False,6.231136269393075,[-0.317  0.443  0.199 -2.166 -0.157  2.564  0.803 -0.019  0.014  0.002 -0.021 -0.014  0.032  0.   ],
145,False,False,False,7.203846733396746,[-0.318  0.444  0.199 -2.167 -0.157  2.565  0.803 -0.018  0.012  0.006 -0.014 -0.012  0.029  0.002],
146,False,False,False,14.03495471001935,[-0.319  0.444  0.199 -2.167 -0.158  2.566  0.803 -0.022  0.011  0.007 -0.023 -0.017  0.037  0.   ],
147,False,False,False,11.240452978047786,[-0.32   0.445  0.199 -2.168 -0.158  2.568  0.803 -0.02   0.014  0.005 -0.023 -0.011  0.037 -0.   ],
148,False,False,False,9.472790659468236,[-0.32   0.445  0.199 -2.169 -0.159  2.569  0.803 -0.017  0.017  0.005 -0.022 -0.018  0.03   0.   ],
149,False,False,False,11.425922543402752,[-0.321  0.446  0.2   -2.17  -0.16   2.57   0.803 -0.02   0.015  0.001 -0.025 -0.012  0.029  0.   ],
150,False,False,False,10.043343609050499,[-0.322  0.447  0.2   -2.171 -0.16   2.572  0.803 -0.014  0.011  0.001 -0.022 -0.016  0.024  0.001],
151,False,False,False,11.790468091713224,[-0.323  0.447  0.2   -2.172 -0.161  2.573  0.803 -0.013  0.015  0.007 -0.024 -0.012  0.03   0.001],
152,False,False,False,13.200559406347836,[-0.324  0.448  0.2   -2.173 -0.161  2.574  0.803 -0.021  0.009  0.002 -0.02  -0.01   0.026  0.   ],
153,False,False,False,13.177453638914445,[-0.324  0.448  0.2   -2.173 -0.162  2.575  0.803 -0.022  0.014  0.005 -0.022 -0.015  0.034 -0.001],
154,False,False,False,13.548707907694428,[-0.325  0.449  0.2   -2.174 -0.162  2.576  0.803 -0.014  0.01   0.002 -0.019 -0.012  0.028  0.   ],
155,False,False,False,8.206924002151986,[-0.326  0.449  0.2   -2.175 -0.163  2.577  0.803 -0.014  0.01   0.    -0.022 -0.015  0.024  0.   ],
156,False,False,False,8.644537662383248,[-0.327  0.45   0.2   -2.176 -0.163  2.578  0.803 -0.017  0.014 -0.    -0.016 -0.013  0.027  0.   ],
157,False,False,False,11.428237000233521,[-0.327  0.451  0.201 -2.177 -0.164  2.58   0.803 -0.023  0.011  0.003 -0.026 -0.012  0.037  0.001],
158,False,False,False,17.7196754387507,[-0.328  0.451  0.201 -2.178 -0.164  2.581  0.803 -0.015  0.015  0.005 -0.025 -0.013  0.025 -0.   ],
159,False,False,False,12.121380115500317,[-0.329  0.452  0.201 -2.178 -0.165  2.582  0.803 -0.011  0.006  0.005 -0.013 -0.012  0.022  0.   ],
160,False,False,False,13.918517379571842,[-0.329  0.452  0.201 -2.179 -0.165  2.583  0.803 -0.013  0.01   0.001 -0.018 -0.012  0.026  0.001],
161,False,False,False,11.682376812414978,[-0.33   0.452  0.201 -2.18  -0.166  2.584  0.803 -0.016  0.005  0.003 -0.017 -0.008  0.016 -0.   ],
162,False,False,False,18.122262508209513,[-0.331  0.453  0.201 -2.181 -0.166  2.586  0.803 -0.011  0.011  0.001 -0.024 -0.014  0.028 -0.001],
163,False,False,False,14.897491678883817,[-0.331  0.453  0.201 -2.182 -0.167  2.587  0.803 -0.012  0.007 -0.001 -0.018 -0.016  0.025  0.001],
164,False,False,False,12.69177312551148,[-0.332  0.454  0.201 -2.183 -0.167  2.588  0.803 -0.013  0.011  0.005 -0.023 -0.01   0.028  0.001],
165,False,False,False,10.243578916670105,[-0.332  0.454  0.201 -2.183 -0.167  2.588  0.803 -0.01   0.01   0.005 -0.022 -0.003  0.02   0.001],
166,False,False,False,8.371814396368794,[-0.333  0.454  0.201 -2.184 -0.168  2.59   0.803 -0.014 -0.003  0.003 -0.019  0.004  0.011 -0.002],
167,False,False,False,23.906001136977245,[-0.333  0.455  0.201 -2.185 -0.168  2.591  0.803 -0.016  0.009 -0.001 -0.026 -0.006  0.023 -0.   ],
168,False,False,False,15.176089648641858,[-0.334  0.455  0.201 -2.186 -0.168  2.591  0.803 -0.013  0.007  0.    -0.022 -0.011  0.02  -0.001],
169,False,False,False,5.249620064552572,[-0.334  0.455  0.201 -2.187 -0.169  2.592  0.803 -0.008  0.001 -0.002 -0.024 -0.016  0.019  0.001],
170,False,False,False,13.699781621983409,[-0.335  0.455  0.201 -2.188 -0.169  2.593  0.803 -0.011  0.001  0.001 -0.021 -0.002  0.018  0.001],
171,False,False,False,15.925819241114922,[-0.335  0.455  0.201 -2.189 -0.169  2.594  0.803 -0.006  0.     0.004 -0.027 -0.01   0.017  0.001],
172,False,False,False,12.998691419097115,[-0.336  0.455  0.202 -2.19  -0.169  2.595  0.803 -0.012 -0.001  0.006 -0.024 -0.003  0.019  0.   ],
