t,success,grasped,has_collided,joint_jerks,proprioception
42,False,False,False,35.29208894318121,[-0.06   0.336  0.047 -2.037 -0.028  2.355  0.803 -0.039  0.036  0.044  0.067  0.01  -0.007  0.006]
43,False,False,False,44.29641357066695,[-0.061  0.34   0.048 -2.035 -0.029  2.356  0.803 -0.034  0.027  0.024  0.051 -0.    -0.016  0.005]
44,False,False,False,38.791206635861656,[-0.062  0.342  0.049 -2.033 -0.029  2.356  0.803 -0.031  0.062  0.019  0.053 -0.014  0.012  0.001]
45,False,False,False,36.700912055361684,[-0.063  0.345  0.05  -2.031 -0.03   2.357  0.803 -0.026  0.054  0.02   0.042 -0.006  0.009  0.001]
46,False,False,False,14.01766389730175,[-0.064  0.347  0.051 -2.029 -0.03   2.357  0.803 -0.023  0.06   0.019  0.041 -0.013  0.009  0.001]
47,False,False,False,8.714061089323833,[-0.065  0.35   0.052 -2.027 -0.031  2.358  0.803 -0.028  0.06   0.018  0.042 -0.011  0.013 -0.   ]
48,False,False,False,9.992525671226149,[-0.066  0.352  0.052 -2.025 -0.031  2.358  0.803 -0.025  0.052  0.02   0.043 -0.013  0.008  0.002]
49,False,False,False,29.544035362658605,[-0.067  0.354  0.053 -2.023 -0.032  2.359  0.803 -0.027  0.045  0.022  0.044  0.015 -0.034  0.005]
50,False,False,False,62.0503586239434,[-0.069  0.357  0.054 -2.021 -0.032  2.359  0.803 -0.017  0.043  0.017  0.033 -0.012  0.005  0.001]
51,False,False,False,72.32211080554559,[-0.068  0.358  0.053 -2.02  -0.032  2.36   0.803  0.024  0.096 -0.044  0.039  0.02  -0.006  0.002]
52,False,False,False,97.51263282440225,[-0.066  0.36   0.052 -2.019 -0.032  2.361  0.803  0.019  0.038 -0.026  0.018  0.006  0.014  0.001]
53,False,False,False,48.078252987086344,[-0.065  0.361  0.051 -2.019 -0.031  2.361  0.803  0.042  0.039 -0.022  0.023  0.014  0.011 -0.   ]
54,False,False,False,22.615870734453924,[-0.063  0.363  0.05  -2.018 -0.03   2.362  0.803  0.034  0.031 -0.025  0.018  0.014  0.019  0.001]
55,False,False,False,12.15847109140129,[-0.062  0.364  0.049 -2.017 -0.03   2.362  0.803  0.032  0.027 -0.03   0.015  0.018  0.009  0.001]
56,False,False,False,15.264967527220923,[-0.06   0.365  0.048 -2.017 -0.029  2.363  0.803  0.034  0.034 -0.03   0.02   0.011  0.015  0.   ]
57,False,False,False,27.77488974333381,[-0.059  0.367  0.047 -2.016 -0.029  2.363  0.803  0.042  0.051 -0.017  0.036  0.042  0.015  0.005]
58,False,False,False,46.61669526060576,[-0.058  0.368  0.046 -2.015 -0.028  2.364  0.803  0.042  0.039 -0.021  0.017  0.018  0.016  0.001]
59,False,False,False,20.17256146813531,[-0.056  0.369  0.045 -2.015 -0.027  2.364  0.803  0.033  0.033 -0.023  0.017  0.016  0.013  0.   ]
60,False,False,False,9.54248701329002,[-0.055  0.371  0.044 -2.014 -0.027  2.365  0.803  0.036  0.032 -0.03   0.019  0.019  0.013  0.   ]
61,False,False,False,6.369833828117535,[-0.053  0.372  0.042 -2.013 -0.026  2.366  0.803  0.037  0.035 -0.031  0.025  0.018  0.019  0.001]
62,False,False,False,17.75039182159908,[-0.052  0.374  0.041 -2.012 -0.026  2.366  0.803  0.03   0.032 -0.016  0.012  0.028  0.028  0.002]
63,False,False,False,33.44705249466562,[-0.05   0.375  0.04  -2.012 -0.025  2.367  0.803  0.046  0.05  -0.021  0.025  0.017  0.016  0.002]
64,False,False,False,61.38896956143294,[-0.049  0.377  0.039 -2.011 -0.024  2.368  0.803  0.043 -0.014 -0.038 -0.004  0.     0.03   0.001]
65,False,False,False,85.93392588161684,[-0.047  0.378  0.038 -2.01  -0.024  2.368  0.803  0.034  0.036 -0.024  0.025  0.011  0.021 -0.007]
66,False,False,False,41.776205902939616,[-0.045  0.379  0.037 -2.009 -0.023  2.369  0.803  0.038  0.034 -0.027  0.021  0.018  0.013 -0.   ]
67,False,False,False,11.827117903103938,[-0.043  0.381  0.035 -2.008 -0.022  2.37   0.803  0.048  0.036 -0.035  0.022  0.016  0.015  0.001]
68,False,False,False,15.396991603397847,[-0.042  0.383  0.034 -2.007 -0.021  2.37   0.803  0.038  0.045 -0.035  0.025  0.018  0.021  0.001]
69,False,False,False,12.447712164892318,[-0.04   0.385  0.033 -2.006 -0.02   2.371  0.803  0.043  0.045 -0.034  0.023  0.014  0.021  0.001]
70,False,False,False,4.496559995686312,[-0.038  0.386  0.031 -2.005 -0.02   2.372  0.803  0.044  0.05  -0.034  0.021  0.013  0.019  0.   ]
71,False,False,False,8.587922422083786,[-0.036  0.388  0.03  -2.004 -0.019  2.373  0.803  0.049  0.046 -0.041  0.024  0.016  0.018  0.001]
72,False,False,False,7.953362636865343,[-0.034  0.39   0.028 -2.003 -0.018  2.373  0.803  0.048  0.043 -0.04   0.026  0.014  0.02   0.   ]
73,False,False,False,10.291454851424415,[-0.032  0.392  0.027 -2.002 -0.017  2.374  0.803  0.034  0.042 -0.037  0.019  0.012  0.017  0.001]
74,False,False,False,19.70374446456449,[-0.03   0.394  0.025 -2.001 -0.016  2.375  0.803  0.045  0.03  -0.043  0.022  0.003  0.015 -0.001]
75,False,False,False,29.690385982830044,[-0.028  0.396  0.024 -2.    -0.015  2.376  0.803  0.049  0.048 -0.034  0.028  0.024  0.015 -0.001]
76,False,False,False,19.92884720701102,[-0.026  0.398  0.022 -1.999 -0.015  2.377  0.803  0.051  0.05  -0.035  0.024  0.024  0.021 -0.   ]
77,False,False,False,7.812621566070056,[-0.024  0.4    0.021 -1.998 -0.014  2.378  0.803  0.048  0.055 -0.04   0.03   0.026  0.022  0.001]
78,False,False,False,6.440653664775085,[-0.021  0.402  0.019 -1.996 -0.013  2.378  0.803  0.048  0.055 -0.043  0.029  0.025  0.021 -0.001]
79,False,False,False,22.671029150274023,[-0.019  0.404  0.017 -1.995 -0.012  2.379  0.803  0.06   0.066 -0.053  0.039  0.031  0.047 -0.004]
80,False,False,False,47.51350639367099,[-0.017  0.406  0.015 -1.994 -0.011  2.38   0.803  0.052  0.041 -0.043  0.026  0.026  0.019  0.001]
81,False,False,False,29.840067792943607,[-0.015  0.408  0.014 -1.993 -0.01   2.381  0.803  0.05   0.045 -0.044  0.036  0.024  0.02   0.001]
82,False,False,False,10.603523986859749,[-0.012  0.41   0.012 -1.992 -0.009  2.382  0.803  0.056  0.052 -0.039  0.032  0.021  0.024  0.001]
83,False,False,False,9.581198166080727,[-0.01   0.413  0.011 -1.99  -0.008  2.383  0.803  0.052  0.055 -0.038  0.03   0.021  0.018 -0.001]
84,False,False,False,6.935371299553824,[-0.008  0.415  0.009 -1.989 -0.007  2.384  0.803  0.051  0.056 -0.042  0.027  0.027  0.02   0.   ]
85,False,False,False,10.163693337295905,[-0.006  0.417  0.007 -1.988 -0.006  2.385  0.803  0.052  0.05  -0.04   0.029  0.024  0.031  0.001]
86,False,False,False,13.401599035221462,[-0.004  0.419  0.005 -1.987 -0.005  2.386  0.803  0.06   0.05  -0.044  0.026  0.022  0.024 -0.   ]
87,False,False,False,11.930912682091044,[-0.001  0.421  0.004 -1.986 -0.004  2.387  0.803  0.055  0.047 -0.043  0.033  0.025  0.015  0.   ]
88,False,False,False,13.93805610252631,[ 0.001  0.423  0.002 -1.984 -0.003  2.388  0.803  0.051  0.047 -0.04   0.033  0.027  0.027  0.001]
89,False,False,False,19.08222716368257,[ 0.003  0.425  0.001 -1.983 -0.002  2.388  0.803  0.043  0.038 -0.02   0.03   0.019  0.019  0.   ]
90,False,False,False,60.2005742429836,[ 0.005  0.426 -0.001 -1.982 -0.001  2.389  0.803  0.049 -0.042 -0.04  -0.01   0.028 -0.017  0.001]
91,False,False,False,128.62585193642957,[ 0.007  0.429 -0.002 -1.981 -0.     2.39   0.803  0.042  0.055 -0.031  0.038  0.032 -0.009  0.003]
92,False,False,False,79.16429913543358,[ 0.009  0.431 -0.004 -1.98   0.001  2.391  0.803  0.054  0.045 -0.04   0.029  0.025  0.015  0.002]
93,False,False,False,19.626966567155876,[ 0.011  0.433 -0.005 -1.979  0.001  2.392  0.803  0.046  0.043 -0.035  0.029  0.021  0.025  0.005]
94,False,False,False,6.928402434102406,[ 0.013  0.434 -0.007 -1.978  0.002  2.393  0.803  0.047  0.043 -0.034  0.028  0.021  0.031  0.002]
95,False,False,False,12.076858759411953,[ 0.015  0.436 -0.008 -1.977  0.003  2.393  0.803  0.045  0.043 -0.036  0.025  0.018  0.018 -0.002]
96,False,False,False,9.134786747230537,[ 0.017  0.438 -0.01  -1.976  0.004  2.394  0.803  0.04   0.044 -0.036  0.025  0.022  0.016  0.   ]
97,False,False,False,12.191197375717895,[ 0.019  0.44  -0.011 -1.975  0.005  2.395  0.803  0.041  0.044 -0.033  0.018  0.015  0.025 -0.001]
98,False,False,False,19.423713445602786,[ 0.02   0.442 -0.012 -1.974  0.005  2.396  0.803  0.042  0.029 -0.027  0.019  0.014  0.01  -0.001]
99,False,False,False,18.50000030352836,[ 0.022  0.443 -0.014 -1.973  0.006  2.396  0.803  0.039  0.032 -0.026  0.021  0.021  0.016 -0.001]
100,False,False,False,9.011172352334608,[ 0.024  0.445 -0.015 -1.972  0.007  2.397  0.803  0.037  0.036 -0.025  0.022  0.014  0.018  0.002]
101,False,False,False,34.06819143583479,[ 0.026  0.445 -0.016 -1.973  0.008  2.398  0.803  0.038  0.012 -0.023 -0.021  0.012  0.03  -0.004]
102,False,False,False,25.4326056847215,[ 0.027  0.446 -0.017 -1.974  0.008  2.4    0.803  0.038  0.004 -0.023 -0.031  0.019  0.037  0.   ]
103,False,False,False,17.452750440173396,[ 0.029  0.446 -0.018 -1.975  0.009  2.401  0.803  0.035  0.012 -0.021 -0.026  0.016  0.032  0.001]
104,False,False,False,11.718453105006898,[ 0.03   0.446 -0.019 -1.976  0.01   2.403  0.803  0.035  0.007 -0.026 -0.027  0.017  0.033 -0.001]
105,False,False,False,6.399716554252107,[ 0.032  0.447 -0.02  -1.977  0.011  2.404  0.803  0.033  0.007 -0.024 -0.029  0.021  0.034 -0.   ]
106,False,False,False,6.791787812965251,[ 0.033  0.447 -0.021 -1.978  0.011  2.405  0.803  0.033  0.006 -0.017 -0.026  0.018  0.031  0.   ]
107,False,False,False,11.081248616103384,[ 0.034  0.447 -0.022 -1.98   0.012  2.407  0.803  0.033  0.01  -0.023 -0.026  0.02   0.037  0.001]
108,False,False,False,11.30869936937459,[ 0.036  0.447 -0.023 -1.981  0.013  2.408  0.803  0.037  0.008 -0.021 -0.025  0.019  0.029  0.001]
109,False,False,False,6.868628054616775,[ 0.037  0.448 -0.024 -1.982  0.014  2.409  0.803  0.035  0.005 -0.024 -0.028  0.021  0.027 -0.   ]
110,False,False,False,5.305600825203611,[ 0.039  0.448 -0.025 -1.983  0.014  2.41   0.803  0.033  0.005 -0.027 -0.026  0.023  0.018 -0.   ]
111,False,False,False,19.544590053489905,[ 0.04   0.448 -0.026 -1.984  0.015  2.412  0.803  0.038  0.006 -0.018 -0.028  0.016  0.035  0.001]
112,False,False,False,15.181002112971504,[ 0.042  0.449 -0.026 -1.985  0.016  2.413  0.803  0.035  0.004 -0.02  -0.032  0.017  0.035  0.001]
113,False,False,False,7.632054797012582,[ 0.044  0.449 -0.028 -1.987  0.017  2.415  0.803  0.04   0.009 -0.025 -0.03   0.017  0.035  0.   ]
114,False,False,False,10.161181462640798,[ 0.045  0.449 -0.029 -1.988  0.017  2.416  0.803  0.035  0.008 -0.024 -0.03   0.027  0.035 -0.002]
115,False,False,False,12.189369550962935,[ 0.047  0.449 -0.03  -1.989  0.018  2.418  0.803  0.039  0.011 -0.027 -0.025  0.021  0.035 -0.001]
116,False,False,False,10.860717077217137,[ 0.049  0.45  -0.031 -1.99   0.019  2.419  0.803  0.044  0.006 -0.026 -0.034  0.02   0.037  0.   ]
117,False,False,False,9.907332623530865,[ 0.051  0.45  -0.032 -1.992  0.02   2.421  0.803  0.039  0.006 -0.026 -0.035  0.019  0.032 -0.001]
118,False,False,False,11.491474397113247,[ 0.052  0.45  -0.033 -1.993  0.021  2.422  0.803  0.046  0.006 -0.028 -0.034  0.022  0.04  -0.   ]
119,False,False,False,7.80194211417559,[ 0.054  0.451 -0.034 -1.994  0.022  2.424  0.803  0.046  0.01  -0.03  -0.031  0.026  0.038  0.001]
120,False,False,False,8.599318250670295,[ 0.056  0.451 -0.036 -1.996  0.023  2.426  0.803  0.05   0.009 -0.034 -0.035  0.021  0.04  -0.   ]
121,False,False,False,12.040933219222376,[ 0.058  0.452 -0.037 -1.997  0.024  2.428  0.803  0.047  0.008 -0.033 -0.029  0.029  0.041  0.001]
122,False,False,False,9.934138587116115,[ 0.06   0.452 -0.038 -1.999  0.025  2.429  0.803  0.05   0.006 -0.03  -0.036  0.032  0.043 -0.001]
123,False,False,False,7.327080339773345,[ 0.062  0.452 -0.04  -2.     0.026  2.431  0.803  0.05   0.009 -0.034 -0.036  0.033  0.042 -0.001]
124,False,False,False,7.398527937682686,[ 0.064  0.453 -0.041 -2.002  0.027  2.433  0.803  0.05   0.008 -0.034 -0.038  0.025  0.045  0.001]
125,False,False,False,5.889321066679946,[ 0.067  0.453 -0.042 -2.004  0.028  2.435  0.803  0.054  0.006 -0.034 -0.04   0.024  0.045  0.   ]
126,False,False,False,8.428143979182648,[ 0.069  0.454 -0.044 -2.005  0.03   2.437  0.803  0.05   0.013 -0.036 -0.039  0.031  0.044 -0.002]
127,False,False,False,10.295507052263378,[ 0.071  0.454 -0.045 -2.007  0.031  2.439  0.803  0.054  0.01  -0.035 -0.038  0.031  0.054 -0.001]
128,False,False,False,9.76703068516869,[ 0.073  0.454 -0.047 -2.009  0.032  2.441  0.803  0.057  0.008 -0.037 -0.037  0.029  0.048 -0.001]
129,False,False,False,10.271114989332728,[ 0.076  0.455 -0.048 -2.01   0.033  2.443  0.803  0.056  0.003 -0.034 -0.037  0.033  0.055  0.001]
130,False,False,False,16.19055929171709,[ 0.078  0.455 -0.05  -2.012  0.034  2.445  0.803  0.05   0.003 -0.034 -0.048  0.036  0.041 -0.   ]
131,False,False,False,14.143994652834841,[ 0.08   0.456 -0.051 -2.014  0.036  2.447  0.803  0.051  0.006 -0.029 -0.047  0.032  0.042  0.001]
132,False,False,False,10.408595162028943,[ 0.083  0.456 -0.053 -2.016  0.037  2.449  0.803  0.053  0.011 -0.039 -0.048  0.031  0.045 -0.   ]
133,False,False,False,9.354938528335783,[ 0.085  0.456 -0.054 -2.017  0.038  2.452  0.803  0.056  0.015 -0.039 -0.041  0.025  0.048  0.   ]
134,False,False,False,6.738528217158757,[ 0.087  0.457 -0.056 -2.019  0.039  2.454  0.803  0.061  0.012 -0.038 -0.041  0.024  0.052 -0.002]
135,False,False,False,11.15169086194418,[ 0.09   0.457 -0.057 -2.021  0.04   2.456  0.803  0.052  0.011 -0.034 -0.038  0.028  0.047  0.001]
136,False,False,False,10.23607570484367,[ 0.092  0.458 -0.059 -2.022  0.042  2.458  0.803  0.056  0.011 -0.032 -0.04   0.032  0.049  0.002]
137,False,False,False,8.688804339560248,[ 0.095  0.458 -0.06  -2.024  0.043  2.46   0.803  0.056  0.008 -0.035 -0.043  0.027  0.048 -0.005]
138,False,False,False,11.881496759789705,[ 0.097  0.458 -0.062 -2.026  0.044  2.462  0.803  0.059  0.007 -0.038 -0.04   0.033  0.053  0.   ]
139,False,False,False,13.993448299590181,[ 0.099  0.459 -0.063 -2.027  0.045  2.464  0.803  0.056  0.013 -0.03  -0.042  0.029  0.048 -0.001]
140,False,False,False,8.370933894967983,[ 0.101  0.459 -0.065 -2.029  0.046  2.466  0.803  0.052  0.01  -0.031 -0.042  0.023  0.038 -0.001]
141,False,False,False,15.562618972562046,[ 0.103  0.46  -0.066 -2.03   0.047  2.468  0.803  0.052  0.011 -0.036 -0.038  0.03   0.048 -0.002]
142,False,False,False,14.054165539681929,[ 0.106  0.46  -0.067 -2.032  0.048  2.469  0.803  0.054  0.015 -0.034 -0.038  0.024  0.042 -0.   ]
143,False,False,False,11.123958759167389,[ 0.108  0.461 -0.068 -2.034  0.05   2.471  0.803  0.05   0.011 -0.033 -0.036  0.028  0.049  0.001]
144,False,False,False,11.196900843919511,[ 0.11   0.461 -0.07  -2.035  0.051  2.473  0.803  0.048  0.012 -0.035 -0.037  0.026  0.039 -0.001]
145,False,False,False,8.928169234228497,[ 0.112  0.461 -0.071 -2.036  0.052  2.475  0.803  0.042  0.006 -0.033 -0.034  0.027  0.039 -0.002]
146,False,False,False,10.39822939149737,[ 0.113  0.462 -0.072 -2.038  0.053  2.477  0.803  0.048  0.01  -0.036 -0.03   0.026  0.042  0.   ]
147,False,False,False,11.629269380058021,[ 0.115  0.462 -0.073 -2.039  0.054  2.478  0.803  0.044  0.012 -0.028 -0.038  0.029  0.046 -0.001]
148,False,False,False,15.287861334534236,[ 0.117  0.462 -0.075 -2.041  0.055  2.48   0.803  0.042  0.006 -0.027 -0.029  0.025  0.037 -0.001]
149,False,False,False,9.995954046494923,[ 0.119  0.463 -0.076 -2.042  0.055  2.481  0.803  0.036  0.003 -0.027 -0.031  0.026  0.037 -0.   ]
150,False,False,False,42.883354880988854,[ 0.123  0.464 -0.079 -2.045  0.058  2.485  0.803  0.     0.    -0.001  0.    -0.    -0.    -0.001]
151,False,False,False,44.34927924850739,[ 0.123  0.464 -0.079 -2.045  0.058  2.485  0.803 -0.    -0.    -0.001  0.     0.    -0.     0.001]
152,False,False,False,46.54641870769709,[ 0.125  0.464 -0.08  -2.046  0.059  2.487  0.803  0.038 -0.    -0.03  -0.037  0.037  0.024  0.   ]
153,False,False,False,41.6135304798721,[ 0.127  0.464 -0.081 -2.048  0.06   2.488  0.803  0.047  0.007 -0.031 -0.042  0.033  0.044 -0.   ]
154,False,False,False,22.251269923522873,[ 0.129  0.465 -0.082 -2.05   0.061  2.49   0.803  0.054  0.006 -0.017 -0.048  0.024  0.034  0.   ]
155,False,False,False,24.95408352279786,[ 0.132  0.465 -0.083 -2.051  0.062  2.492  0.803  0.058  0.002 -0.029 -0.039  0.023  0.048 -0.001]
156,False,False,False,19.13990961502848,[ 0.134  0.465 -0.084 -2.053  0.063  2.493  0.803  0.05  -0.001 -0.026 -0.036  0.026  0.038 -0.   ]
157,False,False,False,13.383327771830881,[ 0.136  0.465 -0.085 -2.054  0.065  2.495  0.803  0.047  0.008 -0.031 -0.037  0.031  0.043 -0.001]
158,False,False,False,13.745853340472173,[ 0.138  0.465 -0.086 -2.056  0.066  2.497  0.803  0.046  0.003 -0.024 -0.042  0.035  0.035  0.001]
159,False,False,False,13.895432673896634,[ 0.14   0.466 -0.087 -2.058  0.067  2.498  0.803  0.051  0.005 -0.028 -0.039  0.024  0.033  0.001]
160,False,False,False,12.29771978751845,[ 0.142  0.466 -0.088 -2.059  0.068  2.5    0.803  0.045  0.006 -0.027 -0.035  0.026  0.038  0.   ]
161,False,False,False,8.747761181557062,[ 0.144  0.466 -0.089 -2.061  0.07   2.502  0.803  0.05   0.001 -0.025 -0.033  0.028  0.043 -0.001]
162,False,False,False,8.205393548327475,[ 0.146  0.466 -0.09  -2.062  0.071  2.503  0.803  0.047  0.003 -0.023 -0.036  0.032  0.042 -0.   ]
163,False,False,False,8.504567694743944,[ 0.148  0.467 -0.092 -2.064  0.072  2.505  0.803  0.052  0.007 -0.031 -0.038  0.036  0.042  0.001]
164,False,False,False,12.476874825993931,[ 0.15   0.467 -0.093 -2.065  0.073  2.507  0.803  0.05   0.001 -0.028 -0.047  0.034  0.038 -0.   ]
165,False,False,False,17.170352724228785,[ 0.153  0.467 -0.094 -2.067  0.075  2.508  0.803  0.053  0.013 -0.027 -0.037  0.033  0.043  0.001]
166,False,False,False,13.366848363847227,[ 0.155  0.467 -0.095 -2.069  0.076  2.51   0.803  0.054  0.008 -0.023 -0.04   0.04   0.048  0.001]
167,False,False,False,14.146647706761401,[ 0.157  0.468 -0.096 -2.071  0.078  2.512  0.803  0.055  0.007 -0.033 -0.041  0.033  0.04  -0.001]
168,False,False,False,14.13258051257516,[ 0.16   0.468 -0.097 -2.072  0.079  2.514  0.803  0.059  0.005 -0.027 -0.046  0.038  0.043  0.   ]
169,False,False,False,10.11403252059008,[ 0.162  0.468 -0.099 -2.074  0.08   2.516  0.803  0.059  0.006 -0.034 -0.045  0.038  0.041  0.002]
170,False,False,False,7.640028344598259,[ 0.165  0.468 -0.1   -2.076  0.082  2.518  0.803  0.06   0.005 -0.035 -0.047  0.036  0.047 -0.001]
171,False,False,False,8.185586174054887,[ 0.167  0.468 -0.101 -2.078  0.083  2.52   0.803  0.06   0.008 -0.032 -0.049  0.04   0.044  0.001]
172,False,False,False,8.491475013746276,[ 0.17   0.469 -0.103 -2.08   0.085  2.522  0.803  0.063  0.007 -0.034 -0.045  0.04   0.049 -0.001]
173,False,False,False,10.985745447638624,[ 0.173  0.469 -0.104 -2.082  0.087  2.524  0.803  0.065  0.008 -0.03  -0.055  0.035  0.05  -0.001]
