t,success,grasped,has_collided,joint_jerks,proprioception
163,False,False,False,10.448268060045764,[ 0.146  0.387 -0.095 -2.163  0.062  2.527  0.803  0.01   0.032 -0.004  0.009  0.015  0.012  0.   ]
164,False,False,False,7.83744249895513,[ 0.147  0.388 -0.095 -2.163  0.062  2.528  0.803  0.01   0.041 -0.008  0.012  0.021  0.024 -0.   ]
165,False,False,False,20.292505442138328,[ 0.147  0.389 -0.095 -2.163  0.063  2.529  0.803  0.015  0.033 -0.007  0.016  0.005  0.02   0.001]
166,False,False,False,17.721467156355747,[ 0.148  0.391 -0.095 -2.162  0.063  2.53   0.803  0.013  0.036 -0.004  0.007 -0.001  0.034 -0.002]
167,False,False,False,25.146835268162423,[ 0.148  0.392 -0.096 -2.161  0.064  2.53   0.803  0.015  0.035 -0.005  0.016  0.014  0.02   0.001]
168,False,False,False,18.38627866928163,[ 0.149  0.393 -0.096 -2.161  0.064  2.531  0.803  0.015  0.036 -0.008  0.013  0.005  0.019  0.   ]
169,False,False,False,7.109894539226473,[ 0.15   0.395 -0.096 -2.16   0.065  2.532  0.803  0.008  0.039 -0.006  0.014  0.     0.02  -0.   ]
170,False,False,False,17.875952733803036,[ 0.15   0.396 -0.096 -2.16   0.065  2.533  0.803  0.015  0.034 -0.008  0.015  0.019  0.019  0.001]
171,False,False,False,14.027185982873188,[ 0.151  0.397 -0.097 -2.159  0.066  2.534  0.803  0.016  0.034 -0.011  0.014  0.017  0.022  0.   ]
172,False,False,False,4.346016463012542,[ 0.152  0.399 -0.097 -2.159  0.067  2.535  0.803  0.022  0.035 -0.009  0.014  0.014  0.026 -0.002]
