t,success,grasped,has_collided,joint_jerks,proprioception
29,False,False,False,8.85682008989567,[ 0.127  0.281 -0.091 -2.115  0.046  2.373  0.803  0.155  0.053 -0.12   0.005  0.06   0.042  0.   ]
30,False,False,False,9.806961308622913,[ 0.134  0.283 -0.096 -2.115  0.049  2.374  0.803  0.151  0.059 -0.113  0.001  0.063  0.038  0.   ]
31,False,False,False,13.125440488551575,[ 0.14   0.285 -0.101 -2.114  0.051  2.376  0.803  0.159  0.055 -0.118  0.004  0.067  0.038  0.001]
32,False,False,False,46.228857039085575,[ 0.147  0.288 -0.106 -2.114  0.054  2.378  0.803  0.161  0.041 -0.121 -0.014  0.009  0.071 -0.004]
33,False,False,False,86.31641014412153,[ 0.153  0.29  -0.111 -2.114  0.056  2.38   0.803  0.167  0.059 -0.118  0.007  0.063  0.04  -0.004]
34,False,False,False,46.85393516528528,[ 0.159  0.292 -0.115 -2.114  0.059  2.381  0.803  0.148  0.054 -0.114  0.008  0.062  0.041 -0.002]
35,False,False,False,43.14228475703435,[ 0.165  0.294 -0.12  -2.114  0.061  2.383  0.803  0.123  0.06  -0.069  0.017  0.099  0.005  0.002]
36,False,False,False,98.2901147836463,[ 0.172  0.296 -0.125 -2.113  0.064  2.385  0.803  0.023  0.019 -0.143  0.013  0.143  0.017  0.001]
37,False,False,False,169.56709639998155,[ 0.178  0.299 -0.129 -2.113  0.066  2.386  0.803  0.152  0.02  -0.159 -0.02   0.068 -0.002  0.004]
38,False,False,False,112.8389029322123,[ 0.184  0.301 -0.134 -2.113  0.068  2.388  0.803  0.147  0.059 -0.126  0.005  0.048  0.047  0.002]
39,False,False,False,77.23899926283546,[ 0.189  0.303 -0.138 -2.113  0.071  2.39   0.803  0.125  0.089 -0.095  0.016  0.104  0.004  0.009]
40,False,False,False,131.2987559019179,[ 0.196  0.305 -0.143 -2.113  0.073  2.391  0.803  0.11  -0.004 -0.138 -0.011  0.026  0.021 -0.011]
41,False,False,False,139.98564628954875,[ 0.202  0.307 -0.147 -2.112  0.075  2.393  0.803  0.149  0.06  -0.098  0.009  0.061  0.044  0.001]
42,False,False,False,74.76994100544903,[ 0.208  0.309 -0.152 -2.112  0.078  2.395  0.803  0.134  0.049 -0.107  0.002  0.056  0.037  0.   ]
43,False,False,False,16.404397935295783,[ 0.214  0.311 -0.156 -2.112  0.08   2.396  0.803  0.134  0.049 -0.104  0.004  0.052  0.04   0.001]
44,False,False,False,7.178535533080084,[ 0.219  0.313 -0.16  -2.112  0.082  2.398  0.803  0.13   0.05  -0.105  0.004  0.054  0.037 -0.001]
45,False,False,False,36.330789737797694,[ 0.225  0.315 -0.164 -2.112  0.084  2.399  0.803  0.101  0.027 -0.069 -0.011  0.034  0.023 -0.002]
46,False,False,False,72.03465040554369,[ 0.23   0.317 -0.168 -2.111  0.086  2.401  0.803  0.128  0.061 -0.082  0.01   0.053  0.049 -0.009]
47,False,False,False,51.511556239540454,[ 0.235  0.318 -0.172 -2.111  0.088  2.402  0.803  0.12   0.043 -0.094  0.005  0.052  0.039  0.003]
48,False,False,False,41.257829699250195,[ 0.24   0.32  -0.175 -2.111  0.09   2.404  0.803  0.078  0.039 -0.111 -0.005  0.037  0.074 -0.012]
49,False,False,False,91.36217470108976,[ 0.244  0.322 -0.179 -2.111  0.092  2.405  0.803  0.145  0.068 -0.078  0.002  0.035  0.04  -0.   ]
50,False,False,False,87.84536745547884,[ 0.251  0.324 -0.183 -2.111  0.094  2.406  0.803  0.093  0.037 -0.083  0.004  0.042  0.021  0.   ]
51,False,False,False,105.72720888309505,[ 0.252  0.327 -0.184 -2.11   0.095  2.408  0.803  0.068  0.083  0.053  0.035  0.022  0.027 -0.002]
52,False,False,False,126.23467475169514,[ 0.252  0.33  -0.184 -2.108  0.096  2.409  0.803 -0.027  0.132  0.004  0.089  0.032  0.047  0.007]
53,False,False,False,143.25580985580052,[ 0.253  0.332 -0.184 -2.107  0.097  2.411  0.803  0.016  0.07   0.008  0.017  0.017  0.029 -0.   ]
54,False,False,False,66.13756315231176,[ 0.253  0.335 -0.184 -2.106  0.097  2.412  0.803  0.001  0.036  0.005  0.025  0.011  0.031  0.008]
55,False,False,False,50.324210078939025,[ 0.253  0.338 -0.183 -2.105  0.098  2.413  0.803  0.024  0.07   0.005  0.022  0.016  0.025  0.004]
56,False,False,False,41.599426417932506,[ 0.254  0.34  -0.183 -2.104  0.099  2.415  0.803 -0.007  0.069  0.003  0.033  0.022  0.026  0.001]
57,False,False,False,29.020196330263033,[ 0.254  0.343 -0.183 -2.103  0.1    2.416  0.803  0.005  0.058  0.001  0.037  0.021  0.04   0.   ]
58,False,False,False,19.682870669212598,[ 0.255  0.345 -0.183 -2.102  0.101  2.417  0.803  0.007  0.065  0.     0.031  0.02   0.033 -0.001]
59,False,False,False,6.710929554190958,[ 0.255  0.348 -0.183 -2.1    0.101  2.419  0.803  0.006  0.066  0.002  0.023  0.013  0.029 -0.   ]
60,False,False,False,12.598073314482425,[ 0.255  0.351 -0.182 -2.099  0.102  2.42   0.803  0.007  0.064  0.005  0.024  0.021  0.036 -0.001]
61,False,False,False,5.431656622712096,[ 0.256  0.353 -0.182 -2.098  0.103  2.421  0.803  0.008  0.064  0.008  0.03   0.025  0.036 -0.001]
62,False,False,False,11.372003362984106,[ 0.256  0.356 -0.182 -2.097  0.104  2.423  0.803  0.006  0.068 -0.     0.031  0.016  0.035  0.   ]
63,False,False,False,69.23068269869016,[ 0.257  0.36  -0.182 -2.095  0.105  2.424  0.803  0.008  0.156  0.016  0.086  0.025  0.07   0.001]
64,False,False,False,164.04777654054192,[ 0.257  0.362 -0.182 -2.094  0.106  2.426  0.803  0.012  0.031  0.009  0.026  0.036  0.006  0.002]
65,False,False,False,119.57429050620385,[ 0.258  0.365 -0.182 -2.093  0.107  2.427  0.803  0.004  0.048  0.     0.014 -0.01   0.045 -0.003]
66,False,False,False,61.28836936486619,[ 0.258  0.368 -0.181 -2.092  0.107  2.429  0.803  0.014  0.081  0.009  0.041  0.02   0.047  0.002]
67,False,False,False,43.06556194110966,[ 0.259  0.371 -0.181 -2.09   0.108  2.43   0.803  0.018  0.105 -0.005  0.059  0.036 -0.012  0.002]
68,False,False,False,83.41272893895602,[ 0.259  0.374 -0.181 -2.089  0.109  2.432  0.803 -0.006  0.069 -0.004  0.035  0.007  0.027 -0.   ]
69,False,False,False,54.52432039592765,[ 0.26   0.378 -0.181 -2.087  0.11   2.434  0.803  0.019  0.084  0.003  0.04   0.014  0.046  0.001]
70,False,False,False,24.341104320574853,[ 0.261  0.381 -0.181 -2.086  0.112  2.435  0.803  0.016  0.081  0.006  0.038  0.031  0.05  -0.001]
71,False,False,False,14.886579896335508,[ 0.261  0.384 -0.181 -2.084  0.113  2.437  0.803  0.01   0.086  0.005  0.049  0.033  0.043 -0.   ]
72,False,False,False,16.03839975889526,[ 0.262  0.388 -0.18  -2.082  0.114  2.439  0.803  0.015  0.091  0.003  0.037  0.03   0.043  0.001]
73,False,False,False,9.529746177056314,[ 0.262  0.392 -0.18  -2.081  0.115  2.441  0.803  0.014  0.091  0.005  0.038  0.029  0.041 -0.001]
74,False,False,False,9.03202869747103,[ 0.263  0.396 -0.18  -2.079  0.116  2.443  0.803  0.012  0.089  0.005  0.04   0.039  0.049  0.   ]
75,False,False,False,13.333474178021834,[ 0.264  0.4   -0.18  -2.077  0.117  2.445  0.803  0.016  0.09   0.005  0.047  0.03   0.049 -0.001]
76,False,False,False,10.2150563192369,[ 0.264  0.404 -0.18  -2.075  0.119  2.447  0.803  0.008  0.094  0.005  0.047  0.027  0.051  0.001]
77,False,False,False,10.83446389823728,[ 0.265  0.407 -0.179 -2.074  0.12   2.449  0.803  0.016  0.096  0.004  0.045  0.029  0.049  0.   ]
78,False,False,False,8.112669203209526,[ 0.266  0.411 -0.179 -2.072  0.121  2.451  0.803  0.012  0.096  0.004  0.045  0.028  0.052 -0.   ]
79,False,False,False,9.050912907192002,[ 0.267  0.416 -0.179 -2.07   0.123  2.453  0.803  0.018  0.099  0.009  0.048  0.033  0.049  0.001]
80,False,False,False,9.407843821083974,[ 0.267  0.42  -0.179 -2.068  0.124  2.455  0.803  0.018  0.095  0.012  0.043  0.03   0.051 -0.   ]
81,False,False,False,12.659206822653346,[ 0.268  0.424 -0.179 -2.066  0.125  2.458  0.803  0.014  0.104  0.004  0.045  0.033  0.05   0.001]
82,False,False,False,10.796174119909303,[ 0.269  0.428 -0.178 -2.064  0.126  2.46   0.803  0.018  0.103  0.002  0.047  0.027  0.05   0.   ]
83,False,False,False,11.471800094433036,[ 0.269  0.432 -0.178 -2.062  0.128  2.462  0.803  0.018  0.097  0.007  0.049  0.036  0.052 -0.001]
84,False,False,False,9.326385178271162,[ 0.27   0.436 -0.178 -2.061  0.129  2.464  0.803  0.012  0.099  0.008  0.044  0.037  0.053 -0.001]
85,False,False,False,51.157937815367426,[ 0.271  0.44  -0.178 -2.059  0.131  2.466  0.803  0.036  0.171 -0.     0.067  0.046  0.059  0.   ]
86,False,False,False,94.17078935545771,[ 0.272  0.444 -0.178 -2.057  0.132  2.468  0.803 -0.006  0.123  0.012  0.07   0.058  0.007  0.005]
87,False,False,False,84.30339996599918,[ 0.272  0.449 -0.177 -2.055  0.133  2.47   0.803  0.02   0.097  0.008  0.039  0.016  0.049  0.   ]
88,False,False,False,92.55452647349533,[ 0.273  0.452 -0.177 -2.053  0.134  2.472  0.803  0.02   0.17   0.003  0.083  0.041  0.057  0.004]
89,False,False,False,111.19401374212627,[ 0.274  0.456 -0.177 -2.051  0.136  2.474  0.803  0.015  0.09   0.002  0.043  0.039  0.047 -0.001]
90,False,False,False,55.46118004459301,[ 0.274  0.46  -0.177 -2.05   0.137  2.476  0.803  0.013  0.092  0.004  0.036  0.036  0.043 -0.001]
91,False,False,False,13.561765918649527,[ 0.275  0.464 -0.177 -2.048  0.138  2.478  0.803  0.016  0.092  0.005  0.046  0.033  0.051  0.   ]
92,False,False,False,14.070559088370642,[ 0.276  0.468 -0.176 -2.046  0.139  2.48   0.803  0.015  0.096  0.004  0.039  0.03   0.046 -0.   ]
93,False,False,False,8.158434077211565,[ 0.276  0.471 -0.176 -2.045  0.14   2.482  0.803  0.014  0.09   0.004  0.038  0.031  0.045 -0.001]
94,False,False,False,3.476608989859885,[ 0.277  0.475 -0.176 -2.043  0.141  2.484  0.803  0.013  0.082  0.001  0.039  0.029  0.043  0.001]
95,False,False,False,51.588017436850684,[ 0.278  0.478 -0.176 -2.041  0.142  2.486  0.803  0.     0.    -0.003  0.013  0.04   0.022  0.003]
96,False,False,False,106.8604556230947,[ 0.278  0.482 -0.176 -2.04   0.144  2.487  0.803  0.025  0.072  0.004  0.033  0.031  0.042  0.   ]
97,False,False,False,51.72853051652675,[ 0.279  0.485 -0.176 -2.038  0.145  2.489  0.803  0.021  0.073  0.004  0.034  0.023  0.036  0.001]
98,False,False,False,13.349718529946571,[ 0.279  0.488 -0.176 -2.037  0.146  2.491  0.803  0.011  0.071  0.005  0.044  0.029  0.04   0.001]
99,False,False,False,15.384605459100595,[ 0.28   0.491 -0.175 -2.035  0.147  2.492  0.803  0.013  0.07   0.003  0.036  0.027  0.037  0.001]
100,False,False,False,27.331543424559598,[ 0.281  0.495 -0.175 -2.034  0.148  2.494  0.803  0.017  0.037  0.001  0.014  0.008  0.014 -0.005]
101,False,False,False,66.11544477062647,[ 0.279  0.497 -0.174 -2.034  0.148  2.496  0.803 -0.037  0.053  0.05   0.004 -0.001  0.039  0.002]
102,False,False,False,59.75084507700086,[ 0.277  0.498 -0.172 -2.034  0.147  2.497  0.803 -0.049  0.015  0.038 -0.008 -0.018  0.044 -0.003]
103,False,False,False,36.01685018931745,[ 0.275  0.499 -0.17  -2.034  0.146  2.499  0.803 -0.054  0.027  0.031  0.001 -0.022  0.044  0.   ]
104,False,False,False,15.741800177689491,[ 0.272  0.5   -0.169 -2.034  0.145  2.501  0.803 -0.057  0.025  0.032 -0.006 -0.021  0.036 -0.001]
105,False,False,False,14.904594365384808,[ 0.27   0.501 -0.167 -2.034  0.144  2.502  0.803 -0.051  0.032  0.041 -0.005 -0.021  0.046  0.   ]
106,False,False,False,36.34087741600279,[ 0.268  0.503 -0.166 -2.035  0.143  2.504  0.803 -0.064  0.002  0.044 -0.016 -0.044  0.023 -0.001]
107,False,False,False,58.371808260348786,[ 0.266  0.504 -0.164 -2.035  0.142  2.505  0.803 -0.053  0.032  0.033 -0.003 -0.013  0.031  0.001]
108,False,False,False,36.94202517191099,[ 0.263  0.506 -0.163 -2.035  0.141  2.507  0.803 -0.056  0.032  0.032 -0.004 -0.027  0.037 -0.   ]
109,False,False,False,14.31454405517293,[ 0.261  0.507 -0.161 -2.035  0.14   2.508  0.803 -0.052  0.036  0.039 -0.    -0.024  0.034  0.001]
110,False,False,False,28.577680792199654,[ 0.259  0.508 -0.16  -2.035  0.139  2.51   0.803 -0.052  0.004  0.054 -0.021 -0.031  0.033 -0.   ]
111,False,False,False,53.267578336650786,[ 0.257  0.509 -0.158 -2.036  0.137  2.511  0.803 -0.052  0.035  0.041  0.002 -0.015  0.029  0.003]
112,False,False,False,40.516312880580706,[ 0.254  0.511 -0.157 -2.036  0.136  2.513  0.803 -0.04   0.036  0.036 -0.008 -0.036  0.049 -0.002]
113,False,False,False,32.233981027450774,[ 0.252  0.512 -0.155 -2.036  0.135  2.515  0.803 -0.058  0.038  0.041 -0.007 -0.024  0.051  0.   ]
114,False,False,False,20.104569524790072,[ 0.25   0.513 -0.153 -2.036  0.134  2.516  0.803 -0.058  0.031  0.038 -0.003 -0.028  0.04   0.   ]
115,False,False,False,17.876844932881824,[ 0.247  0.515 -0.151 -2.036  0.133  2.518  0.803 -0.063  0.037  0.046 -0.009 -0.024  0.046  0.001]
116,False,False,False,13.824203728091566,[ 0.244  0.516 -0.149 -2.037  0.131  2.52   0.803 -0.06   0.038  0.044 -0.006 -0.031  0.044  0.001]
117,False,False,False,7.501625011754355,[ 0.242  0.518 -0.147 -2.037  0.13   2.522  0.803 -0.064  0.038  0.046 -0.003 -0.031  0.047  0.001]
118,False,False,False,4.108175492476058,[ 0.239  0.52  -0.146 -2.037  0.129  2.524  0.803 -0.065  0.036  0.046 -0.004 -0.032  0.047  0.   ]
119,False,False,False,6.181466517211294,[ 0.236  0.521 -0.144 -2.037  0.127  2.526  0.803 -0.062  0.038  0.042 -0.007 -0.037  0.049 -0.001]
120,False,False,False,12.026717480134351,[ 0.233  0.523 -0.142 -2.037  0.126  2.528  0.803 -0.07   0.039  0.049 -0.006 -0.034  0.053 -0.001]
121,False,False,False,6.571301077738859,[ 0.23   0.524 -0.14  -2.038  0.125  2.53   0.803 -0.071  0.038  0.05  -0.005 -0.032  0.055 -0.   ]
122,False,False,False,5.980355996325004,[ 0.227  0.526 -0.138 -2.038  0.123  2.532  0.803 -0.07   0.039  0.05  -0.008 -0.028  0.049 -0.001]
123,False,False,False,12.07017318774437,[ 0.224  0.528 -0.135 -2.038  0.122  2.534  0.803 -0.071  0.046  0.05  -0.008 -0.035  0.057 -0.001]
124,False,False,False,11.44298397919698,[ 0.222  0.53  -0.133 -2.038  0.12   2.536  0.803 -0.077  0.041  0.052 -0.002 -0.034  0.057 -0.002]
125,False,False,False,82.56636747360236,[ 0.219  0.531 -0.131 -2.039  0.119  2.539  0.803 -0.04  -0.056  0.008 -0.065 -0.04   0.044  0.006]
126,False,False,False,167.26823043468784,[ 0.215  0.533 -0.129 -2.039  0.117  2.54   0.803 -0.109  0.035  0.061 -0.006 -0.02   0.05   0.003]
127,False,False,False,105.17031203141248,[ 0.212  0.535 -0.126 -2.039  0.116  2.543  0.803 -0.072  0.04   0.053 -0.011 -0.046  0.056  0.   ]
128,False,False,False,36.481510271561305,[ 0.208  0.537 -0.124 -2.039  0.114  2.545  0.803 -0.077  0.047  0.061  0.    -0.037  0.062  0.   ]
129,False,False,False,14.224461211581644,[ 0.205  0.539 -0.122 -2.04   0.113  2.548  0.803 -0.083  0.046  0.061 -0.001 -0.043  0.061 -0.001]
130,False,False,False,10.290935017970499,[ 0.202  0.541 -0.119 -2.04   0.111  2.55   0.803 -0.077  0.05   0.057 -0.001 -0.041  0.063 -0.   ]
131,False,False,False,10.654918289624982,[ 0.198  0.543 -0.117 -2.04   0.109  2.553  0.803 -0.082  0.051  0.058 -0.004 -0.04   0.055  0.001]
132,False,False,False,8.82745810476426,[ 0.195  0.545 -0.114 -2.04   0.108  2.555  0.803 -0.082  0.049  0.061 -0.009 -0.04   0.059 -0.   ]
133,False,False,False,35.40163243816696,[ 0.191  0.547 -0.112 -2.041  0.106  2.558  0.803 -0.063 -0.001  0.052 -0.032 -0.044  0.057 -0.001]
134,False,False,False,60.539978432429656,[ 0.188  0.549 -0.109 -2.041  0.104  2.56   0.803 -0.087  0.025  0.058 -0.019 -0.067  0.054 -0.   ]
135,False,False,False,47.03333975686742,[ 0.185  0.551 -0.107 -2.041  0.103  2.562  0.803 -0.074  0.069  0.07   0.01  -0.032  0.066  0.   ]
136,False,False,False,61.363054593608986,[ 0.181  0.553 -0.105 -2.041  0.101  2.565  0.803 -0.085  0.043  0.057 -0.004 -0.037  0.064  0.001]
137,False,False,False,23.453291667891815,[ 0.177  0.555 -0.102 -2.042  0.1    2.567  0.803 -0.083  0.048  0.053 -0.004 -0.036  0.062 -0.001]
138,False,False,False,7.387573405451343,[ 0.174  0.557 -0.1   -2.042  0.098  2.57   0.803 -0.088  0.047  0.053 -0.008 -0.037  0.057  0.001]
139,False,False,False,11.627724866809332,[ 0.171  0.559 -0.098 -2.042  0.096  2.572  0.803 -0.078  0.044  0.059 -0.013 -0.046  0.059  0.001]
140,False,False,False,15.481147487723174,[ 0.168  0.561 -0.095 -2.042  0.095  2.574  0.803 -0.076  0.046  0.061 -0.003 -0.038  0.054  0.   ]
141,False,False,False,11.09203454827797,[ 0.165  0.563 -0.093 -2.043  0.093  2.577  0.803 -0.072  0.04   0.056 -0.002 -0.033  0.061 -0.   ]
142,False,False,False,11.99900473456881,[ 0.162  0.565 -0.091 -2.043  0.092  2.579  0.803 -0.077  0.04   0.052 -0.003 -0.033  0.052 -0.   ]
143,False,False,False,6.202295209643277,[ 0.158  0.566 -0.089 -2.043  0.09   2.581  0.803 -0.074  0.038  0.046 -0.001 -0.035  0.044  0.001]
144,False,False,False,14.524522787566813,[ 0.155  0.568 -0.087 -2.043  0.089  2.583  0.803 -0.072  0.041  0.051 -0.01  -0.034  0.051 -0.001]
145,False,False,False,11.710055793109952,[ 0.152  0.57  -0.085 -2.043  0.088  2.585  0.803 -0.07   0.043  0.051 -0.007 -0.033  0.045 -0.001]
146,False,False,False,7.150279274364853,[ 0.15   0.572 -0.083 -2.044  0.086  2.587  0.803 -0.071  0.042  0.049 -0.009 -0.023  0.042  0.001]
147,False,False,False,17.136894173455914,[ 0.147  0.573 -0.081 -2.044  0.085  2.589  0.803 -0.065  0.04   0.051 -0.001 -0.034  0.053 -0.   ]
148,False,False,False,27.321622303694472,[ 0.144  0.575 -0.079 -2.044  0.084  2.591  0.803 -0.086  0.062  0.06   0.001 -0.041  0.042 -0.003]
149,False,False,False,42.438980458049826,[ 0.142  0.576 -0.077 -2.044  0.083  2.593  0.803 -0.06   0.046  0.046 -0.008 -0.037  0.045 -0.002]
150,False,False,False,21.566009457936406,[ 0.138  0.578 -0.075 -2.044  0.081  2.595  0.803 -0.057  0.035  0.039  0.    -0.019  0.04   0.001]
151,False,False,False,81.03905062820304,[ 0.139  0.579 -0.074 -2.044  0.081  2.596  0.803  0.058  0.011 -0.028  0.005 -0.02   0.024 -0.004]
152,False,False,False,117.31174384991593,[ 0.139  0.58  -0.075 -2.043  0.082  2.595  0.803  0.015  0.031 -0.013  0.017  0.014 -0.014 -0.   ]
153,False,False,False,43.59088788835403,[ 0.14   0.581 -0.075 -2.042  0.082  2.595  0.803  0.004  0.023 -0.007  0.028  0.012 -0.01  -0.   ]
154,False,False,False,24.98214739110112,[ 0.141  0.582 -0.076 -2.041  0.083  2.595  0.803  0.029  0.017 -0.009  0.028  0.017 -0.006 -0.001]
155,False,False,False,26.225346690869515,[ 0.142  0.583 -0.076 -2.04   0.083  2.594  0.803  0.015  0.019 -0.015  0.025  0.013 -0.006 -0.001]
156,False,False,False,10.950994956207094,[ 0.143  0.584 -0.077 -2.039  0.084  2.594  0.803  0.016  0.023 -0.014  0.023  0.015 -0.008 -0.001]
157,False,False,False,7.347959937573131,[ 0.143  0.584 -0.077 -2.038  0.085  2.594  0.803  0.016  0.023 -0.009  0.027  0.021 -0.003  0.001]
158,False,False,False,10.135836568928042,[ 0.144  0.585 -0.078 -2.037  0.085  2.594  0.803  0.021  0.019 -0.012  0.026  0.018 -0.004  0.001]
159,False,False,False,10.046219123913646,[ 0.145  0.586 -0.078 -2.035  0.086  2.594  0.803  0.015  0.021 -0.013  0.03   0.021 -0.001 -0.001]
160,False,False,False,11.824305434900959,[ 0.146  0.587 -0.079 -2.034  0.086  2.593  0.803  0.017  0.022 -0.008  0.024  0.018 -0.009 -0.   ]
161,False,False,False,10.78056305130108,[ 0.147  0.588 -0.079 -2.033  0.087  2.593  0.803  0.017  0.021 -0.013  0.028  0.009 -0.008 -0.001]
162,False,False,False,12.157467031973928,[ 0.148  0.589 -0.079 -2.032  0.088  2.593  0.803  0.017  0.028 -0.01   0.03   0.016 -0.011 -0.002]
163,False,False,False,9.597937968874032,[ 0.149  0.59  -0.08  -2.031  0.088  2.592  0.803  0.024  0.024 -0.006  0.032  0.019 -0.006 -0.   ]
164,False,False,False,7.068629025565381,[ 0.15   0.591 -0.08  -2.03   0.089  2.592  0.803  0.025  0.019 -0.007  0.028  0.016 -0.006  0.   ]
165,False,False,False,8.495850508896542,[ 0.15   0.592 -0.081 -2.029  0.089  2.592  0.803  0.019  0.024 -0.011  0.028  0.017 -0.008  0.001]
166,False,False,False,8.386649895729292,[ 0.151  0.593 -0.081 -2.028  0.09   2.592  0.803  0.025  0.031 -0.013  0.032  0.016 -0.008 -0.   ]
167,False,False,False,9.761011259568319,[ 0.152  0.594 -0.082 -2.026  0.091  2.591  0.803  0.024  0.025 -0.017  0.031  0.015 -0.003  0.001]
168,False,False,False,9.721716288210168,[ 0.153  0.595 -0.082 -2.025  0.092  2.591  0.803  0.023  0.029 -0.012  0.03   0.016 -0.007 -0.001]
169,False,False,False,6.924545189625022,[ 0.154  0.596 -0.083 -2.024  0.092  2.591  0.803  0.024  0.03  -0.012  0.036  0.02  -0.012  0.   ]
170,False,False,False,23.22757200885906,[ 0.155  0.597 -0.084 -2.022  0.093  2.591  0.803  0.021  0.022 -0.018  0.016  0.009  0.    -0.001]
171,False,False,False,32.740472266692905,[ 0.156  0.598 -0.084 -2.021  0.094  2.59   0.803  0.026  0.032 -0.014  0.036  0.014 -0.005  0.   ]
172,False,False,False,20.737177045394823,[ 0.158  0.599 -0.085 -2.02   0.095  2.59   0.803  0.028  0.023 -0.016  0.031  0.021 -0.01  -0.   ]
