t,success,grasped,has_collided,joint_jerks,proprioception,trial time
39,False,False,False,15.993418776301844,[-0.127  0.408  0.082 -2.049 -0.08   2.219  0.924 -0.064  0.104  0.034  0.039 -0.04  -0.073  0.063],
40,False,False,False,10.365615117714128,[-0.13   0.413  0.083 -2.048 -0.081  2.216  0.926 -0.063  0.105  0.031  0.037 -0.034 -0.062  0.06 ],
41,False,False,False,16.616835622425157,[-0.133  0.417  0.084 -2.046 -0.083  2.213  0.929 -0.062  0.113  0.033  0.039 -0.027 -0.074  0.06 ],
42,False,False,False,28.032481810174286,[-0.135  0.422  0.086 -2.045 -0.084  2.211  0.932 -0.054  0.14   0.031  0.039 -0.033 -0.05   0.064],
43,False,False,False,43.44963115497668,[-0.137  0.427  0.087 -2.043 -0.086  2.208  0.934 -0.052  0.113  0.033  0.056 -0.041 -0.064  0.065],
44,False,False,False,23.274439501950766,[-0.14   0.431  0.088 -2.041 -0.087  2.205  0.937 -0.059  0.107  0.03   0.051 -0.038 -0.064  0.058],
45,False,False,False,14.96228230940952,[-0.142  0.436  0.09  -2.038 -0.089  2.203  0.94  -0.056  0.108  0.033  0.062 -0.04  -0.067  0.062],
46,False,False,False,14.22193035002531,[-0.145  0.441  0.091 -2.036 -0.091  2.2    0.942 -0.065  0.112  0.031  0.058 -0.04  -0.061  0.059],
47,False,False,False,12.792742613692983,[-0.147  0.445  0.092 -2.034 -0.092  2.198  0.944 -0.061  0.111  0.037  0.045 -0.046 -0.059  0.059],
48,False,False,False,17.678672564106293,[-0.15   0.45   0.094 -2.032 -0.094  2.195  0.947 -0.059  0.102  0.034  0.042 -0.04  -0.077  0.052],
49,False,False,False,28.40426255110136,[-0.152  0.454  0.095 -2.031 -0.095  2.193  0.95  -0.041  0.102  0.037  0.031 -0.018 -0.06   0.057],
50,False,False,False,28.31346681367766,[-0.154  0.458  0.097 -2.03  -0.096  2.19   0.952 -0.05   0.1    0.038  0.037 -0.024 -0.056  0.054],
51,False,False,False,14.699720581152066,[-0.155  0.462  0.098 -2.028 -0.096  2.188  0.953 -0.037  0.102  0.033  0.038 -0.032 -0.055  0.051],
52,False,False,False,13.967615199842879,[-0.157  0.466  0.1   -2.027 -0.097  2.186  0.955 -0.033  0.112  0.04   0.034 -0.026 -0.056  0.046],
53,False,False,False,13.930853206837435,[-0.158  0.471  0.102 -2.026 -0.098  2.184  0.957 -0.028  0.105  0.04   0.021 -0.013 -0.057  0.048],
54,False,False,False,22.353919438414586,[-0.16   0.476  0.103 -2.024 -0.099  2.181  0.96  -0.035  0.092  0.032  0.03  -0.017 -0.047  0.039],
55,False,False,False,22.870493803672176,[-0.161  0.479  0.105 -2.023 -0.1    2.179  0.961 -0.027  0.092  0.038  0.026 -0.018 -0.055  0.044],
56,False,False,False,14.598852578388913,[-0.161  0.483  0.106 -2.022 -0.101  2.177  0.963 -0.02   0.093  0.036  0.029 -0.019 -0.044  0.044],
57,False,False,False,14.413037430313997,[-0.162  0.487  0.108 -2.021 -0.102  2.176  0.964 -0.022  0.087  0.03   0.021 -0.018 -0.042  0.031],
58,False,False,False,30.986258167044802,[-0.163  0.491  0.109 -2.02  -0.103  2.175  0.965 -0.021  0.104  0.046  0.026 -0.026 -0.008  0.028],
59,False,False,False,53.83584156736401,[-0.164  0.495  0.11  -2.018 -0.103  2.173  0.966 -0.023  0.077  0.031  0.028 -0.031 -0.04   0.025],
60,False,False,False,36.67107790221451,[-0.165  0.499  0.112 -2.017 -0.104  2.172  0.968 -0.017  0.093  0.021  0.027 -0.01  -0.047  0.034],
61,False,False,False,28.740693165402647,[-0.166  0.503  0.113 -2.015 -0.105  2.17   0.969 -0.028  0.096  0.02   0.041 -0.019 -0.039  0.028],
62,False,False,False,17.570459986667522,[-0.167  0.507  0.113 -2.014 -0.106  2.169  0.97  -0.03   0.101  0.024  0.03  -0.027 -0.029  0.029],
63,False,False,False,14.065342885027555,[-0.168  0.511  0.114 -2.013 -0.107  2.168  0.971 -0.021  0.104  0.026  0.038 -0.027 -0.023  0.03 ],
64,False,False,False,16.806374220735098,[-0.169  0.516  0.116 -2.011 -0.108  2.168  0.973 -0.012  0.111  0.029  0.035 -0.024  0.007  0.034],
65,False,False,False,19.861993809043042,[-0.17   0.521  0.117 -2.009 -0.11   2.169  0.974 -0.025  0.124  0.034  0.043 -0.02   0.02   0.033],
66,False,False,False,19.3510478983592,[-0.171  0.526  0.119 -2.008 -0.111  2.17   0.975 -0.024  0.121  0.035  0.034 -0.025  0.026  0.026],
67,False,False,False,3.547355430890396,[-0.172  0.531  0.12  -2.007 -0.112  2.171  0.976 -0.024  0.114  0.037  0.028 -0.027  0.03   0.022],
68,False,False,False,22.87744989418848,[-0.173  0.536  0.121 -2.005 -0.113  2.173  0.977 -0.03   0.12   0.026  0.052 -0.03   0.039  0.026],
69,False,False,False,20.423820567810175,[-0.174  0.541  0.122 -2.003 -0.114  2.175  0.978 -0.039  0.121  0.025  0.046 -0.041  0.05   0.032],
70,False,False,False,30.726073074810913,[-0.176  0.546  0.124 -2.001 -0.116  2.177  0.98  -0.045  0.142  0.033  0.076 -0.037  0.039  0.035],
71,False,False,False,58.053256908916524,[-0.177  0.551  0.125 -1.999 -0.117  2.18   0.981 -0.028  0.127  0.027  0.037 -0.05   0.066  0.025],
72,False,False,False,72.11947478328307,[-0.178  0.556  0.126 -1.998 -0.119  2.183  0.982 -0.029  0.019  0.029 -0.01  -0.029  0.041  0.034],
73,False,False,False,146.1672702485334,[-0.18   0.561  0.127 -1.996 -0.12   2.185  0.983 -0.02   0.115  0.017  0.04  -0.026  0.071  0.036],
74,False,False,False,74.32785013176098,[-0.181  0.566  0.128 -1.994 -0.121  2.188  0.984 -0.023  0.119  0.024  0.029 -0.026  0.064  0.029],
75,False,False,False,82.54057768317894,[-0.183  0.572  0.128 -1.992 -0.122  2.191  0.985 -0.042  0.228  0.017  0.092 -0.023  0.079  0.018],
76,False,False,False,213.95950695093154,[-0.184  0.576  0.129 -1.99  -0.123  2.194  0.986 -0.024  0.039  0.021  0.004 -0.027  0.037  0.02 ],
77,False,False,False,187.4189336328996,[-0.185  0.581  0.13  -1.989 -0.124  2.196  0.987 -0.027  0.119  0.019  0.024 -0.005  0.058  0.032],
78,False,False,False,62.02625506551807,[-0.186  0.587  0.131 -1.987 -0.124  2.198  0.988 -0.023  0.112  0.021  0.032  0.003  0.043  0.023],
79,False,False,False,26.93936536392819,[-0.188  0.592  0.131 -1.985 -0.125  2.201  0.989 -0.035  0.113  0.013  0.038 -0.021  0.049  0.02 ],
80,False,False,False,25.085647290306504,[-0.189  0.596  0.132 -1.983 -0.126  2.202  0.989 -0.032  0.121  0.018  0.05  -0.015  0.05   0.006],
81,False,False,False,25.77151199080011,[-0.19   0.601  0.132 -1.982 -0.126  2.204  0.99  -0.027  0.113  0.021  0.034 -0.015  0.049  0.016],
82,False,False,False,22.940615554429343,[-0.191  0.606  0.133 -1.98  -0.127  2.206  0.99  -0.026  0.114  0.01   0.041 -0.016  0.035  0.007],
83,False,True,False,81.25946276488291,[-0.194  0.618  0.134 -1.976 -0.129  2.21   0.991 -0.    -0.    -0.001 -0.     0.    -0.001  0.001],
84,False,True,False,82.1245716937698,[-0.194  0.618  0.134 -1.976 -0.129  2.21   0.991  0.     0.     0.001  0.001  0.    -0.     0.001],
85,False,True,False,48.779559784820016,[-0.195  0.619  0.134 -1.975 -0.129  2.21   0.991 -0.02  -0.033  0.004  0.023 -0.032 -0.054  0.008],
86,False,True,False,99.34172048487642,[-0.196  0.62   0.134 -1.973 -0.13   2.211  0.992 -0.013  0.03   0.015  0.038 -0.017  0.006  0.015],
87,False,True,False,113.31050228319029,[-0.196  0.62   0.134 -1.973 -0.131  2.211  0.992 -0.    -0.037 -0.013 -0.03  -0.035 -0.012  0.   ],
88,False,True,False,140.28252184597292,[-0.196  0.618  0.134 -1.972 -0.132  2.21   0.992 -0.004  0.058 -0.02   0.048 -0.02   0.002 -0.009],
89,False,True,False,146.73219296361307,[-0.196  0.615  0.134 -1.972 -0.133  2.208  0.991  0.007 -0.042 -0.01   0.002 -0.02  -0.018 -0.025],
90,False,True,False,48.64276156871596,[-0.195  0.61   0.133 -1.971 -0.133  2.205  0.989  0.005 -0.106 -0.012  0.022 -0.01  -0.046 -0.04 ],
91,False,True,False,38.92497499054786,[-0.195  0.606  0.133 -1.97  -0.133  2.203  0.987  0.011 -0.11  -0.012  0.028 -0.002 -0.065 -0.048],
92,False,True,False,15.849472300433785,[-0.194  0.6    0.133 -1.969 -0.133  2.2    0.985  0.013 -0.121 -0.009  0.025 -0.003 -0.064 -0.054],
93,False,True,False,19.714382909381428,[-0.194  0.596  0.132 -1.969 -0.134  2.197  0.984 -0.001 -0.113 -0.009  0.023 -0.002 -0.066 -0.042],
94,False,True,False,18.677751893970314,[-0.195  0.591  0.132 -1.968 -0.134  2.195  0.982  0.004 -0.126 -0.007  0.019 -0.002 -0.068 -0.037],
95,False,True,False,80.81666059606506,[-0.194  0.587  0.132 -1.967 -0.134  2.191  0.981  0.025 -0.031 -0.013  0.074 -0.04  -0.071 -0.034],
96,False,True,False,143.21655324960287,[-0.195  0.581  0.131 -1.966 -0.135  2.189  0.98  -0.007 -0.119 -0.008  0.025 -0.003 -0.061 -0.034],
97,False,True,False,73.45152651478152,[-0.195  0.576  0.131 -1.965 -0.135  2.186  0.978 -0.    -0.113 -0.013  0.019 -0.006 -0.063 -0.03 ],
98,False,True,False,10.989987116448805,[-0.195  0.572  0.13  -1.964 -0.135  2.183  0.977 -0.002 -0.11  -0.009  0.02  -0.01  -0.07  -0.037],
99,False,True,False,10.095581618154922,[-0.195  0.567  0.13  -1.963 -0.136  2.18   0.976 -0.007 -0.109 -0.013  0.011 -0.016 -0.072 -0.034],
100,False,True,False,15.249455485365683,[-0.195  0.562  0.13  -1.963 -0.136  2.177  0.975 -0.008 -0.118 -0.013  0.016 -0.017 -0.06  -0.024],
101,False,True,False,18.705688416860493,[-0.196  0.558  0.129 -1.962 -0.136  2.175  0.974 -0.004 -0.117 -0.011  0.018 -0.01  -0.069 -0.03 ],
102,False,True,False,18.52250447405804,[-0.196  0.553  0.129 -1.961 -0.137  2.172  0.973 -0.017 -0.108 -0.013  0.016 -0.012 -0.064 -0.023],
103,False,True,False,64.14708406918112,[-0.197  0.548  0.128 -1.961 -0.137  2.169  0.972 -0.019 -0.186 -0.01  -0.021 -0.018 -0.098 -0.027],
104,False,True,False,119.21609206071456,[-0.197  0.544  0.128 -1.961 -0.138  2.167  0.971 -0.007 -0.108 -0.014  0.007 -0.02  -0.047 -0.007],
105,False,True,False,66.20460944003725,[-0.198  0.539  0.127 -1.96  -0.138  2.164  0.971 -0.013 -0.108 -0.015  0.006 -0.005 -0.055 -0.003],
106,False,True,False,14.946476628712904,[-0.199  0.535  0.127 -1.96  -0.139  2.162  0.97  -0.018 -0.116 -0.008  0.01  -0.008 -0.06  -0.011],
107,False,True,False,18.27124554261827,[-0.199  0.53   0.126 -1.96  -0.139  2.159  0.97  -0.008 -0.108 -0.013  0.017 -0.017 -0.055 -0.009],
108,False,True,False,32.3156257271205,[-0.2    0.527  0.126 -1.959 -0.14   2.157  0.969 -0.009 -0.058 -0.009  0.036 -0.014 -0.069 -0.017],
109,False,True,False,64.61502074021442,[-0.2    0.521  0.125 -1.959 -0.14   2.154  0.968 -0.015 -0.094 -0.013  0.006 -0.011 -0.051 -0.019],
110,False,True,False,32.57262338775187,[-0.201  0.517  0.125 -1.959 -0.141  2.152  0.968  0.004 -0.1   -0.001  0.001 -0.011 -0.044 -0.005],
111,False,True,False,79.61464249874375,[-0.201  0.513  0.124 -1.959 -0.141  2.15   0.968 -0.012 -0.196 -0.02  -0.037 -0.013 -0.106 -0.002],
112,False,True,False,153.15323597144746,[-0.202  0.509  0.124 -1.958 -0.142  2.148  0.967 -0.016 -0.107 -0.013  0.014 -0.008 -0.037 -0.007],
113,False,True,False,72.98755807007663,[-0.203  0.505  0.123 -1.958 -0.143  2.146  0.967 -0.02  -0.083 -0.016  0.005 -0.014 -0.044 -0.004],
114,True,True,False,20.190167598550424,[-0.203  0.501  0.122 -1.958 -0.143  2.143  0.967 -0.013 -0.088 -0.015  0.005 -0.02  -0.048 -0.003],6.627414703369141
