t,success,grasped,has_collided,joint_jerks,proprioception,trial time
14,False,False,False,19.89066846151237,[-0.007  0.27   0.013 -2.11  -0.009  2.343  0.805  0.003  0.059 -0.002 -0.002  0.     0.036 -0.003],
15,False,False,False,15.908793223329125,[-0.007  0.272  0.013 -2.11  -0.009  2.344  0.805  0.001  0.055 -0.01  -0.001 -0.001  0.023  0.   ],
16,False,False,False,17.25490534794095,[-0.007  0.274  0.012 -2.11  -0.009  2.345  0.805  0.003  0.06  -0.014  0.002  0.001  0.035 -0.   ],
17,False,False,False,14.34398409036455,[-0.007  0.277  0.012 -2.11  -0.009  2.346  0.805  0.006  0.057 -0.011 -0.003  0.002  0.028  0.001],
18,False,False,False,11.110904831411089,[-0.007  0.279  0.012 -2.11  -0.009  2.348  0.804  0.006  0.061 -0.008 -0.001 -0.002  0.029 -0.009],
19,False,False,False,14.36395774754509,[-0.007  0.281  0.011 -2.11  -0.009  2.349  0.804  0.01   0.06  -0.009 -0.002 -0.     0.021 -0.001],
20,False,False,False,11.86984219404039,[-0.006  0.284  0.011 -2.11  -0.009  2.35   0.804  0.007  0.056 -0.005  0.001 -0.003  0.024 -0.004],
21,False,False,False,7.6528176158921015,[-0.006  0.286  0.011 -2.11  -0.009  2.351  0.804  0.007  0.057 -0.007  0.003 -0.     0.021 -0.003],
22,False,False,False,7.070339345307276,[-0.006  0.288  0.011 -2.11  -0.009  2.352  0.803  0.006  0.057 -0.004  0.004  0.     0.025 -0.007],
23,False,False,False,11.747492711812574,[-0.005  0.291  0.01  -2.109 -0.009  2.353  0.803  0.01   0.051 -0.012  0.008 -0.004  0.021 -0.004],
24,False,False,False,11.476784627589298,[-0.005  0.293  0.01  -2.109 -0.009  2.354  0.803  0.004  0.055 -0.012  0.011  0.001  0.019 -0.   ],
25,False,False,False,12.330568686359266,[-0.005  0.296  0.009 -2.109 -0.009  2.354  0.803  0.01   0.057 -0.007  0.001  0.001  0.025 -0.   ],
26,False,False,False,12.245670412624644,[-0.004  0.298  0.009 -2.109 -0.009  2.356  0.803  0.007  0.05  -0.011 -0.     0.     0.023 -0.003],
27,False,False,False,11.361929872148318,[-0.004  0.3    0.008 -2.109 -0.009  2.356  0.803  0.009  0.054 -0.017  0.006 -0.     0.03  -0.   ],
28,False,False,False,11.031930936408417,[-0.004  0.302  0.008 -2.109 -0.009  2.358  0.803  0.006  0.056 -0.011  0.005  0.002  0.025  0.004],
29,False,False,False,7.837185734894752,[-0.004  0.305  0.008 -2.109 -0.009  2.359  0.803  0.002  0.057 -0.007  0.002  0.001  0.025 -0.004],
30,False,False,False,28.83969252308883,[-0.004  0.308  0.007 -2.109 -0.009  2.36   0.803 -0.004  0.072 -0.013 -0.006 -0.028  0.056 -0.017],
31,False,False,False,57.457556108688394,[-0.004  0.31   0.007 -2.109 -0.009  2.362  0.802  0.     0.057 -0.013 -0.003 -0.002  0.025 -0.011],
32,False,False,False,29.933345958697434,[-0.004  0.312  0.006 -2.109 -0.009  2.363  0.802 -0.003  0.061 -0.013 -0.003  0.001  0.03  -0.001],
33,False,False,False,15.409870974106465,[-0.004  0.315  0.006 -2.109 -0.009  2.364  0.802 -0.     0.048 -0.008 -0.002  0.     0.025 -0.003],
34,False,False,False,19.57049313522861,[-0.004  0.317  0.006 -2.109 -0.009  2.365  0.802 -0.002  0.06  -0.018  0.002 -0.     0.031 -0.005],
35,False,False,False,33.40698228739524,[-0.004  0.319  0.005 -2.109 -0.009  2.366  0.802 -0.     0.027 -0.014 -0.013 -0.006  0.021 -0.005],
36,False,False,False,43.81937581218243,[-0.004  0.322  0.005 -2.109 -0.009  2.367  0.802  0.004  0.055 -0.013  0.001 -0.001  0.025 -0.001],
37,False,False,False,19.48194957736909,[-0.003  0.324  0.004 -2.109 -0.009  2.369  0.802  0.001  0.058 -0.007  0.001 -0.     0.024  0.   ],
38,False,False,False,8.92963054993936,[-0.003  0.326  0.004 -2.109 -0.009  2.37   0.802  0.003  0.053 -0.012  0.001 -0.     0.023  0.   ],
39,False,False,False,3.1190648147466407,[-0.003  0.328  0.003 -2.109 -0.009  2.371  0.802  0.001  0.048 -0.015 -0.001 -0.     0.024  0.001],
40,False,False,False,29.09450554028205,[-0.003  0.33   0.002 -2.109 -0.009  2.372  0.802  0.014  0.01  -0.02  -0.02  -0.003  0.047  0.001],
41,False,False,False,70.85537075609399,[-0.003  0.333  0.002 -2.109 -0.009  2.373  0.802  0.005  0.064 -0.017  0.003 -0.     0.027  0.006],
42,False,False,False,45.46450352184097,[-0.003  0.335  0.001 -2.109 -0.009  2.374  0.803  0.005  0.055 -0.019 -0.    -0.001  0.028  0.004],
43,False,False,False,8.950866498381913,[-0.003  0.337  0.001 -2.109 -0.009  2.375  0.803  0.003  0.057 -0.011 -0.002 -0.     0.025 -0.   ],
44,False,False,False,13.720194301567707,[-0.003  0.34  -0.    -2.109 -0.009  2.377  0.803 -0.007  0.052 -0.021  0.003  0.004  0.022  0.001],
45,False,False,False,19.629094937716456,[-0.003  0.342 -0.001 -2.109 -0.009  2.378  0.803  0.     0.058 -0.015  0.01  -0.     0.035  0.   ],
46,False,False,False,18.457106003430575,[-0.003  0.344 -0.001 -2.108 -0.01   2.379  0.803  0.     0.059 -0.02   0.008 -0.004  0.024  0.002],
47,False,False,False,55.86103565158502,[-0.003  0.346 -0.002 -2.108 -0.01   2.38   0.803 -0.011 -0.019 -0.024 -0.025  0.014 -0.002  0.009],
48,False,False,False,109.2454956140233,[-0.003  0.349 -0.003 -2.108 -0.01   2.381  0.803 -0.002  0.054 -0.025 -0.003 -0.     0.029  0.01 ],
49,False,False,False,50.2331613019746,[-0.002  0.351 -0.004 -2.108 -0.01   2.383  0.804  0.008  0.061 -0.014 -0.003 -0.001  0.026  0.   ],
50,False,False,False,20.821503657723145,[-0.002  0.354 -0.004 -2.108 -0.01   2.384  0.804 -0.001  0.05  -0.014 -0.002  0.     0.034  0.001],
51,False,False,False,9.68956735663306,[-0.003  0.356 -0.005 -2.108 -0.01   2.386  0.804 -0.005  0.049 -0.014 -0.008  0.001  0.036  0.002],
52,False,False,False,5.855456446406169,[-0.003  0.358 -0.005 -2.109 -0.01   2.387  0.804 -0.009  0.055 -0.017 -0.011 -0.001  0.038  0.002],
53,False,False,False,27.07911516776633,[-0.003  0.36  -0.006 -2.109 -0.01   2.389  0.804 -0.005  0.098 -0.013 -0.    -0.001  0.046  0.013],
54,False,False,False,58.08152515084923,[-0.004  0.363 -0.006 -2.11  -0.01   2.39   0.804 -0.013  0.057 -0.01  -0.016 -0.002  0.039  0.003],
55,False,False,False,30.693268425442962,[-0.004  0.365 -0.007 -2.11  -0.01   2.392  0.804 -0.006  0.051 -0.013 -0.002  0.001  0.037 -0.   ],
56,False,False,False,31.626218028081965,[-0.004  0.367 -0.007 -2.11  -0.01   2.393  0.805 -0.017  0.025 -0.015 -0.024 -0.014  0.025  0.006],
57,False,False,False,42.4820125526969,[-0.005  0.369 -0.007 -2.111 -0.01   2.394  0.805 -0.012  0.042 -0.012 -0.013 -0.005  0.039  0.002],
58,False,False,False,13.126986553272188,[-0.005  0.371 -0.008 -2.111 -0.01   2.396  0.805 -0.003  0.044 -0.008 -0.005 -0.004  0.041  0.002],
59,False,False,False,16.00604977868327,[-0.006  0.373 -0.008 -2.112 -0.01   2.398  0.805 -0.009  0.051 -0.012 -0.013 -0.004  0.038  0.   ],
60,False,False,False,22.43227382279877,[-0.006  0.375 -0.009 -2.112 -0.01   2.399  0.805 -0.017  0.023 -0.01  -0.031  0.002  0.037  0.001],
61,False,False,False,42.333864529935944,[-0.006  0.377 -0.009 -2.112 -0.011  2.401  0.805 -0.011  0.05  -0.012 -0.01  -0.001  0.035 -0.   ],
62,False,False,False,22.27560252194684,[-0.007  0.379 -0.009 -2.113 -0.011  2.402  0.805 -0.011  0.051 -0.01  -0.012  0.     0.038  0.002],
63,False,False,False,8.326016086225481,[-0.007  0.381 -0.01  -2.113 -0.011  2.404  0.806 -0.008  0.042 -0.012 -0.009 -0.     0.037  0.001],
64,False,False,False,13.648868014918387,[-0.007  0.383 -0.01  -2.114 -0.011  2.405  0.806 -0.001  0.026 -0.014 -0.022 -0.011  0.032  0.001],
65,False,False,False,32.90207729322399,[-0.007  0.385 -0.011 -2.114 -0.011  2.407  0.806  0.003  0.049 -0.011 -0.009 -0.002  0.035  0.005],
66,False,False,False,17.357670215433195,[-0.008  0.387 -0.011 -2.114 -0.011  2.408  0.807 -0.003  0.054 -0.005 -0.008  0.     0.027  0.006],
67,False,False,False,15.669379038509035,[-0.008  0.389 -0.011 -2.114 -0.011  2.409  0.807  0.002  0.04  -0.007 -0.01  -0.     0.026  0.015],
68,False,False,False,37.476808721786576,[-0.008  0.39  -0.012 -2.114 -0.011  2.411  0.808 -0.001  0.078 -0.011  0.005  0.008  0.046  0.013],
69,False,False,False,54.848252546743424,[-0.008  0.392 -0.012 -2.115 -0.011  2.412  0.808 -0.011  0.045 -0.008 -0.011 -0.002  0.03   0.012],
70,False,False,False,29.44241952895566,[-0.009  0.394 -0.013 -2.116 -0.011  2.414  0.808 -0.015  0.042 -0.011 -0.015  0.001  0.045  0.004],
71,False,False,False,66.54865734352299,[-0.009  0.395 -0.013 -2.116 -0.01   2.415  0.809 -0.01   0.12  -0.008  0.018  0.031  0.014  0.011],
72,False,False,False,119.17860530817615,[-0.01   0.397 -0.013 -2.117 -0.011  2.417  0.809 -0.02   0.051 -0.01  -0.023 -0.014  0.039  0.006],
73,False,False,False,65.65602027331953,[-0.01   0.399 -0.014 -2.118 -0.011  2.419  0.809 -0.018  0.052 -0.011 -0.015 -0.001  0.051  0.011],
74,False,False,False,60.4556602765756,[-0.011  0.401 -0.014 -2.119 -0.01   2.42   0.81  -0.014 -0.004 -0.007 -0.046  0.007 -0.003  0.01 ],
75,False,False,False,93.11202211649392,[-0.011  0.403 -0.014 -2.12  -0.011  2.422  0.81  -0.009  0.04  -0.009 -0.025  0.001  0.039  0.006],
76,False,False,False,38.009878279801676,[-0.012  0.404 -0.015 -2.121 -0.011  2.424  0.81  -0.017  0.04  -0.013 -0.019 -0.     0.044  0.005],
77,False,False,False,15.940862849502002,[-0.012  0.406 -0.015 -2.122 -0.011  2.426  0.811 -0.014  0.037 -0.012 -0.035  0.001  0.052  0.006],
78,False,False,False,70.52340627544699,[-0.013  0.408 -0.015 -2.123 -0.011  2.428  0.811 -0.014  0.12  -0.002  0.017  0.007  0.033  0.008],
79,False,False,False,118.88214987203342,[-0.013  0.409 -0.015 -2.124 -0.011  2.43   0.811 -0.022  0.041 -0.003 -0.026  0.003  0.043  0.006],
80,False,False,False,55.21724752529969,[-0.014  0.41  -0.015 -2.125 -0.011  2.431  0.812 -0.012  0.03  -0.001 -0.02  -0.001  0.036  0.01 ],
81,False,False,False,40.71571850729395,[-0.014  0.411 -0.016 -2.126 -0.01   2.433  0.812 -0.045  0.039 -0.02  -0.032  0.021  0.05   0.016],
82,False,False,False,48.253301004066145,[-0.015  0.413 -0.016 -2.127 -0.01   2.435  0.813 -0.023  0.032 -0.014 -0.034  0.002  0.051  0.012],
83,False,False,False,18.239713636459875,[-0.016  0.414 -0.016 -2.128 -0.01   2.437  0.813 -0.015  0.041 -0.007 -0.025 -0.002  0.054  0.014],
84,False,False,False,19.167708200723506,[-0.016  0.416 -0.016 -2.13  -0.01   2.439  0.814 -0.011  0.031 -0.003 -0.037  0.     0.049  0.012],
85,False,False,False,13.761410326957966,[-0.017  0.417 -0.016 -2.131 -0.01   2.441  0.814 -0.013  0.032 -0.009 -0.037  0.004  0.046  0.017],
86,False,False,False,9.531009184673518,[-0.017  0.419 -0.016 -2.132 -0.01   2.443  0.815 -0.015  0.033 -0.008 -0.03   0.002  0.044  0.012],
87,False,False,False,10.136050567885116,[-0.018  0.42  -0.017 -2.133 -0.01   2.445  0.815 -0.008  0.033 -0.003 -0.028  0.011  0.047  0.006],
88,False,False,False,19.740009535687353,[-0.018  0.422 -0.017 -2.135 -0.01   2.447  0.816 -0.015  0.033 -0.01  -0.029  0.002  0.044  0.017],
89,False,False,False,18.482081098238332,[-0.019  0.423 -0.017 -2.136 -0.01   2.449  0.816 -0.013  0.033 -0.006 -0.049  0.     0.046  0.012],
90,False,False,False,14.911081875077308,[-0.019  0.425 -0.017 -2.138 -0.01   2.451  0.817 -0.012  0.031 -0.003 -0.047 -0.     0.05   0.016],
91,False,False,False,11.9192510176754,[-0.02   0.426 -0.017 -2.14  -0.01   2.453  0.817 -0.017  0.037 -0.006 -0.048  0.005  0.046  0.009],
92,False,False,False,15.730737719261487,[-0.02   0.427 -0.018 -2.142 -0.01   2.455  0.818 -0.019  0.031 -0.001 -0.045  0.002  0.054  0.016],
93,False,False,False,13.525371953498963,[-0.021  0.429 -0.018 -2.144 -0.009  2.457  0.818 -0.016  0.032 -0.008 -0.043  0.     0.048  0.014],
94,False,False,False,12.29680477790702,[-0.021  0.43  -0.018 -2.146 -0.009  2.459  0.819 -0.011  0.035 -0.001 -0.046  0.006  0.052  0.008],
95,False,False,False,16.190934198766158,[-0.022  0.431 -0.018 -2.148 -0.009  2.461  0.819 -0.012  0.033 -0.009 -0.042  0.001  0.05   0.018],
96,False,False,False,15.777106981792175,[-0.022  0.433 -0.018 -2.15  -0.009  2.464  0.82  -0.009  0.036 -0.005 -0.045  0.004  0.063  0.014],
97,False,False,False,14.601841086906967,[-0.023  0.434 -0.019 -2.152 -0.009  2.466  0.82  -0.015  0.031 -0.001 -0.043  0.006  0.057  0.015],
98,False,False,False,11.471350286266434,[-0.023  0.436 -0.019 -2.153 -0.009  2.468  0.821 -0.009  0.035 -0.005 -0.044  0.004  0.048  0.015],
99,False,False,False,15.778133345829,[-0.024  0.437 -0.019 -2.155 -0.008  2.471  0.821 -0.011  0.042 -0.004 -0.048  0.01   0.06   0.01 ],
100,False,False,False,16.707513061648697,[-0.024  0.439 -0.019 -2.157 -0.008  2.473  0.822 -0.008  0.036 -0.005 -0.057  0.01   0.054  0.015],
101,False,False,False,14.540597800998013,[-0.024  0.44  -0.02  -2.16  -0.007  2.475  0.823 -0.008  0.037 -0.007 -0.049  0.007  0.056  0.012],
102,False,False,False,11.843854116873377,[-0.024  0.442 -0.02  -2.162 -0.007  2.478  0.823 -0.008  0.038 -0.006 -0.054  0.017  0.057  0.007],
103,False,False,False,14.003677109817923,[-0.024  0.443 -0.02  -2.164 -0.007  2.48   0.824 -0.005  0.034 -0.009 -0.053  0.009  0.053  0.012],
104,False,False,False,19.930401105737893,[-0.025  0.445 -0.021 -2.165 -0.006  2.483  0.825 -0.004  0.037 -0.006 -0.038  0.025  0.061  0.018],
105,False,False,False,18.186361479247026,[-0.025  0.447 -0.021 -2.167 -0.005  2.485  0.825 -0.004  0.041 -0.014 -0.036  0.019  0.061  0.023],
106,False,False,False,8.586135447410706,[-0.025  0.448 -0.021 -2.168 -0.005  2.488  0.826 -0.     0.043 -0.011 -0.039  0.019  0.064  0.023],
107,False,False,False,10.062266749697175,[-0.025  0.45  -0.022 -2.17  -0.004  2.49   0.827 -0.     0.049 -0.007 -0.043  0.025  0.055  0.016],
108,False,False,False,19.210835032611037,[-0.025  0.452 -0.022 -2.171 -0.003  2.493  0.828  0.     0.048 -0.01  -0.032  0.015  0.064  0.019],
109,False,False,False,30.539235814527302,[-0.025  0.454 -0.023 -2.173 -0.002  2.495  0.828  0.     0.089 -0.009 -0.029  0.029  0.07   0.02 ],
110,False,False,False,58.36714805467283,[-0.025  0.456 -0.023 -2.174 -0.001  2.498  0.829 -0.01   0.044 -0.018 -0.036  0.014  0.064  0.015],
111,False,False,False,36.75674392653824,[-0.025  0.458 -0.024 -2.176 -0.     2.5    0.83  -0.001  0.042 -0.013 -0.032  0.03   0.061  0.009],
112,False,False,False,18.369766109962217,[-0.025  0.46  -0.024 -2.177  0.001  2.503  0.831 -0.001  0.046 -0.012 -0.035  0.027  0.059  0.021],
113,False,False,False,10.673113137341744,[-0.025  0.461 -0.025 -2.178  0.002  2.505  0.831 -0.001  0.042 -0.012 -0.028  0.025  0.059  0.022],
114,False,False,False,11.6377472116279,[-0.025  0.463 -0.025 -2.179  0.003  2.507  0.832 -0.003  0.047 -0.013 -0.036  0.017  0.06   0.018],
115,False,False,False,12.035578479371246,[-0.025  0.465 -0.026 -2.181  0.004  2.51   0.833 -0.     0.04  -0.015 -0.037  0.019  0.057  0.017],
116,False,False,False,10.068699331369311,[-0.025  0.466 -0.026 -2.183  0.005  2.512  0.834 -0.004  0.035 -0.014 -0.045  0.023  0.051  0.027],
117,False,False,False,24.138912779378764,[-0.026  0.467 -0.027 -2.185  0.006  2.515  0.835 -0.011  0.019 -0.013 -0.046  0.01   0.05   0.006],
118,False,False,False,28.288552476035136,[-0.026  0.469 -0.027 -2.186  0.007  2.517  0.835 -0.004  0.018 -0.01  -0.049  0.01   0.062  0.02 ],
119,False,False,False,23.72664445936099,[-0.026  0.47  -0.027 -2.188  0.007  2.519  0.836 -0.012  0.026 -0.006 -0.033  0.028  0.057  0.018],
120,False,False,False,23.72454980250249,[-0.026  0.471 -0.028 -2.189  0.008  2.522  0.837 -0.001  0.02  -0.005 -0.032  0.021  0.057  0.01 ],
121,False,False,False,20.69520685689253,[-0.027  0.471 -0.028 -2.191  0.009  2.524  0.838 -0.009  0.021 -0.006 -0.038  0.026  0.064  0.025],
122,False,False,False,20.762957565937757,[-0.027  0.472 -0.028 -2.193  0.01   2.526  0.838 -0.005  0.023 -0.005 -0.034  0.03   0.049  0.018],
123,False,False,False,15.318812525102976,[-0.027  0.473 -0.028 -2.194  0.011  2.528  0.839 -0.001  0.021 -0.009 -0.034  0.035  0.058  0.013],
124,False,False,False,14.285871121296877,[-0.027  0.474 -0.028 -2.195  0.013  2.531  0.84  -0.003  0.022 -0.001 -0.026  0.035  0.055  0.017],
125,False,False,False,11.499639599483997,[-0.027  0.475 -0.029 -2.196  0.014  2.533  0.84   0.     0.029 -0.005 -0.011  0.035  0.058  0.016],
126,False,False,False,11.116183499880542,[-0.027  0.477 -0.029 -2.196  0.016  2.536  0.841 -0.     0.034 -0.007 -0.011  0.037  0.057  0.014],
127,False,False,False,6.979265554783388,[-0.027  0.478 -0.029 -2.197  0.017  2.538  0.841 -0.001  0.032 -0.011 -0.018  0.042  0.06   0.012],
128,False,False,False,8.699064873778669,[-0.027  0.479 -0.03  -2.197  0.019  2.54   0.842  0.001  0.031 -0.011 -0.014  0.041  0.062  0.011],
129,False,False,False,8.482137591045017,[-0.028  0.481 -0.03  -2.198  0.021  2.542  0.842  0.     0.031 -0.012 -0.016  0.039  0.06   0.02 ],
130,False,False,False,11.812887973574702,[-0.028  0.482 -0.03  -2.199  0.022  2.545  0.843 -0.001  0.025 -0.01  -0.019  0.033  0.056  0.013],
131,False,False,False,8.895928799561124,[-0.028  0.483 -0.031 -2.2    0.024  2.547  0.843 -0.007  0.024 -0.005 -0.024  0.032  0.05   0.016],
132,False,False,False,16.05218867137634,[-0.028  0.484 -0.031 -2.2    0.025  2.549  0.844 -0.002  0.022 -0.01  -0.016  0.041  0.053  0.009],
133,False,False,False,13.244832868468949,[-0.028  0.485 -0.031 -2.201  0.027  2.551  0.844 -0.003  0.021 -0.011 -0.015  0.04   0.051  0.017],
134,False,False,False,10.7797182789719,[-0.028  0.486 -0.031 -2.202  0.029  2.554  0.845 -0.001  0.024 -0.004 -0.017  0.045  0.051  0.013],
135,False,False,False,12.250384686495048,[-0.028  0.486 -0.032 -2.202  0.03   2.556  0.845 -0.     0.021 -0.007 -0.019  0.04   0.056  0.018],
136,False,False,False,25.44230567421726,[-0.028  0.487 -0.032 -2.203  0.032  2.558  0.845  0.008  0.026  0.    -0.021  0.015  0.035  0.004],
137,False,False,False,40.898338753971046,[-0.028  0.488 -0.032 -2.204  0.033  2.56   0.846  0.004  0.02   0.001 -0.018  0.047  0.038  0.004],
138,False,True,False,56.82464673109213,[-0.028  0.489 -0.032 -2.206  0.038  2.566  0.847  0.001 -0.    -0.    -0.001 -0.     0.    -0.001],
139,False,True,False,43.14369926337665,[-0.028  0.489 -0.032 -2.206  0.038  2.566  0.847 -0.    -0.    -0.002 -0.    -0.     0.005  0.   ],
140,False,True,False,53.60856876143327,[-0.028  0.488 -0.031 -2.206  0.04   2.567  0.847  0.002 -0.01   0.01   0.005  0.075  0.046 -0.001],
141,False,True,False,93.08995679728467,[-0.029  0.486 -0.031 -2.206  0.042  2.568  0.847  0.002 -0.036 -0.006 -0.014  0.038 -0.001  0.004],
142,False,True,False,62.279190044903274,[-0.029  0.484 -0.03  -2.205  0.044  2.568  0.846 -0.001 -0.084  0.029  0.018  0.057 -0.019 -0.007],
143,False,True,False,55.32376860779591,[-0.03   0.481 -0.029 -2.204  0.046  2.568  0.845 -0.029 -0.06   0.038  0.038  0.052 -0.013 -0.013],
144,False,True,False,91.64341610347645,[-0.03   0.478 -0.028 -2.203  0.048  2.568  0.845 -0.01  -0.155  0.026 -0.004  0.021 -0.011 -0.018],
145,False,True,False,125.10869551148723,[-0.031  0.476 -0.026 -2.202  0.049  2.567  0.844 -0.007 -0.072  0.033  0.023  0.044 -0.    -0.016],
146,False,True,False,64.40110068472096,[-0.031  0.472 -0.025 -2.2    0.051  2.567  0.843 -0.007 -0.076  0.034  0.019  0.038 -0.025 -0.022],
147,False,True,False,21.961910849143937,[-0.032  0.469 -0.024 -2.199  0.052  2.566  0.843 -0.014 -0.07   0.029  0.03   0.028 -0.024 -0.015],
148,False,True,False,14.5929424555472,[-0.032  0.467 -0.022 -2.198  0.054  2.565  0.842 -0.018 -0.065  0.029  0.037  0.035 -0.018 -0.021],
149,False,True,False,84.03743928178297,[-0.033  0.464 -0.021 -2.197  0.055  2.565  0.841  0.018 -0.165  0.017 -0.015 -0.001 -0.014 -0.034],
150,False,True,False,147.94569190795286,[-0.034  0.461 -0.02  -2.196  0.057  2.564  0.841 -0.017 -0.087  0.035  0.025  0.057 -0.023 -0.014],
151,False,True,False,78.92858420663636,[-0.034  0.458 -0.018 -2.194  0.058  2.563  0.84  -0.022 -0.078  0.032  0.024  0.029 -0.03  -0.018],
152,False,True,False,64.20540482922772,[-0.034  0.454 -0.017 -2.193  0.06   2.562  0.839 -0.004 -0.154  0.036 -0.008  0.042 -0.048 -0.016],
153,False,True,False,108.7376531107483,[-0.035  0.451 -0.016 -2.192  0.061  2.561  0.838 -0.012 -0.082  0.034  0.021  0.019 -0.012 -0.024],
154,False,True,False,61.112605222799765,[-0.035  0.449 -0.015 -2.191  0.063  2.56   0.838 -0.018 -0.087  0.022  0.023  0.028 -0.017 -0.02 ],
155,False,True,False,28.37637530656877,[-0.036  0.446 -0.013 -2.19   0.064  2.559  0.837 -0.02  -0.056  0.026  0.034  0.03  -0.042 -0.02 ],
156,False,True,False,38.33699419905758,[-0.036  0.443 -0.012 -2.189  0.066  2.558  0.837 -0.007 -0.066  0.031  0.028  0.037 -0.028 -0.013],
157,False,True,False,17.84847705516173,[-0.037  0.44  -0.011 -2.188  0.067  2.557  0.836 -0.01  -0.07   0.023  0.028  0.037 -0.024 -0.017],
158,False,True,False,22.908380706544246,[-0.037  0.437 -0.01  -2.186  0.069  2.556  0.836 -0.016 -0.063  0.031  0.031  0.046  0.007 -0.011],
159,False,True,False,50.19038026968649,[-0.037  0.436 -0.009 -2.186  0.069  2.555  0.835 -0.006 -0.09   0.032  0.024  0.041 -0.029 -0.013],
160,False,True,False,48.96298953480257,[-0.038  0.431 -0.007 -2.185  0.072  2.554  0.834 -0.022 -0.069  0.022  0.025  0.042 -0.012 -0.008],
161,False,True,False,37.57099895221406,[-0.038  0.428 -0.006 -2.184  0.073  2.553  0.834  0.003 -0.061  0.032  0.007  0.036 -0.025 -0.012],
162,False,True,False,55.883137988750875,[-0.039  0.426 -0.005 -2.183  0.075  2.552  0.834 -0.017 -0.121  0.032  0.004  0.039 -0.005 -0.01 ],
163,False,True,False,59.642356076558556,[-0.039  0.423 -0.004 -2.182  0.076  2.551  0.833 -0.007 -0.096  0.027  0.009  0.034 -0.014 -0.002],
164,False,True,False,21.72490426637757,[-0.039  0.419 -0.003 -2.181  0.078  2.55   0.833 -0.011 -0.079  0.03   0.031  0.028 -0.018 -0.019],
165,False,True,False,24.055650813482846,[-0.04   0.416 -0.001 -2.179  0.079  2.549  0.832 -0.016 -0.077  0.023  0.027  0.037 -0.024 -0.019],
166,False,True,False,12.050139684728085,[-0.04   0.414 -0.    -2.178  0.08   2.548  0.831 -0.014 -0.072  0.026  0.025  0.033 -0.025 -0.022],
167,False,True,False,12.748447697627693,[-0.041  0.41   0.001 -2.177  0.081  2.547  0.831 -0.012 -0.075  0.037  0.025  0.024 -0.019 -0.013],
168,False,True,False,23.46486355838421,[-0.041  0.407  0.002 -2.176  0.083  2.546  0.83  -0.008 -0.07   0.038  0.022  0.04  -0.03  -0.019],
169,False,True,False,19.678863558997573,[-0.042  0.404  0.003 -2.175  0.084  2.545  0.83  -0.01  -0.072  0.03   0.021  0.035 -0.027 -0.01 ],
170,True,True,False,9.212949253875763,[-0.042  0.401  0.004 -2.175  0.086  2.544  0.829 -0.007 -0.079  0.029  0.023  0.04  -0.024 -0.009],8.884023666381836
