t,success,grasped,has_collided,joint_jerks,proprioception
37,False,False,False,21.427100182265296,[-0.049  0.283  0.033 -2.099 -0.026  2.294  0.823 -0.03   0.037  0.01   0.012 -0.017 -0.029  0.017]
38,False,False,False,29.958608222696704,[-0.05   0.284  0.034 -2.099 -0.026  2.293  0.824 -0.03   0.069  0.012  0.013 -0.017 -0.004  0.009]
39,False,False,False,53.89831886631607,[-0.051  0.286  0.034 -2.098 -0.027  2.292  0.824 -0.026  0.038  0.015  0.011 -0.013 -0.036  0.009]
40,False,False,False,30.213899240410335,[-0.052  0.287  0.035 -2.098 -0.027  2.291  0.824 -0.03   0.03   0.009  0.015 -0.007 -0.028  0.013]
41,False,False,False,31.152960213746997,[-0.053  0.289  0.035 -2.097 -0.028  2.29   0.825 -0.035  0.059 -0.     0.018 -0.016  0.007  0.007]
42,False,False,False,61.86252163223745,[-0.055  0.29   0.036 -2.097 -0.029  2.288  0.825 -0.027  0.02   0.015  0.001 -0.031 -0.02   0.005]
43,False,False,False,32.45210284197985,[-0.056  0.291  0.036 -2.097 -0.029  2.287  0.826 -0.035  0.017  0.013 -0.    -0.023 -0.04   0.004]
44,False,False,False,28.428159077804835,[-0.057  0.292  0.037 -2.096 -0.03   2.286  0.826 -0.024  0.031  0.014  0.007 -0.012 -0.026  0.012]
45,False,False,False,19.15722485163245,[-0.058  0.294  0.037 -2.096 -0.03   2.285  0.827 -0.027  0.033  0.011  0.01  -0.014 -0.028  0.01 ]
46,False,False,False,16.45013980315482,[-0.059  0.295  0.038 -2.095 -0.031  2.284  0.827 -0.015  0.031  0.008  0.003 -0.026 -0.014  0.008]
47,False,False,False,24.9980328185669,[-0.06   0.296  0.038 -2.095 -0.031  2.283  0.827 -0.026  0.028  0.006  0.006 -0.012 -0.017  0.005]
48,False,False,False,13.21200564114028,[-0.061  0.298  0.039 -2.095 -0.032  2.282  0.828 -0.025  0.03   0.011  0.01  -0.01  -0.018  0.014]
49,False,False,False,13.363659466440355,[-0.062  0.299  0.039 -2.094 -0.032  2.281  0.828 -0.025  0.021  0.008  0.01  -0.011 -0.026  0.007]
50,False,False,False,21.685570550461392,[-0.063  0.3    0.04  -2.094 -0.033  2.28   0.829 -0.023  0.029  0.011  0.01   0.001 -0.009  0.009]
51,False,False,False,20.408795623955292,[-0.064  0.301  0.04  -2.094 -0.033  2.28   0.829 -0.02   0.031  0.008  0.008 -0.01  -0.012  0.017]
52,False,False,False,25.645509373122778,[-0.064  0.302  0.04  -2.093 -0.033  2.279  0.83  -0.019  0.046  0.013  0.029 -0.003 -0.037  0.022]
53,False,False,False,51.47489533440022,[-0.065  0.303  0.041 -2.093 -0.034  2.279  0.83  -0.018  0.027  0.011  0.003 -0.009 -0.008  0.014]
54,False,False,False,30.946482881108636,[-0.066  0.304  0.041 -2.093 -0.034  2.278  0.831 -0.019  0.029  0.009  0.008 -0.006 -0.01   0.011]
55,False,False,False,8.695514623628558,[-0.066  0.305  0.041 -2.092 -0.035  2.278  0.832 -0.02   0.023  0.004  0.01  -0.01  -0.012  0.015]
56,False,False,False,9.2907366925543,[-0.067  0.306  0.042 -2.092 -0.035  2.277  0.832 -0.024  0.026  0.009  0.008 -0.009 -0.009  0.019]
57,False,False,False,12.184076111492463,[-0.068  0.308  0.042 -2.092 -0.036  2.277  0.833 -0.015  0.023  0.005  0.005 -0.015 -0.008  0.016]
58,False,False,False,14.602631673432533,[-0.069  0.309  0.042 -2.091 -0.036  2.276  0.834 -0.015  0.028  0.009  0.007 -0.01  -0.016  0.022]
59,False,False,False,14.618478670020327,[-0.069  0.31   0.042 -2.091 -0.036  2.276  0.834 -0.017  0.028  0.003  0.012 -0.017 -0.014  0.016]
60,False,False,False,13.441280633212214,[-0.07   0.31   0.043 -2.091 -0.037  2.276  0.835 -0.017  0.025  0.007  0.009 -0.012 -0.012  0.021]
61,False,False,False,9.233198526703429,[-0.071  0.311  0.043 -2.091 -0.037  2.275  0.836 -0.017  0.027  0.013  0.011 -0.011 -0.016  0.016]
62,False,False,False,16.693611619003462,[-0.072  0.312  0.043 -2.09  -0.038  2.275  0.836 -0.014  0.026  0.004  0.002 -0.008 -0.002  0.017]
63,False,False,False,21.661799366036803,[-0.073  0.314  0.044 -2.09  -0.038  2.274  0.837 -0.021  0.021  0.009  0.004 -0.012 -0.012  0.005]
64,False,False,False,20.12988186580885,[-0.073  0.315  0.044 -2.089 -0.039  2.273  0.838 -0.023  0.027  0.004  0.01  -0.012 -0.01   0.018]
65,False,False,False,11.327984611340218,[-0.074  0.316  0.044 -2.089 -0.039  2.273  0.839 -0.018  0.026  0.01   0.011 -0.013 -0.012  0.021]
66,False,False,False,10.562995788214755,[-0.075  0.317  0.045 -2.088 -0.04   2.272  0.84  -0.018  0.034  0.015  0.016 -0.006 -0.007  0.022]
67,False,False,False,20.797652683940086,[-0.076  0.318  0.045 -2.088 -0.04   2.272  0.84  -0.018  0.015  0.014  0.015 -0.013 -0.005  0.017]
68,False,False,False,21.120401581705472,[-0.077  0.32   0.045 -2.088 -0.041  2.271  0.841 -0.029  0.016  0.005 -0.002 -0.032 -0.014  0.009]
69,False,False,False,35.97581794065103,[-0.078  0.321  0.046 -2.087 -0.041  2.27   0.842 -0.025  0.033  0.008  0.014 -0.015 -0.019  0.019]
70,False,False,False,24.40579208063472,[-0.079  0.322  0.046 -2.087 -0.042  2.27   0.843 -0.024  0.075  0.007  0.02  -0.008  0.001  0.022]
71,False,False,False,61.605784436631446,[-0.08   0.323  0.047 -2.087 -0.043  2.269  0.844 -0.034  0.029  0.016  0.011 -0.015 -0.013  0.021]
72,False,False,False,36.616706719058755,[-0.081  0.325  0.047 -2.086 -0.043  2.268  0.845 -0.028  0.035  0.008  0.011 -0.017 -0.017  0.022]
73,False,False,False,7.21599492077619,[-0.082  0.326  0.047 -2.086 -0.044  2.268  0.846 -0.024  0.037  0.01   0.013 -0.016 -0.017  0.025]
74,False,False,False,4.46062020336312,[-0.083  0.328  0.048 -2.085 -0.045  2.267  0.847 -0.026  0.04   0.013  0.014 -0.014 -0.013  0.026]
75,False,False,False,52.434563938077375,[-0.084  0.329  0.048 -2.084 -0.045  2.266  0.848  0.026  0.013  0.016  0.014 -0.057 -0.044  0.036]
76,False,False,False,102.44555767012336,[-0.085  0.331  0.049 -2.084 -0.046  2.265  0.849 -0.028  0.025  0.012  0.009  0.01  -0.034  0.025]
77,False,False,False,64.52778143166803,[-0.087  0.332  0.049 -2.083 -0.047  2.265  0.85  -0.034  0.04   0.01   0.013 -0.014 -0.025  0.03 ]
78,False,False,False,39.958662305441116,[-0.088  0.334  0.05  -2.083 -0.048  2.264  0.851 -0.027  0.011  0.01  -0.011 -0.036  0.017  0.021]
79,False,False,False,78.38926887947767,[-0.089  0.336  0.05  -2.082 -0.048  2.263  0.852 -0.028  0.028  0.015  0.01  -0.009 -0.034  0.03 ]
80,False,False,False,50.366002567329375,[-0.09   0.337  0.051 -2.082 -0.049  2.262  0.853 -0.025  0.037  0.012  0.014 -0.018 -0.017  0.032]
81,False,False,False,13.625969812225836,[-0.091  0.339  0.051 -2.081 -0.05   2.261  0.854 -0.029  0.037  0.013  0.016 -0.021 -0.016  0.03 ]
82,False,False,False,5.196986505484349,[-0.092  0.34   0.052 -2.081 -0.051  2.261  0.855 -0.029  0.041  0.014  0.018 -0.02  -0.018  0.025]
83,False,False,False,7.412742649625062,[-0.094  0.342  0.052 -2.08  -0.051  2.26   0.856 -0.032  0.036  0.012  0.016 -0.019 -0.022  0.026]
84,False,False,False,10.756840253731662,[-0.095  0.344  0.052 -2.079 -0.052  2.259  0.857 -0.028  0.041  0.011  0.018 -0.016 -0.016  0.023]
85,False,False,False,12.439070966251133,[-0.096  0.345  0.053 -2.079 -0.053  2.258  0.858 -0.031  0.041  0.011  0.011 -0.022 -0.022  0.023]
86,False,False,False,13.543331780720198,[-0.097  0.347  0.053 -2.078 -0.054  2.257  0.86  -0.028  0.041  0.012  0.013 -0.022 -0.01   0.022]
87,False,False,False,14.542186739352873,[-0.098  0.349  0.054 -2.078 -0.054  2.257  0.861 -0.03   0.039  0.013  0.014 -0.017 -0.018  0.031]
88,False,False,False,9.796997686954251,[-0.1    0.35   0.054 -2.077 -0.055  2.256  0.862 -0.027  0.039  0.015  0.012 -0.019 -0.023  0.028]
89,False,False,False,10.310200097493363,[-0.101  0.352  0.055 -2.077 -0.056  2.255  0.863 -0.033  0.038  0.015  0.015 -0.014 -0.02   0.031]
90,False,False,False,14.011498357964324,[-0.102  0.353  0.055 -2.076 -0.057  2.254  0.864 -0.027  0.032  0.011  0.014 -0.017 -0.019  0.019]
91,False,False,False,14.46574219609338,[-0.103  0.354  0.056 -2.075 -0.057  2.254  0.865 -0.029  0.031  0.009  0.015 -0.013 -0.009  0.025]
92,False,False,False,19.051816040845274,[-0.104  0.356  0.056 -2.075 -0.058  2.253  0.866 -0.021  0.041  0.009  0.012 -0.018 -0.022  0.019]
93,False,False,False,20.332538516114628,[-0.105  0.357  0.056 -2.074 -0.059  2.252  0.867 -0.025  0.039  0.015  0.011 -0.012 -0.014  0.027]
94,False,False,False,15.988050533151817,[-0.106  0.359  0.057 -2.074 -0.059  2.252  0.868 -0.025  0.038  0.013  0.011 -0.013 -0.023  0.02 ]
95,False,False,False,13.36249848945707,[-0.107  0.36   0.057 -2.074 -0.06   2.251  0.868 -0.025  0.031  0.006  0.01  -0.012 -0.015  0.021]
96,False,False,False,10.658952494438259,[-0.108  0.362  0.058 -2.073 -0.06   2.25   0.869 -0.026  0.03   0.01   0.009 -0.014 -0.016  0.027]
97,False,False,False,11.810513398128661,[-0.109  0.363  0.058 -2.073 -0.061  2.25   0.87  -0.025  0.032  0.015  0.013 -0.015 -0.013  0.016]
98,False,False,False,14.567846934008719,[-0.11   0.364  0.059 -2.072 -0.062  2.249  0.871 -0.018  0.025  0.007  0.009 -0.01  -0.018  0.015]
99,False,False,False,16.785881807228584,[-0.111  0.365  0.059 -2.072 -0.062  2.248  0.872 -0.023  0.029  0.012  0.011 -0.006 -0.007  0.019]
100,False,False,False,11.816039745100891,[-0.112  0.367  0.059 -2.071 -0.063  2.248  0.873 -0.018  0.025  0.007  0.012 -0.007 -0.007  0.022]
101,False,False,False,13.67345781454602,[-0.113  0.368  0.06  -2.071 -0.063  2.247  0.873 -0.018  0.032  0.007  0.013 -0.008 -0.016  0.01 ]
102,False,False,False,15.048813034754257,[-0.113  0.369  0.06  -2.07  -0.064  2.247  0.874 -0.017  0.027  0.006  0.015 -0.007 -0.009  0.012]
103,False,False,False,7.857682132557271,[-0.114  0.37   0.061 -2.07  -0.064  2.246  0.874 -0.013  0.023  0.008  0.01  -0.01  -0.01   0.018]
104,False,False,False,13.605022551825497,[-0.115  0.371  0.061 -2.07  -0.064  2.246  0.875 -0.018  0.027  0.007  0.01  -0.006 -0.005  0.008]
105,False,False,False,14.431045455559062,[-0.115  0.372  0.061 -2.069 -0.064  2.245  0.876 -0.016  0.026  0.011  0.011 -0.006 -0.009  0.017]
106,False,False,False,11.808035546591254,[-0.116  0.373  0.062 -2.069 -0.065  2.245  0.876 -0.015  0.025  0.011  0.012 -0.003 -0.013  0.008]
107,False,False,False,12.165864718837405,[-0.117  0.374  0.062 -2.069 -0.065  2.245  0.877 -0.011  0.025  0.011  0.005 -0.005 -0.015  0.015]
108,False,False,False,12.728161765450963,[-0.117  0.375  0.063 -2.068 -0.065  2.244  0.877 -0.017  0.02   0.008  0.009 -0.014 -0.014  0.011]
109,False,False,False,14.5580338240627,[-0.118  0.376  0.063 -2.068 -0.065  2.244  0.878 -0.013  0.022  0.013  0.01  -0.006 -0.011  0.012]
110,False,False,False,11.299147909748777,[-0.118  0.377  0.064 -2.068 -0.066  2.243  0.878 -0.016  0.022  0.008  0.013 -0.008 -0.015  0.007]
111,False,False,False,12.94681941653376,[-0.119  0.378  0.064 -2.067 -0.066  2.243  0.879 -0.015  0.026  0.012  0.008 -0.01  -0.01   0.016]
112,False,False,False,8.887491365739589,[-0.12   0.379  0.064 -2.067 -0.066  2.242  0.88  -0.015  0.027  0.011  0.012 -0.012 -0.01   0.016]
113,False,False,False,10.324814970039512,[-0.121  0.38   0.065 -2.066 -0.067  2.242  0.88  -0.021  0.035  0.012  0.015 -0.002 -0.007  0.022]
114,False,False,False,18.146941502682235,[-0.121  0.381  0.065 -2.066 -0.067  2.241  0.881 -0.016  0.03   0.009  0.011 -0.007 -0.015  0.017]
115,False,False,False,10.03562623959206,[-0.122  0.382  0.066 -2.065 -0.067  2.241  0.881 -0.018  0.027  0.01   0.01  -0.001 -0.016  0.015]
116,False,False,False,9.846849875098417,[-0.123  0.384  0.066 -2.065 -0.068  2.24   0.882 -0.021  0.028  0.014  0.012 -0.009 -0.015  0.018]
117,False,False,False,7.282654058901798,[-0.124  0.385  0.067 -2.065 -0.068  2.24   0.883 -0.022  0.032  0.01   0.012 -0.013 -0.011  0.016]
118,False,False,False,9.460139161559148,[-0.125  0.386  0.067 -2.064 -0.069  2.239  0.883 -0.021  0.035  0.012  0.011 -0.012 -0.02   0.018]
119,False,False,False,9.822759970069521,[-0.126  0.388  0.068 -2.063 -0.069  2.238  0.884 -0.016  0.028  0.012  0.012 -0.011 -0.018  0.023]
120,False,False,False,19.384854447936878,[-0.126  0.389  0.068 -2.063 -0.069  2.238  0.885 -0.018  0.014 -0.006 -0.004 -0.013 -0.004  0.022]
121,False,False,False,35.601067906020866,[-0.127  0.39   0.069 -2.062 -0.07   2.237  0.886 -0.029  0.022  0.011  0.009 -0.013 -0.012  0.012]
122,False,False,False,20.819943797438945,[-0.128  0.391  0.069 -2.062 -0.07   2.237  0.886 -0.022  0.035  0.014  0.016 -0.01  -0.009  0.021]
123,False,False,False,25.16712436356319,[-0.129  0.393  0.07  -2.061 -0.071  2.236  0.887 -0.025  0.074  0.011  0.033 -0.025  0.001  0.014]
124,False,False,False,67.5953032255065,[-0.13   0.394  0.071 -2.061 -0.071  2.235  0.888 -0.022  0.03   0.014  0.011 -0.007 -0.029  0.028]
125,False,False,False,47.30114360036376,[-0.131  0.396  0.071 -2.06  -0.072  2.235  0.889 -0.019  0.036  0.016  0.014 -0.011 -0.019  0.019]
126,False,False,False,12.671794584125982,[-0.132  0.397  0.072 -2.06  -0.072  2.234  0.89  -0.026  0.036  0.018  0.014 -0.013 -0.022  0.021]
127,False,False,False,9.650723527559531,[-0.133  0.399  0.072 -2.059 -0.073  2.233  0.891 -0.026  0.04   0.017  0.016 -0.012 -0.013  0.019]
128,False,False,False,35.548563444469266,[-0.134  0.4    0.073 -2.058 -0.073  2.232  0.892 -0.021  0.013  0.018  0.004 -0.025 -0.047  0.017]
129,False,False,False,59.72316533752733,[-0.135  0.402  0.074 -2.058 -0.074  2.232  0.892 -0.029  0.042  0.019  0.015 -0.018 -0.012  0.028]
130,False,False,False,38.3482049351029,[-0.136  0.404  0.074 -2.057 -0.074  2.231  0.893 -0.023  0.032  0.015  0.013 -0.014 -0.018  0.024]
131,False,False,False,17.55113562481766,[-0.137  0.405  0.075 -2.056 -0.075  2.23   0.894 -0.024  0.041  0.02   0.02  -0.001 -0.012  0.025]
132,False,False,False,21.120138768885525,[-0.138  0.407  0.076 -2.056 -0.075  2.23   0.895 -0.027  0.035  0.014  0.016 -0.013 -0.015  0.021]
133,False,False,False,14.59743506193138,[-0.139  0.408  0.076 -2.055 -0.076  2.229  0.896 -0.024  0.046  0.018  0.017 -0.016 -0.014  0.019]
134,False,False,False,19.76139067815931,[-0.14   0.41   0.077 -2.054 -0.076  2.228  0.897 -0.023  0.067  0.023  0.031  0.003 -0.019  0.032]
135,False,False,False,48.782533906033045,[-0.141  0.412  0.078 -2.053 -0.077  2.227  0.898 -0.024  0.038  0.015  0.006 -0.01   0.002  0.028]
136,False,False,False,36.00031757145636,[-0.142  0.413  0.078 -2.053 -0.077  2.226  0.899 -0.021  0.032  0.015  0.009 -0.007 -0.017  0.032]
137,False,False,False,18.519006204492968,[-0.143  0.415  0.079 -2.052 -0.078  2.226  0.9   -0.023  0.04   0.015  0.014 -0.013 -0.019  0.022]
138,False,False,False,10.947205884209737,[-0.144  0.416  0.08  -2.052 -0.078  2.225  0.901 -0.025  0.039  0.013  0.017 -0.013 -0.016  0.024]
139,False,False,False,8.775906428836171,[-0.145  0.418  0.08  -2.051 -0.079  2.224  0.902 -0.029  0.036  0.015  0.018 -0.01  -0.018  0.015]
140,False,False,False,14.905598876077818,[-0.147  0.419  0.081 -2.05  -0.079  2.224  0.903 -0.025  0.033  0.016  0.014 -0.013 -0.021  0.027]
141,False,False,False,13.163037744274908,[-0.148  0.421  0.081 -2.05  -0.08   2.223  0.903 -0.025  0.037  0.01   0.016 -0.018 -0.017  0.023]
142,False,False,False,9.985501681605077,[-0.149  0.422  0.082 -2.049 -0.08   2.222  0.904 -0.028  0.037  0.015  0.019 -0.016 -0.018  0.02 ]
143,False,False,False,11.427507459341182,[-0.149  0.423  0.083 -2.049 -0.081  2.222  0.905 -0.02   0.036  0.015  0.014 -0.013 -0.011  0.021]
144,False,False,False,13.974065208124403,[-0.15   0.425  0.083 -2.048 -0.081  2.221  0.906 -0.024  0.032  0.018  0.008 -0.013 -0.02   0.016]
145,False,False,False,16.866901595201735,[-0.151  0.426  0.084 -2.047 -0.082  2.22   0.907 -0.017  0.031  0.014  0.009 -0.002 -0.011  0.016]
146,False,False,False,19.106588566890686,[-0.152  0.428  0.084 -2.047 -0.082  2.22   0.907 -0.019  0.03   0.012  0.012 -0.015 -0.018  0.018]
147,False,False,False,13.627727314065542,[-0.153  0.429  0.085 -2.047 -0.082  2.219  0.908 -0.02   0.032  0.015  0.01  -0.008 -0.019  0.024]
148,False,False,False,15.44162253615952,[-0.154  0.43   0.085 -2.046 -0.083  2.219  0.909 -0.025  0.027  0.014  0.012 -0.006 -0.009  0.012]
149,False,False,False,17.41914278818406,[-0.155  0.431  0.086 -2.046 -0.083  2.218  0.909 -0.02   0.033  0.011  0.01  -0.008 -0.009  0.02 ]
150,False,False,False,15.46114376532463,[-0.156  0.433  0.086 -2.045 -0.084  2.217  0.91  -0.015  0.03   0.013  0.011 -0.012 -0.006  0.005]
151,False,False,False,16.716008881634004,[-0.156  0.434  0.087 -2.045 -0.084  2.217  0.911 -0.011  0.026  0.011  0.008 -0.002 -0.014  0.01 ]
152,False,False,False,10.700151217070891,[-0.157  0.435  0.087 -2.044 -0.084  2.216  0.911 -0.011  0.023  0.012  0.006 -0.004 -0.01   0.017]
153,False,False,False,13.486852603207543,[-0.157  0.436  0.088 -2.044 -0.084  2.216  0.912 -0.011  0.023  0.01   0.001 -0.004 -0.01   0.004]
154,False,False,False,16.821050768347895,[-0.158  0.437  0.088 -2.044 -0.084  2.215  0.912 -0.013  0.022  0.01   0.003 -0.    -0.015  0.015]
155,False,False,False,9.260901752132797,[-0.158  0.438  0.089 -2.044 -0.084  2.215  0.913 -0.011  0.025  0.014  0.003 -0.001 -0.012  0.018]
156,False,False,False,9.784834538597998,[-0.159  0.439  0.089 -2.044 -0.084  2.214  0.913 -0.011  0.019  0.013  0.005 -0.002 -0.009  0.008]
157,False,False,False,11.623262488469601,[-0.159  0.44   0.09  -2.043 -0.084  2.214  0.913 -0.012  0.021  0.011  0.002 -0.006 -0.013  0.013]
158,False,False,False,7.268744903907348,[-0.159  0.441  0.09  -2.043 -0.085  2.214  0.914 -0.011  0.021  0.012  0.007 -0.009 -0.013  0.012]
159,False,False,False,9.028913863734896,[-0.16   0.442  0.091 -2.043 -0.085  2.213  0.914 -0.01   0.022  0.012  0.006 -0.    -0.01   0.009]
160,False,False,False,10.098083427940427,[-0.16   0.442  0.091 -2.043 -0.085  2.213  0.915 -0.01   0.021  0.011  0.005 -0.004 -0.013  0.013]
161,False,False,False,7.434777526546403,[-0.161  0.443  0.091 -2.042 -0.085  2.212  0.915 -0.011  0.022  0.013  0.005  0.    -0.012  0.011]
162,False,False,False,6.984858434358155,[-0.161  0.444  0.092 -2.042 -0.085  2.212  0.916 -0.013  0.025  0.01   0.01  -0.003 -0.008  0.011]
163,False,False,False,8.674795830880155,[-0.162  0.445  0.092 -2.042 -0.085  2.211  0.916 -0.013  0.025  0.013  0.008  0.    -0.011  0.011]
164,False,False,False,12.835421176970545,[-0.162  0.446  0.093 -2.042 -0.086  2.211  0.917 -0.011  0.031  0.011  0.009 -0.014 -0.017  0.016]
165,False,False,False,16.58919342140322,[-0.163  0.447  0.093 -2.041 -0.086  2.21   0.917 -0.015  0.024  0.013  0.005 -0.011 -0.018  0.01 ]
166,False,False,False,14.378852114150664,[-0.164  0.449  0.094 -2.041 -0.086  2.21   0.918 -0.012  0.027  0.008  0.011 -0.008 -0.017  0.019]
167,False,False,False,10.197106869983221,[-0.164  0.45   0.094 -2.041 -0.086  2.209  0.918 -0.015  0.028  0.01   0.008 -0.008 -0.017  0.018]
168,False,False,False,5.950038749663025,[-0.165  0.451  0.095 -2.04  -0.086  2.208  0.919 -0.012  0.033  0.015  0.008 -0.01  -0.012  0.017]
169,False,False,False,10.890919275980464,[-0.165  0.452  0.096 -2.04  -0.087  2.208  0.92  -0.01   0.034  0.019  0.011 -0.002 -0.017  0.006]
170,False,False,False,16.43656958479697,[-0.166  0.453  0.096 -2.04  -0.087  2.207  0.92  -0.012  0.031  0.019  0.009 -0.009 -0.018  0.014]
171,False,False,False,7.759348776417952,[-0.166  0.455  0.097 -2.04  -0.087  2.207  0.921 -0.016  0.031  0.015  0.009 -0.008 -0.017  0.017]
172,False,False,False,6.421218579168772,[-0.167  0.456  0.098 -2.039 -0.087  2.206  0.922 -0.019  0.033  0.015  0.012 -0.003 -0.023  0.023]
173,False,False,False,15.207154266880076,[-0.168  0.457  0.098 -2.039 -0.087  2.205  0.922 -0.017  0.032  0.013  0.011 -0.013 -0.027  0.012]
