t,success,grasped,has_collided,joint_jerks,proprioception,trial time
12,False,False,False,15.6070383632073,[ 0.012  0.436  0.034 -2.133 -0.011  2.582  0.797  0.107  0.071  0.079  0.06   0.     0.071 -0.007],
13,False,False,False,17.04659007904293,[ 0.016  0.439  0.037 -2.131 -0.011  2.585  0.797  0.101  0.079  0.082  0.054  0.     0.064 -0.01 ],
14,False,False,False,14.883132771260215,[ 0.02   0.442  0.04  -2.129 -0.01   2.587  0.797  0.1    0.087  0.078  0.055  0.002  0.074 -0.001],
15,False,False,False,12.034944547399382,[ 0.024  0.445  0.043 -2.126 -0.01   2.59   0.796  0.101  0.091  0.082  0.053  0.001  0.075 -0.006],
16,False,False,False,5.452787875665408,[ 0.028  0.449  0.047 -2.124 -0.01   2.593  0.796  0.108  0.094  0.084  0.053 -0.001  0.072 -0.009],
17,False,False,False,11.527430732776502,[ 0.032  0.453  0.05  -2.122 -0.01   2.596  0.796  0.105  0.101  0.094  0.055  0.001  0.06  -0.004],
18,False,False,False,13.872858880244682,[ 0.036  0.457  0.054 -2.12  -0.01   2.598  0.796  0.103  0.109  0.09   0.053  0.009  0.06  -0.009],
19,False,False,False,13.372149197604648,[ 0.041  0.462  0.058 -2.117 -0.01   2.6    0.795  0.101  0.108  0.094  0.053  0.006  0.05  -0.006],
20,False,False,False,13.469046104722814,[ 0.045  0.466  0.061 -2.115 -0.01   2.602  0.795  0.1    0.117  0.088  0.063  0.011  0.047 -0.008],
21,False,False,False,14.449085148040188,[ 0.048  0.47   0.065 -2.113 -0.009  2.604  0.794  0.089  0.12   0.089  0.06   0.006  0.052 -0.013],
22,False,False,False,11.30678425572793,[ 0.052  0.475  0.068 -2.111 -0.009  2.606  0.794  0.087  0.118  0.087  0.056  0.012  0.047 -0.022],
23,False,False,False,16.63400886166411,[ 0.055  0.48   0.072 -2.108 -0.008  2.608  0.793  0.071  0.118  0.091  0.068  0.011  0.051 -0.021],
24,False,False,False,13.089456765301563,[ 0.058  0.485  0.075 -2.105 -0.008  2.61   0.793  0.071  0.124  0.09   0.073  0.01   0.056 -0.012],
25,False,False,False,12.193749585116768,[ 0.06   0.49   0.079 -2.102 -0.007  2.613  0.792  0.062  0.125  0.083  0.081  0.018  0.071 -0.012],
26,False,False,False,9.684009564385784,[ 0.063  0.495  0.082 -2.099 -0.007  2.616  0.791  0.052  0.123  0.075  0.085  0.013  0.079 -0.013],
27,False,False,False,4.336084541238783,[ 0.065  0.5    0.085 -2.096 -0.006  2.619  0.791  0.046  0.122  0.071  0.09   0.009  0.09  -0.018],
28,False,False,False,13.686028735510366,[ 0.066  0.504  0.087 -2.093 -0.006  2.622  0.79   0.05   0.123  0.065  0.091  0.008  0.083 -0.02 ],
29,False,False,False,36.32282099811494,[ 0.067  0.506  0.088 -2.09  -0.006  2.624  0.79   0.031  0.088  0.056  0.114  0.015  0.106 -0.016],
30,False,False,False,33.413775156892946,[ 0.069  0.512  0.092 -2.083 -0.006  2.631  0.788  0.024  0.096  0.049  0.123  0.003  0.118 -0.024],
31,False,False,False,18.686560955449753,[ 0.07   0.516  0.094 -2.078 -0.006  2.636  0.787  0.029  0.093  0.05   0.117  0.     0.118 -0.022],
32,False,False,False,15.668307821796361,[ 0.071  0.52   0.096 -2.073 -0.006  2.641  0.786  0.018  0.096  0.044  0.122  0.     0.128 -0.027],
33,False,False,False,15.04491974949581,[ 0.072  0.524  0.098 -2.068 -0.006  2.647  0.785  0.013  0.097  0.048  0.113 -0.001  0.122 -0.035],
34,False,False,False,18.0405117057469,[ 0.072  0.528  0.099 -2.063 -0.006  2.651  0.783  0.016  0.1    0.047  0.116  0.     0.136 -0.028],
35,False,False,False,16.874067851539856,[ 0.073  0.531  0.101 -2.059 -0.006  2.656  0.782  0.015  0.101  0.037  0.127 -0.009  0.13  -0.03 ],
36,False,False,False,19.077959919626203,[ 0.073  0.536  0.102 -2.054 -0.006  2.662  0.781  0.013  0.103  0.035  0.118 -0.003  0.139 -0.039],
37,False,False,False,16.44083050268221,[ 0.074  0.54   0.104 -2.049 -0.007  2.668  0.78   0.009  0.099  0.034  0.126 -0.002  0.144 -0.031],
38,False,False,False,13.111734015308537,[ 0.074  0.543  0.105 -2.044 -0.007  2.673  0.778  0.009  0.099  0.03   0.125 -0.008  0.148 -0.039],
39,False,False,False,9.203588276573175,[ 0.074  0.548  0.107 -2.039 -0.007  2.679  0.777  0.014  0.102  0.031  0.119 -0.018  0.15  -0.036],
40,False,False,False,13.214883362852795,[ 0.075  0.553  0.108 -2.033 -0.008  2.686  0.775  0.01   0.106  0.03   0.124 -0.014  0.149 -0.037],
41,False,False,False,8.500552478710386,[ 0.075  0.556  0.109 -2.029 -0.008  2.691  0.774  0.007  0.103  0.031  0.121 -0.012  0.152 -0.031],
42,False,False,False,11.131575884046187,[ 0.075  0.56   0.11  -2.024 -0.009  2.696  0.773  0.007  0.102  0.031  0.123 -0.014  0.139 -0.031],
43,False,False,False,16.254965375572908,[ 0.075  0.565  0.111 -2.019 -0.009  2.703  0.772  0.008  0.104  0.031  0.127 -0.01   0.152 -0.029],
44,False,False,False,15.455989883851773,[ 0.076  0.569  0.112 -2.013 -0.01   2.709  0.77   0.     0.105  0.027  0.126 -0.017  0.148 -0.036],
45,False,False,False,13.370653925876963,[ 0.076  0.573  0.113 -2.009 -0.01   2.714  0.769 -0.001  0.109  0.023  0.128 -0.014  0.148 -0.026],
46,False,False,False,11.877827917503462,[ 0.076  0.577  0.114 -2.004 -0.011  2.72   0.768 -0.     0.106  0.021  0.129 -0.006  0.155 -0.03 ],
47,False,False,False,15.394043671979057,[ 0.076  0.582  0.115 -1.998 -0.011  2.728  0.767  0.001  0.109  0.022  0.119 -0.013  0.15  -0.026],
48,False,False,False,14.889976932789835,[ 0.076  0.586  0.116 -1.993 -0.012  2.733  0.766 -0.001  0.112  0.016  0.125 -0.008  0.156 -0.022],
49,False,False,False,15.010914766056954,[ 0.076  0.59   0.117 -1.989 -0.012  2.739  0.765 -0.     0.105  0.016  0.118 -0.012  0.152 -0.026],
50,False,False,False,13.968931991762089,[ 0.076  0.594  0.118 -1.984 -0.013  2.745  0.763  0.003  0.109  0.016  0.129 -0.014  0.151 -0.032],
51,False,False,False,16.83470911189308,[ 0.076  0.6    0.119 -1.977 -0.014  2.753  0.762  0.004  0.102  0.019  0.124 -0.015  0.151 -0.021],
52,False,False,False,14.310380573477751,[ 0.076  0.603  0.119 -1.973 -0.014  2.758  0.761  0.002  0.112  0.021  0.12  -0.019  0.144 -0.023],
53,False,False,False,16.214367619885333,[ 0.076  0.607  0.12  -1.969 -0.015  2.763  0.76   0.004  0.11   0.017  0.123 -0.016  0.157 -0.031],
54,False,False,False,13.845915195466146,[ 0.076  0.609  0.12  -1.966 -0.015  2.767  0.76   0.002  0.105  0.02   0.125 -0.019  0.155 -0.026],
55,False,False,False,7.522835651995156,[ 0.076  0.616  0.121 -1.959 -0.016  2.775  0.758  0.     0.107  0.016  0.121 -0.021  0.154 -0.025],
56,False,False,False,8.234656101381589,[ 0.076  0.62   0.122 -1.954 -0.017  2.782  0.757  0.     0.107  0.016  0.125 -0.017  0.159 -0.022],
57,False,False,False,11.2715492826426,[ 0.076  0.624  0.123 -1.949 -0.018  2.787  0.756  0.     0.102  0.019  0.124 -0.018  0.148 -0.017],
58,False,False,False,12.024407698054262,[ 0.077  0.629  0.123 -1.943 -0.019  2.794  0.755 -0.     0.1    0.019  0.127 -0.016  0.15  -0.026],
59,False,False,False,17.022556955446852,[ 0.077  0.633  0.124 -1.938 -0.019  2.8    0.755  0.001  0.108  0.015  0.114 -0.019  0.155 -0.016],
60,False,False,False,19.270015433217875,[ 0.077  0.637  0.125 -1.934 -0.02   2.806  0.754  0.001  0.103  0.021  0.119 -0.016  0.145 -0.016],
61,False,False,False,16.554914078545867,[ 0.077  0.641  0.125 -1.929 -0.021  2.811  0.753 -0.     0.112  0.017  0.125 -0.019  0.153 -0.021],
62,False,False,False,13.040158484495029,[ 0.077  0.646  0.126 -1.924 -0.022  2.818  0.752 -0.002  0.112  0.021  0.12  -0.019  0.15  -0.02 ],
63,False,False,False,10.941363177215846,[ 0.077  0.651  0.127 -1.919 -0.022  2.824  0.751  0.001  0.103  0.017  0.126 -0.021  0.144 -0.02 ],
64,False,False,False,12.518733687705014,[ 0.077  0.656  0.128 -1.912 -0.023  2.832  0.75   0.     0.103  0.015  0.121 -0.022  0.149 -0.015],
65,False,False,False,9.631932501827398,[ 0.077  0.659  0.128 -1.909 -0.024  2.837  0.75   0.001  0.106  0.017  0.11  -0.019  0.144 -0.018],
66,False,False,False,17.098316844150002,[ 0.077  0.663  0.129 -1.904 -0.025  2.841  0.749  0.     0.111  0.021  0.126 -0.018  0.145 -0.02 ],
67,True,False,False,17.45028455695648,[ 0.077  0.668  0.129 -1.899 -0.026  2.848  0.748 -0.     0.108  0.017  0.117 -0.02   0.139 -0.022],4.848334550857544
