t,success,grasped,has_collided,joint_jerks,proprioception,trial time
28,False,False,False,16.655056375422056,[ 0.031  0.29   0.044 -2.103  0.025  2.359  0.819  0.052  0.073  0.033  0.007  0.044  0.026  0.024],
29,False,False,False,15.379857611477869,[ 0.033  0.293  0.045 -2.103  0.027  2.36   0.82   0.049  0.078  0.034  0.013  0.041  0.021  0.018],
30,False,False,False,15.41738482670341,[ 0.035  0.296  0.047 -2.103  0.029  2.361  0.82   0.053  0.076  0.029  0.     0.041  0.02   0.02 ],
31,False,False,False,12.230055776242038,[ 0.037  0.299  0.048 -2.103  0.03   2.361  0.821  0.051  0.083  0.031  0.     0.047  0.017  0.022],
32,False,False,False,13.320468324962071,[ 0.039  0.302  0.049 -2.103  0.032  2.362  0.822  0.052  0.072  0.033  0.001  0.043  0.018  0.027],
33,False,False,False,14.10181169834749,[ 0.041  0.305  0.05  -2.103  0.034  2.363  0.823  0.051  0.077  0.028  0.001  0.048  0.022  0.022],
34,False,False,False,9.351761979546577,[ 0.043  0.307  0.051 -2.103  0.035  2.364  0.824  0.048  0.082  0.025 -0.001  0.039  0.024  0.016],
35,False,False,False,11.727880210502775,[ 0.045  0.311  0.053 -2.103  0.038  2.365  0.825  0.049  0.08   0.027 -0.002  0.04   0.024  0.022],
36,False,False,False,7.352245244555127,[ 0.047  0.314  0.054 -2.103  0.039  2.365  0.825  0.056  0.075  0.024 -0.001  0.038  0.024  0.02 ],
37,False,False,False,13.39453457025593,[ 0.049  0.317  0.055 -2.103  0.041  2.366  0.826  0.051  0.078  0.032 -0.001  0.043  0.019  0.026],
38,False,False,False,10.054249286231698,[ 0.051  0.32   0.056 -2.103  0.043  2.367  0.827  0.05   0.08   0.029 -0.002  0.046  0.015  0.021],
39,False,False,False,9.750396770094943,[ 0.053  0.323  0.057 -2.103  0.044  2.368  0.828  0.047  0.078  0.022 -0.011  0.044  0.02   0.02 ],
40,False,False,False,14.447062715090018,[ 0.055  0.327  0.058 -2.104  0.046  2.369  0.829  0.042  0.087  0.023 -0.004  0.041  0.018  0.021],
41,False,False,False,15.779223937642353,[ 0.057  0.329  0.059 -2.104  0.048  2.37   0.829  0.042  0.075  0.023 -0.01   0.035  0.019  0.018],
42,False,False,False,14.062825156825927,[ 0.059  0.333  0.06  -2.105  0.05   2.37   0.83   0.041  0.078  0.021 -0.006  0.041  0.026  0.021],
43,False,False,False,13.339911573619393,[ 0.06   0.336  0.06  -2.105  0.051  2.371  0.831  0.048  0.079  0.019 -0.012  0.04   0.017  0.027],
44,False,False,False,19.648287671595813,[ 0.062  0.339  0.061 -2.106  0.053  2.372  0.832  0.038  0.079  0.017 -0.015  0.04   0.027  0.016],
45,False,False,False,14.04986167280222,[ 0.063  0.342  0.062 -2.106  0.054  2.373  0.833  0.035  0.074  0.016 -0.017  0.037  0.028  0.022],
46,False,False,False,9.988153923790097,[ 0.065  0.345  0.062 -2.107  0.056  2.374  0.834  0.038  0.079  0.014 -0.015  0.036  0.026  0.019],
47,False,False,False,8.44498444647407,[ 0.066  0.348  0.063 -2.107  0.057  2.375  0.834  0.038  0.081  0.017 -0.019  0.041  0.023  0.024],
48,False,False,False,12.882448388593723,[ 0.068  0.351  0.064 -2.108  0.059  2.376  0.835  0.032  0.074  0.015 -0.021  0.035  0.03   0.022],
49,False,False,False,10.698080561644165,[ 0.069  0.354  0.064 -2.109  0.06   2.377  0.836  0.027  0.076  0.013 -0.013  0.036  0.032  0.027],
50,False,False,False,8.660157147881815,[ 0.07   0.357  0.065 -2.109  0.061  2.379  0.837  0.033  0.077  0.009 -0.009  0.038  0.033  0.025],
51,False,False,False,14.664428416492328,[ 0.072  0.361  0.065 -2.11   0.063  2.38   0.838  0.025  0.081  0.011 -0.02   0.033  0.032  0.022],
52,False,False,False,12.022047695330553,[ 0.073  0.364  0.065 -2.111  0.064  2.381  0.839  0.026  0.085  0.007 -0.02   0.029  0.034  0.029],
53,False,False,False,7.453640397545077,[ 0.074  0.367  0.066 -2.111  0.065  2.383  0.84   0.025  0.085  0.007 -0.016  0.028  0.039  0.028],
54,False,False,False,11.496709541168459,[ 0.075  0.37   0.066 -2.112  0.066  2.384  0.842  0.025  0.073  0.005 -0.011  0.03   0.034  0.031],
55,False,False,False,16.2204307512861,[ 0.075  0.373  0.066 -2.113  0.067  2.386  0.843  0.018  0.076  0.001 -0.014  0.025  0.044  0.033],
56,False,False,False,12.554950716462974,[ 0.076  0.376  0.066 -2.113  0.068  2.387  0.844  0.017  0.075  0.    -0.015  0.025  0.037  0.033],
57,False,False,False,11.267521588619097,[ 0.077  0.38   0.066 -2.114  0.069  2.389  0.845  0.008  0.075  0.002 -0.014  0.02   0.043  0.024],
58,False,False,False,15.978818104548292,[ 0.077  0.383  0.066 -2.114  0.07   2.391  0.846  0.011  0.079 -0.    -0.008  0.025  0.039  0.033],
59,False,False,False,13.00124445330842,[ 0.077  0.386  0.066 -2.114  0.071  2.392  0.848  0.014  0.082 -0.001 -0.013  0.022  0.049  0.033],
60,False,False,False,12.655632954982492,[ 0.078  0.388  0.066 -2.115  0.072  2.394  0.849  0.011  0.083 -0.002 -0.009  0.015  0.042  0.032],
61,False,False,False,13.497779213839452,[ 0.078  0.392  0.065 -2.115  0.073  2.396  0.85   0.003  0.079 -0.011 -0.013  0.02   0.048  0.028],
62,False,False,False,11.366513450115542,[ 0.078  0.395  0.065 -2.116  0.073  2.398  0.851 -0.001  0.073 -0.012 -0.012  0.019  0.046  0.035],
63,False,False,False,10.27239817123695,[ 0.078  0.398  0.065 -2.116  0.074  2.399  0.852 -0.     0.074 -0.012 -0.003  0.018  0.045  0.032],
64,False,False,False,6.831850321294083,[ 0.078  0.401  0.064 -2.116  0.074  2.401  0.854 -0.002  0.077 -0.012 -0.001  0.009  0.045  0.03 ],
65,False,False,False,8.287678477696879,[ 0.078  0.404  0.064 -2.116  0.075  2.403  0.855 -0.01   0.081 -0.015 -0.     0.008  0.053  0.033],
66,False,False,False,10.291342974544293,[ 0.077  0.408  0.063 -2.116  0.075  2.406  0.856 -0.014  0.078 -0.015  0.004  0.01   0.049  0.033],
67,False,False,False,7.362102626209673,[ 0.077  0.411  0.062 -2.116  0.076  2.408  0.858 -0.011  0.081 -0.022  0.008  0.013  0.045  0.035],
68,False,False,False,13.312693829479917,[ 0.077  0.414  0.061 -2.115  0.076  2.41   0.859 -0.012  0.084 -0.024  0.008  0.006  0.057  0.038],
69,False,False,False,17.826548426030694,[ 0.076  0.418  0.06  -2.115  0.076  2.412  0.861 -0.008  0.074 -0.023  0.008  0.006  0.047  0.034],
70,False,False,False,13.784862400233628,[ 0.076  0.42   0.059 -2.115  0.076  2.414  0.862 -0.015  0.073 -0.024  0.01   0.001  0.046  0.042],
71,False,False,False,17.1115232468326,[ 0.075  0.423  0.058 -2.114  0.076  2.416  0.863 -0.013  0.075 -0.023  0.015  0.009  0.053  0.03 ],
72,False,False,False,17.254659583910808,[ 0.074  0.427  0.057 -2.113  0.077  2.418  0.865 -0.021  0.08  -0.027  0.023  0.001  0.052  0.035],
73,False,False,False,11.814501115082548,[ 0.073  0.43   0.056 -2.112  0.077  2.421  0.866 -0.024  0.082 -0.027  0.016  0.     0.052  0.033],
74,False,False,False,12.850192203135343,[ 0.073  0.433  0.055 -2.111  0.077  2.423  0.867 -0.024  0.079 -0.031  0.028  0.     0.052  0.029],
75,False,False,False,9.84411409891651,[ 0.072  0.436  0.054 -2.11   0.077  2.425  0.869 -0.025  0.081 -0.031  0.038  0.002  0.065  0.03 ],
76,False,False,False,12.846530470526366,[ 0.071  0.439  0.053 -2.109  0.077  2.427  0.87  -0.023  0.083 -0.033  0.035 -0.     0.063  0.034],
77,False,False,False,7.550641081425759,[ 0.07   0.443  0.051 -2.108  0.077  2.43   0.872 -0.026  0.082 -0.027  0.033  0.002  0.056  0.036],
78,False,False,False,9.538667464446121,[ 0.069  0.446  0.05  -2.106  0.077  2.432  0.873 -0.019  0.08  -0.028  0.036 -0.     0.055  0.032],
79,False,False,False,11.122298374842812,[ 0.068  0.449  0.049 -2.105  0.077  2.435  0.874 -0.025  0.077 -0.026  0.037  0.002  0.063  0.032],
80,False,False,False,12.54915856953479,[ 0.067  0.452  0.048 -2.103  0.077  2.437  0.876 -0.022  0.081 -0.032  0.037 -0.     0.059  0.038],
81,False,False,False,8.911985972996813,[ 0.066  0.455  0.047 -2.102  0.077  2.439  0.877 -0.02   0.077 -0.029  0.038  0.     0.06   0.038],
82,False,False,False,3.673772289907001,[ 0.065  0.458  0.046 -2.1    0.077  2.442  0.878 -0.018  0.074 -0.025  0.038 -0.     0.059  0.043],
83,False,False,False,12.247177757689967,[ 0.064  0.461  0.045 -2.099  0.077  2.444  0.88  -0.018  0.075 -0.028  0.044 -0.     0.059  0.032],
84,False,False,False,13.650655160622415,[ 0.063  0.465  0.043 -2.097  0.077  2.447  0.881 -0.025  0.083 -0.028  0.047  0.     0.062  0.039],
85,False,False,False,14.755540573232897,[ 0.063  0.467  0.043 -2.096  0.077  2.448  0.882 -0.025  0.081 -0.031  0.04   0.001  0.053  0.035],
86,False,False,False,14.702143973876074,[ 0.062  0.471  0.041 -2.093  0.077  2.452  0.884 -0.022  0.084 -0.028  0.045 -0.001  0.062  0.029],
87,False,False,False,14.675150870160696,[ 0.061  0.474  0.04  -2.091  0.077  2.454  0.885 -0.017  0.075 -0.028  0.05   0.004  0.058  0.034],
88,False,False,False,12.99720817060689,[ 0.06   0.477  0.038 -2.089  0.077  2.457  0.886 -0.022  0.074 -0.033  0.057  0.004  0.063  0.028],
89,False,False,False,12.755887926513463,[ 0.059  0.48   0.037 -2.087  0.077  2.459  0.887 -0.022  0.08  -0.026  0.052  0.007  0.064  0.031],
90,False,False,False,10.602714551961387,[ 0.058  0.483  0.036 -2.085  0.078  2.462  0.889 -0.016  0.079 -0.03   0.056  0.003  0.064  0.032],
91,False,False,False,8.221670058151131,[ 0.058  0.486  0.035 -2.082  0.078  2.464  0.89  -0.014  0.072 -0.025  0.059  0.002  0.07   0.031],
92,False,False,False,11.473430715098567,[ 0.057  0.489  0.034 -2.08   0.078  2.467  0.891 -0.012  0.081 -0.026  0.058  0.003  0.069  0.03 ],
93,False,False,False,9.997570450791683,[ 0.057  0.493  0.033 -2.078  0.078  2.469  0.892 -0.013  0.081 -0.022  0.057  0.006  0.057  0.03 ],
94,False,False,False,14.087082232568829,[ 0.056  0.496  0.032 -2.075  0.078  2.472  0.893 -0.012  0.082 -0.025  0.062  0.002  0.063  0.026],
95,False,False,False,9.70168131921219,[ 0.056  0.499  0.031 -2.073  0.078  2.474  0.894 -0.012  0.08  -0.029  0.062  0.001  0.068  0.035],
96,False,False,False,15.642346360641753,[ 0.055  0.502  0.03  -2.07   0.078  2.477  0.895 -0.01   0.076 -0.026  0.063  0.011  0.058  0.029],
97,False,False,False,12.003531134108487,[ 0.055  0.506  0.029 -2.068  0.079  2.479  0.897 -0.009  0.08  -0.023  0.062  0.008  0.057  0.031],
98,False,False,False,9.712533405919743,[ 0.054  0.508  0.028 -2.066  0.079  2.481  0.898 -0.008  0.078 -0.017  0.06   0.004  0.065  0.023],
99,False,False,False,19.27877286639128,[ 0.054  0.512  0.027 -2.063  0.079  2.484  0.899 -0.002  0.079 -0.023  0.069  0.003  0.055  0.032],
100,False,False,False,14.133513376126178,[ 0.054  0.515  0.026 -2.06   0.079  2.486  0.9    0.001  0.078 -0.022  0.066  0.002  0.059  0.031],
101,False,False,False,10.372564025090238,[ 0.054  0.518  0.026 -2.058  0.079  2.489  0.901  0.005  0.078 -0.021  0.062  0.007  0.048  0.035],
102,False,False,False,15.352479484265016,[ 0.054  0.521  0.025 -2.055  0.08   2.491  0.903  0.     0.08  -0.018  0.064  0.009  0.057  0.03 ],
103,False,False,False,16.8557995579693,[ 0.054  0.524  0.024 -2.053  0.08   2.493  0.904  0.009  0.078 -0.018  0.061  0.007  0.044  0.025],
104,False,False,False,14.73624670253429,[ 0.055  0.527  0.023 -2.051  0.08   2.494  0.905  0.007  0.08  -0.02   0.065  0.005  0.042  0.035],
105,False,False,False,9.694423191600801,[ 0.055  0.531  0.023 -2.048  0.08   2.496  0.907  0.01   0.075 -0.016  0.064  0.005  0.04   0.036],
106,False,False,False,8.868705024512622,[ 0.055  0.534  0.022 -2.045  0.081  2.498  0.908  0.009  0.08  -0.014  0.059  0.002  0.038  0.031],
107,False,False,False,9.42003803971966,[ 0.056  0.537  0.021 -2.043  0.081  2.5    0.909  0.007  0.075 -0.017  0.057 -0.     0.042  0.032],
108,False,False,False,10.184860620014417,[ 0.056  0.54   0.021 -2.041  0.081  2.501  0.91   0.015  0.077 -0.02   0.061  0.002  0.038  0.035],
109,False,False,False,9.216594649720054,[ 0.057  0.543  0.02  -2.038  0.081  2.503  0.912  0.018  0.083 -0.016  0.056  0.01   0.03   0.035],
110,False,True,False,71.97493107053107,[ 0.059  0.554  0.018 -2.033  0.081  2.506  0.915  0.     0.    -0.002 -0.    -0.     0.     0.001],
111,False,True,False,70.57301550342225,[ 0.059  0.554  0.018 -2.033  0.081  2.506  0.915  0.001  0.     0.    -0.     0.     0.    -0.001],
112,False,True,False,2.358061038074988,[ 0.059  0.554  0.018 -2.033  0.081  2.506  0.915 -0.001  0.001 -0.001  0.001  0.     0.    -0.001],
113,False,True,False,7.025154505655449,[ 0.059  0.554  0.018 -2.032  0.081  2.506  0.915  0.     0.005 -0.01   0.007  0.    -0.     0.002],
114,False,True,False,10.105729013446146,[ 0.059  0.554  0.018 -2.032  0.081  2.506  0.915 -0.006  0.008 -0.007  0.009 -0.     0.003  0.001],
115,False,True,False,11.067410161439547,[ 0.058  0.554  0.017 -2.032  0.081  2.506  0.915 -0.008  0.004 -0.013  0.013 -0.     0.    -0.01 ],
116,False,True,False,7.968721507317253,[ 0.058  0.554  0.017 -2.031  0.081  2.506  0.915 -0.007 -0.001 -0.018  0.017 -0.001  0.001 -0.008],
117,False,True,False,9.308615960304952,[ 0.058  0.554  0.016 -2.03   0.081  2.506  0.914 -0.006 -0.002 -0.024  0.024  0.008  0.002 -0.018],
118,False,True,False,10.035910363961676,[ 0.058  0.554  0.015 -2.029  0.082  2.506  0.913 -0.001 -0.012 -0.024  0.025  0.011  0.001 -0.02 ],
119,False,True,False,8.248317356120046,[ 0.058  0.553  0.014 -2.028  0.082  2.506  0.912 -0.    -0.013 -0.029  0.029  0.01   0.002 -0.026],
120,False,True,False,7.075704654965614,[ 0.058  0.553  0.013 -2.027  0.083  2.506  0.912 -0.006 -0.018 -0.032  0.029  0.014  0.008 -0.027],
121,False,True,False,7.022058622397938,[ 0.058  0.552  0.012 -2.027  0.083  2.507  0.911 -0.004 -0.02  -0.031  0.027  0.019  0.006 -0.026],
122,False,True,False,7.31526103043742,[ 0.057  0.551  0.01  -2.024  0.084  2.507  0.909 -0.    -0.027 -0.028  0.028  0.016  0.003 -0.03 ],
123,False,True,False,10.258848563186016,[ 0.057  0.55   0.009 -2.023  0.085  2.507  0.908 -0.001 -0.025 -0.034  0.034  0.021  0.002 -0.03 ],
124,False,True,False,8.420067387365249,[ 0.057  0.549  0.008 -2.022  0.086  2.507  0.907 -0.003 -0.028 -0.035  0.034  0.02   0.008 -0.032],
125,False,True,False,11.354272084087007,[ 0.057  0.547  0.006 -2.02   0.087  2.508  0.905 -0.001 -0.034 -0.031  0.041  0.024 -0.001 -0.035],
126,False,True,False,13.090321816936767,[ 0.057  0.546  0.005 -2.019  0.088  2.508  0.904 -0.    -0.03  -0.033  0.038  0.023  0.003 -0.036],
127,False,True,False,8.264373663100185,[ 0.057  0.545  0.004 -2.017  0.089  2.508  0.903  0.    -0.036 -0.036  0.036  0.027  0.009 -0.038],
128,False,True,False,5.755539179046261,[ 0.057  0.543  0.002 -2.016  0.09   2.508  0.901  0.001 -0.037 -0.033  0.038  0.032  0.013 -0.041],
129,False,True,False,13.619513816232,[ 0.057  0.542  0.001 -2.014  0.091  2.509  0.899 -0.001 -0.039 -0.036  0.044  0.023  0.002 -0.039],
130,False,True,False,14.181952205282176,[ 0.057  0.54  -0.001 -2.012  0.092  2.509  0.898  0.    -0.041 -0.04   0.04   0.029 -0.    -0.048],
131,False,True,False,20.97097794838382,[ 0.057  0.538 -0.002 -2.011  0.093  2.509  0.896 -0.    -0.044 -0.034  0.046  0.018  0.008 -0.034],
132,False,True,False,19.111132582712838,[ 0.057  0.536 -0.004 -2.009  0.094  2.51   0.894  0.    -0.041 -0.032  0.044  0.025  0.003 -0.038],
133,False,True,False,10.136558944556299,[ 0.057  0.534 -0.005 -2.007  0.095  2.51   0.893  0.001 -0.047 -0.04   0.038  0.033  0.005 -0.045],
134,False,True,False,13.042446494968146,[ 0.057  0.533 -0.007 -2.006  0.096  2.51   0.891  0.    -0.045 -0.042  0.043  0.027  0.007 -0.044],
135,False,True,False,7.553675279034869,[ 0.057  0.531 -0.008 -2.004  0.097  2.511  0.889 -0.001 -0.042 -0.042  0.041  0.028  0.009 -0.037],
136,False,True,False,5.371048737787613,[ 0.057  0.529 -0.01  -2.002  0.098  2.511  0.888 -0.001 -0.046 -0.044  0.041  0.031  0.011 -0.032],
137,False,True,False,11.200307997164456,[ 0.057  0.527 -0.012 -2.001  0.099  2.511  0.886  0.001 -0.05  -0.038  0.044  0.029  0.004 -0.039],
138,False,True,False,10.603844595273694,[ 0.057  0.525 -0.013 -1.999  0.1    2.512  0.884  0.001 -0.048 -0.036  0.043  0.022  0.012 -0.047],
139,False,True,False,15.843998217986444,[ 0.057  0.523 -0.015 -1.997  0.101  2.512  0.882  0.001 -0.044 -0.044  0.042  0.03   0.007 -0.042],
140,False,True,False,12.741613491748604,[ 0.058  0.521 -0.016 -1.995  0.102  2.512  0.88   0.001 -0.048 -0.044  0.046  0.032  0.013 -0.046],
141,False,True,False,8.71984230981316,[ 0.058  0.52  -0.018 -1.994  0.104  2.513  0.879  0.001 -0.048 -0.043  0.038  0.032  0.017 -0.047],
142,False,True,False,10.556423975843263,[ 0.058  0.518 -0.02  -1.992  0.105  2.513  0.877  0.001 -0.046 -0.041  0.038  0.029  0.009 -0.04 ],
143,False,True,False,11.955981061759202,[ 0.058  0.516 -0.021 -1.99   0.106  2.513  0.875  0.001 -0.043 -0.043  0.041  0.027  0.011 -0.048],
144,True,True,False,10.358548313678911,[ 0.058  0.514 -0.023 -1.988  0.107  2.514  0.873  0.002 -0.048 -0.045  0.043  0.028  0.012 -0.043],7.906527996063232
