t,success,grasped,has_collided,joint_jerks,proprioception,trial time
74,False,False,False,14.348197903387181,[ 0.072  0.433  0.054 -2.115  0.076  2.413  0.866 -0.02   0.075 -0.028  0.021  0.     0.056  0.039],
75,False,False,False,11.040470374567214,[ 0.071  0.436  0.053 -2.114  0.076  2.415  0.867 -0.016  0.078 -0.026  0.025  0.     0.063  0.035],
76,False,False,False,7.622390094168218,[ 0.07   0.44   0.052 -2.113  0.076  2.418  0.869 -0.018  0.079 -0.029  0.027  0.001  0.062  0.03 ],
77,False,False,False,7.190605707501237,[ 0.069  0.443  0.051 -2.112  0.076  2.42   0.87  -0.018  0.078 -0.029  0.025 -0.     0.054  0.033],
78,False,False,False,8.110714221502286,[ 0.069  0.446  0.049 -2.11   0.077  2.422  0.872 -0.022  0.076 -0.025  0.031 -0.     0.054  0.032],
79,False,False,False,8.981889244926682,[ 0.068  0.449  0.048 -2.109  0.077  2.424  0.873 -0.025  0.08  -0.029  0.034  0.     0.061  0.038],
80,False,False,False,9.725500356873424,[ 0.067  0.452  0.047 -2.107  0.077  2.427  0.874 -0.023  0.081 -0.029  0.039 -0.     0.06   0.033],
81,False,False,False,7.9503759259422,[ 0.066  0.455  0.046 -2.106  0.077  2.429  0.876 -0.019  0.076 -0.025  0.039 -0.     0.057  0.038],
82,False,False,False,12.373898796692544,[ 0.065  0.459  0.045 -2.104  0.077  2.431  0.877 -0.025  0.082 -0.029  0.038  0.     0.057  0.032],
83,False,False,False,12.53150260119861,[ 0.064  0.462  0.044 -2.103  0.077  2.434  0.879 -0.021  0.075 -0.03   0.039  0.     0.058  0.038],
84,False,False,False,11.040651054936285,[ 0.063  0.465  0.042 -2.101  0.077  2.436  0.88  -0.019  0.076 -0.028  0.047 -0.     0.07   0.036],
85,False,False,False,18.138958457408336,[ 0.062  0.468  0.041 -2.099  0.077  2.439  0.881 -0.022  0.078 -0.029  0.039 -0.     0.058  0.036],
86,False,False,False,8.773803926823838,[ 0.062  0.471  0.04  -2.098  0.077  2.441  0.882 -0.019  0.079 -0.026  0.038 -0.001  0.053  0.029],
87,False,False,False,14.993621460394865,[ 0.061  0.474  0.039 -2.096  0.077  2.443  0.884 -0.02   0.076 -0.023  0.043 -0.     0.069  0.029],
88,False,False,False,15.360969578196942,[ 0.06   0.477  0.038 -2.094  0.077  2.446  0.885 -0.021  0.08  -0.031  0.058  0.     0.067  0.031],
89,False,False,False,16.782982298658364,[ 0.059  0.481  0.037 -2.092  0.077  2.449  0.886 -0.017  0.076 -0.026  0.051  0.     0.063  0.032],
90,False,False,False,10.66665632937376,[ 0.058  0.484  0.036 -2.09   0.076  2.451  0.888 -0.021  0.078 -0.029  0.054  0.     0.055  0.028],
91,False,False,False,10.528562977203187,[ 0.058  0.487  0.035 -2.087  0.076  2.453  0.889 -0.018  0.073 -0.031  0.054 -0.     0.056  0.033],
92,False,False,False,7.863921760405774,[ 0.057  0.49   0.034 -2.085  0.076  2.456  0.89  -0.014  0.078 -0.026  0.055  0.     0.059  0.035],
93,False,False,False,8.567335648838242,[ 0.057  0.493  0.033 -2.083  0.076  2.459  0.891 -0.015  0.082 -0.024  0.056  0.     0.057  0.027],
94,False,False,False,10.570195356823833,[ 0.056  0.496  0.032 -2.081  0.076  2.461  0.892 -0.014  0.08  -0.027  0.058  0.     0.06   0.032],
95,False,False,False,5.18621075756084,[ 0.055  0.5    0.031 -2.078  0.076  2.463  0.894 -0.013  0.077 -0.023  0.061 -0.     0.061  0.035],
96,False,False,False,5.827955121727353,[ 0.055  0.503  0.03  -2.076  0.076  2.466  0.895 -0.011  0.077 -0.023  0.061 -0.     0.057  0.033],
97,False,False,False,7.618921661617729,[ 0.054  0.506  0.029 -2.074  0.076  2.468  0.896 -0.012  0.079 -0.026  0.059 -0.     0.064  0.028],
98,False,False,False,9.585352313372606,[ 0.054  0.509  0.028 -2.071  0.076  2.47   0.897 -0.014  0.074 -0.029  0.058  0.001  0.059  0.031],
99,False,False,False,7.679638183089211,[ 0.054  0.512  0.026 -2.069  0.077  2.473  0.898 -0.013  0.079 -0.031  0.062  0.     0.054  0.032],
100,False,False,False,8.260129796407623,[ 0.053  0.515  0.025 -2.066  0.077  2.475  0.9   -0.007  0.078 -0.028  0.061  0.006  0.053  0.034],
101,False,False,False,9.433563560110828,[ 0.053  0.519  0.024 -2.064  0.077  2.477  0.901 -0.008  0.077 -0.025  0.062  0.001  0.062  0.037],
102,False,False,False,18.847418291509825,[ 0.053  0.522  0.023 -2.061  0.077  2.479  0.902 -0.005  0.08  -0.032  0.063  0.006  0.05   0.023],
103,False,False,False,22.064136639006513,[ 0.053  0.524  0.022 -2.059  0.077  2.481  0.904 -0.003  0.074 -0.034  0.062  0.008  0.05   0.041],
104,False,False,False,15.570135660298149,[ 0.053  0.528  0.02  -2.056  0.077  2.483  0.905  0.001  0.079 -0.027  0.065  0.001  0.044  0.041],
105,False,False,False,10.691470906747428,[ 0.053  0.531  0.019 -2.054  0.077  2.485  0.907  0.     0.079 -0.025  0.063  0.002  0.049  0.038],
106,False,False,False,12.84956494713334,[ 0.053  0.534  0.018 -2.052  0.078  2.487  0.908  0.008  0.077 -0.037  0.055  0.001  0.042  0.039],
107,False,False,False,17.87424799816969,[ 0.053  0.537  0.017 -2.05   0.078  2.489  0.91   0.005  0.076 -0.03   0.063  0.004  0.045  0.035],
108,False,False,False,10.823565699966814,[ 0.053  0.541  0.016 -2.046  0.078  2.491  0.912  0.008  0.081 -0.024  0.064  0.004  0.041  0.044],
109,False,False,False,13.778973066638438,[ 0.054  0.543  0.015 -2.044  0.078  2.492  0.913  0.012  0.076 -0.021  0.058  0.001  0.031  0.036],
110,False,False,False,18.041784362454294,[ 0.054  0.547  0.014 -2.042  0.078  2.494  0.914  0.011  0.083 -0.024  0.054  0.01   0.039  0.039],
111,False,True,False,78.65534677534768,[ 0.056  0.558  0.011 -2.035  0.078  2.497  0.919 -0.     0.    -0.001 -0.001  0.    -0.     0.001],
112,False,True,False,72.84957928267309,[ 0.056  0.558  0.011 -2.035  0.078  2.497  0.919  0.001 -0.001  0.     0.    -0.001  0.    -0.   ],
113,False,True,False,2.955313301947153,[ 0.056  0.558  0.011 -2.035  0.078  2.497  0.919  0.     0.001 -0.001  0.001 -0.    -0.    -0.   ],
114,False,True,False,5.003064912528444,[ 0.056  0.558  0.011 -2.035  0.078  2.497  0.919  0.     0.007 -0.005  0.008  0.    -0.     0.001],
115,False,True,False,8.860981099566136,[ 0.056  0.558  0.011 -2.035  0.078  2.497  0.919 -0.004  0.007 -0.009  0.013 -0.     0.012 -0.   ],
116,False,True,False,10.553340130503852,[ 0.056  0.558  0.01  -2.034  0.079  2.498  0.919 -0.002  0.007 -0.014  0.016  0.004  0.013 -0.011],
117,False,True,False,14.381971986787132,[ 0.055  0.559  0.01  -2.034  0.079  2.498  0.918 -0.003  0.012 -0.023  0.022  0.012  0.01  -0.001],
118,False,True,False,14.559506336261663,[ 0.055  0.559  0.009 -2.033  0.079  2.498  0.918 -0.002  0.011 -0.024  0.021  0.013  0.004 -0.009],
119,False,True,False,12.701666116734362,[ 0.055  0.56   0.008 -2.032  0.08   2.499  0.918 -0.009  0.01  -0.03   0.025  0.013  0.014 -0.015],
120,False,True,False,14.514593822994202,[ 0.055  0.56   0.006 -2.031  0.08   2.5    0.917 -0.005  0.001 -0.028  0.026  0.015  0.01  -0.022],
121,False,True,False,11.015735351900048,[ 0.055  0.56   0.005 -2.03   0.081  2.5    0.916 -0.003  0.    -0.027  0.034  0.019  0.014 -0.019],
122,False,True,False,9.279935310615551,[ 0.055  0.56   0.004 -2.028  0.082  2.501  0.915 -0.    -0.005 -0.031  0.033  0.023  0.016 -0.025],
123,False,True,False,10.028432637885045,[ 0.055  0.56   0.003 -2.027  0.083  2.501  0.914 -0.001 -0.011 -0.027  0.036  0.024  0.011 -0.023],
124,False,True,False,11.857189901170607,[ 0.055  0.559  0.001 -2.025  0.084  2.502  0.913  0.    -0.008 -0.033  0.033  0.026  0.016 -0.023],
125,False,True,False,8.80363670407858,[ 0.055  0.558 -0.    -2.024  0.085  2.502  0.912 -0.002 -0.017 -0.038  0.034  0.027  0.019 -0.025],
126,False,True,False,6.311950760692583,[ 0.055  0.558 -0.002 -2.023  0.086  2.503  0.911 -0.    -0.023 -0.04   0.041  0.028  0.021 -0.034],
127,False,True,False,12.852984502460284,[ 0.055  0.557 -0.003 -2.021  0.087  2.504  0.91   0.    -0.024 -0.037  0.038  0.028  0.011 -0.032],
128,False,True,False,13.00193587722836,[ 0.055  0.556 -0.005 -2.02   0.088  2.504  0.909  0.    -0.022 -0.037  0.037  0.027  0.021 -0.031],
129,False,True,False,11.258114315404306,[ 0.055  0.555 -0.006 -2.018  0.089  2.505  0.907  0.002 -0.029 -0.038  0.037  0.027  0.018 -0.038],
130,False,True,False,11.331686380827419,[ 0.055  0.553 -0.008 -2.016  0.09   2.506  0.906  0.004 -0.034 -0.049  0.043  0.03   0.018 -0.034],
131,False,True,False,18.478083367614875,[ 0.055  0.552 -0.01  -2.015  0.091  2.506  0.904  0.    -0.038 -0.036  0.038  0.027  0.021 -0.038],
132,False,True,False,17.71773662726637,[ 0.055  0.55  -0.012 -2.013  0.093  2.507  0.903  0.007 -0.04  -0.046  0.039  0.031  0.023 -0.034],
133,False,True,False,10.880929943342954,[ 0.055  0.549 -0.013 -2.012  0.094  2.508  0.901  0.005 -0.037 -0.049  0.042  0.028  0.025 -0.038],
134,False,True,False,13.36881164817735,[ 0.056  0.547 -0.015 -2.01   0.095  2.509  0.9    0.007 -0.043 -0.044  0.039  0.039  0.018 -0.039],
135,False,True,False,13.988845749695281,[ 0.056  0.546 -0.017 -2.009  0.096  2.509  0.899  0.011 -0.04  -0.04   0.044  0.032  0.018 -0.035],
136,False,True,False,13.314255575284028,[ 0.056  0.544 -0.019 -2.007  0.098  2.51   0.897  0.01  -0.045 -0.046  0.037  0.034  0.02  -0.036],
137,False,True,False,8.080261627982985,[ 0.056  0.542 -0.021 -2.005  0.099  2.511  0.895  0.012 -0.042 -0.049  0.039  0.033  0.018 -0.038],
138,False,True,False,8.268528984733589,[ 0.057  0.54  -0.022 -2.004  0.1    2.512  0.894  0.009 -0.049 -0.048  0.039  0.027  0.02  -0.038],
139,False,True,False,6.732454135832147,[ 0.057  0.539 -0.024 -2.002  0.101  2.513  0.892  0.01  -0.049 -0.051  0.042  0.025  0.025 -0.04 ],
140,False,True,False,13.15341956632389,[ 0.057  0.537 -0.026 -2.001  0.102  2.514  0.891  0.007 -0.053 -0.048  0.042  0.037  0.017 -0.042],
141,False,True,False,12.42420215487366,[ 0.057  0.535 -0.028 -1.999  0.104  2.515  0.889  0.01  -0.052 -0.047  0.039  0.036  0.02  -0.043],
142,False,True,False,6.279868893836448,[ 0.058  0.532 -0.03  -1.997  0.105  2.516  0.887  0.008 -0.051 -0.046  0.039  0.034  0.016 -0.042],
143,False,True,False,9.236982830844946,[ 0.058  0.531 -0.032 -1.996  0.106  2.516  0.886  0.009 -0.048 -0.049  0.04   0.033  0.025 -0.044],
144,False,True,False,13.07854874119162,[ 0.058  0.529 -0.034 -1.994  0.108  2.517  0.884  0.006 -0.049 -0.045  0.04   0.037  0.019 -0.038],
145,False,True,False,8.398344914944811,[ 0.059  0.527 -0.036 -1.992  0.109  2.518  0.882  0.01  -0.052 -0.05   0.041  0.04   0.018 -0.034],
146,False,True,False,13.733491047798562,[ 0.059  0.525 -0.038 -1.991  0.11   2.519  0.881  0.005 -0.053 -0.043  0.045  0.034  0.023 -0.041],
147,False,True,False,16.171569346041338,[ 0.059  0.522 -0.04  -1.989  0.112  2.52   0.879  0.01  -0.054 -0.052  0.038  0.033  0.027 -0.035],
148,False,True,False,15.675973949515772,[ 0.06   0.52  -0.042 -1.988  0.113  2.521  0.877  0.01  -0.053 -0.046  0.04   0.038  0.018 -0.039],
149,False,True,False,9.739298844411543,[ 0.06   0.519 -0.044 -1.986  0.114  2.522  0.876  0.012 -0.051 -0.049  0.046  0.037  0.019 -0.039],
150,True,True,False,7.761908594117024,[ 0.06   0.516 -0.046 -1.984  0.116  2.522  0.874  0.008 -0.053 -0.047  0.047  0.03   0.024 -0.039],8.081985473632812
