t,success,grasped,has_collided,joint_jerks,proprioception
17,False,False,False,13.696324748352351,[ 0.021  0.279  0.016 -2.108  0.022  2.372  0.809  0.082  0.118  0.006  0.014  0.07   0.072  0.02 ]
18,False,False,False,9.186050069971643,[ 0.024  0.283  0.016 -2.108  0.024  2.374  0.809  0.086  0.118  0.011  0.012  0.077  0.073  0.025]
19,False,False,False,12.842629589499449,[ 0.027  0.288  0.016 -2.107  0.027  2.377  0.81   0.092  0.126  0.006  0.004  0.073  0.073  0.023]
20,False,False,False,10.953471578140116,[ 0.031  0.293  0.017 -2.107  0.03   2.38   0.811  0.092  0.126  0.006 -0.001  0.077  0.069  0.027]
21,False,False,False,8.267039366684537,[ 0.035  0.299  0.017 -2.107  0.033  2.383  0.813  0.095  0.131  0.006  0.001  0.081  0.07   0.024]
22,False,False,False,11.65968950888352,[ 0.038  0.302  0.017 -2.107  0.036  2.385  0.813  0.091  0.128  0.005  0.     0.073  0.075  0.029]
23,False,False,False,11.235541552548794,[ 0.042  0.307  0.018 -2.107  0.039  2.389  0.815  0.091  0.128  0.012  0.001  0.076  0.07   0.036]
24,False,False,False,15.007507493276718,[ 0.046  0.314  0.018 -2.107  0.042  2.392  0.816  0.088  0.137  0.006 -0.006  0.07   0.072  0.032]
25,False,False,False,12.332370300998116,[ 0.05   0.319  0.018 -2.108  0.045  2.395  0.817  0.09   0.137  0.007 -0.001  0.074  0.079  0.028]
26,False,False,False,8.384596541881772,[ 0.054  0.325  0.019 -2.108  0.049  2.398  0.818  0.089  0.134  0.01  -0.001  0.073  0.075  0.027]
27,False,False,False,11.186881055350387,[ 0.057  0.33   0.019 -2.108  0.052  2.402  0.82   0.087  0.129  0.002  0.006  0.079  0.078  0.035]
28,False,False,False,13.693655820444445,[ 0.06   0.335  0.019 -2.107  0.055  2.405  0.821  0.086  0.129  0.006  0.014  0.076  0.085  0.029]
29,False,False,False,15.695504851406568,[ 0.064  0.34   0.019 -2.107  0.058  2.408  0.822  0.084  0.142  0.003  0.009  0.08   0.085  0.034]
30,False,False,False,11.416169870378813,[ 0.067  0.346  0.019 -2.106  0.061  2.411  0.824  0.075  0.139  0.     0.01   0.08   0.083  0.036]
31,False,False,False,7.799815093968508,[ 0.07   0.352  0.019 -2.106  0.064  2.415  0.825  0.077  0.136  0.     0.009  0.075  0.082  0.034]
32,False,False,False,5.683731469373694,[ 0.074  0.357  0.019 -2.105  0.067  2.419  0.827  0.077  0.132  0.001  0.014  0.072  0.083  0.038]
33,False,False,False,10.265160704435269,[ 0.077  0.362  0.019 -2.105  0.07   2.422  0.828  0.075  0.138 -0.     0.014  0.076  0.081  0.037]
34,False,False,False,10.947411757268068,[ 0.08   0.368  0.019 -2.105  0.073  2.425  0.83   0.077  0.144  0.001  0.007  0.076  0.09   0.045]
35,False,False,False,18.71315943335049,[ 0.082  0.373  0.019 -2.104  0.076  2.429  0.831  0.074  0.139 -0.006  0.017  0.069  0.088  0.036]
36,False,False,False,15.367754448254663,[ 0.085  0.378  0.019 -2.103  0.078  2.432  0.833  0.07   0.135 -0.001  0.031  0.071  0.099  0.042]
37,False,False,False,11.515719047126948,[ 0.088  0.384  0.019 -2.102  0.081  2.437  0.834  0.067  0.132 -0.006  0.038  0.067  0.1    0.038]
38,False,False,False,12.920424651812448,[ 0.09   0.389  0.019 -2.1    0.084  2.44   0.836  0.066  0.139 -0.003  0.038  0.069  0.101  0.047]
39,False,False,False,12.95331814271161,[ 0.093  0.395  0.018 -2.099  0.087  2.445  0.838  0.057  0.144 -0.006  0.037  0.06   0.096  0.043]
40,False,False,False,19.69537757487528,[ 0.095  0.401  0.018 -2.097  0.089  2.449  0.84   0.053  0.14  -0.016  0.044  0.067  0.111  0.049]
41,False,False,False,13.835805360443363,[ 0.097  0.407  0.017 -2.095  0.092  2.453  0.842  0.053  0.137 -0.014  0.058  0.068  0.112  0.055]
42,False,False,False,13.371158505857144,[ 0.099  0.412  0.017 -2.092  0.094  2.458  0.844  0.041  0.14  -0.017  0.066  0.059  0.123  0.057]
43,False,False,False,17.1937257318098,[ 0.101  0.418  0.016 -2.09   0.097  2.463  0.847  0.042  0.139 -0.018  0.067  0.059  0.113  0.063]
44,False,False,False,10.691375725458236,[ 0.102  0.424  0.015 -2.087  0.099  2.467  0.849  0.031  0.141 -0.018  0.064  0.056  0.112  0.064]
45,False,False,False,10.39347001768287,[ 0.104  0.429  0.014 -2.084  0.102  2.472  0.851  0.026  0.14  -0.027  0.066  0.058  0.121  0.066]
46,False,False,False,9.65550575205807,[ 0.104  0.434  0.013 -2.082  0.104  2.476  0.854  0.021  0.135 -0.028  0.074  0.065  0.122  0.063]
47,False,False,False,17.104530000153154,[ 0.105  0.44   0.012 -2.079  0.106  2.481  0.857  0.014  0.14  -0.031  0.068  0.06   0.121  0.078]
48,False,False,False,12.857938309539662,[ 0.105  0.446  0.011 -2.076  0.108  2.486  0.859  0.01   0.143 -0.035  0.066  0.057  0.129  0.076]
49,False,False,False,14.960233300286772,[ 0.106  0.452  0.009 -2.073  0.111  2.491  0.863  0.001  0.143 -0.025  0.06   0.053  0.121  0.083]
50,False,False,False,19.309439339779985,[ 0.106  0.458  0.008 -2.071  0.113  2.496  0.865  0.     0.142 -0.038  0.058  0.062  0.124  0.08 ]
51,False,False,False,17.504196765356927,[ 0.105  0.463  0.007 -2.068  0.115  2.501  0.868 -0.006  0.137 -0.036  0.067  0.053  0.12   0.069]
52,False,False,False,17.148683777604475,[ 0.105  0.469  0.005 -2.066  0.117  2.505  0.871 -0.011  0.146 -0.036  0.06   0.055  0.12   0.074]
53,False,False,False,7.008486293684875,[ 0.105  0.475  0.004 -2.064  0.119  2.51   0.874 -0.009  0.154 -0.038  0.06   0.052  0.122  0.079]
54,False,False,False,19.027092114748065,[ 0.104  0.481  0.002 -2.061  0.121  2.515  0.878 -0.016  0.137 -0.032  0.062  0.047  0.113  0.077]
55,False,False,False,17.294129972249632,[ 0.103  0.487  0.001 -2.059  0.123  2.52   0.881 -0.021  0.14  -0.03   0.062  0.056  0.113  0.083]
56,False,False,False,10.053200130963527,[ 0.103  0.492 -0.    -2.056  0.125  2.524  0.884 -0.021  0.137 -0.029  0.057  0.056  0.116  0.08 ]
57,False,False,False,10.676895738066762,[ 0.102  0.498 -0.001 -2.054  0.127  2.529  0.887 -0.023  0.146 -0.032  0.058  0.047  0.116  0.078]
58,False,False,False,13.052403345457003,[ 0.101  0.503 -0.003 -2.052  0.129  2.533  0.89  -0.027  0.146 -0.034  0.053  0.055  0.111  0.077]
59,False,False,False,16.11807336543289,[ 0.1    0.509 -0.004 -2.05   0.131  2.538  0.894 -0.027  0.141 -0.03   0.062  0.045  0.109  0.085]
60,False,False,False,12.747321893014776,[ 0.099  0.514 -0.005 -2.047  0.133  2.542  0.897 -0.03   0.138 -0.028  0.068  0.044  0.119  0.081]
61,False,False,False,19.148379838115552,[ 0.098  0.52  -0.006 -2.044  0.134  2.547  0.9   -0.028  0.139 -0.025  0.065  0.04   0.102  0.082]
62,False,False,False,19.643771610615918,[ 0.097  0.525 -0.007 -2.042  0.136  2.551  0.903 -0.028  0.146 -0.026  0.064  0.047  0.111  0.076]
63,False,False,False,11.276385425891045,[ 0.095  0.532 -0.008 -2.039  0.138  2.556  0.906 -0.024  0.142 -0.024  0.066  0.048  0.111  0.076]
64,False,False,False,7.398683706810503,[ 0.095  0.537 -0.009 -2.036  0.14   2.56   0.909 -0.02   0.139 -0.024  0.077  0.055  0.115  0.076]
65,False,False,False,5.906132062975921,[ 0.094  0.543 -0.01  -2.033  0.143  2.565  0.912 -0.021  0.137 -0.026  0.088  0.061  0.112  0.071]
66,False,False,False,11.834315947121068,[ 0.093  0.549 -0.011 -2.029  0.146  2.57   0.915 -0.013  0.139 -0.021  0.086  0.065  0.113  0.067]
67,False,False,False,10.156003247927478,[ 0.092  0.554 -0.012 -2.026  0.148  2.574  0.918 -0.014  0.145 -0.021  0.089  0.072  0.112  0.073]
68,False,False,False,16.508505707249142,[ 0.092  0.56  -0.013 -2.022  0.151  2.578  0.92  -0.018  0.135 -0.028  0.091  0.08   0.117  0.059]
69,False,False,False,18.53963338148079,[ 0.091  0.565 -0.014 -2.018  0.154  2.582  0.923 -0.013  0.135 -0.025  0.103  0.076  0.105  0.055]
70,False,False,False,16.21517176552463,[ 0.091  0.57  -0.015 -2.015  0.157  2.587  0.925 -0.016  0.13  -0.028  0.106  0.087  0.109  0.054]
71,False,False,False,13.4049000083973,[ 0.09   0.577 -0.017 -2.01   0.161  2.592  0.927 -0.013  0.142 -0.032  0.105  0.087  0.111  0.047]
72,False,False,False,9.799777121257907,[ 0.089  0.582 -0.018 -2.006  0.165  2.596  0.929 -0.01   0.14  -0.036  0.099  0.09   0.117  0.04 ]
73,False,False,False,10.569197965902474,[ 0.089  0.587 -0.019 -2.002  0.168  2.601  0.93  -0.015  0.141 -0.035  0.098  0.099  0.116  0.04 ]
74,False,False,False,14.403164488877334,[ 0.088  0.594 -0.021 -1.997  0.172  2.606  0.932 -0.006  0.142 -0.034  0.104  0.091  0.116  0.038]
75,False,True,False,146.94083251341124,[ 0.089  0.611 -0.025 -1.988  0.182  2.619  0.936 -0.    -0.    -0.001 -0.    -0.     0.001  0.001]
76,False,True,False,146.63848036625546,[ 0.089  0.611 -0.025 -1.988  0.182  2.619  0.936  0.001 -0.001 -0.    -0.     0.001 -0.    -0.001]
77,False,True,False,6.780412680810006,[ 0.089  0.611 -0.025 -1.988  0.182  2.619  0.936  0.001  0.008 -0.001  0.002 -0.     0.001  0.001]
78,False,True,False,6.269642645408171,[ 0.089  0.612 -0.025 -1.988  0.182  2.619  0.936  0.     0.009  0.     0.007  0.002  0.005  0.004]
79,False,True,False,7.3530207958685665,[ 0.089  0.612 -0.025 -1.987  0.182  2.62   0.936  0.002  0.005 -0.004  0.011  0.013  0.011  0.005]
80,False,True,False,15.989022392473423,[ 0.089  0.612 -0.025 -1.987  0.183  2.62   0.937  0.002  0.    -0.001  0.011  0.007 -0.     0.012]
81,False,True,False,14.528627656972798,[ 0.089  0.612 -0.025 -1.987  0.184  2.62   0.937 -0.001 -0.012  0.001  0.011  0.019  0.     0.012]
82,False,True,False,17.424696964023976,[ 0.089  0.611 -0.025 -1.986  0.184  2.62   0.937  0.003 -0.022 -0.001  0.01   0.007 -0.004  0.001]
83,False,True,False,10.94925862380971,[ 0.089  0.61  -0.025 -1.986  0.184  2.619  0.937  0.    -0.039  0.001  0.01   0.006 -0.007 -0.001]
84,False,True,False,3.105734631245304,[ 0.089  0.608 -0.025 -1.985  0.185  2.619  0.937 -0.    -0.053  0.002  0.014  0.006 -0.012 -0.002]
85,False,True,False,6.569113079962631,[ 0.089  0.606 -0.025 -1.985  0.185  2.618  0.937  0.    -0.067  0.     0.014  0.002 -0.017 -0.012]
86,False,True,False,7.442537713882771,[ 0.089  0.603 -0.025 -1.984  0.185  2.617  0.937  0.001 -0.074  0.001  0.016 -0.    -0.027 -0.015]
87,False,True,False,7.573454973159968,[ 0.089  0.599 -0.025 -1.984  0.185  2.616  0.936 -0.    -0.085  0.005  0.016 -0.003 -0.028 -0.01 ]
88,False,True,False,12.094664118129446,[ 0.089  0.596 -0.025 -1.983  0.185  2.615  0.935  0.001 -0.088  0.01   0.011 -0.    -0.041 -0.015]
89,False,True,False,12.30065537521778,[ 0.089  0.593 -0.024 -1.983  0.185  2.613  0.935  0.    -0.095  0.007  0.003 -0.001 -0.039 -0.014]
90,False,True,False,14.670306077889792,[ 0.089  0.588 -0.024 -1.982  0.184  2.611  0.934 -0.    -0.101  0.008  0.011 -0.012 -0.048 -0.02 ]
91,False,True,False,14.23140934505221,[ 0.089  0.584 -0.024 -1.982  0.184  2.61   0.933 -0.    -0.104  0.004  0.011 -0.006 -0.048 -0.018]
92,False,True,False,13.009896925176145,[ 0.089  0.58  -0.023 -1.982  0.183  2.608  0.932  0.    -0.111  0.008  0.001 -0.015 -0.043 -0.02 ]
93,False,True,False,12.862426013006539,[ 0.089  0.575 -0.023 -1.982  0.183  2.606  0.931 -0.001 -0.112  0.012 -0.001 -0.024 -0.057 -0.022]
94,False,True,False,14.790647131199954,[ 0.089  0.57  -0.023 -1.982  0.182  2.603  0.931 -0.001 -0.111  0.01  -0.    -0.018 -0.054 -0.021]
95,False,True,False,12.641825355479138,[ 0.089  0.566 -0.022 -1.982  0.181  2.601  0.93   0.    -0.121  0.011 -0.003 -0.021 -0.061 -0.011]
96,False,True,False,9.046914527573573,[ 0.089  0.56  -0.022 -1.982  0.18   2.598  0.929 -0.    -0.127  0.01  -0.003 -0.024 -0.064 -0.015]
97,False,True,False,9.584701891088141,[ 0.089  0.556 -0.021 -1.982  0.179  2.596  0.929 -0.005 -0.131  0.01  -0.003 -0.017 -0.062 -0.009]
98,False,True,False,15.804200902314262,[ 0.088  0.55  -0.021 -1.982  0.178  2.593  0.928 -0.005 -0.126  0.014 -0.012 -0.024 -0.07  -0.015]
99,False,True,False,12.996489589167222,[ 0.088  0.545 -0.02  -1.983  0.177  2.59   0.928 -0.001 -0.131  0.014 -0.012 -0.023 -0.075 -0.01 ]
100,False,True,False,9.333820086771086,[ 0.088  0.54  -0.02  -1.983  0.176  2.587  0.928  0.    -0.137  0.016 -0.012 -0.031 -0.076 -0.015]
101,False,True,False,7.275371173361665,[ 0.088  0.535 -0.019 -1.984  0.175  2.584  0.927 -0.    -0.14   0.017 -0.017 -0.036 -0.079 -0.011]
102,True,True,False,9.397050016640664,[ 0.088  0.529 -0.019 -1.984  0.173  2.581  0.927 -0.    -0.135  0.016 -0.013 -0.033 -0.08  -0.006]
