t,success,grasped,has_collided,joint_jerks,proprioception,trial time
17,False,False,False,7.901554187168762,[ 0.003  0.258  0.027 -2.108  0.005  2.351  0.806  0.05   0.068  0.033  0.019  0.027  0.029  0.016],
18,False,False,False,12.259219090156215,[ 0.005  0.261  0.028 -2.108  0.007  2.352  0.807  0.047  0.067  0.033  0.021  0.035  0.04   0.026],
19,False,False,False,19.781605864163513,[ 0.007  0.264  0.03  -2.107  0.008  2.353  0.808  0.053  0.065  0.035  0.026  0.022  0.034  0.019],
20,False,False,False,16.533038058443392,[ 0.009  0.266  0.031 -2.106  0.009  2.355  0.808  0.055  0.063  0.035  0.031  0.032  0.038  0.021],
21,False,False,False,12.80423781026212,[ 0.011  0.269  0.033 -2.105  0.011  2.356  0.809  0.054  0.068  0.04   0.019  0.037  0.037  0.016],
22,False,False,False,11.406268534017563,[ 0.013  0.272  0.034 -2.104  0.012  2.358  0.81   0.054  0.07   0.033  0.02   0.042  0.038  0.017],
23,False,False,False,13.271806143298955,[ 0.015  0.275  0.036 -2.103  0.014  2.359  0.811  0.054  0.069  0.036  0.018  0.031  0.035  0.024],
24,False,False,False,16.224241961941605,[ 0.017  0.278  0.037 -2.102  0.015  2.361  0.811  0.053  0.071  0.037  0.029  0.037  0.042  0.022],
25,False,False,False,14.673797682456401,[ 0.019  0.281  0.038 -2.101  0.017  2.362  0.812  0.052  0.075  0.038  0.024  0.037  0.034  0.025],
26,False,False,False,11.19575822296542,[ 0.022  0.284  0.04  -2.1    0.019  2.364  0.813  0.056  0.077  0.038  0.018  0.048  0.034  0.016],
27,False,False,False,12.496907507349096,[ 0.024  0.287  0.042 -2.099  0.02   2.365  0.814  0.06   0.077  0.038  0.021  0.043  0.033  0.016],
28,False,False,False,11.617495537257392,[ 0.026  0.29   0.043 -2.098  0.022  2.367  0.815  0.054  0.071  0.037  0.015  0.038  0.042  0.019],
29,False,False,False,14.734202986226467,[ 0.028  0.293  0.045 -2.097  0.023  2.368  0.816  0.052  0.075  0.04   0.025  0.041  0.045  0.017],
30,False,False,False,17.210664086489377,[ 0.031  0.296  0.046 -2.097  0.025  2.369  0.816  0.055  0.074  0.037  0.019  0.052  0.032  0.022],
31,False,False,False,11.857857392233432,[ 0.033  0.299  0.048 -2.096  0.027  2.371  0.817  0.057  0.077  0.041  0.015  0.048  0.027  0.024],
32,False,False,False,8.919790146334963,[ 0.035  0.302  0.049 -2.096  0.029  2.372  0.818  0.055  0.073  0.037  0.009  0.042  0.029  0.019],
33,False,False,False,11.913319037208373,[ 0.037  0.305  0.051 -2.095  0.03   2.373  0.819  0.058  0.072  0.037  0.009  0.049  0.025  0.022],
34,False,False,False,10.023416136240222,[ 0.039  0.308  0.052 -2.095  0.032  2.374  0.82   0.054  0.078  0.037  0.007  0.044  0.021  0.024],
35,False,False,False,10.76214170557926,[ 0.042  0.311  0.053 -2.094  0.034  2.375  0.821  0.054  0.074  0.032  0.003  0.047  0.027  0.025],
36,False,False,False,6.314988803979666,[ 0.044  0.314  0.055 -2.094  0.036  2.376  0.821  0.053  0.074  0.029  0.001  0.048  0.025  0.021],
37,False,False,False,11.52537939128926,[ 0.046  0.317  0.056 -2.094  0.038  2.377  0.822  0.05   0.075  0.037  0.007  0.039  0.026  0.02 ],
38,False,False,False,18.37789298848254,[ 0.049  0.321  0.057 -2.094  0.04   2.378  0.823  0.055  0.074  0.031  0.005  0.052  0.026  0.017],
39,False,False,False,15.229742583728326,[ 0.051  0.323  0.059 -2.094  0.041  2.379  0.824  0.056  0.074  0.031 -0.     0.044  0.027  0.024],
40,False,False,False,13.112478647493381,[ 0.053  0.326  0.06  -2.094  0.043  2.38   0.825  0.061  0.08   0.029  0.001  0.048  0.019  0.018],
41,False,False,False,18.528991438151493,[ 0.055  0.33   0.061 -2.094  0.045  2.381  0.826  0.053  0.076  0.035 -0.     0.047  0.033  0.022],
42,False,False,False,17.492948219349504,[ 0.057  0.332  0.062 -2.094  0.047  2.382  0.826  0.049  0.077  0.024  0.001  0.041  0.028  0.016],
43,False,False,False,14.403354114631739,[ 0.059  0.336  0.063 -2.094  0.049  2.384  0.827  0.048  0.079  0.032  0.001  0.037  0.024  0.021],
44,False,False,False,17.06527596732544,[ 0.061  0.339  0.064 -2.094  0.05   2.385  0.828  0.051  0.084  0.028 -0.004  0.055  0.027  0.022],
45,False,False,False,20.14122779184627,[ 0.063  0.342  0.065 -2.094  0.052  2.386  0.829  0.047  0.073  0.023 -0.002  0.047  0.03   0.023],
46,False,False,False,12.172855912881113,[ 0.065  0.345  0.067 -2.094  0.054  2.387  0.83   0.046  0.079  0.021 -0.001  0.043  0.027  0.019],
47,False,False,False,10.115856030968086,[ 0.067  0.348  0.067 -2.094  0.056  2.388  0.831  0.047  0.078  0.026 -0.004  0.046  0.03   0.023],
48,False,False,False,12.653402531011041,[ 0.069  0.351  0.068 -2.095  0.057  2.389  0.831  0.046  0.079  0.019 -0.007  0.046  0.02   0.018],
49,False,False,False,15.046069028965915,[ 0.071  0.354  0.069 -2.095  0.059  2.39   0.832  0.047  0.074  0.018 -0.007  0.034  0.027  0.019],
50,False,False,False,15.748778255437344,[ 0.073  0.358  0.07  -2.095  0.061  2.391  0.833  0.039  0.079  0.026 -0.008  0.039  0.025  0.021],
51,False,False,False,16.173063067157834,[ 0.074  0.36   0.071 -2.096  0.062  2.392  0.834  0.04   0.077  0.013 -0.012  0.038  0.023  0.014],
52,False,False,False,19.352018440117973,[ 0.076  0.364  0.071 -2.096  0.064  2.393  0.835  0.038  0.083  0.021 -0.012  0.031  0.03   0.025],
53,False,False,False,19.45681193732343,[ 0.077  0.367  0.072 -2.097  0.065  2.395  0.836  0.037  0.073  0.014 -0.011  0.038  0.035  0.02 ],
54,False,False,False,17.04022128324727,[ 0.079  0.37   0.073 -2.097  0.067  2.396  0.837  0.034  0.077  0.017 -0.016  0.028  0.031  0.02 ],
55,False,False,False,13.110632632626324,[ 0.08   0.373  0.073 -2.098  0.068  2.397  0.837  0.032  0.076  0.009 -0.012  0.029  0.036  0.017],
56,False,False,False,11.388458514673411,[ 0.081  0.376  0.074 -2.098  0.069  2.398  0.838  0.033  0.079  0.01  -0.014  0.034  0.034  0.026],
57,False,False,False,11.082981307478606,[ 0.083  0.379  0.074 -2.099  0.071  2.4    0.839  0.028  0.076  0.009 -0.018  0.032  0.027  0.021],
58,False,False,False,13.854247409493235,[ 0.084  0.382  0.074 -2.099  0.072  2.401  0.84   0.025  0.076  0.012 -0.016  0.022  0.04   0.02 ],
59,False,False,False,15.89555350497945,[ 0.085  0.386  0.075 -2.1    0.073  2.403  0.841  0.025  0.084  0.008 -0.013  0.031  0.041  0.029],
60,False,False,False,18.448957161994603,[ 0.086  0.389  0.075 -2.1    0.074  2.404  0.842  0.022  0.077  0.008 -0.014  0.026  0.033  0.019],
61,False,False,False,17.34294900783365,[ 0.086  0.392  0.075 -2.101  0.075  2.406  0.843  0.023  0.08  -0.001 -0.014  0.029  0.043  0.022],
62,False,False,False,15.786802491902069,[ 0.087  0.395  0.075 -2.101  0.076  2.407  0.845  0.017  0.067 -0.    -0.009  0.028  0.04   0.031],
63,False,False,False,16.799121336163523,[ 0.088  0.398  0.075 -2.101  0.077  2.409  0.846  0.018  0.076  0.    -0.005  0.026  0.041  0.027],
64,False,False,False,11.112624120990729,[ 0.088  0.401  0.075 -2.102  0.078  2.411  0.847  0.009  0.083 -0.001 -0.012  0.018  0.038  0.031],
65,False,False,False,16.566605234012698,[ 0.089  0.405  0.075 -2.102  0.079  2.412  0.848  0.009  0.077 -0.005 -0.006  0.023  0.042  0.025],
66,False,False,False,10.909316999658133,[ 0.089  0.408  0.075 -2.102  0.079  2.414  0.849  0.012  0.075 -0.009 -0.     0.012  0.046  0.019],
67,False,False,False,16.13015441816482,[ 0.089  0.411  0.075 -2.102  0.08   2.416  0.851  0.     0.075 -0.006  0.002  0.018  0.048  0.024],
68,False,False,False,14.074651078621567,[ 0.089  0.413  0.074 -2.102  0.08   2.417  0.851 -0.001  0.082 -0.009 -0.001  0.008  0.049  0.03 ],
69,False,False,False,13.242627830497034,[ 0.089  0.417  0.074 -2.102  0.081  2.42   0.853 -0.001  0.081 -0.009 -0.     0.011  0.039  0.029],
70,False,False,False,14.329872719041806,[ 0.089  0.42   0.073 -2.102  0.082  2.422  0.854 -0.006  0.074 -0.014  0.002  0.018  0.05   0.031],
71,False,False,False,16.275275607459463,[ 0.089  0.423  0.073 -2.102  0.082  2.424  0.856 -0.003  0.078 -0.017  0.012  0.008  0.049  0.033],
72,False,False,False,14.673030586546219,[ 0.088  0.426  0.072 -2.101  0.082  2.426  0.857 -0.009  0.076 -0.018  0.005  0.01   0.052  0.035],
73,False,False,False,9.99204107501081,[ 0.088  0.43   0.071 -2.101  0.083  2.428  0.858 -0.012  0.074 -0.02   0.01   0.014  0.05   0.028],
74,False,False,False,14.734302051884987,[ 0.087  0.433  0.07  -2.1    0.083  2.43   0.86  -0.012  0.075 -0.025  0.016  0.004  0.06   0.035],
75,False,False,False,14.778136657650917,[ 0.087  0.436  0.069 -2.1    0.083  2.432  0.861 -0.016  0.077 -0.021  0.018  0.003  0.054  0.033],
76,False,False,False,8.64562094687572,[ 0.086  0.439  0.068 -2.099  0.083  2.434  0.862 -0.016  0.081 -0.028  0.023  0.005  0.049  0.029],
77,False,False,False,15.724581997413821,[ 0.086  0.442  0.067 -2.099  0.083  2.436  0.864 -0.021  0.081 -0.022  0.014  0.003  0.055  0.035],
78,False,False,False,13.452884654836481,[ 0.085  0.446  0.066 -2.098  0.083  2.439  0.865 -0.017  0.08  -0.029  0.018  0.004  0.053  0.039],
79,False,False,False,12.388654249409676,[ 0.084  0.449  0.065 -2.097  0.083  2.441  0.866 -0.023  0.074 -0.029  0.026 -0.001  0.062  0.038],
80,False,False,False,14.809368200812374,[ 0.083  0.452  0.064 -2.096  0.083  2.443  0.868 -0.018  0.078 -0.03   0.029  0.     0.058  0.029],
81,False,False,False,11.780381498125593,[ 0.082  0.455  0.062 -2.094  0.083  2.445  0.869 -0.015  0.078 -0.025  0.033  0.     0.051  0.036],
82,False,False,False,12.452204199317965,[ 0.082  0.458  0.061 -2.093  0.083  2.448  0.87  -0.02   0.077 -0.027  0.027  0.001  0.054  0.035],
83,False,False,False,8.689309090215623,[ 0.081  0.461  0.06  -2.092  0.083  2.45   0.872 -0.024  0.074 -0.031  0.034 -0.     0.059  0.034],
84,False,False,False,10.361546469445763,[ 0.08   0.464  0.059 -2.09   0.083  2.452  0.873 -0.018  0.081 -0.033  0.036 -0.     0.058  0.032],
85,False,False,False,9.472683618824275,[ 0.079  0.467  0.058 -2.089  0.083  2.455  0.875 -0.02   0.077 -0.031  0.036 -0.001  0.057  0.029],
86,False,False,False,6.239649157011152,[ 0.078  0.471  0.056 -2.087  0.083  2.457  0.876 -0.023  0.082 -0.029  0.036  0.     0.06   0.028],
87,False,False,False,9.664391449413936,[ 0.077  0.474  0.055 -2.086  0.083  2.459  0.877 -0.023  0.076 -0.027  0.039  0.     0.057  0.035],
88,False,False,False,7.88022448599331,[ 0.077  0.477  0.054 -2.084  0.083  2.462  0.879 -0.024  0.076 -0.027  0.05   0.     0.06   0.037],
89,False,False,False,15.211666456156452,[ 0.076  0.48   0.053 -2.082  0.083  2.464  0.88  -0.017  0.079 -0.028  0.04   0.     0.061  0.032],
90,False,False,False,14.198447932284898,[ 0.075  0.483  0.052 -2.08   0.083  2.466  0.881 -0.016  0.079 -0.025  0.048 -0.     0.063  0.038],
91,False,False,False,11.544095932552226,[ 0.074  0.486  0.051 -2.078  0.083  2.469  0.883 -0.019  0.082 -0.026  0.048 -0.     0.057  0.031],
92,False,False,False,6.2508458634116995,[ 0.074  0.489  0.05  -2.076  0.083  2.471  0.884 -0.018  0.082 -0.027  0.051  0.     0.058  0.027],
93,False,False,False,7.948010107590395,[ 0.073  0.492  0.049 -2.074  0.083  2.474  0.885 -0.017  0.081 -0.023  0.051 -0.     0.058  0.034],
94,False,False,False,8.314424373152582,[ 0.072  0.495  0.048 -2.072  0.083  2.476  0.886 -0.018  0.082 -0.026  0.048  0.     0.06   0.031],
95,False,False,False,6.403803603318432,[ 0.071  0.499  0.047 -2.07   0.083  2.479  0.887 -0.018  0.079 -0.029  0.053 -0.     0.061  0.028],
96,False,False,False,7.185947482547002,[ 0.071  0.502  0.046 -2.067  0.083  2.481  0.889 -0.012  0.078 -0.026  0.056  0.003  0.066  0.029],
97,False,False,False,10.686730984084928,[ 0.07   0.505  0.045 -2.065  0.083  2.484  0.89  -0.014  0.08  -0.031  0.059  0.     0.061  0.032],
98,False,False,False,11.742161694859657,[ 0.07   0.508  0.044 -2.063  0.083  2.486  0.891 -0.012  0.08  -0.026  0.056  0.     0.056  0.021],
99,False,False,False,18.170584911308914,[ 0.069  0.512  0.043 -2.06   0.083  2.489  0.892 -0.013  0.076 -0.029  0.063  0.     0.067  0.03 ],
100,False,False,False,14.850283557627487,[ 0.069  0.515  0.042 -2.058  0.083  2.491  0.893 -0.011  0.079 -0.022  0.066  0.     0.06   0.032],
101,False,False,False,8.500658074430568,[ 0.069  0.518  0.041 -2.056  0.084  2.493  0.895 -0.008  0.077 -0.022  0.063  0.002  0.059  0.038],
102,False,False,False,12.03341351427022,[ 0.069  0.521  0.04  -2.053  0.084  2.496  0.896 -0.004  0.082 -0.019  0.059  0.001  0.057  0.027],
103,False,False,False,9.004406509614169,[ 0.068  0.524  0.039 -2.051  0.084  2.498  0.897 -0.001  0.081 -0.023  0.056  0.004  0.052  0.026],
104,False,False,False,12.525333735281468,[ 0.068  0.527  0.038 -2.048  0.084  2.5    0.899  0.     0.074 -0.021  0.068  0.002  0.051  0.033],
105,False,False,False,14.299222246035692,[ 0.068  0.531  0.037 -2.046  0.084  2.502  0.9    0.     0.076 -0.018  0.061  0.008  0.048  0.036],
106,False,False,False,8.86937651064844,[ 0.069  0.534  0.036 -2.043  0.084  2.505  0.901  0.004  0.077 -0.023  0.058  0.006  0.052  0.034],
107,False,False,False,7.571006980821637,[ 0.069  0.537  0.036 -2.041  0.085  2.506  0.903  0.008  0.079 -0.023  0.06   0.     0.054  0.041],
108,False,False,False,9.539399686335459,[ 0.069  0.54   0.035 -2.038  0.085  2.508  0.904  0.01   0.078 -0.02   0.064  0.001  0.047  0.039],
109,False,False,False,9.413486385611773,[ 0.07   0.543  0.034 -2.036  0.085  2.51   0.906  0.011  0.079 -0.019  0.059  0.011  0.044  0.033],
110,False,False,False,12.924444039214112,[ 0.07   0.546  0.033 -2.034  0.085  2.511  0.907  0.01   0.075 -0.022  0.06   0.009  0.04   0.039],
111,False,False,False,10.940727732585167,[ 0.07   0.549  0.033 -2.031  0.085  2.513  0.908  0.01   0.081 -0.017  0.06   0.004  0.039  0.034],
112,False,False,False,8.596147891050135,[ 0.071  0.552  0.032 -2.029  0.085  2.515  0.91   0.015  0.076 -0.018  0.06   0.004  0.037  0.032],
113,False,False,False,6.03259550815641,[ 0.072  0.556  0.031 -2.026  0.086  2.516  0.911  0.02   0.075 -0.018  0.06   0.009  0.032  0.037],
114,False,True,False,70.58346071326885,[ 0.074  0.566  0.029 -2.02   0.086  2.519  0.915 -0.001 -0.    -0.001  0.001 -0.    -0.    -0.001],
115,False,True,False,69.71984691472271,[ 0.074  0.566  0.029 -2.02   0.086  2.519  0.915  0.001  0.    -0.001 -0.001  0.     0.    -0.001],
116,False,True,False,3.312351508081549,[ 0.074  0.566  0.029 -2.02   0.086  2.519  0.915 -0.     0.001 -0.003  0.     0.     0.001 -0.   ],
117,False,True,False,4.8638618477077005,[ 0.074  0.566  0.029 -2.02   0.086  2.519  0.915  0.     0.005 -0.011  0.005 -0.     0.001 -0.001],
118,False,True,False,7.447388096515497,[ 0.074  0.566  0.028 -2.02   0.086  2.519  0.915 -0.003  0.011 -0.01   0.011 -0.     0.005  0.002],
119,False,True,False,13.723755517165376,[ 0.074  0.566  0.028 -2.019  0.086  2.519  0.915 -0.01   0.008 -0.01   0.008  0.001  0.008 -0.013],
120,False,True,False,15.634888325491636,[ 0.073  0.566  0.027 -2.019  0.086  2.52   0.915 -0.005  0.002 -0.019  0.012  0.012  0.007 -0.013],
121,False,True,False,11.219448279203656,[ 0.073  0.566  0.026 -2.018  0.087  2.52   0.914 -0.002 -0.005 -0.021  0.024  0.014  0.014 -0.02 ],
122,False,True,False,16.72192288366489,[ 0.073  0.566  0.025 -2.017  0.087  2.52   0.913 -0.002 -0.006 -0.024  0.023  0.018  0.005 -0.012],
123,False,True,False,13.16730169192614,[ 0.073  0.566  0.024 -2.016  0.088  2.521  0.913 -0.002 -0.011 -0.022  0.028  0.02   0.01  -0.016],
124,False,True,False,9.1028013556946,[ 0.073  0.565  0.023 -2.015  0.088  2.521  0.912  0.001 -0.011 -0.031  0.026  0.019  0.009 -0.019],
125,False,True,False,10.31517795547097,[ 0.073  0.564  0.022 -2.014  0.089  2.522  0.911  0.    -0.021 -0.033  0.032  0.021  0.011 -0.028],
126,False,True,False,6.923138761664799,[ 0.073  0.563  0.021 -2.013  0.09   2.522  0.909 -0.    -0.03  -0.037  0.033  0.028  0.008 -0.03 ],
127,False,True,False,13.637425028275912,[ 0.073  0.562  0.019 -2.011  0.091  2.523  0.908 -0.    -0.026 -0.031  0.037  0.023  0.013 -0.032],
128,False,True,False,16.20678752774565,[ 0.073  0.561  0.018 -2.01   0.092  2.523  0.907 -0.002 -0.033 -0.037  0.034  0.037  0.017 -0.033],
129,False,True,False,15.538741249001914,[ 0.073  0.56   0.017 -2.009  0.093  2.524  0.906  0.    -0.032 -0.037  0.037  0.031  0.014 -0.03 ],
130,False,True,False,10.202251991232503,[ 0.073  0.559  0.016 -2.008  0.094  2.524  0.905  0.    -0.034 -0.038  0.031  0.025  0.018 -0.037],
131,False,True,False,13.128431332798495,[ 0.073  0.557  0.013 -2.006  0.096  2.525  0.903  0.004 -0.032 -0.039  0.037  0.033  0.018 -0.035],
132,False,True,False,13.589896295856143,[ 0.073  0.555  0.012 -2.005  0.097  2.526  0.902  0.004 -0.041 -0.037  0.032  0.027  0.022 -0.038],
133,False,True,False,12.757722293915558,[ 0.074  0.553  0.01  -2.003  0.098  2.526  0.9    0.008 -0.043 -0.038  0.037  0.032  0.015 -0.037],
134,False,True,False,11.44723937701307,[ 0.074  0.552  0.009 -2.001  0.099  2.527  0.899  0.008 -0.05  -0.04   0.038  0.025  0.017 -0.043],
135,False,True,False,13.68686983211292,[ 0.074  0.55   0.007 -2.     0.1    2.528  0.897  0.005 -0.047 -0.045  0.04   0.028  0.016 -0.034],
136,False,True,False,8.695167239710612,[ 0.074  0.548  0.005 -1.998  0.101  2.528  0.895  0.005 -0.043 -0.039  0.039  0.026  0.017 -0.03 ],
137,False,True,False,14.138528846617023,[ 0.075  0.546  0.003 -1.997  0.103  2.529  0.894  0.004 -0.047 -0.039  0.041  0.032  0.02  -0.044],
138,False,True,False,12.936261937342534,[ 0.075  0.544  0.002 -1.995  0.104  2.53   0.892  0.002 -0.045 -0.046  0.043  0.032  0.014 -0.043],
139,False,True,False,11.308481862523728,[ 0.075  0.543 -0.    -1.994  0.105  2.531  0.891  0.004 -0.046 -0.049  0.035  0.037  0.019 -0.033],
140,False,True,False,18.28489605474829,[ 0.075  0.541 -0.002 -1.992  0.106  2.531  0.889  0.006 -0.051 -0.043  0.038  0.031  0.018 -0.046],
141,False,True,False,14.571660772147974,[ 0.075  0.539 -0.004 -1.991  0.108  2.532  0.887  0.002 -0.054 -0.043  0.04   0.034  0.025 -0.04 ],
142,False,True,False,12.715723792714197,[ 0.076  0.537 -0.005 -1.989  0.109  2.533  0.886  0.007 -0.05  -0.047  0.041  0.025  0.021 -0.041],
143,False,True,False,13.380426538859666,[ 0.076  0.534 -0.008 -1.987  0.11   2.534  0.884  0.012 -0.055 -0.043  0.039  0.031  0.025 -0.044],
144,False,True,False,14.909134132684894,[ 0.076  0.532 -0.01  -1.985  0.112  2.535  0.882  0.008 -0.051 -0.044  0.038  0.028  0.017 -0.035],
145,False,True,False,16.690026318730904,[ 0.077  0.53  -0.011 -1.984  0.113  2.535  0.881  0.003 -0.045 -0.045  0.04   0.027  0.018 -0.051],
146,False,True,False,19.03618880800396,[ 0.077  0.528 -0.013 -1.982  0.114  2.536  0.879  0.011 -0.052 -0.051  0.041  0.028  0.025 -0.045],
147,False,True,False,13.437843479040147,[ 0.077  0.526 -0.015 -1.981  0.115  2.537  0.877  0.005 -0.058 -0.049  0.038  0.033  0.02  -0.041],
148,True,True,False,10.312065689856533,[ 0.078  0.524 -0.017 -1.979  0.117  2.538  0.875  0.008 -0.054 -0.048  0.041  0.034  0.019 -0.039],7.9218738079071045
